"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"BKV","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",30.47,29.61,32.81,31.21,29.86,30.27,29.42,30.4,30.471,30.409,30.26,0.69,0.7,"Moderate","Mixed trend","Uptrend","Hold","Neutral",27.18,33.55,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","22.82-37.7","20.72-27.64","False",4.47,1.98,"high","expanding",FALSE,-0.587275693311581,0.395387149917619,1.02785145888594,1.26287803256896,1.22923588039866,30.1407801382528,29.8870465829651,TRUE,"MomentumPullback",7,25.02,3,4,1.26730398991721,29.238,28.435,NA,TRUE,49.2182549401258,56.9579717954781,58.5185185185188,60,-8.39506172839498,2.22222222222178,100,0.0884872872225649,30.2782,30.1425416666667,30.596448770116,30.213551229884,FALSE,FALSE,29.7699841816973,26.1100158183027,1.282117564443,8.88101075944075,0.0597493108422455,1.04209643848381,FALSE,TRUE,96.628333183775,64.0898200305115,4.89409944970607,1.71428571428572,5.8041958041958,3.38230269900923,14.4478063540091,9.95639534883722,5.47228999651447,2.78532608695652,5.47228999651446,9.95639534883721,14.4478063540091,3.38230269900923,14.0174881120868,TRUE,FALSE,0.28940935990385,FALSE,"2026-04-29 05:22:00",29.7699841816973,26.1100158183027,29.42,30.27,"","","","","","2026-04-29 05:22:00","2026-04-29 05:22:00",2026-04-29 05:22:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.07,0.356666666666667,0,41.1333333333333,4.47,0.0447,40.0966666666667,9.9,40.0966666666667,5,0,0,0,0,5.82911392405063,FALSE,14.5727848101266,"Unfavorable Conditions",40,"Very Low",40,60,"Moderate","Soon",10.1,10.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",168.1,167.45,168.59,168.02,181.38,184.95,169,169.04,168.138,168.7,172.14,-2.35,-2.32,"-","Mixed trend","Mixed trend","Hold","Neutral",170.42,506.16,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","-115.35-459.63","36.98-172.14","False",17.85,NA,"medium","normal",FALSE,-0.532544378698228,-0.391087935529744,-0.86105213493749,-2.26744186046512,-3.54164550722692,167.347014064271,165.419027353726,FALSE,"",6,142.5,4,3,1.49087565631763,196.706,219.892,NA,TRUE,46.2046630444833,41.1154318791045,8.68217054263568,16.2790697674416,-1.07419712070873,6.51162790697609,100,0.151426549843775,169.614122,171.691625,170.06258850978,167.56441149022,FALSE,FALSE,275.125161372838,176.242838627162,4.32527907545849,1.46548907206716,0.403826740959857,27.9805037040691,FALSE,FALSE,16.0347821242379,37.7899934808709,-4.47299134437639,-39.4022600063365,-28.908895680185,3.73629022538266,-34.5325929869932,-15.6176470588235,-12.7830977352181,-12.9506953223767,-12.7830977352181,-15.6176470588235,-34.5325929869932,3.73629022538267,56.1057252118246,FALSE,TRUE,-15.5219422341351,FALSE,"2026-04-29 06:04:00",275.125161372838,176.242838627162,169,184.95,"","","","","","2026-04-29 06:04:00","2026-04-29 06:04:00",2026-04-29 06:04:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,194.04,1,1,65,17.85,0.1785,39.65,-12.5132187314759,39.65,1,0,0,0,0,2.73417721518987,FALSE,6.83544303797468,"Mixed Signals",40,"Very Low",40,60,"Weak","No Action",201.1,-1.4,"Indicators are mixed with no clear direction. "
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",155,155.3,155.8,155.55,147.91,156,146.85,155.65,155.292,155.557,153.23,1.16,1.35,"Good","Mixed trend","Mixed trend","Hold","Neutral",99.42,174.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","129.9-201.62","73.89-88.23","False",4.13,3.06,"medium","normal",FALSE,-0.545396214308627,-0.602795947159162,0.297657564384631,-0.500706124021056,0.129198966408261,154.732426609383,153.422954978394,FALSE,"",4,102.37,7,0,0.910223730507664,156.069,136.493,NA,TRUE,16.8202285310244,41.304044117639,0,0,-13.9472934472929,0,0,0.453017574715728,155.404502,155.393533333333,156.44784525674,155.03666474326,FALSE,TRUE,175.439151612526,91.0448483874739,1.1198293067293,5.59734573520186,0.26757339061711,7.88221652612301,FALSE,FALSE,35.8485452218585,71.6612802745161,-6.54277156691737,94.2570993914807,67.3913043478261,74.5812920132164,14.4960023910932,1.26891811512788,-7.44745107513893,-3.14771506225903,-7.44745107513893,1.26891811512788,14.4960023910932,74.5812920132164,92.6953086525909,FALSE,FALSE,-8.60307776369229,FALSE,"2026-04-29 06:01:00",175.439151612526,91.0448483874739,146.85,156,"","","","","","2026-04-29 06:01:00","2026-04-29 06:01:00",2026-04-29 06:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.4,0.133333333333333,0.5,41.1666666666667,4.13,0.0413,39.9533333333333,-81.9613620730663,39.9533333333333,5,0,0,0,0,1.9746835443038,FALSE,4.93670886075949,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",12.7,35.9,"Conditions are currently weak or uncertain. "
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",659.3,659.24,659.31,659.28,657.41,659.64,653.81,659.33,659.252,659.269,657.55,0.27,0.26,"-","Mixed trend","Mixed trend","Hold","Neutral",589.71,679.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","588.92-726.18","534.6-588.58","False",1.86,NA,"medium","normal",FALSE,-0.0121326094209774,0.0121355541397299,-0.0712369462085314,0,-0.0666929396428979,658.58131733923,657.919608707577,TRUE,"MomentumPullback",8,575.55,5,3,0.123821751181353,656.996,633.04,NA,TRUE,59.08809037761,49.8568810840978,64.3136597361947,77.464788732384,-1.31343617259069,2.4647887323767,83.3333333333144,0.108374351199442,659.5061,659.320028333333,659.65664414261,658.84085585739,FALSE,FALSE,684.403192931454,566.289807068546,5.33101194566282,7.03331165572242,0.168823496388351,10.2158187011363,FALSE,FALSE,52.387791247261,69.2412749352104,-5.78019495326063,5.87032475164629,9.66111870851539,17.7814000143297,4.60547247852369,2.051743671721,0.94102115378711,-1.00567574484743,0.941021153787114,2.05174367172101,4.6054724785237,17.7814000143297,20.857409825957,FALSE,FALSE,-2.03517270248309,FALSE,"2026-04-29 06:10:00",684.403192931454,566.289807068546,653.81,659.64,"","","","","","2026-04-29 06:10:00","2026-04-29 06:10:00",2026-04-29 06:10:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.32,0.106666666666667,0.5,39.1333333333333,1.86,0.0186,39.7066666666667,-78.8,39.7066666666667,1,0,0,0,0,3.94620253164557,FALSE,9.86550632911392,"Mixed Signals",40,"Very Low",40,60,"Moderate","Soon",3.1,10.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",654.38,654.46,654.53,654.5,654.41,655.39,652.01,654.48,654.208,654.33,654.26,0.02,-0.01,"-","Mixed trend","Mixed trend","Hold","Neutral",604.8,672.74,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","602.53-705.99","564.12-605.28","False",1.37,NA,"medium","normal",FALSE,-0.00305623471882363,-0.00764023654171638,0.00611302992327591,-0.0397164853965524,0.00611302992327591,653.848013143362,653.221635671316,TRUE,"MomentumPullback",8,595.59,6,6,0.119693744168091,653.883,638.306,NA,TRUE,72.9583760650418,50.2882171961164,16.0337552742622,48.1012658227865,1.25052737700853,48.1012658227865,100,0.147241298562327,654.548592,654.495715833333,654.777895613558,653.995104386442,FALSE,FALSE,675.526155746019,591.253844253981,6.73041313345634,6.87470884977413,0.152075167043893,7.44880785578357,FALSE,FALSE,52.835606573679,67.2992256164451,-3.63957386481925,3.15978682476112,6.6873216469629,12.6228633398172,2.49236312367823,1.08304364619544,0.460645517919111,-0.492775665399241,0.460645517919112,1.08304364619545,2.49236312367822,12.6228633398172,14.2531523999423,FALSE,FALSE,-2.54851927377644,FALSE,"2026-04-29 06:03:00",675.526155746019,591.253844253981,652.01,655.39,"","","","","","2026-04-29 06:03:00","2026-04-29 06:03:00",2026-04-29 06:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.37,0.123333333333333,0.5,39.4666666666667,1.37,0.0137,40.3633333333333,-98.8,40.3633333333333,1,0,0,0,0,3.49683544303797,FALSE,8.74208860759494,"Unfavorable Conditions",40,"Very Low",40,60,"Moderate","Soon",2.8,7.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"AKAN","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Nano","Moderate","No",20.268,20.28,20.53,20.41,11.29,29.57,11.03,21.01,20.355,20.143,17.49,15.88,16.38,"Moderate","Mixed trend","Uptrend","Hold","Neutral",3.2,30.24,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-35.19-56.89","2.2-5.8","False",14.64,696.8,"medium","quiet",TRUE,0.585607940446661,3.31117726216205,-2.46390760346487,-0.0591715976331383,-10.1993797075764,19.139291815882,18.019314173882,FALSE,"",7,2.02,4,-1,7.63301805342402,12.365,6.984,NA,TRUE,38.5361401729454,52.5686677942623,84.2871874194382,68.6774941995361,-1.09817064232241,-21.152358855375,21.0526315789476,0.145844266256275,20.272244,21.0513366666667,20.7145060151665,19.2454939848335,FALSE,FALSE,14.0492364814961,-3.12992648149605,4.10477280245578,10,0.251737537445968,2.97383866213698,FALSE,FALSE,95.5848165590235,89.0190288956686,5.86572964770326,203.645833333333,394.626696832579,547.298297557365,458.785942492013,438.153846153846,86.6595517609392,44.5454545454545,86.6595517609392,438.153846153846,458.785942492013,547.298297557365,-548.867938737678,FALSE,TRUE,96.6962975324125,FALSE,"2026-04-29 06:17:00",14.0492364814961,-3.12992648149605,11.03,29.57,"","","","","","2026-04-29 06:17:00","2026-04-29 06:17:00",2026-04-29 06:17:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.89,0.296666666666667,0.5,49.9333333333333,14.64,0.1464,39.3266666666667,18.7,39.3266666666667,5,0,0,0,0,8.07278481012658,FALSE,20.1819620253165,"Opportunity",39,"Very Low",39,61,"Weak","No Action",49.2,84.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",325.75,325.55,326.8,326.18,311.86,327.5,310,325.58,325.911,326.094,323.21,0.79,0.84,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.75,360.95,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","225.83-420.59","165.92-203.78","False",5.22,2.62,"low","quiet",FALSE,-0.116517952963541,-0.122642955695225,0.0860294343564607,0.0460687960687891,0.255447494767938,325.488338506141,323.880266630141,FALSE,"",4,206.7,6,1,0.435620109923382,319.804,275.159,NA,TRUE,28.6099065421977,44.5240829093495,9.52380952380929,0,1.7301587301587,0,0,0.179944435886185,325.599848,325.496298333333,326.988018697812,325.569771302188,FALSE,FALSE,349.358241203061,178.331758796939,2.48411197936513,6.58916598714271,0.261661493859359,15.0295816065586,FALSE,FALSE,55.5376280698223,73.5413371663975,-6.70842792479122,36.531069150509,64.4165225353545,64.8694144052234,26.7142353079547,13.6103202221519,5.85595912619133,-3.41272450168844,5.85595912619132,13.6103202221519,26.7142353079547,64.8694144052234,95.9035471639483,FALSE,FALSE,7.66834407381234,FALSE,"2026-04-29 06:02:00",349.358241203061,178.331758796939,310,327.5,"","","","","","2026-04-29 06:02:00","2026-04-29 06:02:00",2026-04-29 06:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.35,0.116666666666667,0.5,41.3333333333333,5.22,0.0522,39.4466666666667,-78.909821094531,39.4466666666667,5,0,0,0,0,5.80379746835443,FALSE,14.5094936708861,"Developing Setup",39,"Very Low",39,61,"Weak","No Action",10.8,33.8,"Early signs of a potential setup are forming. "
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",61.2,61.19,61.2,61.2,60.715,61.33,59.68,61.22,61.195,61.2,60.74,0.76,0.75,"-","Mixed trend","Mixed trend","Hold","Neutral",47.07,64.15,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","43.66-77.82","35.02-46.3","False",5.69,NA,"medium","quiet",FALSE,-0.0163371998039504,0.180062203306596,-0.146842878120405,-0.13054830287206,0.114510060526747,61.0118359003071,60.8656230162438,FALSE,"",5,41.46,4,2,0.352562583886613,60.695,54.913,NA,TRUE,57.251361157382,48.8867772622028,76.6666666666681,75.0000000000018,7.68115942029042,0,66.6666666666746,0.0270185121703556,61.251,61.2148333333333,61.3016837474905,61.0863162525095,FALSE,FALSE,67.1728235355105,38.6481764644895,6.78876279078381,6.89702275999165,0.0382578689795826,2.47243899024227,FALSE,FALSE,50.7184712494135,68.3703709366076,-6.66394038513461,12.6692635874606,28.1975517095821,60.3061493797836,13.7240217187793,5.81881533101046,2.56670043904087,-3.03320561941251,2.56670043904088,5.81881533101045,13.7240217187793,60.3061493797836,73.8059325961471,FALSE,FALSE,-6.07586179991012,FALSE,"2026-04-29 06:11:00",67.1728235355105,38.6481764644895,59.68,61.33,"","","","","","2026-04-29 06:11:00","2026-04-29 06:11:00",2026-04-29 06:11:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.25,0.0833333333333333,0.5,40.6666666666667,5.69,0.0569,38.6433333333333,-78.8,38.6433333333333,1,0,0,0,0,6.09810126582278,FALSE,15.245253164557,"Developing Setup",39,"Very Low",39,61,"Weak","No Action",4.8,23.1,"Early signs of a potential setup are forming. "
"OI","Consumer Cyclical","Packaging & Containers","United States","Small",NA,"No",8.15,8.08,8.2,8.14,10.65,10.739,10.22,8.07,8.151,8.119,10.24,-20.41,-20.41,"Moderate","Mixed trend","Downtrend","Hold","Neutral",10.14,15.81,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","6.47-14.01","7.45-12.88","True",3.92,-0.84,"high","normal",TRUE,0.86633663366337,1.36815920398011,-1.80722891566265,-2.39520958083831,0.991325898389096,7.89132552598589,7.59820794850364,FALSE,"",5,9.6,5,-1,3.42149524515595,10.505,10.68,NA,TRUE,49.5997804526446,51.6164383275114,77.7618820537275,66.6189794945158,-0.00529857468339815,-0.0476871721508729,12.4999999999997,0.0472228758133351,8.19045,8.24590666666667,8.21820653967978,7.94632346032022,FALSE,FALSE,11.0350867359325,10.1709132640675,7.42924655517566,2.09961996107531,0.0601505614106887,0.426109093791655,FALSE,FALSE,18.1998883696518,39.2740313567124,-5.16815716664902,-32.9842931937173,-2.29007633587786,0.490677134445542,-5.44783010156971,-3.12204351939451,-4.11985018726591,-3.30500472143531,-4.11985018726592,-3.12204351939451,-5.44783010156972,0.49067713444555,8.49651795692819,FALSE,FALSE,-0.662544841400882,TRUE,"2026-04-29 05:50:00",11.0350867359325,10.1709132640675,10.22,10.74,"","","Earnings Alert","","","2026-04-29 05:50:00","2026-04-29 05:50:00",2026-04-29 05:50:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,54.38,1,0,48,3.92,0.0392,38.08,-19.2,38.08,1,0,25,0,0,5.05379746835443,FALSE,12.6344936708861,"Unfavorable Conditions",38,"Very Low",38,62,"Weak","No Action",94,-24.4,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"VGT","Technology","Information Technology","USA","-",NA,"No",103.06,102.5,104,103.25,102.165,103.17,101.58,102.94,102.957,102.964,102.67,0.38,0.28,"-","Uptrend","Mixed trend","Hold","Neutral",89.67,106.68,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","89.26-116.08","78.97-89.21","False",2.2,NA,"medium","expanding",FALSE,-0.038797284190099,0.0679677638605762,0.145758429695856,0.213924542979384,0.238292078004187,102.165219432427,101.761608766906,TRUE,"Breakout",10,86.85,4,8,0.321884966725848,102.775,97.956,NA,TRUE,62.2904771739309,54.5513960485678,70.2508960573474,81.7204301075268,2.60371091175105,27.9569892473122,100,0.149331845230399,102.942092,102.859289166667,103.136127262406,102.805212737594,FALSE,FALSE,108.065941682848,84.7770583171516,10,7.09943613295907,0.13578186993193,2.03818791607238,TRUE,FALSE,48.0468807837762,68.5746964944679,-7.11779537938899,9.93682407109969,13.4224480777729,22.8256968536906,6.65904841055474,1.6333399326866,1.0829969479177,-1.5816717791411,1.08299694791769,1.6333399326866,6.65904841055474,22.8256968536906,27.4707377538072,FALSE,FALSE,-1.95477577701759,FALSE,"2026-04-29 06:10:00",108.065941682848,84.7770583171516,101.58,103.17,"","","","","","2026-04-29 06:10:00","2026-04-29 06:10:00",2026-04-29 06:10:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.31,0.103333333333333,0,35.0666666666667,2.2,0.022,38.3333333333333,-86.6,38.3333333333333,1,0,0,0,0,4.66772151898734,FALSE,11.6693037974684,"Mixed Signals",38,"Very Low",38,62,"Moderate","Soon",3.5,13,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",259.7649,259.32,259.78,259.55,258.39,261.03,256.63,259.61,259.594,259.427,259.7,0.02,-0.04,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",213.03,270.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Lower","204.49-271.12","187.15-206.96","False",2.84,7.17,"medium","expanding",FALSE,0.125231267345056,0.29532818532819,0.0827971489115778,-0.0173588391516842,0.198611378977825,258.760199311773,257.53880149674,FALSE,"",9,210.43,0,7,0.372374007375868,258.347,242.785,NA,FALSE,86.3599792519994,58.0349318401932,65.4966666666667,76.4900000000011,6.18142857142817,5.49000000000319,100,0.188929092521121,259.436868,259.555605833333,259.811610831054,258.847729168946,FALSE,FALSE,277.333073828909,200.622926171091,6.72114698233015,7.19551374426271,0.240508887247497,6.29958115584735,FALSE,FALSE,60.9152171921827,73.7300392112941,-2.17917486837595,8.52486418721269,22.6504203268159,29.2361283901468,4.28881214360291,3.91741026769637,1.8111964873765,-0.54381127450981,1.81119648737651,3.91741026769636,4.2888121436029,29.2361283901468,38.2359828569142,FALSE,FALSE,-3.30307377604915,FALSE,"2026-04-29 06:15:00",277.333073828909,200.622926171091,256.63,261.03,"","","Earnings Alert","","","2026-04-29 06:15:00","2026-04-29 06:15:00",2026-04-29 06:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.23,0.0766666666666667,0,37.5333333333333,2.84,0.0284,36.9266666666667,-104.6,36.9266666666667,7,0,25,0,0,6.24683544303798,FALSE,15.6170886075949,"Developing Setup",37,"Very Low",37,63,"Weak","No Action",4.1,18,"Early signs of a potential setup are forming. "
"GLXY","Financial Services","Capital Markets","United States","Large",NA,"No",26.66,26.59,26.72,26.66,24.655,26.92,23.86,26.61,26.619,26.538,26.36,1.14,0.98,"Very Weak","Uptrend","Uptrend","Hold","Neutral",20.61,27.74,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","9.97-42.75","11.22-19.08","False",8.28,-1.1,"medium","quiet",TRUE,0.565824217276494,0.603773584905661,1.08823417889508,1.54256332127214,-0.744601638123601,26.3675121368836,26.0074577010585,TRUE,"MomentumPullback",10,16.63,1,9,1.14776552419347,25.855,23.863,NA,FALSE,69.109485646838,59.9945123581549,95.4545454545453,100,9.23796664156544,13.6363636363642,100,0.0452001106208639,26.449616,26.4376075,26.6735629748493,26.3708870251507,FALSE,FALSE,29.5899306888555,15.9055693111445,7.9708771666373,7.20844161027392,0.0640379263245595,1.8690299135018,FALSE,TRUE,62.3201824166763,61.6857361491206,4.02388141639971,-6.7232837933475,14.1125541125541,53.7026239067055,11.1298482293423,5.65130260521042,0.304414003044134,5.22954091816367,0.304414003044129,5.65130260521043,11.1298482293423,53.7026239067055,86.0350303093077,FALSE,FALSE,-4.43504609588309,FALSE,"2026-04-29 05:56:00",29.5899306888555,15.9055693111445,23.86,26.92,"","","Earnings Alert","","","2026-04-29 05:56:00","2026-04-29 05:56:00",2026-04-29 05:56:00,FALSE,FALSE,1,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6625,0.6625,0.5,0.24,0.08,0,38.1,8.28,0.0828,37.27,-25.3,37.27,1,0,25,0,0,7.95569620253165,FALSE,19.8892405063291,"Opportunity",37,"Very Low",37,63,"Moderate","Soon",4.1,22.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"HOOD","Financial Services","Capital Markets","United States","Large","Good","No",73.45,73.37,73.4,73.39,81.46,83.14,80.82,73.96,73.574,73.734,82.07,-10.5,-10.35,"Moderate","Downtrend","Mixed trend","Hold","Neutral",72.88,95.42,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","32.13-132.01","47.75-97.84","False",7.73,2.06,"medium","normal",FALSE,-0.484368119771028,-0.33921302578019,-0.877192982456129,-0.135961930659408,-1.01078167115903,73.2401106619445,72.6760446872035,FALSE,"",5,63.26,9,-1,0.847640780509695,84.029,80.887,NA,FALSE,17.4722014547501,33.8837721868362,15.0193085275545,13.7931034482756,-7.42411937970479,-15.297805642633,18.6046511627906,0.118448300967981,73.899518,73.9296291666667,74.0686796339624,73.4461203660376,FALSE,FALSE,95.7769425897388,61.7195574102612,1.08671576152695,4.59853686238462,0.130030964701928,4.44504815884502,FALSE,FALSE,25.8474198838506,53.0433426386434,-2.9179780317303,-17.5010052271814,8.97623157615189,25.951503990178,3.76785940068275,-5.04454471826913,-1.7596361024659,-2.23942823108995,-1.7596361024659,-5.04454471826914,3.76785940068276,25.951503990178,55.1808642325347,FALSE,FALSE,-4.86562884107743,FALSE,"2026-04-29 06:12:00",95.7769425897388,61.7195574102612,80.82,83.14,"","News Alert","Earnings Alert","","","2026-04-29 06:12:00","2026-04-29 06:12:00",2026-04-29 06:12:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.45,0.483333333333333,0.5,49.6666666666667,7.73,0.0773,37.1033333333333,-19.8033661540129,37.1033333333333,7,50,25,0,0,3.02215189873418,FALSE,7.55537974683544,"Unfavorable Conditions",37,"Very Low",37,63,"Weak","No Action",29.9,0.8,"Conditions are currently weak or uncertain. "
