"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"RY","Financial Services","Banks - Diversified","Canada","Large","Good","No",187.32,187.45,187.54,187.5,189.44,190.8,186.95,188.13,187.384,187.329,188.89,-0.83,"-","-","Mixed trend","Mixed trend","Hold","Neutral",187.075,187.62,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","177.98-211.22","161.53-174.81","False",1.43,11.14,"low","quiet",FALSE,-0.0160128102481992,0.0935103796521323,0.106883283454462,-0.406730999282247,0.0373831775700898,186.980777299822,186.554137370539,FALSE,"",6,176.05,7,1,0.248506510353969,188.198,184.272,NA,TRUE,31.308012960174,49.1673295458467,65.749235474007,44.9541284403665,-7.56506965681262,-7.33944954128794,0,0.0937816613149234,187.36037,187.757320833333,187.512162405683,187.047337594317,FALSE,FALSE,192.013944619616,176.049055380384,3.82512014448434,4.04473090412969,0.0943460975399436,2.79663042540406,FALSE,FALSE,28.9407248206935,63.4090527520875,-5.52398657177031,13.5272727272727,7.13795470144131,4.08401400233372,1.8984931730403,-0.983190612115453,-1.39495709848924,-0.831171581343636,-1.39495709848924,-0.983190612115448,1.89849317304029,4.08401400233371,9.06843220756633,FALSE,FALSE,-0.369964563721089,FALSE,"2026-05-29 12:56:00",192.013944619616,176.049055380384,186.95,190.8,"","News Alert","Earnings Alert","","","2026-05-29 12:56:00","2026-05-29 12:56:00",2026-05-29 12:56:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.2,1.43,0.0143,46.17,NA,46.17,7,50,25,0,0,2.59545454545455,FALSE,6.48863636363636,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",0.2,0.1,"Conditions are currently weak or uncertain. "
"TGTX","Healthcare","Biotechnology","United States","Mid","Good","No",38.33,38.3,38.38,38.34,38.81,39.29,38.1,38.56,38.364,38.415,38.82,-1.26,"-","-","Mixed trend","Mixed trend","Hold","Neutral",38.305,38.49,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","27.99-48.61","27.49-31.94","False",3.59,2.86,"medium","quiet",FALSE,-0.389812889812886,-0.24723487312947,-0.389812889812886,0.314053912588321,-1.19860806805002,38.2724644033702,38.1367619702381,TRUE,"MeanReversion",6,33.71,7,2,0.49171719144439,38.927,38.935,NA,FALSE,16.9483066784478,36.9645134029478,4.50450450450419,13.5135135135126,-12.0787454120791,13.5135135135126,29.4117647058804,0.0486826457798808,38.422844,38.4317416666667,38.5237505060724,38.3352494939276,FALSE,TRUE,44.8391188462398,34.6598811537602,2.63548376945894,1.25559597179968,0.0325568311922881,1.48546735048768,FALSE,FALSE,20.0405248345989,49.5803888770758,-2.53753400167133,31.3120931825968,11.7492711370262,13.4695085849615,-6.03088992400098,-2.31906218144751,-3.52378555247923,-1.26223596084493,-3.52378555247923,-2.31906218144751,-6.03088992400098,13.4695085849615,29.3689342075985,FALSE,FALSE,-8.45628417259552,FALSE,"2026-05-29 13:00:00",44.8391188462398,34.6598811537602,38.1,39.29,"","News Alert","","","","2026-05-29 13:00:00","2026-05-29 13:00:00",2026-05-29 13:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.97,0.656666666666667,0.5,55.1333333333333,3.59,0.0359,45.9766666666667,NA,45.9766666666667,7,50,0,0,0,1.90909090909091,FALSE,4.77272727272727,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",0.4,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"XME","Basic Materials","SPDR Series Trust - SPDR S&P Metals & Mining ETF",NA,"-",NA,"No",125.905,125.84,125.87,125.86,125.99,126.4921,123.72,125.38,125.83,125.733,126.45,-0.43,"-0.02","-","Uptrend","Mixed trend","Hold","Neutral",125.51,125.905,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","98.22-153.59","90.05-108.96","False",4.05,NA,"medium","quiet",FALSE,0.20294468762435,0.234853912905025,0.314715958887735,0.0914222116225414,0.378697281352144,125.434305015721,125.075417626698,TRUE,"MomentumPullback",8,106.55,1,9,0.333074420504187,123.217,119.619,NA,FALSE,94.0293447583686,63.920613784121,97.3958333333342,100,7.14364035087768,0,100,0.0608892437186203,125.662266,125.7514175,125.919631893616,125.501618106384,FALSE,FALSE,128.999257974651,110.493242025349,7.73523821179114,8.63273410710481,0.0759332084744921,4.063658476534,FALSE,FALSE,83.1942268873921,61.373771200254,-1.03079825878741,7.08028576288485,8.57623318385651,6.04312305230354,4.07952384888816,9.12203154792859,2.65389319200978,-0.431000395413208,2.65389319200977,9.12203154792859,4.07952384888817,6.04312305230355,16.7485500561711,FALSE,FALSE,1.65624283623086,FALSE,"2026-05-29 13:02:00",128.999257974651,110.493242025349,123.72,126.49,"","","","","","2026-05-29 13:02:00","2026-05-29 13:02:00",2026-05-29 13:02:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.25,0.0833333333333333,0.5,44.6666666666667,4.05,0.0405,46.2833333333333,-98.8,46.2833333333333,1,0,0,0,0,6.80681818181818,FALSE,17.0170454545455,"Opportunity",46,"Low",46,54,"Moderate","Soon",0,0.3,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",119.75,119.76,119.79,119.78,117.82,120.22,117.0083,118.87,119.789,119.821,118.64,0.94,"-0.42","Very Weak","Mixed trend","Uptrend","Hold","Overbought",119.68,119.92,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","106.82-150.14","73.49-88.31","False",2.42,3,"low","quiet",FALSE,-0.050079292212672,0.0167042512319352,-0.187539070639712,-0.175058352784256,0.681015638136878,119.611073020818,119.28335073967,FALSE,"",4,94.28,8,-1,0.132666849517409,118.787,109.577,NA,FALSE,14.5112901397629,40.7437231544971,36.9453044375609,11.7647058823505,-7.12934296525712,-29.4117647058804,5.55555555555117,0.0272946881373398,119.90695,119.565571666667,119.881376063601,119.722543936399,FALSE,FALSE,131.479662356703,84.1583376432972,3.59847331586085,6.41616215430029,0.0689672940926599,3.54314460930968,FALSE,FALSE,65.5327395582571,75.1885673122195,0.963600519649859,48.8872311326619,41.715976331361,30.8743169398907,3.6527308924089,1.31133671742809,1.20003380376912,0.935603506405933,1.20003380376912,1.31133671742809,3.6527308924089,30.8743169398907,56.2289204356386,FALSE,FALSE,-3.87536731564807,FALSE,"2026-05-29 13:03:00",131.479662356703,84.1583376432972,117.01,120.22,"","","","","","2026-05-29 13:03:00","2026-05-29 13:03:00",2026-05-29 13:03:00,FALSE,FALSE,0.5,1,0,0.4,0,0.25,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.12,0.04,0.5,45.325,2.42,0.0242,44.7675,-86.9851011091545,44.7675,7,0,0,0,0,3.77272727272727,FALSE,9.43181818181818,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",0.1,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",75.16,74.84,74.95,74.9,73.78,75.42,70.74,73.43,75.206,75.15,75.03,0.17,"-1.02","-","Mixed trend","Uptrend","Hold","Neutral",74.92,75.42,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.09-107.23","39.12-74.05","False",7.22,NA,"low","quiet",FALSE,-0.106326422115894,-0.212029522156887,0.481283422459892,4.29256311878611,1.02150537634407,74.8374390535673,74.2175121717318,FALSE,"",4,54.01,5,2,0.72162936454732,71.764,67.033,NA,TRUE,20.7163204061,55.1747698016863,50.6984126984119,38.0952380952371,-4.65608465608458,-19.9047619047613,0,0.0432434966126709,74.86062,73.3504416666667,75.4441031029925,74.9035768970075,FALSE,FALSE,75.0917243133004,55.3012756866996,4.42165302591482,8.72912938330781,0.0828254235702605,4.16732502731628,FALSE,FALSE,94.0794268973997,63.6043609823484,0.145042577559771,-19.2088573578416,5.20716685330347,22.3506430083021,14.2422860617115,17.0351915291187,7.63282256909637,0.173264027722238,7.63282256909636,17.0351915291187,14.2422860617115,22.3506430083021,35.7866041621181,FALSE,FALSE,6.74733632526928,FALSE,"2026-05-29 12:57:00",75.0917243133004,55.3012756866996,70.74,75.42,"","","","","","2026-05-29 12:57:00","2026-05-29 12:57:00",2026-05-29 12:57:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.43,0.143333333333333,0.5,46.8666666666667,7.22,0.0722,45.2133333333333,-85.8,45.2133333333333,1,0,0,0,0,5.35454545454545,FALSE,13.3863636363636,"Developing Setup",45,"Low",45,55,"Weak","No Action",0.3,0.3,"Early signs of a potential setup are forming. The broader trend is upward. "
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",162.28,161.5,162.24,161.87,151.5,167.98,147.43,155.79,162.171,161.769,150.11,8.11,"0.74","-","Mixed trend","Mixed trend","Hold","Neutral",160.6301,162.92,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-129.29-453.85","23.04-165.08","False",17.9,NA,"medium","quiet",TRUE,0.482972136222911,0.395941598614214,1.35531821872462,0.526544012884838,1.425,160.259286241028,158.542103068945,FALSE,"",7,109.55,1,7,1.40364032319838,153.816,169.138,NA,FALSE,62.318897373756,59.2006790731406,93.5060921054771,80.5182763164313,8.21798792002422,-19.4817236835687,16.9371618809822,0.226635306200698,161.081842,161.851914166667,162.976982644095,160.721037355905,FALSE,FALSE,227.62860405126,113.45539594874,5.88878403738656,4.65008002017051,0.374622544628835,22.2780418003368,FALSE,FALSE,68.1818667142308,45.7873566199737,3.76692165439346,-54.1866636553554,-32.3748801933575,-4.4231109017021,-18.717756073128,11.1887632750942,2.48831628141973,8.1073879155286,2.48831628141972,11.1887632750942,-18.717756073128,-4.4231109017021,100.632682251716,FALSE,FALSE,3.57145296596543,FALSE,"2026-05-29 13:03:00",227.62860405126,113.45539594874,147.43,167.98,"","","","","","2026-05-29 13:03:00","2026-05-29 13:03:00",2026-05-29 13:03:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,3.98,1,0.5,65,17.9,0.179,44.6,4.2,44.6,1,0,0,0,0,8.14090909090909,FALSE,20.3522727272727,"Opportunity",45,"Low",45,55,"Weak","No Action",0.4,1,"Several positive signals are present, though not fully aligned. "
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",127.9,127.89,127.9,127.9,127.31,128.15,127.21,127.83,127.888,127.915,127.12,0.61,"-","-","Mixed trend","Uptrend","Hold","Overbought",127.83,128.08,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","113.24-132.79","104.16-117.6","False",1.78,NA,"medium","quiet",FALSE,0.0312842171124717,-0.00781799702915402,0.00781921964188374,0.0547602284283872,0.160538783820833,127.794086998324,127.645169427233,FALSE,"",6,118.11,1,4,0.207379236590044,126.515,123.746,NA,TRUE,73.9463628989594,46.1151930573599,34.0955284552873,43.7500000000055,7.32477211135872,9.60365853658703,84.6153846153981,0.0228035085032179,127.93691,127.885861666667,128.066767128988,127.801732871012,FALSE,FALSE,128.219093003472,119.614906996528,4.80514721755585,8.10059862683331,0.0359326677180281,1.4878031229742,FALSE,FALSE,95.1261431451729,75.1614753849537,1.81396135020644,13.0158169126094,9.02736339612991,7.23568374276852,1.59663198030027,2.58261148540263,1.78258793569951,0.613593455003148,1.78258793569952,2.58261148540262,1.59663198030027,7.23568374276851,7.19323888885724,FALSE,FALSE,-0.608332665460826,FALSE,"2026-05-29 13:01:00",128.219093003472,119.614906996528,127.21,128.15,"","","","","","2026-05-29 13:01:00","2026-05-29 13:01:00",2026-05-29 13:01:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.22,0.0733333333333333,0.5,42.4916666666667,1.78,0.0178,45.4908333333333,NA,45.4908333333333,1,0,0,0,0,4.12954545454545,FALSE,10.3238636363636,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",0.1,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",738.47,738.53,738.56,738.54,737.84,741.63,735.25,737.4,738.309,738.497,735.6,0.39,"0.25","-","Mixed trend","Uptrend","Hold","Overbought",737.83,739.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","695.13-838.24","562.15-659.43","False",1.86,NA,"high","quiet",FALSE,0.0608790512244431,-0.00270822895367328,0.0203299409917118,0.11659277938206,0.189941253883617,737.552677931078,736.35216207757,TRUE,"MomentumPullback",6,667.46,2,5,0.202951066803786,730.64,706.88,NA,TRUE,77.2558442447508,47.5139088468679,39.3297327239995,53.1782301620279,7.9561369662097,9.97091815538083,88.7640449438288,0.178549712935262,738.816166,738.478121666667,739.329624146206,737.832185853794,FALSE,FALSE,745.899121045541,672.195878954459,6.31968685120807,8.04248243644645,0.277562620436723,10.3490443803721,FALSE,FALSE,92.2605793506598,77.2416818095522,0.815468863686419,21.0646250696744,15.3012631348853,10.5924461616797,2.59520137817976,3.35334704902661,1.12148764857316,0.390157694399131,1.12148764857316,3.35334704902661,2.59520137817975,10.5924461616797,10.9645483405405,FALSE,FALSE,-1.88473981731837,FALSE,"2026-05-29 13:00:00",745.899121045541,672.195878954459,735.25,741.63,"","","","","","2026-05-29 13:00:00","2026-05-29 13:00:00",2026-05-29 13:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.19,0.0633333333333333,0.5,42.2916666666667,1.86,0.0186,45.3108333333333,-65.873121488645,45.3108333333333,1,0,0,0,0,4.33409090909091,FALSE,10.8352272727273,"Unfavorable Conditions",45,"Low",45,55,"Moderate","Soon",0.1,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"TBBB","Consumer Defensive","Discount Stores","Mexico","Mid",NA,"No",36.365,36.26,36.47,36.36,33.74,36.83,33.59,35,36.445,36.558,32.73,11.11,"3.25","-","Mixed trend","Mixed trend","Hold","Neutral",36.26,36.83,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.42-45.52","22.84-33.11","True",4.59,-1.66,"medium","normal",FALSE,-0.75054585152838,-0.506155950752381,-0.233196159122087,0.483558994197304,1.57821229050281,36.1599326415053,35.7205958499156,TRUE,"MeanReversion",5,31.38,7,1,1.3637243599588,35.42,36.151,NA,FALSE,3.97676177610086,36.1359635410255,13.7310325532405,18.4210526315796,-1.40669842210295,7.84412955465653,36.2068965517256,0.092493242998381,36.4538,36.1497091666667,36.8783262828318,36.3821737171682,FALSE,TRUE,39.0541520158228,33.8333479841772,1.48734993550234,6.18595317302893,0.100357128837813,1.91662060240183,FALSE,TRUE,59.2557277701289,50.4293834535048,13.6229949571457,4.25745412844037,-2.66327623126338,-0.369863013698625,1.49316215461904,-2.24462365591398,5.74294853154987,11.1060189428659,5.74294853154986,-2.24462365591398,1.49316215461905,-0.369863013698624,15.4309411947265,FALSE,TRUE,3.54668208204058,TRUE,"2026-05-29 13:01:00",39.0541520158228,33.8333479841772,33.59,36.83,"","","","","","2026-05-29 13:01:00","2026-05-29 13:01:00",2026-05-29 13:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,0.93,0.31,0.5,47.2,4.59,0.0459,45.01,-0.858564472892271,45.01,1,0,0,0,0,5.53636363636364,FALSE,13.8409090909091,"Developing Setup",45,"Low",45,55,"Strong","Now",1.3,0.3,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.85,76.81,76.89,76.85,74,78.07,72.185,76.11,76.896,77.05,74.74,2.82,"-0.78","Very Weak","Mixed trend","Uptrend","Hold","Overbought",76.67,77.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","59.3-94.4","43.22-66.37","False",3.16,5.4,"medium","normal",FALSE,-0.392080619552197,-0.272514923436294,-0.504919730709478,-0.697764569065779,0.727439543875736,76.5515716621755,76.0658380676761,TRUE,"MomentumPullback",9,53.91,7,3,0.692402303981353,69.944,63.147,NA,FALSE,34.7405998950149,36.9077242709273,11.3015095879223,31.5789473684201,-4.47296682577195,31.5789473684201,52.9411764705855,0.115086923670369,77.271004,77.1238125,77.3400359219616,76.8082140780384,FALSE,TRUE,72.0561034254125,49.4608965745875,3.86302346991425,10,0.118706374876865,2.89657223527385,FALSE,TRUE,99.5674824965766,81.1105217762758,1.76294972457686,15.7728231394998,18.8340807174888,27.0457926930071,35.5857445306986,25.6745707277187,21.5596330275229,2.82312014985282,21.5596330275229,25.6745707277187,35.5857445306986,27.0457926930071,45.6829706205411,FALSE,FALSE,23.8685581564532,FALSE,"2026-05-29 13:03:00",72.0561034254125,49.4608965745875,72.18,78.07,"","News Alert","Earnings Alert","","","2026-05-29 13:03:00","2026-05-29 13:03:00",2026-05-29 13:03:00,FALSE,FALSE,0.5,1,0,0.4,0,0.25,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.17,0.0566666666666667,0.5,45.6583333333333,3.16,0.0316,44.1941666666667,-82.9914341336795,44.1941666666667,7,50,25,0,0,4.64545454545454,FALSE,11.6136363636364,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",0.7,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"HARD","Basic Materials","Commodities","Global","-",NA,"No",32.8659,32.79,32.9,32.84,33.09,33.17,32.78,32.96,32.857,32.986,33.32,-1.36,"-","-","Mixed trend","Mixed trend","Hold","Neutral",32.78,33.419,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","26.57-39.16","27.45-33.28","False",3.08,NA,"medium","normal",FALSE,-0.25523520485584,-0.557034795763975,-1.59910179640717,-1.59910179640717,NA,32.6998799424591,32.8415148640701,FALSE,"",7,32.07,2,3,1.92798089531915,33.643,34.848,NA,TRUE,53.0445307787122,41.3134602209364,10.7314814814818,23.8611111111118,-6.62234091034204,15.5277777777781,100,0.0928717502796673,NA,NA,33.3081842994249,32.6781557005751,FALSE,FALSE,37.9965422755624,32.8520277244375,5.7322376623724,0.497668059905196,0.080330012176102,0.963492764195588,FALSE,FALSE,5.33773528852737,36.2715940599972,-2.19582078074205,-1.65798922800718,-2.49012021883862,-12.6603773584906,-8.70583333333332,-6.23138373751781,-3.10760613207547,-1.36284513805521,-3.10760613207547,-6.23138373751781,-8.70583333333332,-12.6603773584906,15.659656062259,FALSE,TRUE,3.95879585632435,FALSE,"2026-05-29 12:57:00",37.9965422755624,32.8520277244375,32.78,33.17,"","","","","","2026-05-29 12:57:00","2026-05-29 12:57:00",2026-05-29 12:57:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,17.08,1,0.5,55,3.08,0.0308,44.42,NA,44.42,1,0,0,0,0,1.76590909090909,FALSE,4.41477272727273,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",1.7,0.3,"Conditions are currently weak or uncertain. "
"HQY","Healthcare","Health Information Services","United States","Mid","Moderate","No",87.395,87.26,87.53,87.4,91.52,95,86.05,88.7,87.4,87.472,90.52,-3.45,"2.97","-","Mixed trend","Mixed trend","Hold","Neutral",87.225,88.055,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","69.19-105.31","61.07-81.02","False",3.68,2.67,"low","quiet",FALSE,0.131759853345549,-0.199840127897679,-0.449937350495512,-1.10891089108911,-0.79459674215336,87.0141226901842,85.8721936959745,FALSE,"",4,76.58,3,-1,0.555521026024455,87.715,85.233,NA,TRUE,47.8796957028906,45.9743842699372,22.0602409638558,20.4819277108433,3.40428380187412,-0.216867469879865,67.3771204871672,0.0770107005547687,87.529236,88.3588891666667,87.7315523748787,87.2468776251213,FALSE,FALSE,89.9051454062769,79.0523545937231,5.19382135314307,5.19302579420058,0.211288306005801,3.37767957551164,FALSE,FALSE,46.6856702469536,56.5574537431573,-9.08099380099231,7.69562538508933,3.38932923222524,6.54029013775447,6.16496598639456,1.11651047090129,0.166189111747846,-3.45227574016792,0.166189111747839,1.11651047090129,6.16496598639455,6.54029013775448,13.728611713503,FALSE,FALSE,2.03086699559612,FALSE,"2026-05-29 13:04:00",89.9051454062769,79.0523545937231,86.05,95,"","News Alert","Earnings Alert","","","2026-05-29 13:04:00","2026-05-29 13:04:00",2026-05-29 13:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.28,0.426666666666667,0.5,47.5333333333333,3.68,0.0368,44.0866666666667,8.93943661971835,44.0866666666667,5,50,25,0,0,3.36590909090909,FALSE,8.41477272727273,"Mixed Signals",44,"Low",44,56,"Weak","No Action",0.8,0.2,"Indicators are mixed with no clear direction. "
"ITOT","Broad Market","Total U.S. Market","USA","-",NA,"No",165.46,165.45,165.46,165.45,165.37,165.745,164.97,165.46,165.5,165.534,165.04,0.25,"-0.11","-","Downtrend","Uptrend","Hold","Neutral",165.46,165.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","156.86-182.55","138.88-155.05","False",1.38,NA,"medium","normal",FALSE,-0.0332296166510458,-0.0663767991645715,-0.0181279835639623,0.0181345584235031,0.0967937084089514,165.426382844947,165.286354918201,FALSE,"",4,155.56,9,-1,0.118617656525414,164.335,161.262,NA,FALSE,18.0751451848058,38.3708813726498,29.0361552028193,0,-2.73958225265206,-37.0370370370269,0,0.0321084412582672,165.55872,165.506385833333,165.644375344116,165.448124655884,FALSE,FALSE,166.003686676493,157.053313323507,3.57148977875055,8.00878400986762,0.03361715505261,1.54260406803191,FALSE,FALSE,92.1167811895216,73.3813584920417,0.906563849450492,10.6311848087724,7.72836773227424,5.19422722359973,1.38480392156864,2.04131976564909,0.816475749451623,0.25448376151237,0.816475749451628,2.0413197656491,1.38480392156863,5.19422722359972,5.69893952797353,FALSE,FALSE,-0.573949964371018,FALSE,"2026-05-29 13:04:00",166.003686676493,157.053313323507,164.97,165.74,"","","","","","2026-05-29 13:04:00","2026-05-29 13:04:00",2026-05-29 13:04:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.0833333333333333,0.5,41.6666666666667,1.38,0.0138,44.4533333333333,-91.4940761414571,44.4533333333333,1,0,0,0,0,2.65681818181818,FALSE,6.64204545454545,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. The broader trend is upward. "
