"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",73.54,71.88,74.89,73.38,75.01,75.01,73.13,74.01,73.589,73.623,74.68,-1.53,"0.63","-","Mixed trend","Mixed trend","Hold","Neutral",63.13,83.75,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","48.8-98.28","41.34-50.85","False",5.24,NA,"low","normal",FALSE,-0.217096336499317,0.381926339267445,-1.44733315465023,-1.39447573075891,-1.57922912205566,72.9028996924457,71.7712557325028,FALSE,"",6,54.59,6,-1,1.12505118490955,74.746,70.74,NA,TRUE,41.7287492431663,47.2520066161219,45.4392481823668,39.0513382226886,0.806426008826231,-13.4488998952278,0,0.0709541260265334,74.045246,74.0346175,73.9372789055034,73.1147010944967,FALSE,FALSE,84.4809211422967,54.6920488577033,4.12946201433617,4.24232393929238,0.228373535040906,3.99777095681879,FALSE,FALSE,35.4882468857729,56.3137799978487,-1.85477372777447,8.75436261461105,16.0664457070707,31.3678099321186,1.32226508680077,-3.74384816753928,-4.90146126988233,-1.52691483663633,-4.90146126988232,-3.74384816753928,1.32226508680078,31.3678099321186,54.46655026967,FALSE,FALSE,-12.5099816126354,FALSE,"2026-04-29 15:58:00",84.4809211422967,54.6920488577033,73.13,75.01,"","","","","","2026-04-29 15:58:00","2026-04-29 15:58:00",2026-04-29 15:58:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.98,0.326666666666667,0.5,45.5333333333333,5.24,0.0524,41.5266666666667,0.445269820572419,41.5266666666667,1,0,0,0,0,4.00095785440613,FALSE,10.0023946360153,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",13.9,14.2,"Indicators are mixed with no clear direction. "
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",62.49,62.45,62.48,62.47,63.07,63.1199,62.44,62.83,62.602,62.663,62.99,-0.79,"0.2","-","Mixed trend","Mixed trend","Hold","Neutral",57.86,67.45,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","58.32-71.95","50.91-54.35","False",1.71,NA,"high","normal",FALSE,-0.4460729647921,-0.28721876495931,-0.311079205551568,-0.350821240631476,-0.191662673694294,62.4434352444694,62.2630985435945,TRUE,"MeanReversion",4,56.43,8,1,0.404563476563026,62.99,61.576,NA,FALSE,11.0159221596916,31.8605699082094,20.8333333333332,0,-20.1388888888889,0,0,0.113137084989706,62.6946,62.674085,62.7975160692942,62.5444839307058,FALSE,TRUE,66.0608298061702,56.4731701938298,0.193412538387972,4.6516606354361,0.0465647555305491,1.21823637324524,FALSE,FALSE,37.0050255386726,58.1886921012519,-1.66146256802485,5.7523616734143,6.7063829787234,10.3891530198979,0.787781350482307,-1.0886715052067,-1.64731722623157,-0.476266073980004,-1.64731722623157,-1.0886715052067,0.787781350482297,10.3891530198979,16.977370987733,FALSE,FALSE,-4.38458232035358,FALSE,"2026-04-29 16:13:00",66.0608298061702,56.4731701938298,62.44,63.12,"","","","","","2026-04-29 16:13:00","2026-04-29 16:13:00",2026-04-29 16:13:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.98,0.326666666666667,0.5,43.5333333333333,1.71,0.0171,42.0566666666667,-2.82159966806552,42.0566666666667,1,0,0,0,0,2.20498084291188,FALSE,5.51245210727969,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",7.9,7.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"EME","Industrials","Engineering & Construction","United States","Large","Good","No",832.865,832.3,833.54,832.92,865.25,882.285,831.31,848.85,833.908,835.693,863.78,-3.58,"1.24","-","Mixed trend","Mixed trend","Hold","Neutral",742.57,908.08,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","672.53-1003.37","605.76-712.47","False",3.57,28.16,"medium","expanding",FALSE,-0.29628654200685,-0.565899200697227,-0.66611008408373,-0.82756321332675,-1.24149952272822,829.60321975719,821.859825281988,TRUE,"Thrust",10,727.64,7,3,0.743069241369565,853.885,820.753,NA,FALSE,28.3577110980828,35.539875436044,12.8840170962109,20.3267973856215,-4.73241639736826,16.9795170508934,33.3690987124471,1.79285944789832,837.27355,839.535786666667,839.005202728741,832.816797271259,FALSE,TRUE,897.896067889354,731.543432110646,2.83011008424037,3.27539288355498,1.70997284638484,28.2982658823222,TRUE,FALSE,24.5881360517821,56.2074394234393,-9.50980266863104,13.8882811431697,14.3762531242275,12.86351193864,3.68947872962912,-3.15523255813953,-4.25738590642602,-3.5790363286948,-4.25738590642603,-3.15523255813953,3.68947872962913,12.86351193864,22.7399534295247,FALSE,FALSE,-3.35443200983474,FALSE,"2026-04-29 15:51:00",897.896067889354,731.543432110646,831.31,882.28,"","News Alert","Earnings Alert","","","2026-04-29 15:51:00","2026-04-29 15:51:00",2026-04-29 15:51:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.83,0.276666666666667,0.5,47.5333333333333,3.57,0.0357,42.1966666666667,2.93196436969084,42.1966666666667,7,50,25,0,0,2.59961685823755,FALSE,6.49904214559387,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",9,10.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",86.39,86.4,86.46,86.43,87.105,87.65,85.93,86.95,86.4,86.353,88.54,-2.43,"-1.79","-","Mixed trend","Mixed trend","Hold","Neutral",85.36,119.82,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","56.72-115.72","65.7-86.22","False",5.95,NA,"medium","normal",FALSE,0.104287369640792,0.266945218198705,0.162318840579711,0.0231561884913697,0.208792483470603,85.98925324328,85.6022336145088,TRUE,"RSER",6,81.86,5,5,0.407849381579277,90.181,93.73,NA,TRUE,46.0228120340402,52.7166889526917,81.5757236227839,73.809523809524,4.9696856520387,-20.3081232493014,0,0.0379445911697694,86.373364,86.3528441666667,86.5226693951681,86.171220604832,FALSE,FALSE,103.25933505066,87.8496649493397,6.05713617166226,1.0045628097349,0.0910735631161465,3.72194055495759,FALSE,FALSE,12.4030747215556,37.1606850882017,-2.76708455128462,-8.46162012952543,-8.2375478927203,-6.0477280156914,-11.8134397054311,-8.74259102455547,-8.60716557133772,-2.62028461712221,-8.60716557133772,-8.74259102455547,-11.8134397054311,-6.0477280156914,17.5409548917539,FALSE,TRUE,-1.64655408195138,FALSE,"2026-04-29 16:07:00",103.25933505066,87.8496649493397,85.93,87.65,"","","","","","2026-04-29 16:07:00","2026-04-29 16:07:00",2026-04-29 16:07:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,38.97,1,0.5,55,5.95,0.0595,41.55,-15.8,41.55,1,0,0,0,0,4.04693486590038,FALSE,10.117337164751,"Mixed Signals",42,"Very Low",42,58,"Moderate","Soon",38.7,1.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IJH","Other / Unknown","iShares Core S&P Mid-Cap ETF",NA,"-",NA,"No",71.46,71.44,71.66,71.55,72.08,72.23,71.265,71.59,71.531,71.549,72.11,-0.9,"0.02","-","Mixed trend","Mixed trend","Hold","Neutral",67.71,75.7,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.34-78.8","61.83-66.79","False",1.61,NA,"high","expanding",FALSE,-0.146719765248381,-0.230366492146606,0.154169586545199,-0.0141317837809216,-0.0419639110365102,71.4098934822427,71.1568607659482,FALSE,"",4,67.11,7,0,0.285321617310461,72.196,71.316,NA,TRUE,31.0353308555563,41.9170899978188,23.6714975845388,0,-7.60807630372808,-71.0144927536165,0,0.0662004531690604,71.515548,71.447805,71.6655728065627,71.4616771934373,FALSE,TRUE,74.6394527984907,67.7945472015094,0.705367405314559,3.2510215097076,0.0501065177572888,1.11715267541961,FALSE,FALSE,13.2017613967859,55.0581962095146,-4.53880716738534,3.58952091474886,5.52934237687998,5.98252628461423,0.294282511210754,-1.47301762114538,-1.67605440307736,-0.748855914574964,-1.67605440307736,-1.47301762114539,0.294282511210753,5.98252628461424,10.0965429810097,FALSE,FALSE,-3.97380066273322,FALSE,"2026-04-29 16:13:00",74.6394527984907,67.7945472015094,71.26,72.23,"","","","","","2026-04-29 16:13:00","2026-04-29 16:13:00",2026-04-29 16:13:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.07,0.356666666666667,0.5,44.1333333333333,1.61,0.0161,42.4566666666667,0.212194440173508,42.4566666666667,1,0,0,0,0,2.27777777777778,FALSE,5.69444444444444,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",5.9,5.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",63.61,62.97,64,63.48,64.34,64.625,63.45,63.91,63.619,63.644,64.61,-1.55,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",59.27,67.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","54.61-72.61","53.34-57.73","False",1.71,NA,"medium","normal",FALSE,-0.141444047968527,-0.125608415763854,0.189006142699634,-0.0157183275699434,-0.32905045440301,63.5393505253407,63.3986549531678,FALSE,"",7,59.02,3,2,0.2957126743165,64.027,63.043,NA,FALSE,40.7078388867732,44.980969639233,15.9607843137244,23.5294117647051,-4.2573112244145,0,61.5384615384624,0.0261015708356145,63.61563,63.6258458333333,63.7593192411428,63.5713307588572,FALSE,FALSE,66.0120190587008,60.2099809412992,3.24104881239942,4.09229208309811,0.030668760155382,1.19149819587211,FALSE,FALSE,35.1418336977014,56.035060717444,-7.36800847167085,-0.810852954935281,9.89979267449896,6.81780016792612,0.410418310970794,-0.250901677904977,0.173228346456692,-1.54774802662127,0.1732283464567,-0.25090167790498,0.410418310970795,6.81780016792612,9.63633940203085,FALSE,FALSE,-4.51849258609779,FALSE,"2026-04-29 16:00:00",66.0120190587008,60.2099809412992,63.45,64.62,"","","","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.89,0.296666666666667,0.5,42.9333333333333,1.71,0.0171,41.7566666666667,-19.3684432153855,41.7566666666667,1,0,0,0,0,2.87164750957854,FALSE,7.17911877394636,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",6.1,6.8,"Conditions are currently weak or uncertain. "
"LMND","Financial Services","Insurance - Property & Casualty","United States","Mid",NA,"No",56,55.63,56.87,56.25,65.83,65.83,55.915,61.36,56.056,56.29,65.77,-14.85,"2.58","Very Weak","Mixed trend","Downtrend","Hold","Neutral",55.44,76.54,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","19.18-93.31","31.87-68.46","True",7.39,-2.24,"medium","normal",FALSE,0,-1.75438596491228,-0.515189198791969,-2.26876090750436,-1.71990171990171,55.3668154605954,54.1744104377511,FALSE,"",8,50.64,5,3,2.33790758817763,62.62,63.505,NA,TRUE,34.2343745749867,42.5060329919959,26.7639902676398,27.0072992700729,-0.608272506082699,0.729927007299125,100,0.0304959013861706,56.474644,56.9799191666667,56.9699841116939,55.6685058883061,FALSE,FALSE,72.4359321397105,53.4100678602895,5.03982409267236,0.690628870479784,0.264935002816111,4.19415156637467,FALSE,FALSE,4.36290955248586,38.1954594132424,-15.8455540966938,-30.4952215464813,-16.2554209660535,-10.6573069559668,-14.9711509262071,-15.7894736842105,-14.7770506772181,-14.8547970199179,-14.7770506772181,-15.7894736842105,-14.9711509262071,-10.6573069559668,35.6222432242343,FALSE,FALSE,1.3914657361855,TRUE,"2026-04-29 16:26:00",72.4359321397105,53.4100678602895,55.92,65.83,"","","Earnings Alert","","","2026-04-29 16:26:00","2026-04-29 16:26:00",2026-04-29 16:26:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.3125,0.4125,0.5,36.67,1,0.5,56.5,7.39,0.0739,42.36,-3.70378397583937,42.36,1,0,25,0,0,3.12835249042146,FALSE,7.82088122605364,"Mixed Signals",42,"Low",42,58,"Weak","No Action",36.7,1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"NWPX","Basic Materials","Steel","United States","Small","Moderate","No",86.01,76.2,90,83.1,87.56,88.67,84.88,86.1,86.226,86.221,86.86,-0.98,"0","-","Mixed trend","Mixed trend","Hold","Neutral",74.92,91.25,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","76.19-110.38","60.35-74.11","False",3.14,3.56,"medium","expanding",FALSE,-0.692760651195006,0.59060873633122,0.0290748386346522,0.620028076743099,-1.82627553932199,85.0877801221247,82.9030786348792,FALSE,"",6,74.93,7,3,1.37862077176079,85.122,82.572,NA,TRUE,34.6157655655326,47.4216078280539,55.0326797385623,39.6078431372555,-3.31154684095855,-36.862745098039,44.0233236151617,0.197408206515567,85.9415,86.0291475,86.8538008133576,85.6726991866424,FALSE,FALSE,88.624239584884,77.2127604151161,3.79784420120309,5.76688666838236,0.419684014923788,3.27946683238236,FALSE,FALSE,66.2792159806097,60.7782836747655,-2.42538103551297,25.1054545454546,17.2437295528899,10.4675057796044,2.58826335877863,5.57260341229901,1.45081387119604,-0.978586230716088,1.45081387119603,5.57260341229902,2.58826335877862,10.4675057796044,14.7792658990778,FALSE,FALSE,-2.5305376804876,FALSE,"2026-04-29 16:00:00",88.624239584884,77.2127604151161,84.88,88.67,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.47,0.156666666666667,0.5,42.1333333333333,3.14,0.0314,41.9266666666667,-83.6943992762784,41.9266666666667,5,0,25,0,0,4.72701149425287,FALSE,11.8175287356322,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",6.1,12.9,"Indicators are mixed with no clear direction. "
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",9.5,9.48,9.5,9.49,10.38,10.43,9.41,9.91,9.512,9.504,10.48,-9.35,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.48,12.7,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.53-16.45","4.23-8.64","False",11.65,-0.62,"medium","normal",FALSE,-0.314795383001043,-0.105152471083068,0.210970464135017,0.475938656795346,0.688924218335978,9.41781783768587,9.31333850330283,TRUE,"RSER",6,7.57,6,1,1.07291959033832,10.248,10.15,NA,FALSE,28.3990967216019,49.9999052097037,76.1904761904762,57.1428571428571,-3.58928571428598,-14.2857142857143,25,0.0112444653033188,9.486048,9.47045833333333,9.55060125950037,9.44921874049963,FALSE,FALSE,11.3127510854476,8.58224891455239,5.61448924006541,1.89517809199105,0.0225239446181476,0.843435232518186,FALSE,FALSE,16.4845787309808,44.0510426741932,-9.40404839451335,-10.8082706766917,-15.8687943262411,4.9778761061947,-5.38384845463608,-14.1952983725136,-10.0473933649289,-9.44656488549619,-10.0473933649289,-14.1952983725136,-5.38384845463609,4.97787610619471,31.8156953740327,FALSE,FALSE,-4.64591077565847,FALSE,"2026-04-29 16:08:00",11.3127510854476,8.58224891455239,9.41,10.43,"","","","","","2026-04-29 16:08:00","2026-04-29 16:08:00",2026-04-29 16:08:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,386.45,1,0.5,59,11.65,0.1165,41.85,-14.6417508417507,41.85,1,0,0,0,0,2.88409961685824,FALSE,7.2102490421456,"Mixed Signals",42,"Very Low",42,58,"Moderate","Soon",33.7,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",137.26,137.01,137.5,137.26,139.76,139.76,134.68,138.28,137.476,137.798,141.18,-2.78,"-0.77","Weak","Mixed trend","Mixed trend","Hold","Neutral",137.17,166.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","78.68-197.06","90.98-143.06","False",6.13,0.64,"high","expanding",FALSE,-0.512297161346074,-0.716094032549735,-0.174545454545461,-0.593858632676725,0.44639590193925,136.806007594126,135.888826436846,TRUE,"MeanReversion",7,119.52,8,1,1.04383414573409,141.362,143.141,NA,FALSE,2.31527903678293,31.8311022008439,7.04599813541154,15.0510378844961,-3.7802813749834,15.0510378844961,35.6193255512297,0.210119013889133,137.719756,137.666979166667,138.685128922908,137.252441077092,FALSE,TRUE,155.173568103107,129.128431896893,3.91670017482265,3.40018104088168,0.234668018315235,6.70827909420675,TRUE,FALSE,19.9313518808957,43.8394433095466,-2.94905610452131,-6.62560909583107,-11.033015217952,-5.68088597210829,-2.94055575096729,-9.59900406237715,-3.57816758683346,-2.27369315767106,-3.57816758683347,-9.59900406237715,-2.94055575096729,-5.68088597210829,20.1699469463163,FALSE,FALSE,-0.180613863238818,FALSE,"2026-04-29 16:15:00",155.173568103107,129.128431896893,134.68,139.76,"","News Alert","","","","2026-04-29 16:15:00","2026-04-29 16:15:00",2026-04-29 16:15:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,35.1,1,0.5,55.5,6.13,0.0613,42.12,-15.6085313284665,42.12,5,50,0,0,0,2.74616858237548,FALSE,6.8654214559387,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",21,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"PSN","Technology","Information Technology Services","United States","Mid","Moderate","No",50.3,49.13,50.3,49.72,52.8,54.43,49.4,51.12,50.542,50.597,51.84,-2.97,"3.51","-","Mixed trend","Downtrend","Hold","Neutral",50.19,69.46,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","27.35-73.25","36.1-59.02","True",3.84,2.2,"high","expanding",FALSE,-1.05242451067179,-1.03295622233154,1.74977242844138,0.680544435548431,-1.33385641428011,50.1065512103847,49.108255151316,FALSE,"",5,48.06,8,3,1.56800618022704,51.814,54.058,NA,TRUE,7.72233045867041,41.0254181661628,14.7308016877635,1.26582278480988,-20.4370757659146,-8.86075949367093,1.31578947368395,0.301744925392276,50.2419,50.30775,51.0689510574357,50.2805489425643,FALSE,FALSE,59.1008219325099,50.6521780674901,0.0349785236269178,2.15378377238826,0.183485267799736,2.34101574119039,FALSE,FALSE,19.4605259079233,33.6491719466548,-3.92670644994988,-26.3974246414984,-7.16131413805833,-7.14417574303121,-11.0836132225561,-6.27911309856531,-5.89335827876521,-2.97067901234569,-5.89335827876521,-6.27911309856531,-11.0836132225561,-7.14417574303121,16.6797247173905,FALSE,TRUE,3.04987349842259,TRUE,"2026-04-29 16:00:00",59.1008219325099,50.6521780674901,49.4,54.43,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,181.58,1,0.5,54,3.84,0.0384,42.16,-3.13982647192538,42.16,5,0,25,0,0,2.93486590038314,FALSE,7.33716475095785,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",38.1,0.2,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",61.68,61.62,61.64,61.63,61.67,61.87,61.22,61.62,61.773,61.751,61.8,-0.19,"-0.12","-","Mixed trend","Mixed trend","Hold","Neutral",54.59,63.9,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","52.45-71.13","47.46-54.02","False",2.75,NA,"high","expanding",FALSE,-0.355411954765749,-0.145701796988835,0.0324359390204397,0.170523751522528,0.603490458326533,61.4126355380165,60.9503073265433,FALSE,"",4,52.28,7,3,0.90463111543027,61.769,59.301,NA,TRUE,24.4315433102896,47.6153589767635,41.666666666667,28.3333333333335,-5.37037037037034,-11.6666666666667,0,0.0827647267860808,61.674288,61.552035,62.0136928612666,61.4577271387334,FALSE,FALSE,65.6462784938888,51.5937215061112,2.23878759824926,6.3837941419929,0.0976335557655594,1.29492127338803,FALSE,FALSE,51.2575232612905,66.514172353662,-0.0632217439027158,3.36232853797256,12.0805369127517,19.1017733230532,3.15525876460768,0.0161864681126546,-0.675132615335158,-0.0161812297734596,-0.675132615335161,0.0161864681126556,3.15525876460767,19.1017733230532,27.2369516630295,FALSE,FALSE,-6.59474011467204,FALSE,"2026-04-29 16:10:00",65.6462784938888,51.5937215061112,61.22,61.87,"","","","","","2026-04-29 16:10:00","2026-04-29 16:10:00",2026-04-29 16:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.29,0.0966666666666667,0.5,40.9333333333333,2.75,0.0275,41.7166666666667,-101.099557901896,41.7166666666667,1,0,0,0,0,3.87835249042146,FALSE,9.69588122605364,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",3.6,11.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SSTK","Communication Services","Internet Content & Information","United States","Small",NA,"No",16.73,16.7,17.5,17.1,17.3,17.49,16.72,17.06,16.763,16.84,17.27,-3.13,"0.47","Very Weak","Downtrend","Mixed trend","Hold","Neutral",16.05,18.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","11.49-22.19","13.01-15.54","False",4.32,-0.62,"high","expanding",FALSE,-0.65320665083135,-0.859259259259257,-1.23966942148761,-1.90559953092934,-2.7042744984007,16.6893088909985,16.5738929647969,FALSE,"",4,15.57,9,2,1.41646463777339,17.287,17.334,NA,FALSE,19.4719155868618,26.8015941901427,2.77777777777817,4.16666666666728,-4.29929929929943,0,12.5000000000017,0.0383405790257879,16.9139,17.0210908333333,16.9725260353366,16.7354739646634,FALSE,TRUE,18.3966270165352,16.3163729834648,1.62046682621086,1.06487721672566,0.0307094649279026,0.586781555111797,FALSE,FALSE,12.6804010269589,43.0683341879792,-6.50807379665441,-14.7298674821611,-0.947306098283008,0.72245635159543,-5.95840359752669,-8.3789704271632,-4.29061784897025,-3.12680949623624,-4.29061784897025,-8.3789704271632,-5.9584035975267,0.722456351595424,12.7494881073052,FALSE,FALSE,-2.65527907677054,FALSE,"2026-04-29 16:00:00",18.3966270165352,16.3163729834648,16.72,17.49,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.350625,0.350625,0.5,3.18,1,0.5,54.025,4.32,0.0432,41.7175,-13.664133016627,41.7175,1,0,25,0,0,2.21264367816092,FALSE,5.5316091954023,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",12.9,4.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
