"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"MU","Technology","Semiconductors","United States","Large","Good","Yes",518.948,519.35,519.45,519.4,503.54,518.8333,488.23,507.7,518.845,518.452,524.56,-1.07,"-3.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",396.84,543.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","429.86-708.31","254.13-345.97","False",5.41,21.19,"low","quiet",FALSE,0.10570987654321,0.163674966222729,0.32827452875785,-0.144698864729664,-0.470253254747464,517.18114282186,515.55260155155,FALSE,"",7,332.89,2,7,0.279665109400274,497.005,453.064,NA,FALSE,79.2607817669335,61.5205124032086,73.8550724637663,73.7391304347803,4.99976156874881,-2.78260869565564,63.2727272727246,0.143306664306404,517.90134,518.70518,519.211171465858,517.763168534142,FALSE,FALSE,539.795068200365,333.146931799635,5.99992617273334,6.73437713685528,0.339792191377239,27.2878958868405,FALSE,FALSE,59.6118540992412,66.0468407171045,-7.16830893374068,21.6006365894239,14.1935191684971,56.7091361093847,8.29575226560151,12.2190573679292,4.68529436186996,-3.86419094097909,4.68529436186997,12.2190573679291,8.29575226560151,56.7091361093847,62.0291278939389,FALSE,FALSE,-1.81412337377491,FALSE,"2026-04-28 19:34:00",539.795068200365,333.146931799635,488.23,518.83,"","","","","","2026-04-28 19:34:00","2026-04-28 19:34:00",2026-04-28 19:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.36,0.12,0.5,48.4,5.41,0.0541,44.79,-96.8,44.79,7,0,0,0,0,7.109375,FALSE,17.7734375,"Opportunity",45,"Low",45,55,"Weak","No Action",4.7,23.5,"Several positive signals are present, though not fully aligned. "
"NAUT",NA,NA,NA,"Small",NA,"No",2.55,2.48,2.79,2.63,2.77,2.8175,2.46,2.62,2.614,2.605,2.57,-0.78,"10.27","-","Mixed trend","Mixed trend","Hold","Neutral",2.47,4.41,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","1.06-4.12","1.1-2.18","False",8.64,-0.47,"high","expanding",FALSE,-1.35396518375242,-1.54440154440155,-2.29885057471265,-2.66432552103215,0,2.51022941458526,2.29683219792859,FALSE,"",5,2.25,7,0,7.24105150938455,2.656,2.902,NA,TRUE,32.6318222540547,43.5921019344549,44.6767136606709,0,10.4050583997109,-34.0301409820127,0,0.0905681953005664,2.607814,2.6018275,2.68674107883069,2.50532892116931,FALSE,FALSE,3.6693211101341,2.3841788898659,3.72428365023959,1.71823587035903,0.0397705854147382,0.289988013333393,FALSE,TRUE,27.9213481220673,40.0423960387969,0.688873084896464,32.8205128205128,8.36820083682007,-24.4897959183674,-15.359477124183,-6.83453237410072,0.387596899224798,0.778210116731518,0.387596899224807,-6.83453237410072,-15.359477124183,-24.4897959183674,53.9029275752237,FALSE,FALSE,2.49640364876576,FALSE,"2026-04-28 19:01:00",3.6693211101341,2.3841788898659,2.46,2.82,"","News Alert","Earnings Alert","","","2026-04-28 19:01:00","2026-04-28 19:01:00",2026-04-28 19:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.64,1,0.5,59,8.64,0.0864,44.86,-28.0264875239924,44.86,1,50,25,0,0,3.51692708333333,FALSE,8.79231770833334,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",72.9,3.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",69.32,69.32,69.62,69.47,69.13,69.9,68.68,69.43,69.554,69.559,71.82,-3.48,"-3.92","-","Mixed trend","Mixed trend","Hold","Neutral",68.84,91.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.23-106.85","50.21-66.81","False",5.04,NA,"medium","expanding",FALSE,-0.258992805755406,-0.273341965184883,-0.516647531572924,-0.302027901625209,-0.602236879839406,69.2120778460981,68.6899494887671,FALSE,"",5,63.74,7,-1,0.646139723298868,71.588,72.541,NA,FALSE,31.9109798642619,40.6377024278539,49.9999999999983,0,-4.76190476190492,-100,0,0.228552400993919,69.595568,69.6237458333333,69.7676512164906,69.3197487835094,FALSE,FALSE,77.1833197659552,67.6786802340448,3.82092160202641,2.41162335428068,0.107922153901861,2.98321942661472,FALSE,TRUE,17.451726611888,43.1224847353413,-4.18639741819594,-12.1969696969697,-9.58262904693797,4.25787106446777,-8.07666886979511,-3.36297943301833,-3.18808297368786,-3.17460317460316,-3.18808297368787,-3.36297943301833,-8.07666886979511,4.25787106446778,14.0437719811344,FALSE,FALSE,-6.09844804912515,FALSE,"2026-04-28 18:14:00",77.1833197659552,67.6786802340448,68.68,69.9,"","","","","","2026-04-28 18:14:00","2026-04-28 18:14:00",2026-04-28 18:14:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,31.72,1,0.5,57,5.04,0.0504,45.46,-22.6718641728606,45.46,1,0,0,0,0,2.69140625,FALSE,6.728515625,"Mixed Signals",45,"Low",45,55,"Weak","No Action",32.1,0.7,"Indicators are mixed with no clear direction. "
"TER","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","Yes",348.26,348,350,349,389,396.3371,374.68,375.04,349.634,349.088,402,-13.37,"-4.1","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",312.3,431.63,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","327.66-522.17","232.72-264.63","True",5.17,3.46,"medium","quiet",FALSE,-0.780626780626783,0.0747126436781583,-0.297738333810484,-0.49714285714286,-10.2422680412371,346.315157320011,341.155646915852,FALSE,"",5,289.53,5,1,1.57308316133923,392.178,366.334,NA,TRUE,24.6253998758044,46.9532673371536,67.1064204045735,27.7044854881268,-7.66432131339783,-72.2955145118732,0,1.09411987369339,348.00293,352.941574166667,351.504420509309,346.060599490691,FALSE,FALSE,428.983408462389,294.325591537611,5.79857575205329,3.4361795028455,0.897548779507713,18.1957261845919,FALSE,FALSE,31.2636978745774,58.5973242577918,-9.99751529037075,57.763021373729,27.444932443759,37.5538266690791,3.99989056386966,0.0526412760245278,-5.20212474126537,-5.44029850746269,-5.20212474126537,0.0526412760245343,3.99989056386967,37.553826669079,45.7513110638126,FALSE,FALSE,-6.19891865578839,TRUE,"2026-04-28 19:41:00",428.983408462389,294.325591537611,374.68,396.34,"","News Alert","Earnings Alert","","","2026-04-28 19:41:00","2026-04-28 19:41:00",2026-04-28 19:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,0.76,0.253333333333333,0.5,46.5666666666667,5.17,0.0517,44.6133333333333,-10.0437895315796,44.6133333333333,5,50,25,0,0,3.23958333333333,FALSE,8.09895833333334,"Mixed Signals",45,"Low",45,55,"Weak","No Action",23.9,10.3,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"UCTT","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",80,79,80,79.5,76.596,78.669,73.06,77.22,80.065,80.529,81.09,-1.34,"-4.3","-","Mixed trend","Mixed trend","Hold","Neutral",61.04,86.33,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","65.21-109.43","22.82-53.47","True",6.43,-4,"high","normal",FALSE,-0.124843945068657,-1.08803165182987,-1.23456790123457,2.09941930955267,3.25245224574083,79.6164453515228,77.5565275023844,FALSE,"",4,57.67,6,2,4.70068393320964,79.496,74.286,NA,TRUE,31.9930763482062,43.5324249180641,0,0,-0.431181307427913,0,NA,0,80.782612,79.08713,82.7896946823139,79.0727353176861,FALSE,FALSE,87.5815500377027,59.8684499622973,3.7059281910524,4.31972231221987,0.383554648477186,4.62072645659044,FALSE,FALSE,36.520435308496,61.8931384889796,-6.75584286096196,79.1437728937729,40.4343144292893,40.0071569153695,1.72906916276651,0.902643455834949,0.0127811860940761,-3.50228141571094,0.0127811860940685,0.90264345583495,1.72906916276652,40.0071569153695,46.2899909599431,FALSE,FALSE,-8.73486535210645,TRUE,"2026-04-28 19:02:00",87.5815500377027,59.8684499622973,73.06,78.67,"","","Earnings Alert","","","2026-04-28 19:02:00","2026-04-28 19:02:00",2026-04-28 19:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.47,0.156666666666667,0.5,46.1333333333333,6.43,0.0643,44.6366666666667,-106.938124154031,44.6366666666667,1,0,25,0,0,4.12630208333333,FALSE,10.3157552083333,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",7.9,23.7,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"WBS","Financial Services","Banks - Regional","United States","Large","Good","No",72,38.6,73.95,56.28,72.605,72.62,71.99,72.15,72.032,72.046,71.84,0.22,"0.09","-","Mixed trend","Mixed trend","Hold","Neutral",68.59,75.67,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","60.85-83.15","53.48-67.37","False",1.85,5.9,"high","expanding",FALSE,0,-0.0555247084952891,-0.11098779134295,-0.124843945068669,-0.138696255201102,71.9554855842962,71.7897035524709,FALSE,"",4,67.91,7,-1,0.19129024750553,71.991,71.515,NA,FALSE,25.5332766928281,41.8255207949941,33.6601307189585,5.88235294117942,-7.7815667329711,-5.88235294117942,0,0.0472228758127887,72.060448,72.0675291666667,72.1180957467258,71.9804042532742,FALSE,FALSE,73.8401958177427,69.3688041822573,1.62078475126657,3.94176298598855,0.0345192100385536,0.917720747755151,FALSE,TRUE,51.0857752027039,56.4078445179889,1.06495160920012,10.0749120929522,5.91350397175639,6.00706713780918,-0.826446280991728,-0.318427246296558,0.376411543287322,0.222717149220485,0.376411543287314,-0.31842724629656,-0.826446280991733,6.00706713780919,6.4458248750223,FALSE,FALSE,-3.17886299346336,FALSE,"2026-04-28 16:00:00",73.8401958177427,69.3688041822573,71.99,72.62,"","","Earnings Alert","","Undervalued","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.08,0.36,0.5,49.2,1.85,0.0185,44.75,1.42303805901767,44.75,7,0,25,0,0,3.51692708333333,FALSE,8.79231770833333,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",5.1,4.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",129.77,126.67,129.77,128.22,128.87,129.47,127.54,128.15,128.873,128.405,127.62,1.68,"-","-","Uptrend","Uptrend","Hold","Neutral",110.94,132.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","122.78-153.6","67.6-110.37","False",2.43,NA,"high","expanding",TRUE,1.11816729652862,1.22464898595946,1.33048480433152,1.55736421975271,1.32344329494439,127.785452973806,126.444789216739,TRUE,"MomentumPullback",10,110.88,0,8,1.23047653284602,125.283,119.932,NA,FALSE,81.465532193983,73.0272557068057,74.6198830409354,100,-3.97660818713421,76.140350877194,100,0.632943026662386,128.136932,128.1263025,129.099892406933,127.530657593067,TRUE,FALSE,127.261525796203,110.622474203797,10,9.28614929468326,0.247870558378104,3.06674524565733,TRUE,FALSE,95.4098880713923,72.9425699173814,0.734215151297903,29.8956539357715,16.9143795021428,11.2248438584316,10.4202549087151,8.47715736040609,4.04089581304772,0.470145745181002,4.04089581304772,8.47715736040609,10.4202549087151,11.2248438584316,15.0412940156747,FALSE,FALSE,6.44764207120374,FALSE,"2026-04-28 16:58:00",127.261525796203,110.622474203797,127.54,129.47,"","","","","","2026-04-28 16:58:00","2026-04-28 16:58:00",2026-04-28 16:58:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0,39.6,2.43,0.0243,45.37,NA,45.37,1,0,0,0,0,7.19661458333333,FALSE,17.9915364583333,"Unfavorable Conditions",45,"Low",45,55,"Moderate","Soon",2,14.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",158.4212,158.42,158.62,158.52,157.11,158.64,156.16,157.67,158.443,158.441,160.57,-1.34,"-2.08","-","Mixed trend","Mixed trend","Hold","Neutral",137.14,164.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","137.17-178.53","120.65-135.46","False",2.26,NA,"medium","quiet",FALSE,-0.0938386832313769,-0.0497160883280764,0.0765634870498974,0.234862385321093,0.17781712406729,158.171936844438,157.807818249207,TRUE,"MomentumPullback",6,132.71,5,3,0.230763547578727,157.939,150.243,NA,TRUE,28.7605279502722,50.247845433451,14.9869327844986,0.625355315524738,-20.6071580989063,0.625355315524738,100,0.0563849891205615,158.303294,158.205745,158.642357939398,158.277112060602,FALSE,FALSE,166.21719431888,129.42580568112,4.06003151399805,7.08579438284162,0.0678408795008229,3.15974027459213,FALSE,FALSE,48.9982232300172,68.9689570359097,-7.52936032802442,9.84690327070286,13.8806723901594,23.8039215686274,6.6986616195755,2.04279526795526,1.28978439425051,-1.69396524880115,1.28978439425051,2.04279526795526,6.69866161957551,23.8039215686275,28.4266251572796,FALSE,FALSE,-1.99997531146123,FALSE,"2026-04-28 19:31:00",166.21719431888,129.42580568112,156.16,158.64,"","","","","","2026-04-28 19:31:00","2026-04-28 19:31:00",2026-04-28 19:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.31,0.103333333333333,0.5,43.0666666666667,2.26,0.0226,45.2733333333333,-99.0499353071491,45.2733333333333,1,0,0,0,0,4.21223958333333,FALSE,10.5305989583333,"Mixed Signals",45,"Low",45,55,"Moderate","Soon",3.7,13.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",45.32,45.2,45.34,45.27,45.17,45.37,44.94,45.22,45.303,45.312,46.15,-1.8,"-2.17","-","Mixed trend","Mixed trend","Hold","Neutral",44.87,54.01,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","36.11-54.53","39.25-44.86","False",3.08,NA,"medium","expanding",FALSE,0.0441501103752828,0,-0.0110314396028738,0.022070183182516,-0.0110314396028738,45.1765832074617,45.0942248778868,FALSE,"",6,43.68,2,-1,0.281012997805411,46.095,46.62,NA,TRUE,56.9251239914195,50.7131325253849,59.9552572706933,79.8657718120799,17.2073079791205,-20.1342281879201,79.8657718120799,0.0558945435612194,45.32448,45.3312783333333,45.3792721524163,45.2521078475837,FALSE,FALSE,48.0071058558435,45.3783941441565,7.37741286447042,2.36894273934486,0.0244810742646741,0.953956474421747,FALSE,TRUE,16.2159212445907,41.0932968522766,-4.28362769064833,-5.30714584203928,-8.33333333333333,1.80837919802314,-5.16844528143963,-1.77719982661465,-2.11663066954643,-1.79848320693391,-2.11663066954643,-1.77719982661465,-5.16844528143963,1.80837919802315,5.79287072904398,FALSE,TRUE,-4.66325625516312,FALSE,"2026-04-28 18:49:00",48.0071058558435,45.3783941441565,44.94,45.37,"","","","","","2026-04-28 18:49:00","2026-04-28 18:49:00",2026-04-28 18:49:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.18,1,0.5,55,3.08,0.0308,44.42,-15.8,44.42,1,0,0,0,0,3.66015625,FALSE,9.150390625,"Mixed Signals",44,"Low",44,56,"Weak","No Action",19.2,1,"Indicators are mixed with no clear direction. "
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",71.06,71,71.36,71.18,66.06,73.3,65,69.62,71.092,71.196,75.62,-6.03,"-12.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.15,81.02,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","56.46-100.97","34.26-43.79","True",6.57,1.74,"medium","expanding",FALSE,-0.26554684122769,-0.238663484486876,-0.336605890603078,-0.670953312831988,-1.42193244086841,70.5503381994022,69.2584842325482,FALSE,"",7,45.03,6,2,1.44335955709156,72.881,63.688,NA,TRUE,42.6971198848744,47.0753375425189,9.10526315789461,6.31578947368443,-7.02130612310395,1.31578947368472,54.5454545454569,0.0944986772390898,71.305722,71.6187491666667,71.6693792431256,70.6496507568744,FALSE,FALSE,82.7447261926135,39.2582738073865,2.40554468065578,5.16463159670833,0.25057863771859,4.18916867020357,FALSE,FALSE,38.1559665310133,67.118144610847,-9.91929505208587,47.927031509121,59.8924490253193,72.9939393939394,16.3731245923027,1.6379433129184,-2.12590865450555,-5.63343030944195,-2.12590865450555,1.6379433129184,16.3731245923027,72.9939393939394,110.770159173542,FALSE,FALSE,-3.48939595063504,TRUE,"2026-04-28 19:23:00",82.7447261926135,39.2582738073865,65,73.3,"","News Alert","Earnings Alert","","","2026-04-28 19:23:00","2026-04-28 19:23:00",2026-04-28 19:23:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.43,0.143333333333333,0.5,45.8666666666667,6.57,0.0657,44.3633333333333,-87.6204393505252,44.3633333333333,5,50,25,0,0,3.79947916666667,FALSE,9.49869791666667,"Mixed Signals",44,"Low",44,56,"Weak","No Action",14,30.8,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",86.32,86.46,86.78,86.62,88.55,88.55,85.775,86.95,86.335,86.368,88.26,-2.2,"0.26","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",77.77,92.49,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","71.14-102.27","67.34-74.07","False",2.3,2.78,"medium","normal",FALSE,0.0231749710312816,-0.000347542814390079,-0.644567219152857,-0.225394440270482,0.635383270183605,86.1738007357868,85.7749797197026,FALSE,"",4,76.52,4,-1,0.438448382781272,87.842,84.997,NA,TRUE,44.3505188667108,46.0849710443584,29.3685756240816,28.0336403684389,-5.64257355740495,-8.00961153384457,33.3333333333018,0.0812921767467124,86.493826,86.3430491666667,86.5321011964349,86.1543588035651,FALSE,FALSE,92.1230054541464,76.0674945458536,5.75656390135011,4.90868446393764,0.0762611070942909,2.0899193567451,FALSE,FALSE,26.0998446363274,60.1843080106632,-6.08712843413688,11.5019255455712,10.6919841977826,13.3646567475855,5.14465561070088,-3.16610925306578,-1.95281634495993,-1.58622252435985,-1.95281634495993,-3.16610925306577,5.14465561070088,13.3646567475855,21.1069274782207,FALSE,FALSE,-0.271619249211223,FALSE,"2026-04-28 18:01:00",92.1230054541464,76.0674945458536,85.78,88.55,"","","","","","2026-04-28 18:01:00","2026-04-28 18:01:00",2026-04-28 18:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.62,0.206666666666667,0.5,46.6333333333333,2.3,0.023,43.5166666666667,0.58847721378284,43.5166666666667,7,0,0,0,0,2.97526041666667,FALSE,7.43815104166667,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",7.1,9.9,"Conditions are currently weak or uncertain. "
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",74.68,73.31,75.38,74.34,74.12,75.21,73.02,74.15,74.601,74.501,77.09,-3.13,"-3.28","-","Mixed trend","Mixed trend","Hold","Neutral",63.08,83.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","49.94-99.42","40.17-50.85","False",5.24,NA,"medium","quiet",TRUE,0.524834399199909,0.10723860589814,0.809935205183597,1.60544217687076,-2.72241761104597,74.12165805609,73.1304567372728,TRUE,"MomentumPullback",8,53.54,0,7,0.934343005942476,75.349,70.446,NA,TRUE,70.4888169963692,55.6769060774889,61.8516381355395,74.9951913829595,9.82519480452638,17.3110213502601,100,0.0635806574361152,74.167804,74.785655,74.948732905654,74.254937094346,FALSE,FALSE,84.6548010394919,52.7621989605081,7.60227820244542,5.2926292461564,0.169325985174276,4.16067659745372,TRUE,FALSE,43.4346489784863,58.16855526978,-4.01974161388174,11.0978875334722,19.775461106656,47.8811881188119,2.56832852630134,2.93590627153688,3.00689655172415,-3.12621611103904,3.00689655172415,2.93590627153688,2.56832852630133,47.8811881188119,60.4459304337467,FALSE,FALSE,-10.5674346473217,FALSE,"2026-04-28 16:00:00",84.6548010394919,52.7621989605081,73.02,75.21,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.78,0.26,0.5,46.2,5.24,0.0524,43.86,-18.3,43.86,1,0,0,0,0,6.85026041666667,FALSE,17.1256510416667,"Developing Setup",44,"Low",44,56,"Moderate","Soon",12.1,15.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1076.4,1058.1,1130.1,1094.1,1090.41,1097.5128,1063.285,1072.25,1076.292,1074.878,1089.85,-1.23,"-","-","Mixed trend","Mixed trend","Hold","Neutral",961.83,1154.13,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","993.58-1262.38","754.52-943.46","False",1.68,13.73,"medium","expanding",FALSE,0.0529823485123266,0.077168385135338,0.72568533048862,0.442304462236158,1.05049708508182,1070.16934014477,1065.15245593664,TRUE,"RSER",4,974.56,2,4,0.483193670340736,1090.663,1058.679,NA,FALSE,56.3285677927997,62.1073480745077,65.7870656019209,62.875536480687,-4.5493578488452,-2.55902895387887,55.445544554473,0.534602656188259,1072.1658,1070.6495625,1077.71971613384,1072.53728386616,FALSE,FALSE,1139.67766137539,970.025338624612,6.0031635827424,3.58564531387894,1.11596806452767,22.2609557075839,FALSE,FALSE,22.8154965690971,61.8307355957815,-5.89177023295507,31.8342151675485,9.33913008146599,11.6539598568539,1.79974843243143,-1.63934426229507,-3.48698544773107,-1.23411478643848,-3.48698544773107,-1.63934426229506,1.79974843243143,11.6539598568539,17.4894733153388,FALSE,FALSE,-3.17510386143629,FALSE,"2026-04-28 16:39:00",1139.67766137539,970.025338624612,1063.29,1097.51,"","","","","","2026-04-28 16:39:00","2026-04-28 16:39:00",2026-04-28 16:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.68,0.226666666666667,0.5,43.5333333333333,1.68,0.0168,44.0866666666667,NA,44.0866666666667,5,0,0,0,0,2.7578125,FALSE,6.89453125,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",7.2,10.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
