Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
SPXL,Broad Market,S&P 500 ,USA,-,,No,240.14,239.91,239.99,239.95,238.87,240.12,236.29,239.24,240.106,239.682,239.6,0.23,0.21,-,Mixed trend,Mixed trend,Hold,Neutral,202.51,249.22,Moderate,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,187.27-291.93,163.88-197.66,False,4.15,,high,expanding,TRUE,0.476987447698739,0.204464844564983,-0.587845669812889,-0.493100733435556,1.32917000717329,238.165777446956,235.61321631288,TRUE,RSER,9,187.06,1,6,0.895405047212889,239.526,225.892,,TRUE,51.3405702002783,54.0767749577302,85.5284552845522,57.0731707317064,9.6641691907113,-42.4390243902439,13.725490196077,0.731095069057284,240.1216,239.930763333333,240.503183208267,238.368816791733,FALSE,FALSE,260.956249611187,182.960750388813,6.41731410866776,6.30865044673011,0.467160054846846,7.27222820299795,FALSE,FALSE,50.7603659199579,66.0063429924605,-0.122082701515211,3.83081989946265,17.8148202783105,29.5905673643788,4.62882096069869,-0.0375485001460234,-1.04897992896671,-0.0458887822785923,-1.04897992896671,-0.037548500146023,4.6288209606987,29.5905673643788,42.6296345290581,FALSE,FALSE,-9.75435117843872,Moderate,FALSE,2026-04-30 05:32:00,260.956249611187,182.960750388813,236.29,240.12,"","","","","",2026-04-30 05:32:00,2026-04-30 05:32:00,2026-04-30T09:32:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.26,0.0866666666666667,0.5,40.7333333333333,4.15,0.0415,40.2166666666667,-78.8,40.2166666666667,1,0,0,0,0,5.18789808917197,FALSE,12.9697452229299,Unfavorable Conditions,40,Very Low,40,60,Moderate,Soon,3.8,15.7,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
VXUS,International Equity,Total International ex-US,ex-US,-,,No,81.65,81.2,81.95,81.58,81.625,81.72,80.8799,81.47,81.448,81.401,81.23,0.52,0.27,-,Mixed trend,Mixed trend,Hold,Neutral,77.59,86.38,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,+ Breakout Signal: above upper bollinger band limit +,,Lower,Neutral,73.19-89.27,70.71-74.94,False,1.54,,high,expanding,TRUE,0.368776889981575,0.270170698759669,0.430504305043061,0.591351484538628,0.740283775447265,81.0758981166039,80.1861583105504,TRUE,MomentumPullback,8,76.55,0,7,0.711136910275874,81.876,81.235,,FALSE,80.9217779525684,57.0083633897479,33.9429530201346,69.1778523489948,6.89783743475066,57.0469798657734,100,0.150764717358075,81.308448,81.2292641666667,81.6800527411293,81.1032972588707,FALSE,FALSE,85.1400743999365,77.4999256000635,10,2.0539122376052,0.162623065144546,1.23088348828896,TRUE,FALSE,22.3374024674045,51.942690555349,-3.48986699737604,1.49943771085843,3.43817649305998,5.34301646997796,-1.71808832425893,-1.64668846107277,-1.52745787368165,-0.805959213579188,-1.52745787368165,-1.64668846107277,-1.71808832425893,5.34301646997797,9.85826597989239,FALSE,FALSE,-4.87863587625741,Strong,FALSE,2026-04-30 05:14:00,85.1400743999365,77.4999256000635,80.88,81.72,"","","","","",2026-04-30 05:14:00,2026-04-30 05:14:00,2026-04-30T09:14:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.42,0.473333333333333,0,40.4666666666667,1.54,0.0154,39.6933333333333,-5.1,39.6933333333333,1,0,0,0,0,4.00955414012739,FALSE,10.0238853503185,Unfavorable Conditions,40,Very Low,40,60,Moderate,Soon,5.8,5,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
AXTI,,,,Mid,,No,74.2,73.62,74.3,73.96,70.85,76.39,69.3,73.79,74.052,74.065,71.07,4.4,4.2,Moderate,Mixed trend,Mixed trend,Hold,Neutral,48.09,92.13,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,50.18-115.26,29.46-34.23,False,12.05,-0.49,medium,normal,TRUE,0.310936866297153,0.0134789055128793,0.365210334099819,-0.268817204301079,1.64383561643836,73.1643671536194,71.767073635218,TRUE,MomentumPullback,7,39.9,0,7,1.61626900650384,72.249,68.301,,TRUE,71.6067211494407,52.3686937849757,68.2847896440133,76.6990291262141,13.6460005070867,4.85436893203855,100,0.314722099636259,73.868166,73.8891916666667,74.7543317194522,73.5653182805478,FALSE,FALSE,92.3117090115217,40.7837909884783,8.29442349532837,3.11162805072138,0.248276218518521,9.79303561336453,FALSE,FALSE,42.243829569109,54.4053585976085,1.52485167407744,239.398280802292,60.2119026149684,24.7279747279747,12.9350071508025,-18.2539682539683,-6.68329831932774,3.43472565856498,-6.68329831932774,-18.2539682539683,12.9350071508025,24.7279747279747,126.344110672793,FALSE,FALSE,-4.87849951502724,Very Strong,FALSE,2026-04-30 05:35:00,92.3117090115217,40.7837909884783,69.3,76.39,"","",Earnings Alert,"","",2026-04-30 05:35:00,2026-04-30 05:35:00,2026-04-30T09:35:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.92,0.306666666666667,0.5,47.1333333333333,12.05,0.1205,37.5166666666667,6.7,37.5166666666667,1,0,25,0,0,4.60828025477707,FALSE,11.5207006369427,Mixed Signals,38,Very Low,38,62,Moderate,Soon,24.2,35.2,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
COHU,Technology,Semiconductor Equipment & Materials,United States,Mid,,No,46,45.65,47,46.33,44.665,45.75,43.32,46.11,46.171,45.802,44.71,2.89,3.27,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,32.04,48.77,Hold,Low reward High risk zone,+,Strong,+,,Neutral,Higher,39.45-58.4,22.01-28.77,False,4.52,-1.59,high,expanding,FALSE,0,0,0.877192982456137,3.53364843574162,4.21386497507929,44.7156171323583,43.2236784850284,TRUE,Breakout,6,31.8,4,5,3.80112100507983,44.865,40.574,,FALSE,43.6288109380888,54.2709698921301,77.7777777777778,33.3333333333333,-0.0389331101577544,-66.6666666666667,0,0.533544749763229,45.157856,44.6963983333333,46.6113263107002,44.9044536892998,FALSE,FALSE,50.2015815826364,29.1784184173636,1.88325670985537,6.03650529743429,0.311008705275802,2.05629298739146,FALSE,TRUE,46.3379877791235,72.0426083942965,1.16058976104901,52.3339011925043,54.8130193905817,46.0156760287394,14.788189987163,-0.223164472216026,-4.73044960579586,1.26840317100793,-4.73044960579586,-0.223164472216031,14.788189987163,46.0156760287394,72.0503862291667,FALSE,FALSE,-8.73466601672756,Strong,FALSE,2026-04-30 05:27:00,50.2015815826364,29.1784184173636,43.32,45.75,"","",Earnings Alert,"","",2026-04-30 05:27:00,2026-04-30 05:27:00,2026-04-30T09:27:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.32,0.106666666666667,0.5,39.6333333333333,4.52,0.0452,37.7966666666667,-76.8,37.7966666666667,1,0,25,0,0,4.13375796178344,FALSE,10.3343949044586,Unfavorable Conditions,38,Very Low,38,62,Moderate,Soon,6,30.3,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
EEM,Broad Market,iShares MSCI Emerging Markets ETF,,-,,No,63.04,62.9,63.03,62.97,63.07,63.1199,62.44,62.87,62.941,62.81,62.69,0.56,0.4,-,Uptrend,Mixed trend,Hold,Neutral,57.86,67.45,Moderate,Moderate reward to risk ratio zone,+,Strong,+,,Lower,Neutral,58.32-71.95,50.91-54.35,False,1.71,,high,expanding,FALSE,0.174797393929762,0.398152572065616,0.896286811779773,0.566323681901566,0.654638352227362,62.3418461315871,62.0636341631071,TRUE,MomentumPullback,10,56.43,0,8,1.27670869264267,62.99,61.576,,FALSE,78.838801973983,63.3762952154354,90.2777777777773,100,-0.934661076170529,8.33333333333457,100,0.0725947656518749,62.675472,62.6856566666667,63.1625480628909,62.3663119371092,FALSE,FALSE,66.0608298061702,56.4731701938298,7.79933353528198,4.6516606354361,0.0789301484259489,1.21823637324524,FALSE,FALSE,37.0050255386726,58.1886921012519,-1.66146256802485,5.7523616734143,6.7063829787234,10.3891530198979,0.787781350482307,-1.0886715052067,-1.64731722623157,-0.476266073980004,-1.64731722623157,-1.0886715052067,0.787781350482297,10.3891530198979,16.977370987733,FALSE,FALSE,-4.38458232035358,Strong,FALSE,2026-04-30 05:31:00,66.0608298061702,56.4731701938298,62.44,63.12,"","","","","",2026-04-30 05:31:00,2026-04-30 05:31:00,2026-04-30T09:31:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.98,0.326666666666667,0,37.5333333333333,1.71,0.0171,38.0566666666667,-5.1,38.0566666666667,1,0,0,0,0,3.47133757961783,FALSE,8.67834394904459,Unfavorable Conditions,38,Very Low,38,62,Moderate,Soon,7,8.2,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
TQQQ,Broad Market,ProShares UltraPro QQQ,,-,,No,62.3,62.23,62.24,62.24,61,61.8675,60.45,62.07,62.301,62.229,61.86,0.71,0.71,-,Mixed trend,Mixed trend,Hold,Neutral,47.34,64.15,Hold,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,44.81-78.91,36.53-46.3,False,5.68,,high,quiet,FALSE,-0.0801924619085874,-0.208233221207757,0.581207620277687,0.0803212851405577,-1.03256552819699,61.8110360080639,61.5653477356117,FALSE,"",6,42.64,3,3,1.19349589360209,61.083,55.575,,TRUE,48.4933954100894,59.5429347696663,53.7756173672995,50.8506616257083,-4.2970164331223,-2.48267170762502,49.9999999999956,0.0270185121764019,62.1064,62.2440966666667,62.5709872341256,61.8330127658744,FALSE,FALSE,67.6830957281671,40.1559042718329,5.09042258743016,7.262004457533,0.0694320733293431,2.39708620522497,FALSE,FALSE,63.6429299969209,70.0584566338459,1.68808569723831,12.4522814033812,28.6605657237937,48.4165067178503,11.1590296495957,2.74040857000498,-1.11892583120205,1.84392492591373,-1.11892583120206,2.74040857000497,11.1590296495957,48.4165067178503,68.5507945979516,FALSE,FALSE,-9.845562000763,Moderate,FALSE,2026-04-30 05:41:00,67.6830957281671,40.1559042718329,60.45,61.87,"","","","","",2026-04-30 05:41:00,2026-04-30 05:41:00,2026-04-30T09:41:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.16,0.0533333333333333,0.5,40.0666666666667,5.68,0.0568,38.3533333333333,-78.8,38.3533333333333,1,0,0,0,0,4.89808917197452,FALSE,12.2452229299363,Unfavorable Conditions,38,Very Low,38,62,Weak,No Action,3,24,Conditions are currently weak or uncertain. Volatility is elevated. 
XLY,Consumer Discretionary,State Street Cons Disc Sel Sect SPDR Income ETF,,-,,No,117.19,117.32,117.74,117.53,116.21,117.125,116.13,117.12,117.141,116.955,116.84,0.3,0.26,-,Uptrend,Mixed trend,Hold,Neutral,110.24,124.6,Moderate,Moderate reward to risk ratio zone,+,Strong,+,,Lower,Neutral,102.35-131.33,98.17-111.81,False,2.04,,high,expanding,FALSE,0.0341442594963654,-0.365584084339404,0.437092903668144,0.308140032525892,0.432789133136218,114.609439321236,113.217128017326,TRUE,Breakout,10,107.04,2,9,2.75329864838826,117.504,115.928,,TRUE,63.7803929853906,53.1428468626065,76.7412935323384,78.3582089552239,0.245439469320009,1.11940298507467,92.3076923076889,0.0719027120503466,116.727028,116.71547,118.378489646213,115.206510353787,FALSE,FALSE,123.50881490232,106.85918509768,6.50441925809658,3.69636824284068,0.397998312559418,2.00241779717449,FALSE,FALSE,24.3785683263269,54.9818798263193,-0.59155811073154,-4.0170869958104,3.444001770695,7.21233253808038,-1.13386359790151,-1.75733624821324,-1.55868228157384,-0.145286727630119,-1.55868228157384,-1.75733624821324,-1.13386359790151,7.21233253808038,15.5809065822666,FALSE,FALSE,-3.3579399909565,Moderate,FALSE,2026-04-30 05:10:00,123.50881490232,106.85918509768,116.13,117.12,"","","","","",2026-04-30 05:10:00,2026-04-30 05:10:00,2026-04-30T09:10:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.17,0.39,0,38.8,2.04,0.0204,38.36,-5.1,38.36,1,0,0,0,0,2.73248407643312,FALSE,6.8312101910828,Unfavorable Conditions,38,Very Low,38,62,Moderate,Soon,6.3,5.9,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
AZN,Healthcare,Drug Manufacturers - General,United Kingdom,Large,Good,No,186.33,186.73,186.88,186.8,183.93,187,181.73,185.96,185.738,185.134,185.2,0.61,0.29,Very Weak,Uptrend,Downtrend,Hold,Neutral,184.32,215.25,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,Breakdown Signal,Lower,Higher,175.07-208.74,161.64-186.68,True,2.27,6.53,high,expanding,TRUE,0.610151187904981,0.642756832667185,1.12615668502891,0.442024688696039,0.863398922781281,182.008037848881,180.299035507399,TRUE,MomentumPullback,10,180.84,0,8,1.73362864561222,188.511,194.53,,FALSE,72.149747809762,60.7789317688305,100,100,16.8960863697707,0,100,1.57839475417256,184.8051,184.765549166667,186.600037671386,183.420212328614,FALSE,FALSE,211.624243254047,185.072756745953,10,0.950233815867919,0.512468399638465,4.13579472055481,FALSE,FALSE,3.90655363926311,33.7221852526872,-1.60831697480855,-0.670421024403325,-3.18364786449893,-6.0947165601866,-7.95686099100443,-4.93301165237925,-2.39789196310936,-0.792800514248992,-2.39789196310936,-4.93301165237925,-7.95686099100443,-6.0947165601866,14.3465126769255,FALSE,TRUE,2.9887347295079,None,TRUE,2026-04-30 05:27:00,211.624243254047,185.072756745953,181.73,187,"",News Alert,Earnings Alert,"","",2026-04-30 05:27:00,2026-04-30 05:27:00,2026-04-30T09:27:00Z,FALSE,FALSE,1,0,0.5,0,0.1,0.25,0.5,0.5,0.5,0.2625,0.3625,0.75,34,1,0,49.5,2.27,0.0227,36.98,6.8,36.98,7,50,25,0,0,4.47133757961783,FALSE,11.1783439490446,Unfavorable Conditions,37,Very Low,37,63,Strong,Now,15.5,1.1,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
IP,Consumer Cyclical,Packaging & Containers,United States,Large,,Yes,33.16,32.88,33.68,33.28,33.85,34.12,33.295,32.94,33.102,33.282,33.58,-1.25,-1.42,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,32.05,50.23,Hold,Excellent reward to risk ratio zone,+,Strong,+,,Lower,Neutral,22.81-44.35,24.65-36.95,False,3.97,-5.61,high,expanding,FALSE,-0.15055706112618,-1.25074449076832,-0.837320574162683,-1.17717180748027,-0.58461999700195,32.4377596591469,31.9641170505714,FALSE,"",6,31.29,4,2,2.74038635913811,33.672,35.076,,FALSE,55.4318253016596,45.368883250634,36.3333333333335,57.9999999999998,5.67836257309962,6.99999999999932,100,0.29944949490685,33.453184,33.4618491666667,33.7873182600858,32.8861117399142,FALSE,FALSE,38.3468226572527,32.1921773427473,10,4.57758216112928,0.144772550727147,1.35719383660689,FALSE,FALSE,46.7683948311338,39.0866942268123,-1.78858523304214,-16.6542566393646,-10.189890345012,-5.93837535014007,-8.02519857573268,0.75007500750075,2.84839203675345,-1.29335684891242,2.84839203675344,0.75007500750075,-8.02519857573267,-5.93837535014007,19.1184499544019,FALSE,TRUE,2.79610502835767,Strong,FALSE,2026-04-30 05:23:00,38.3468226572527,32.1921773427473,33.3,34.12,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 05:23:00,2026-04-30 05:23:00,2026-04-30T09:23:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,10.88,1,0,47.5,3.97,0.0397,37.28,-30.9312901868878,37.28,1,0,25,0,0,3.9203821656051,FALSE,9.80095541401274,Unfavorable Conditions,37,Very Low,37,63,Weak,No Action,51.5,3.3,Conditions are currently weak or uncertain. Volatility is elevated. 
IREN,Financial Services,Capital Markets,Australia,Large,Moderate,No,43.3,43.16,43.4,43.28,44.69,44.7,42.21,43.17,43.289,43.221,42.86,1.03,1,Moderate,Uptrend,Mixed trend,Hold,Neutral,39.23,55.36,Good,Excellent reward to risk ratio zone,+,Very Strong,+,,Lower,Neutral,9.48-76.24,19.24-36.03,False,9.56,1.44,low,quiet,TRUE,0.331115853474857,0.208285119185365,0.277906438165812,-0.138376383763843,-1.64254675386332,43.0560040749968,42.6757522437436,FALSE,"",10,31.34,3,8,0.613789020244228,45.956,44.71,,TRUE,55.5117824526128,56.1489822332942,88.095238095238,64.2857142857139,6.94742063492058,-35.7142857142861,9.09090909090733,0.0464658799564239,43.13902,43.4714966666667,43.3437280433932,43.0793119566068,TRUE,FALSE,55.4244717330107,31.4375282669893,7.09797541399987,2.05623598710588,0.064263069402606,3.56537007529874,FALSE,FALSE,18.0677856241356,47.8463318760279,-2.73037712119088,-19.2539562923888,-0.23277467411546,25.0291715285881,-12.2081114297419,-11.4279809878074,-15.3633491311216,-3.55535553555355,-15.3633491311216,-11.4279809878074,-12.2081114297419,25.0291715285881,76.3003479863547,FALSE,FALSE,-10.4371915743322,Strong,FALSE,2026-04-30 05:31:00,55.4244717330107,31.4375282669893,42.21,44.7,"","","","","",2026-04-30 05:31:00,2026-04-30 05:31:00,2026-04-30T09:31:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.44,1,0,51,9.56,0.0956,36.94,-1.6,36.94,5,0,0,0,0,3.96178343949045,FALSE,9.90445859872612,Mixed Signals,37,Very Low,37,63,Weak,No Action,27.9,9.4,Indicators are mixed with no clear direction. 
LZM,Basic Materials,Other Industrial Metals & Mining,Isle of Man,Small,,No,4.84,4.73,4.95,4.84,4.82,4.85,4.72,4.76,4.77,4.787,4.84,0,-1.45,Very Weak,Uptrend,Mixed trend,Hold,Neutral,3.94,6.54,Moderate,Good reward to risk ratio zone,+ Breakout Signal +,Strong,+ Breakout Signal +,,Lower,Neutral,2.67-7.01,1.95-3.79,False,6.43,-0.17,high,expanding,TRUE,2.97872340425531,0,0.51921079958462,1.04384133611691,1.255230125523,4.66951854217976,4.53541255862796,TRUE,MomentumPullback,9,3.36,0,8,4.1837220309576,4.853,4.495,,FALSE,83.1554262902827,57.7823704922714,37.4999999999999,87.4999999999997,7.63888888888884,68.7499999999996,100,0.0514781507049312,4.80736,4.786025,4.89656608531457,4.69993391468543,FALSE,FALSE,5.66081308801949,3.05218691198051,10,5.22441625642765,0.0313894161382908,0.411507437713237,TRUE,TRUE,48.2918740816333,57.6434553355834,1.13206632212887,-8.50661625708885,18.6274509803922,44.047619047619,24.4215938303342,0.414937759336091,-4.15841584158416,1.68067226890756,-4.15841584158416,0.414937759336098,24.4215938303342,44.047619047619,85.4674451882205,FALSE,FALSE,-10.2104980077018,Strong,FALSE,2026-04-30 05:00:00,5.66081308801949,3.05218691198051,4.72,4.85,"","",Earnings Alert,"","",2026-04-30 05:00:00,2026-04-30 05:00:00,2026-04-30T09:00:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,1.9,0.633333333333333,0,44.1666666666667,6.43,0.0643,37.1533333333333,-25.1,37.1533333333333,1,0,25,0,0,6.7515923566879,FALSE,16.8789808917197,Unfavorable Conditions,37,Very Low,37,63,Moderate,Soon,35.1,18.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
SMH,Semiconductors,VanEck Semiconductor ETF,,-,,No,504.4479,503.01,504.49,503.75,496.345,499.58,492.34,502.46,503.373,503.178,499.58,0.97,0.76,-,Uptrend,Mixed trend,Hold,Neutral,403.15,521.6,Hold,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Lower,Higher,453.98-613.38,327.36-368,False,3.36,,medium,normal,TRUE,0.355687741216723,0.162400968965314,0.407623407643318,-0.0281614776353021,0.188262164846078,501.876656262442,497.636861682806,FALSE,"",10,390.29,1,9,0.459522646517051,493.651,459.184,,FALSE,89.0473909694435,58.8566380075642,43.149284253578,100,14.3830947511927,73.61963190184,100,0.81961410553702,503.168962,503.6757,504.544340113147,502.236449886853,FALSE,FALSE,525.839237425446,376.997762574554,10,7.6572511904107,0.665862131152784,13.2110062138361,TRUE,FALSE,65.2523001340214,74.6416456518691,2.06826565298609,22.455082481555,25.8768393469059,30.302556077204,10.2825607064018,4.77109242287608,-1.35455335281574,1.70395553836445,-1.35455335281574,4.77109242287608,10.2825607064018,30.302556077204,39.4807316187872,FALSE,FALSE,-4.24525191552617,Moderate,FALSE,2026-04-30 05:31:00,525.839237425446,376.997762574554,492.34,499.58,"","","","","",2026-04-30 05:31:00,2026-04-30 05:31:00,2026-04-30T09:31:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.23,0.0766666666666667,0,34.5333333333333,3.36,0.0336,36.9066666666667,-86.6,36.9066666666667,1,0,0,0,0,6.02866242038217,FALSE,15.0716560509554,Developing Setup,37,Very Low,37,63,Weak,No Action,3.4,20.1,Early signs of a potential setup are forming. 
VT,Global Equity,Total World Stock,Global,-,,No,149.25,148.64,150.98,149.81,149.51,149.51,148.3,148.93,149.055,149.005,148.94,0.21,0.08,-,Mixed trend,Mixed trend,Hold,Neutral,139.76,154.85,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Lower,Neutral,136.42-161.46,130.14-137.76,False,1.36,,high,expanding,FALSE,-0.1605458559101,-0.187253393967766,0.295679053827026,0.235057085292139,0.430657425476069,148.082674461125,146.82509142799,TRUE,MomentumPullback,7,138.48,2,5,0.985337112846376,149.47,147.123,,FALSE,66.8671864153851,54.3782447058275,29.6747967479673,65.8536585365849,-15.3438059804329,53.658536585366,96.4285714285696,0.354118624192556,148.87004,148.7941825,149.693748129461,148.233151870539,FALSE,FALSE,154.687271643939,138.718728356062,10,4.46466947351941,0.268947331830924,1.83260563831998,FALSE,FALSE,31.3338944667735,59.5677534218507,-2.11391920400577,2.1466291749537,5.11680429105794,7.67784846732216,0.215314224195931,-0.772818121252496,-0.931222562192368,-0.347919175699191,-0.931222562192369,-0.772818121252494,0.215314224195939,7.67784846732216,11.5114544929284,FALSE,FALSE,-4.17708911215637,Strong,FALSE,2026-04-30 04:14:00,154.687271643939,138.718728356062,148.3,149.51,"","","","","",2026-04-30 04:14:00,2026-04-30 04:14:00,2026-04-30T08:14:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.64,0.213333333333333,0,35.2666666666667,1.36,0.0136,37.2733333333333,-6.1,37.2733333333333,1,0,0,0,0,3.09235668789809,FALSE,7.73089171974522,Unfavorable Conditions,37,Very Low,37,63,Moderate,Soon,3.8,6.4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
KGC,Basic Materials,Gold,Canada,Large,Good,No,30.4276,30.2,30.45,30.32,30.16,30.29,29.73,30.22,30.245,29.949,29.86,1.9,1.29,Very Weak,Uptrend,Mixed trend,Hold,Neutral,29.56,38.59,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,Breakdown Signal,Lower,Neutral,19.34-40.38,22.22-28.37,False,5.24,1.95,high,expanding,TRUE,1.79859484777518,1.79893542634803,2.10604026845638,1.71352164465988,2.03755868544601,29.5026432401139,28.7235974839117,FALSE,"",8,28.32,0,8,3.38526572736989,31.223,32.079,,FALSE,80.2343349132248,63.7803360329728,100,100,5.2525252525252,0,100,0.197796643045318,29.80804,29.874915,30.3656033882049,29.3713066117951,TRUE,FALSE,35.2880745156514,29.9899254843486,10,1.0206779375546,0.151221333797987,1.36443780700295,FALSE,FALSE,12.4143394420583,39.7971481497006,-2.39034345233646,-5.35657686212362,-3.67741935483871,-2.16251638269987,-10.5720275531596,-8.3768027002148,-8.93565111314425,-2.16251638269987,-8.93565111314425,-8.3768027002148,-10.5720275531596,-2.16251638269986,17.6664294616801,FALSE,TRUE,-4.91899229458054,Strong,FALSE,2026-04-30 05:36:00,35.2880745156514,29.9899254843486,29.73,30.29,"","",Earnings Alert,"","",2026-04-30 05:36:00,2026-04-30 05:36:00,2026-04-30T09:36:00Z,FALSE,FALSE,1,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,29.24,1,0,50.5,5.24,0.0524,35.51,-3.6,35.51,7,0,25,0,0,4.36942675159236,FALSE,10.9235668789809,Unfavorable Conditions,36,Very Low,36,64,Weak,No Action,26.8,2.9,Conditions are currently weak or uncertain. Volatility is elevated. 
