"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",69.54,69.53,69.54,69.53,69.13,69.55,68.68,69.27,69.49,69.396,71.82,-3.17,"-3.92","-","Uptrend","Mixed trend","Hold","Neutral",68.84,91.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","32.23-106.85","50.21-66.81","False",5.04,NA,"medium","quiet",FALSE,0.145018742988485,0.172860847018157,0.549450549450563,0.724217844727694,0.230614009801111,69.072458798673,68.8432099300157,TRUE,"Breakout",11,63.74,2,10,0.694115622085069,71.588,72.541,NA,FALSE,76.8028009740162,69.4338530312769,93.1142514331429,96.1538461538495,-1.04499428170806,12.9649380082704,90.0000000000085,0.0344078770060783,69.277386,69.1516725,69.6111355226527,69.1312844773473,FALSE,FALSE,77.1833197659552,67.6786802340448,8.51942544931701,2.41162335428068,0.0578824698434373,2.98321942661472,FALSE,TRUE,17.451726611888,43.1224847353413,-4.18639741819594,-12.1969696969697,-9.58262904693797,4.25787106446777,-8.07666886979511,-3.36297943301833,-3.18808297368786,-3.17460317460316,-3.18808297368787,-3.36297943301833,-8.07666886979511,4.25787106446778,14.0437719811344,FALSE,FALSE,-6.09844804912515,FALSE,"2026-04-28 11:52:00",77.1833197659552,67.6786802340448,68.68,69.55,"","","","","","2026-04-28 11:52:00","2026-04-28 11:52:00",2026-04-28 11:52:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,31.72,1,0.5,62.4166666666667,5.04,0.0504,51.46,-15.8,51.46,1,0,0,0,0,4.64879356568365,FALSE,11.6219839142091,"Watch",51,49,"Good","Wait","Low (51%)","Watch · 51% Bullish · Good Setup · No Entry",46,"Neutral intraday — no clear edge.","","31.7:1 — Excellent R:R",32.6,0.4
"SLDE","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",19.09,19.07,19.09,19.08,18.8,19.29,18.565,18.89,19.065,19.032,18.93,0.85,"-0.14","-","Uptrend","Mixed trend","Hold","Neutral",17.34,20.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.72-24.44","13.76-16.61","False",4.67,3.36,"medium","quiet",TRUE,0.26260504201681,0.473684210526315,0.26260504201681,1.27320954907161,0.0261985852763899,18.9395411802984,18.8349778945988,FALSE,"",9,16.49,1,9,0.734110959725521,18.83,18.487,NA,FALSE,94.3945602873239,66.6772463651615,100,100,4.09356725146206,0,100,0.0201866292384445,19.0178,18.874375,19.0885549763628,18.9494450236372,FALSE,FALSE,19.4747017022904,17.3462982977096,7.29750028926532,6.34639360472057,0.0205990964189194,0.664562026635423,FALSE,FALSE,70.4740073653071,58.4007877246264,1.421700233381,10.7370864770749,5.58937465412284,5.82362728785356,6.5326633165829,0.526870389884077,4.72008781558726,0.792393026941355,4.72008781558726,0.526870389884082,6.53266331658291,5.82362728785357,12.2700726578756,FALSE,FALSE,0.03768923924485,FALSE,"2026-04-28 11:48:00",19.4747017022904,17.3462982977096,18.57,19.29,"","","Earnings Alert","","","2026-04-28 11:48:00","2026-04-28 11:48:00",2026-04-28 11:48:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.75,0.25,0.5,52.25,4.67,0.0467,49.83,-18.3,49.83,7,0,25,0,0,7.4088471849866,FALSE,18.5221179624665,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",74,"Above-average intraday setup.","Earnings","0.8:1 — Poor R:R",7.7,8.4
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",66.1,66.1,66.11,66.1,65.79,66.205,65.37,66.04,66.094,66.013,68.33,-3.26,"-3.84","-","Mixed trend","Mixed trend","Hold","Neutral",65.44,87.19,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","30.57-101.63","47.63-63.6","False",5.05,NA,"medium","quiet",FALSE,0,0.273058252427173,0.379650721336371,0.624143705282382,-0.119373215068236,65.7629258614201,65.4307362055327,FALSE,"",7,60.66,2,4,0.576628403172801,68.102,69.037,NA,FALSE,72.073592695677,63.431691477089,89.8961685823753,89.6551724137924,-0.0546505527019718,-0.378160919541543,77.7777777777673,0.0035358168908097,65.924204,65.8268733333333,66.185483120992,65.8060268790081,FALSE,FALSE,73.4732853599359,64.3947146400641,8.57868097919918,2.31060481916901,0.0673492413812676,2.86163852994989,FALSE,TRUE,17.0580728591192,42.9730696296357,-4.27244498321757,-12.3806998939555,-9.72411909314395,4.06171284634759,-8.24541921154916,-3.48956051978391,-3.33430827727406,-3.2635738328699,-3.33430827727406,-3.48956051978391,-8.24541921154916,4.0617128463476,14.0983165631164,FALSE,FALSE,-6.0411704315068,FALSE,"2026-04-28 11:46:00",73.4732853599359,64.3947146400641,65.37,66.2,"","","","","","2026-04-28 11:46:00","2026-04-28 11:46:00",2026-04-28 11:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,31.91,1,0.5,60.9166666666667,5.05,0.0505,48.45,-15.8,48.45,1,0,0,0,0,4.48793565683646,FALSE,11.2198391420912,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",45,"Neutral intraday — no clear edge.","","31.9:1 — Excellent R:R",32.5,0.5
"SMH","Semiconductors","VanEck Semiconductor ETF",NA,"-",NA,"No",485.61,485.62,485.71,485.66,488.185,496.66,483.29,491.3,485.663,485.61,506.26,-4.08,"-3.48","-","Mixed trend","Mixed trend","Hold","Neutral",401.3,521.6,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","438.03-598.88","327.36-362.53","False",3.56,NA,"medium","quiet",FALSE,-0.00514789914235532,0.109260328193294,-0.277230162641688,-0.276206220287289,-1.46300880646077,483.858968564201,480.776232843359,FALSE,"",5,381.53,6,-1,0.320093972358388,488.82,454.398,NA,FALSE,43.9171578132007,49.2061228307017,75.7757350089219,67.4365836630226,4.33633824249914,-9.30882010704964,37.6000000000022,0.186413518978937,485.979392,488.40507,486.200301068324,484.648968931676,FALSE,FALSE,521.361047877387,369.297952122613,5.94225653799959,6.14069793715939,0.593347694344824,13.5833919645533,FALSE,FALSE,43.452998401564,69.0733374703867,-14.9410819982285,20.3613741139146,23.2762997562957,33.9502937687916,7.4358407079646,4.50867300822106,0.780325827539689,-4.07893177418717,0.780325827539685,4.50867300822106,7.43584070796461,33.9502937687916,41.1762629282836,FALSE,FALSE,-1.36266832753221,FALSE,"2026-04-28 11:46:00",521.361047877387,369.297952122613,483.29,496.66,"","News Alert","","","","2026-04-28 11:46:00","2026-04-28 11:46:00",2026-04-28 11:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,40.9277777777778,3.56,0.0356,41.3733333333333,-90.8,41.3733333333333,1,50,0,0,0,4.84316353887399,FALSE,12.107908847185,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",48,"Neutral intraday — no clear edge.","News","0.4:1 — Poor R:R",7.8,17.1
"SNDK","Technology","Computer Hardware","United States","Large",NA,"No",991.51,990.7,992.99,991.84,1027.6,1054.22,980.28,1031.56,992.525,991.86,1070.2,-7.35,"-3.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",687.19,1094.8,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","840.52-1450.66","472.19-541.33","False",7.31,-7.49,"medium","quiet",FALSE,0.041368176773279,0.0630749279684323,-0.333224436458679,-0.55489109039986,-5.7293895053101,983.1072579248,967.92645516395,FALSE,"",5,623.68,6,-1,0.812349758448198,990.825,885.904,NA,FALSE,32.0445649648529,48.9910786240741,75.1941136255423,55.7568591552873,-2.71262175135167,-30.2961674762322,12.5631297268774,0.981424984600158,991.974122,1006.041785,994.979340733688,986.961759266312,FALSE,FALSE,1108.82742731122,626.981572688778,5.15051973370108,5.04502460560774,2.90890739856105,63.5784911000077,FALSE,FALSE,50.2659391773445,62.9445651860695,-9.57223427402155,72.0624728850325,40.9135483137444,73.189519650655,4.98168265463862,9.74222182868654,6.33613247107022,-7.35283124649599,6.33613247107021,9.74222182868654,4.98168265463863,73.189519650655,76.8516772440495,FALSE,FALSE,-11.5557934726856,FALSE,"2026-04-28 11:48:00",1108.82742731122,626.981572688778,980.28,1054.22,"","","","","","2026-04-28 11:48:00","2026-04-28 11:48:00",2026-04-28 11:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.34,0.113333333333333,0.5,40.2277777777778,7.31,0.0731,37.3233333333333,-97.5057447623657,37.3233333333333,1,0,0,0,0,6.43297587131367,FALSE,16.0824396782842,"Avoid",37,63,"Moderate","Wait","Very Low (37%)","Avoid · 37% Bullish · Moderate Setup · No Entry",64,"Above-average intraday setup.","","0.3:1 — Poor R:R",11.3,30.1
"SOXL","Technology","Semiconductors ","USA","-",NA,"No",105.9099,105.87,105.9,105.89,108.75,115.62,103.99,111.21,105.847,105.871,123.39,-14.17,"-11.89","-","Mixed trend","Mixed trend","Hold","Neutral",63.23,133.05,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","80.08-158.28","31.87-39.46","False",12.23,NA,"medium","quiet",TRUE,0.464712578258387,0.146470616046521,-0.479327194136448,1.22810035842293,-3.88429077048734,104.611090746607,102.18608970175,FALSE,"",7,49.81,5,-1,0.853618736288621,112.004,90.681,NA,TRUE,58.7536545895934,49.8103294083098,52.8300256243007,58.4661016949144,4.10774699221724,-2.33898305084801,43.316666666665,0.159807969160799,106.10759,107.7323725,106.272150425209,105.372669574791,FALSE,FALSE,132.70176848563,35.8072215143696,5.67486578879239,4.88832317559137,0.462577644769247,8.26944690290395,FALSE,FALSE,35.8916642358888,64.205799771953,-17.8177413680426,71.4029778281275,97.2618737195008,160.733382570162,24.1471105380377,7.97216841676011,-6.08326682628359,-14.1665451008996,-6.08326682628358,7.97216841676012,24.1471105380377,160.733382570162,270.600574055646,FALSE,FALSE,-6.0600688304099,FALSE,"2026-04-28 11:53:00",132.70176848563,35.8072215143696,103.99,115.62,"","","","","","2026-04-28 11:53:00","2026-04-28 11:53:00",2026-04-28 11:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,0.5,42.5611111111111,12.23,0.1223,33.4033333333333,-18.3,33.4033333333333,1,0,0,0,0,4.72654155495979,FALSE,11.8163538873995,"Avoid",33,67,"Moderate","Wait","Very Low (33%)","Avoid · 33% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","","0.6:1 — Poor R:R",27.1,39.6
"SPFI","Financial Services","Banks - Regional","United States","Small","Good","No",44.035,44.04,44.1,44.07,43.41,44.33,43.41,43.91,44.081,44.039,43.24,1.84,"-","-","Mixed trend","Mixed trend","Hold","Neutral",40.63,45.92,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","39.89-50.57","35.88-40.59","False",2.2,3.44,"medium","0",FALSE,-0.209619851566486,-0.283061594202899,0.789654383154037,1.69745958429561,NA,43.807382223853,43.4599260807933,FALSE,"",6,40.69,7,3,0.883912357694986,43.548,43.15,NA,TRUE,13.8840953448099,54.6855776927112,13.24074074074,1.66666666666517,-12.7630166398286,-1.66666666666753,7.69230769230097,0.0564136508304425,43.720716,NA,44.2806514051118,43.8926785948882,FALSE,FALSE,44.9178044987857,41.6706955012143,0.471391871008755,6.27209735582346,0.0628532886398812,0.947059841545519,TRUE,TRUE,76.063361200344,60.0166743168646,6.10463064788473,6.54488265182676,7.69136708241623,6.08287159720549,-0.215273056877421,2.07464070468242,1.36970534069981,1.83857539315447,1.36970534069982,2.07464070468242,-0.215273056877419,6.08287159720549,7.79230814008577,FALSE,FALSE,-2.18175142756499,FALSE,"2026-04-28 11:41:00",44.9178044987857,41.6706955012143,43.41,44.33,"","","Earnings Alert","","","2026-04-28 11:41:00","2026-04-28 11:41:00",2026-04-28 11:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.55,0.183333333333333,0.5,47.6944444444444,2.2,0.022,45.6333333333333,NA,45.6333333333333,7,0,25,0,0,4.25335120643432,FALSE,10.6333780160858,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","Earnings","0.6:1 — Poor R:R",4.8,7.2
"SPGI","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",447.38,447.17,447.6,447.38,442.15,453.95,442.15,447.16,447.352,447.825,437.22,2.32,"1.28","Very Weak","Mixed trend","Uptrend","Hold","Neutral",414.44,467,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","350.74-544.02","350.1-438.26","False",2.72,14.65,"medium","quiet",FALSE,0.00223528622839951,-0.0937918713711514,-0.369677534295391,-0.938842389619594,-0.921291579926479,446.247814803794,443.790390777752,TRUE,"MomentumPullback",10,401.71,3,7,0.573975543323148,441.835,435.736,NA,FALSE,52.9851060528833,40.6032697131769,20.721862240397,29.1169451073988,-1.68497981716136,18.591485533625,72.1893491124253,0.199856198332352,448.8832,448.512208333333,449.216087804832,446.652412195168,FALSE,FALSE,451.692381314733,416.776618685267,3.66254344785202,7.8782831629931,0.522898164779892,11.3952140599686,FALSE,TRUE,74.8846918904702,58.153163857127,5.96824759232844,-15.0388362420951,4.87353196277457,7.13379151799613,5.20647163954472,0.609440708840259,1.90192014213152,2.32377292896024,1.90192014213153,0.609440708840259,5.20647163954473,7.13379151799614,8.37757231670247,FALSE,FALSE,-2.48533499441652,FALSE,"2026-04-28 11:54:00",451.692381314733,416.776618685267,442.15,453.95,"","News Alert","Earnings Alert","","","2026-04-28 11:54:00","2026-04-28 11:54:00",2026-04-28 11:54:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,50.7083333333333,2.72,0.0272,50.53,20.7126165354771,50.53,7,50,25,0,0,5.14343163538874,FALSE,12.8585790884719,"Watch",51,49,"Good","Wait","Low (51%)","Watch · 51% Bullish · Good Setup · No Entry",51,"Neutral intraday — no clear edge.","News + Earnings","0.6:1 — Poor R:R",4.7,7.1
"SPOT","Communication Services","Internet Content & Information","Luxembourg","Large","Good","No",431.23,430.65,431.15,430.9,445,448.8,420.53,444.54,431.38,431.233,495.82,-13.03,"-10.94","Moderate","Mixed trend","Downtrend","Hold","Neutral",426.92,583.51,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","242.71-600.8","302.76-534.64","True",4.18,12.3,"medium","quiet",FALSE,0.201830368615776,0.309374273086774,0.0905208430043736,0.367741184685218,0.706437337256696,427.873378308063,421.689611378571,FALSE,"",2,424.06,4,-1,0.971532045541323,485.287,501.367,NA,TRUE,39.9183549564336,50.1888316053557,68.7845207935384,61.4621705865696,6.52614579683173,-4.4804413737408,15.1769877381043,0.314097914901889,430.610956,433.0004325,433.399244349399,429.229145650601,FALSE,FALSE,554.947056286287,446.561943713713,7.1032393489645,0,1.19362538709884,23.8077055629946,FALSE,FALSE,2.72660982953643,29.8632741373663,-15.718706065741,-13.8143299690217,-17.7041984732824,-9.21473684210526,-15.669978097622,-17.4584641298522,-16.418575803388,-13.0269049251745,-16.418575803388,-17.4584641298522,-15.669978097622,-9.21473684210526,24.2710141556664,FALSE,TRUE,2.60879757902021,TRUE,"2026-04-28 11:54:00",554.947056286287,446.561943713713,420.53,448.8,"","","Earnings Alert","","","2026-04-28 11:54:00","2026-04-28 11:54:00",2026-04-28 11:54:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,35.31,1,0.5,63,4.18,0.0418,44.32,-11.413913591956,44.32,7,0,25,0,0,4.94906166219839,FALSE,12.372654155496,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",49,"Neutral intraday — no clear edge.","Earnings","35.3:1 — Excellent R:R",36.6,0
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",237.7688,237.55,237.63,237.59,239.815,240.87,237.2229,239.23,237.658,237.765,243.3,-2.27,"-1.54","-","Mixed trend","Mixed trend","Hold","Neutral",202,249.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","184.97-290.57","159.19-197.98","False",4.15,NA,"medium","quiet",FALSE,0.100534669304929,-0.0425442468575296,-0.377592491724971,-0.124419801314767,-1.12330020376762,237.153633843133,236.141446442933,FALSE,"",8,183.03,3,6,0.258705469005543,238.842,224.264,NA,TRUE,70.6067778860228,48.5682599773401,35.1461187214604,55.9999999999988,3.09182398509665,25.8630136986286,90.8444444444434,0.104912144201559,238.078154,238.648836666667,238.034439547418,237.420220452582,FALSE,FALSE,260.321620243054,177.930259756946,7.03232649366366,6.19553398462769,0.206721576840478,7.53701600938529,TRUE,FALSE,43.6959520747177,64.1831497054036,-5.87195893193608,4.54592621905641,17.8356626028348,39.6996474735605,6.3033933920508,2.18703799209214,0.485504183923588,-2.2734073160707,0.485504183923591,2.18703799209214,6.30339339205079,39.6996474735605,46.3054235961077,FALSE,FALSE,-7.64757987313668,FALSE,"2026-04-28 11:51:00",260.321620243054,177.930259756946,237.22,240.87,"","","","","","2026-04-28 11:51:00","2026-04-28 11:51:00",2026-04-28 11:51:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.32,0.106666666666667,0.5,41.5722222222222,4.15,0.0415,43.4166666666667,-98.8,43.4166666666667,1,0,0,0,0,5.6058981233244,FALSE,14.014745308311,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",56,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",5.1,14.8
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",709.81,709.73,709.75,709.74,711.815,712.88,709.25,712.07,709.833,709.891,715.17,-0.75,"-0.52","-","Mixed trend","Mixed trend","Hold","Neutral",657.85,731.77,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","652.92-766.7","582.76-658.38","False",1.38,NA,"medium","quiet",FALSE,-0.0126778419495748,0.023955808578992,-0.07250202372155,-0.0366161082710303,-0.349571809630775,709.137066502043,707.749287272664,FALSE,"",4,647.39,8,2,0.0827293521321036,710.63,694.167,NA,TRUE,41.3213082016712,46.3330073896953,52.5114155251118,53.4246575342434,-4.62015683101328,0,47.058823529398,0.0813633824983678,710.15262,710.756569166667,710.119245718568,709.532254281432,FALSE,FALSE,734.493681821168,643.368318178832,6.14459284767163,6.38320059683637,0.283089039193313,8.6508285745132,FALSE,FALSE,45.1243134011531,65.5619989823307,-5.4131342303062,2.86356061154989,6.389580023382,12.3170403658401,2.21035048814905,0.81382797409384,0.191968381678298,-0.749472153474001,0.191968381678298,0.813827974093839,2.21035048814906,12.3170403658401,14.1637940612746,FALSE,FALSE,-2.62061663921886,FALSE,"2026-04-28 11:45:00",734.493681821168,643.368318178832,709.25,712.88,"","","","","","2026-04-28 11:45:00","2026-04-28 11:45:00",2026-04-28 11:45:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.42,0.14,0.5,39.35,1.38,0.0138,40.52,-99.0282040482272,40.52,1,0,0,0,0,3.13806970509383,FALSE,7.84517426273458,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.2,7.2
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",54.8499,54.86,54.87,54.86,54.085,54.9499,53.5799,53.91,54.816,54.788,52.45,4.58,"3.22","-","Mixed trend","Mixed trend","Hold","Neutral",52.01,92.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","29.81-79.9","36.62-62.25","False",5.24,NA,"medium","quiet",FALSE,0.182282772086251,0.174049303620143,0.604914517765005,0.715938303341897,2.16987985470801,54.5992547330183,54.0884847408932,TRUE,"MomentumPullback",7,51.82,1,7,0.359102543130171,54.546,61.788,NA,FALSE,78.8137610826438,56.9575478339349,50.600000000001,63.9600000000002,3.30666666666654,17.9599999999994,99.8888888888852,0.0215587569157288,54.68395,54.3695408333333,54.9143065298583,54.7178134701418,FALSE,FALSE,82.7220500412542,45.1239399587458,5.02429165042501,2.98145178239806,0.0910105836427026,3.19687992159127,TRUE,TRUE,54.4044024456659,32.9715118952294,6.15114256743051,-16.5527156549521,-24.4699807215643,-38.6603668083203,-11.5609480812641,-4.7579440875152,-1.45544376572044,4.57559580552907,-1.45544376572044,-4.7579440875152,-11.5609480812641,-38.6603668083203,83.321868872448,FALSE,FALSE,-6.24180695137869,FALSE,"2026-04-28 11:47:00",82.7220500412542,45.1239399587458,53.58,54.95,"","","","","","2026-04-28 11:47:00","2026-04-28 11:47:00",2026-04-28 11:47:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,13.36,1,0.5,66.9166666666666,5.24,0.0524,60.26,6.2,60.26,1,0,0,0,0,6.7171581769437,FALSE,16.7928954423592,"Buy",60,40,"Moderate","Moderate","Moderate (60%)","Buy · 60% Bullish · Moderate Setup · Entry Soon",67,"Above-average intraday setup.","","13.4:1 — Excellent R:R",69.9,4.8
"SRAD","Technology","Software - Application","Switzerland","Mid","Moderate","No",11.74,11.73,11.76,11.75,12.61,13.62,11.66,12.31,11.779,11.797,13.93,-15.72,"-8.29","-","Mixed trend","Downtrend","Hold","Oversold",11.65,20.82,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","1.7-16","4.68-20","False",4.32,0.36,"medium","quiet",FALSE,-0.339558573853983,-0.254885301614268,-1.26156433978133,-0.170068027210881,-7.9576636613093,11.6896639433832,11.4096160695121,FALSE,"",4,12.07,7,-1,1.10126960697673,13.364,15.509,NA,FALSE,26.249101740886,43.4127360434895,31.0344827586207,0,-1.91570881226043,-17.2413793103451,0,0.0502991053602191,11.80944,11.99555,11.8612004725433,11.7319995274567,FALSE,FALSE,19.4113821036354,12.1656178963646,3.53565593914594,0,0.0503360566168117,1.29886830221717,FALSE,FALSE,17.6624104256139,28.5597766259417,-7.40603132390198,-35.1739370513528,-35.4235423542354,-29.9940369707812,-29.1917973462002,-30.2850356294537,-8.99224806201551,-15.7214644651831,-8.99224806201551,-30.2850356294537,-29.1917973462002,-29.9940369707812,59.5593603957924,FALSE,TRUE,12.5958557122643,FALSE,"2026-04-28 11:54:00",19.4113821036354,12.1656178963646,11.66,13.62,"","","Earnings Alert","","","2026-04-28 11:54:00","2026-04-28 11:54:00",2026-04-28 11:54:00,FALSE,FALSE,0.5,0,0,0,0,0.5,0.5,0.75,0.6625,0.224375,0.224375,0.5,101.78,1,0.5,53.3979166666667,4.32,0.0432,34.1425,-28.0634737645165,34.1425,5,0,25,0,0,1.78552278820375,FALSE,4.46380697050938,"Avoid",34,66,"Weak","Wait","Very Low (34%)","Avoid · 34% Bullish · Weak Setup · No Entry",18,"Weak intraday setup; avoid day trade.","Earnings","101.8:1 — Excellent R:R",79,NA
