"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.74,25.75,25.76,25.76,26.33,26.44,25.7301,26.11,25.746,25.77,26.2,-1.76,"0.2","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",24.9,29.79,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.8-29.68","21.28-24.28","False",2.26,3.04,"medium","normal",FALSE,-0.0970308558121565,-0.116026837511986,-0.367718211728285,-0.193873594416443,-0.598571152732192,25.7153314035066,25.6512381434201,FALSE,"",5,24.69,6,-1,0.312729919366828,26.068,26.589,NA,FALSE,31.9386844772469,32.3172531072266,21.3161659513584,14.1630901287527,2.18508403057759,-7.15307582260733,33.3333333333254,0.00790569414999077,25.809372,25.81414,25.8112789722897,25.7308110277103,FALSE,FALSE,28.827046592252,24.697953407748,2.84585183493693,3.52601424334324,0.0147742789083858,0.678659709058366,FALSE,FALSE,30.177189902989,38.9785441680705,-4.02739112644382,3.49819059107357,-6.1611374407583,-10.5939562348038,0.507614213197966,-1.68067226890757,-0.923787528868368,-1.7557251908397,-0.92378752886837,-1.68067226890757,0.50761421319796,-10.5939562348038,16.7183617052601,FALSE,FALSE,-2.06821392146166,FALSE,"2026-04-27 15:05:00",28.827046592252,24.697953407748,25.73,26.44,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 15:05:00","2026-04-27 15:05:00",2026-04-27 15:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,4.8,1,0.5,60.5,2.26,0.0226,48.49,1.87171129220014,48.49,7,0,0,0,0,1.9250106974754,FALSE,4.81252674368849,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",19,"Weak intraday setup; avoid day trade.","","4.8:1 — Excellent R:R",15.9,3.2
"TELA","Healthcare","Medical Devices","United States","Nano",NA,"No",0.79,0.78,0.79,0.79,0.69,0.82,0.6373,0.7,0.789,0.791,0.67,17.91,"-1.15","-","Mixed trend","Uptrend","Hold","Neutral",0.58,0.95,"Good","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.17-0.97","0.11-1.06","True",8.42,-0.83,"medium","quiet",TRUE,0.48333757313661,-0.441083805923119,-1.25,-1.49625935162095,25.2377932783767,0.760133310559161,0.727028375175352,FALSE,"",4,0.45,1,-1,6.05689609379826,0.693,0.667,NA,TRUE,57.0301408180074,49.6190842366386,82.4900473253374,83.5125448028676,11.0781544801706,-1.64646579783881,88.0597014925385,0.00230390972050628,0.788806,0.732328333333333,0.815743504854822,0.769156495145178,FALSE,FALSE,0.749774836081389,0.516315163918611,5.2735950807407,10,0.00676625102160264,0.0977178484893523,FALSE,TRUE,91.1492588600331,59.4815714810975,9.54711628202173,-18.6657057551735,6.78561773452285,17.8928518131622,40.9958950562199,25.1980982567353,26.5012009607686,17.910447761194,26.5012009607686,25.1980982567353,40.9958950562199,17.8928518131622,45.2165050491483,TRUE,FALSE,2.64667839135181,TRUE,"2026-04-27 15:03:00",0.749774836081389,0.516315163918611,0.64,0.82,"","","","","","2026-04-27 15:03:00","2026-04-27 15:03:00",2026-04-27 15:03:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.74,0.246666666666667,0.5,58.9333333333333,8.42,0.0842,60.0466666666666,-2.82844500632111,60.0466666666666,1,0,0,0,0,9.11985286856917,FALSE,22.7996321714229,"Watch",60,40,"Weak","Low","Moderate (60%)","Watch · 60% Bullish · Weak Setup · Wait for Entry",91,"Strong intraday momentum + volume.","Volume Surge","0.7:1 — Poor R:R",28.4,21.6
"TFII","Industrials","Trucking","Canada","Large","Good","No",139.74,139.61,139.81,139.71,137.58,139.96,137.58,138.8,139.259,138.92,138.93,0.58,"-","-","Uptrend","Uptrend","Hold","Overbought",111.22,143.12,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","122.6-174.26","80.78-101.48","False",3.25,3.72,"high","expanding",TRUE,0.630108378641126,0.804328223624894,0.749819754866633,0.749819754866633,0.90623533234646,138.407981074381,137.599157950596,TRUE,"MomentumPullback",10,107.19,1,9,0.763345258488735,137.295,126.757,NA,FALSE,92.9212135557703,82.3862726848121,82.5725123619858,94.7368421052634,-1.23896087435519,29.593984962407,93.1937172774872,0.362794707789761,138.78505,138.74275,139.363758746672,138.307991253328,TRUE,FALSE,146.25978515965,102.39021484035,10,8.50236063413668,0.163386913949711,3.91761118507807,TRUE,FALSE,94.5255197310943,80.3064096549522,0.581034107613718,27.967032967033,37.4717166748647,33.9660626977279,12.4215607401448,2.86345233713656,2.81804135089398,0.583027423882532,2.81804135089398,2.86345233713656,12.4215607401448,33.9660626977279,42.8454715010636,FALSE,FALSE,-1.163486181196,FALSE,"2026-04-27 15:00:00",146.25978515965,102.39021484035,137.58,139.96,"","","Earnings Alert","","","2026-04-27 15:00:00","2026-04-27 15:00:00",2026-04-27 15:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.25,0.25,0.25,0.6625,0.6625,0.75,0.12,0.04,0,42.3,3.25,0.0325,44.4,NA,44.4,7,0,25,0,0,7.2101148744281,FALSE,18.0252871860702,"Avoid",44,56,"Good","Wait","Low (44%)","Avoid · 44% Bullish · Good Setup · No Entry",72,"Above-average intraday setup.","Earnings","0.1:1 — Poor R:R",3.4,19.6
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.2851,86.28,86.29,86.28,86.489,86.62,86.1926,86.45,86.303,86.325,86.71,-0.49,"-0.24","-","Mixed trend","Mixed trend","Hold","Neutral",85.14,92.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","81.34-91.3","81.68-86.57","False",0.94,NA,"medium","normal",FALSE,-0.0230577602688221,-0.0809449365989278,-0.0693728646707962,-0.0114722753346101,-0.0751592356687833,86.2612065679807,86.1843626153198,FALSE,"",5,84.88,7,-1,0.120306661426426,86.56,86.686,NA,FALSE,15.8335022708775,32.7464711110597,24.1111111111053,5.66666666666509,-3.074074074076,-16.5555555555519,11.3333333333302,0.0138366180842977,86.333648,86.3058975,86.3855413396015,86.2817386603985,FALSE,FALSE,87.2062575849085,86.1212524150915,2.51354214050878,1.55005618859285,0.0187945428967079,0.660366554665908,FALSE,FALSE,27.1702033754975,45.2492378904464,-3.9759358995485,-0.421119446047323,0.0987238979118295,1.15486518171161,-0.535907780979827,-0.8786904078116,-0.524440857735756,-0.490024218659894,-0.524440857735753,-0.8786904078116,-0.535907780979827,1.15486518171162,1.25985763024833,FALSE,TRUE,-0.795761094447432,FALSE,"2026-04-27 15:02:00",87.2062575849085,86.1212524150915,86.19,86.62,"","","","","","2026-04-27 15:02:00","2026-04-27 15:02:00",2026-04-27 15:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.22,1,0.5,57,0.94,0.0094,49.56,-16.7244135534319,49.56,1,0,0,0,0,1.99135150258385,FALSE,4.97837875645963,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","","5.2:1 — Excellent R:R",6.9,1.3
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",62.3799,62.37,62.38,62.38,62.41,62.62,61.64,62.47,62.362,62.39,62.56,-0.29,"-0.28","-","Mixed trend","Mixed trend","Hold","Neutral",46.82,64.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","45.94-78.84","34.06-46.3","False",5.83,NA,"medium","normal",FALSE,0.0640038498556237,-0.0342941573332605,-0.263969941642022,-0.224247881881187,0.0640038498556237,62.2358322683318,62.010920983301,TRUE,"MomentumPullback",7,40.08,2,5,0.255621495829203,60.585,54.275,NA,TRUE,62.8473649175357,45.9132441619141,57.8839590443699,65.8020477815704,7.55064814209053,27.2354948805426,73.6910994764405,0.0203919591996064,62.477656,62.4651733333333,62.4615490240643,62.3022909759357,FALSE,FALSE,66.9646371980095,36.5453528019904,6.25167393101849,8.3429287681083,0.0477415099454368,2.42925654289495,FALSE,FALSE,81.01845122156,74.2989489601997,-0.639851667358499,11.4922252010724,36.0521264994547,60.8558535327488,23.1344255823135,7.40340909090909,3.60388639760837,-0.28788363171356,3.60388639760836,7.40340909090909,23.1344255823135,60.8558535327488,83.2370795839254,FALSE,FALSE,0.221511604504578,FALSE,"2026-04-27 15:00:00",66.9646371980095,36.5453528019904,61.64,62.62,"","","","","","2026-04-27 15:00:00","2026-04-27 15:00:00",2026-04-27 15:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.11,0.0366666666666667,0.5,41.7333333333333,5.83,0.0583,41.0366666666667,-99.1237698349095,41.0366666666667,1,0,0,0,0,6.81485138738027,FALSE,17.0371284684507,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",68,"Above-average intraday setup.","","0.1:1 — Poor R:R",3.1,24.8
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",378.56,378.11,378.17,378.14,372.09,380.78,364.02,373.23,378.552,378.403,376.3,0.6,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",366.02,433.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","260.33-496.79","260.32-394.82","False",4.17,1.09,"medium","quiet",FALSE,-0.0184877056757238,0.0581487550880233,0.0105674733171353,-0.392053677147746,1.12191473448018,377.038171626015,375.148668112161,TRUE,"RSER",9,327.98,4,3,0.327368576466156,379.77,377.234,NA,FALSE,51.8329415198778,52.4807236617134,68.7137014314928,68.7116564417183,-5.69719055923273,1.22085889570594,52.4881220305085,0.178788707713075,378.723774,378.342840833333,378.855939168639,377.619730831361,FALSE,FALSE,406.546602383479,333.380397616521,5.93069162864025,3.86349950978247,0.403020743046991,15.0660223581905,FALSE,FALSE,44.1583346795148,49.9963440697781,1.07417333831601,-9.12233531784137,-3.23108384458077,4.62371832075837,7.41728619261109,-3.5515923566879,-2.30961781631441,0.600584639914959,-2.30961781631441,-3.55159235668789,7.41728619261108,4.62371832075836,21.9467627041227,FALSE,FALSE,-0.323703312925229,FALSE,"2026-04-27 15:05:00",406.546602383479,333.380397616521,364.02,380.78,"","News Alert","","","","2026-04-27 15:05:00","2026-04-27 15:05:00",2026-04-27 15:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.39,1,0.5,61,4.17,0.0417,52.33,-5.8,52.33,5,50,0,0,0,4.29204930713275,FALSE,10.7301232678319,"Watch",52,48,"Moderate","Moderate","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Entry Soon",43,"Weak intraday setup; avoid day trade.","News","4.4:1 — Excellent R:R",15,2.9
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",402.9,402.87,402.97,402.92,413.75,414.5,400.4,408.41,402.815,402.84,402.46,0.11,"2.49","Good","Mixed trend","Mixed trend","Hold","Neutral",343.79,423.85,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","359.95-499.07","265.6-316.5","False",3.39,11.7,"low","normal",FALSE,0.109327635044476,-0.0669692685467765,-0.0235734934676677,-0.0768830138141421,0.139185763284785,401.891123710492,400.884556623415,TRUE,"Breakout",6,317.87,4,-1,0.288107246723952,391.403,370.618,NA,TRUE,69.3081993842687,50.4785577982243,66.9590643274851,67.543859649122,9.06432748538029,-5.26315789473709,45.7142857142811,0.166072273405844,403.01777,402.867458333333,403.426626145396,402.267663854604,FALSE,FALSE,408.886473386864,320.337526613136,6.72356145391294,8.24432461128542,0.239333690703512,13.3769821140053,FALSE,FALSE,85.2893076981951,68.4794858977523,0.129511683352064,18.9162067235324,19.3530230766952,23.309053069719,9.01858917119896,10.0098296199214,3.99029527152591,0.109327635044476,3.9902952715259,10.0098296199214,9.01858917119895,23.309053069719,27.6423894852217,FALSE,FALSE,1.86741445024454,FALSE,"2026-04-27 15:01:00",408.886473386864,320.337526613136,400.4,414.5,"Good Fundamentals & Health","","","","","2026-04-27 15:01:00","2026-04-27 15:01:00",2026-04-27 15:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,47.8333333333333,3.39,0.0339,46.0266666666667,-74.8,46.0266666666667,7,0,0,0,0,6.43064744412626,FALSE,16.0766186103157,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",64,"Above-average intraday setup.","","0.3:1 — Poor R:R",5.5,14.4
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",485.765,485.62,485.91,485.76,490.12,493.69,483.58,486.1,485.858,485.956,486.42,-0.13,"0.4","-","Mixed trend","Mixed trend","Hold","Neutral",430.71,504.82,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","409.74-561.79","360.99-393.31","False",2.73,13.12,"medium","normal",FALSE,-0.0555515549291797,-0.120283746273267,0.126764918066579,0.0788038299691466,0.188718160255742,485.208233247808,484.215921868207,FALSE,"",5,409.61,6,1,0.236917815391746,482.523,463.505,NA,FALSE,32.0022629107279,45.6635307315319,19.7309417040364,16.143497757848,-3.86647713395335,-12.1076233183847,51.7857142857128,0.0760263112307934,485.631818,485.430026666667,486.636596878304,485.486393121696,FALSE,FALSE,508.222839676065,406.539660323935,4.33385142269686,6.86017191499653,0.216918579345257,11.8445207510343,FALSE,FALSE,79.1051416875508,68.7238141304681,-0.567452081866833,14.2170232776863,15.0011837121212,18.4128415766765,2.71176047701611,1.78631296622244,1.7969781428781,-0.134657292052142,1.79697814287809,1.78631296622245,2.71176047701611,18.4128415766765,25.0118719711402,FALSE,FALSE,-1.17474490446226,FALSE,"2026-04-27 15:03:00",508.222839676065,406.539660323935,483.58,493.69,"","","","","","2026-04-27 15:03:00","2026-04-27 15:03:00",2026-04-27 15:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,0.5,46.3333333333333,2.73,0.0273,44.4366666666667,-79.5860793981349,44.4366666666667,7,0,0,0,0,4.24526019551694,FALSE,10.6131504887923,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",4.1,11.2
"UEC","Energy","Uranium","United States","Mid",NA,"No",15.435,15.45,15.46,15.46,14.57,15.46,14.56,14.89,15.399,15.329,14.05,9.86,"3.98","Moderate","Uptrend","Uptrend","Hold","Neutral",13.45,17.22,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.27-22.6","7.54-12.93","False",7.42,-0.18,"medium","normal",TRUE,0.783545543584727,0.652103032279098,1.44594150509366,0.882352941176469,1.94848084544254,15.2120321966019,15.0868088074576,FALSE,"",10,11.52,1,9,1.51929984790803,14.88,14.389,NA,FALSE,95.566071651011,77.5993584312634,92.6406926406926,91.6666666666673,1.87590187590188,-5.30303030302919,81.2500000000015,0.0350713558335788,15.270164,15.2691766666667,15.4315766000631,15.2006333999368,TRUE,FALSE,15.784966387179,12.503533612821,6.50934106429067,7.08511898005004,0.0269102178316313,1.02660029754838,FALSE,TRUE,66.4856275852483,58.2383880206649,9.82730848790112,-17.0161290322581,15.1006711409396,19.4659442724458,10.6451612903226,2.01586252478519,1.88118811881188,9.8576512455516,1.88118811881188,2.01586252478518,10.6451612903226,19.4659442724458,26.2440432918357,FALSE,FALSE,-0.0523097700466586,FALSE,"2026-04-27 15:01:00",15.784966387179,12.503533612821,14.56,15.46,"","","","","","2026-04-27 15:01:00","2026-04-27 15:01:00",2026-04-27 15:01:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,0.9,0.3,0.5,51.475,7.42,0.0742,48.7925,68,48.7925,1,0,0,0,0,7.67371877160067,FALSE,19.1842969290017,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",77,"Above-average intraday setup.","","0.9:1 — Poor R:R",13.2,11.6
"UHS","Healthcare","Medical Care Facilities","United States","Large","Good","Yes",177.86,177.83,178.05,177.94,176.32,179.83,175.6,178.33,177.812,177.99,174.35,2.01,"-","-","Mixed trend","Mixed trend","Hold","Neutral",170.02,246.12,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","134.91-220.81","139.46-203.68","False",2.63,23.1,"medium","normal",FALSE,0.0506272149406556,-0.193597261580763,-0.143165932122503,-0.358543417366939,-0.603554263999097,177.497177804571,177.079659003139,FALSE,"",10,166.9,2,6,0.485363052969954,178.288,181.754,NA,FALSE,69.2522727848546,38.4662762825354,22.3684210526314,32.8947368421057,4.00584795321604,15.7894736842113,59.3750000000042,0.0519615242235043,178.14555,178.296845,178.488942448014,177.626807551986,FALSE,FALSE,186.854768953363,174.334231046636,3.66361218176122,4.91632309788129,0.112981001514833,5.45757932818174,TRUE,TRUE,46.8471299349331,41.6647341450587,5.86278780461819,-11.0433129938982,-7.56678099989605,-3.3579656596392,-2.91484716157204,-1.03494324504784,-1.58255865427179,2.01319185546316,-1.58255865427179,-1.03494324504785,-2.91484716157204,-3.3579656596392,7.18191592755963,FALSE,TRUE,0.0880358761596449,FALSE,"2026-04-27 15:04:00",186.854768953363,174.334231046636,175.6,179.83,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 15:04:00","2026-04-27 15:04:00",2026-04-27 15:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.71,1,0.5,64,2.63,0.0263,53.37,NA,53.37,7,0,25,0,0,4.05802968960864,FALSE,10.1450742240216,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",41,"Weak intraday setup; avoid day trade.","Earnings","8.7:1 — Excellent R:R",38.7,4.2
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",352.89,352.92,353.02,352.97,353.91,356.49,348.95,351.57,352.774,352.863,354.92,-0.57,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","Overbought",283.99,366.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","264.18-441.6","236.13-304.35","False",2.83,13.22,"medium","normal",FALSE,0.0481968700385459,-0.0821111048190782,0.212983472482535,0.408302627647921,0.633073830096664,352.344974445838,351.163032893374,TRUE,"MomentumPullback",9,269.61,1,7,0.277461473967009,348.682,321.116,NA,TRUE,73.1910118011841,51.7352884943789,25.5139551025629,45.833333333333,6.61576281196543,32.8463203463168,97.0588235294142,0.107730506353139,352.67178,351.709445,353.477164620626,352.499115379374,FALSE,FALSE,371.776798689988,253.981201310012,5.55944615939544,8.56757128986297,0.215226820422962,9.58273670596192,FALSE,FALSE,79.2987354103676,79.5176779178963,-2.36597564074464,21.6694249069094,25.0983728597256,36.2404447533009,12.7444089456869,9.09175219488066,-0.178207739307534,-0.571959878282438,-0.178207739307534,9.09175219488065,12.7444089456869,36.2404447533009,46.3796520263691,FALSE,FALSE,0.682924454254056,FALSE,"2026-04-27 15:04:00",371.776798689988,253.981201310012,348.95,356.49,"","","","","","2026-04-27 15:04:00","2026-04-27 15:04:00",2026-04-27 15:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.75,0.2,0.0666666666666667,0.5,46.3583333333333,2.83,0.0283,45.3741666666667,-96.8,45.3741666666667,7,0,0,0,0,5.61247161054606,FALSE,14.0311790263652,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",56,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",4.1,19.4
"USAR","Basic Materials","Other Industrial Metals & Mining","United States","Mid",NA,"No",23.475,23.45,23.46,23.45,21.737,23.77,21.64,22.75,23.485,23.456,21.86,7.39,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.43,26.54,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.06-29.04","7.58-15.23","False",10.67,-3.31,"medium","normal",TRUE,0.286226930963774,0.192061459667101,0.149317406143345,-0.61388653683319,0.686253484880978,23.2777490511983,22.9605088827274,FALSE,"",8,13.11,5,4,0.857457675579115,22.721,19.946,NA,FALSE,43.3773661419429,51.5146927908609,79.8730548730561,61.3636363636374,5.15994604229942,-25,5.55555555555841,0.0389551023616796,23.518244,23.518535,23.5363341726464,23.3362358273536,FALSE,FALSE,25.4987103471547,11.4442896528453,4.66243020997952,5.93004158963937,0.0626110121302022,2.01178588535834,FALSE,FALSE,61.6413650922872,63.1782638527186,4.04599306121161,6.36610783869507,20.6320657759507,52.2373540856031,39.815366289458,3.96368467670506,-7.6151121605667,7.38792314730102,-7.61511216056671,3.96368467670507,39.815366289458,52.2373540856031,122.807278744603,FALSE,FALSE,6.58150956295113,FALSE,"2026-04-27 15:01:00",25.4987103471547,11.4442896528453,21.64,23.77,"","","","","","2026-04-27 15:01:00","2026-04-27 15:01:00",2026-04-27 15:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.51,0.17,0.5,42.4,10.67,0.1067,34.53,-16.3,34.53,1,0,0,0,0,6.85314012047003,FALSE,17.1328503011751,"Avoid",35,65,"Moderate","Wait","Very Low (35%)","Avoid · 35% Bullish · Moderate Setup · No Entry",69,"Above-average intraday setup.","","0.5:1 — Poor R:R",14.1,25.1
"USG","Energy","Natural Gas","USA","-",NA,"No",37.27,37.07,37.34,37.2,37.62,37.62,37.03,37.32,37.245,37.245,37.496,-0.6,"-","-","Mixed trend","Mixed trend","Hold","Neutral",37.02,43.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","30.75-43.79","31.9-35.73","False",2.81,NA,"medium","0",FALSE,-0.930356193514073,-0.930356193514073,-0.930356193514073,-0.930356193514073,NA,NA,37.2452537722908,TRUE,"Thrust",5,35.01,3,4,1.46629991200015,37.479,37.62,NA,TRUE,53.826573901239,53.826573901239,NA,100,0,100,100,0.135489852018514,NA,NA,37.502979704037,36.961020295963,FALSE,FALSE,38.8229012913523,36.1874387086477,NA,2.38782297955123,0,0.694216468559906,TRUE,FALSE,35.5051100941251,46.5234653577151,-1.63067859709921,-10.3008423586041,-6.30970336852689,4.77930840596009,-1.09309774719426,-2.62802442267849,-1.16784759641902,-0.602996044921993,-1.16784759641901,-2.62802442267849,-1.09309774719426,4.77930840596008,7.28281049101914,FALSE,FALSE,-4.54586760038928,FALSE,"2026-04-27 13:36:00",38.8229012913523,36.1874387086477,37.03,37.62,"","","","","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,22.9,1,0.5,61,2.81,0.0281,53.69,NA,53.69,1,0,0,0,0,2.83020637898687,FALSE,7.07551594746717,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",28,"Weak intraday setup; avoid day trade.","","22.9:1 — Excellent R:R",16.3,0
