Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
VXUS,International Equity,Total International ex-US,ex-US,-,,No,81.2377,81.2,81.49,81.34,81.625,81.72,80.8799,81.36,81.323,81.316,81.89,-0.8,0.41,-,Mixed trend,Mixed trend,Hold,Neutral,77.59,86.38,Moderate,Moderate reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,73.19-89.27,70.71-74.94,False,1.54,,high,expanding,FALSE,-0.0151384615384569,0.1863439828529,0.0772405297197495,-0.113488257715473,0.0402684563758457,80.9309466207709,80.1364582531575,FALSE,"",4,76.55,7,1,0.972798496310514,81.876,81.235,,TRUE,37.1622843757012,48.3545286176257,33.3732747525851,20.117161496472,2.98525126111344,-31.4738383703908,0,0.0932215801220017,81.238412,81.19702,81.7243368773879,80.9369831226121,FALSE,FALSE,85.1400743999365,77.4999256000635,5.19439612798615,2.0539122376052,0.155943429935445,1.23088348828896,FALSE,FALSE,22.3374024674045,51.942690555349,-3.48986699737604,1.49943771085843,3.43817649305998,5.34301646997796,-1.71808832425893,-1.64668846107277,-1.52745787368165,-0.805959213579188,-1.52745787368165,-1.64668846107277,-1.71808832425893,5.34301646997797,9.85826597989239,FALSE,FALSE,-4.87863587625741,Strong,FALSE,2026-04-29 18:27:00,85.1400743999365,77.4999256000635,80.88,81.72,"","","","","",2026-04-29 18:27:00,2026-04-29 18:27:00,2026-04-29T22:27:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.42,0.473333333333333,0.5,48.4666666666667,1.54,0.0154,46.6933333333333,0.774179743223997,46.6933333333333,1,0,0,0,0,3.29708737864078,FALSE,8.24271844660194,Unfavorable Conditions,47,Low,47,53,Weak,No Action,6.3,4.5,Conditions are currently weak or uncertain. Volatility is elevated. 
ABCB,Financial Services,Banks - Regional,United States,Mid,Good,No,84.32,34.14,90,62.07,85.34,85.87,83.885,84.67,84.354,84.327,85.66,-1.56,-,-,Mixed trend,Mixed trend,Hold,Neutral,76.9,88.38,Moderate,Low reward High risk zone,+,Moderate,+,,Neutral,Higher,78.1-97.03,68.26-75.32,False,1.83,6.36,medium,expanding,FALSE,-0.236630383341224,0.0177925389952984,0.225840960418397,0.059333096000946,-0.354526116757281,84.0349950932367,83.6178876166733,FALSE,"",4,77.13,8,4,0.560563005482489,84.784,82.953,,TRUE,38.3799295245375,51.1857378662351,28.6458333333333,31.2499999999975,-18.1766445323385,-10.9375000000031,49.9999999999965,0.0932469838659283,84.2059,84.34077,84.5752273179354,84.1037726820646,FALSE,FALSE,87.6400775285097,78.2879224714903,3.74118484599383,4.89187229003825,0.0852070106786236,1.85379043475359,FALSE,FALSE,35.1567407979691,60.3918667613541,-8.50059526284085,5.82329317269075,12.6670229823624,8.11642518271573,1.99588726261037,0.560524746571257,-0.671457179879853,-1.56432407191222,-0.671457179879853,0.560524746571267,1.99588726261037,8.11642518271574,11.9458465134582,FALSE,FALSE,-3.80740548359241,Strong,FALSE,2026-04-29 16:00:00,87.6400775285097,78.2879224714903,83.89,85.87,"","","","",Undervalued,2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.55,0.183333333333333,0.5,47.6666666666667,1.83,0.0183,46.0033333333333,,46.0033333333333,7,0,0,0,0,3.28155339805825,FALSE,8.20388349514563,Mixed Signals,46,Low,46,54,Weak,No Action,4.8,8.8,Indicators are mixed with no clear direction. 
ALRS,Financial Services,Banks - Regional,United States,Small,Moderate,No,27,10.31,41.13,25.72,25.84,26.075,25.45,25.77,26.165,25.805,26.03,3.73,-,-,Uptrend,Uptrend,Hold,Neutral,23.52,26.89,Moderate,Low reward High risk zone,+ Upwards Momentum Signal +,Moderate,+ Upwards Momentum Signal +,,Lower,Neutral,22.56-29.07,20.62-23.63,False,2.25,0.68,high,expanding,TRUE,4.9970834143496,5.05836575875487,5.59249120062573,4.97667185069985,3.88611004232398,25.4097633955907,24.8682794423566,FALSE,"",11,23.2,2,10,4.88693038309011,25.75,25.197,,FALSE,96.6955405035024,92.6795590704929,90.4761904761906,100,1.58438375350098,28.5714285714283,100,0.560874317472282,25.6459,25.7559791666667,26.3462674855479,25.1187325144521,TRUE,FALSE,26.4881336370851,23.7858663629149,10,5.7437190951253,0.116629636326507,0.565822852545988,TRUE,FALSE,50.0097812831152,62.1609913477217,-5.76199805107191,3.6634460547504,10.7050730868444,8.60396457191058,1.93982581155977,0.940807526460206,1.0993325480958,-1.07568190549367,1.0993325480958,0.940807526460197,1.93982581155978,8.60396457191057,11.3608107980603,FALSE,FALSE,-1.35913039994432,Strong,FALSE,2026-04-29 16:30:00,26.4881336370851,23.7858663629149,25.45,26.08,"","",Earnings Alert,"","",2026-04-29 16:30:00,2026-04-29 16:30:00,2026-04-29T20:30:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.51,0.17,0,40.875,2.25,0.0225,45.6625,,45.6625,5,0,25,0,0,6.22912621359223,FALSE,15.5728155339806,Unfavorable Conditions,46,Low,46,54,Weak,No Action,-0.4,12.9,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
ARDX,Healthcare,Biotechnology,United States,Small,,No,5.98,5.98,6.2,6.09,5.94,6.1,5.82,5.99,6.015,6.028,5.97,0.17,0.33,-,Mixed trend,Mixed trend,Hold,Neutral,5.77,7.01,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,Neutral,Neutral,3.83-8.19,4.29-5.74,False,4.89,-0.26,high,expanding,FALSE,-0.829187396351573,-0.911350455675223,-0.697442710063099,-0.746887966804978,-0.829187396351573,5.96028123001558,5.86768729328277,FALSE,"",2,5.42,7,-1,1.34628604441546,6.006,6.05,,FALSE,28.2687021566148,37.0434144433123,40.7407407407406,0,-0.526633859967092,-100,0,0.0286356421265389,6.035398,6.01890916666667,6.07012281505151,5.98948718494849,FALSE,TRUE,6.44098284836757,5.78201715163243,1.1734570683027,3.64130414133272,0.0197187699844248,0.259054621357886,FALSE,FALSE,52.2565893032764,48.0759773613596,1.53856515409758,-22.8498074454429,3.08747855917667,0.333889816360594,-4.60317460317461,-0.166112956810628,1.00840336134453,0.670016750418761,1.00840336134453,-0.166112956810627,-4.60317460317461,0.3338898163606,11.3968132479354,FALSE,FALSE,-5.47607773144873,Moderate,FALSE,2026-04-29 16:54:00,6.44098284836757,5.78201715163243,5.82,6.1,"",News Alert,"","","",2026-04-29 16:54:00,2026-04-29 16:54:00,2026-04-29T20:54:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.22,1,0.5,57,4.89,0.0489,45.61,-3.72568015925652,45.61,1,50,0,0,0,4.36699029126214,FALSE,10.9174757281553,Unfavorable Conditions,46,Low,46,54,Weak,No Action,17.2,3.5,Conditions are currently weak or uncertain. Volatility is elevated. 
AVGO,Technology,Semiconductors,United States,Large,Good,Yes,413.48,413,413.3,413.15,403.5,405.64,396.78,402.19,413.174,412.178,399.83,3.41,0.82,Moderate,Uptrend,Mixed trend,Hold,Neutral,331.47,438.99,Hold,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,299.48-511.42,274.31-322.1,False,4.06,5.12,high,normal,FALSE,0.091987412248849,0.116222760290561,1.20769754201486,0.962054988523709,1.78470324692908,408.682034411274,404.1762475836,TRUE,Breakout,8,317.08,1,8,1.32708325250691,408.753,385.732,,TRUE,64.7916699921086,60.5614542376492,56.826127117558,60.1583113456469,-1.83569932934506,12.4010554089716,70.5882352941196,0.241598841081417,409.726192,409.469494166667,415.083252684345,409.646897315655,FALSE,FALSE,455.199593357234,305.442406642767,5.88514065567247,5.23796811624948,0.916588812291882,12.9259126872166,FALSE,FALSE,40.2789160937763,64.1804312941296,1.91677404947671,22.7074632286181,26.4502245508982,30.9973829601628,2.20054446460979,-4.06956110256713,-4.09452171444791,1.40559737888603,-4.09452171444792,-4.06956110256713,2.2005444646098,30.9973829601628,49.0295988564603,FALSE,FALSE,-9.71058857931669,Strong,FALSE,2026-04-29 18:32:00,455.199593357234,305.442406642767,396.78,405.64,"","","","","",2026-04-29 18:32:00,2026-04-29 18:32:00,2026-04-29T22:32:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.45,0.15,0.5,49,4.06,0.0406,46.44,-76.8,46.44,7,0,0,0,0,4.50097087378641,FALSE,11.252427184466,Unfavorable Conditions,46,Low,46,54,Moderate,Soon,6.2,19.8,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
CDNA,Healthcare,Diagnostics & Research,United States,Small,,No,20.87,20.87,20.88,20.88,22.37,23.145,18.15,19.7,20.856,20.706,21.91,-4.75,-5.2,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,17.54,23.76,Good,Moderate reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,17.79-27.2,9.27-17.13,True,4.58,-0.4,medium,normal,TRUE,0.723938223938234,0.433108758421558,3.34241148799208,6.91598360655738,14.4816236972024,20.3670516706446,19.948718966277,FALSE,"",6,15.53,1,6,3.04939149099825,21.157,19.827,,TRUE,64.2147357919479,66.3146116153369,94.0512820512825,92.8571428571434,5.58730158730164,-0.835164835164918,0,0.0328350118022863,20.387716,19.5264633333333,21.0231183565662,20.4010116434338,FALSE,FALSE,23.4614053427446,15.2085946572554,5.81775799476947,5.39811944667019,0.0795686785838558,1.53682589219887,FALSE,FALSE,37.5126616381503,57.1249802779797,-7.18562789398303,1.86092066601371,18.1818181818182,19.815668202765,18.3836084234491,0.824042656325748,-2.02543570419218,-5.06617982656321,-2.02543570419218,0.824042656325741,18.3836084234491,19.815668202765,54.2641241447788,FALSE,FALSE,0.077950680152135,Strong,TRUE,2026-04-29 18:23:00,23.4614053427446,15.2085946572554,18.15,23.14,"",News Alert,Earnings Alert,"","",2026-04-29 18:23:00,2026-04-29 18:23:00,2026-04-29T22:23:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,0.91,0.303333333333333,0.5,47.5666666666667,4.58,0.0458,45.7033333333333,-4.3,45.7033333333333,1,50,25,0,0,5.67378640776699,FALSE,14.1844660194175,Developing Setup,46,Low,46,54,Weak,No Action,13.8,16,Early signs of a potential setup are forming. Trading activity is elevated. 
CVLT,Technology,Software - Application,United States,Mid,Moderate,No,101.18,90,104.67,97.34,98.47,101.8,96.95,100.67,101.164,101.119,97.98,3.27,-0.7,-,Mixed trend,Uptrend,Hold,Neutral,81.65,104.1,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,48.23-154.13,54.51-89.85,False,5.17,1.58,medium,expanding,FALSE,0.0543881334981526,0.108835460571894,-0.364352535696692,-0.275970825941245,0.193097984849242,100.336547911947,99.3462626499768,TRUE,Breakout,7,72.41,4,-1,0.862101568320268,96.203,90.738,,TRUE,60.7756264389044,51.8124591134592,72.915187376726,72.0000000000009,1.42537804076274,-4.33136094674435,42.3076923076967,0.032710854462562,101.2597,101.2106875,101.429475550212,100.562524449788,FALSE,FALSE,103.726469481367,74.6075305186326,5.51804726526241,8.29128785050076,0.209768583909375,5.22323598411662,FALSE,FALSE,74.9497717144822,65.0936486670714,2.92720551130348,15.8328563251288,26.2698115562212,29.9011426370523,8.55058470121233,5.85896631094372,7.72998296422488,3.26597264747908,7.72998296422487,5.85896631094371,8.55058470121233,29.9011426370523,39.0294904017265,FALSE,FALSE,-2.75694138816255,Moderate,FALSE,2026-04-29 16:00:00,103.726469481367,74.6075305186326,96.95,101.8,"",News Alert,Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.15,0.05,0.5,45,5.17,0.0517,46.33,-77.8,46.33,5,50,25,0,0,6.71650485436893,FALSE,16.7912621359223,Developing Setup,46,Low,46,54,Moderate,Soon,2.9,19.3,Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. 
ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,Small,Moderate,No,22.42,22.35,23.44,22.9,22.25,22.47,22.13,22.27,22.337,22.242,22.44,-0.09,-0.02,-,Uptrend,Downtrend,Hold,Neutral,21.68,24.3,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Neutral,Neutral,17.43-26.99,18.38-23.14,False,2.73,1.72,high,expanding,TRUE,1.03650292924741,0.900090009000913,1.03650292924741,0.922799909970749,0.560663825969948,22.0913499628654,21.9084641909692,FALSE,"",9,20.8,0,8,1.50114698926485,22.413,22.401,,FALSE,84.4391417585359,70.8686187147112,92.4242424242424,100,6.73400673400645,0,100,0.0785493475466252,22.202362,22.2544416666667,22.3782309577216,22.0472690422784,TRUE,FALSE,23.0388434086361,21.5941565913639,9.67527635112349,3.28706525276085,0.039156522031509,0.505414404443836,FALSE,FALSE,21.660017786533,46.2942214271457,-4.03645122246549,-2.37362637362637,-0.58191584601611,-0.224618149146454,-0.314183123877919,-1.89929328621908,-0.980829246544801,-1.02495543672014,-0.980829246544801,-1.89929328621908,-0.31418312387792,-0.224618149146449,6.69017477556895,FALSE,FALSE,0.070558734157907,Weak,FALSE,2026-04-29 17:26:00,23.0388434086361,21.5941565913639,22.13,22.47,"","",Earnings Alert,"","",2026-04-29 17:26:00,2026-04-29 17:26:00,2026-04-29T21:26:00Z,FALSE,FALSE,1,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.5,3.93,1,0.5,56,2.73,0.0273,46.27,-18.4,46.27,5,0,25,0,0,5.02038834951456,FALSE,12.5509708737864,Unfavorable Conditions,46,Low,46,54,Weak,No Action,8.4,3.3,Conditions are currently weak or uncertain. Volatility is elevated. 
FELE,Industrials,Specialty Industrial Machinery,United States,Mid,Good,No,101.87,76.6,162.89,119.74,102.3,105.28,101.395,102.48,101.892,101.899,103.05,-1.15,-,-,Mixed trend,Mixed trend,Hold,Neutral,93,107.65,Moderate,Low reward High risk zone,+ Positive News +,Strong,+ Positive News +,,Neutral,Neutral,82.11-121.63,77.12-90.88,False,2.3,3.32,low,normal,FALSE,-0.0686678438296971,0.196714861807812,-0.303386181248779,-0.156816622561988,-0.186165000979814,101.275833900997,100.852010803755,FALSE,"",5,90.97,8,-1,0.500322322010206,102.141,99.937,,TRUE,42.5203206999513,47.9558066684632,68.707482993198,64.6258503401373,-0.382620481142302,-9.52380952380861,42.8571428571443,0.0594138031092901,102.0087,102.0656525,102.137235696696,101.628764303304,FALSE,FALSE,106.307949099737,93.4200509002634,4.41135804068561,6.17201494710732,0.11972435036725,2.94986862772707,FALSE,FALSE,43.9887969223025,57.5990409657794,-3.88349983642178,0.0687622789783963,10.8125747851626,10.5240316805902,1.70726837060704,2.99261955312912,-0.0686678438296971,-1.14507520621057,-0.068667843829695,2.99261955312911,1.70726837060704,10.5240316805902,13.7956445915798,FALSE,FALSE,-4.404766712765,Moderate,FALSE,2026-04-29 16:00:00,106.307949099737,93.4200509002634,101.39,105.28,"",News Alert,Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333334,2.3,0.023,45.8666666666667,,45.8666666666667,7,50,25,0,0,4.66504854368932,FALSE,11.6626213592233,Mixed Signals,46,Low,46,54,Weak,No Action,5.7,8.7,Indicators are mixed with no clear direction. 
HOOD,Financial Services,Capital Markets,United States,Large,Good,No,71.44,71.4,71.49,71.44,72.3,73.59,69.93,71.8,71.426,71.338,82.07,-12.95,-12.05,Moderate,Mixed trend,Downtrend,Hold,Neutral,70.49,95.42,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,20.66-121.74,41.01-97.84,True,8.45,2.06,medium,expanding,FALSE,-0.195585359038838,0.0560224089635743,0.832745236414966,0.975265017667841,0.804289544235915,70.9642347400629,70.3621160323598,TRUE,MomentumPullback,7,62.65,3,5,0.858776659330981,79.753,79.964,,FALSE,56.697212054949,59.500572373498,44.9615088208762,46.8085106382978,-3.81813102716073,-0.537740414777439,95.6521739130413,0.0406201920600306,71.09045,70.942015,71.6473810004302,71.0373289995698,FALSE,FALSE,95.6700075996038,62.0164924003962,4.97790112448516,0.995772335369022,0.116351578079759,4.99468757607037,FALSE,FALSE,7.02348042019554,40.0424972073521,-13.0008454312913,-20.8096985874764,-7.950872656755,2.74170274170275,-18.460833715071,-19.4843378943797,-15.9485302797781,-13.2447910320458,-15.9485302797781,-19.4843378943797,-18.460833715071,2.74170274170276,54.2654282701622,FALSE,FALSE,-5.35754970035098,Moderate,TRUE,2026-04-29 18:31:00,95.6700075996038,62.0164924003962,69.93,73.59,"",News Alert,Earnings Alert,"","",2026-04-29 18:31:00,2026-04-29 18:31:00,2026-04-29T22:31:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,34.02,1,0.5,63,8.45,0.0845,46.05,-3.4,46.05,7,50,25,0,0,3.93203883495146,FALSE,9.83009708737864,Mixed Signals,46,Low,46,54,Strong,Now,33.6,1.3,Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. 
IVZ,Financial Services,Asset Management,United States,Large,,Yes,25.64,25.06,26.25,25.66,25.76,25.91,25.37,25.61,25.628,25.627,25.86,-0.85,-0.74,-,Mixed trend,Mixed trend,Hold,Neutral,23.59,27.88,Hold,Moderate reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,20.18-31.1,17.92-24.97,False,3.67,-1.47,low,normal,FALSE,0.0585365853658559,0.0585365853658559,0.234558248631752,0.548625299508633,0,25.534355341991,25.3404659147253,TRUE,MomentumPullback,9,21.69,1,6,0.413699157493631,25.55,24.861,,TRUE,58.9060553719259,52.928715077673,48.4848484848488,63.6363636363642,-4.04040404040397,45.4545454545463,100,0.0230217288660714,25.6206,25.5458758333333,25.6824050788522,25.5765949211478,FALSE,FALSE,26.367679503631,22.768320496369,6.75114708292201,6.13909692400751,0.035742238222538,0.896777086007678,TRUE,FALSE,59.3378262349427,59.0750416795952,-2.60809441012876,-5.70062522986392,8.04888327012221,5.55784273363525,3.7636584378794,0.312989045383419,0.509604076832611,-0.850734725444698,0.509604076832604,0.312989045383416,3.7636584378794,5.55784273363524,15.8086276404797,FALSE,FALSE,0.805739458887295,Moderate,FALSE,2026-04-29 16:45:00,26.367679503631,22.768320496369,25.37,25.91,"","",Earnings Alert,"","",2026-04-29 16:45:00,2026-04-29 16:45:00,2026-04-29T20:45:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.1,0.366666666666667,0.5,48.3333333333334,3.67,0.0367,46.4966666666667,-17.3,46.4966666666667,1,0,25,0,0,5.92427184466019,FALSE,14.8106796116505,Developing Setup,46,Low,46,54,Moderate,Soon,8.7,8,Early signs of a potential setup are forming. A potential entry condition has been detected. 
KGC,Basic Materials,Gold,Canada,Large,Good,No,29.6746,29.65,29.89,29.77,30.16,30.29,29.73,29.95,29.7,29.704,30.52,-2.77,-1.29,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,29.56,38.59,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,Breakdown Signal,Neutral,Neutral,19.34-40.38,22.22-28.37,False,5.24,1.95,high,expanding,FALSE,0.0492245448415425,0.826328343198087,-0.353928811282738,-0.670794979079492,-0.720642355302773,29.2754748163977,28.6127759046338,FALSE,"",5,28.32,4,3,1.76006782583282,31.223,32.079,,TRUE,43.7563740727741,48.5953800778159,65.5972222222223,55.1250000000003,3.02314814814817,5.12500000000063,12.3000000000014,0.0845789099005077,29.788894,29.8628125,29.9283844469054,29.4107355530946,FALSE,FALSE,35.2880745156514,29.9899254843486,6.47273566796752,1.0206779375546,0.135735498582961,1.36443780700295,FALSE,FALSE,12.4143394420583,39.7971481497006,-2.39034345233646,-5.35657686212362,-3.67741935483871,-2.16251638269987,-10.5720275531596,-8.3768027002148,-8.93565111314425,-2.16251638269987,-8.93565111314425,-8.3768027002148,-10.5720275531596,-2.16251638269986,17.6664294616801,FALSE,TRUE,-4.91899229458054,Strong,FALSE,2026-04-29 18:22:00,35.2880745156514,29.9899254843486,29.73,30.29,"","",Earnings Alert,"","",2026-04-29 18:22:00,2026-04-29 18:22:00,2026-04-29T22:22:00Z,FALSE,FALSE,0.5,0.5,1,0,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,29.24,1,0.5,60.5,5.24,0.0524,45.51,-17.7795313762456,45.51,7,0,25,0,0,4.63398058252427,FALSE,11.5849514563107,Unfavorable Conditions,46,Low,46,54,Weak,No Action,30,0.4,Conditions are currently weak or uncertain. Volatility is elevated. 
NTB,Financial Services,Banks - Diversified,Bermuda,Mid,Good,No,54.61,51.48,57.87,54.67,56.39,57.21,54.26,55.04,54.64,54.723,56.1,-2.66,-,-,Mixed trend,Mixed trend,Hold,Neutral,51.25,59.14,Good,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Moderate,+ Breakdown Signal: below lower bollinger band limit +,,Neutral,Neutral,48.37-60.85,46.34-51.09,False,1.58,5.47,medium,quiet,FALSE,-0.319430501049552,-0.201023391812864,-0.346715328467149,-0.12801755669349,-0.109749405524058,54.4978671729263,54.1608051674347,TRUE,MomentumPullback,8,51.96,8,3,0.607552191043136,55.523,55.101,,FALSE,34.8608501063818,37.7589693312046,6.96774193548323,12.9032258064512,-7.44509612251564,12.9032258064512,25,0.0487852436724502,54.7935,54.7821766666667,54.9153121956039,54.5836878043961,FALSE,FALSE,57.5837407315394,53.4032592684607,3.47469585012734,0.660202394286724,0.0721857006871209,1.12807517682434,FALSE,FALSE,16.8720716158716,49.5457798512568,-14.1295151009049,4.39686484419804,7.77580422340635,4.05868902439025,-2.22023276633841,-1.81589356346638,-2.25523536781815,-2.65597147950089,-2.25523536781814,-1.81589356346638,-2.22023276633841,4.05868902439024,7.82813918166159,FALSE,FALSE,-4.72136220516359,Strong,FALSE,2026-04-29 16:00:00,57.5837407315394,53.4032592684607,54.26,57.21,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.35,0.45,0.5,51,1.58,0.0158,45.92,,45.92,7,0,25,0,0,1.83689320388349,FALSE,4.59223300970874,Unfavorable Conditions,46,Low,46,54,Moderate,Soon,8.3,6.2,Conditions are currently weak or uncertain. A potential entry condition has been detected. 
PI,Technology,Semiconductors,United States,Mid,,No,144,140,144.45,142.22,121.17,124.5942,119.4,125.64,140.954,142.812,118.8,21.21,-,-,Mixed trend,Mixed trend,Hold,Neutral,103.35,133.43,Hold,Moderate reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,38.53-201.55,69.27-103.02,True,6.54,-0.37,high,expanding,TRUE,1.68773391709624,-1.36986301369863,2.12765957446809,15.9840521928235,15.8953722334004,136.530566854325,129.646109847401,TRUE,MomentumPullback,8,92.88,0,7,9.9335846534117,119.99,113.523,,TRUE,80.324233672105,53.7458320988885,20.2461763785965,59.8598598598599,6.74872545953216,59.8598598598599,100,2.52611163807081,141.936316,131.154860833333,151.294411855545,137.623468144455,FALSE,FALSE,127.553552352318,94.4204476476816,4.25110771727188,6.27241598863287,1.55396589608141,6.53779813240087,TRUE,FALSE,50.5663597029209,60.9114192726792,1.34734283999011,-18.9083293926907,20.8983784872595,16.8841285296982,10.6767471879034,-1.82383250184018,-3.12323460576224,1.04377104377105,-3.12323460576224,-1.82383250184018,10.6767471879034,16.8841285296982,35.0910269227582,FALSE,FALSE,-0.555538833483279,Strong,TRUE,2026-04-29 18:26:00,127.553552352318,94.4204476476816,119.4,124.59,"","",Earnings Alert,"","",2026-04-29 18:26:00,2026-04-29 18:26:00,2026-04-29T22:26:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.8,0.266666666666667,0.5,48.3333333333333,6.54,0.0654,45.6266666666667,,45.6266666666667,1,0,25,0,0,6.7873786407767,FALSE,16.9684466019417,Unfavorable Conditions,46,Low,46,54,Strong,Now,-7.3,28.2,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
