"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1825.5,1812,1860,1836,1778.98,1855.575,1772.66,1817.28,1816.033,1814.329,1808.97,0.91,0.39,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",1502.7,1983.09,"Good","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","1503.66-2407.13","1096.76-1345.59","False",4.7,34.37,"high","expanding",TRUE,0.856353591160221,0.936098685701967,0.150596212875559,-0.818229234580777,-0.327600327600328,1800.24339520543,1772.55230360288,FALSE,"",8,1432.78,0,8,1.20485773574875,1844.367,1739.224,NA,FALSE,69.3568059805675,58.1396235227259,67.7751997937614,100,2.67437905586305,96.6744006187157,100,7.63544366752908,1820.689106,1832.57578916667,1823.27392830687,1801.56760169313,TRUE,FALSE,1988.0858716349,1455.5261283651,9.40924922054217,4.58302684216499,5.36806148925006,70.3041734315829,TRUE,FALSE,35.6095841596734,59.9468644639377,-10.8801989565612,26.8482353848635,25.7766436756035,30.8401683808532,0.727207933582415,1.32185485361578,-0.355838561663079,-4.79105263157895,-0.35583856166308,1.32185485361578,0.727207933582408,30.8401683808532,36.5888136867718,FALSE,FALSE,-5.23028331685269,FALSE,"2026-04-29 06:57:00",1988.0858716349,1455.5261283651,1772.66,1855.58,"","","Earnings Alert","","","2026-04-29 06:57:00","2026-04-29 06:57:00",2026-04-29 06:57:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.57,0.19,0,40.3,4.7,0.047,36.95,-6.1,36.95,7,0,25,0,0,5.42424242424242,FALSE,13.5606060606061,"Unfavorable Conditions",37,"Very Low",37,63,"Weak","No Action",8.6,17.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"NTLA","Healthcare","Biotechnology","United States","Small",NA,"No",12.2994,12.2,12.24,12.22,12.82,14.16,12.72,13.25,12.862,13.125,13.2,-6.82,-2.56,"Moderate","Downtrend","Mixed trend","Hold","Neutral",12.01,17.35,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Lower","Neutral","5.63-20.61","6.18-13.12","True",6.81,-3.81,"high","expanding",FALSE,-6.46844106463878,-7.71343247745247,-7.24434389140271,-7.59278737791135,-5.75172413793104,11.8942746641395,11.8237975372514,FALSE,"",6,11.31,9,2,6.97775956554824,13.943,14.141,NA,FALSE,1.63184152801928,10.1842571293485,18.3642439431913,21.7593984962406,-3.79988164856592,21.7593984962406,24.3193277310925,0.38453417013316,13.225864,13.17249,13.6357598339837,12.7463501660163,FALSE,TRUE,16.2436900564783,12.0743099435217,0,2.0803198103953,0.11851392138909,1.15627894098626,FALSE,TRUE,24.0438810629391,44.7586917424392,1.09775951155044,0.380228136882121,-1.34529147982064,13.3047210300429,-10.6901217861976,-13.7818419333769,-16.8241965973535,1.22699386503068,-16.8241965973535,-13.7818419333769,-10.6901217861976,13.3047210300429,34.5310012121526,FALSE,FALSE,-5.28497178480752,TRUE,"2026-04-29 07:00:00",16.2436900564783,12.0743099435217,12.72,14.16,"","News Alert","","","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,3.48,1,0,49,6.81,0.0681,36.69,-139.205714285714,36.69,1,50,0,0,0,2.71969696969697,FALSE,6.79924242424242,"Unfavorable Conditions",37,"Very Low",37,63,"Weak","No Action",41.1,2.4,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"PBR","Energy","Oil & Gas Integrated","Brazil","Large","Good","No",21.427,21.39,21.43,21.41,21.15,21.4,20.985,21.38,21.414,21.385,21.23,0.93,0.87,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.34,22.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Higher","19.28-28.18","11.45-18.39","False",3.19,3.04,"medium","normal",FALSE,0.180003272786774,0.17297802711547,1.45359848484848,0.927932171455484,0.927932171455484,21.3027329625804,21.146941321764,FALSE,"",6,18.69,1,7,0.481254674192744,21.052,20.652,NA,TRUE,68.3040571982998,58.5437539772072,88.1886203235265,96.1214165261354,1.80361418191625,-3.87858347386464,93.8992042440274,0.0159700344395447,21.297572,21.2434041666667,21.4464288038887,21.3437111961113,FALSE,FALSE,21.7825477064437,19.8584522935563,5.1511333903052,4.84721268974912,0.027391036605257,0.705455879485212,FALSE,FALSE,68.5858131970182,58.6091662851826,2.07898517468076,39.0307793058284,11.2683438155136,2.51086431675519,1.53036824485892,0.855106888361044,0.283419933868676,1.2881679389313,0.283419933868667,0.855106888361035,1.53036824485893,2.51086431675518,9.68905020615229,FALSE,FALSE,-0.114557923301039,FALSE,"2026-04-29 07:04:00",21.7825477064437,19.8584522935563,20.98,21.4,"","News Alert","","","Undervalued","2026-04-29 07:04:00","2026-04-29 07:04:00",2026-04-29 07:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.42,0.14,0,38.8,3.19,0.0319,37.21,-76.6,37.21,7,50,0,0,0,5.7979797979798,FALSE,14.4949494949495,"Developing Setup",37,"Very Low",37,63,"Weak","No Action",4.7,14.4,"Early signs of a potential setup are forming. "
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",3.11,3.11,3.12,3.12,3,3.08,2.95,3.08,3.107,3.101,3.03,2.64,2.54,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.26,3.46,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.42-3.69","1.53-1.99","False",7.95,-1.42,"medium","normal",TRUE,0.338764316825293,0.48465266558965,0.647249190938512,0.647249190938512,1.6406301065429,3.08176003651607,3.03577342779368,TRUE,"RSER",9,2.14,2,7,0.853462217922211,3.078,2.855,NA,FALSE,57.82646171448,57.8546923545326,77.2222222222214,66.6666666666662,-6.48148148148141,-33.3333333333338,66.6666666666662,0.00971210584796635,3.097146,3.08278666666667,3.1127205412909,3.0863794587091,TRUE,FALSE,3.42043662953972,2.22556337046028,4.88266482363982,3.27010064399451,0.00829329658091086,0.212182690026232,FALSE,FALSE,32.2030751008928,60.9213604953014,-2.36537220319006,43.2624113475177,35.2678571428571,41.588785046729,3.06122448979591,-1.62337662337663,-4.71698113207548,-1.62337662337663,-4.71698113207548,-1.62337662337663,3.06122448979591,41.588785046729,53.688574989097,FALSE,FALSE,-9.82342659112536,FALSE,"2026-04-29 07:04:00",3.42043662953972,2.22556337046028,2.95,3.08,"","","","","","2026-04-29 07:04:00","2026-04-29 07:04:00",2026-04-29 07:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,7.95,0.0795,37.3833333333333,3.7,37.3833333333333,1,0,0,0,0,4.58838383838384,FALSE,11.4709595959596,"Mixed Signals",37,"Very Low",37,63,"Moderate","Soon",11.3,27.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"VLTO","Industrials","Pollution & Treatment Controls","United States","Large","Good","Yes",89.99,89.02,92.3,90.66,87.75,88.13,85.46,89.41,90.413,91.405,85.6,5.13,5.62,"-","Mixed trend","Downtrend","Hold","Neutral",85.46,100.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","71.81-99.39","73.74-94.3","True",1.85,3.88,"high","expanding",FALSE,-2.43928881179532,-2.26976542137272,-2.18371938825422,4.52407224577501,4.33623188405797,88.3296112416986,85.4622463595302,TRUE,"MeanReversion",9,84.24,7,3,5.26045567164662,87.563,89.129,NA,FALSE,38.994527845744,42.4177936509223,9.72568578553615,24.6882793017455,-14.9363225599368,20.1995012468825,96.1165048543683,1.86610021167142,90.09638,87.8422625,94.3526661073348,89.6373338926652,FALSE,FALSE,92.6864585051414,86.0975414948586,10,0.562431639422219,0.677845891680213,1.96138029440483,TRUE,FALSE,2.46987834580233,32.7517873196163,-4.79090645910089,-13.3866234948902,-6.01668862538428,-0.326036329762461,-7.3492802251326,-4.54950936663694,-3.59274693096071,-1.77854274239818,-3.59274693096071,-4.54950936663695,-7.34928022513259,-0.326036329762458,7.65285151687661,FALSE,TRUE,-1.41758051742538,TRUE,"2026-04-29 07:00:00",92.6864585051414,86.0975414948586,85.46,88.13,"","","Earnings Alert","","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,102.09,1,0,49,1.85,0.0185,36.65,-30.1611071604399,36.65,7,0,25,0,0,1.89141414141414,FALSE,4.72853535353535,"Unfavorable Conditions",37,"Very Low",37,63,"Strong","Now",11.3,5,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"MAAS","Financial Services","Asset Management","China","Mid",NA,"No",10.6183,10.62,10.75,10.68,8.75,10.98,8.6,10.57,10.572,10.552,10.62,-0.02,-0.45,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",5.99,21.36,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Higher","8.29-15.1","3.92-5.55","False",6.21,-3.19,"low","quiet",TRUE,1.90307101727447,1.31965648854961,0.988168606862964,-0.826577502148166,3.24766877667901,10.1803656780406,9.70200140360521,TRUE,"MomentumPullback",8,4.58,1,9,3.85105520619599,9.59,8.086,NA,FALSE,65.3927142464149,52.786782480367,88.984220907298,99.4970414201185,8.87464387464396,20.2071005917157,100,0.0434151816763388,10.613892,10.5480175,10.7371959544409,10.3390340455591,FALSE,FALSE,11.338759393038,3.83620060696201,10,5.45931382330142,0.104958541223596,2.00635181956648,TRUE,TRUE,73.9701926996267,67.4993322740791,8.4364302019212,74.0983606557377,93.439099469955,94.8623853211009,58.2712369597615,16.9603524229075,16.5751920965971,21.3714285714286,16.5751920965971,16.9603524229075,58.2712369597615,94.8623853211009,195.572639565829,FALSE,FALSE,-1.99924483229643,FALSE,"2026-04-29 07:03:00",11.338759393038,3.83620060696201,8.6,10.98,"","","","","","2026-04-29 07:03:00","2026-04-29 07:03:00",2026-04-29 07:03:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,2.32,0.773333333333333,0,44.9666666666667,6.21,0.0621,35.7733333333333,-24.6,35.7733333333333,1,0,0,0,0,7.96464646464647,FALSE,19.9116161616162,"Opportunity",36,"Very Low",36,64,"Moderate","Soon",101.2,43.6,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",10.5363,10.53,10.56,10.54,10.695,11.07,10.335,10.55,10.556,10.556,10.48,0.54,0.72,"Moderate","Downtrend","Mixed trend","Hold","Neutral",9.47,12.7,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.55-17.41","4.67-8.64","False",11.72,-0.62,"medium","quiet",FALSE,-0.318826868495739,-0.413043478260864,0.0598290598290722,-0.318826868495739,0.63323782234957,10.5195709690006,10.4677306067083,FALSE,"",6,7.44,9,2,0.686516781120452,10.627,10.219,NA,TRUE,9.8024745832349,42.6241579523569,40.000000000001,0,-14.4444444444441,-60.0000000000014,0,0.0148858321904319,10.542426,10.5477683333333,10.5916739156508,10.5194560843492,FALSE,FALSE,11.336061563803,8.513938436197,0,4.24016888153355,0.0104352705905643,0.826007173481124,FALSE,FALSE,39.597865856049,53.4550910687065,-5.55328984560784,1.15830115830117,-0.474833808167131,28.5889570552147,11.4893617021277,-3.58785648574056,-0.569259962049324,-4.29223744292236,-0.569259962049329,-3.58785648574056,11.4893617021277,28.5889570552147,33.1470934251505,FALSE,FALSE,-2.82773986014629,FALSE,"2026-04-29 07:00:00",11.336061563803,8.513938436197,10.34,11.07,"","","","","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.2,0.733333333333333,0.5,51.6666666666667,11.72,0.1172,36.1133333333333,-3.33247442212931,36.1133333333333,1,0,0,0,0,3.02777777777778,FALSE,7.56944444444445,"Unfavorable Conditions",36,"Very Low",36,64,"Weak","No Action",20.5,10.1,"Conditions are currently weak or uncertain. "
"SOXL","Technology","Semiconductors ","USA","-",NA,"No",115.46,115.35,115.39,115.37,108.75,115.62,103.99,114.04,115.372,115.275,109.56,5.39,5.3,"-","Uptrend","Mixed trend","Hold","Neutral",63.23,133.05,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","85.1-161.6","31.87-40.19","False",11.79,NA,"low","normal",FALSE,0.112720020809846,0.399999999999995,0.0866851595006886,1.28070175438596,1.72687224669603,114.61193452878,113.904186321003,TRUE,"MomentumPullback",8,50.09,0,8,0.636491730943665,113.221,91.028,NA,TRUE,74.7268148982264,58.8678166912475,88.4057971014488,100,1.39268461007601,4.3478260869567,100,0.08850112993384,115.30023,114.6145675,115.611677354429,114.880472645571,FALSE,FALSE,133.253849593255,35.6201504067446,7.17460177311021,5.45680359576501,0.148968624147036,8.26944674608839,FALSE,FALSE,40.4486967372618,67.2565710123838,-14.7669698133839,77.3102443761126,104.060346433228,169.719350073855,28.4257414136678,11.6933428484045,-2.84650172918329,-11.2083637247751,-2.84650172918329,11.6933428484045,28.4257414136678,169.719350073855,274.096818996093,FALSE,FALSE,-5.43324954752656,FALSE,"2026-04-29 07:08:00",133.253849593255,35.6201504067446,103.99,115.62,"","","","","","2026-04-29 07:08:00","2026-04-29 07:08:00",2026-04-29 07:08:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.51,0.17,0.5,44.4,11.79,0.1179,36.41,3.7,36.41,1,0,0,0,0,4.62626262626263,FALSE,11.5656565656566,"Mixed Signals",36,"Very Low",36,64,"Moderate","Soon",15.2,45.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",63.39,63.38,63.41,63.39,62.79,63.115,62.53,63.31,63.357,63.237,62.99,0.64,0.58,"-","Mixed trend","Mixed trend","Hold","Neutral",57.81,67.45,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","58.74-72.34","50.41-53.92","False",1.71,NA,"high","expanding",FALSE,0.237191650853888,0.11054958938724,0.635021431973327,0.635021431973327,0.611062614078245,62.6121774330546,62.4711661407519,TRUE,"RSER",7,55.96,1,6,1.43929008280603,63.14,61.459,NA,FALSE,78.7703310471316,61.3345246368338,84.6472368211493,76.9230769230765,2.63023408663681,-8.79120879120805,0,0.0550454357785314,63.07443,63.0307691666667,63.6581829367403,62.7549570632597,FALSE,FALSE,66.1108493489864,55.8331506510136,4.47802934675489,5.66113350274385,0.0700051134574029,1.25964686349487,FALSE,FALSE,44.7507370191639,59.8501546692767,-3.64769397109983,6.58206429780034,7.8965399109284,15.0502283105023,1.20501285347044,1.18875502008032,1.02646351242983,-1.02137020741672,1.02646351242983,1.18875502008033,1.20501285347043,15.0502283105023,18.4078787926797,FALSE,FALSE,-3.62916913846458,FALSE,"2026-04-29 07:02:00",66.1108493489864,55.8331506510136,62.53,63.12,"","","","","","2026-04-29 07:02:00","2026-04-29 07:02:00",2026-04-29 07:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.86,0.286666666666667,0,34.7333333333333,1.71,0.0171,34.6566666666667,-6.1,34.6566666666667,1,0,0,0,0,4.17424242424242,FALSE,10.4356060606061,"Unfavorable Conditions",35,"Very Low",35,65,"Moderate","Soon",6.4,8.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SPOT","Communication Services","Internet Content & Information","Luxembourg","Large","Good","No",437,435,437,436,445,448.8,420.53,435.67,436.262,435.709,434.2,0.64,0.47,"Very Weak","Mixed trend","Downtrend","Hold","Neutral",429.86,583.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","272.45-590.58","304.17-534.64","True",4.18,15.11,"medium","expanding",FALSE,-0.237421240069405,0.47362854646618,0.633275762809442,0.671666615985275,1.04980807473524,433.025132494701,428.025505785403,TRUE,"MomentumPullback",9,424.08,2,5,0.967738024526639,486.277,501.65,NA,TRUE,67.8853898556914,56.7327121712831,49.5049504950493,74.2574257425739,-7.39521452145223,24.7524752475246,100,0.764339088351187,435.055486,434.355445833333,437.753798256109,433.558091743891,FALSE,FALSE,554.303890629269,447.502109370731,5.24486178882344,0.119319341227924,0.981606220773207,23.807699291878,FALSE,FALSE,2.82442089034937,30.3444247555772,-15.2375387613183,-13.2207454781653,-17.1374045801527,-8.58947368421053,-15.0891739674593,-16.8899777964934,-15.8429274721867,-12.4278972207656,-15.8429274721867,-16.8899777964934,-15.0891739674593,-8.58947368421052,23.8662073367028,FALSE,TRUE,2.28628539794834,TRUE,"2026-04-29 07:05:00",554.303890629269,447.502109370731,420.53,448.8,"","","Earnings Alert","","","2026-04-29 07:05:00","2026-04-29 07:05:00",2026-04-29 07:05:00,FALSE,FALSE,0.5,0,1,0,0.1,0.25,0.5,0.5,0.5,0.2625,0.3625,0.75,34.39,1,0,49.5,4.18,0.0418,35.07,-1.2,35.07,7,0,25,0,0,4.13636363636364,FALSE,10.3409090909091,"Mixed Signals",35,"Very Low",35,65,"Strong","Now",33.5,1.6,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"MBIN","Financial Services","Banks - Regional","United States","Mid","Good","No",49.61,43,53.02,48.01,49.59,50.2,49.22,48.64,49.184,49.365,49.63,-0.04,-0.9,"-","Mixed trend","Mixed trend","Hold","Neutral",42.86,51.39,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Lower","Neutral","44.29-61.39","30.36-40.2","False",2.9,3.78,"high","expanding",FALSE,0,0.0302449843734259,0.161518271754489,0.141299959628584,-0.760152030406086,46.314107699428,45.3767364367684,FALSE,"",5,42,1,4,5.38927897796723,49.44,47.557,NA,FALSE,59.7799971070781,52.0616857166867,62.987012987013,94.4805194805194,5.18698565146653,0,100,1.30820487692105,49.4256,49.6714583333333,50.7459959689624,48.1510040310376,FALSE,FALSE,51.6432863418211,43.1467136581789,10,5.89314518473283,0.409938266196493,1.32201917041832,FALSE,FALSE,59.9430843750341,68.6803652323667,-1.28430828801353,20.0241837968561,18.675274988044,16.7764705882353,4.44023569023569,0.50627784528149,-0.160933413800037,-0.301325833668137,-0.160933413800035,0.5062778452815,4.44023569023568,16.7764705882353,19.6922823623479,FALSE,FALSE,-3.71428737148346,FALSE,"2026-04-29 05:47:00",51.6432863418211,43.1467136581789,49.22,50.2,"","","Earnings Alert","","","2026-04-29 05:47:00","2026-04-29 05:47:00",2026-04-29 05:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.26,0.0866666666666667,0,35.7333333333333,2.9,0.029,33.9666666666667,-106.6,33.9666666666667,7,0,25,0,0,4.01515151515152,FALSE,10.0378787878788,"Unfavorable Conditions",34,"Very Low",34,66,"Weak","No Action",3.6,13.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"RPGL",NA,NA,NA,"Nano","Moderate","No",0.9804,0.98,1,0.99,0.6825,1.0596,0.66,1.02,0.984,0.998,1,-1.96,-1.59,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.48,8.63,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-110.94-113.64","0.24-0.74","False",30.14,0.13,"medium","quiet",FALSE,-1.94038807761552,-1.96,-4.81553398058252,-9.22222222222222,2.12500000000001,0.973253675008847,0.937554173164396,FALSE,"",8,0.14,7,2,5.39332811653712,0.813,0.787,NA,FALSE,14.1905157197938,35.5708970439407,0.250626566416119,0.751879699248315,-7.16283462278886,0.751879699248315,3.00000000000078,0.00876681241956859,1.014172,0.993300833333333,1.02654075717546,0.974009242824537,FALSE,FALSE,0.943460441492483,0.286389558507517,0.734678325045969,8.52734264328341,0.00684842059108926,0.326288574334988,FALSE,FALSE,77.513455536293,49.5543614920711,7.77334871642985,-90.530303030303,21.9363492257042,127.169468423444,88.3239171374764,39.6063102052213,13.9990880072959,45.3488372093023,13.9990880072959,39.6063102052213,88.3239171374764,127.169468423444,229.432555575422,FALSE,FALSE,9.67572365330196,FALSE,"2026-04-29 07:09:00",0.943460441492483,0.286389558507517,0.66,1.06,"","","","","","2026-04-29 07:09:00","2026-04-29 07:09:00",2026-04-29 07:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.67,1,0.5,59,30.14,0.2,33.5,-49.0705410821642,33.5,5,0,0,0,0,5.7550505050505,FALSE,14.3876262626263,"Developing Setup",34,"Very Low",34,66,"Weak","No Action",780.3,51,"Early signs of a potential setup are forming. "
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",240.19,240.12,240.19,240.16,239.815,240.87,237.2229,240.02,240.271,240.121,239.71,0.2,0.23,"-","Mixed trend","Mixed trend","Hold","Neutral",202,249.22,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","187.23-292.19","159.5-197.66","False",4.16,NA,"medium","expanding",FALSE,0.0374843815077065,0.179346012679349,-0.178705012052201,0.253022115852575,0.355143310771285,239.170677086659,238.159497735545,TRUE,"RSER",5,183.03,3,4,0.557797658824025,239.489,224.449,NA,TRUE,32.7783901892176,51.794851136755,71.4285714285713,61.6071428571424,0.569216757741586,-13.3928571428576,0,0.0764852927050685,240.074366,239.893511666667,240.684041443624,239.348958556376,FALSE,FALSE,260.612315224304,177.833684775696,5.42727012688402,6.70401150225289,0.230079659796469,7.53701498784394,FALSE,FALSE,51.5343351271717,66.1284256939757,-3.92667829014651,5.39946357120872,18.7977004658539,40.8401880141011,7.17127911655565,3.02131682998109,1.30589130251036,-1.47554459515002,1.30589130251035,3.02131682998108,7.17127911655564,40.8401880141011,46.5483412509941,FALSE,FALSE,-7.48757138890888,FALSE,"2026-04-29 07:05:00",260.612315224304,177.833684775696,237.22,240.87,"","","","","","2026-04-29 07:05:00","2026-04-29 07:05:00",2026-04-29 07:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.25,0.0833333333333333,0,30.6666666666667,4.16,0.0416,30.1733333333333,-86.6,30.1733333333333,1,0,0,0,0,5.27020202020202,FALSE,13.1755050505051,"Mixed Signals",30,"Very Low",30,70,"Moderate","Soon",3.8,15.9,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
