"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",134.4,134,134.5,134.25,144.1,152.06,142.14,134.31,134.272,134.471,142.14,-5.45,-5.54,"-","Mixed trend","Mixed trend","Hold","Neutral",133.71,134.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-150.78-435.06","6.69-165.08","False",17.91,NA,"low","normal",FALSE,0.149031296572293,0.283539770183551,1.06782974883442,-6.64721817045217,-7.84421283598464,133.387755286902,131.527950663468,FALSE,"",8,111.86,1,6,0.723946922891486,149.32,171.939,NA,TRUE,66.6019347882411,43.1863081172456,65.2320675105489,87.3417721518993,-1.84686115270032,18.9873417721528,100,0.178508263090344,136.717008,140.96554,134.679490108312,133.711489891688,FALSE,FALSE,227.768723909143,114.857276090857,8.02769057629748,2.31608662711564,0.323907631743095,22.2821964074912,FALSE,FALSE,36.2697359901445,39.462475110403,-3.58454353735274,-69.8798499713929,-45.9420400091276,-17.4276751481352,-35.6745259537494,4.093738557305,-2.61048304213772,-10.2311481621827,-2.61048304213772,4.09373855730499,-35.6745259537494,-17.4276751481352,98.3058728721447,FALSE,FALSE,4.12661245481976,FALSE,"2026-05-28 05:28:00",227.768723909143,114.857276090857,142.14,152.06,"","","","","","2026-05-28 05:28:00","2026-05-28 05:28:00",2026-05-28 05:28:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.27,1,0.5,61,17.91,0.1791,38.59,-16.8559897673104,38.59,1,0,0,0,0,4.89259259259259,FALSE,12.2314814814815,"Developing Setup",39,"Very Low",39,61,"Weak","No Action",0.2,0.5,"Early signs of a potential setup are forming. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",316.65,315.01,317.99,316.5,314.3,320.48,311.95,315.86,316.499,317.329,317.21,-0.18,-0.22,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",313.78,318.8501,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Neutral","248.57-385.85","228.65-294.57","False",3.43,8.06,"high","expanding",FALSE,-0.330500472143535,-0.424559614918359,-0.4245283018868,-0.590211283081655,-0.658823529411772,313.193326719685,311.84145540947,FALSE,"",6,270.52,3,3,1.21280338728463,307.949,298.252,NA,FALSE,56.6617044505137,42.5078216447618,47.5525045639791,60.8050847457625,15.1080514595825,11.6936273780577,100,0.832328060322757,317.786122,318.585558333333,319.574010899729,315.744649100271,FALSE,FALSE,316.358234475755,274.297765524245,10,9.33179019564498,0.592039308469961,9.61456233840551,FALSE,FALSE,93.6675255520766,63.0599047774015,1.28644569033241,-8.11898968833276,-0.248427672955981,9.68533886583679,6.64313329971424,11.1925126191812,5.11996288441145,0.864892365417015,5.11996288441146,11.1925126191811,6.64313329971424,9.68533886583678,15.3338722505166,FALSE,FALSE,3.44346352302588,FALSE,"2026-05-28 04:08:00",316.358234475755,274.297765524245,311.95,320.48,"","","","","","2026-05-28 04:08:00","2026-05-28 04:08:00",2026-05-28 04:08:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,0.31,0.103333333333333,0,39.5666666666667,3.43,0.0343,38.8533333333333,-97.8794702028496,38.8533333333333,7,0,0,0,0,3.76666666666667,FALSE,9.41666666666667,"Unfavorable Conditions",39,"Very Low",39,61,"Weak","No Action",0.7,0.9,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"PDD","Consumer Cyclical","Internet Retail","Ireland","Large","Good","No",85.3,85.25,85.3,85.28,88.69,88.69,83.61,85.27,85.323,85.348,86.61,-1.51,-1.49,"Weak","Mixed trend","Downtrend","Hold","Neutral",85.3,85.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","61.77-111.45","65.5-109.02","True",3.81,9.7,"low","quiet",FALSE,-0.0585823081429375,-0.140482322641073,0.105621405938274,-0.233918128654974,-1.5582191385594,85.2499185663776,84.8495766981825,FALSE,"",5,84.02,6,0,0.319468717899825,93.2,96.68,NA,TRUE,31.1322889170443,45.5584736172226,13.7254901960798,0,2.49183006535998,-17.6470588235299,0,0.0194935886582385,85.312908,85.8478275,85.5221732642423,85.2498267357577,FALSE,FALSE,103.822371227232,90.7746287727685,4.04944324880054,1.58000678514202,0.0500814336223839,3.72786172972773,FALSE,FALSE,14.5159432972275,32.6626104968574,-13.9671946985064,-15.7654152888543,-15.1714005876592,-10.9774899784151,-9.52679410842996,-11.0232175878365,-11.4326618263626,-10.3787251655629,-11.4326618263626,-11.0232175878365,-9.52679410842996,-10.9774899784151,14.3737767158759,FALSE,TRUE,5.64855375817125,TRUE,"2026-05-28 05:38:00",103.822371227232,90.7746287727685,83.61,88.69,"","","Earnings Alert","","","2026-05-28 05:38:00","2026-05-28 05:38:00",2026-05-28 05:38:00,FALSE,FALSE,0.5,0,0,0,0.1,0.25,0.5,0.5,0.5,0.1625,0.2625,0.75,27.78,1,0.5,55.5,3.81,0.0381,39.44,-14.524806673853,39.44,7,0,25,0,0,2.5,FALSE,6.25,"Unfavorable Conditions",39,"Very Low",39,61,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. Trading activity is elevated. "
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",727.48,727.44,727.51,727.48,732.96,733.32,725.44,727.69,727.496,727.662,729.45,-0.27,-0.27,"-","Mixed trend","Mixed trend","Hold","Neutral",727.365,728.1158,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","684.69-828.31","562.15-646.97","False",1.86,NA,"medium","quiet",FALSE,0.0137479721741074,-0.0755463373762008,-0.0906419095228896,0.00274929205729275,-0.224928681149877,727.225422898764,726.66383019973,FALSE,"",8,657.93,4,3,0.109731795042156,722.287,700.182,NA,FALSE,45.7521026488127,42.3648728921098,11.765228201029,15.3169952051152,-3.25578642040943,9.32338838572823,45.4545454545501,0.0917605579387257,727.786468,727.867419166667,728.110046231213,727.311953768787,FALSE,FALSE,742.313249780925,661.305750219075,5.34819580096755,8.09481653568397,0.139599169065575,10.6900751393664,FALSE,FALSE,84.4720720504265,74.6164211840679,-0.724853950703363,20.1096621221103,16.043588927776,10.9345296935594,3.14037667552741,3.97987256425243,2.09094344375867,-0.113655036424375,2.09094344375866,3.97987256425243,3.1403766755274,10.9345296935594,12.2496287889549,FALSE,FALSE,-0.994967321015132,FALSE,"2026-05-28 05:36:00",742.313249780925,661.305750219075,725.44,733.32,"","","","","","2026-05-28 05:36:00","2026-05-28 05:36:00",2026-05-28 05:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.2,0.0666666666666667,0.5,38.3333333333333,1.86,0.0186,39.3066666666667,-99.3002322506879,39.3066666666667,1,0,0,0,0,3.0037037037037,FALSE,7.50925925925926,"Unfavorable Conditions",39,"Very Low",39,61,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"NVTS","Technology","Semiconductors","United States","Mid",NA,"No",28.48,28.4,28.5,28.45,31.81,31.94,28.365,28.53,28.468,28.484,28.88,-1.39,-1.43,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.31,28.535,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","20.87-44.43","7.51-12.73","False",9.39,-0.63,"low","quiet",FALSE,0.175870559268381,0.0351246926589447,-0.384749912556836,-1.38504155124653,-2.16420474063895,28.2510376333935,27.9184658687064,FALSE,"",8,13.77,2,5,0.504845247554009,27.594,21.861,NA,TRUE,59.9215807632429,48.5791064681911,54.3209876543218,59.2592592592599,5.83186360964182,0,100,0.0363318042528861,28.53596,28.8483108333333,28.5449419580032,28.4015580419968,FALSE,FALSE,30.3256779986415,11.3413220013585,7.05248673230505,6.17877757896709,0.0593164323896857,2.88131708453132,FALSE,FALSE,61.537634870028,67.3501681827208,-8.26912712507375,202.408376963351,192.603850050659,91.005291005291,50.025974025974,48.6361296963459,18.4577522559475,-9.15382195659012,18.4577522559475,48.6361296963459,50.025974025974,91.005291005291,167.391032500525,FALSE,FALSE,32.143637000123,FALSE,"2026-05-28 05:38:00",30.3256779986415,11.3413220013585,28.36,31.94,"","","","","","2026-05-28 05:38:00","2026-05-28 05:38:00",2026-05-28 05:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.37,0.123333333333333,0.5,43.4666666666667,9.39,0.0939,38.3433333333333,-97.0808594298555,38.3433333333333,1,0,0,0,0,6.96666666666667,FALSE,17.4166666666667,"Developing Setup",38,"Very Low",38,62,"Weak","No Action",0.2,0.6,"Early signs of a potential setup are forming. "
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",84,83.81,84.07,83.94,85.84,87.35,85.34,83.91,83.981,83.964,85.44,-1.69,-1.71,"-","Mixed trend","Mixed trend","Hold","Neutral",83.67,84.05,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","54.4-116.48","62.4-87.16","False",6.06,NA,"medium","normal",FALSE,0.119189511322997,0.394406597346717,0.14306151645208,-1.98366394399067,-2.22894721527091,83.6050492640317,83.3052586049776,FALSE,"",7,78.57,3,-1,0.417373776189745,86.552,89.341,NA,TRUE,60.4050813667375,48.2290126276844,94.6336429308562,86.8421052631585,7.68833849329207,-13.1578947368415,0,0.0584807660620337,84.32532,85.15691,84.0829357399896,83.7334542600104,FALSE,FALSE,98.2242028168702,80.4087971831297,8.66674494284117,2.7203160531897,0.065206905955968,3.61277382793127,FALSE,FALSE,38.8701044523806,42.166385499127,-4.40147301601043,-25.9233570313855,-15.1960297766749,-3.50124237632709,-12.0444718962322,1.98137980424922,-0.639609256890333,-3.45762711864407,-0.639609256890328,1.98137980424922,-12.0444718962322,-3.5012423763271,22.1560404555813,FALSE,FALSE,0.479289524725839,FALSE,"2026-05-28 05:32:00",98.2242028168702,80.4087971831297,85.34,87.35,"","","","","","2026-05-28 05:32:00","2026-05-28 05:32:00",2026-05-28 05:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.79,1,0,49,6.06,0.0606,37.44,-23.6,37.44,1,0,0,0,0,4.22222222222222,FALSE,10.5555555555556,"Mixed Signals",37,"Very Low",37,63,"Weak","No Action",0.1,0.4,"Indicators are mixed with no clear direction. "
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",69.56,69.63,69.74,69.68,70.3,71.33,70.285,69.21,69.477,70.051,70.93,-1.93,-2.05,"-","Mixed trend","Mixed trend","Hold","Neutral",68.32,71.3748,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","32.3-109.56","50.95-66.81","False",6.11,NA,"high","expanding",TRUE,1.81498829039814,-1.91765369430344,-1.90382174587505,-2.13843556555993,-1.88611115812754,67.9215697591833,66.50490576956,FALSE,"",5,64.07,2,-1,5.58488231842982,72.286,73.648,NA,FALSE,54.9847000036369,42.1141641835788,41.7582417582421,45.4212454212457,4.96879663546335,-5.12820512820515,75.8620689655171,0.332746149489213,70.71024,70.8800033333333,72.2300335397472,68.4094464602528,FALSE,FALSE,83.0788124757569,64.8031875242431,9.38073469121516,2.89865808112145,0.405661703032881,3.05344563302832,FALSE,FALSE,31.6188842919968,44.9852620038173,-3.79085418384842,-17.2152194211018,-6.23925974884336,1.99884958297383,-14.0659074388175,0.924871940808204,-2.78234649122805,-3.12756077574432,-2.78234649122805,0.924871940808214,-14.0659074388175,1.99884958297383,28.201737676371,FALSE,FALSE,-0.419017519379008,FALSE,"2026-05-28 04:57:00",83.0788124757569,64.8031875242431,70.28,71.33,"","","","","","2026-05-28 04:57:00","2026-05-28 04:57:00",2026-05-28 04:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.62,1,0,49,6.11,0.0611,37.39,-37.6183580534182,37.39,1,0,0,0,0,4.15555555555556,FALSE,10.3888888888889,"Unfavorable Conditions",37,"Very Low",37,63,"Weak","No Action",2.6,1.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"MXL","Technology","Semiconductors","United States","Mid",NA,"No",99.52,99.5,99.98,99.74,96.12,101.24,92.07,98.58,99.351,99.484,101.1,-1.56,-1.73,"Moderate","Mixed trend","Uptrend","Hold","Neutral",95.87,100.46,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Lower","Higher","57.96-218.33","15.92-51.55","False",5.91,-1.52,"high","expanding",FALSE,-0.28056112224449,0.0201005025125588,-0.785580412330034,-1.11287758346582,0.464365031294159,95.0821515277938,92.3300788874808,FALSE,"",3,58.47,6,-1,4.55113271124864,97.99,84.814,NA,TRUE,55.8570488180321,49.3711087862692,84.7646773410964,83.3333333333332,8.6797131920858,-2.47452692867537,0,1.15837386020252,100.12155,99.8856033333333,101.773102231216,97.3428977687838,FALSE,FALSE,109.546963503787,68.1400364962134,8.99624211489061,4.99676237950173,0.817843746260153,9.98709508216836,FALSE,FALSE,71.9783702783459,72.2068503934903,2.69117709248967,461.978877153974,368.923933209647,94.3856950586426,9.97498096377677,6.57811511701454,1.43473462426005,5.18102372034955,1.43473462426005,6.57811511701454,9.97498096377678,94.3856950586426,60.7673977542912,FALSE,FALSE,-27.4544651643258,FALSE,"2026-05-28 05:28:00",109.546963503787,68.1400364962134,92.07,101.24,"","News Alert","","","","2026-05-28 05:28:00","2026-05-28 05:28:00",2026-05-28 05:28:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.14,0.0466666666666667,0,34.9333333333333,5.91,0.0591,35.5566666666667,-83.6,35.5566666666667,1,50,0,0,0,4.38518518518518,FALSE,10.962962962963,"Unfavorable Conditions",36,"Very Low",36,64,"Weak","No Action",0.9,3.7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",57.56,57.27,57.8,57.53,53.29,54.75,53.12,57.44,57.477,57.455,53.9,6.79,6.64,"-","Mixed trend","Mixed trend","Hold","Neutral",56.7,57.9366,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","30.13-77.67","34.02-67.72","False",5.99,-0.79,"high","expanding",FALSE,-0.0347342827370546,0.541484716157209,-0.138792505204716,2.56593014967927,5.75050523608305,56.4887175571521,55.5389415091956,TRUE,"MomentumPullback",8,43.59,4,7,1.75309674901587,54.001,51.878,NA,TRUE,72.4126484504043,53.7544411609519,63.2891260984418,69.5455280608121,2.94625047172349,0.169820475497801,54.7169811320759,0.149334463538575,57.27259,55.7225625,58.0041849549781,57.0048350450219,FALSE,FALSE,56.5067004663264,46.0452995336736,7.59096507995457,6.95397683498019,0.214487079547192,2.50821209579796,FALSE,FALSE,46.9012151969182,58.0039071796562,-1.86061046366601,1.85185185185185,18.7486230447235,13.5932560590095,7.60630864444,0.335070737155621,0.111441307578,-0.937327697114497,0.111441307578009,0.335070737155618,7.60630864444001,13.5932560590095,22.7198021048862,FALSE,FALSE,-0.283440276690918,FALSE,"2026-05-28 05:26:00",56.5067004663264,46.0452995336736,53.12,54.75,"","","Earnings Alert","","","2026-05-28 05:26:00","2026-05-28 05:26:00",2026-05-28 05:26:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.7,0.233333333333333,0,35.6666666666667,5.99,0.0599,32.8433333333333,-4.1,32.8433333333333,1,0,25,0,0,4.9037037037037,FALSE,12.2592592592593,"Unfavorable Conditions",33,"Very Low",33,67,"Moderate","Soon",0.7,1.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"RKLB","Industrials","Aerospace & Defense","United States","Large",NA,"No",146.35,146.32,146.53,146.43,149.72,150.9999,137.91,147.27,146.419,146.787,150.23,-2.58,-2.54,"Moderate","Mixed trend","Uptrend","Hold","Neutral",146.3,147.52,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Lower","Higher","118.2-215.17","48.89-68.87","False",9.42,-0.33,"medium","quiet",FALSE,-0.0478076765469152,-0.40830214358625,-0.71908283020148,-0.651686918742793,-2.4983344437042,146.166943253265,145.667102322139,FALSE,"",6,76.43,7,0,1.01859432084307,139.72,117.571,NA,FALSE,25.7714151510402,29.8816135780251,9.45142101784328,5.8823529411745,0.26645171915435,0.264375413086446,33.333333333327,0.0761577310877414,147.323414,148.175828333333,147.605646278737,146.117303721263,FALSE,FALSE,162.333844465371,60.6541555346285,4.90954533618778,7.55965097195737,0.13310222067403,10.3878439082099,FALSE,FALSE,84.2632867661089,73.5707663958125,2.23641277154394,111.680991968437,108.01716975907,91.1566357042881,27.7900646478394,18.0032990338544,19.7528895974492,4.90921787709497,19.7528895974492,18.0032990338544,27.7900646478394,91.156635704288,167.638454504065,FALSE,FALSE,-0.280091859899287,FALSE,"2026-05-28 05:35:00",162.333844465371,60.6541555346285,137.91,151,"","News Alert","","","","2026-05-28 05:35:00","2026-05-28 05:35:00",2026-05-28 05:35:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.613125,0.613125,0.5,0.06,0.02,0,34.925,9.42,0.0942,32.5675,-89.5542057539157,32.5675,1,50,0,0,0,5.29259259259259,FALSE,13.2314814814815,"Mixed Signals",33,"Very Low",33,67,"Weak","No Action",0.8,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",368.99,368.82,369.01,368.91,369.5,370.05,368.4,368.62,368.908,369.118,369.36,-0.1,-0.12,"-","Mixed trend","Mixed trend","Hold","Neutral",367.5,369.9711,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Higher","349.54-407.48","312.95-345.22","False",1.38,NA,"high","expanding",TRUE,0.375397840102281,-0.140807982889777,-0.265829849975739,-0.135321659584833,-0.200146052524818,367.18055141663,366.17239841774,FALSE,"",5,347.31,3,-1,0.668099638564084,367.296,361.113,NA,FALSE,60.4412892727304,46.4060614615888,73.455039877963,74.1182908023693,8.44818452993513,-0.497438193304035,83.3333333333491,0.100533864939857,369.612044,369.555051666667,370.417792901469,367.959457098531,FALSE,FALSE,372.253617398517,351.162382601483,9.51339010201036,8.10621082556261,0.32074376266034,3.64987946102422,FALSE,FALSE,83.8995511265075,70.2895178246308,-0.238068823999427,9.25871147133645,7.79512622209253,5.34181330747512,1.81096502108658,2.58290284952508,1.16957462543483,-0.0270665295295745,1.16957462543483,2.58290284952509,1.81096502108657,5.34181330747512,6.00612020022907,FALSE,FALSE,-0.198601125026923,FALSE,"2026-05-28 04:44:00",372.253617398517,351.162382601483,368.4,370.05,"","","","","","2026-05-28 04:44:00","2026-05-28 04:44:00",2026-05-28 04:44:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.27,0.09,0,30.8,1.38,0.0138,33.02,-107.293545153582,33.02,1,0,0,0,0,3.54074074074074,FALSE,8.85185185185185,"Unfavorable Conditions",33,"Very Low",33,67,"Weak","No Action",0.3,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",80.96,80.99,81,81,82.87,82.91,80.33,81.06,80.999,81.061,81.67,-0.87,-0.82,"-","Downtrend","Mixed trend","Hold","Neutral",80.96,81.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","69.3-106.53","38.78-58.09","False",5.69,NA,"medium","quiet",FALSE,-0.0617207752129507,-0.295566502463065,-0.332389511264324,-0.0493827160493904,-0.723482526057638,80.9109603237016,80.6873462315808,FALSE,"",6,60.68,9,-1,0.341496054539958,79.425,73.123,NA,FALSE,29.75140785413,39.2695338579712,11.0972222222231,0,-0.467592592592308,-20.7916666666692,0,0.0378047880628999,81.106568,81.1232783333333,81.2202049162282,80.9437850837718,FALSE,FALSE,85.2586909675444,61.5223090324556,5.01257130382672,8.05122343047448,0.0490396762983745,3.19194170212795,FALSE,FALSE,83.8832775787515,73.6933809945772,-0.814321727493464,64.5908907698509,52.9114398052799,34.4583470530128,8.95144076840983,11.9840943370355,6.13385315139701,-0.341671751067726,6.13385315139701,11.9840943370355,8.95144076840984,34.4583470530129,38.5817475130312,FALSE,FALSE,-3.15714357764154,FALSE,"2026-05-28 05:35:00",85.2586909675444,61.5223090324556,80.33,82.91,"","","","","","2026-05-28 05:35:00","2026-05-28 05:35:00",2026-05-28 05:35:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.12,0.04,0.5,35.8,5.69,0.0569,32.21,-106.091950506409,32.21,1,0,0,0,0,4.48888888888889,FALSE,11.2222222222222,"Mixed Signals",32,"Very Low",32,68,"Weak","No Action",0.3,0,"Indicators are mixed with no clear direction. "
