Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
ITOT,Broad Market,Total U.S. Market,USA,-,,No,155.93,154.66,156.12,155.39,155.69,155.75,154.87,155.33,155.626,155.508,155.72,0.13,-,-,Uptrend,Mixed trend,Hold,Neutral,144.12,160.2,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Lower,Neutral,142.98-168.26,135.46-143.54,False,1.38,,high,expanding,FALSE,0.212082262210805,0.295877018074232,0.39920159680639,0.386209755868321,0.518936341659956,155.095005797375,154.502416141444,TRUE,MomentumPullback,10,143,0,8,0.389713097391508,155.699,152.405,,FALSE,70.9274540616556,64.9885594516796,66.6666666666667,100,-10.7089717296018,100,100,0.254695897100618,155.447002,155.281051666667,155.779468126976,155.174731873024,TRUE,FALSE,160.998510383907,142.167489616093,10,6.23389805309631,0.125565945208648,1.73203448428173,TRUE,FALSE,46.4013472853393,66.3533985963191,-0.474938958893276,2.74659976231348,6.4505096107805,9.26068946148985,1.57300437308269,-0.186004746328005,-0.460534731994371,-0.0642178268687351,-0.460534731994367,-0.186004746328006,1.5730043730827,9.26068946148986,13.2456589186916,FALSE,FALSE,-3.45986790159841,Moderate,FALSE,2026-04-29 18:17:00,160.998510383907,142.167489616093,154.87,155.75,"","","","","",2026-04-29 18:17:00,2026-04-29 18:17:00,2026-04-29T22:17:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.4,0.133333333333333,0,35.6666666666667,1.38,0.0138,39.4533333333333,,39.4533333333333,1,0,0,0,0,4.67887323943662,FALSE,11.6971830985915,Unfavorable Conditions,39,Very Low,39,61,Moderate,Soon,2.7,7.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
KGC,Basic Materials,Gold,Canada,Large,Good,No,29.89,29.7,29.89,29.8,30.16,30.29,29.73,29.95,29.793,29.75,30.52,-2.06,-1.29,Very Weak,Uptrend,Mixed trend,Hold,Neutral,29.56,38.59,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,Breakdown Signal,Lower,Neutral,19.34-40.38,22.22-28.37,False,5.24,1.95,high,expanding,FALSE,0.000334561172836868,0.134003350083749,0.0163961305131963,-0.116959064327486,0.201139792155556,29.2835270707854,28.693098943963,TRUE,Thrust,8,28.32,0,8,1.90416044942248,31.223,32.079,,TRUE,71.5686722407841,54.4685960181217,52.7806725024315,100,-8.2210131304657,79.1579824927052,100,0.0716240183176246,29.770692,29.85652,29.9959036826113,29.4354063173887,FALSE,FALSE,35.2880745156514,29.9899254843486,7.36676396808665,1.0206779375546,0.128537091269075,1.36443780700295,FALSE,FALSE,12.4143394420583,39.7971481497006,-2.39034345233646,-5.35657686212362,-3.67741935483871,-2.16251638269987,-10.5720275531596,-8.3768027002148,-8.93565111314425,-2.16251638269987,-8.93565111314425,-8.3768027002148,-10.5720275531596,-2.16251638269986,17.6664294616801,FALSE,TRUE,-4.91899229458054,Strong,FALSE,2026-04-29 19:55:00,35.2880745156514,29.9899254843486,29.73,30.29,"","",Earnings Alert,"","",2026-04-29 19:55:00,2026-04-29 19:55:00,2026-04-29T23:55:00Z,FALSE,FALSE,1,0.5,1,0,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,29.24,1,0,52.5,5.24,0.0524,38.51,-23.6,38.51,7,0,25,0,0,3.9830985915493,FALSE,9.95774647887324,Unfavorable Conditions,39,Very Low,39,61,Moderate,Soon,29.1,1.1,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
VIST,Energy,Oil & Gas E&P,Mexico,Mid,Good,No,71.0382,71,73.85,72.42,74.15,75.2,73.53,74.47,71.862,73.267,73.12,-2.85,1.29,-,Mixed trend,Uptrend,Hold,Neutral,63.01,80.99,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,Lower,Neutral,56.63-92.11,43.88-58.98,False,4.68,6.71,high,expanding,FALSE,-2.33956557602418,-4.01540332387515,-5.16860232278734,-5.3202718912435,-4.94018466479326,70.7483266654253,70.3305739122912,FALSE,"",4,59.79,8,-1,7.81326504136232,72.193,69.288,,FALSE,0.671570790520107,14.2843961902284,0.128205128205185,0,0.0427350427350615,-0.384615384615582,0,0.431269808819881,74.464354,74.6488558333333,76.5200109852084,70.9745790147916,FALSE,FALSE,74.6176088777035,62.3893911222966,0,7.84677229974396,0.289873334574726,3.0535513428713,FALSE,TRUE,96.2473163253911,64.5198429555142,2.17613468430709,23.4766727544413,7.61105484010998,-1.45753279448787,15.877220317856,8.25327510917031,4.90901396529836,1.70951859956236,4.90901396529835,8.25327510917031,15.877220317856,-1.45753279448787,19.599835060799,FALSE,FALSE,-3.37019708937014,Strong,FALSE,2026-04-29 18:59:00,74.6176088777035,62.3893911222966,73.53,75.2,"",News Alert,Earnings Alert,"","",2026-04-29 18:59:00,2026-04-29 18:59:00,2026-04-29T22:59:00Z,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.75,0.58,0.193333333333333,0,41.3916666666667,4.68,0.0468,38.5408333333333,-45.9404875319037,38.5408333333333,7,50,25,0,0,4.78169014084507,FALSE,11.9542253521127,Unfavorable Conditions,39,Very Low,39,61,Weak,No Action,14,11.3,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
AMRZ,Basic Materials,Building Materials,Switzerland,Large,Moderate,No,53.6,53,54.99,54,57.6,58.38,56.58,57.17,53.851,54.93,57.47,-6.73,-0.03,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,55.25,66.91,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Lower,Neutral,43.82-69.72,44.23-52.52,False,3.13,2.14,high,expanding,FALSE,-2.64351907351504,-2.54545454545454,-5.74995604009143,-6.310085649362,-5.60887558334066,52.9429404876259,51.8368920326088,FALSE,"",5,51.92,6,-1,10.316864369812,57.202,56.909,,FALSE,32.9883612968524,30.8114931058905,13.5733136198153,8.90804597701155,0.338034364499849,-7.68946439643247,0,0.244028686835593,56.230708,56.6935033333333,57.9738871656672,52.5521528343328,FALSE,FALSE,59.9768222967394,53.4791777032606,3.03058359462872,3.50203085674983,0.349078436165341,1.63611109280641,FALSE,FALSE,34.7663179362978,49.6459617432565,-2.88036755218165,8.07157814582144,1.41121829224724,2.1226839359597,-2.59094028826355,1.12219451371572,-1.3553431798436,-1.21802679658952,-1.3553431798436,1.12219451371571,-2.59094028826355,2.12268393595971,12.1498588282943,FALSE,FALSE,-1.81332732948249,Strong,FALSE,2026-04-29 18:27:00,59.9768222967394,53.4791777032606,56.58,58.38,"","",Earnings Alert,"","",2026-04-29 18:27:00,2026-04-29 18:27:00,2026-04-29T22:27:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,6.67,1,0,47.5,3.13,0.0313,38.12,-72.0252685235754,38.12,5,0,25,0,0,3.05633802816901,FALSE,7.64084507042254,Unfavorable Conditions,38,Very Low,38,62,Weak,No Action,24.8,-3.1,Conditions are currently weak or uncertain. Volatility is elevated. 
FPI,Real Estate,REIT - Specialty,United States,Small,Moderate,No,11.4182,11.4,11.89,11.64,11.5,11.57,11.35,11.48,11.438,11.49,11.54,-1.06,0.22,-,Mixed trend,Mixed trend,Hold,Neutral,11.36,13.42,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,+ Breakdown Signal: below lower bollinger band limit +,,Lower,Neutral,9.84-13.12,9.39-10.92,False,2.63,0.61,high,expanding,FALSE,-0.711304347826082,-0.957618444563956,-0.926681127982645,-0.190559440559431,-1.18390307226308,11.3148020366946,11.2452168211094,FALSE,"",7,10.9,5,1,1.59564070091226,11.569,11.578,,FALSE,42.3833718010698,36.0642772228807,13.7192982456142,41.1578947368426,-9.03801169590663,41.1578947368426,55.8571428571431,0.0718230325174403,11.505956,11.5008516666667,11.5932455918721,11.411164408128,FALSE,FALSE,11.8787980495729,11.3132019504271,3.56586697038452,3.1763897209191,0.0253717270382361,0.227846817342393,TRUE,FALSE,23.7612065319849,46.7944176425538,-1.8012673961831,2.68336314847943,-2.62934690415605,3.05206463195691,-0.433651344319158,-0.347222222222215,-1.96413321947054,-0.519930675909868,-1.96413321947054,-0.34722222222221,-0.433651344319164,3.05206463195691,4.99943430360514,FALSE,FALSE,-4.64514712991165,Strong,FALSE,2026-04-29 19:17:00,11.8787980495729,11.3132019504271,11.35,11.57,"","",Earnings Alert,"","",2026-04-29 19:17:00,2026-04-29 19:17:00,2026-04-29T23:17:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,15.94,1,0,47,2.63,0.0263,37.87,-16.0978241949521,37.87,5,0,25,0,0,2.90281690140845,FALSE,7.25704225352113,Unfavorable Conditions,38,Very Low,38,62,Weak,No Action,17.5,0.5,Conditions are currently weak or uncertain. Volatility is elevated. 
AGI,Basic Materials,Gold,Canada,Large,Good,No,41.56,40.82,41.08,40.95,41.625,41.625,40.255,40.86,41.069,40.913,41.71,-0.36,-0.39,Very Weak,Uptrend,Downtrend,Hold,Neutral,40.91,56.62,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,+ Breakout Signal: above upper bollinger band limit + Positive News +,Breakdown Signal: below lower bollinger band limit,Lower,Neutral,26.29-55.57,29.57-38.94,True,5.49,2.1,high,expanding,TRUE,1.68827991191584,1.85026344810686,1.88771757783771,1.76297747306562,1.83528950528045,40.6076975221897,39.9964168220026,TRUE,MomentumPullback,10,38.87,1,9,1.68846729576277,42.854,45.086,,FALSE,87.4151566080325,73.7519461133795,39.3939393939391,100,-11.7674523007855,90.9090909090914,100,0.338052847939298,40.86619,40.8498083333333,41.2277391744507,40.5431808255493,TRUE,FALSE,50.9894424952397,41.4225575047603,10,1.11554343519202,0.119707574654269,2.06385287053745,TRUE,FALSE,12.9179352906519,36.7394969531134,-1.70769956838953,11.2228260869565,-10.4768153980752,-7.8775602070673,-14.4260924106209,-9.36669619131975,-9.36669619131975,-1.87005514265165,-9.36669619131975,-9.36669619131975,-14.426092410621,-7.8775602070673,23.0958336876714,FALSE,TRUE,1.93934720560459,Strong,TRUE,2026-04-29 19:01:00,50.9894424952397,41.4225575047603,40.26,41.62,"",News Alert,Earnings Alert,"","",2026-04-29 19:01:00,2026-04-29 19:01:00,2026-04-29T23:01:00Z,FALSE,FALSE,1,0,1,0,0.1,0.25,0.5,0.5,0.5,0.3125,0.4125,0.75,817.11,1,0,51.5,5.49,0.0549,36.76,-13.2,36.76,7,50,25,0,0,5.68169014084507,FALSE,14.2042253521127,Unfavorable Conditions,37,Very Low,37,63,Strong,Now,36.2,1.6,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
BELFA,Technology,Electronic Components,United States,Mid,Moderate,No,235.43,159.99,249.16,204.57,226.75,233.22,226.475,230.03,232.066,230.037,226.74,3.83,-,-,Uptrend,Mixed trend,Hold,Neutral,196.61,260.79,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal +,Weak,+ Breakout Signal +,,Lower,Neutral,189.85-306.12,115.16-170.1,False,5.49,4.65,medium,0,TRUE,1.26025860656285,3.95407881664643,5.82074793239843,3.52211766775131,,224.905972099175,216.815376677113,FALSE,"",8,181.11,0,8,3.78208676837413,232.915,224.013,,FALSE,81.2944325218827,64.7513127878909,66.2960217445022,100,-4.96647722592869,54.2624166048924,100,2.31423961594349,226.4807,,234.575003911684,226.026486088316,TRUE,FALSE,258.485193004736,185.547806995264,10,4.04908028696765,1.63106850067857,11.3564135509268,TRUE,FALSE,37.3174806745492,56.3772820162888,1.50532780143316,15.9042714328991,19.1405439069961,27.4271440466278,5.69060773480664,-4.97164382994577,-9.22535489738621,1.24371526858957,-9.22535489738621,-4.97164382994577,5.69060773480663,27.4271440466278,39.3092148005463,FALSE,FALSE,-9.25655081696763,Strong,FALSE,2026-04-29 16:17:00,258.485193004736,185.547806995264,226.48,233.22,"","",Earnings Alert,"","",2026-04-29 16:17:00,2026-04-29 16:17:00,2026-04-29T20:17:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.95,0.316666666666667,0,39.3333333333333,5.49,0.0549,37.1766666666667,,37.1766666666667,5,0,25,0,0,5.61267605633803,FALSE,14.0316901408451,Mixed Signals,37,Very Low,37,63,Weak,No Action,10.8,16.5,Indicators are mixed with no clear direction. 
AAOI,Technology,Communication Equipment,United States,Large,,No,157.5,157.45,157.8,157.62,143.73,154.3188,138.1001,147.56,157.374,157.13,137.26,14.75,4.58,Moderate,Uptrend,Mixed trend,Hold,Neutral,98.94,177.32,Moderate,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,107.72-240.31,21.48-72.79,False,12.36,-0.65,low,quiet,TRUE,0.318471337579618,0.229095074455908,0.961538461538461,1.80995475113123,4.00845275044575,156.606703415749,155.016418653585,TRUE,Breakout,9,85.57,1,8,0.639894862327399,148.173,138.494,,TRUE,90.740379688584,59.9384975429893,65.8460005637148,72.7272727272716,11.3735232489287,8.91589483413114,100,0.175474214663515,156.440616,154.889085,157.756448449528,156.753391550472,FALSE,FALSE,181.29847304954,97.7065269504598,6.68516384274363,4.65660431833207,0.254330052400283,16.3515693599688,FALSE,TRUE,58.6454520147562,58.202727495244,5.31939674495881,246.082427536232,77.0300011583459,80.6714741695236,7.21150473518064,2.28215767634856,-5.75938829623233,11.3434358152412,-5.75938829623234,2.28215767634856,7.21150473518064,80.6714741695236,85.5541064738326,FALSE,FALSE,-23.8853203308221,Strong,FALSE,2026-04-29 19:59:00,181.29847304954,97.7065269504598,138.1,154.32,"","","","","",2026-04-29 19:59:00,2026-04-29 19:59:00,2026-04-29T23:59:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.45,0.15,0.5,44,12.36,0.1236,35.64,-74.8,35.64,1,0,0,0,0,7.1943661971831,FALSE,17.9859154929578,Developing Setup,36,Very Low,36,64,Moderate,Soon,12.6,37.2,Early signs of a potential setup are forming. A potential entry condition has been detected. 
CHRW,Industrials,Integrated Freight & Logistics,United States,Large,Good,Yes,190.9323,189,193.6,191.3,187.45,190.05,185.54,187.48,190.719,188.79,187.96,1.58,-0.19,-,Mixed trend,Mixed trend,Hold,Neutral,169.09,198.25,Moderate,Low reward High risk zone,+,Very Strong,+,,Lower,Neutral,142.8-230.06,123.47-155.24,False,2.62,4.83,high,expanding,FALSE,-1.07134715025907,2.41500831411253,2.5965595934661,2.4067138262148,1.65165309056061,182.548515071777,169.595249777957,FALSE,"",8,159.45,4,3,6.91265264148725,185.817,179.048,,FALSE,51.3027355905105,54.2608326897188,42.3451591942821,46.2557504873295,-9.49605804635042,15.0666666666667,81.8771186440672,4.35063375935082,186.934814,187.228423333333,194.38521352042,181.81684647958,FALSE,FALSE,193.662980610075,158.580519389925,2.7945604717428,6.31368970201257,2.53009543654619,5.49560719736564,FALSE,FALSE,58.3356261165268,62.3626328789605,-2.65382313582554,-5.75775957941562,8.56627067318892,12.2598904076594,10.917420276059,2.23745544282973,1.85761896956783,-0.814002979357311,1.85761896956784,2.23745544282974,10.917420276059,12.2598904076594,22.1228063542198,FALSE,FALSE,0.658605942823286,Strong,FALSE,2026-04-29 19:53:00,193.662980610075,158.580519389925,185.54,190.05,"","",Earnings Alert,"","",2026-04-29 19:53:00,2026-04-29 19:53:00,2026-04-29T23:53:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0,38.5333333333333,2.62,0.0262,35.6466666666667,-26.1,35.6466666666667,7,0,25,0,0,5.40845070422535,FALSE,13.5211267605634,Unfavorable Conditions,36,Very Low,36,64,Weak,No Action,3.8,11.4,Conditions are currently weak or uncertain. Volatility is elevated. 
GDXU,Basic Materials,Gold Miners ,Global,-,,No,159.63,159.64,160,159.82,163.64,166.3462,156.814,161.84,159.498,159.439,172.14,-7.27,-5.46,-,Uptrend,Mixed trend,Hold,Neutral,156.44,506.16,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,-128.9-444.94,24.07-165.08,False,17.85,,low,quiet,FALSE,0.056412185031969,-0.131381381381386,0.706580026496754,0.567000567000571,0.18200075310656,158.668959564599,157.591624490079,TRUE,MomentumPullback,8,135.64,2,9,0.619769427035052,183.81,214,,TRUE,75.9956974768489,54.7621324927295,34.7200379867032,61.1111111111091,-7.66970955998797,35.1851851851853,100,0.136541759150359,159.044922,159.273683333333,160.015815263366,159.030194736634,FALSE,FALSE,280.6491488466,166.3818511534,5.41285458469777,1.00175730625193,0.212036661021022,27.0766105823499,TRUE,FALSE,11.5320535844978,35.555619122112,-2.23437435875893,-43.5017340627123,-33.6189876076455,-21.5353294602512,-34.8666584229834,-26.0448354939861,-24.3452865418681,-8.20262576972231,-24.3452865418682,-26.044835493986,-34.8666584229834,-21.5353294602512,68.6777415331478,FALSE,TRUE,0.851462720974268,Strong,FALSE,2026-04-29 19:58:00,280.6491488466,166.3818511534,156.81,166.35,"","","","","",2026-04-29 19:58:00,2026-04-29 19:58:00,2026-04-29T23:58:00Z,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,220.32,1,0.5,59,17.85,0.1785,35.65,-15.8,35.65,1,0,0,0,0,3.75211267605634,FALSE,9.38028169014085,Mixed Signals,36,Very Low,36,64,Moderate,Soon,217.1,2,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
TLT,Bond,iShares 20+ Year Treasury Bond ETF,,-,,No,85.57,85.56,85.57,85.56,85.985,85.99,85.55,85.84,85.567,85.571,86.37,-0.93,-0.45,-,Mixed trend,Downtrend,Hold,Neutral,85.02,92.23,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,80.28-91.12,81.49-86.38,False,0.94,,low,quiet,FALSE,0.00011686352325889,-0.0116849731245678,0,-0.0934033858727525,0.0350713116670411,85.5486133127404,85.4940877020406,TRUE,MomentumPullback,8,84.76,3,7,0.0369249441725985,86.231,86.565,,TRUE,58.3891198695016,48.9251668884034,33.3333333333096,49.9999999999645,0.777777777764282,49.9999999999645,49.9999999999645,0.00526668779227192,85.575798,85.5604358333333,85.5890160155209,85.5574239844791,FALSE,FALSE,87.3144584933983,85.9415415066017,6.30213426524275,0.917304137282115,0.0113880181019937,0.656489440519248,FALSE,FALSE,14.9198405128205,40.3491602061752,-5.84658393591506,-0.256052141527001,-1.60734787600458,-0.752750434279087,-1.30139352758263,-1.19898547382983,-1.16480221427747,-0.775732314461042,-1.16480221427747,-1.19898547382983,-1.30139352758263,-0.752750434279081,1.59750100210988,FALSE,TRUE,-0.270274596594697,Strong,FALSE,2026-04-29 19:56:00,87.3144584933983,85.9415415066017,85.55,85.99,"","","","","",2026-04-29 19:56:00,2026-04-29 19:56:00,2026-04-29T23:56:00Z,FALSE,FALSE,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0.2,0.2,0.5,9.57,1,0.5,48,0.94,0.0094,36.06,-18.4233724042025,36.06,1,0,0,0,0,2.68732394366197,FALSE,6.71830985915493,Unfavorable Conditions,36,Very Low,36,64,Moderate,Soon,7.8,0.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. 
GLXY,Financial Services,Capital Markets,United States,Large,,No,25.88,25.75,25.95,25.85,26.41,26.725,24.53,25.28,25.829,25.657,26.36,-1.82,0.3,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,20.68,27.74,Moderate,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,9.06-41.78,10.98-19.08,False,8.28,-1.1,medium,normal,TRUE,0.819253828443652,1.21156658923278,1.49019607843137,4.27074939564867,3.31337325349301,25.2920491949881,24.9556634872917,FALSE,"",9,16.79,1,7,2.44234151863473,25.71,24.011,,FALSE,70.5345748414645,66.811488588241,94.6969696969695,86.3636363636359,-1.76767676767685,-11.3636363636365,54.3378995433783,0.066932802123928,25.494638,25.1340575,25.9193584396693,25.3014115603307,FALSE,FALSE,29.7233799455941,16.4691200544059,7.20034454745973,5.29890290380748,0.0693441180483903,1.89231349110882,FALSE,FALSE,42.7225222549308,57.4652734719479,-4.22046267717274,-3.85779122541603,8.17021276595746,37.7777777777778,5.74043261231282,-5.14925373134328,-2.24956739088636,-3.56600910470409,-2.24956739088635,-5.14925373134328,5.74043261231283,37.7777777777778,80.479466100208,FALSE,FALSE,-8.05406390948336,Strong,FALSE,2026-04-29 19:58:00,29.7233799455941,16.4691200544059,24.53,26.73,"","",Earnings Alert,"","",2026-04-29 19:58:00,2026-04-29 19:58:00,2026-04-29T23:58:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.49,0.163333333333333,0.5,40.7666666666667,8.28,0.0828,34.6033333333333,-78.8,34.6033333333333,1,0,25,0,0,5.19154929577465,FALSE,12.9788732394366,Mixed Signals,35,Very Low,35,65,Weak,No Action,7.2,20.1,Indicators are mixed with no clear direction. 
XLY,Consumer Discretionary,State Street Cons Disc Sel Sect SPDR Income ETF,,-,,No,117.13,116.18,118.39,117.28,116.21,117.125,116.13,116.64,117.12,116.745,117.01,0.1,-0.56,-,Mixed trend,Mixed trend,Hold,Neutral,110.24,124.6,Moderate,Moderate reward to risk ratio zone,+,Very Strong,+,,Lower,Neutral,102.35-131.33,98.17-111.81,False,2.04,,high,expanding,FALSE,0.248202670318377,0,0.407183575500402,0.252492831771303,0.553719363008109,114.348379328058,111.326136726377,TRUE,RSER,7,107.04,1,6,2.61054243495235,117.504,115.928,,TRUE,50.3343303659373,52.6997345366447,92.2984356197352,76.8953068592057,11.4625097739107,-23.1046931407943,0,1.07324274980086,116.667628,116.681179166667,118.165388733661,115.159111266339,FALSE,FALSE,123.50881490232,106.85918509768,6.3875396739455,3.69636824284068,0.663689820040079,2.00241779717449,FALSE,FALSE,24.3785683263269,54.9818798263193,-0.59155811073154,-4.0170869958104,3.444001770695,7.21233253808038,-1.13386359790151,-1.75733624821324,-1.55868228157384,-0.145286727630119,-1.55868228157384,-1.75733624821324,-1.13386359790151,7.21233253808038,15.5809065822666,FALSE,FALSE,-3.3579399909565,Moderate,FALSE,2026-04-29 19:51:00,123.50881490232,106.85918509768,116.13,117.12,"","","","","",2026-04-29 19:51:00,2026-04-29 19:51:00,2026-04-29T23:51:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.17,0.39,0,36.8,2.04,0.0204,35.36,-25.1,35.36,1,0,0,0,0,3.84366197183099,FALSE,9.60915492957747,Unfavorable Conditions,35,Very Low,35,65,Moderate,Soon,6.4,5.9,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
VEU,International Equity,All-World ex-US,ex-US,-,,No,78.5426,78.5,79.95,79.22,79.51,79.55,78.775,79.21,78.898,79.032,79.77,-1.54,0.03,-,Mixed trend,Mixed trend,Hold,Neutral,75.65,84.15,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,,Lower,Neutral,71.25-87.01,68.93-73.12,False,1.49,,high,expanding,FALSE,-0.673284856149238,-0.704677623261696,-0.578987341772161,-0.704677623261696,-0.717229174567067,78.4809197831074,78.3759822861459,FALSE,"",3,74.67,8,0,0.627988468069815,79.755,79.143,,FALSE,2.3676757949824,14.2846670920206,30.6666666666653,0,-16.7407407407411,0,0,0.253089217470948,79.09371,79.055205,79.299476878556,78.804593121444,FALSE,TRUE,82.892280738268,75.560719261732,0,2.05416138014088,0.0616802168925839,1.19889073854544,FALSE,FALSE,22.6504582995276,51.8348407056127,-3.44957183807819,1.39671963095847,3.39736051221742,5.36617842876165,-1.68965088830911,-1.50609907891462,-1.55511321224185,-0.802306631565752,-1.55511321224185,-1.50609907891462,-1.6896508883091,5.36617842876166,9.70287412318098,FALSE,FALSE,-4.88211941539946,Strong,FALSE,2026-04-29 19:14:00,82.892280738268,75.560719261732,78.78,79.55,"","","","","",2026-04-29 19:14:00,2026-04-29 19:14:00,2026-04-29T23:14:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.44,0.48,0,36.6,1.49,0.0149,33.81,-17.4848567668793,33.81,1,0,0,0,0,1.93380281690141,FALSE,4.83450704225352,Unfavorable Conditions,34,Very Low,34,66,Weak,No Action,7.1,3.7,Conditions are currently weak or uncertain. Volatility is elevated. 
