"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",127.935,127.91,127.92,127.91,129.615,129.81,127.86,128.66,127.926,127.965,129.92,-1.53,"-0.3","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",121.27,137.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","109.46-146.41","106.49-120.84","False",1.79,2.73,"low","normal",FALSE,0.015635382871435,0.0273651290070341,-0.261167849068378,-0.159981270485394,-0.424190535491896,127.807447381959,127.550916618638,FALSE,"",7,119.77,3,-1,0.140290582163863,129.119,127.122,NA,FALSE,56.1744184381433,43.3747089635711,40.4761904761907,53.5714285714304,0.821907710452199,-7.14285714285062,75.0000000000071,0.0334290292920802,128.116934,128.2440075,128.021165013247,127.841814986753,FALSE,FALSE,131.785632459293,121.697867540707,4.97207534621981,4.36202804875494,0.0525834443067468,2.65619106370015,FALSE,FALSE,32.8844592728908,53.4492235524827,-5.41092652346554,9.1875053341299,1.32662759385395,4.10529742045732,2.7012924460143,0.01172607879925,-1.57331897214955,-1.5278633004926,-1.57331897214955,0.0117260787992457,2.70129244601429,4.10529742045731,8.28918790644507,FALSE,FALSE,0.408823482681036,FALSE,"2026-04-27 13:49:00",131.785632459293,121.697867540707,127.86,129.81,"","","","","","2026-04-27 13:49:00","2026-04-27 13:49:00",2026-04-27 13:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,1.43,0.476666666666667,0.5,45.0333333333333,1.79,0.0179,41.2266666666667,-17.7688782088853,41.2266666666667,5,0,0,0,0,2.9926971598192,FALSE,7.481742899548,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","1.4:1 — Acceptable R:R",7.6,5.1
"WU","Financial Services","Credit Services","United States","Mid","Good","No",9.33,9.33,9.34,9.34,8.87,9.41,8.87,9.25,9.334,9.331,8.9,4.83,"0.4","-","Mixed trend","Mixed trend","Hold","Neutral",8.19,9.92,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.58-11.08","6.52-8.6","False",2.66,1.52,"low","normal",FALSE,-0.107066381156315,0.107296137339053,0.268672756582486,0.376546530392686,0.161030595813211,9.30733038807039,9.26762177195281,FALSE,"",5,8.02,7,3,0.294665423625186,9.267,9.189,NA,FALSE,20.3204230429056,51.5877517394999,52.3809523809553,42.8571428571443,-12.6984126984118,-14.2857142857165,0,0.00570087712587101,9.319292,9.33122833333333,9.34422665482288,9.31677334517712,FALSE,FALSE,9.70765404241391,8.42034595758609,2.3463894499962,5.27269202076474,0.00768196235139282,0.33979527063232,FALSE,TRUE,55.6031644092143,54.0005864296199,11.8150443203101,2.10111621799081,0.387346675274366,6.87285223367697,2.75330396475771,-1.99579831932773,-1.78947368421053,4.8314606741573,-1.78947368421053,-1.99579831932772,2.7533039647577,6.87285223367697,15.2880664442066,FALSE,FALSE,0.216845561947729,FALSE,"2026-04-27 13:46:00",9.70765404241391,8.42034595758609,8.87,9.41,"","","","","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.52,0.173333333333333,0.5,47.4666666666667,2.66,0.0266,45.0733333333333,1.48566070088963,45.0733333333333,7,0,0,0,0,5.11776462254604,FALSE,12.7944115563651,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","","0.5:1 — Poor R:R",6.8,11.8
"WULF","Financial Services","Capital Markets","United States","Large",NA,"No",21.055,21.05,21.06,21.06,20.33,21.24,20,20.48,21.082,21.087,20.01,5.22,"1.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.69,22.09,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","14.88-32.38","9.75-12.3","False",8.77,-1.66,"low","normal",FALSE,-0.359661161326963,-0.613641727637475,1.10444177671069,2.23355183296917,3.66814377154112,20.9821281605317,20.6649951153386,TRUE,"MeanReversion",6,13.4,7,3,0.748523556310211,20.45,18.923,NA,FALSE,10.1604477573703,49.5485326670664,7.54573170731754,9.75609756097548,-3.51324612605095,0,23.5294117647051,0.0374165738673655,20.921096,20.654565,21.2161138646627,21.0584861353373,FALSE,TRUE,23.361406638568,13.422093361432,2.18756791487814,7.34172990059977,0.0529221098171926,1.42294942097453,FALSE,TRUE,72.4492907833733,64.368197532249,4.11748795891943,44.8074277854195,43.5241990456714,41.4036265950302,8.25192802056555,2.70731707317073,2.4574209245742,5.22238880559719,2.45742092457419,2.70731707317073,8.25192802056556,41.4036265950302,74.051886017246,FALSE,FALSE,-2.18216128280796,FALSE,"2026-04-27 13:46:00",23.361406638568,13.422093361432,20,21.24,"","","","","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.19,0.0633333333333333,0.5,45.2666666666667,8.77,0.0877,42.8633333333333,-66.8350452885664,42.8633333333333,1,0,0,0,0,5.44522026580314,FALSE,13.6130506645079,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",5.5,25
"WW","Consumer Cyclical","Personal Services","United States","Micro","Good","No",10.865,10.81,10.92,10.87,9.6,11.72,9.6,11.07,10.879,10.913,9.27,17.21,"3.02","-","Mixed trend","Mixed trend","Hold","Neutral",8.89,25.67,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-5.91-28","2.66-18.62","True",8.92,7.58,"low","quiet",FALSE,-0.321100917431194,-0.412465627864344,-1.13739763421292,-5.52173913043478,-4.27312775330396,10.7765039881167,10.6309420826346,FALSE,"",6,8.34,5,-1,1.27862851568863,10.045,11.741,NA,FALSE,38.4310784096251,37.9473985954728,46.6666666666663,36.6666666666664,10.4713804713804,-29.9999999999999,35.9886201991462,0.0227486263320798,11.021972,11.2480025,10.9786620361217,10.8400579638783,FALSE,FALSE,14.31538491103,8.18011508897004,3.17371722732509,6.81996833900922,0.0336664356255581,1.28720619932184,FALSE,TRUE,73.9867416984811,38.9522334389293,12.4920074516977,-48.3357108892059,-48.4582542694497,-23.6203866432337,-1.04735883424408,8.65,8.65,17.2060409924488,8.65,8.65,-1.04735883424408,-23.6203866432337,75.0022433099095,FALSE,FALSE,-13.4920769133611,TRUE,"2026-04-27 13:50:00",14.31538491103,8.18011508897004,9.6,11.72,"","","","","","2026-04-27 13:50:00","2026-04-27 13:50:00",2026-04-27 13:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.49,1,0.5,68,8.92,0.0892,53.08,2.40315220379363,53.08,7,0,0,0,0,6.78141233218647,FALSE,16.9535308304662,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",68,"Above-average intraday setup.","Volume Surge","7.5:1 — Excellent R:R",139.7,17
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",127.3699,127.23,127.36,127.3,127.27,128.61,126.33,127.03,127.282,127.079,125.86,1.2,"-","-","Mixed trend","Uptrend","Hold","Neutral",110.51,131.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","121.32-152.49","67.6-110.27","False",2.64,NA,"medium","quiet",FALSE,0.180824288186252,0.307056229327451,0.307056229327451,0.449447949526817,-0.0706888435587577,126.581236647848,126.442453373354,FALSE,"",7,110.31,1,7,0.635342017614411,123.731,119.036,NA,FALSE,84.7795286360972,72.5205566054225,98.5057983942909,95.5173951828726,0.549155020319195,-4.48260481712735,79.8999999999995,0.126207301691242,126.952276,126.802225,127.403107597429,126.598772402571,FALSE,FALSE,125.436746698845,111.128243301155,9.05715448224606,9.38065603427432,0.0591020395392717,3.15418735404749,FALSE,FALSE,94.5481179872107,71.9133494943789,1.92307650118458,28.7605135463,15.9383761150555,6.86290796207736,6.66602462105352,10.1720439408356,5.46485054235324,1.19966629588432,5.46485054235324,10.1720439408356,6.66602462105352,6.86290796207736,12.8756677624383,FALSE,FALSE,6.05028762305654,FALSE,"2026-04-27 13:49:00",125.436746698845,111.128243301155,126.33,128.61,"","","","","","2026-04-27 13:49:00","2026-04-27 13:49:00",2026-04-27 13:49:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.25,0.0833333333333333,1,57.6666666666667,2.64,0.0264,62.1933333333333,NA,62.1933333333333,1,0,0,0,0,7.00701612359171,FALSE,17.5175403089793,"Watch",62,38,"Moderate","Low","High (62%)","Watch · 62% Bullish · Moderate Setup · Wait for Entry",70,"Above-average intraday setup.","","0.2:1 — Poor R:R",3.9,12.7
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",108.34,108.32,108.36,108.34,108.31,109.67,107.78,108.37,108.37,108.408,108.45,-0.1,"-","-","Downtrend","Mixed trend","Hold","Neutral",102.49,124.83,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","88.77-127.91","82.43-104.13","False",2.49,NA,"medium","normal",FALSE,-0.0461297167635365,-0.138261590930032,-0.0184569952011776,-0.101429230059935,0.194210672338859,108.302642025005,108.133049037005,FALSE,"",6,95.07,9,2,0.231037636982021,108.319,105.442,NA,FALSE,26.1235782483564,41.8352182476858,7.89473684210565,0,-3.50877192982474,0,0,0.03546124645203,108.406138,108.345518333333,108.563372045683,108.313127954317,FALSE,FALSE,112.862579808396,94.6694201916037,3.23096221185043,5.41256853735066,0.0373579749950391,2.79257134785408,FALSE,FALSE,50.737441336122,58.6807558387689,-0.324589433573237,-1.65214233841684,8.0159521435693,12.2694300518135,2.66274992893016,-0.968921389396711,-0.431945593235915,-0.101429230059935,-0.431945593235916,-0.968921389396715,2.66274992893016,12.2694300518135,19.217567383397,FALSE,FALSE,0.374556440097951,FALSE,"2026-04-27 13:46:00",112.862579808396,94.6694201916037,107.78,109.67,"","","","","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.82,0.94,0.5,53.8,2.49,0.0249,44.41,NA,44.41,1,0,0,0,0,2.91048539431964,FALSE,7.2762134857991,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","2.8:1 — Good R:R",15.4,5.3
"XLB","Basic Materials","State Street Materials Select Sector SPDR ETF",NA,"-",NA,"No",51.675,51.67,51.68,51.67,51.995,52.175,51.61,51.74,51.682,51.711,51.92,-0.47,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",49.29,54.72,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","46.33-57.02","42.1-48.14","False",1.59,NA,"medium","normal",FALSE,-0.0483558994197402,-0.125628140703527,0,-0.0773469979696534,0.00967679504547214,51.6457921540868,51.6002911180692,TRUE,"MeanReversion",9,48.71,8,3,0.279551501381773,51.8,51.306,NA,TRUE,37.3239208546852,35.59282288291,4.00000000000015,12.0000000000005,0.748538011695651,12.0000000000005,42.85714285714,0.0160468065356512,51.7163,51.7297141666667,51.801454023798,51.657045976202,FALSE,FALSE,53.1134592969038,49.4920407030962,3.84306045157203,3.98643604731295,0.0142119713040222,0.80352147825117,FALSE,FALSE,33.2998393449963,56.441162688352,-3.01889879543734,3.80674969867416,5.52379007555646,5.65324064608465,-0.986779076451429,-1.06260769672602,-0.299054601582098,-0.471879815100163,-0.299054601582094,-1.06260769672601,-0.986779076451427,5.65324064608466,7.31717371593655,FALSE,FALSE,-2.09886338712798,FALSE,"2026-04-27 13:47:00",53.1134592969038,49.4920407030962,51.61,52.17,"","","","","","2026-04-27 13:47:00","2026-04-27 13:47:00",2026-04-27 13:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.27,0.423333333333333,0.5,45.4666666666667,1.59,0.0159,43.1433333333333,-18.6923536578291,43.1433333333333,1,0,0,0,0,2.11753693584295,FALSE,5.29384233960737,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",21,"Weak intraday setup; avoid day trade.","","1.3:1 — Acceptable R:R",6,4.6
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",56.73,56.7,56.71,56.7,57.1,57.68,56.63,57.07,56.737,56.752,56.87,-0.25,"0.48","-","Mixed trend","Mixed trend","Hold","Neutral",54.24,64.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","52.32-65.72","42.1-52.13","False",1.92,NA,"low","normal",FALSE,-0.070459749867899,-0.061657711618081,-0.114446694251263,0.0264480296217816,-0.184745315386653,56.6948035435709,56.5586771907517,TRUE,"MomentumPullback",7,53.19,6,1,0.119927678473723,56.596,57.092,NA,FALSE,28.4269049539148,43.5482044257301,12.0707952483632,15.3846153846129,-8.7969144043925,8.84255930984748,39.9999999999943,0.0135092560890909,56.742616,56.7414275,56.7895123816482,56.7214876183518,FALSE,FALSE,61.5731409649945,53.6348590350055,2.4240182700319,6.1861150729439,0.0252008986816526,1.36403474410592,FALSE,FALSE,59.8260398100245,47.5731571935615,-0.786866217469075,13.0530091669988,-1.04657247514391,-9.31905370843991,-0.665382594992125,3.01434537860904,0.336045277679515,-0.246175487954986,0.33604527767952,3.01434537860903,-0.665382594992125,-9.31905370843991,14.8006018339828,FALSE,FALSE,-2.87032889056142,FALSE,"2026-04-27 13:47:00",61.5731409649945,53.6348590350055,56.63,57.68,"","","","","","2026-04-27 13:47:00","2026-04-27 13:47:00",2026-04-27 13:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.28,1,0.5,57,1.92,0.0192,48.58,3.42469692698035,48.58,1,0,0,0,0,3.67742697159819,FALSE,9.19356742899548,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","3.3:1 — Excellent R:R",14.5,4.3
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.735,51.73,51.74,51.74,51.31,51.89,51.27,51.71,51.744,51.764,51.42,0.61,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",49.03,54.39,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","46.4-57.06","44.48-51.01","False",1.85,NA,"medium","normal",FALSE,-0.0579542161692285,-0.0772573635924658,-0.0193255386993874,-0.135122092462118,-0.0772573635924658,51.7175205169736,51.6707444271362,FALSE,"",5,48.08,6,0,0.196597814407409,51.817,51.302,NA,FALSE,11.5670021218943,35.3792264221813,3.70370370370545,5.55555555555819,-2.04737508027868,0,20.0000000000057,0.0100000000005897,51.772254,51.7926583333333,51.8254839263047,51.7237960736953,FALSE,FALSE,53.5854960811725,48.6070039188275,1.01844931420955,4.60606643979163,0.012480689239724,0.787258628387249,FALSE,TRUE,43.6351199288376,56.25696030142,2.82371210883301,-2.89977477477478,6.36307565789473,8.20957958586069,0.145180023228809,-1.7005510165305,-0.909787397050376,0.612602100350054,-0.909787397050377,-1.7005510165305,0.145180023228808,8.20957958586068,10.2423349743154,FALSE,FALSE,-2.08860288417991,FALSE,"2026-04-27 13:47:00",53.5854960811725,48.6070039188275,51.27,51.89,"","","","","","2026-04-27 13:47:00","2026-04-27 13:47:00",2026-04-27 13:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.98,0.326666666666667,0.5,43.5333333333333,1.85,0.0185,41.9166666666667,-18.4204698245887,41.9166666666667,1,0,0,0,0,2.79431457869527,FALSE,6.98578644673818,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","1:1 — Poor R:R",5.2,5.2
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",172.24,172.22,172.24,172.23,172.51,173.51,171.52,172.22,172.214,172.205,172.47,-0.13,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",164.42,182.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","154.93-189.55","142.97-153.26","False",1.6,NA,"low","normal",FALSE,0.0174205911387266,0.0174205911387266,0.130802546289581,0.10461466930141,0.0580922504937973,172.099906753351,171.903582132465,TRUE,"MomentumPullback",8,157.78,1,7,0.111307642933754,172.427,170.382,NA,TRUE,73.1193299078685,56.5997441515417,37.1517027863819,58.8235294117726,-0.189198486412501,21.9814241486084,85.0661625709014,0.0255929677850914,172.155502,172.161835,172.327049956049,172.135450043951,FALSE,FALSE,179.08043054997,159.50356945003,6.30108393865306,4.50751813042691,0.0401165377178174,3.1161026371649,FALSE,FALSE,46.3285858626994,55.6510111177445,-0.55260611982083,4.1354292623942,4.90285644679945,8.19095477386936,-0.283679731372651,-0.954571592869463,0.701590271281582,-0.133356525772592,0.701590271281582,-0.954571592869469,-0.283679731372655,8.19095477386935,12.2736194352517,FALSE,FALSE,-1.18210764094818,FALSE,"2026-04-27 13:48:00",179.08043054997,159.50356945003,171.52,173.51,"","","","","","2026-04-27 13:48:00","2026-04-27 13:48:00",2026-04-27 13:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.35,0.45,0.5,50,1.6,0.016,49.4,-17.3,49.4,1,0,0,0,0,4.28359643796802,FALSE,10.7089910949201,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","","1.4:1 — Acceptable R:R",6.3,4.4
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",160.04,160.03,160.04,160.04,160.02,160.33,158.81,159.95,160.014,159.932,160.22,-0.11,"-0.05","-","Uptrend","Mixed trend","Hold","Overbought",136.78,164.02,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","139.9-180.3","119.62-135.46","False",2.26,NA,"medium","normal",FALSE,0.0562675836198833,0.0562675836198833,0.159589448321179,0.16899292733303,0.269406678779512,159.691503457006,159.430606661821,FALSE,"",10,130.96,1,9,0.208812293206476,157.806,149.392,NA,FALSE,86.4715192687976,68.7543640468976,94.163981382023,94.7368421052529,4.60227950829416,-5.26315789474708,83.3333333333018,0.028504385621396,159.786006,159.664310833333,160.101822828605,159.768207171395,FALSE,FALSE,166.059941842785,126.495058157215,7.58329438381445,8.63473257472854,0.0586027339018457,3.04285275350497,FALSE,FALSE,79.3052579569056,75.6733327700797,-0.514361509203312,9.10082486877087,17.1338651833419,23.1834975369458,9.91003365153491,3.5455486542443,1.23347460307419,-0.112345524903262,1.23347460307419,3.5455486542443,9.91003365153491,23.1834975369458,31.2778097911115,FALSE,FALSE,0.98988788482998,FALSE,"2026-04-27 13:45:00",166.059941842785,126.495058157215,158.81,160.33,"","","","","","2026-04-27 13:45:00","2026-04-27 13:45:00",2026-04-27 13:45:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.550625,0.550625,0.5,0.17,0.0566666666666667,0.5,43.1583333333333,2.26,0.0226,46.3441666666667,-98.8,46.3441666666667,1,0,0,0,0,5.84992916413681,FALSE,14.624822910342,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",58,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.7,14.3
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",82.56,82.54,82.55,82.54,83.097,83.34,82.505,82.87,82.55,82.562,83.23,-0.8,"-0.15","-","Mixed trend","Mixed trend","Hold","Neutral",81.34,91.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","75.49-89.63","73.72-79.36","False",1.16,NA,"low","normal",FALSE,0,0.0060565683483683,-0.0665738667312142,-0.0907605736068286,-0.301895906291511,82.4809841143525,82.3741800723111,TRUE,"MomentumPullback",9,79.5,3,4,0.122695579120106,82.685,82.444,NA,FALSE,61.728124044896,47.3045389585211,54.3055555555609,73.3333333333397,-3.80446623093615,40,87.5000000000089,0.0180277563776482,82.619198,82.7059575,82.6058597669327,82.5046302330673,FALSE,FALSE,83.595398413763,80.735601586237,5.96265757142216,5.29603657131391,0.0240318952676514,1.12512689161015,FALSE,FALSE,44.8377917106794,49.8349993175442,-4.19309556892373,1.08975143871679,-2.02919188323246,0.953778429933971,1.23850398528511,0.206335720354414,0.548045305078557,-0.804998197765231,0.548045305078548,0.206335720354422,1.23850398528511,0.95377842993396,3.54217565898907,FALSE,FALSE,0.484512021801046,FALSE,"2026-04-27 13:45:00",83.595398413763,80.735601586237,82.5,83.34,"","","","","","2026-04-27 13:45:00","2026-04-27 13:45:00",2026-04-27 13:45:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.44,1,0.5,57,1.16,0.0116,49.34,-15.848448438749,49.34,1,0,0,0,0,3.25239492680294,FALSE,8.13098731700735,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","7.4:1 — Excellent R:R",11.2,1.3
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",46.3382,46.33,46.34,46.34,46.37,46.495,46.235,46.32,46.349,46.356,46.18,0.34,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",44.6,48.78,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","42.08-50.59","40.39-44","False",1.32,NA,"low","normal",FALSE,-0.0578022215032923,-0.0578022215032923,0.00690622639473324,0.179872446222026,0.136574824419237,46.3116764250932,46.2444894816539,TRUE,"MomentumPullback",9,44.22,5,1,0.132083981634451,46.001,46.012,NA,FALSE,16.895987907767,42.362204425215,22.1481481481463,21.9999999999979,-12.5364758698109,21.9999999999979,32.9999999999948,0.0140828974290566,46.344616,46.3164941666667,46.3883053488038,46.3271146511962,FALSE,FALSE,47.255281776756,45.060538223244,2.41178800389451,5.95951631504204,0.0133273713707063,0.735151477353203,FALSE,FALSE,73.6208906199398,53.8086644933015,1.49751615714003,7.68812456425749,-0.625777396525846,1.6411493748629,-0.111661996119854,1.28568306010929,3.27211945620683,0.342572542226074,3.27211945620682,1.2856830601093,-0.11166199611985,1.6411493748629,4.87065543389323,FALSE,TRUE,-0.600374370284925,FALSE,"2026-04-27 13:45:00",47.255281776756,45.060538223244,46.24,46.49,"","","","","","2026-04-27 13:45:00","2026-04-27 13:45:00",2026-04-27 13:45:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.4,0.466666666666667,0.5,46.3333333333333,1.32,0.0132,43.8466666666667,1.93203037363012,43.8466666666667,1,0,0,0,0,3.55267995682385,FALSE,8.88169989205964,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","1.4:1 — Acceptable R:R",5.3,3.7
