Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
XLY,Consumer Discretionary,State Street Cons Disc Sel Sect SPDR Income ETF,,-,,No,117.41,117.28,117.61,117.44,116.21,117.125,116.13,117.16,117.231,116.998,116.84,0.49,0.33,-,Uptrend,Mixed trend,Hold,Neutral,110.24,124.6,Moderate,Moderate reward to risk ratio zone,+,Strong,+,,Lower,Neutral,102.35-131.33,98.17-111.81,False,2.04,,high,expanding,FALSE,0.196279228537284,-0.305680563810817,0.625642783681856,0.483546578800974,0.664466069361677,114.642558703422,113.35938142235,TRUE,MomentumPullback,9,107.04,2,10,2.3696341234918,117.504,115.928,,FALSE,83.8729399979284,55.2631311499104,80.7213930348259,86.5671641791045,1.88632594602737,8.20895522388058,100,0.147410990093038,116.743628,116.721928333333,118.280973491728,115.543026508272,FALSE,FALSE,123.50881490232,106.85918509768,10,3.69636824284068,0.385284147376602,2.00241779717449,TRUE,FALSE,24.3785683263269,54.9818798263193,-0.59155811073154,-4.0170869958104,3.444001770695,7.21233253808038,-1.13386359790151,-1.75733624821324,-1.55868228157384,-0.145286727630119,-1.55868228157384,-1.75733624821324,-1.13386359790151,7.21233253808038,15.5809065822666,FALSE,FALSE,-3.3579399909565,Moderate,FALSE,2026-04-30 05:55:00,123.50881490232,106.85918509768,116.13,117.12,"","","","","",2026-04-30 05:55:00,2026-04-30 05:55:00,2026-04-30T09:55:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.17,0.39,0,38.8,2.04,0.0204,38.36,-5.1,38.36,1,0,0,0,0,3.35207100591716,FALSE,8.3801775147929,Unfavorable Conditions,38,Very Low,38,62,Moderate,Soon,6.1,6.1,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
IP,Consumer Cyclical,Packaging & Containers,United States,Large,,Yes,33.16,32.89,33.68,33.28,33.85,34.12,33.295,32.94,33.102,33.282,33.58,-1.25,-1.42,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,32.05,50.23,Hold,Excellent reward to risk ratio zone,+,Strong,+,,Lower,Neutral,22.81-44.35,24.65-36.95,False,3.97,-5.61,high,expanding,FALSE,-0.15055706112618,-1.25074449076832,-0.837320574162683,-1.17717180748027,-0.58461999700195,32.4377596591469,31.9641170505714,FALSE,"",6,31.29,4,2,2.74038635913811,33.672,35.076,,FALSE,55.4318253016596,45.368883250634,36.3333333333335,57.9999999999998,5.67836257309962,6.99999999999932,100,0.29944949490685,33.453184,33.4618491666667,33.7873182600858,32.8861117399142,FALSE,FALSE,38.3468226572527,32.1921773427473,10,4.57758216112928,0.144772550727147,1.35719383660689,FALSE,FALSE,46.7683948311338,39.0866942268123,-1.78858523304214,-16.6542566393646,-10.189890345012,-5.93837535014007,-8.02519857573268,0.75007500750075,2.84839203675345,-1.29335684891242,2.84839203675344,0.75007500750075,-8.02519857573267,-5.93837535014007,19.1184499544019,FALSE,TRUE,2.79610502835767,Strong,FALSE,2026-04-30 05:23:00,38.3468226572527,32.1921773427473,33.3,34.12,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 05:23:00,2026-04-30 05:23:00,2026-04-30T09:23:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,10.88,1,0,47.5,3.97,0.0397,37.28,-30.9312901868878,37.28,1,0,25,0,0,3.92011834319527,FALSE,9.80029585798816,Unfavorable Conditions,37,Very Low,37,63,Weak,No Action,51.5,3.3,Conditions are currently weak or uncertain. Volatility is elevated. 
LZM,Basic Materials,Other Industrial Metals & Mining,Isle of Man,Small,,No,4.84,4.74,4.95,4.85,4.82,4.85,4.72,4.76,4.77,4.787,4.84,0,-1.45,Very Weak,Uptrend,Mixed trend,Hold,Neutral,3.94,6.54,Moderate,Good reward to risk ratio zone,+ Breakout Signal +,Strong,+ Breakout Signal +,,Lower,Neutral,2.67-7.01,1.95-3.79,False,6.43,-0.17,high,expanding,TRUE,2.97872340425531,0,0.51921079958462,1.04384133611691,1.255230125523,4.66951854217976,4.53541255862796,TRUE,MomentumPullback,9,3.36,0,8,4.1837220309576,4.853,4.495,,FALSE,83.1554262902827,57.7823704922714,37.4999999999999,87.4999999999997,7.63888888888884,68.7499999999996,100,0.0514781507049312,4.80736,4.786025,4.89656608531457,4.69993391468543,FALSE,FALSE,5.66081308801949,3.05218691198051,10,5.22441625642765,0.0313894161382908,0.411507437713237,TRUE,TRUE,48.2918740816333,57.6434553355834,1.13206632212887,-8.50661625708885,18.6274509803922,44.047619047619,24.4215938303342,0.414937759336091,-4.15841584158416,1.68067226890756,-4.15841584158416,0.414937759336098,24.4215938303342,44.047619047619,85.4674451882205,FALSE,FALSE,-10.2104980077018,Strong,FALSE,2026-04-30 05:00:00,5.66081308801949,3.05218691198051,4.72,4.85,"","",Earnings Alert,"","",2026-04-30 05:00:00,2026-04-30 05:00:00,2026-04-30T09:00:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,1.9,0.633333333333333,0,44.1666666666667,6.43,0.0643,37.1533333333333,-25.1,37.1533333333333,1,0,25,0,0,6.75443786982249,FALSE,16.8860946745562,Unfavorable Conditions,37,Very Low,37,63,Moderate,Soon,35.1,18.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
MRVL,Technology,Semiconductors,United States,Large,Moderate,No,159.3678,159.3,159.97,159.64,153.765,157.21,151.3,159.76,159.568,159.825,156.57,1.79,1.91,Moderate,Downtrend,Mixed trend,Hold,Neutral,100.88,174.69,Hold,Low reward High risk zone,+,Very Strong,+,,Neutral,Higher,148.35-267.55,73.89-95.47,False,4.13,3.07,medium,quiet,FALSE,-0.301844913647341,-0.0891480157983841,-0.74252615844545,-0.525685038387129,-0.306023508510738,159.015900400332,157.616337319817,FALSE,"",4,107.42,9,-1,0.893715837167167,156.236,138.405,,TRUE,19.2970959462946,42.2996764659901,27.506155632984,9.68571428571116,-10.5753506655948,-2.17142857143167,0,0.256662478757614,160.137622,159.830695833333,160.546615404506,159.124494595494,FALSE,FALSE,176.288080263323,95.9529197366767,2.94841400367285,6.03009511997641,0.284220515881807,7.74134391711423,FALSE,FALSE,51.8721565056639,73.2761354230411,1.61485514852498,99.1477995421012,72.5289256198347,58.1515151515152,16.3224368499257,-0.47673531655225,-4.7106079970787,2.17972981792077,-4.7106079970787,-0.476735316552246,16.3224368499257,58.1515151515152,83.7235185204474,FALSE,FALSE,-13.8846542372823,Strong,FALSE,2026-04-30 06:17:00,176.288080263323,95.9529197366767,151.3,157.21,"","","","","",2026-04-30 06:17:00,2026-04-30 06:17:00,2026-04-30T10:17:00Z,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.33,0.11,0.5,39.2,4.13,0.0413,37.47,-87.3212576255279,37.47,5,0,0,0,0,3.35207100591716,FALSE,8.3801775147929,Unfavorable Conditions,37,Very Low,37,63,Weak,No Action,9.6,36.7,Conditions are currently weak or uncertain. 
NVTS,Technology,Semiconductors,United States,Mid,,No,15.5431,15.54,15.65,15.59,15.57,15.57,14.14,15.62,15.576,15.593,15.48,0.41,0.62,Moderate,Mixed trend,Mixed trend,Hold,Neutral,9.62,20.24,Hold,Moderate reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,6.9-24.06,4.43-7.84,False,9.39,-0.57,medium,quiet,FALSE,-0.364743589743582,-0.364743589743582,-0.619565217391303,-1.56364787840404,-1.18880363125472,15.395717126955,15.1869370502535,FALSE,"",3,8.17,7,0,1.47297621847525,16.111,13.519,,TRUE,32.0556395180512,43.9913459691732,33.3333333333333,0,-5.37918871252197,0,0,0.0430908574988877,15.619714,15.6824783333333,15.6952003383697,15.4673696616303,FALSE,FALSE,19.832729860082,5.12577013991801,3.69333000654084,4.04161070498278,0.0445785702089221,1.61605411876017,FALSE,FALSE,38.251526067097,61.4349279019884,1.10049746633534,79.5823665893272,57.6374745417515,76.5108323831243,50.8771929824562,-16.1884136437466,-10.4166666666667,2.38095238095239,-10.4166666666667,-16.1884136437466,50.8771929824562,76.5108323831243,286.921951603535,FALSE,FALSE,-5.85414612041289,Strong,FALSE,2026-04-30 06:17:00,19.832729860082,5.12577013991801,14.14,15.57,"","","","","",2026-04-30 06:17:00,2026-04-30 06:17:00,2026-04-30T10:17:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,44.4,9.39,0.0939,36.81,-2.70030783043663,36.81,1,0,0,0,0,2.69822485207101,FALSE,6.74556213017751,Unfavorable Conditions,37,Very Low,37,63,Weak,No Action,30.2,38.1,Conditions are currently weak or uncertain. 
SGOL,Basic Materials,Gold Bullion,Global,-,,No,44.05,44.08,44.09,44.08,43.211,43.47,42.96,43.89,44.014,43.706,43.3,1.73,1.65,-,Mixed trend,Downtrend,Hold,Neutral,42.87,52.17,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,34.4-52.2,37.71-43.3,False,3.06,,high,expanding,FALSE,0,1.52108780825074,1.69687175343414,1.75560175560175,1.99120166705256,43.1501709005853,42.8843703829403,TRUE,Breakout,8,41.91,3,7,3.37303412878005,44.112,44.861,,TRUE,74.7314263343658,74.3774373440901,99.5990698420333,98.7972095261,1.08379026387714,-1.20279047390005,0,0.0270185121703465,43.402692,43.2829941666667,44.3180225410793,42.8719374589207,FALSE,FALSE,46.5219537745667,43.5400462254333,7.67746259731573,1.48322385442369,0.0799193549922589,0.912138390459621,FALSE,FALSE,11.3943606864536,38.7582711225574,-2.26329808416811,-2.34551195308978,-9.07181856362873,-2.95831465710444,-5.21015761821367,-4.07620735489589,-3.64931019136627,-1.05118829981719,-3.64931019136627,-4.07620735489589,-5.21015761821366,-2.95831465710443,6.84865499153202,FALSE,TRUE,-1.04176496658029,Strong,FALSE,2026-04-30 06:14:00,46.5219537745667,43.5400462254333,42.96,43.47,"","","","","",2026-04-30 06:14:00,2026-04-30 06:14:00,2026-04-30T10:14:00Z,FALSE,FALSE,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,20.49,1,0.5,50,3.06,0.0306,36.94,1.6,36.94,1,0,0,0,0,3.89940828402367,FALSE,9.74852071005917,Unfavorable Conditions,37,Very Low,37,63,Moderate,Soon,18.4,2.7,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
TER,Technology,Semiconductor Equipment & Materials,United States,Large,Moderate,Yes,313.4,312.8,313.8,313.3,314.535,335,301.8603,312.54,313.274,312.743,306.33,2.31,2.27,Moderate,Mixed trend,Downtrend,Hold,Neutral,303.27,431.63,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Lower,Neutral,192.07-420.59,192.76-268.71,True,5.22,3.46,medium,expanding,TRUE,0.484145051139822,0.127795527156542,0.36829463570856,0.178556930124963,2.58592471358428,307.066441884663,304.024967019904,FALSE,"",8,292.36,1,7,1.70306197552756,363.562,360.619,,FALSE,57.2418860126939,53.4033669198272,84.0855520035066,84.9601443826127,9.13962844561335,-15.0398556173873,0,0.463001079891366,312.484834,309.66251,315.362460734791,310.08157926521,FALSE,FALSE,427.582934690077,296.713065309923,8.13429362872277,0,0.94992569268364,22.4867243710238,FALSE,FALSE,9.48737785602448,38.3075477701368,-20.2897759725176,22.81201138596,2.31462925851704,3.32928556972273,-16.0647742218325,-20.4709486473856,-26.7293340987371,-19.4144108594428,-26.7293340987371,-20.4709486473856,-16.0647742218325,3.32928556972274,44.1065408573966,FALSE,FALSE,-8.36155198557474,Strong,TRUE,2026-04-30 06:06:00,427.582934690077,296.713065309923,301.86,335,"","","","","",2026-04-30 06:06:00,2026-04-30 06:06:00,2026-04-30T10:06:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,40.9,1,0,48,5.22,0.0522,36.78,0.799999999999999,36.78,5,0,0,0,0,4.2189349112426,FALSE,10.5473372781065,Mixed Signals,37,Very Low,37,63,Weak,No Action,37.7,3.2,Indicators are mixed with no clear direction. Trading activity is elevated. 
VTI,Total Market,Vanguard Total Stock Market Index Fund ETF Shares,,-,,No,350.54,350.63,350.92,350.78,350.46,350.69,348.67,349.81,350.294,350.689,350.21,0.09,0.02,-,Mixed trend,Mixed trend,Hold,Neutral,324.77,360.77,Moderate,Low reward High risk zone,+ Breakout Signal +,Strong,+ Breakout Signal +,,Lower,Neutral,321.77-378.65,305.1-323.39,False,1.38,,high,expanding,FALSE,-0.193610842207166,-0.159498718313871,-0.159498718313871,0.412489258092236,0.175751946845755,348.123377191084,347.492736515557,TRUE,MomentumPullback,6,322.19,3,3,0.674605841028912,350.561,343.292,,FALSE,61.0601348169723,47.5550634814922,54.7087361937866,71.9127412861728,-6.77684876150264,12.0428035646707,100,0.883968855785921,350.751768,350.113713333333,352.02137693597,349.66253306403,FALSE,FALSE,362.53764894322,320.40735105678,10,6.06425601166667,0.328581889618397,3.91363006157863,FALSE,FALSE,43.1953835793845,65.7210916021884,-0.881033993467156,2.57754605899064,6.27237968076712,9.16430285838969,1.43957826439577,-0.287569045043007,-0.522653032239748,-0.119784388101422,-0.522653032239751,-0.287569045043001,1.43957826439578,9.16430285838969,13.1489798057018,FALSE,FALSE,-3.49994913051957,Moderate,FALSE,2026-04-30 05:31:00,362.53764894322,320.40735105678,348.67,350.69,"","","","","",2026-04-30 05:31:00,2026-04-30 05:31:00,2026-04-30T09:31:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.41,0.136666666666667,0,33.7333333333333,1.38,0.0138,36.4866666666667,-87.4497557665054,36.4866666666667,1,0,0,0,0,3.35798816568047,FALSE,8.39497041420118,Unfavorable Conditions,36,Very Low,36,64,Moderate,Soon,2.9,7.4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
AXTI,,,,Mid,,No,73.46,73.55,74,73.78,70.85,76.39,69.3,73.8,73.672,73.891,71.07,3.36,3.66,Moderate,Mixed trend,Mixed trend,Hold,Neutral,48.09,92.13,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,,Neutral,Neutral,50.18-115.26,29.46-34.23,False,12.05,-0.49,medium,quiet,FALSE,-0.257976917854734,-0.997304582210255,-1.6599732262383,3.7424092642282,-0.190217391304349,73.1917650752077,71.8496228029192,FALSE,"",5,39.9,8,-1,1.36046574549952,72.249,68.301,,FALSE,17.8829468416854,41.1431292547851,25.1308016877637,0,-8.78199718706053,-19.6962025316463,0,0.210354633891069,74.01172,73.90748,74.4023663262744,73.4037336737256,FALSE,FALSE,92.3117090115217,40.7837909884783,3.26000624938776,3.11162805072138,0.218383565934402,9.79303561336453,TRUE,FALSE,42.243829569109,54.4053585976085,1.52485167407744,239.398280802292,60.2119026149684,24.7279747279747,12.9350071508025,-18.2539682539683,-6.68329831932774,3.43472565856498,-6.68329831932774,-18.2539682539683,12.9350071508025,24.7279747279747,126.344110672793,FALSE,FALSE,-4.87849951502724,Very Strong,FALSE,2026-04-30 06:15:00,92.3117090115217,40.7837909884783,69.3,76.39,"","",Earnings Alert,"","",2026-04-30 06:15:00,2026-04-30 06:15:00,2026-04-30T10:15:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.92,0.306666666666667,0.5,43.1333333333333,12.05,0.1205,31.5166666666667,-4.96583210404546,31.5166666666667,1,0,25,0,0,2.7603550295858,FALSE,6.9008875739645,Unfavorable Conditions,32,Very Low,32,68,Weak,No Action,25.4,34.5,Conditions are currently weak or uncertain. 
BFLY,Healthcare,Medical Devices,United States,Small,,No,5.2,5,5.19,5.1,5.14,5.14,4.81,5.1,5.107,5.082,4.92,5.69,3.81,Very Weak,Uptrend,Mixed trend,Hold,Neutral,3.93,5.85,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Lower,Neutral,2.55-7.29,2.78-3.62,False,8.12,-0.31,high,expanding,TRUE,0.386100386100395,1.76125244618395,5.69105691056911,6.23084780388153,6.88591983556012,4.92873171200693,4.67355796670887,TRUE,Thrust,10,3.75,0,8,5.10577889196199,5.167,4.875,,TRUE,74.8926790520762,60.3641596857641,40.3508771929825,100,-9.64912280701758,94.7368421052633,100,0.094313307650609,5.00382,4.93769583333333,5.22388162738719,4.97011837261281,FALSE,FALSE,5.9792445186747,3.58175548132531,8.1769221986025,2.9730882830196,0.0535331521212787,0.333824847603371,TRUE,FALSE,23.2355928934491,54.2824061966786,-5.84594712830386,28.7958115183246,15.2224824355972,21.7821782178218,1.23456790123456,-11.0307414104883,-7.6923076923077,-4.65116279069768,-7.6923076923077,-11.0307414104883,1.23456790123455,21.7821782178218,66.9361448554909,FALSE,FALSE,-5.13776982646211,Strong,FALSE,2026-04-30 04:37:00,5.9792445186747,3.58175548132531,4.81,5.14,"","",Earnings Alert,"","",2026-04-30 04:37:00,2026-04-30 04:37:00,2026-04-30T08:37:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,0.93,0.31,0,37.7,8.12,0.0812,32.23,-3.1,32.23,1,0,25,0,0,5.19822485207101,FALSE,12.9955621301775,Unfavorable Conditions,32,Very Low,32,68,Moderate,Soon,12.5,24.4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
PWR,Industrials,Engineering & Construction,United States,Large,Moderate,Yes,639.99,639.01,648.01,643.51,632.43,637,625.22,636.41,637.764,634.66,628.6,1.81,1.46,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,551.4,655.06,Hold,Low reward High risk zone,+ Breakout Signal +,Strong,+ Breakout Signal +,,Lower,Neutral,589.98-747.13,414.06-531.27,False,3.31,6.79,high,expanding,TRUE,1.1042654028436,1.42472266244057,1.67286245353159,1.226600868348,1.6769007125438,624.15976014825,607.590365362293,TRUE,MomentumPullback,11,539.12,1,6,3.31825727377884,627.165,602.423,,FALSE,59.734862264532,57.5935966241072,48.4242424242425,69.6363636363637,-10.2138727413079,45.5151515151515,100,5.14981358885861,631.28155,630.859200833333,643.881727370935,623.202272629066,FALSE,FALSE,649.486881857201,543.048118142799,10,7.23640568516857,3.39658034824668,18.0808333558423,TRUE,FALSE,55.1830631988615,66.3192156166871,-1.38980105572786,31.5943728018757,9.98547757772996,14.517862673298,6.21472745091412,2.41454592850859,0.601754049036552,-0.370875202079442,0.601754049036551,2.4145459285086,6.21472745091412,14.517862673298,19.6002453849612,FALSE,FALSE,-0.998033409167757,Strong,FALSE,2026-04-30 06:12:00,649.486881857201,543.048118142799,625.22,637,"","",Earnings Alert,"","",2026-04-30 06:12:00,2026-04-30 06:12:00,2026-04-30T10:12:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,0.34,0.113333333333333,0,31.7666666666667,3.31,0.0331,32.0733333333333,-86.6,32.0733333333333,5,0,25,0,0,6.52662721893491,FALSE,16.3165680473373,Unfavorable Conditions,32,Very Low,32,68,Moderate,Soon,2.4,13.8,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
GDXJ,Basic Materials,VanEck Junior Gold Miners ETF,,-,,No,116.02,116,117.7,116.85,115.04,115.24,113.21,115.41,115.929,114.903,113.52,2.2,2.12,-,Mixed trend,Mixed trend,Hold,Neutral,112.38,161.04,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,Breakdown Signal: below lower bollinger band limit,Lower,Neutral,70.69-156.35,83.6-111.25,False,6.39,,high,expanding,FALSE,-0.00861846074291572,1.90601668862539,2.0310349527968,1.69164694539398,1.99560439560439,112.535519096879,109.912526161323,FALSE,"",6,106.96,4,4,4.17327554177541,118.794,123.324,,TRUE,54.1490214959005,59.7779619675945,92.8196939454423,87.1257485029938,-1.28032223840612,-12.8742514970062,28.3333333333332,0.247143682905982,114.054522,113.996871666667,116.910290943516,112.226759056484,FALSE,FALSE,135.658873803781,114.994126196219,5.80609432024054,0.849540627005681,0.589260669968644,5.34504410497813,FALSE,FALSE,11.3540312974172,38.0522089430975,-2.7880473689839,-8.51063829787234,-9.27835051546392,-5.43152282572477,-12.2584634410264,-9.71128608923885,-8.26666666666667,-2.74993574916475,-8.26666666666667,-9.71128608923885,-12.2584634410264,-5.43152282572477,17.9702636048572,FALSE,TRUE,-3.45236594589493,Strong,FALSE,2026-04-30 05:57:00,135.658873803781,114.994126196219,113.21,115.24,"","","","","",2026-04-30 05:57:00,2026-04-30 05:57:00,2026-04-30T09:57:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,41.86,1,0,45,6.39,0.0639,31.11,-3.6,31.11,1,0,0,0,0,4.27514792899408,FALSE,10.6878698224852,Unfavorable Conditions,31,Very Low,31,69,Weak,No Action,38.8,3.1,Conditions are currently weak or uncertain. Volatility is elevated. 
ENTG,Technology,Semiconductor Equipment & Materials,United States,Large,Moderate,No,153.01,152.2,156.2,154.2,146.57,149.8,144.75,152.65,152.902,152.732,149.37,2.44,2.36,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,122.43,162.63,Hold,Low reward High risk zone,+,Strong,+,,Lower,Neutral,121.47-201.88,71.47-107.68,False,5.27,1.55,high,expanding,TRUE,0.532194480946125,-1.90409026798307,2.15649619441847,2.7464410421703,3.93288955304985,151.397389082274,146.677774666605,TRUE,MomentumPullback,8,113.77,0,7,3.4990335166523,149.41,140.25,,TRUE,56.1993175772132,53.2306715275561,14.6384479717815,21.4285714285715,-0.146972369194626,0.793650793650826,100,0.341364907397868,150.887686,149.212391666667,156.029475667138,150.754524332862,FALSE,FALSE,163.735436818338,112.191563181662,9.53309174641352,5.58707791605351,0.806882368733483,6.77723449474341,FALSE,TRUE,49.8129349902711,62.5666503539039,3.66219883973704,25.1005025125628,28.7672413793104,27.492318197337,9.10883856829803,1.04173713048772,-4.17014178482068,3.28446964458581,-4.17014178482068,1.04173713048772,9.10883856829803,27.492318197337,45.9427359553011,FALSE,FALSE,-6.03939060252465,Strong,FALSE,2026-04-30 05:03:00,163.735436818338,112.191563181662,144.75,149.8,"","",Earnings Alert,"","",2026-04-30 05:03:00,2026-04-30 05:03:00,2026-04-30T09:03:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.49,0.163333333333333,0,30.7666666666667,5.27,0.0527,27.6133333333333,-86.6,27.6133333333333,5,0,25,0,0,4.41715976331361,FALSE,11.042899408284,Unfavorable Conditions,28,Very Low,28,72,Moderate,Soon,6.3,20,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
