"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",491.52,491.5,491.53,491.52,493.46,493.82,490.84,492.26,491.552,491.619,491.83,-0.06,"0.25","-","Mixed trend","Mixed trend","Hold","Neutral",464.52,509.62,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","451.93-531.11","431.68-465.21","False",1.18,NA,"medium","normal",FALSE,0.00610388817676305,-0.0162733930024493,-0.0752200695277409,-0.00406884485495354,-0.213167671599978,491.370502162511,490.984885879634,FALSE,"",4,458.34,4,-1,0.084365924901118,491.84,484.519,NA,FALSE,33.2965062269655,40.0186333403201,40.74074074074,22.2222222222199,7.93887383318204,-22.2222222222199,0,0.0391152144292302,491.799412,491.88767,491.827312446341,491.412727553659,FALSE,FALSE,504.978142566112,459.567857433888,3.99233170109903,5.94947126353115,0.0895087638514528,5.79630659349149,FALSE,TRUE,42.6524219228426,62.5176450921138,-0.504230757967143,0.894983167747754,4.78159841395042,8.77464757563015,1.28585558852621,0.0325626831650863,-0.300202839756596,-0.063029908708294,-0.300202839756591,0.0325626831650938,1.28585558852621,8.77464757563016,9.88108380463832,FALSE,FALSE,-2.69559620789984,FALSE,"2026-04-28 14:20:00",504.978142566112,459.567857433888,490.84,493.82,"","","","","","2026-04-28 14:20:00","2026-04-28 14:20:00",2026-04-28 14:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.67,0.223333333333333,0.5,41.2944444444444,1.18,0.0118,41.5533333333333,1.29724908923355,41.5533333333333,1,0,0,0,0,2.73412698412698,FALSE,6.83531746031746,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",3.7,5.5,"Conditions are currently weak or uncertain. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",865.415,865,865.37,865.18,871.9,878.15,863.35,870.37,865.887,866.361,868.27,-0.33,"0.59","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",858.32,1091.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","630.15-1100.68","703.1-924.2","False",2.6,22.92,"medium","normal",FALSE,-0.152871680088613,-0.179360300817798,-0.13386031214841,0.0549171040765728,-0.171300034606069,864.692367917644,862.946232640674,TRUE,"MeanReversion",6,845.14,7,0,0.241354378379471,884.104,912.289,NA,FALSE,3.52802530491428,35.2494290769837,4.80545087061481,12.7615062761486,-10.1120680722062,11.1066599404527,20.8191126279825,0.592484176960431,865.989236,865.760305833333,867.595138556165,865.506201443835,FALSE,TRUE,969.86445848309,868.51304151691,1.26073734822282,0.581991206781215,0.417779321187298,26.88793609085,FALSE,TRUE,13.4011414586579,34.9860981559899,-0.507766536683363,-16.4189411060246,-12.5065714978971,-2.39276812199001,-6.18807588075881,-4.16435959336449,-5.69225739661091,-0.32881476959932,-5.69225739661091,-4.16435959336449,-6.18807588075881,-2.39276812199001,11.6695331124979,FALSE,TRUE,1.78794662590036,FALSE,"2026-04-28 14:23:00",969.86445848309,868.51304151691,863.35,878.15,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:23:00","2026-04-28 14:23:00",2026-04-28 14:23:00,FALSE,FALSE,0.5,0.5,0,0,0,0.25,0.5,0.5,0.5,0.2875,0.2875,0.75,31.81,1,0.5,61.125,2.6,0.026,42.15,2.01615285083233,42.15,7,0,0,0,0,1.87301587301587,FALSE,4.68253968253968,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",26.1,0.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"MBIN","Financial Services","Banks - Regional","United States","Mid","Good","No",49.29,49.3,49.37,49.33,49.59,50.2,49.22,49.82,49.353,49.486,49.78,-0.98,"-","-","Mixed trend","Mixed trend","Hold","Neutral",42.86,51.39,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","44.03-61.16","30.4-40.2","False",2.9,3.78,"medium","quiet",FALSE,-0.202470135654994,-0.394058805698697,-1.45941623350661,-1.15311340619674,-1.22244488977956,49.2505330938069,49.1193199870189,FALSE,"",5,42,8,-1,0.83787504073376,49.327,47.524,NA,FALSE,10.4072890691057,23.3712877489808,2.77777777777789,0,0.925925925925962,-8.33333333333366,0,0.0373162163143654,49.7621,49.8368341666667,49.688935920987,49.276064079013,FALSE,FALSE,51.5912053056274,43.1647946943726,1.59424945752837,5.25055562216174,0.0394669061931095,1.32201915969726,FALSE,FALSE,48.4559150556148,65.9368612459563,-4.02781684526528,19.2019347037485,17.8622668579627,15.9764705882353,3.72474747474747,-0.182260024301343,-0.844900422450215,-0.984331056649261,-0.844900422450212,-0.182260024301339,3.72474747474747,15.9764705882353,19.5214889145608,FALSE,FALSE,-3.85594480089908,FALSE,"2026-04-28 14:11:00",51.5912053056274,43.1647946943726,49.22,50.2,"","","Earnings Alert","","","2026-04-28 14:11:00","2026-04-28 14:11:00",2026-04-28 14:11:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.33,0.11,0.5,44.8770833333333,2.9,0.029,41.9875,NA,41.9875,7,0,25,0,0,2.73148148148148,FALSE,6.8287037037037,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",4.3,13,"Conditions are currently weak or uncertain. "
"NRC","Healthcare","Health Information Services","United States","Small","Moderate","No",16.86,16.85,16.91,16.88,17.17,17.39,16.66,16.93,16.863,16.881,17.11,-1.46,"-","-","Mixed trend","Mixed trend","Hold","Neutral",15.18,19.01,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.41-23.31","12.24-15.78","False",5.35,0.5,"medium","0",FALSE,-0.118483412322272,-0.0592768227623092,-0.823529411764709,-1.40350877192984,NA,16.596724235379,16.3194997218413,FALSE,"",5,15.2,6,-1,1.84403376734992,17.146,17.171,NA,FALSE,46.8672239564626,47.2835533658623,65.3333333333333,64.0000000000001,-1.46615581098332,-7.99999999999983,50,0.0199999999997129,17.004156,NA,17.0007112526239,16.6928887473761,FALSE,FALSE,18.0854523628705,16.4440476371295,4.99136103114876,3.54772778179263,0.0640353776416809,0.782674951766449,FALSE,FALSE,18.8818707468545,47.7060209500588,-2.78721673270439,-16.3275434243176,-2.20417633410672,-1.6336056009335,-1.05633802816901,-1.86263096623982,-2.26086956521739,-1.46113383985973,-2.26086956521739,-1.86263096623982,-1.05633802816901,-1.6336056009335,9.98175608561753,FALSE,FALSE,0.245346990434118,FALSE,"2026-04-28 14:18:00",18.0854523628705,16.4440476371295,16.66,17.39,"","","Earnings Alert","","","2026-04-28 14:18:00","2026-04-28 14:18:00",2026-04-28 14:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.28,0.426666666666667,0.5,47.5388888888889,5.35,0.0535,42.4166666666667,NA,42.4166666666667,5,0,25,0,0,3.27513227513228,FALSE,8.18783068783069,"Mixed Signals",42,"Low",42,58,"Weak","No Action",12.8,10,"Indicators are mixed with no clear direction. "
"SCHH","Real Estate","REITs","USA","-",NA,"No",23.12,23.11,23.12,23.12,23.11,23.2,22.91,23.09,23.125,23.125,22.98,0.61,"0.08","-","Mixed trend","Mixed trend","Hold","Neutral",21.75,24.02,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.22-25.02","19.96-21.24","False",1.12,NA,"low","normal",FALSE,-0.0216216216216173,0.0216309755570087,-0.0436660455423789,-0.000432524080777189,-0.129589632829363,23.1078001577148,23.07039266438,FALSE,"",3,21.47,7,-1,0.113626931672592,23.073,22.743,NA,TRUE,29.5243823548642,46.6823503088902,49.5000000000012,25.0000000000089,-3.98417132215946,-48.499999999986,0,0.00413799468282043,23.121196,23.1231183333333,23.1378855148811,23.1116244851189,FALSE,FALSE,23.8460430589159,21.4609569410841,2.12799575095822,6.03846351320394,0.00720139968129441,0.310948049716345,FALSE,TRUE,57.3031854178546,61.219309705949,2.39314892025045,8.54460093896714,3.63065889735546,9.21114785073216,1.00480559196156,0.129926375054141,-0.129589632829363,0.609225413402962,-0.129589632829363,0.129926375054135,1.00480559196157,9.21114785073216,11.1136056252263,FALSE,FALSE,-3.2159600669549,FALSE,"2026-04-28 14:22:00",23.8460430589159,21.4609569410841,22.91,23.2,"","","","","","2026-04-28 14:22:00","2026-04-28 14:22:00",2026-04-28 14:22:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.66,0.22,0.5,41.2166666666667,1.12,0.0112,41.58,1.26756756756765,41.58,1,0,0,0,0,3.06746031746032,FALSE,7.6686507936508,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",3.9,5.9,"Conditions are currently weak or uncertain. "
"SPGI","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",442.59,442.4,442.7,442.55,442.15,453.95,442.15,446.35,443.011,443.962,437.22,1.23,"1.28","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",414.44,467,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","346.19-538.99","349.33-438.26","False",2.72,14.65,"high","normal",FALSE,-0.169170388415212,-0.621968744386572,-0.558332865247433,-0.481190834888594,-1.05630260554643,442.173676230963,440.597048455693,FALSE,"",4,401.67,8,-1,0.9409988198565,440.239,435.279,NA,FALSE,14.4655494224388,28.0355688400812,0.118623962040219,0,-1.84929335735797,-0.355871886120672,0,0.329575484543297,444.55245,444.902500833333,446.459507094249,442.297492905751,FALSE,FALSE,450.813265133615,417.176734866385,1.51294324952418,7.05962801149244,0.416323769036979,11.3952140599686,FALSE,TRUE,64.7928569945005,55.5366317057112,3.35171544091259,-15.9484968760089,3.75067394922525,5.98673339878829,4.08004891355469,-0.467762610475193,0.810878527663258,1.22821462879099,0.810878527663261,-0.467762610475198,4.08004891355469,5.98673339878828,8.06289695852827,FALSE,FALSE,-2.7756550988571,FALSE,"2026-04-28 14:22:00",450.813265133615,417.176734866385,442.15,453.95,"","News Alert","Earnings Alert","","","2026-04-28 14:22:00","2026-04-28 14:22:00",2026-04-28 14:22:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.400625,0.400625,0.75,0.87,0.29,0.5,47.9520833333333,2.72,0.0272,41.7175,3.51929084020698,41.7175,7,50,25,0,0,3.6984126984127,FALSE,9.24603174603175,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",5.5,6.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",60.58,60.62,60.63,60.62,60.715,61.33,59.68,60.75,60.572,60.526,62.64,-3.29,"-3.18","-","Mixed trend","Mixed trend","Hold","Neutral",47.07,64.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","43.45-77.71","34.99-46.3","False",5.68,NA,"medium","quiet",FALSE,0.132231404958675,0.206765362666446,0.206765362666446,0.958253478876753,0.849177375024765,60.3776476673773,60.0671252110287,TRUE,"RSER",8,41.46,1,6,0.291925508567469,60.641,54.898,NA,FALSE,55.203288437787,60.6334653840851,83.1932773109243,71.4285714285705,10.132327004876,-21.4285714285722,33.3333333333333,0.0382746913758356,60.447376,60.2120558333333,60.6215823731145,60.4451276268855,FALSE,FALSE,67.14649984481,38.65850015519,7.62276149760932,6.78212863820065,0.0524822821492793,2.47243927235026,FALSE,FALSE,49.057583281123,67.8628358031767,-7.1714789825804,12.3724726395845,27.8598564795272,59.8838743731855,13.4244523497472,5.54006968641115,2.29652144545762,-3.28863346104726,2.29652144545762,5.54006968641114,13.4244523497473,59.8838743731855,73.6914251076948,FALSE,FALSE,-6.13698271330352,FALSE,"2026-04-28 14:16:00",67.14649984481,38.65850015519,59.68,61.33,"","","","","","2026-04-28 14:16:00","2026-04-28 14:16:00",2026-04-28 14:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.26,0.0866666666666667,0.5,41.1055555555556,5.68,0.0568,41.6866666666667,-98.8,41.6866666666667,1,0,0,0,0,6.61640211640212,FALSE,16.5410052910053,"Developing Setup",42,"Very Low",42,58,"Moderate","Soon",5.9,22.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",154.325,154.3,154.33,154.32,154.8,155.15,154.1,154.45,154.348,154.339,154.6,-0.18,"0.1","-","Mixed trend","Mixed trend","Hold","Neutral",147.03,159.7,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","148.04-168.35","139.31-147.72","False",1.03,NA,"medium","normal",FALSE,-0.00323981079506504,0.00712832277045225,-0.0227390368365918,0.00324002073612976,-0.142353359862822,154.252764456331,154.135568038483,FALSE,"",5,146.74,7,-1,0.0793310025201449,154.645,152.958,NA,FALSE,26.6851599634876,47.2234712037084,70.8920187793313,42.2535211267444,-4.92607472020659,-28.1690140845052,0,0.023489359296404,154.359944,154.393953333333,154.384358788101,154.261981211899,FALSE,FALSE,157.898749404595,147.202750595405,4.08573790320554,4.54183587746099,0.0272434876636546,1.46531505394453,FALSE,FALSE,34.3669839089712,60.5158169016274,-1.70597123709099,3.51824523745638,3.91556124166723,6.07987352213363,0.78696447230929,-0.0161969549724689,-0.965796059808781,-0.177878395860288,-0.965796059808777,-0.0161969549724694,0.786964472309282,6.07987352213362,7.26616776244171,FALSE,FALSE,-1.89661724538485,FALSE,"2026-04-28 14:22:00",157.898749404595,147.202750595405,154.1,155.15,"","","","","","2026-04-28 14:22:00","2026-04-28 14:22:00",2026-04-28 14:22:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.74,0.246666666666667,0.5,41.8388888888889,1.03,0.0103,41.9366666666667,1.5185811752051,41.9366666666667,1,0,0,0,0,2.44312169312169,FALSE,6.10780423280423,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",3.5,4.7,"Conditions are currently weak or uncertain. "
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",72.595,72.5,72.6,72.55,66.06,73.3,65,69.04,72.564,72.3,75.62,-4,"-12.38","Moderate","Uptrend","Mixed trend","Hold","Neutral",49.15,81.02,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","58.46-102.33","34.54-43.79","False",6.57,1.74,"medium","normal",FALSE,0.137940547623966,0.833391207722751,1.13541376427974,2.51359175315964,3.92984967788118,71.7181854256873,70.7422637163284,TRUE,"Breakout",8,45.04,3,8,1.2787904489657,73.293,63.805,NA,FALSE,59.7938415267043,66.8746795044959,92.7777777777776,78.3333333333326,0.6494165398273,-21.6666666666674,38.0952380952381,0.0838152730691398,71.76745,70.8527341666667,72.7960776092716,71.8769223907284,FALSE,FALSE,82.9369636824809,39.1895363175191,4.83504154734701,5.66761342295533,0.173499499544146,4.18916867020357,FALSE,FALSE,43.7678327378098,69.7206880740076,-7.31675158892531,50.4871475953565,62.6596459780417,75.9878787878788,18.3871493803001,3.39695200113945,-0.432039500754352,-4.00026448029622,-0.432039500754355,3.39695200113945,18.3871493803001,75.9878787878788,111.630377584756,FALSE,FALSE,-3.13410051465172,FALSE,"2026-04-28 14:15:00",82.9369636824809,39.1895363175191,65,73.3,"","News Alert","Earnings Alert","","","2026-04-28 14:15:00","2026-04-28 14:15:00",2026-04-28 14:15:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.36,0.12,0.5,41.8833333333333,6.57,0.0657,41.13,-88.8,41.13,5,50,25,0,0,5.53968253968254,FALSE,13.8492063492063,"Developing Setup",41,"Very Low",41,59,"Moderate","Soon",11.6,32.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",292.08,292.07,292.13,292.1,292.2,294.65,291.03,293.22,292.177,292.493,290.21,0.64,"0.85","-","Downtrend","Mixed trend","Hold","Neutral",286.7,347.51,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","257.89-326.27","261.47-301.58","False",1.66,NA,"medium","normal",FALSE,-0.0923550538737946,-0.191361399671953,-0.390485122346334,-0.598965423359648,-0.816679966721575,291.89344501671,291.420323543721,FALSE,"",6,288.29,9,1,0.32743268675621,296.086,303.811,NA,FALSE,11.2596854053161,24.0336324121373,8.80168580341058,9.2307692307691,1.31524459183451,1.07287449393032,28.5714285714247,0.0528980150317528,293.054676,293.627224166667,292.96483597258,292.008704027421,FALSE,FALSE,315.555357197403,293.185642802597,2.13416930389423,1.83442718249374,0.126580985957277,5.1501521968832,FALSE,TRUE,24.935987620385,33.0224968035428,2.96580091650908,-6.75818036711892,-10.583193020052,-5.33173435322335,-3.6739001385133,-3.23350119268486,-3.45420288896969,0.644360979980016,-3.45420288896968,-3.23350119268486,-3.67390013851331,-5.33173435322335,7.62988057019831,FALSE,TRUE,3.43385645194519,FALSE,"2026-04-28 14:23:00",315.555357197403,293.185642802597,291.03,294.65,"","","","","","2026-04-28 14:23:00","2026-04-28 14:23:00",2026-04-28 14:23:00,FALSE,FALSE,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.5,10.31,1,0.5,55.3104166666667,1.66,0.0166,40.6275,-3.4239992068187,40.6275,1,0,0,0,0,1.59259259259259,FALSE,3.98148148148148,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",19,1.8,"Conditions are currently weak or uncertain. "
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",6.36,6.36,6.37,6.36,6.15,6.505,6.05,6.21,6.364,6.367,6.23,2.09,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.5,7.16,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","4.07-8.62","4.38-6.08","False",5.69,-1,"medium","normal",FALSE,-0.156985871271582,-0.39154267815191,0.431095741153068,1.43540669856461,1.59744408945688,6.33845658270586,6.27108157486879,FALSE,"",5,5.39,6,2,0.612051882544434,6.338,6.28,NA,FALSE,21.6083514722945,46.8771522923576,7.40740740740729,0,-3.33333333333327,0,0,0.00418330013254369,6.350098,6.30705333333333,6.39194200552716,6.35305799447285,FALSE,FALSE,6.84206679121314,5.92693320878686,3.03724124817161,3.80772419860276,0.0115615959040555,0.291844802111976,FALSE,TRUE,55.1024643923861,54.2291957037783,2.72770716561894,35.3191489361702,5.4726368159204,15.426497277677,-3.3434650455927,-1.08864696734058,1.27388535031847,2.08667736757624,1.27388535031847,-1.08864696734058,-3.3434650455927,15.426497277677,15.4402546846581,FALSE,FALSE,-12.0618704122808,FALSE,"2026-04-28 14:16:00",6.84206679121314,5.92693320878686,6.05,6.5,"","","","","","2026-04-28 14:16:00","2026-04-28 14:16:00",2026-04-28 14:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.92,0.306666666666667,0.5,44.7388888888889,5.69,0.0569,40.8766666666667,-17.4988377571854,40.8766666666667,1,0,0,0,0,4.91269841269841,FALSE,12.281746031746,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",12.6,13.5,"Indicators are mixed with no clear direction. "
"RSI","Consumer Cyclical","Gambling","United States","Mid","Moderate","No",24.12,24.11,24.13,24.12,24.06,24.365,23.53,23.86,24.123,24.099,24.28,-0.66,"-0.33","-","Mixed trend","Mixed trend","Hold","Neutral",20.19,25.23,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","18.3-29.94","16.86-20","False",3.82,0.31,"low","normal",FALSE,0,0.103755965968052,0.416319733555376,0.772926676415301,1.34453781512605,23.9938980587955,23.8608523437511,FALSE,"",5,20.2,2,-1,0.386145355029235,23.774,22.707,NA,TRUE,42.9794080125816,58.4078105343181,72.9166666666685,62.5000000000022,1.86965811965806,-18.7500000000011,0,0.00707106780952481,24.0189,23.9459916666667,24.1469418141903,24.0540581858097,FALSE,FALSE,24.3606301362703,20.8463698637297,5.16478583012498,8.15511384407541,0.0262106087365991,0.886075120767951,FALSE,FALSE,78.3344626740138,69.0932925970734,-2.28085659714669,36.5025466893039,19.4650817236256,16.5217391304348,8.01612180922527,3.78657487091223,3.43053173241853,-0.658978583196047,3.43053173241852,3.78657487091223,8.01612180922526,16.5217391304348,16.8579004186964,FALSE,FALSE,1.15807877530334,FALSE,"2026-04-28 14:17:00",24.3606301362703,20.8463698637297,23.53,24.36,"","","Earnings Alert","","","2026-04-28 14:17:00","2026-04-28 14:17:00",2026-04-28 14:17:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.28,0.0933333333333333,0.5,39.7611111111111,3.82,0.0382,40.6133333333333,-98.8,40.6133333333333,5,0,25,0,0,5.78703703703704,FALSE,14.4675925925926,"Developing Setup",41,"Very Low",41,59,"Weak","No Action",4.6,16.3,"Early signs of a potential setup are forming. "
"STAG","Real Estate","REIT - Industrial","United States","Mid","Moderate","No",39.48,39.46,39.49,39.48,39.69,39.84,39.09,39.45,39.475,39.487,39.48,0,"-0.02","-","Mixed trend","Mixed trend","Hold","Neutral",36.7,40.89,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","34.75-44.21","32.43-36.45","False",1.56,1.46,"medium","normal",FALSE,0,-0.075930144267277,0.101419878296144,-0.101214574898801,0.114111829592987,39.4284536085562,39.3543023944015,FALSE,"",8,35.81,3,5,0.240338812378425,39.295,38.543,NA,TRUE,60.7049743313256,47.3447812872856,39.2156862745072,41.1764705882309,13.0718954248357,5.88235294117106,77.7777777777673,0.0183711730704245,39.4974,39.5323541666667,39.542153641876,39.447346358124,FALSE,FALSE,40.696386868695,35.833613131305,4.36766085807358,6.55417188184809,0.0165610732462901,0.720173262438746,FALSE,FALSE,64.1662602349545,61.6248377648787,0,6.38641875505254,4.19635787806808,10.5882352941176,2.14747736093143,0.534759358288754,0.509164969450091,0,0.509164969450082,0.53475935828875,2.14747736093144,10.5882352941176,13.5704253979953,FALSE,FALSE,-2.25747359582049,FALSE,"2026-04-28 14:15:00",40.696386868695,35.833613131305,39.09,39.84,"","","Earnings Alert","","","2026-04-28 14:15:00","2026-04-28 14:15:00",2026-04-28 14:15:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.51,0.17,0.5,40.05,1.56,0.0156,40.64,-18.6545470661233,40.64,5,0,25,0,0,3.1031746031746,FALSE,7.75793650793651,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",3.6,7,"Conditions are currently weak or uncertain. "
