Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
MPWR,Technology,Semiconductors,United States,Large,Moderate,Yes,1543,1510,1583.47,1546.74,1550.96,1554.41,1507.34,1538.59,1540.465,1532.913,1526.84,1.06,0.89,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,1165.65,1699.26,Hold,Low reward High risk zone,+,Strong,+,,Neutral,Neutral,1338.19-1939.33,952.25-1030.66,False,4.6,12.83,high,expanding,TRUE,0.665448851774533,2.5685341274695,1.22015219102597,0.912331186030545,1.30920646593043,1497.7901721307,1472.16318325714,FALSE,"",6,1132.98,1,6,2.81413563706336,1539.465,1417.418,,FALSE,62.5732540093717,56.9327732841984,84.6625766871166,84.6625766871166,7.8464310059402,0,,10.4028448032276,1528.265654,1524.12198083333,1551.73915109142,1509.26634890858,FALSE,FALSE,1710.64074464949,1084.72225535051,10,5.56891425784496,6.73857614024282,58.7258583312497,FALSE,TRUE,42.9382349715323,66.1774527185527,1.53927565050554,30.4010658649904,43.4285553248852,39.6478712214753,12.8484848484848,0.315366219021836,-6.44706689705035,1.51321738205415,-6.44706689705036,0.31536621902184,12.8484848484848,39.6478712214753,57.7031112076439,FALSE,FALSE,-11.6662343970878,Moderate,FALSE,2026-04-30 05:56:00,1710.64074464949,1084.72225535051,1507.34,1554.41,"","",Earnings Alert,"","",2026-04-30 05:56:00,2026-04-30 05:56:00,2026-04-30T09:56:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.48,0.16,0.5,40.7,4.6,0.046,38.25,-78.8,38.25,5,0,25,0,0,5.23939393939394,FALSE,13.0984848484848,Unfavorable Conditions,38,Very Low,38,62,Weak,No Action,10.1,24.5,Conditions are currently weak or uncertain. Volatility is elevated. 
MRAM,Technology,Semiconductors,United States,Small,,No,15.94,15.5,15.72,15.61,13.16,13.4299,12.38,15.39,16.002,15.836,13.19,20.85,21.32,Moderate,Mixed trend,Mixed trend,Hold,Neutral,9.92,14.75,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,7.48-18.9,6.43-8.94,False,7.34,-0.03,high,expanding,FALSE,-5.68047337278106,1.01394169835235,4.52459016393442,10.6944444444444,9.10335386721424,15.0848612988888,13.7583562568867,FALSE,"",7,8.8,4,3,10.1435712400342,13.13,11.911,,TRUE,37.0257979803914,55.6141974442555,29.6534690906341,27.3972602739726,-10.3049840791945,-0.936073059360769,51.2820512820513,0.0759812345254607,15.405672,14.8436791666667,16.5738361234265,15.0474838765736,FALSE,FALSE,14.7155796261946,8.38642037380537,1.46901835568586,5.80069098257039,0.265118050567964,0.824031147082334,FALSE,TRUE,52.4020056483769,64.1098755141733,2.78932421590299,-0.377643504531727,41.8279569892473,50.056882821388,11.6850127011008,2.01082753286929,-6.2544420753376,3.53218210361067,-6.25444207533761,2.0108275328693,11.6850127011008,50.056882821388,75.4691390400383,FALSE,FALSE,-7.99785194777697,Strong,FALSE,2026-04-30 05:58:00,14.7155796261946,8.38642037380537,12.38,13.43,"",News Alert,Earnings Alert,"","",2026-04-30 05:58:00,2026-04-30 05:58:00,2026-04-30T09:58:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.48,0.16,0.5,42.2,7.34,0.0734,37.76,-66.8,37.76,1,50,25,0,0,4.38484848484849,FALSE,10.9621212121212,Unfavorable Conditions,38,Very Low,38,62,Weak,No Action,-7.5,37.8,Conditions are currently weak or uncertain. Volatility is elevated. 
NTLA,Healthcare,Biotechnology,United States,Small,,No,12.52,12.44,12.53,12.48,12.14,12.95,11.755,12.47,12.501,12.486,12.445,0.6,0.45,Moderate,Uptrend,Downtrend,Hold,Neutral,12.15,17.35,Good,Excellent reward to risk ratio zone,+,Very Strong,+,,Lower,Neutral,5.39-20.35,5.58-13.12,True,6.8,-3.81,low,normal,TRUE,0.473477249016927,0,-0.15948963317384,1.21261115602264,3.46252375836707,12.1911014848874,12.101203375285,TRUE,MomentumPullback,8,11.17,0,8,1.06765752017256,13.443,13.98,,TRUE,75.5649107453597,55.1926469940283,91.9841269841271,93.3333333333334,3.6465608465608,4.04761904761892,100,0.0183006010828546,12.488238,12.4010308333333,12.5448304780193,12.4123095219807,FALSE,FALSE,16.2816230838439,11.9988769161561,9.29715236788998,1.62010197867285,0.0398208838274952,1.17690187377296,TRUE,FALSE,15.7387021490298,40.7261188290891,-4.03257291335014,-4.70903522205207,-7.67804154302671,-2.92511700468019,-16.7001338688086,-24.8943874471937,-8.6940572267058,-5.71969696969696,-8.6940572267058,-24.8943874471937,-16.7001338688086,-2.92511700468019,35.6928919065845,FALSE,FALSE,-4.10531913376629,Strong,TRUE,2026-04-30 05:51:00,16.2816230838439,11.9988769161561,11.76,12.95,"","","","","",2026-04-30 05:51:00,2026-04-30 05:51:00,2026-04-30T09:51:00Z,FALSE,FALSE,1,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,16.58,1,0,50,6.8,0.068,38.2,0.799999999999999,38.2,1,0,0,0,0,5.17272727272727,FALSE,12.9318181818182,Mixed Signals,38,Very Low,38,62,Strong,Now,38.6,3,Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. 
PRCT,Healthcare,Medical Devices,United States,Small,,No,24.9859,24.55,25.12,24.84,22.82,23.3699,21.28,24.72,24.955,24.687,21.71,15.09,14.94,Very Weak,Mixed trend,Downtrend,Hold,Neutral,21.49,29.33,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,4-30.38,13.19-23.63,True,5.26,-1.72,high,normal,TRUE,1.98326530612245,1.73412052117265,3.03463917525774,0.344979919678724,15.6219342896807,23.8373741455393,23.1824763739599,TRUE,Breakout,7,20.53,5,7,5.50062080139644,23.218,24.304,,TRUE,58.0959256195746,58.6080673099338,91.8422619047619,88.0267857142857,2.41814942823007,-1.2589285714285,0,0.0773651213406005,24.560442,23.3847433333333,25.2173701399268,23.9025798600732,FALSE,FALSE,26.277177073362,22.142822926638,6.44607769957833,0.222315445975979,0.169306389040379,1.49189993930919,TRUE,FALSE,6.73365502778275,35.128555307697,-5.09040415166717,-25.4975978037063,-20.6505847953216,-13.1947221111555,-15.4265679781847,-13.5404221425727,-10.8784893267652,-5.73165436387321,-10.8784893267652,-13.5404221425727,-15.4265679781847,-13.1947221111555,18.6713056434655,FALSE,TRUE,1.96695381946305,Moderate,TRUE,2026-04-30 05:51:00,26.277177073362,22.142822926638,21.28,23.37,"","",Earnings Alert,"","",2026-04-30 05:51:00,2026-04-30 05:51:00,2026-04-30T09:51:00Z,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.5,0.5,0.2125,0.3125,0.5,35.08,1,0.5,52.5,5.26,0.0526,38.49,8.6,38.49,1,0,25,0,0,5.07878787878788,FALSE,12.6969696969697,Unfavorable Conditions,38,Very Low,38,62,Strong,Now,17.4,14,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
XLF,Financials,State Street Financial Select Sector SPDR ETF,,-,,No,51.65,51.59,51.8,51.7,52.13,52.3,51.7,51.58,51.597,51.609,51.92,-0.52,-0.62,-,Mixed trend,Mixed trend,Hold,Neutral,49.05,54.39,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal +,Strong,+ Breakout Signal +,,Lower,Neutral,46.63-57.21,45.06-50.97,False,1.81,,high,expanding,FALSE,0.0193648334624284,0.252329192546575,-0.0967117988394667,-0.385728061716495,-0.462516862593953,51.4206753446401,51.1386655805433,FALSE,"",7,48.53,1,6,0.6404189686644,51.87,51.414,,TRUE,71.5250131502656,51.6515751613617,45.1566951566956,77.7777777777782,-1.18708452041778,31.6239316239312,87.4999999999984,0.0657267068998128,51.688332,51.8148766666667,51.770719857877,51.441280142123,FALSE,FALSE,53.3725259784076,49.4314740215924,9.22689457669689,5.5670878912288,0.0595205603989407,0.761746870225693,FALSE,FALSE,56.7717671975886,57.8728757674135,0.643727852443114,-3.40465116279069,5.29304400730075,5.1650800081021,-0.479202606862181,-0.555449147672858,0.972384286269934,0.135004821600772,0.972384286269934,-0.55544914767286,-0.479202606862184,5.1650800081021,7.97275831809861,FALSE,FALSE,-3.59959055593861,Moderate,FALSE,2026-04-30 05:47:00,53.3725259784076,49.4314740215924,51.7,52.3,"","","","","",2026-04-30 05:47:00,2026-04-30 05:47:00,2026-04-30T09:47:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.86,0.286666666666667,0,36.7333333333333,1.81,0.0181,37.5566666666667,-26.1,37.5566666666667,1,0,0,0,0,4.82121212121212,FALSE,12.0530303030303,Unfavorable Conditions,38,Very Low,38,62,Weak,No Action,5.3,5,Conditions are currently weak or uncertain. Volatility is elevated. 
XLY,Consumer Discretionary,State Street Cons Disc Sel Sect SPDR Income ETF,,-,,No,117.41,117.36,117.56,117.46,116.21,117.125,116.13,117.16,117.231,116.998,116.84,0.49,0.33,-,Uptrend,Mixed trend,Hold,Neutral,110.24,124.6,Moderate,Moderate reward to risk ratio zone,+,Strong,+,,Lower,Neutral,102.35-131.33,98.17-111.81,False,2.04,,high,expanding,FALSE,0.196279228537284,-0.305680563810817,0.625642783681856,0.483546578800974,0.664466069361677,114.642558703422,113.35938142235,TRUE,MomentumPullback,9,107.04,2,10,2.3696341234918,117.504,115.928,,FALSE,83.8729399979284,55.2631311499104,80.7213930348259,86.5671641791045,1.88632594602737,8.20895522388058,100,0.147410990093038,116.743628,116.721928333333,118.280973491728,115.543026508272,FALSE,FALSE,123.50881490232,106.85918509768,10,3.69636824284068,0.385284147376602,2.00241779717449,TRUE,FALSE,24.3785683263269,54.9818798263193,-0.59155811073154,-4.0170869958104,3.444001770695,7.21233253808038,-1.13386359790151,-1.75733624821324,-1.55868228157384,-0.145286727630119,-1.55868228157384,-1.75733624821324,-1.13386359790151,7.21233253808038,15.5809065822666,FALSE,FALSE,-3.3579399909565,Moderate,FALSE,2026-04-30 05:55:00,123.50881490232,106.85918509768,116.13,117.12,"","","","","",2026-04-30 05:55:00,2026-04-30 05:55:00,2026-04-30T09:55:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.17,0.39,0,38.8,2.04,0.0204,38.36,-5.1,38.36,1,0,0,0,0,3.61212121212121,FALSE,9.03030303030303,Unfavorable Conditions,38,Very Low,38,62,Moderate,Soon,6.1,6.1,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
BAC,Financial Services,Banks - Diversified,United States,Large,Good,Yes,52.6,52.36,52.65,52.5,52.43,53.02,51.83,52.46,52.523,52.6,52.88,-0.53,-0.67,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,48.59,56.65,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Lower,Neutral,45.28-60.48,43.08-52,False,2.29,4.02,high,expanding,FALSE,0.190476190476193,-0.189753320683115,-0.529500756429654,-0.670380511755258,-0.265453166477058,52.2344951324303,51.8405711637756,TRUE,MomentumPullback,6,48.17,3,7,1.22652913689159,52.758,52.147,,FALSE,66.8315567759336,48.3828765918556,35.2941176470593,52.5951557093427,2.99030287496277,1.92233756247558,100,0.114586212084897,52.763212,52.7917541666667,52.9427098520323,52.3012201479677,FALSE,FALSE,55.3931772648665,49.3868227351335,10,3.90046502901313,0.0923854122234283,1.13890116173056,FALSE,TRUE,60.074485281517,58.3810440167232,1.36294325640792,-1.58198399404429,11.844331641286,8.47179487179488,-2.65095729013254,-0.451807228915653,1.59462055715659,0.417774401823027,1.5946205571566,-0.451807228915657,-2.65095729013254,8.47179487179488,12.1618565380197,FALSE,FALSE,-6.32184423838937,Moderate,FALSE,2026-04-30 06:09:00,55.3931772648665,49.3868227351335,51.83,53.02,"","","","",Undervalued,2026-04-30 06:09:00,2026-04-30 06:09:00,2026-04-30T10:09:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.88,0.293333333333333,0,40.3666666666667,2.29,0.0229,37.3933333333333,-26.1,37.3933333333333,7,0,0,0,0,5.11515151515152,FALSE,12.7878787878788,Unfavorable Conditions,37,Very Low,37,63,Moderate,Soon,7.7,7.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
IP,Consumer Cyclical,Packaging & Containers,United States,Large,,Yes,33.16,32.89,33.68,33.28,33.85,34.12,33.295,32.94,33.102,33.282,33.58,-1.25,-1.42,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,32.05,50.23,Hold,Excellent reward to risk ratio zone,+,Strong,+,,Lower,Neutral,22.81-44.35,24.65-36.95,False,3.97,-5.61,high,expanding,FALSE,-0.15055706112618,-1.25074449076832,-0.837320574162683,-1.17717180748027,-0.58461999700195,32.4377596591469,31.9641170505714,FALSE,"",6,31.29,4,2,2.74038635913811,33.672,35.076,,FALSE,55.4318253016596,45.368883250634,36.3333333333335,57.9999999999998,5.67836257309962,6.99999999999932,100,0.29944949490685,33.453184,33.4618491666667,33.7873182600858,32.8861117399142,FALSE,FALSE,38.3468226572527,32.1921773427473,10,4.57758216112928,0.144772550727147,1.35719383660689,FALSE,FALSE,46.7683948311338,39.0866942268123,-1.78858523304214,-16.6542566393646,-10.189890345012,-5.93837535014007,-8.02519857573268,0.75007500750075,2.84839203675345,-1.29335684891242,2.84839203675344,0.75007500750075,-8.02519857573267,-5.93837535014007,19.1184499544019,FALSE,TRUE,2.79610502835767,Strong,FALSE,2026-04-30 05:23:00,38.3468226572527,32.1921773427473,33.3,34.12,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 05:23:00,2026-04-30 05:23:00,2026-04-30T09:23:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,10.88,1,0,47.5,3.97,0.0397,37.28,-30.9312901868878,37.28,1,0,25,0,0,3.94242424242424,FALSE,9.85606060606061,Unfavorable Conditions,37,Very Low,37,63,Weak,No Action,51.5,3.3,Conditions are currently weak or uncertain. Volatility is elevated. 
JPM,Financial Services,Banks - Diversified,United States,Large,Good,Yes,307.97,306.6,308.62,307.61,310.57,312.045,307.29,307.48,307.565,307.889,309.25,-0.41,-0.54,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,288.37,327.46,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal +,Strong,+ Breakout Signal +,,Lower,Neutral,263.68-354.82,258.29-295.21,False,2.33,20.91,high,expanding,FALSE,0.087747806304855,-0.149725158041415,-0.187976016853017,-0.550577218051178,-0.171799027552665,306.608900790709,304.794495922401,TRUE,Thrust,8,285.79,3,4,0.630208055285782,310.58,307.059,,FALSE,68.5068955062524,49.4654764180011,23.672968443909,66.8965517241403,-7.7862483314584,64.8275862069008,100,0.475057891210956,308.451898,308.856778333333,308.93601335611,307.00126664389,FALSE,FALSE,321.670495412908,293.757504587092,6.99970388594584,3.56162697248611,0.392334929920201,6.08638745639544,TRUE,FALSE,33.7563627397164,55.2573832412692,-3.17707308443009,0.870898297344907,8.34530357705917,5.66508354118973,1.08521557218971,-1.20439588524694,0.3146490203711,-0.706373414673299,0.314649020371105,-1.20439588524695,1.08521557218972,5.66508354118973,9.5020519952503,FALSE,FALSE,-4.98929688261487,Moderate,FALSE,2026-04-30 05:45:00,321.670495412908,293.757504587092,307.29,312.04,"","","","","",2026-04-30 05:45:00,2026-04-30 05:45:00,2026-04-30T09:45:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.87,0.29,0,40.3,2.33,0.0233,37.32,-26.1,37.32,7,0,0,0,0,4.37272727272727,FALSE,10.9318181818182,Unfavorable Conditions,37,Very Low,37,63,Moderate,Soon,6.3,6.4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
LZM,Basic Materials,Other Industrial Metals & Mining,Isle of Man,Small,,No,4.84,4.74,4.95,4.85,4.82,4.85,4.72,4.76,4.77,4.787,4.84,0,-1.45,Very Weak,Uptrend,Mixed trend,Hold,Neutral,3.94,6.54,Moderate,Good reward to risk ratio zone,+ Breakout Signal +,Strong,+ Breakout Signal +,,Lower,Neutral,2.67-7.01,1.95-3.79,False,6.43,-0.17,high,expanding,TRUE,2.97872340425531,0,0.51921079958462,1.04384133611691,1.255230125523,4.66951854217976,4.53541255862796,TRUE,MomentumPullback,9,3.36,0,8,4.1837220309576,4.853,4.495,,FALSE,83.1554262902827,57.7823704922714,37.4999999999999,87.4999999999997,7.63888888888884,68.7499999999996,100,0.0514781507049312,4.80736,4.786025,4.89656608531457,4.69993391468543,FALSE,FALSE,5.66081308801949,3.05218691198051,10,5.22441625642765,0.0313894161382908,0.411507437713237,TRUE,TRUE,48.2918740816333,57.6434553355834,1.13206632212887,-8.50661625708885,18.6274509803922,44.047619047619,24.4215938303342,0.414937759336091,-4.15841584158416,1.68067226890756,-4.15841584158416,0.414937759336098,24.4215938303342,44.047619047619,85.4674451882205,FALSE,FALSE,-10.2104980077018,Strong,FALSE,2026-04-30 05:00:00,5.66081308801949,3.05218691198051,4.72,4.85,"","",Earnings Alert,"","",2026-04-30 05:00:00,2026-04-30 05:00:00,2026-04-30T09:00:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,1.9,0.633333333333333,0,44.1666666666667,6.43,0.0643,37.1533333333333,-25.1,37.1533333333333,1,0,25,0,0,6.81515151515152,FALSE,17.0378787878788,Unfavorable Conditions,37,Very Low,37,63,Moderate,Soon,35.1,18.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
CMPX,Healthcare,Biotechnology,United States,Small,,No,1.68,1.67,1.68,1.67,1.905,1.905,1.64,1.68,1.677,1.676,1.67,0.6,0.44,Moderate,Mixed trend,Downtrend,Hold,Oversold,1.61,7,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,Breakdown Signal: below lower bollinger band limit,Neutral,Lower,-7.31-3.01,1.04-1.84,False,5.89,-0.42,medium,normal,FALSE,0,0.580733999880264,0,0.598802395209581,0,1.66265960117489,1.62107784741553,FALSE,"",7,2.45,0,4,1.44276070153906,2.793,4.483,,TRUE,66.9406462854155,52.6324730862741,34.3485617597292,50.7614213197969,-0.733220530174888,0,100,0.00497815226769638,1.674642,1.6777475,1.68808431501343,1.66407568498657,FALSE,FALSE,7.70316781556481,2.12033218443519,6.29246321263464,0,0.00738435330909724,0.592765147348805,FALSE,FALSE,3.94928016439549,19.7616001269635,-0.638162991029105,-74.3865030674847,-69.3577981651376,-68.4310018903592,-71.4529914529915,-68.609022556391,-66.7992047713718,-9.23913043478262,-66.7992047713718,-68.609022556391,-71.4529914529915,-68.4310018903592,263.300046667771,FALSE,TRUE,88.1007175115533,Strong,FALSE,2026-04-30 05:55:00,7.70316781556481,2.12033218443519,1.64,1.91,"","","","","",2026-04-30 05:55:00,2026-04-30 05:55:00,2026-04-30T09:55:00Z,FALSE,FALSE,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,83.24,1,0.5,50.975,5.89,0.0589,35.5725,3.6,35.5725,1,0,0,0,0,3.37878787878788,FALSE,8.4469696969697,Unfavorable Conditions,36,Very Low,36,64,Weak,No Action,316.7,4.2,Conditions are currently weak or uncertain. 
SOXL,Technology,Semiconductors ,USA,-,,No,121.31,121.14,121.23,121.18,114.76,118.315,112.3,120.95,121.228,121.162,117.97,2.83,2.76,-,Mixed trend,Mixed trend,Hold,Neutral,64.26,133.05,Hold,Low reward High risk zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Higher,94.39-171.71,31.87-44.46,False,11.76,,low,quiet,TRUE,0.25619834710744,0.123803235391223,-0.402298850574709,-0.0576701268742735,0.413873023756312,120.56435786218,119.545141689789,TRUE,MomentumPullback,10,53.15,1,6,0.628633767504453,114.804,93.594,,TRUE,65.1525973453578,54.183915322557,69.406392694064,75.3424657534253,5.2342296634537,16.4383561643844,40.0000000000019,0.151228304229211,121.107558,120.9976775,121.522905837355,120.763744162645,FALSE,FALSE,135.765280696345,40.1147193036548,7.06617806976627,6.61336145919447,0.19653318763647,8.30412912136779,FALSE,FALSE,58.6105649589904,70.7098592660702,3.45328825368635,80.9355828220859,114.686078252957,146.232519307034,37.2382503489995,11.6717152593714,-8.06577306733167,7.67615918218328,-8.06577306733167,11.6717152593715,37.2382503489995,146.232519307034,238.442554386703,FALSE,FALSE,-18.5643308274486,Strong,FALSE,2026-04-30 06:05:00,135.765280696345,40.1147193036548,112.3,118.32,"","","","","",2026-04-30 06:05:00,2026-04-30 06:05:00,2026-04-30T10:05:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.28,0.0933333333333333,0.5,42.8666666666667,11.76,0.1176,35.6733333333333,-78.8,35.6733333333333,1,0,0,0,0,7.17272727272727,FALSE,17.9318181818182,Developing Setup,36,Very Low,36,64,Moderate,Soon,9.7,47,Early signs of a potential setup are forming. A potential entry condition has been detected. 
VTI,Total Market,Vanguard Total Stock Market Index Fund ETF Shares,,-,,No,350.54,350.62,350.91,350.76,350.46,350.69,348.67,349.81,350.294,350.689,350.21,0.09,0.02,-,Mixed trend,Mixed trend,Hold,Neutral,324.77,360.77,Moderate,Low reward High risk zone,+ Breakout Signal +,Strong,+ Breakout Signal +,,Lower,Neutral,321.77-378.65,305.1-323.39,False,1.38,,high,expanding,FALSE,-0.193610842207166,-0.159498718313871,-0.159498718313871,0.412489258092236,0.175751946845755,348.123377191084,347.492736515557,TRUE,MomentumPullback,6,322.19,3,3,0.674605841028912,350.561,343.292,,FALSE,61.0601348169723,47.5550634814922,54.7087361937866,71.9127412861728,-6.77684876150264,12.0428035646707,100,0.883968855785921,350.751768,350.113713333333,352.02137693597,349.66253306403,FALSE,FALSE,362.53764894322,320.40735105678,10,6.06425601166667,0.328581889618397,3.91363006157863,FALSE,FALSE,43.1953835793845,65.7210916021884,-0.881033993467156,2.57754605899064,6.27237968076712,9.16430285838969,1.43957826439577,-0.287569045043007,-0.522653032239748,-0.119784388101422,-0.522653032239751,-0.287569045043001,1.43957826439578,9.16430285838969,13.1489798057018,FALSE,FALSE,-3.49994913051957,Moderate,FALSE,2026-04-30 05:31:00,362.53764894322,320.40735105678,348.67,350.69,"","","","","",2026-04-30 05:31:00,2026-04-30 05:31:00,2026-04-30T09:31:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.41,0.136666666666667,0,33.7333333333333,1.38,0.0138,36.4866666666667,-87.4497557665054,36.4866666666667,1,0,0,0,0,3.4,FALSE,8.5,Unfavorable Conditions,36,Very Low,36,64,Moderate,Soon,2.9,7.4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
AAOI,Technology,Communication Equipment,United States,Large,,No,155.35,154.99,155.4,155.2,143.73,154.3188,138.1001,154.66,155.383,155.167,152.83,1.65,1.67,Good,Mixed trend,Mixed trend,Hold,Neutral,98.94,177.32,Moderate,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,107.72-240.31,21.48-72.79,False,12.36,-0.64,low,quiet,FALSE,0.0450798557444572,0.29698495706631,0.569689907425387,-1.25222476481058,0.876623376623373,154.457481906722,152.517263395407,TRUE,RSER,6,85.57,4,7,0.808073506382928,148.173,138.494,,TRUE,43.6647366976167,53.5319830261841,68.6084142394814,56.3106796116489,5.93311758360283,-14.563106796117,39.4736842105253,0.127200628938906,155.09148,155.590384166667,155.827553735421,154.578446264579,FALSE,FALSE,181.29847304954,97.7065269504598,6.4565661043881,4.65660431833207,0.283631806842155,16.3515693599688,FALSE,TRUE,58.6454520147562,58.202727495244,5.31939674495881,246.082427536232,77.0300011583459,80.6714741695236,7.21150473518064,2.28215767634856,-5.75938829623233,11.3434358152412,-5.75938829623234,2.28215767634856,7.21150473518064,80.6714741695236,85.5541064738326,FALSE,FALSE,-23.8853203308221,Strong,FALSE,2026-04-30 05:58:00,181.29847304954,97.7065269504598,138.1,154.32,"","","","","",2026-04-30 05:58:00,2026-04-30 05:58:00,2026-04-30T09:58:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.45,0.15,0.5,43.5,12.36,0.1236,34.89,-74.8,34.89,1,0,0,0,0,6.86363636363636,FALSE,17.1590909090909,Developing Setup,35,Very Low,35,65,Moderate,Soon,14.1,36.3,Early signs of a potential setup are forming. A potential entry condition has been detected. 
