"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",127.56,127.84,128.02,127.93,128.87,129.47,127.54,128.25,127.672,127.809,127.62,-0.05,"-","-","Mixed trend","Mixed trend","Hold","Neutral",110.94,132.39,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","122.21-152.9","67.6-110.35","False",2.43,NA,"medium","normal",FALSE,-0.0313479623824389,-0.0313479623824389,-0.561272217025256,-0.179982784255422,-0.0235128144838946,127.428751862226,126.903039569786,FALSE,"",4,110.88,7,-1,0.621263687895521,125.063,119.869,NA,TRUE,20.8618158893132,38.0522582068609,23.0593987886856,3.33388898149622,-4.167361226871,-16.6694449074835,0,0.12330855607086,128.250622,127.964091666667,128.185727178748,127.394272821252,FALSE,FALSE,127.077434495378,110.740565504622,1.46925379581432,8.9517107540135,0.111265582989654,3.06674524565733,FALSE,FALSE,93.4429752521742,72.0129445043432,-0.195410261740378,29.227028669841,16.312574085894,10.6523247744622,9.85187736823975,7.91878172588832,3.50535540408959,-0.0470145745181024,3.50535540408958,7.91878172588834,9.85187736823976,10.6523247744622,14.7523799578874,FALSE,FALSE,6.19739510853132,FALSE,"2026-04-28 10:52:00",127.077434495378,110.740565504622,127.54,129.47,"","","","","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.29,0.0966666666666667,0.5,39.8388888888889,2.43,0.0243,42.0366666666667,NA,42.0366666666667,1,0,0,0,0,5.21164021164021,FALSE,13.0291005291005,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",52,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",3.9,12.9
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",106.86,106.93,106.97,106.95,108.23,108.85,106.55,107.31,106.857,106.838,108.39,-1.41,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",102.23,124.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","87.31-126.41","83-103.31","False",2.49,NA,"medium","quiet",FALSE,-0.0187125748502957,0.050184258621209,-0.079480106596843,-0.521318190281142,-1.70177536565173,106.444937254825,105.958271611325,FALSE,"",8,95.7,5,2,0.342405065280969,107.844,105.581,NA,TRUE,51.9303956611642,50.1646965808829,53.2338308457718,52.2388059701494,-4.72555444418607,5.97014925373026,61.5384615384624,0.0287228132412881,106.89698,107.650003333333,106.973836970804,106.608803029196,FALSE,FALSE,112.659806504087,96.0071934959134,6.37231639048251,4.08824023446873,0.105368418108175,2.75738786068241,FALSE,FALSE,24.6704299534898,54.3390902022965,-4.48875768203231,-1.19278779472955,5.34305993690852,11.8250313938887,1.02098695405559,-1.78308823529412,-2.35745614035088,-1.4115693329643,-2.35745614035088,-1.78308823529412,1.02098695405559,11.8250313938887,17.345172170752,FALSE,FALSE,-2.15825238518906,FALSE,"2026-04-28 10:52:00",112.659806504087,96.0071934959134,106.55,108.85,"","","","","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.73,1,0.5,62.4166666666667,2.49,0.0249,54.01,-15.8,54.01,1,0,0,0,0,3.62830687830688,FALSE,9.0707671957672,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","","3.7:1 — Excellent R:R",16.6,4
"XLB","Basic Materials","State Street Materials Select Sector SPDR ETF",NA,"-",NA,"No",51.26,51.25,51.26,51.25,51.875,51.98,51.01,51.37,51.237,51.185,51.78,-1,"0.14","-","Mixed trend","Mixed trend","Hold","Neutral",49.26,54.72,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","45.92-56.6","42.1-48.5","False",1.59,NA,"high","normal",FALSE,0.0780944943381475,0.215053763440859,0.175884307211249,-0.0974468914441712,-1.1855421686747,50.963324979795,50.7702274593953,FALSE,"",6,48.9,1,7,0.499442477131735,51.644,51.311,NA,FALSE,76.04358133542,61.4144007811421,89.0598290598288,87.1794871794875,-0.653547592131986,-12.8205128205125,76.1904761904768,0.0267861904729986,51.1638,51.4720558333333,51.2879403885398,51.0330596114602,FALSE,FALSE,52.9039672928732,49.9290327071268,8.78810762263884,2.1377098302729,0.0469037744699267,0.81541274224452,FALSE,FALSE,15.1500463669212,51.5778604120288,-6.11875164333415,4.50560652395515,4.22936152907686,4.42045223059685,-1.44203037877331,-0.985126521151256,-1.0615711252654,-1.00424874468908,-1.0615711252654,-0.985126521151258,-1.44203037877332,4.42045223059686,5.95832609695581,FALSE,FALSE,-3.04524419964699,FALSE,"2026-04-28 10:53:00",52.9039672928732,49.9290327071268,51.01,51.98,"","","","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.73,0.576666666666667,0.5,52.5388888888889,1.59,0.0159,50.6766666666667,2.7,50.6766666666667,1,0,0,0,0,3.74206349206349,FALSE,9.35515873015873,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","","1.7:1 — Acceptable R:R",7.3,3.4
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",57.74,57.74,57.75,57.75,57.72,57.895,57.375,57.61,57.724,57.64,56.77,1.71,"1.45","-","Mixed trend","Mixed trend","Hold","Neutral",54.99,64.89,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","53.63-67.02","42.1-52.16","False",1.91,NA,"high","quiet",FALSE,0.156114483954906,0.330147697654222,0.487295509919946,0.496040379427384,0.295292687163456,57.411225165111,57.1685769265852,FALSE,"",9,53.24,1,7,0.592965236617744,56.986,57.157,NA,FALSE,75.7183391534654,64.7675647669631,91.2698412698425,90.4761904761924,-0.432608031391718,2.38095238095359,60.0000000000057,0.0174642491973422,57.551058,57.5537575,57.796671987985,57.455978012015,FALSE,FALSE,60.7957336669727,53.9942663330273,5.89861447420002,7.78534703923731,0.054032175524116,1.34696082489747,FALSE,FALSE,84.7603907580755,53.4707100253105,5.67535371818231,13.8406940063092,0.382475660639776,-6.81084570690768,3.19928507596068,3.34705566493647,1.33380133380134,1.70864893429628,1.33380133380134,3.34705566493647,3.19928507596068,-6.81084570690768,12.5966473773255,FALSE,FALSE,-4.55102614504042,FALSE,"2026-04-28 10:53:00",60.7957336669727,53.9942663330273,57.38,57.9,"","","","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.6,0.866666666666667,0.5,59.3055555555555,1.91,0.0191,53.2566666666667,3.2,53.2566666666667,1,0,0,0,0,6.05026455026455,FALSE,15.1256613756614,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",61,"Above-average intraday setup.","","2.6:1 — Good R:R",13,4.3
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",52.1,52.08,52.09,52.08,52.2,52.395,51.87,52.03,52.077,52.041,51.81,0.56,"0.52","-","Uptrend","Mixed trend","Hold","Neutral",49.05,54.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","46.79-57.41","44.91-51.01","False",1.81,NA,"medium","normal",FALSE,0.0576147493758424,0.192307692307695,0.308047747400854,-0.0767165324127333,0.211579149836506,51.9264339734081,51.7279308489337,FALSE,"",9,48.41,1,9,0.251707492683842,51.928,51.384,NA,FALSE,91.3973241244732,62.8906867697696,91.9841269841287,85.7142857142886,2.22703222703218,-9.52380952380436,71.4285714285772,0.0155724115048621,51.99164,52.0478225,52.1051616519475,51.9743383480526,FALSE,FALSE,53.455036705846,49.118963294154,6.78183466951096,6.07582346701221,0.0386662173662641,0.773474703937052,FALSE,TRUE,63.1568445250624,59.2920475138976,2.4125182729658,-2.012413014858,6.21814475025485,7.73366418527709,0.617999227500966,-0.38240917782026,0.579150579150587,0.55973750241266,0.579150579150589,-0.382409177820264,0.617999227500965,7.7336641852771,8.82769733091682,FALSE,FALSE,-3.24624388710961,FALSE,"2026-04-28 10:53:00",53.455036705846,49.118963294154,51.87,52.4,"","News Alert","","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.75,0.25,0.5,46.4166666666667,1.81,0.0181,50.19,9.7,50.19,1,50,0,0,0,4.79761904761905,FALSE,11.9940476190476,"Watch",50,50,"Moderate","Low","Low (50%)","Watch · 50% Bullish · Moderate Setup · Wait for Entry",48,"Neutral intraday — no clear edge.","News","0.8:1 — Poor R:R",4.7,5.6
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",169.82,169.81,169.82,169.82,171.68,171.86,169.54,170.63,169.773,169.792,172.51,-1.56,"-0.42","-","Mixed trend","Mixed trend","Hold","Neutral",164.37,182.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","155.03-184.74","144.16-155.16","False",1.61,NA,"medium","quiet",FALSE,-0.0176626435089792,0.0294516110031118,-0.170477926047863,-0.366687201149931,-1.55647662386598,169.390714579167,168.632631910984,FALSE,"",7,159.05,3,3,0.164519529683826,171.618,170.352,NA,FALSE,69.0677369710639,49.396954559261,58.974358974359,71.7948717948694,0.569800569800838,12.820512820508,65.5172413793114,0.054886245993184,169.9595,170.849555,169.881014194691,169.601985805309,FALSE,FALSE,177.740973074924,162.191026925076,8.39370462309524,1.54823136580853,0.149531969835693,3.10566640955231,FALSE,FALSE,23.5989508592175,50.0323834896845,-6.24674318748245,2.93368893199176,2.55450208345914,8.4349658387076,-2.03634265935968,-0.944937004199723,-2.44154650427989,-1.55932989391919,-2.44154650427989,-0.94493700419972,-2.03634265935968,8.4349658387076,9.58742690311143,FALSE,FALSE,-3.92186217661611,FALSE,"2026-04-28 10:53:00",177.740973074924,162.191026925076,169.54,171.86,"","","","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.39,0.796666666666667,0.5,57.6722222222222,1.61,0.0161,52.8566666666667,-16.8,52.8566666666667,1,0,0,0,0,2.92857142857143,FALSE,7.32142857142857,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",29,"Weak intraday setup; avoid day trade.","","2.4:1 — Good R:R",7.9,3
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",156.34,156.23,156.25,156.24,157.11,158.64,156.16,157.89,156.442,156.86,160.57,-2.63,"-2.08","-","Mixed trend","Mixed trend","Hold","Neutral",137.14,164.24,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","135.51-177.17","120.47-135.46","False",2.45,NA,"high","expanding",FALSE,-0.267925491196726,-0.395005096839962,-0.981319835277094,-1.03810608937839,-0.420382165605093,155.946872174607,155.048710237285,FALSE,"",5,132.44,7,-1,0.851120921231461,157.435,150.099,NA,FALSE,30.75612923564,30.4340457408256,19.8653198653198,18.1818181818187,3.40909090909103,-10.1010101010094,52.9411764705897,0.151426549849501,157.578686,157.612125833333,157.508637613957,156.179362386043,FALSE,FALSE,165.980077293267,129.511922706733,3.79656810890465,6.27990446522216,0.213373490150336,3.15974027459213,FALSE,FALSE,39.9246602589218,65.3957064178295,-11.1026109461047,8.79610299234517,12.7912849000794,22.6196078431373,5.67797755846965,1.06664942788804,0.320841889117043,-2.63436507442236,0.320841889117052,1.06664942788803,5.67797755846966,22.6196078431373,28.1581446899784,FALSE,FALSE,-2.20603355158145,FALSE,"2026-04-28 10:53:00",165.980077293267,129.511922706733,156.16,158.64,"","","","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.41,0.136666666666667,0.5,40.7722222222222,2.45,0.0245,42.4166666666667,-105.430116027031,42.4166666666667,1,0,0,0,0,2.82142857142857,FALSE,7.05357142857143,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",5.1,12.2
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",83.435,83.44,83.45,83.44,83.6,83.65,82.615,83.01,83.377,83.205,82.34,1.33,"1.12","-","Uptrend","Mixed trend","Hold","Neutral",81.48,91.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","76.3-90.57","73.63-79.34","False",1.16,NA,"high","normal",FALSE,0.138022083533376,0.330687830687838,0.803431194877379,0.524096385542171,0.354823189800339,82.7860568484886,82.5511240047875,FALSE,"",9,79.51,0,8,0.767714498335577,82.886,82.519,NA,FALSE,94.9267082600396,75.7686169816299,96.5067340067347,100,-0.639882680112409,9.09090909090808,100,0.0413823633932518,82.9529,83.0281125,83.4988243871941,82.8626756128058,FALSE,FALSE,83.7559383056024,80.7085616943976,8.13051178834326,7.32480549531834,0.0643946511328303,1.15391876571796,FALSE,TRUE,66.7538172844358,54.6387751492151,6.04220042906969,0.475674373795756,-1.2603550295858,1.89912066438692,2.41193077206334,1.94892473118279,-0.0539051269765234,1.3298518338596,-0.0539051269765278,1.9489247311828,2.41193077206334,1.89912066438691,3.77577861286106,FALSE,FALSE,0.310201560853285,FALSE,"2026-04-28 10:53:00",83.7559383056024,80.7085616943976,82.61,83.65,"","","","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,4.2,1,0,51.85625,1.16,0.0116,47.5525,-3.6,47.5525,1,0,0,0,0,5.05820105820106,FALSE,12.6455026455026,"Avoid",48,52,"Moderate","Wait","Low (48%)","Avoid · 48% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","","4.2:1 — Excellent R:R",10.6,1.7
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",46.35,46.35,46.36,46.36,46.44,46.52,46.04,46.23,46.324,46.26,46.19,0.35,"0.33","-","Uptrend","Mixed trend","Hold","Neutral",44.6,48.78,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","42.1-50.6","40.51-44.02","False",1.32,NA,"high","quiet",FALSE,0.140434265960905,0.302964726249731,0.433369447453961,0.433587071694628,0.25198178809738,46.0961701632044,45.95208133602,FALSE,"",9,44.24,0,8,0.546589775053009,46.084,46.032,NA,FALSE,85.3772073040965,69.9699887996849,92.1568627450983,100,-1.2791471903039,14.7058823529402,100,0.0201829631124779,46.191596,46.2284091666667,46.3667741607859,46.114715839214,FALSE,FALSE,47.2640690165194,45.0799309834806,9.23774476681334,6.20791446439701,0.0339911757094592,0.717589655707368,FALSE,TRUE,75.7033299180205,54.0286478359938,1.61997152988095,7.9161816065192,-1.23588323034306,0.936411149825783,-0.258231116849575,3.11457174638487,0.564113690605333,0.346395323663139,0.564113690605339,3.11457174638488,-0.258231116849572,0.936411149825789,4.84503411027655,FALSE,TRUE,-0.373244190624402,FALSE,"2026-04-28 10:53:00",47.2640690165194,45.0799309834806,46.04,46.52,"","","","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.39,0.463333333333333,0.5,51.3944444444444,1.32,0.0132,52.8133333333333,2.7,52.8133333333333,1,0,0,0,0,5.1031746031746,FALSE,12.7579365079365,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",51,"Neutral intraday — no clear edge.","","1.4:1 — Acceptable R:R",5.8,3.3
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",144.55,144.54,144.56,144.55,144.57,144.86,143.77,144.21,144.512,144.331,143.46,0.76,"0.71","-","Uptrend","Mixed trend","Hold","Neutral",142.49,163.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","130.11-158.99","130.72-149.36","False",1.43,NA,"high","normal",FALSE,0.0346020761245753,0.228817085009023,0.326207662409772,0.166308641119818,0.612514790840136,143.743930634081,143.426428275128,FALSE,"",7,141.4,1,9,0.507010284636757,144.885,146.59,NA,FALSE,91.0797625933745,69.4656596922307,88.5361552028228,88.0952380952418,-0.844182123507603,-2.38095238094661,68.75000000001,0.0328633534491688,144.11722,144.208243333333,144.667614813938,143.937835186062,FALSE,FALSE,150.199441877922,143.644558122078,7.66810108319332,2.21399792627163,0.0965435681557332,2.07845262041127,FALSE,TRUE,42.1232748024661,41.2977379249049,4.22689372581847,-6.20336123548115,-3.88323691734821,0.507578918092072,-2.87576429483303,-0.938870614035071,-1.15563457330416,0.759793670709608,-1.15563457330415,-0.93887061403507,-2.87576429483303,0.507578918092078,4.56326633012654,FALSE,TRUE,0.0325605931339776,FALSE,"2026-04-28 10:54:00",150.199441877922,143.644558122078,143.77,144.86,"","News Alert","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.06,1,0.5,63.9166666666667,1.43,0.0143,58.07,12.2,58.07,1,50,0,0,0,4.10185185185185,FALSE,10.2546296296296,"Buy",58,42,"Moderate","Low","Moderate (58%)","Buy · 58% Bullish · Moderate Setup · Wait for Entry",41,"Weak intraday setup; avoid day trade.","News","9.1:1 — Excellent R:R",13.4,1
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",117.08,117.05,117.06,117.06,117.45,117.79,116.96,117.37,117.091,117.102,117.84,-0.64,"-0.39","-","Mixed trend","Mixed trend","Hold","Neutral",110.2,124.6,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","102.56-131.6","97.57-112.86","False",2.04,NA,"medium","normal",FALSE,0.0170852554245652,-0.00854043897856787,-0.166275847367305,-0.251331203407882,-0.724975622164755,116.870489185093,116.415327590351,FALSE,"",5,106.79,4,-1,0.150603003037532,117.86,115.839,NA,FALSE,42.8700985354364,46.4933857796504,63.8950480413877,45.4545454545431,8.08005389886867,-22.7272727272716,17.4690508940874,0.0439317652700904,117.2277,117.428601666667,117.166345343086,116.990154656914,FALSE,FALSE,123.526301466027,106.062698533973,6.12239450144248,4.45237202595885,0.0896026522683565,2.07348298822016,FALSE,FALSE,27.4364338581433,55.8030037699197,-2.62019359665998,-3.18365996857687,4.55438471155563,10.8082528866175,0.549639299209894,-1.58863579053543,-0.560557159843721,-0.6449422946368,-0.560557159843722,-1.58863579053543,0.549639299209903,10.8082528866175,16.4653579188914,FALSE,FALSE,-2.53507952511076,FALSE,"2026-04-28 10:54:00",123.526301466027,106.062698533973,116.96,117.79,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.09,0.363333333333333,0.5,44.5611111111111,2.04,0.0204,42.0933333333333,-17.6757408071597,42.0933333333333,1,0,0,0,0,2.96693121693122,FALSE,7.41732804232804,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","1.1:1 — Acceptable R:R",6.6,5.7
"XME","Basic Materials","SPDR Series Trust - SPDR S&P Metals & Mining ETF",NA,"-",NA,"No",116.14,116.15,116.19,116.17,118.44,119.155,115.86,117.45,116.109,116.446,120.2,-3.38,"-0.6","-","Mixed trend","Mixed trend","Hold","Neutral",108.97,124.87,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","90.18-142.1","86.98-105.1","False",3.99,NA,"high","normal",FALSE,-0.313291275052568,-0.189068408387761,-0.819812126387698,-1.60128780818436,-3.61825726141079,115.661072642111,114.790523121346,TRUE,"Thrust",8,102.72,4,4,0.956117316571526,117.931,115.553,NA,TRUE,55.4008192910681,37.3452905059762,13.6111950065436,32.5581395348839,-1.74460599027951,25.5813953488371,100,0.134610549365763,116.948124,118.298264166667,117.011958064822,115.903781935178,FALSE,FALSE,122.480964073745,107.311035926255,5.04533206451299,2.97057081841666,0.199408107589018,3.71068604103527,TRUE,FALSE,34.00302163058,52.3560307380933,-8.70223374845577,-2.11546565528867,5.18974730549769,12.2559443263097,0.763491237202842,-1.04796796455653,-1.27507650459028,-3.37770382695508,-1.27507650459028,-1.04796796455653,0.763491237202851,12.2559443263097,14.1364101245983,FALSE,FALSE,-4.35312897481654,FALSE,"2026-04-28 10:52:00",122.480964073745,107.311035926255,115.86,119.16,"","","","","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.22,0.406666666666667,0.5,47.0722222222222,3.99,0.0399,43.5766666666667,-22.5556549817082,43.5766666666667,1,0,0,0,0,3.3452380952381,FALSE,8.36309523809524,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","1.2:1 — Acceptable R:R",7.8,5.9
"XOM","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",151.275,151.19,151.21,151.2,151.53,151.92,149.83,150.58,151.2,150.956,148.19,2.08,"1.84","Moderate","Uptrend","Mixed trend","Hold","Neutral",145.73,180.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","136.43-180.49","119.07-137.78","False",2.38,6.7,"medium","quiet",FALSE,0.069458225838472,0.329690226485458,0.621923639749902,0.890356142456988,0.850000000000004,150.29467864497,149.493474775185,TRUE,"RSER",7,140.42,0,8,0.602037171849619,149.748,152.411,NA,FALSE,80.7331105580771,66.6721397046338,84.4043050944062,84.0348330914388,-3.86675370521328,-2.26653677157279,65.0793650793695,0.0429534631846535,150.56742,150.44088,151.402667803999,150.496622196001,FALSE,FALSE,166.864532913073,140.728967086927,6.10174784093851,5.82894283599398,0.166216854859025,4.46755890864524,FALSE,TRUE,70.4972126240352,46.9067922987414,6.19252310225814,7.69970098248612,-3.78744514405647,-11.7775704204817,1.3635754489413,1.96481531410083,0.494917956553514,2.08178689520211,0.49491795655352,1.96481531410082,1.3635754489413,-11.7775704204817,18.5715608997561,FALSE,FALSE,-4.23806412739525,FALSE,"2026-04-28 10:54:00",166.864532913073,140.728967086927,149.83,151.92,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.25,1,0.5,69.75,2.38,0.0238,59.62,6.2,59.62,7,0,0,0,0,6.08465608465608,FALSE,15.2116402116402,"Buy",60,40,"Good","Moderate","Moderate (60%)","Buy · 60% Bullish · Good Setup · Entry Soon",61,"Above-average intraday setup.","","5.2:1 — Excellent R:R",19.9,3.1
