"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",88.5115,88.44,88.7,88.57,90.14,90.63,88.11,89.26,88.529,88.554,92.59,-4.4,"-2.7","-","Mixed trend","Mixed trend","Hold","Neutral",87.65,119.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","59.03-118.05","66.67-85.5","False",5.95,NA,"medium","normal",FALSE,-0.120404160770591,-0.0778952478254273,0.080845771144279,-0.111161268479857,-0.442607277430969,88.3035017747971,88.0542271615728,TRUE,"MeanReversion",8,83.09,8,3,0.354576879060505,92.161,94.52,NA,TRUE,34.2676807442615,46.907422111184,1.66666666666635,4.99999999999907,-11.7088139726038,4.99999999999907,38.3333333333254,0.0286347690661155,88.54298,88.6878666666667,88.7156318421668,88.4021781578332,FALSE,FALSE,102.443484744466,89.2205152555341,4.61768621346372,1.49227820325325,0.0603990136237723,3.80747455837185,FALSE,FALSE,17.5584985648015,39.9277749319146,-5.48101460700322,-6.00849256900212,-6.18775164229709,3.20550180673738,-12.1191066997519,-4.78546080223679,-3.959214665365,-4.37412247542931,-3.959214665365,-4.78546080223679,-12.1191066997519,3.20550180673738,14.8205482237579,FALSE,TRUE,-7.8780566941628,FALSE,"2026-04-28 18:52:00",102.443484744466,89.2205152555341,88.11,90.63,"","","","","","2026-04-28 18:52:00","2026-04-28 18:52:00",2026-04-28 18:52:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,35.33,1,0.5,57,5.95,0.0595,44.55,-16.7598662962713,44.55,1,0,0,0,0,3.35411140583554,FALSE,8.38527851458886,"Mixed Signals",45,"Low",45,55,"Moderate","Soon",35.4,1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"LGND","Healthcare","Biotechnology","United States","Mid","Good","No",232.32,180,374.73,277.36,243.66,244.14,228.69,234.49,232.508,233.009,241.79,-3.92,"-0.27","-","Mixed trend","Mixed trend","Hold","Neutral",197.94,252.96,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","202.25-294.69","149.12-186.68","False",2.75,6.14,"medium","normal",FALSE,-0.268303676833587,-0.509614149286967,-1.08570698684379,0.971380142121383,-4.48939319190923,231.002450894209,227.708462679071,TRUE,"MomentumPullback",9,192.4,8,3,1.48979399903875,232.791,222,NA,FALSE,35.0943809394191,43.4846119259899,13.406919402065,13.5714285714284,-8.90751014537412,8.92857142857139,34.0206185566994,0.361254757755814,233.49755,233.6724575,234.630348704306,231.186151295694,FALSE,FALSE,246.470221898513,190.662778101487,3.46240856858996,5.39622873660146,0.649422008449436,10.1109905739218,TRUE,FALSE,48.2462654296177,60.9486711857197,-9.94653467859512,20.9370119729308,11.7998075072185,20.5980066445183,-0.00860807437376699,2.4926104027882,1.68067226890756,-3.91662186194632,1.68067226890756,2.49261040278819,-0.00860807437376154,20.5980066445183,29.2702353090226,FALSE,FALSE,-0.29405671006143,FALSE,"2026-04-28 16:00:00",246.470221898513,190.662778101487,228.69,244.14,"","News Alert","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.6,0.2,0.5,48,2.75,0.0275,45.25,-16.2139346548845,45.25,7,50,0,0,0,3.49867374005305,FALSE,8.74668435013263,"Mixed Signals",45,"Low",45,55,"Moderate","Soon",8.9,14.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"NAUT",NA,NA,NA,"Small",NA,"No",2.55,2.48,2.79,2.63,2.77,2.8175,2.46,2.62,2.614,2.605,2.57,-0.78,"10.27","-","Mixed trend","Mixed trend","Hold","Neutral",2.47,4.41,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","1.06-4.12","1.1-2.18","False",8.64,-0.47,"high","expanding",FALSE,-1.35396518375242,-1.54440154440155,-2.29885057471265,-2.66432552103215,0,2.51022941458526,2.29683219792859,FALSE,"",5,2.25,7,0,7.24105150938455,2.656,2.902,NA,TRUE,32.6318222540547,43.5921019344549,44.6767136606709,0,10.4050583997109,-34.0301409820127,0,0.0905681953005664,2.607814,2.6018275,2.68674107883069,2.50532892116931,FALSE,FALSE,3.6693211101341,2.3841788898659,3.72428365023959,1.71823587035903,0.0397705854147382,0.289988013333393,FALSE,TRUE,27.9213481220673,40.0423960387969,0.688873084896464,32.8205128205128,8.36820083682007,-24.4897959183674,-15.359477124183,-6.83453237410072,0.387596899224798,0.778210116731518,0.387596899224807,-6.83453237410072,-15.359477124183,-24.4897959183674,53.9029275752237,FALSE,FALSE,2.49640364876576,FALSE,"2026-04-28 19:01:00",3.6693211101341,2.3841788898659,2.46,2.82,"","News Alert","Earnings Alert","","","2026-04-28 19:01:00","2026-04-28 19:01:00",2026-04-28 19:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.64,1,0.5,59,8.64,0.0864,44.86,-28.0264875239924,44.86,1,50,25,0,0,3.53978779840849,FALSE,8.84946949602122,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",72.9,3.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",69.32,69.41,69.55,69.48,69.13,69.9,68.68,69.43,69.554,69.559,71.82,-3.48,"-3.92","-","Mixed trend","Mixed trend","Hold","Neutral",68.84,91.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.23-106.85","50.21-66.81","False",5.04,NA,"medium","expanding",FALSE,-0.258992805755406,-0.273341965184883,-0.516647531572924,-0.302027901625209,-0.602236879839406,69.2120778460981,68.6899494887671,FALSE,"",5,63.74,7,-1,0.646139723298868,71.588,72.541,NA,FALSE,31.9109798642619,40.6377024278539,49.9999999999983,0,-4.76190476190492,-100,0,0.228552400993919,69.595568,69.6237458333333,69.7676512164906,69.3197487835094,FALSE,FALSE,77.1833197659552,67.6786802340448,3.82092160202641,2.41162335428068,0.107922153901861,2.98321942661472,FALSE,TRUE,17.451726611888,43.1224847353413,-4.18639741819594,-12.1969696969697,-9.58262904693797,4.25787106446777,-8.07666886979511,-3.36297943301833,-3.18808297368786,-3.17460317460316,-3.18808297368787,-3.36297943301833,-8.07666886979511,4.25787106446778,14.0437719811344,FALSE,FALSE,-6.09844804912515,FALSE,"2026-04-28 18:14:00",77.1833197659552,67.6786802340448,68.68,69.9,"","","","","","2026-04-28 18:14:00","2026-04-28 18:14:00",2026-04-28 18:14:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,31.72,1,0.5,57,5.04,0.0504,45.46,-22.6718641728606,45.46,1,0,0,0,0,2.72148541114058,FALSE,6.80371352785146,"Mixed Signals",45,"Low",45,55,"Weak","No Action",32.1,0.7,"Indicators are mixed with no clear direction. "
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",66.2,66.21,66.24,66.22,65.79,66.54,65.37,66.13,66.214,66.22,68.33,-3.12,"-3.84","-","Mixed trend","Mixed trend","Hold","Neutral",65.54,87.19,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","30.67-101.73","47.65-63.6","False",5.05,NA,"low","normal",FALSE,-0.0151034586920267,0,-0.0754716981132033,0.00030211571637171,-0.226073850791246,66.1376722003987,65.9788827089261,FALSE,"",5,60.66,8,2,0.155209365050832,68.135,69.046,NA,TRUE,33.5824611319626,47.0606309051296,55.3750000000039,37.5000000000022,-0.097222222219294,-13.0000000000055,0,0.0240152035381431,66.222518,66.2120208333333,66.277004352051,66.174295647949,FALSE,FALSE,73.4653434760454,64.4126565239546,6.91948408223226,2.38073891465585,0.0323424563035312,2.86163852994989,FALSE,TRUE,17.4408030328068,43.1480430718497,-4.09747154100349,-12.2481442205726,-9.58754438677956,4.2191435768262,-8.10660744031094,-3.34355380347495,-3.18806668616553,-3.11722523049904,-3.18806668616554,-3.34355380347495,-8.10660744031094,4.2191435768262,14.05420524571,FALSE,FALSE,-6.07967151955771,FALSE,"2026-04-28 19:01:00",73.4653434760454,64.4126565239546,65.37,66.54,"","","","","","2026-04-28 19:01:00","2026-04-28 19:01:00",2026-04-28 19:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,31.71,1,0.5,57,5.05,0.0505,45.45,-16.4040471156749,45.45,1,0,0,0,0,3.41909814323607,FALSE,8.54774535809019,"Mixed Signals",45,"Low",45,55,"Weak","No Action",31.7,1,"Indicators are mixed with no clear direction. "
"TER","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","Yes",347.68,347.21,348,347.6,389,396.3371,374.68,375.45,348.012,348.139,402,-13.51,"-4.1","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",312.3,431.63,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","327.66-522.17","232.72-264.63","True",5.17,3.46,"medium","quiet",FALSE,-0.334816309682156,0.0921234454168566,1.66081871345029,-0.235294117647057,-8.44382414515004,346.533229889237,342.406891121472,TRUE,"Squeeze",5,289.53,6,2,0.827113891612943,392.178,366.334,NA,TRUE,24.8532828286989,47.0596776122092,44.2811918063322,26.2569832402247,0.0454336116619321,-17.8770949720665,21.7417562507558,0.229200309796598,347.621844,355.285559166667,349.815247677929,346.945612322071,FALSE,FALSE,428.983408462389,294.325591537611,6.4870043079944,3.4361795028455,0.677686219031519,18.1957261845919,FALSE,FALSE,31.2636978745774,58.5973242577918,-9.99751529037075,57.763021373729,27.444932443759,37.5538266690791,3.99989056386966,0.0526412760245278,-5.20212474126537,-5.44029850746269,-5.20212474126537,0.0526412760245343,3.99989056386967,37.553826669079,45.7513110638126,FALSE,FALSE,-6.19891865578839,TRUE,"2026-04-28 19:07:00",428.983408462389,294.325591537611,374.68,396.34,"","","Earnings Alert","","","2026-04-28 19:07:00","2026-04-28 19:07:00",2026-04-28 19:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,0.76,0.253333333333333,0.5,46.5666666666667,5.17,0.0517,44.6133333333333,-15.9368777988103,44.6133333333333,5,0,25,0,0,3.49336870026525,FALSE,8.73342175066313,"Mixed Signals",45,"Low",45,55,"Strong","Now",24.1,10.2,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",393.93,394,394.29,394.14,392.12,397.87,384.7,392.39,394.047,394.005,404.98,-2.73,"-3.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",344.28,423.85,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","351.21-488.85","267.17-316.5","False",3.39,11.66,"low","quiet",FALSE,-0.0786323051948058,-0.0203040531966153,-0.00761498629301775,0.013049706178503,-0.0177664974619272,393.671368804749,393.130592535024,FALSE,"",4,322.81,5,1,0.172350350649953,392.178,372.866,NA,TRUE,17.8761965531156,48.2166476298724,41.4255342868198,18.1818181818147,-18.6359330155053,-3.91296649682689,0,0.172133668930528,393.872906,393.779056666667,394.328128294758,393.649671705242,FALSE,FALSE,408.574243358244,328.441756641756,4.56965181967265,5.80093685487243,0.108672575410934,13.8700536436425,FALSE,FALSE,50.4011192354378,61.4464953240316,-7.63115635117229,18.948581130245,15.5674688503343,23.9620853080569,3.27726447129432,6.59095848728537,2.52966079548423,-3.12114178477951,2.52966079548422,6.59095848728537,3.27726447129433,23.9620853080569,24.3977768039683,FALSE,FALSE,-1.4847140666302,FALSE,"2026-04-28 19:04:00",408.574243358244,328.441756641756,384.7,397.87,"","","","","","2026-04-28 19:04:00","2026-04-28 19:04:00",2026-04-28 19:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.66,0.22,0.5,48.4,3.39,0.0339,44.81,-16.6807058286062,44.81,7,0,0,0,0,5.02387267904509,FALSE,12.5596816976127,"Developing Setup",45,"Low",45,55,"Weak","No Action",7.6,12.6,"Early signs of a potential setup are forming. "
"UCTT","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",80,79,80,79.5,76.596,78.669,73.06,77.22,80.065,80.529,81.09,-1.34,"-4.3","-","Mixed trend","Mixed trend","Hold","Neutral",61.04,86.33,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","65.21-109.43","22.82-53.47","True",6.43,-4,"high","normal",FALSE,-0.124843945068657,-1.08803165182987,-1.23456790123457,2.09941930955267,3.25245224574083,79.6164453515228,77.5565275023844,FALSE,"",4,57.67,6,2,4.70068393320964,79.496,74.286,NA,TRUE,31.9930763482062,43.5324249180641,0,0,-0.431181307427913,0,NA,0,80.782612,79.08713,82.7896946823139,79.0727353176861,FALSE,FALSE,87.5815500377027,59.8684499622973,3.7059281910524,4.31972231221987,0.383554648477186,4.62072645659044,FALSE,FALSE,36.520435308496,61.8931384889796,-6.75584286096196,79.1437728937729,40.4343144292893,40.0071569153695,1.72906916276651,0.902643455834949,0.0127811860940761,-3.50228141571094,0.0127811860940685,0.90264345583495,1.72906916276652,40.0071569153695,46.2899909599431,FALSE,FALSE,-8.73486535210645,TRUE,"2026-04-28 19:02:00",87.5815500377027,59.8684499622973,73.06,78.67,"","","Earnings Alert","","","2026-04-28 19:02:00","2026-04-28 19:02:00",2026-04-28 19:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.47,0.156666666666667,0.5,46.1333333333333,6.43,0.0643,44.6366666666667,-106.938124154031,44.6366666666667,1,0,25,0,0,4.14456233421751,FALSE,10.3614058355438,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",7.9,23.7,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"WBS","Financial Services","Banks - Regional","United States","Large","Good","No",72,38.6,73.95,56.28,72.605,72.62,71.99,72.15,72.032,72.046,71.84,0.22,"0.09","-","Mixed trend","Mixed trend","Hold","Neutral",68.59,75.67,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","60.85-83.15","53.48-67.37","False",1.85,5.9,"high","expanding",FALSE,0,-0.0555247084952891,-0.11098779134295,-0.124843945068669,-0.138696255201102,71.9554855842962,71.7897035524709,FALSE,"",4,67.91,7,-1,0.19129024750553,71.991,71.515,NA,FALSE,25.5332766928281,41.8255207949941,33.6601307189585,5.88235294117942,-7.7815667329711,-5.88235294117942,0,0.0472228758127887,72.060448,72.0675291666667,72.1180957467258,71.9804042532742,FALSE,FALSE,73.8401958177427,69.3688041822573,1.62078475126657,3.94176298598855,0.0345192100385536,0.917720747755151,FALSE,TRUE,51.0857752027039,56.4078445179889,1.06495160920012,10.0749120929522,5.91350397175639,6.00706713780918,-0.826446280991728,-0.318427246296558,0.376411543287322,0.222717149220485,0.376411543287314,-0.31842724629656,-0.826446280991733,6.00706713780919,6.4458248750223,FALSE,FALSE,-3.17886299346336,FALSE,"2026-04-28 16:00:00",73.8401958177427,69.3688041822573,71.99,72.62,"","","Earnings Alert","","Undervalued","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.08,0.36,0.5,49.2,1.85,0.0185,44.75,1.42303805901767,44.75,7,0,25,0,0,3.47612732095491,FALSE,8.69031830238727,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",5.1,4.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",127.196,127,127.56,127.28,129.34,129.77,126.78,127.84,127.227,127.096,127.59,-0.31,"1.32","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",121.17,137.44,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","109.1-146.08","106.15-120.84","False",1.8,2.73,"high","expanding",FALSE,0.133594381635922,0.259326696461644,-0.0424361493123788,0.0440459336164837,0.130677792647404,126.734507839793,126.15692877179,TRUE,"RSER",6,119.81,2,5,0.573351580084849,128.533,127.137,NA,TRUE,46.8624216000919,53.5503582151708,82.9107981220657,48.7323943661971,6.98460295825042,-51.2676056338029,9.00000000000021,0.210351757773728,127.173344,127.169489166667,127.374700757785,126.648559242215,FALSE,FALSE,131.733571945444,122.124428054556,4.72892540298408,3.57444970479554,0.115807180210551,2.71087646408588,FALSE,FALSE,30.8348595487513,52.6086671764936,0,7.30866274179983,1.47936053447864,3.31174089068826,2.03118752499001,-1.55092592592592,-3.36287207452851,0,-3.36287207452851,-1.55092592592592,2.03118752499001,3.31174089068826,7.86832253297943,FALSE,FALSE,-0.94066832556613,FALSE,"2026-04-28 19:05:00",131.733571945444,122.124428054556,126.78,129.77,"","","","","","2026-04-28 19:05:00","2026-04-28 19:05:00",2026-04-28 19:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.53,0.51,0.5,47.7,1.8,0.018,44.55,2.7,44.55,5,0,0,0,0,3.45623342175066,FALSE,8.64058355437666,"Unfavorable Conditions",45,"Low",45,55,"Moderate","Soon",8.1,4.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",129.77,126.67,129.77,128.22,128.87,129.47,127.54,128.15,128.873,128.405,127.62,1.68,"-","-","Uptrend","Uptrend","Hold","Neutral",110.94,132.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","122.78-153.6","67.6-110.37","False",2.43,NA,"high","expanding",TRUE,1.11816729652862,1.22464898595946,1.33048480433152,1.55736421975271,1.32344329494439,127.785452973806,126.444789216739,TRUE,"MomentumPullback",10,110.88,0,8,1.23047653284602,125.283,119.932,NA,FALSE,81.465532193983,73.0272557068057,74.6198830409354,100,-3.97660818713421,76.140350877194,100,0.632943026662386,128.136932,128.1263025,129.099892406933,127.530657593067,TRUE,FALSE,127.261525796203,110.622474203797,10,9.28614929468326,0.247870558378104,3.06674524565733,TRUE,FALSE,95.4098880713923,72.9425699173814,0.734215151297903,29.8956539357715,16.9143795021428,11.2248438584316,10.4202549087151,8.47715736040609,4.04089581304772,0.470145745181002,4.04089581304772,8.47715736040609,10.4202549087151,11.2248438584316,15.0412940156747,FALSE,FALSE,6.44764207120374,FALSE,"2026-04-28 16:58:00",127.261525796203,110.622474203797,127.54,129.47,"","","","","","2026-04-28 16:58:00","2026-04-28 16:58:00",2026-04-28 16:58:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0,39.6,2.43,0.0243,45.37,NA,45.37,1,0,0,0,0,7.20822281167109,FALSE,18.0205570291777,"Unfavorable Conditions",45,"Low",45,55,"Moderate","Soon",2,14.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",45.32,45.2,45.41,45.3,45.17,45.37,44.94,45.22,45.303,45.312,46.15,-1.8,"-2.17","-","Mixed trend","Mixed trend","Hold","Neutral",44.87,54.01,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","36.11-54.53","39.25-44.86","False",3.08,NA,"medium","expanding",FALSE,0.0441501103752828,0,-0.0110314396028738,0.022070183182516,-0.0110314396028738,45.1765832074617,45.0942248778868,FALSE,"",6,43.68,2,-1,0.281012997805411,46.095,46.62,NA,TRUE,56.9251239914195,50.7131325253849,59.9552572706933,79.8657718120799,17.2073079791205,-20.1342281879201,79.8657718120799,0.0558945435612194,45.32448,45.3312783333333,45.3792721524163,45.2521078475837,FALSE,FALSE,48.0071058558435,45.3783941441565,7.37741286447042,2.36894273934486,0.0244810742646741,0.953956474421747,FALSE,TRUE,16.2159212445907,41.0932968522766,-4.28362769064833,-5.30714584203928,-8.33333333333333,1.80837919802314,-5.16844528143963,-1.77719982661465,-2.11663066954643,-1.79848320693391,-2.11663066954643,-1.77719982661465,-5.16844528143963,1.80837919802315,5.79287072904398,FALSE,TRUE,-4.66325625516312,FALSE,"2026-04-28 18:49:00",48.0071058558435,45.3783941441565,44.94,45.37,"","","","","","2026-04-28 18:49:00","2026-04-28 18:49:00",2026-04-28 18:49:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.18,1,0.5,55,3.08,0.0308,44.42,-15.8,44.42,1,0,0,0,0,3.68700265251989,FALSE,9.21750663129973,"Mixed Signals",44,"Low",44,56,"Weak","No Action",19.2,1,"Indicators are mixed with no clear direction. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",86.32,86.4,86.78,86.59,88.55,88.55,85.775,86.95,86.335,86.368,88.26,-2.2,"0.26","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",77.77,92.49,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","71.14-102.27","67.34-74.07","False",2.3,2.78,"medium","normal",FALSE,0.0231749710312816,-0.000347542814390079,-0.644567219152857,-0.225394440270482,0.635383270183605,86.1738007357868,85.7749797197026,FALSE,"",4,76.52,4,-1,0.438448382781272,87.842,84.997,NA,TRUE,44.3505188667108,46.0849710443584,29.3685756240816,28.0336403684389,-5.64257355740495,-8.00961153384457,33.3333333333018,0.0812921767467124,86.493826,86.3430491666667,86.5321011964349,86.1543588035651,FALSE,FALSE,92.1230054541464,76.0674945458536,5.75656390135011,4.90868446393764,0.0762611070942909,2.0899193567451,FALSE,FALSE,26.0998446363274,60.1843080106632,-6.08712843413688,11.5019255455712,10.6919841977826,13.3646567475855,5.14465561070088,-3.16610925306578,-1.95281634495993,-1.58622252435985,-1.95281634495993,-3.16610925306577,5.14465561070088,13.3646567475855,21.1069274782207,FALSE,FALSE,-0.271619249211223,FALSE,"2026-04-28 18:01:00",92.1230054541464,76.0674945458536,85.78,88.55,"","","","","","2026-04-28 18:01:00","2026-04-28 18:01:00",2026-04-28 18:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.62,0.206666666666667,0.5,46.6333333333333,2.3,0.023,43.5166666666667,0.58847721378284,43.5166666666667,7,0,0,0,0,3.02917771883289,FALSE,7.57294429708223,"Mixed Signals",44,"Low",44,56,"Weak","No Action",7.1,9.9,"Indicators are mixed with no clear direction. "
