"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",351.71,351.77,351.78,351.78,352,352.39,351.28,351.89,351.709,351.644,352.05,-0.1,"-0.12","-","Mixed trend","Mixed trend","Hold","Neutral",324.13,360.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","323.07-380.46","299.08-323.39","False",1.53,NA,"low","quiet",FALSE,0.0127962691766195,0.0369759371977915,0.00853048225658915,-0.102252392990034,-0.0426305917126227,351.403411768713,350.981002095953,FALSE,"",5,316,3,4,0.0832554018108688,350.516,341.637,NA,FALSE,50.7458456559971,57.3879734882115,77.8672451974953,70.3964431270815,0.131559303234239,-10.6659921954514,33.3611342785427,0.00998759230018348,351.641906,351.837296666667,351.77419869724,351.48157130276,FALSE,FALSE,363.167881274227,312.860118725773,5.87487946623982,7.48478380319648,0.0866424274539897,4.10770273213448,FALSE,FALSE,68.7664220082908,69.4602285239528,-0.698519613219489,3.07426293886641,8.18184614438189,12.335111309847,3.8503558035846,0.428314439907484,0.139513695119854,-0.0965771907399608,0.139513695119864,0.428314439907473,3.85035580358459,12.335111309847,16.0799537995924,FALSE,FALSE,-0.691362816990944,FALSE,"2026-04-27 11:46:00",363.167881274227,312.860118725773,351.28,352.39,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.31,0.103333333333333,0.5,43.0666666666667,1.53,0.0153,46.0033333333333,-98.8,46.0033333333333,1,0,0,0,0,3.50862068965517,FALSE,8.77155172413793,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.5,7.8
"WU","Financial Services","Credit Services","United States","Mid","Good","No",9.32,9.31,9.32,9.32,8.87,9.41,8.87,9.19,9.306,9.308,8.9,4.72,"0.4","-","Mixed trend","Mixed trend","Hold","Neutral",8.19,9.92,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","7.57-11.07","6.52-8.6","False",2.66,1.52,"low","quiet",FALSE,0.107411385606872,0.161203653949496,-0.267522739432856,0.632733711965796,2.30515916575193,9.26184570443842,9.19651051412547,TRUE,"MomentumPullback",7,8.02,1,7,0.438527606434323,9.263,9.188,NA,FALSE,77.1554097393491,54.7981913742698,67.820105820104,100,11.4955908289236,11.1111111111129,100,0.0190132059370106,9.329244,9.26230416666667,9.32561341737185,9.28489658262815,FALSE,FALSE,9.70629897815396,8.42070102184604,6.28157247573507,5.21586283795103,0.0132181169416608,0.33979527063232,FALSE,TRUE,55.0724835937242,53.7809260745945,11.5953839652847,1.99168308163712,0.279750376587043,6.75830469644902,2.6431718061674,-2.10084033613445,-1.89473684210526,4.7191011235955,-1.89473684210526,-2.10084033613445,2.6431718061674,6.75830469644902,15.2671131889454,FALSE,FALSE,0.198760756085658,FALSE,"2026-04-27 11:47:00",9.70629897815396,8.42070102184604,8.87,9.41,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.53,0.176666666666667,0.5,47.5333333333333,2.66,0.0266,45.1066666666667,1.7,45.1066666666667,7,0,0,0,0,5.61206896551724,FALSE,14.0301724137931,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",56,"Neutral intraday — no clear edge.","","0.5:1 — Poor R:R",7.2,11.5
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",108.18,108.16,108.2,108.18,108.31,109.67,107.78,108.35,108.159,108.121,108.45,-0.25,"-","-","Mixed trend","Mixed trend","Hold","Neutral",102.49,124.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","88.61-127.75","82.4-104.13","False",2.49,NA,"low","quiet",FALSE,0.0554938956714782,0.0925240562546341,0.027739251040223,-0.175325274522467,-1.05186133723588,107.964940167371,107.759454938312,FALSE,"",8,95.07,2,-1,0.166655855677422,108.266,105.427,NA,TRUE,62.2765612521293,55.9958187245774,89.4736842105258,73.684210526317,2.35542560103728,-21.0526315789434,44.4444444444497,0.0509901951360507,108.168802,108.28073,108.185248538,108.005251462,FALSE,FALSE,112.837908647813,94.678091352187,6.88852426489154,5.2452270321734,0.0451307535762958,2.79257134785408,FALSE,FALSE,47.1842756993748,58.2149500847912,-0.790395187550892,-1.79738562091502,7.85643070787638,12.1036269430052,2.51113427461386,-1.11517367458866,-0.578990901571543,-0.248962655601656,-0.578990901571541,-1.11517367458867,2.51113427461387,12.1036269430052,19.1805908170185,FALSE,FALSE,0.343773568962128,FALSE,"2026-04-27 11:46:00",112.837908647813,94.678091352187,107.78,109.67,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.93,0.976666666666667,0.5,60.5333333333333,2.49,0.0249,53.7766666666667,NA,53.7766666666667,1,0,0,0,0,3.75,FALSE,9.375,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","","2.9:1 — Good R:R",15.7,5
"XLB","Basic Materials","State Street Materials Select Sector SPDR ETF",NA,"-",NA,"No",51.68,51.67,51.68,51.67,51.995,52.175,51.61,51.75,51.676,51.669,51.92,-0.46,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",49.29,54.72,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","46.34-57.02","42.1-48.14","False",1.59,NA,"low","quiet",FALSE,0.00967585873246746,0.0580832526621513,0.0387146728610204,-0.115964437572482,-0.164203612479476,51.6328251637505,51.5416621524923,FALSE,"",9,48.71,0,6,0.0706211853705563,51.802,51.306,NA,FALSE,66.1213651713426,54.4663918564474,62.5000000000037,75.0000000000044,-1.38888888888766,24.9999999999956,60.0000000000057,0.00418330013044495,51.6667,51.7116658333333,51.6872381901215,51.6507618098785,FALSE,FALSE,53.1139270670307,49.4920729329693,7.75070560184374,4.01122199291505,0.0171848119530614,0.80352147825117,FALSE,FALSE,33.5979910209376,56.4997054632559,-2.96035602053343,3.81679389312977,5.53400040841332,5.66346350439584,-0.9771986970684,-1.05303465441317,-0.289407678950412,-0.462249614791992,-0.289407678950415,-1.05303465441317,-0.977198697068404,5.66346350439584,7.31804897112855,FALSE,FALSE,-2.09804882860115,FALSE,"2026-04-27 11:47:00",53.1139270670307,49.4920729329693,51.61,52.17,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.27,0.423333333333333,0.5,49.4666666666667,1.59,0.0159,49.1433333333333,-17.3,49.1433333333333,1,0,0,0,0,2.84051724137931,FALSE,7.10129310344827,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","1.3:1 — Acceptable R:R",6.1,4.5
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",56.835,56.84,56.85,56.84,57.1,57.68,56.83,57.18,56.864,56.929,56.87,-0.06,"0.48","-","Mixed trend","Mixed trend","Hold","Neutral",54.24,64.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","52.45-65.84","42.1-52.14","False",1.92,NA,"high","quiet",FALSE,-0.0966777992617327,-0.193168847133198,-0.350661874287711,-0.366558504735809,-1.16511607686288,56.7993975981502,56.6792055219779,FALSE,"",5,53.2,8,0,0.41226115589742,56.631,57.102,NA,FALSE,4.91418501974202,24.9045975025952,1.02092040862488,2.94117647058971,-2.14625233690983,2.87670193803251,8.34724540901944,0.0236114379075456,56.998384,57.1729316666667,57.0583518213767,56.8240881786233,FALSE,FALSE,61.5737985241068,53.6447014758931,1.24324941385896,6.45926503999249,0.030605094301162,1.34974902982021,FALSE,FALSE,66.6521259521904,48.1608766177035,-0.199146793327039,13.2622558788362,-0.863422291993716,-9.15121483375959,-0.481526877954822,3.20501180315962,0.521754510081361,-0.0615438719887403,0.521754510081363,3.20501180315962,-0.481526877954819,-9.15121483375959,14.780764605013,FALSE,FALSE,-2.88752816473127,FALSE,"2026-04-27 11:47:00",61.5737985241068,53.6447014758931,56.83,57.68,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,3.11,1,0.5,57.525,1.92,0.0192,49.3675,0.897640921147352,49.3675,1,0,0,0,0,3.22844827586207,FALSE,8.07112068965517,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","3.1:1 — Excellent R:R",14.2,4.5
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.765,51.76,51.77,51.76,51.31,51.89,51.27,51.66,51.743,51.745,51.42,0.67,"-0.09","-","Uptrend","Mixed trend","Hold","Neutral",49.03,54.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","46.43-57.09","44.48-51.01","False",1.85,NA,"medium","quiet",FALSE,0.0966837474620461,0.0386510773987885,-0.0386212223616801,-0.212048192771083,0.036911136920996,51.6976280838748,51.622651984636,FALSE,"",8,48.08,0,8,0.181629677266898,51.827,51.305,NA,FALSE,94.4721088101946,56.418908074726,53.8347215430236,91.0873440285161,15.2729842725545,43.3146865784477,88.8888888888836,0.0182345825291416,51.7617,51.7685933333333,51.7955978083346,51.7016921916654,FALSE,FALSE,53.5886523412581,48.6068476587419,6.19382533277749,4.71469264399425,0.0162879948760313,0.787258628387249,FALSE,TRUE,45.3388135431182,56.5081277048306,3.07487951224357,-2.84346846846847,6.42475328947368,8.2723279648609,0.203252032520333,-1.6435493064792,-0.852327140394561,0.670945157526252,-0.85232714039456,-1.6435493064792,0.20325203252034,8.2723279648609,10.2491828260339,FALSE,FALSE,-2.0824061930256,FALSE,"2026-04-27 11:45:00",53.5886523412581,48.6068476587419,51.27,51.89,"","","","","","2026-04-27 11:45:00","2026-04-27 11:45:00",2026-04-27 11:45:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.96,0.32,0.5,49.4,1.85,0.0185,50.85,-17.3,50.85,1,0,0,0,0,4.0301724137931,FALSE,10.0754310344828,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",40,"Weak intraday setup; avoid day trade.","","1:1 — Poor R:R",5.2,5.1
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",172.19,172.14,172.16,172.15,172.51,173.51,171.52,172.27,172.128,172.06,172.47,-0.16,"-0.13","-","Uptrend","Mixed trend","Hold","Neutral",164.42,182.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","154.88-189.5","142.97-153.26","False",1.6,NA,"low","quiet",FALSE,0.0813716942749121,0.110465116279068,0.0697390596850146,-0.0435375729254281,0.0290461252468987,171.868520799534,171.574178550811,FALSE,"",8,157.78,2,10,0.148322247621157,172.41,170.377,NA,FALSE,96.9552098838822,67.896411677764,86.1358700474435,85.4492542742846,4.23384575963184,-14.5507457257154,77.7777777777795,0.051768716422728,172.050596,172.2145375,172.161727979205,171.906752020795,TRUE,FALSE,179.07478535474,159.50421464526,8.25858608293187,4.44407166031004,0.0615721719783783,3.1161026371649,FALSE,FALSE,45.7294174620984,55.5323142213569,-0.671303016208462,4.10519951632406,4.87240392228516,8.15954773869347,-0.312626642737215,-0.983323749281201,0.672357343311509,-0.162347074853598,0.672357343311503,-0.983323749281195,-0.312626642737213,8.15954773869347,12.2696260741477,FALSE,FALSE,-1.18565262834028,FALSE,"2026-04-27 11:45:00",179.07478535474,159.50421464526,171.52,173.51,"","","","","","2026-04-27 11:45:00","2026-04-27 11:45:00",2026-04-27 11:45:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.37,0.456666666666667,0.5,52.1333333333333,1.6,0.016,52.4666666666667,-17.3,52.4666666666667,1,0,0,0,0,4.00431034482759,FALSE,10.010775862069,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",40,"Weak intraday setup; avoid day trade.","","1.4:1 — Acceptable R:R",6.4,4.3
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",159.61,159.59,159.6,159.6,160.02,160.33,158.81,160.05,159.621,159.488,160.22,-0.38,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",136.78,164.02,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","139.58-179.78","119.57-135.46","False",2.26,NA,"medium","quiet",FALSE,0.0438761439137656,0.141167613012531,0.19460138104206,0.216620098577859,0.219766419691086,159.048137063887,158.678523235996,TRUE,"RSER",5,130.96,3,4,0.337661117299691,157.663,149.351,NA,FALSE,43.0044499310087,63.1638639508446,81.11111111111,72.2222222222233,-3.72319688109241,-11.1111111111069,0,0.0288097205739529,159.343706,159.414375,159.729514718077,159.191985281923,FALSE,FALSE,165.976300414067,126.535699585933,6.25001274159614,8.3535170307727,0.092134241755983,3.04285275350497,FALSE,FALSE,73.7569502437227,74.4722469509603,-1.71544732832272,8.80768968573183,16.8191466003074,22.8525246305419,9.61472426344344,3.26733954451346,0.961477639319381,-0.380726501061032,0.961477639319375,3.26733954451346,9.61472426344345,22.8525246305419,31.16954421337,FALSE,FALSE,0.908887737934101,FALSE,"2026-04-27 11:45:00",165.976300414067,126.535699585933,158.81,160.33,"","","","","","2026-04-27 11:45:00","2026-04-27 11:45:00",2026-04-27 11:45:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.19,0.0633333333333333,0.5,42.2666666666667,2.26,0.0226,44.8733333333333,-98.8,44.8733333333333,1,0,0,0,0,5.3448275862069,FALSE,13.3620689655172,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.1,14
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",117.51,117.51,117.52,117.52,118.09,118.35,117.275,117.75,117.496,117.482,118.69,-0.99,"-0.41","-","Mixed trend","Mixed trend","Hold","Neutral",110.17,124.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","102.84-132.18","96.23-112.86","False",2.15,NA,"low","quiet",FALSE,0.0170227253383354,0.0170227253383354,0.0255362614913186,-0.347693351424692,-0.271577696681654,117.311216953248,117.157005909858,FALSE,"",8,105.7,0,7,0.0915350948123042,118.139,115.677,NA,FALSE,73.747356394507,54.7657264548355,60.9161793372373,72.2222222222327,3.54126055880668,19.5906432748667,66.6666666666746,0.014317821060227,117.491214,117.6145225,117.535744032718,117.428255967282,FALSE,FALSE,123.738907855641,104.675092144359,7.45611195541275,4.77051440086994,0.0388359252140389,2.16528989566136,FALSE,FALSE,34.6599472552693,57.3376824951958,-4.08047915006794,-2.84415047540306,6.20932754880695,11.1941710825132,3.15133426966292,-1.96879953282723,-1.19397965189607,-0.994186536355205,-1.19397965189607,-1.96879953282723,3.15133426966292,11.1941710825132,18.2123706038778,FALSE,FALSE,-0.771854800290967,FALSE,"2026-04-27 11:46:00",123.738907855641,104.675092144359,117.28,118.35,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.97,0.323333333333333,0.5,47.4666666666667,2.15,0.0215,47.5833333333333,-17.3,47.5833333333333,1,0,0,0,0,2.98706896551724,FALSE,7.4676724137931,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","1:1 — Poor R:R",6.2,6.1
"XME","Basic Materials","SPDR Series Trust - SPDR S&P Metals & Mining ETF",NA,"-",NA,"No",119.1075,119.02,119.17,119.1,118.02,119.9106,118.02,119.21,119.035,118.99,117.78,1.13,"-","-","Uptrend","Mixed trend","Hold","Neutral",108.92,124.87,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","93.38-144.83","86.67-105.1","False",3.99,NA,"low","quiet",FALSE,0.0314940791131339,0.149247456487005,0.0819258885807887,-0.528227826958404,0.0230937185085685,118.703403976903,118.154767503967,FALSE,"",7,101.4,0,8,0.21250029662298,118.463,115.388,NA,FALSE,69.8540530753298,56.945420689836,66.9270833333346,92.9687500000018,-4.46692850637492,52.3437500000024,88.4615384615413,0.0612270365122102,118.97965,119.22852,119.105656588023,118.853093411977,FALSE,FALSE,123.182548576243,105.232201423757,7.16717698763143,5.51205974242797,0.106862939323282,3.61374864336652,FALSE,FALSE,58.9259628866086,59.3708850716669,2.25806997938287,-5.98508169547715,9.31305066079296,12.4292052104965,3.61678990865594,-0.0776006711409406,-2.21861916098843,1.12710137544575,-2.21861916098842,-0.0776006711409427,3.61678990865593,12.4292052104965,17.0578462767325,FALSE,FALSE,-1.87542522649401,FALSE,"2026-04-27 11:47:00",123.182548576243,105.232201423757,118.02,119.91,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.57,0.19,0.5,46.8,3.99,0.0399,47.41,NA,47.41,1,0,0,0,0,4.76724137931034,FALSE,11.9181034482759,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",48,"Neutral intraday — no clear edge.","","0.6:1 — Poor R:R",5.3,8.1
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",169.66,169.66,169.73,169.7,169.47,171.894,168.915,170.2,169.654,169.807,168.05,0.96,"0.61","-","Mixed trend","Mixed trend","Hold","Neutral",158.03,194.65,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","150.99-202.46","122.67-149.98","False",2.76,NA,"medium","quiet",FALSE,0.0294793939036513,-0.187494080140633,-0.129503178714386,-0.111863408890196,-1.04086161994115,169.501184125681,169.198983631062,FALSE,"",9,153.49,4,7,0.461544906216393,168.038,168.706,NA,FALSE,54.4892835149018,36.7064102180599,8.96126011068422,14.8148148148121,1.07137789130147,7.91826309067534,60.0000000000057,0.0187082869348385,169.901992,170.378456666667,170.267650613824,169.485399386176,FALSE,FALSE,184.807730036609,156.463269963391,2.71593569488979,7.48873601588655,0.0788530560028529,5.11156432080598,FALSE,FALSE,69.2533811515547,51.8244981960699,2.03535242827873,22.5778484213568,1.45915560339672,-9.84164098203848,0.575019266109431,5.3069331512631,0.832045643646741,0.958048199940485,0.832045643646739,5.30693315126309,0.575019266109433,-9.84164098203848,18.1157277870072,FALSE,FALSE,-3.7567084638398,FALSE,"2026-04-27 11:45:00",184.807730036609,156.463269963391,168.92,171.89,"","","","","","2026-04-27 11:45:00","2026-04-27 11:45:00",2026-04-27 11:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0.5,53.3333333333333,2.76,0.0276,47.9066666666667,1.46862261273103,47.9066666666667,1,0,0,0,0,4.49568965517241,FALSE,11.239224137931,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",45,"Neutral intraday — no clear edge.","","2.1:1 — Good R:R",14.9,6.7
"XRT","Consumer Discretionary","State Street PDR S&P Retail ETF",NA,"-",NA,"No",85.58,85.56,85.58,85.57,85.66,86.42,85.21,85.5,85.545,85.47,85.79,-0.24,"-","-","Uptrend","Mixed trend","Hold","Neutral",80.74,91.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","77.83-90.87","69.94-80.8","False",1.81,NA,"medium","quiet",FALSE,0.128700128700128,0.163857677902622,0.222508490455554,0.175582348121259,-0.140023337222876,85.316321054262,85.1628679675581,FALSE,"",10,78.07,1,9,0.312261876394665,85.967,84.421,NA,FALSE,87.4539753773507,70.8365946529396,95.382395382393,95.238095238093,-0.798460798461221,4.32900432900676,83.3333333333254,0.0504975246918709,85.4133,85.4420841666667,85.5784485063924,85.3120514936076,FALSE,FALSE,89.0752125621677,78.3617874378323,9.11911313398868,4.28511448873545,0.0337697032953454,1.71452157118814,FALSE,FALSE,29.9760015979625,57.6321639353589,-1.15423100490365,-0.627032048304698,7.24310776942356,8.90811911427844,2.81114848630467,-2.71683528475617,-1.75639995408105,-0.244783774332682,-1.75639995408104,-2.71683528475617,2.81114848630466,8.90811911427845,13.6717467462503,FALSE,FALSE,-1.23625469741084,FALSE,"2026-04-27 11:47:00",89.0752125621677,78.3617874378323,85.21,86.42,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.29,0.43,0.5,51.6,1.81,0.0181,51.99,NA,51.99,1,0,0,0,0,3.67672413793103,FALSE,9.19181034482759,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","","1.3:1 — Acceptable R:R",7.7,5.3
"XTL","Communication Services","State Street SPDR S&P Telecom ETF",NA,"-",NA,"No",215.5,214.91,215.95,215.43,218.77,218.77,214.06,215.88,215.33,215.45,219.01,-1.6,"-","-","Mixed trend","Mixed trend","Hold","Neutral",187.26,229.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","203.69-259.9","133.18-175.88","False",3.12,NA,"low","0",FALSE,0.10451747764487,0.0348149007775275,-0.348249343015193,-0.348249343015193,NA,214.47939439674,214.922799820529,FALSE,"",7,184.09,2,6,0.513990831770724,217.589,209.833,NA,TRUE,74.8182694669124,48.9153760544763,50.9272600165538,69.1559958874655,0.26009231916242,25.5247566839009,100,0.115542200083123,215.724364,NA,215.919826484936,214.815693515064,FALSE,FALSE,231.988208775149,184.212791224851,6.08567378917753,4.37431795266155,0.281672701318935,5.37929054490355,FALSE,FALSE,25.1734590655243,62.8571274265908,-6.14464633038454,30.0778656365063,17.1832517672648,15.0683468603161,3.10018180078461,-3.15042020583344,-1.5757022151176,-1.60266654490662,-1.5757022151176,-3.15042020583344,3.10018180078462,15.0683468603161,25.9349077947481,FALSE,FALSE,-1.72659071367183,FALSE,"2026-04-27 11:45:00",231.988208775149,184.212791224851,214.06,218.77,"","","","","","2026-04-27 11:45:00","2026-04-27 11:45:00",2026-04-27 11:45:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.5,0.166666666666667,1,54.3333333333333,3.12,0.0312,55.0466666666667,NA,55.0466666666667,1,0,0,0,0,3.79310344827586,FALSE,9.48275862068965,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",7.2,12.6
