"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"SWK","Industrials","Tools & Accessories","United States","Large","Moderate","Yes",79.9,79.91,79.98,79.94,77.79,81.28,77.565,78.89,79.893,79.683,76.64,4.25,"0.36","-","Mixed trend","Uptrend","Hold","Neutral",71.51,94.03,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","61.04-98.76","51.93-65.6","False",3.07,2.65,"high","expanding",FALSE,0,0.458917457723027,0.890207715133547,0.769327784083742,1.22893703281388,79.2826995996141,78.9439290445183,TRUE,"Breakout",8,64.65,2,5,1.05346206052871,76.886,73.661,NA,FALSE,51.7862040202042,66.6881717781593,90.9764309764311,77.777777777778,1.63860830527483,-19.1919191919174,41.6666666666686,0.093434469012429,79.4236,79.2840266666667,80.0500026055548,79.2154973944452,FALSE,FALSE,79.3482052893256,64.8677947106744,5.79714597772833,8.15889277597577,0.0778263859731971,2.96152298350701,FALSE,FALSE,92.7232399160832,64.474184657477,5.76954808935747,2.13473092164132,13.8987883107626,16.0999709386806,10.4353835521769,6.36315228966986,5.54821664464994,4.25365344467642,5.54821664464993,6.36315228966986,10.4353835521769,16.0999709386806,22.3229580152019,FALSE,FALSE,4.64389006776085,FALSE,"2026-04-27 14:46:00",79.3482052893256,64.8677947106744,77.56,81.28,"","","","","","2026-04-27 14:46:00","2026-04-27 14:46:00",2026-04-27 14:46:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.68,0.56,0.5,55.2,3.07,0.0307,53.53,15.7,53.53,5,0,0,0,0,6.77658742305207,FALSE,16.9414685576302,"Watch",54,46,"Good","Moderate","Moderate (54%)","Watch · 54% Bullish · Good Setup · Entry Soon",68,"Above-average intraday setup.","","1.7:1 — Acceptable R:R",18.6,9.8
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.79,25.77,25.78,25.77,26.33,26.44,25.76,26.12,25.793,25.812,26.2,-1.56,"0.2","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",24.9,29.79,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.85-29.73","21.31-24.29","False",2.26,3.04,"medium","normal",FALSE,-0.0426340064338562,-0.135527589545015,-0.212807119365447,-0.135527589545015,-0.616570327552987,25.7683432814129,25.7108686638628,TRUE,"MeanReversion",8,24.69,5,1,0.301289966762558,26.085,26.594,NA,FALSE,38.3036683697112,30.9320190915279,12.8982128982123,14.5299145299114,0.326340326339976,8.54700854700704,62.9629629629454,0.00418330013167374,25.822318,25.8325766666667,25.857440928833,25.779769071167,FALSE,FALSE,28.8244480609595,24.7055519390405,3.05265099959825,3.68120395104553,0.0131610562753036,0.676523994772652,FALSE,FALSE,31.4427308576866,39.379389250995,-3.62654604351935,3.69923602734217,-5.9788552679548,-10.4202848211184,0.702850449043341,-1.48968678380443,-0.731331793687457,-1.56488549618321,-0.731331793687462,-1.48968678380443,0.702850449043346,-10.4202848211184,16.6719453671064,FALSE,FALSE,-2.10775354000459,FALSE,"2026-04-27 14:51:00",28.8244480609595,24.7055519390405,25.76,26.44,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 14:51:00","2026-04-27 14:51:00",2026-04-27 14:51:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,4.48,1,0.5,60.5,2.26,0.0226,48.49,2.49536649620316,48.49,7,0,0,0,0,2.08858789919396,FALSE,5.2214697479849,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",21,"Weak intraday setup; avoid day trade.","","4.5:1 — Excellent R:R",15.7,3.3
"TFII","Industrials","Trucking","Canada","Large","Good","No",138.715,138.61,138.84,138.73,137.58,139.96,137.58,138.79,138.728,138.737,138.93,-0.15,"-","-","Mixed trend","Uptrend","Hold","Overbought",111.22,143.12,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","121.41-173.07","80.78-101.48","False",3.25,3.72,"low","normal",FALSE,-0.0720383243885706,0.0108147080028946,-0.0468367199884693,0.043272871515634,-0.371680462535675,138.542600863152,138.146664053456,TRUE,"RSER",4,107.18,8,-1,0.118567641837006,136.953,126.66,NA,FALSE,42.7161133164125,47.7809533335488,42.3913043478265,41.3043478260883,-8.81642512077219,-16.3043478260852,38.4615384615429,0.0407737660774518,138.74695,138.74025,138.816073011886,138.651676988114,FALSE,FALSE,146.061180677487,102.486319322513,3.81197283841073,8.03529078068371,0.0774521805502257,3.91761118507807,FALSE,FALSE,87.4992229668827,79.1058789453539,-0.619496601984565,27.0283882783883,36.463354648303,32.983414821206,11.5969428801287,2.10894368789106,2.06386579353985,-0.154754192758946,2.06386579353985,2.10894368789107,11.5969428801287,32.983414821206,42.5177347015943,FALSE,FALSE,-1.38607927582061,FALSE,"2026-04-27 14:45:00",146.061180677487,102.486319322513,137.58,139.96,"","","Earnings Alert","","","2026-04-27 14:45:00","2026-04-27 14:45:00",2026-04-27 14:45:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.75,0.16,0.0533333333333333,0.5,47.0916666666667,3.25,0.0325,46.3208333333333,NA,46.3208333333333,7,0,25,0,0,4.47635445362718,FALSE,11.190886134068,"Avoid",46,54,"Weak","Wait","Low (46%)","Avoid · 46% Bullish · Weak Setup · No Entry",45,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",3.4,19.6
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.36,86.36,86.37,86.37,86.489,86.62,86.1926,86.45,86.353,86.348,86.71,-0.4,"-0.24","-","Mixed trend","Mixed trend","Hold","Neutral",85.14,92.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","81.41-91.37","81.69-86.57","False",0.94,NA,"medium","normal",FALSE,-0.0173661360347329,0.011580775911992,0.0405444540978819,0.0810058164262228,-0.0694283730617939,86.3024261252651,86.249222573864,TRUE,"MomentumPullback",8,84.88,2,5,0.077604156377027,86.585,86.693,NA,TRUE,64.9674281985625,58.4316744227441,39.3939393939347,63.636363636366,-10.3017353017383,27.272727272732,100,0.0122474487143185,86.323624,86.31457,86.3824972127605,86.3155127872395,FALSE,FALSE,87.1999372955429,86.1350627044571,5.74412062072319,1.90252587094491,0.0125804300771575,0.660366554665908,FALSE,FALSE,29.6228946886269,45.9027992585001,-3.32237453149482,-0.334679746105027,0.185614849187931,1.24267291910903,-0.44956772334294,-0.792647903503731,-0.43809084620705,-0.403644331680307,-0.438090846207051,-0.792647903503729,-0.449567723342936,1.24267291910902,1.23628468785064,FALSE,TRUE,-0.819042561028358,FALSE,"2026-04-27 14:47:00",87.1999372955429,86.1350627044571,86.19,86.62,"","","","","","2026-04-27 14:47:00","2026-04-27 14:47:00",2026-04-27 14:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.83,1,0.5,61,0.94,0.0094,55.56,-15.8,55.56,1,0,0,0,0,2.82381899806142,FALSE,7.05954749515356,"Watch",56,44,"Moderate","Moderate","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Entry Soon",28,"Weak intraday setup; avoid day trade.","","4.8:1 — Excellent R:R",6.9,1.3
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",62.3985,62.4,62.41,62.41,62.41,62.62,61.64,62.47,62.408,62.472,62.56,-0.26,"-0.28","-","Mixed trend","Mixed trend","Hold","Neutral",46.82,64.15,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","45.95-78.86","34.06-46.3","False",5.83,NA,"medium","normal",FALSE,-0.074465529666109,-0.194178173669506,-0.274093015822282,-0.258152173913049,0.0777866880513185,62.2728036863586,62.0851911273994,FALSE,"",9,40.08,5,1,0.371516006042544,60.592,54.277,NA,FALSE,44.6328349873873,36.3400076870278,21.1501496917377,31.3851080864699,4.70084354803927,18.7750200160131,60.4006163328199,0.0385820813331043,62.52133,62.4580883333333,62.6057797900734,62.3740502099266,FALSE,FALSE,66.968304654932,36.543545345068,4.21913297373828,8.358450861273,0.0473558134013077,2.42925654289495,FALSE,FALSE,81.367250737022,74.3645238547507,-0.574276772807494,11.5254691689008,36.092693565976,60.9038164002063,23.1711409395973,7.43543388429752,3.63477827603388,-0.258152173913049,3.63477827603387,7.43543388429753,23.1711409395973,60.9038164002063,83.2561784100955,FALSE,FALSE,0.231033801632961,FALSE,"2026-04-27 14:46:00",66.968304654932,36.543545345068,61.64,62.62,"","","","","","2026-04-27 14:46:00","2026-04-27 14:46:00",2026-04-27 14:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.11,0.0366666666666667,0.5,37.7333333333333,5.83,0.0583,35.0366666666667,-101.153054168267,35.0366666666667,1,0,0,0,0,4.94412985069551,FALSE,12.3603246267388,"Avoid",35,65,"Moderate","Wait","Very Low (35%)","Avoid · 35% Bullish · Moderate Setup · No Entry",49,"Neutral intraday — no clear edge.","","0.1:1 — Poor R:R",3,24.8
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",378.22,378.08,378.14,378.11,372.09,380.78,364.02,373.12,378.109,378.373,376.3,0.51,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",366.02,433.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","259.99-496.45","260.24-394.82","False",4.17,1.09,"medium","normal",FALSE,0.0344098057102364,0.094213791205315,-0.423873838296068,-0.0607742105958413,1.3315743688076,377.27181262385,375.088080080464,TRUE,"MomentumPullback",9,327.97,2,5,0.32523696923278,379.657,377.202,NA,FALSE,68.4211460263823,45.2198022200658,23.3267328923441,35.6521739130464,-0.787611512560731,21.4855072463782,93.1818181818244,0.100214360275756,379.096598,377.814908333333,378.911322302462,377.682957697538,FALSE,FALSE,406.51309463442,333.37990536558,5.89021307368677,3.80900717976126,0.428776884848619,15.0660223581905,FALSE,FALSE,42.9088822499481,49.8376391527114,0.91546842124928,-9.20395621279047,-3.31799591002044,4.52975154077883,7.32081039668578,-3.63821656050955,-2.3973574875487,0.51023119851183,-2.3973574875487,-3.63821656050954,7.32081039668577,4.52975154077884,21.9368918437492,FALSE,FALSE,-0.33171892490412,FALSE,"2026-04-27 14:51:00",406.51309463442,333.37990536558,364.02,380.78,"","News Alert","","","","2026-04-27 14:51:00","2026-04-27 14:51:00",2026-04-27 14:51:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.54,1,0.5,61,4.17,0.0417,52.33,-6.60872578117341,52.33,5,50,0,0,0,4.37184981124375,FALSE,10.9296245281094,"Watch",52,48,"Moderate","Moderate","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Entry Soon",44,"Weak intraday setup; avoid day trade.","News","4.5:1 — Excellent R:R",14.9,3
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",403.02,402.96,403.05,403,413.75,414.5,400.4,408.54,402.98,403.068,402.46,0.14,"2.49","Good","Mixed trend","Mixed trend","Hold","Neutral",343.79,423.85,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","360.05-499.21","265.62-316.5","False",3.39,11.7,"low","quiet",FALSE,-0.0111644523836145,-0.104104699583585,-0.028526424150721,-0.152365379612771,-0.0818148010412894,402.410823729991,401.3928902701,TRUE,"MomentumPullback",7,317.87,6,4,0.152791875148867,391.443,370.629,NA,FALSE,59.0743240042535,47.6509184051216,35.7723577235774,47.5609756097548,1.90183760126326,10.9756097560946,86.6859302067069,0.0823407553677977,403.191512,402.809628333333,403.366460470937,402.751089529063,FALSE,FALSE,408.914347764382,320.321652235618,5.74227367016121,8.26217629170374,0.21938857099354,13.3769821140053,FALSE,FALSE,85.3612031569031,68.514623517632,0.164649303231784,18.9516248044627,19.3885712592944,23.3457795188835,9.05105933923208,10.0425950196592,4.02126780920916,0.13914426278388,4.02126780920917,10.0425950196592,9.05105933923207,23.3457795188835,27.657417133825,FALSE,FALSE,1.87901333097525,FALSE,"2026-04-27 14:47:00",408.914347764382,320.321652235618,400.4,414.5,"Good Fundamentals & Health","","","","","2026-04-27 14:47:00","2026-04-27 14:47:00",2026-04-27 14:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.35,0.116666666666667,0.5,45.8333333333333,3.39,0.0339,43.0266666666667,-75.038173211468,43.0266666666667,7,0,0,0,0,5.01112131415162,FALSE,12.527803285379,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",5.4,14.5
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",486.48,486.35,486.75,486.55,490.12,493.69,483.58,486.1,486.249,485.855,486.42,0.01,"0.4","-","Uptrend","Uptrend","Hold","Neutral",430.71,504.82,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","410.46-562.5","361.1-393.32","False",2.73,13.12,"medium","normal",FALSE,0.214238628872779,0.0967058290981723,0.323771421500896,0.302052513839785,0.305154639175261,484.770136106965,483.83751930114,TRUE,"MomentumPullback",11,409.62,1,9,0.36714016494167,482.761,463.573,NA,FALSE,83.1324549536387,66.8653702754999,96.5594771241846,93.6000000000013,13.2717989928223,-6.39999999999873,83.6734693877587,0.311199293056583,485.462968,485.30581,486.646564696802,484.866425303198,FALSE,FALSE,508.343559754425,406.490440245576,9.39315988683843,7.09222876293158,0.230565333368673,11.8445207510343,FALSE,FALSE,85.9444935788937,69.3144756937982,0.0232094814632262,14.3851399012462,15.1704545454546,18.5871340467543,2.86294244513046,1.93613276338949,1.94681363817348,0.0123350191192801,1.94681363817348,1.93613276338949,2.86294244513046,18.5871340467543,25.0567072247298,FALSE,FALSE,-1.13933031362165,FALSE,"2026-04-27 14:49:00",508.343559754425,406.490440245576,483.58,493.69,"","","","","","2026-04-27 14:49:00","2026-04-27 14:49:00",2026-04-27 14:49:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.33,0.11,0.5,55.2,2.73,0.0273,57.87,-17.5,57.87,7,0,0,0,0,6.17983709145325,FALSE,15.4495927286331,"Watch",58,42,"Good","Moderate","Moderate (58%)","Watch · 58% Bullish · Good Setup · Entry Soon",62,"Above-average intraday setup.","","0.3:1 — Poor R:R",4.2,11.1
"UEC","Energy","Uranium","United States","Mid",NA,"No",15.28,15.27,15.28,15.27,14.57,15.46,14.56,14.88,15.262,15.243,14.05,8.75,"3.98","Moderate","Uptrend","Uptrend","Hold","Neutral",13.45,17.22,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.14-22.42","7.48-12.93","False",7.42,-0.18,"medium","quiet",FALSE,0.229583469990162,0.559394537676861,0.163880694854137,-0.0745517088036418,1.79880079946702,15.1503065090665,15.0671856390047,TRUE,"MomentumPullback",7,11.52,0,8,0.843840591486956,14.829,14.375,NA,FALSE,98.7917353341444,63.4406951256768,94.8141032123238,100,7.15225755367013,4.54545454545367,100,0.0171026313766362,15.24629,15.2385666666667,15.2955851610019,15.1675948389981,FALSE,FALSE,15.7528281975221,12.5201718024779,6.32558531986354,6.6737339292886,0.0198362914610382,1.02660029754838,FALSE,TRUE,64.2921925962555,57.328692568548,8.91761303578429,-17.8494623655914,13.944817300522,18.266253869969,9.53405017921147,0.991407799074677,0.858085808580851,8.7544483985765,0.858085808580844,0.991407799074673,9.53405017921147,18.266253869969,25.8195849549317,FALSE,FALSE,-0.384629633654814,FALSE,"2026-04-27 14:47:00",15.7528281975221,12.5201718024779,14.56,15.46,"","","","","","2026-04-27 14:47:00","2026-04-27 14:47:00",2026-04-27 14:47:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.06,0.353333333333333,0.5,53.0666666666667,7.42,0.0742,50.1133333333333,68,50.1133333333333,1,0,0,0,0,7.49927728463082,FALSE,18.748193211577,"Watch",50,50,"Good","Wait","Low (50%)","Watch · 50% Bullish · Good Setup · No Entry",75,"Above-average intraday setup.","","1.1:1 — Acceptable R:R",13.7,11.2
"UHS","Healthcare","Medical Care Facilities","United States","Large","Good","Yes",178.2,178.09,178.31,178.2,176.32,179.83,175.6,178.35,178.232,178.243,174.35,2.21,"-","-","Mixed trend","Mixed trend","Hold","Neutral",170.02,246.12,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","135.24-221.16","139.53-203.68","False",2.63,23.1,"low","normal",FALSE,-0.10370827143538,-0.0168321831341531,0.0421052631578884,-0.190433516298871,-0.61349693251535,177.905191343073,177.420407637951,FALSE,"",5,166.9,6,1,0.237990327909983,178.402,181.786,NA,TRUE,30.6833183193575,47.6645407214281,41.4965986394559,38.7755102040804,-5.61224489795913,-4.08163265306324,64.7058823529372,0.0487211453031537,178.24535,178.443178333333,178.438954592635,178.015295407365,FALSE,FALSE,186.842280216417,174.380719783583,2.79335705770861,5.06835517513611,0.104920525051557,5.45757932818174,FALSE,TRUE,48.5634348279727,42.1762514809559,6.3743051405154,-10.8732619785936,-7.39008419083255,-3.17322321234514,-2.7292576419214,-0.845760071221906,-1.39442231075698,2.20820189274448,-1.39442231075698,-0.845760071221902,-2.7292576419214,-3.17322321234514,7.14618017880577,FALSE,TRUE,0.0547289845840577,FALSE,"2026-04-27 14:50:00",186.842280216417,174.380719783583,175.6,179.83,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 14:50:00","2026-04-27 14:50:00",2026-04-27 14:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.31,1,0.5,64,2.63,0.0263,53.37,NA,53.37,7,0,25,0,0,3.80073461891644,FALSE,9.50183654729109,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","Earnings","8.3:1 — Excellent R:R",38.4,4.4
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",353.3,352.95,353.05,353,353.91,356.49,348.95,351.51,353.237,352.892,354.92,-0.46,"-0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",283.99,366.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","264.34-441.76","236.16-304.35","False",2.83,13.22,"high","normal",FALSE,0.11902063024258,0.12753294601105,0.312322544009092,0.672479626146924,0.747119881373333,351.878699545621,351.028411041898,TRUE,"MomentumPullback",8,269.61,0,8,0.472340756986966,348.735,321.131,NA,FALSE,66.969414705471,66.980284018317,94.3312739594761,91.8181818181838,6.29065212472439,0.251916757939739,50.0000000000158,0.132975561660514,352.29665,351.4367125,353.646782458804,351.984217541196,FALSE,FALSE,371.807701015368,253.966288984632,7.02075150925372,8.60656773926904,0.191968786128321,9.58273670596192,FALSE,FALSE,80.4935970246549,79.6990701718285,-2.18458338681245,21.7245552337608,25.1550568967351,36.3021774380357,12.7954952076677,9.1411833807345,-0.132976917854719,-0.5269074721064,-0.132976917854721,9.14118338073451,12.7954952076677,36.3021774380357,46.4004149928206,FALSE,FALSE,0.696604990501058,FALSE,"2026-04-27 14:49:00",371.807701015368,253.966288984632,348.95,356.49,"","","","","","2026-04-27 14:49:00","2026-04-27 14:49:00",2026-04-27 14:49:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.550625,0.550625,0.75,0.2,0.0666666666666667,0.5,48.3583333333333,2.83,0.0283,48.3741666666667,-96.8,48.3741666666667,7,0,0,0,0,6.40364928748767,FALSE,16.0091232187192,"Avoid",48,52,"Good","Wait","Low (48%)","Avoid · 48% Bullish · Good Setup · No Entry",64,"Above-average intraday setup.","","0.2:1 — Poor R:R",4.2,19.3
"USAR","Basic Materials","Other Industrial Metals & Mining","United States","Mid",NA,"No",23.415,23.4,23.42,23.41,21.737,23.77,21.64,22.73,23.417,23.459,21.86,7.11,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.43,26.54,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.05-29","7.56-15.23","False",10.67,-3.31,"medium","normal",FALSE,-0.31928480204342,0.0641025641025665,-1.03550295857989,-0.340497978293262,0.796383986224704,23.2803699538194,22.979460301155,FALSE,"",6,13.11,5,-1,1.20761541744113,22.701,19.94,NA,TRUE,47.9729462738051,41.7428353142787,34.2285413375458,39.4944707740909,-3.22429278164138,-2.6329647182741,83.3333333333327,0.0224792793480419,23.562802,23.4973525,23.5781077069883,23.2967722930117,FALSE,FALSE,25.4867619680824,11.4502380319176,3.402061745821,5.87519178652072,0.0598216594395836,2.01178588535834,FALSE,FALSE,61.1616074294579,63.0423299034136,3.91005911190656,6.09424558223833,20.3237410071942,51.8482490272373,39.4580107206671,3.69796279893712,-7.85123966942149,7.11344922232388,-7.8512396694215,3.69796279893713,39.4580107206671,51.8482490272373,122.58718025807,FALSE,FALSE,6.49696481681028,FALSE,"2026-04-27 14:47:00",25.4867619680824,11.4502380319176,21.64,23.77,"","","","","","2026-04-27 14:47:00","2026-04-27 14:47:00",2026-04-27 14:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.52,0.173333333333333,0.5,42.4666666666667,10.67,0.1067,34.5633333333333,-20.0512255424358,34.5633333333333,1,0,0,0,0,4.75431928714757,FALSE,11.8857982178689,"Avoid",35,65,"Moderate","Wait","Very Low (35%)","Avoid · 35% Bullish · Moderate Setup · No Entry",48,"Neutral intraday — no clear edge.","","0.5:1 — Poor R:R",14.1,25.1
"USG","Energy","Natural Gas","USA","-",NA,"No",37.27,37.11,37.38,37.25,37.62,37.62,37.03,37.32,37.245,37.245,37.496,-0.6,"-","-","Mixed trend","Mixed trend","Hold","Neutral",37.02,43.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","30.75-43.79","31.9-35.73","False",2.81,NA,"medium","0",FALSE,-0.930356193514073,-0.930356193514073,-0.930356193514073,-0.930356193514073,NA,NA,37.2452537722908,TRUE,"Thrust",5,35.01,3,4,1.46629991200015,37.479,37.62,NA,TRUE,53.826573901239,53.826573901239,NA,100,0,100,100,0.135489852018514,NA,NA,37.502979704037,36.961020295963,FALSE,FALSE,38.8229012913523,36.1874387086477,NA,2.38782297955123,0,0.694216468559906,TRUE,FALSE,35.5051100941251,46.5234653577151,-1.63067859709921,-10.3008423586041,-6.30970336852689,4.77930840596009,-1.09309774719426,-2.62802442267849,-1.16784759641902,-0.602996044921993,-1.16784759641901,-2.62802442267849,-1.09309774719426,4.77930840596008,7.28281049101914,FALSE,FALSE,-4.54586760038928,FALSE,"2026-04-27 13:36:00",38.8229012913523,36.1874387086477,37.03,37.62,"","","","","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,22.9,1,0.5,61,2.81,0.0281,53.69,NA,53.69,1,0,0,0,0,2.854207053702,FALSE,7.13551763425501,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",29,"Weak intraday setup; avoid day trade.","","22.9:1 — Excellent R:R",16.3,0
