"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",172.9365,172.37,175.11,173.74,172.51,173.51,171.52,172.29,172.642,172.539,172.47,0.27,"-0.13","-","Uptrend","Mixed trend","Hold","Neutral",164.42,182.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","155.2-189.82","143.01-153.26","False",1.6,NA,"high","expanding",TRUE,0.255949447810076,0.247232044519161,0.247232044519161,0.282110756741088,0.363588880506061,172.328713936731,171.923389256508,TRUE,"MomentumPullback",9,157.78,0,8,0.23823760115633,172.517,170.407,NA,FALSE,94.7569822736368,77.1355512787196,65.555555555563,100,4.07407407407442,53.3333333333207,100,0.19773833720349,172.526228,172.450970833333,172.719076905563,172.308573094437,TRUE,FALSE,179.11177827895,159.49922172105,9.92204797328408,4.85491473400163,0.0815342919814203,3.1161026371649,TRUE,FALSE,49.8592451369996,56.2791201456573,0.0755029080919059,4.2986698911729,5.06730007917656,8.3605527638191,-0.127366410004052,-0.799309948246127,0.859448082319924,0.0231924392647951,0.859448082319925,-0.79930994824613,-0.127366410004048,8.36055276381911,12.2963337038728,FALSE,FALSE,-1.16194626213491,FALSE,"2026-04-27 16:24:00",179.11177827895,159.49922172105,171.52,173.51,"","","","","","2026-04-27 16:24:00","2026-04-27 16:24:00",2026-04-27 16:24:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.28,0.426666666666667,0.5,51.5333333333333,1.6,0.016,52.1666666666667,-17.3,52.1666666666667,1,0,0,0,0,4.93975903614458,FALSE,12.3493975903614,"Watch",52,48,"Good","Moderate","Moderate (52%)","Watch · 52% Bullish · Good Setup · Entry Soon",49,"Neutral intraday — no clear edge.","","1.3:1 — Acceptable R:R",6.1,4.6
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",160.5,160.53,160.63,160.58,160.02,160.62,158.81,160.01,160.497,160.459,160.22,0.17,"-0.05","-","Mixed trend","Uptrend","Hold","Overbought",136.78,164.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","140.08-181.15","119.56-135.46","False",2.26,NA,"medium","expanding",FALSE,-0.00623014142420466,0.0219986077934939,-0.0311429461227103,0.218545113955663,0.23738460990795,160.017416139887,159.426234135794,FALSE,"",7,130.95,4,4,0.235372878772261,157.983,149.442,NA,TRUE,50.865329391586,51.8746100354927,85.4485583288285,82.9865081179972,-1.05884571793542,-17.0134918820028,44.642857142859,0.0593588409588014,160.425952,160.2210025,160.649493711749,160.272256288251,FALSE,FALSE,166.165329154653,126.442670845347,6.22442791076238,8.86216387394822,0.119955085662292,3.06356703921925,FALSE,FALSE,82.9609169684881,76.4983077418305,0.310613462547494,9.46213102460972,17.5217741345239,23.5914408866995,10.2740196415081,3.88845755693581,1.56872667467897,0.218449631756331,1.56872667467898,3.88845755693581,10.2740196415081,23.5914408866995,31.4155482826614,FALSE,FALSE,1.09282898681308,FALSE,"2026-04-27 17:25:00",166.165329154653,126.442670845347,158.81,160.62,"","","","","","2026-04-27 17:25:00","2026-04-27 17:25:00",2026-04-27 17:25:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.15,0.05,0.5,46.025,2.26,0.0226,50.7775,-85.8,50.7775,1,0,0,0,0,5.18875502008032,FALSE,12.9718875502008,"Avoid",51,49,"Moderate","Low","Low (51%)","Avoid · 51% Bullish · Moderate Setup · Wait for Entry",52,"Neutral intraday — no clear edge.","","0.1:1 — Poor R:R",2.6,14.6
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",82.39,82.26,82.46,82.36,83.097,83.34,82.27,82.72,82.395,82.372,83.23,-1.01,"-0.15","-","Mixed trend","Mixed trend","Hold","Neutral",81.34,91.66,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","75.25-89.43","73.58-79.34","False",1.16,NA,"high","expanding",FALSE,-0.0485260220793476,0.0424989375265577,-0.0242688994054071,-0.060650169820472,-0.13938549178837,82.1398564035707,81.8716064532379,FALSE,"",4,79.49,6,-1,0.312063492697983,82.612,82.423,NA,FALSE,48.2683566069776,51.348176432433,63.827586206897,65.5172413793114,-10.1417624521072,-12.1724137931011,58.6166471277882,0.056091157948664,82.378706,82.43611,82.4820628323653,82.2254671676347,FALSE,FALSE,83.5749739757515,80.7340260242485,4.64584358977388,4.81844684821249,0.0602826144745911,1.14191260589586,FALSE,FALSE,40.0060017129787,48.5965772912727,-5.43151759519527,0.82037467858455,-2.29025750563664,0.684764000978237,0.968730839975483,-0.0606869765748236,0.280112044817932,-1.0693259641956,0.280112044817926,-0.0606869765748197,0.968730839975485,0.684764000978233,3.51889790637935,FALSE,FALSE,0.462034838613352,FALSE,"2026-04-27 18:01:00",83.5749739757515,80.7340260242485,82.27,83.34,"","","","","","2026-04-27 18:01:00","2026-04-27 18:01:00",2026-04-27 18:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.29,1,0.5,59,1.16,0.0116,52.34,-15.8,52.34,1,0,0,0,0,2.83534136546185,FALSE,7.08835341365462,"Watch",52,48,"Weak","Low","Moderate (52%)","Watch · 52% Bullish · Weak Setup · Wait for Entry",28,"Weak intraday setup; avoid day trade.","","9.3:1 — Excellent R:R",11.5,1
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",46.2,46.2,46.3,46.25,46.37,46.495,46.17,46.3,46.207,46.224,46.18,0.04,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",44.6,48.78,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","41.94-50.44","40.37-44","False",1.32,NA,"medium","expanding",FALSE,-0.172860847018147,-0.06489292667098,-0.06489292667098,-0.118906064209274,-0.140494974602827,46.1753313430689,46.0448963847769,FALSE,"",4,44.21,4,0,0.211093072343903,45.951,45.998,NA,FALSE,31.2881864479927,44.4041477061434,0,0,-8.53013292037718,0,0,0,46.231404,46.26253,46.2772461411654,46.1797638588346,FALSE,FALSE,47.2447428288185,45.0562571711816,1.24160813822143,5.54268386583677,0.0246686569311228,0.735865763067489,FALSE,FALSE,69.3847663163554,52.4086770050091,0.0975286688476515,7.34371368812456,-0.943598541711355,1.31607808729983,-0.431127398146158,0.961748633879776,2.94183195899265,0.0216543958423517,2.94183195899265,0.961748633879767,-0.431127398146158,1.31607808729983,4.8572291509306,FALSE,TRUE,-0.613170679795474,FALSE,"2026-04-27 17:45:00",47.2447428288185,45.0562571711816,46.17,46.49,"","","","","","2026-04-27 17:45:00","2026-04-27 17:45:00",2026-04-27 17:45:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.63,0.543333333333333,0.5,47.8666666666667,1.32,0.0132,44.6133333333333,1.66157840083101,44.6133333333333,1,0,0,0,0,3.1004016064257,FALSE,7.75100401606426,"Avoid",45,55,"Weak","Wait","Low (45%)","Avoid · 45% Bullish · Weak Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",5.7,3.4
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",143.67,143.5,143.85,143.68,143.68,145.21,143.42,144.08,143.597,143.58,144.18,-0.35,"-0.23","-","Mixed trend","Mixed trend","Hold","Neutral",143.03,163.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","129.04-157.88","130.27-149.36","False",1.43,NA,"high","expanding",FALSE,0.146382266833946,0.135912179822264,-0.0313119716104901,-0.020876826722339,-0.0139188530865128,143.243065331133,142.803740710008,TRUE,"RSER",7,141.47,1,6,0.336885109724121,145.053,146.805,NA,TRUE,60.8927050048154,53.6224472282923,53.9659863945541,67.3469387755057,5.4886621315174,31.9795918367343,100,0.182866831327584,143.646298,143.68554,143.816099156,143.333230844,FALSE,FALSE,150.288040691585,143.482959308415,6.96386008024044,0.422113635259811,0.0971578336547696,2.1306417176429,FALSE,TRUE,12.1318826451213,37.0708473867652,-1.71292288059497,-6.35158952934264,-3.8342941413058,0.139606310205233,-3.0479151179293,-2.68620268620267,-1.9948080338844,-0.499375780274656,-1.9948080338844,-2.68620268620268,-3.0479151179293,0.139606310205243,4.74278019910476,FALSE,TRUE,0.204004380691543,FALSE,"2026-04-27 17:56:00",150.288040691585,143.482959308415,143.42,145.21,"","","","","","2026-04-27 17:56:00","2026-04-27 17:56:00",2026-04-27 17:56:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,46.38,1,0.5,57,1.43,0.0143,49.07,-15.8,49.07,1,0,0,0,0,3.31927710843373,FALSE,8.29819277108434,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","46.4:1 — Excellent R:R",13.9,0.2
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",117.68,116.97,119,117.98,118.09,118.45,117.275,117.93,117.621,117.791,118.69,-0.85,"-0.41","-","Mixed trend","Mixed trend","Hold","Neutral",110.17,124.6,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","103.18-132.5","96.27-112.86","False",2.15,NA,"high","expanding",FALSE,-0.144251166737367,-0.18659881255301,-0.224680995379191,-0.321870235473484,-0.439932318104904,117.178837091646,116.871240528394,FALSE,"",7,105.71,3,3,0.554440811775927,118.249,115.708,NA,FALSE,56.2107873264226,43.3016336795038,30.467372134039,59.2592592592604,7.77060552616101,52.1164021164036,100,0.1895419953462,117.927712,118.01688,118.162624735256,117.511095264744,FALSE,FALSE,123.78059111217,104.66640888783,5.80874706935937,5.07259230582664,0.101507938737033,2.16528989566136,TRUE,FALSE,38.8243630093601,58.4231867367353,-2.99497490852837,-2.5713104588673,6.50759219088937,11.5064345193036,3.44101123595506,-1.69350129306749,-0.916505507441355,-0.716151318560952,-0.916505507441356,-1.69350129306749,3.44101123595506,11.5064345193036,18.2620025158448,FALSE,FALSE,-0.73017136589635,FALSE,"2026-04-27 16:12:00",123.78059111217,104.66640888783,117.28,118.45,"","","","","","2026-04-27 16:12:00","2026-04-27 16:12:00",2026-04-27 16:12:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.88,0.293333333333333,0.5,44.8666666666667,2.15,0.0215,44.2833333333333,-20.1846940767969,44.2833333333333,1,0,0,0,0,2.60843373493976,FALSE,6.5210843373494,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",6.1,6.2
"XME","Basic Materials","SPDR Series Trust - SPDR S&P Metals & Mining ETF",NA,"-",NA,"No",120.6566,119.98,121.68,120.83,118.02,120.59,118.02,119.63,120.357,120.322,117.78,2.44,"-","-","Uptrend","Mixed trend","Hold","Neutral",108.92,124.87,"Hold","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","102.14-153.54","86.58-105.1","False",3.99,NA,"medium","expanding",TRUE,0.346473719228212,0.333957008024616,0.204800265758659,0.363167526201962,0.421639617145228,120.064114706665,119.588119913607,TRUE,"MomentumPullback",11,101.38,0,8,0.404837078130058,118.827,115.492,NA,FALSE,91.8462605613034,69.7154166676187,38.5679012345667,100,9.84214219339651,96.2962962962945,100,0.204230536404797,120.37221,120.2067775,120.574390839057,120.088229160943,TRUE,FALSE,123.374985760643,105.149014239357,9.51432742589577,6.4218303973191,0.0962815702715848,3.66227721479509,TRUE,TRUE,65.8207974499487,61.0582619864425,3.94544689415847,-5.12274054779382,10.3157121879589,13.4604493109307,4.56720313179643,0.838926174496644,-1.3217305639931,2.05467821361861,-1.32173056399311,0.838926174496635,4.56720313179644,13.4604493109307,17.3334687473133,FALSE,FALSE,-1.64171780087864,FALSE,"2026-04-27 16:31:00",123.374985760643,105.149014239357,118.02,120.59,"","","","","","2026-04-27 16:31:00","2026-04-27 16:31:00",2026-04-27 16:31:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.41,0.136666666666667,0.5,49.7333333333333,3.99,0.0399,52.8766666666667,NA,52.8766666666667,1,0,0,0,0,6.66265060240964,FALSE,16.6566265060241,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",67,"Above-average intraday setup.","","0.4:1 — Poor R:R",4,9.2
"XOM","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",148.29,148.28,148.32,148.3,149.155,151.18,147.9701,148.98,148.298,148.302,148.91,-0.42,"0.14","Weak","Mixed trend","Mixed trend","Hold","Neutral",144.45,180.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","126.15-170.23","118.59-137.64","False",2.38,6.7,"low","normal",FALSE,0.0269814502529457,0,0.0944988187647562,-0.232112221213038,-0.262308313155781,148.087456819647,147.73127006825,FALSE,"",5,140.44,5,2,0.183401531885797,148.985,152.531,NA,TRUE,40.9592617242074,48.3357734768246,64.1060606060617,59.0909090909073,0.964646464646917,-4.54545454546335,0,0.0121688947607561,148.386252,148.626584166667,148.421674652967,148.149965347033,FALSE,FALSE,170.001621481652,139.611378518348,4.54924596276423,3.88645659816938,0.0726068319019608,4.52429424067337,FALSE,FALSE,34.1146793963868,40.714265843667,-1.05581192676681,6.16850551654964,-5.07942608250064,-13.3341131060296,-2.91535639412997,0.345341278439864,-0.876254180602008,-0.48351353166342,-0.87625418060201,0.345341278439859,-2.91535639412998,-13.3341131060296,21.7677407714369,FALSE,FALSE,-1.47458197326865,FALSE,"2026-04-27 18:04:00",170.001621481652,139.611378518348,147.97,151.18,"","","","","","2026-04-27 18:04:00","2026-04-27 18:04:00",2026-04-27 18:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,8.62,1,0.5,60.5,2.38,0.0238,48.37,4.03816806246712,48.37,7,0,0,0,0,3.62248995983936,FALSE,9.05622489959839,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","8.6:1 — Excellent R:R",21.9,2.4
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",169.44,169.11,169.5,169.3,169.47,171.894,168.76,169.77,169.486,169.566,168.05,0.83,"0.61","-","Mixed trend","Mixed trend","Hold","Neutral",158.03,194.65,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","150.79-202.26","122.67-149.97","False",2.76,NA,"medium","expanding",FALSE,-0.0353982300884969,-0.270747498528551,-0.0471920717319564,-0.317684433462756,-0.0353982300884969,169.194046723103,168.80612238487,FALSE,"",5,153.48,6,0,0.344872984062007,167.978,168.688,NA,FALSE,18.1047726529858,40.5585698486211,22.4881463084222,23.2558139534889,3.77600038923125,-9.30232558139555,71.4285714285714,0.0219089023024777,169.58866,169.758775833333,169.89044628201,169.30655371799,FALSE,FALSE,184.801566731488,156.451433268512,2.09121847776693,7.40208609528558,0.0960382966350617,5.11156432080598,FALSE,FALSE,68.3519763528314,51.6051734798658,1.81602771207464,22.4478000144498,1.35151297691663,-9.93729408013605,0.468314660027264,5.19520824281545,0.725068346606442,0.850937221065146,0.725068346606439,5.19520824281545,0.468314660027258,-9.93729408013605,18.1207246687987,FALSE,FALSE,-3.75250724646869,FALSE,"2026-04-27 16:37:00",184.801566731488,156.451433268512,168.76,171.89,"","","","","","2026-04-27 16:37:00","2026-04-27 16:37:00",2026-04-27 16:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.2,0.733333333333333,0.5,51.6666666666667,2.76,0.0276,45.0733333333333,1.71385301298604,45.0733333333333,1,0,0,0,0,4.31726907630522,FALSE,10.793172690763,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","","2.2:1 — Good R:R",15,6.6
"XRT","Consumer Discretionary","State Street PDR S&P Retail ETF",NA,"-",NA,"No",85.25,84.96,85.94,85.45,85.66,86.42,85.21,85.54,85.258,85.295,85.79,-0.63,"-","-","Mixed trend","Mixed trend","Hold","Neutral",80.74,91.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","77.74-90.77","69.89-80.8","False",1.81,NA,"medium","normal",FALSE,-0.0468988158049083,-0.0468988158049083,-0.175644028103051,-0.236973757350576,-0.327370513270199,85.1861782605106,85.0371951016179,FALSE,"",7,78.07,6,1,0.227225903471596,85.857,84.39,NA,FALSE,29.5993648625765,37.6775230436933,23.4869431643631,21.4285714285722,-2.6285352850822,1.42857142857216,39.9999999999943,0.00821583836672932,85.3652,85.4265266666667,85.4000555566013,85.2064444433987,FALSE,FALSE,89.036557052593,78.367442947407,4.2260799644866,3.8346100799286,0.0338336457576611,1.71452157118814,FALSE,FALSE,24.4211960564044,55.9072066433582,-2.87918829690437,-1.01021830004645,6.8295739348371,8.48816492746246,2.41470446900529,-3.09196316926225,-2.13523131672598,-0.629443991141166,-2.13523131672598,-3.09196316926225,2.41470446900529,8.48816492746247,13.6142174657225,FALSE,FALSE,-1.28667107972237,FALSE,"2026-04-27 16:00:00",89.036557052593,78.367442947407,85.21,86.42,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.46,0.486666666666667,0.5,46.7333333333333,1.81,0.0181,43.5566666666667,NA,43.5566666666667,1,0,0,0,0,2.02409638554217,FALSE,5.06024096385542,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","","1.5:1 — Acceptable R:R",7.8,5.2
"XTL","Communication Services","State Street SPDR S&P Telecom ETF",NA,"-",NA,"No",215.56,204,219,211.5,218.77,218.77,214.06,215.53,215.388,215.208,219.01,-1.58,"-","-","Uptrend","Mixed trend","Hold","Neutral",187.26,229.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","203.75-259.95","133.18-175.88","False",3.12,NA,"medium","quiet",FALSE,0.0278422273781913,0.384194472256497,0.0278422273781913,0.0812498549109786,0.311787426125002,214.58517836531,213.915361226895,TRUE,"MomentumPullback",8,184.09,2,10,0.511078186207523,217.609,209.838,NA,TRUE,81.0618111714017,59.1164356029646,91.2854030501093,100,4.74219317356595,3.92156862745119,100,0.149664458038937,215.273378,215.474894166667,215.63682447884,214.54035552116,FALSE,FALSE,231.995136303593,184.211863696407,7.63313318248738,4.40070771115475,0.150397241128281,5.37929054490355,FALSE,FALSE,25.415104774484,62.9529564143138,-6.04881734266151,30.1140822116255,17.215878194671,15.1003844510893,3.12888718782891,-3.12345512561233,-1.54829869833295,-1.57527053559198,-1.54829869833295,-3.12345512561233,3.12888718782891,15.1003844510893,25.939302522847,FALSE,FALSE,-1.72314708050628,FALSE,"2026-04-27 16:00:00",231.995136303593,184.211863696407,214.06,218.77,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.5,0.166666666666667,0.5,46.3333333333333,3.12,0.0312,48.0466666666667,NA,48.0466666666667,1,0,0,0,0,4.45582329317269,FALSE,11.1395582329317,"Hold",48,52,"Good","Wait","Low (48%)","Hold · 48% Bullish · Good Setup · No Entry",45,"Neutral intraday — no clear edge.","","0.5:1 — Poor R:R",7.2,12.6
"YAAS",NA,NA,NA,"Nano",NA,"No",1.9,1.9,1.91,1.9,1.445,2.57,1.28,1.62,1.901,1.912,0.929,104.52,"52.36","Very Weak","Mixed trend","Uptrend","Hold","Neutral",0.91,2.63,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-12.92-18.04","0.47-1.17","True",11.53,-1.04,"low","quiet",FALSE,0,-2.06185567010309,-1.55440414507772,-7.75355634315677,-11.6279069767442,1.86928849377689,1.74924304817362,FALSE,"",7,0.74,4,3,4.34797765049568,1.402,1.096,NA,FALSE,48.6157614624025,44.9947414367076,9.47619047619048,14.2857142857143,-3.19047619047619,14.2857142857143,50,0.00707120923173437,1.917174,2.00864,1.95216649396139,1.87082350603861,FALSE,FALSE,1.64069595530144,0.424064044698557,2.18815415687491,10,0.0208210909121231,0.17522452429407,TRUE,TRUE,98.1464246499423,88.5895816621105,46.5571275331596,66.9064748201439,201.298701298701,139.175257731959,125.242718446602,140.439423774484,142.703211633016,149.623412954594,142.703211633016,140.439423774484,125.242718446602,139.175257731959,286.898152723068,TRUE,FALSE,107.918902822887,TRUE,"2026-04-27 18:03:00",1.64069595530144,0.424064044698557,1.28,2.57,"","","","","","2026-04-27 18:03:00","2026-04-27 18:03:00",2026-04-27 18:03:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.22,0.0733333333333333,0.5,53.9666666666667,11.53,0.1153,52.9533333333333,-71.3523012552301,52.9533333333333,1,0,0,0,0,7.34738955823293,FALSE,18.3684738955823,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",73,"Strong intraday momentum + volume.","Volume Surge","0.2:1 — Poor R:R",44.5,50
"YIBO","Technology","Computer Hardware","China","Micro",NA,"No",1.24,1.15,1.23,1.19,0.9642,1.4,0.9642,1.16,1.236,1.201,1.008,23.02,"-","Very Weak","Mixed trend","Uptrend","Hold","Neutral",0.92,1.43,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","0.55-1.93","0.46-0.94","True",7.39,-0.14,"medium","0",FALSE,-0.800000000000001,10.7142857142857,5.98290598290599,5.98290598290599,NA,1.07391028024887,1.11682160187379,FALSE,"",7,0.77,2,4,21.1898216180355,1.076,0.993,NA,FALSE,61.3483182829247,57.5557731559797,77.143463988375,77.5280898876404,0.491454743894669,-0.0126175800743198,100,0.00516546222520548,1.175078,NA,1.30071920269578,1.07329079730422,FALSE,FALSE,1.12410171339665,0.785898286603347,6.32156125306033,8.22102704908458,0.0314976427002514,0.0926999791948247,FALSE,TRUE,94.3521741264514,69.5201644916338,15.105120934265,36.7898510755654,24,30.3616484440706,24,30.5125776234081,24.6105919003115,23.015873015873,24.6105919003115,30.5125776234081,24,30.3616484440706,43.0339946731557,TRUE,FALSE,12.4693144301744,TRUE,"2026-04-27 16:01:00",1.12410171339665,0.785898286603347,0.96,1.4,"","","","","","2026-04-27 16:01:00","2026-04-27 16:01:00",2026-04-27 16:01:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.6,0.2,0.5,56.5,7.39,0.0739,58.36,NA,58.36,1,0,0,0,0,9.3433734939759,FALSE,23.3584337349398,"Watch",58,42,"Moderate","Low","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Wait for Entry",93,"Strong intraday momentum + volume.","Volume Surge","0.6:1 — Poor R:R",33.6,14
