"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",657.6199,657.62,657.63,657.62,655.67,657.72,654.84,656.41,657.531,657.455,656.42,0.18,"-0.11","-","Uptrend","Uptrend","Hold","Neutral",604.19,672.55,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","605.32-710.04","557.84-605.28","False",1.44,NA,"low","normal",FALSE,0.0288852045084769,0.0380151208604021,0.0413631744525082,0.0547576301615858,0.0715057445027851,657.122838295729,656.665760196654,TRUE,"Breakout",13,589.35,2,9,0.0520028451594568,653.734,636.639,NA,FALSE,88.5298404369565,61.459420828577,74.1742067000728,79.575596816976,7.89448865311312,6.10079575596792,68.7187500000056,0.1023423275319,657.354554,657.337315,657.630409386614,657.288600613386,FALSE,FALSE,676.718225825727,582.740764174273,7.27023484026271,7.95923355045107,0.107125234649748,7.58663123957042,FALSE,FALSE,78.5146592070983,70.9926980026454,0.548648612205696,3.35710244239777,8.30902383187576,12.8070365033621,4.26495116692035,0.933158363262435,0.568879033491368,0.182794552268376,0.568879033491365,0.933158363262443,4.26495116692034,12.8070365033621,16.1268041347026,FALSE,FALSE,-0.602991869332621,FALSE,"2026-04-27 15:46:00",676.718225825727,582.740764174273,654.84,657.72,"","","","","","2026-04-27 15:46:00","2026-04-27 15:46:00",2026-04-27 15:46:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.28,0.0933333333333333,0.5,49.8666666666667,1.44,0.0144,56.4933333333333,-37.5,56.4933333333333,1,0,0,0,0,3.95449643271943,FALSE,9.88624108179857,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",40,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8.1
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",282.35,282.37,282.49,282.43,282.77,283.35,280.73,282.31,282.395,282.325,283.23,-0.31,"-","-","Mixed trend","Mixed trend","Hold","Neutral",262.34,293.96,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","258.23-306.85","232.35-272.26","False",1.87,NA,"medium","normal",FALSE,-0.00354157812721026,0.0283416586955897,-0.00354157812721026,-0.111439336316841,-0.0513283420945439,281.939324982861,281.557835822664,FALSE,"",5,252.06,6,-1,0.184666919008103,282.476,275.914,NA,TRUE,39.0325274748109,50.9538120762879,81.8747296175462,61.5384615384666,-4.09731234970718,-36.5007541477988,0,0.0687749954550846,282.397334,282.5134775,282.509374862231,281.988635137769,FALSE,FALSE,293.969756763378,251.342243236622,5.01292265196931,6.10230102066888,0.0907778998305152,4.59910135265371,FALSE,FALSE,47.3609317713441,63.0429599104246,-1.71934121721792,0.645184287445641,7.48410674178691,11.8971188522966,3.33028362305582,-1.17601764026459,-0.374016442609648,-0.310701549977049,-0.374016442609648,-1.17601764026459,3.33028362305581,11.8971188522966,16.9599479092036,FALSE,FALSE,-0.795819105254544,FALSE,"2026-04-27 15:50:00",293.969756763378,251.342243236622,280.73,283.35,"","","","","","2026-04-27 15:50:00","2026-04-27 15:50:00",2026-04-27 15:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.58,0.193333333333333,0.5,42.8666666666667,1.87,0.0187,43.5633333333333,NA,43.5633333333333,1,0,0,0,0,2.94109839057574,FALSE,7.35274597643936,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.3,6.9
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",196.01,195.89,195.96,195.93,194.75,197.16,194.75,196.4,195.998,196.028,194.94,0.55,"-","-","Mixed trend","Mixed trend","Hold","Neutral",182.53,203.85,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","173.53-219.06","163.86-180.07","False",1.63,NA,"medium","normal",FALSE,0,0.0357252220067333,0,-0.32545130943301,-0.305172676873009,195.80294853815,195.711138886138,TRUE,"MomentumPullback",8,176.36,3,3,0.192408268631169,195.731,192.015,NA,TRUE,59.5730617796534,45.3548254480848,50.2155954974552,62.9629629629559,-0.581729605422355,22.3379629629565,100,0.021908902300111,196.135502,196.4231125,196.2304242467,195.8535857533,FALSE,FALSE,204.844918574622,175.277081425378,5.29363431192101,5.86882391199669,0.0370836245775041,2.8741121940167,FALSE,FALSE,55.7024549502757,61.323884844799,1.80032018597652,-1.94106758717294,5.97426470588234,13.4382776781064,3.11973905723905,-0.75443037974684,-0.431778929188267,0.548886836975476,-0.431778929188265,-0.75443037974684,3.11973905723903,13.4382776781064,16.8691975635342,FALSE,FALSE,-2.47357098360182,FALSE,"2026-04-27 15:48:00",204.844918574622,175.277081425378,194.75,197.16,"","","","","","2026-04-27 15:48:00","2026-04-27 15:48:00",2026-04-27 15:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.58,0.193333333333333,0.5,40.8666666666667,1.63,0.0163,40.8033333333333,NA,40.8033333333333,1,0,0,0,0,2.9211050273768,FALSE,7.30276256844201,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.1,6.8
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",77.525,77.49,77.53,77.51,77.63,77.86,77.36,77.54,77.519,77.503,77.65,-0.16,"-","-","Mixed trend","Mixed trend","Hold","Neutral",72.62,81.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","69.39-85.66","63.84-70.39","False",1.63,NA,"medium","quiet",FALSE,-0.0064491164710376,-0.027467461374684,0.167969507074113,0.0516228947538314,-0.260140594283585,77.4004950913194,77.3327629012023,TRUE,"MomentumPullback",8,70.01,3,6,0.20105772257522,77.47,76.093,NA,TRUE,60.5501822930582,56.7256535076354,62.0448179271705,64.285714285723,-1.30751601339923,7.14285714287165,72.7272727272751,0.0185741756210603,77.464812,77.5071883333333,77.5804592604847,77.4247907395152,FALSE,FALSE,81.0849193844811,70.0245806155189,6.44157968988052,4.50037274278587,0.0195313619925061,1.35047758628759,FALSE,FALSE,52.1022878379119,58.6725078534012,-0.637607227877226,1.57887840670861,8.5936405659056,11.8525465300822,1.35311805464768,-1.31746435845213,-0.276562901980948,-0.160978750804894,-0.276562901980948,-1.31746435845214,1.35311805464768,11.8525465300823,15.7949375372781,FALSE,FALSE,-2.70143678926929,FALSE,"2026-04-27 15:45:00",81.0849193844811,70.0245806155189,77.36,77.86,"","","","","","2026-04-27 15:45:00","2026-04-27 15:45:00",2026-04-27 15:45:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.79,0.263333333333333,0.5,46.2666666666667,1.63,0.0163,47.5033333333333,NA,47.5033333333333,1,0,0,0,0,2.76538908246225,FALSE,6.91347270615563,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5.2,6.2
"VT","Global Equity","Total World Stock","Global","-",NA,"No",150.395,150.39,150.4,150.39,150.35,150.545,149.92,150.28,150.388,150.373,150.34,0.04,"-0.07","-","Mixed trend","Mixed trend","Hold","Neutral",139.61,154.85,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","137.76-163.03","127.69-137.76","False",1.36,NA,"medium","expanding",FALSE,0.00997473068228141,0.0232774674115434,0.0106397834804192,0.0565497970860275,0.0665358129013092,150.290186548203,150.181009983951,TRUE,"MomentumPullback",10,136.13,0,7,0.0662253195574276,149.898,146.673,NA,FALSE,56.3069931643072,55.9871206396007,69.5362318840624,69.5652173913097,3.37198067633308,21.7391304347858,41.6666666666746,0.0188029784886862,150.346606,150.316655833333,150.418144485117,150.318595514883,FALSE,FALSE,155.509440059876,135.315059940124,6.40114154284946,6.47884791639322,0.024826657905496,1.91515267604849,FALSE,FALSE,65.7397449918438,65.4367747252304,0.118456844360153,2.74286104659107,8.05014728069546,11.7181696627544,2.72882513661202,-0.056485911749056,0.196535642904741,0.0365837435147046,0.196535642904738,-0.0564859117490601,2.72882513661203,11.7181696627544,14.9239708637659,FALSE,FALSE,-1.50096583271705,FALSE,"2026-04-27 15:51:00",155.509440059876,135.315059940124,149.92,150.54,"","","","","","2026-04-27 15:51:00","2026-04-27 15:51:00",2026-04-27 15:51:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.41,0.136666666666667,0.5,43.7333333333333,1.36,0.0136,46.5066666666667,-98.8,46.5066666666667,1,0,0,0,0,3.28090260494442,FALSE,8.20225651236104,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3,7.1
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",352.69,352.71,352.73,352.72,352,352.74,351.28,352.15,352.651,352.603,352.05,0.18,"-0.12","-","Uptrend","Uptrend","Hold","Neutral",324.13,360.69,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","324-381.46","299.01-323.39","False",1.53,NA,"medium","normal",FALSE,0.0397106793362605,0.062416659573856,0.0255246738513826,0.0369015307753293,0.062416659573856,352.392405340019,352.165403987276,TRUE,"MomentumPullback",10,315.99,0,8,0.0657773304287229,350.843,341.73,NA,FALSE,83.6296332242369,60.3105221898621,79.436781609197,82.7586206896525,7.3678160919541,6.51724137930083,64.2857142857027,0.0535810600862695,352.55871,352.543775833333,352.714686898917,352.482833101083,FALSE,FALSE,363.332768999007,312.793231000993,7.68760728692943,7.8955066376195,0.0576338789298347,4.13270273213448,FALSE,FALSE,77.320678364729,70.7131392707657,0.554391133593413,3.36146767481389,8.48328258128018,12.6481203487815,4.1397230342221,0.708146540647046,0.418541085359595,0.181792359039905,0.418541085359592,0.708146540647037,4.1397230342221,12.6481203487815,16.1574909521791,FALSE,FALSE,-0.624960219115488,FALSE,"2026-04-27 15:47:00",363.332768999007,312.793231000993,351.28,352.74,"","","","","","2026-04-27 15:47:00","2026-04-27 15:47:00",2026-04-27 15:47:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.28,0.0933333333333333,0.5,49.8666666666667,1.53,0.0153,56.4033333333333,-37.5,56.4033333333333,1,0,0,0,0,4.13223826115812,FALSE,10.3305956528953,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",41,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.3,8
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",83.495,83.51,83.52,83.52,83.01,83.54,82.68,83.21,83.491,83.467,83.25,0.29,"-0.27","-","Mixed trend","Uptrend","Hold","Neutral",74.43,85.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","74.52-92.5","65.97-75.8","False",1.84,NA,"medium","normal",FALSE,0.0119781996765947,0.0299508805558952,0.0728717959781485,0.0839077015283277,0.0179683756588411,83.3736623635728,83.2545534758348,TRUE,"RSER",9,71.48,2,7,0.115977890447146,82.713,79.563,NA,FALSE,60.3926566330772,61.5816059693577,88.2070707070677,79.1666666666721,0.524579124577858,-16.2878787878645,37.5000000000089,0.00759289140406027,83.433478,83.4540058333333,83.51181151837,83.41506848163,FALSE,FALSE,86.6142569252463,69.8772430747537,7.22026124067642,8.0406050818994,0.0263676373319916,1.37030025056872,FALSE,FALSE,75.0410414790633,70.8369385535805,0.60414585648661,3.37377739259627,11.4009339559706,18.6008522727273,7.1960457054821,1.6991473812424,0.572151288846071,0.2942942942943,0.572151288846068,1.69914738124239,7.19604570548209,18.6008522727273,23.9520237405296,FALSE,FALSE,-0.419221086674519,FALSE,"2026-04-27 15:50:00",86.6142569252463,69.8772430747537,82.68,83.54,"","","","","","2026-04-27 15:50:00","2026-04-27 15:50:00",2026-04-27 15:50:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.21,0.07,0.5,47.4,1.84,0.0184,52.86,-85.8,52.86,1,0,0,0,0,4.26883192301311,FALSE,10.6720798075328,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",43,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",2.5,10.7
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",58.74,58.74,58.75,58.75,58.95,58.955,58.6228,58.75,58.741,58.735,59.02,-0.47,"0.05","-","Mixed trend","Mixed trend","Hold","Neutral",54.46,60.96,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","55.02-65.82","48.74-53.67","False",1.39,NA,"low","expanding",FALSE,0,0.0170270730461521,-0.0255297421496053,0.0255427841634748,0.0596201345711672,58.6954083657132,58.6249279280736,TRUE,"Breakout",8,53,4,-1,0.0760942005114558,58.599,57.255,NA,FALSE,48.1279982811176,52.7443455830967,70.0000000000019,60.0000000000057,6.77777777777895,-39.9999999999943,33.3333333333491,0.0117813411805741,58.729246,58.7114408333333,58.7559579403467,58.7112820596533,FALSE,FALSE,61.0434463582853,52.4045536417147,5.78311367591438,5.64738412416242,0.014599090410651,0.925571167731742,FALSE,FALSE,55.6435886164375,61.6349152671742,-2.0721311472723,1.90839694656489,8.73750462791558,11.9070299104591,2.72822665267576,-0.288575793583423,-0.0340367597004697,-0.474415452389023,-0.0340367597004732,-0.288575793583423,2.72822665267576,11.9070299104591,16.485003909458,FALSE,FALSE,-1.47824731373952,FALSE,"2026-04-27 15:50:00",61.0434463582853,52.4045536417147,58.62,58.95,"","","","","","2026-04-27 15:50:00","2026-04-27 15:50:00",2026-04-27 15:50:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.52,0.173333333333333,0.5,44.4666666666667,1.39,0.0139,46.8433333333333,1.7,46.8433333333333,1,0,0,0,0,2.97560975609756,FALSE,7.4390243902439,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",3.9,7.2
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",82.385,82.37,82.38,82.38,82.63,82.74,82.235,82.42,82.385,82.39,82.49,-0.13,"0.14","-","Mixed trend","Mixed trend","Hold","Neutral",77.6,86.38,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","76.9-92.92","69.47-73.15","False",1.54,NA,"low","normal",FALSE,-0.0044909071268207,0.00606943432873229,-0.0485289657264083,0.0425015179113671,0.0607275156373491,82.3422132129531,82.2553398893149,TRUE,"MomentumPullback",7,75.35,4,1,0.0752492892436978,82.368,81.17,NA,FALSE,49.6238105474715,48.7103383104109,36.4468864468903,30.7692307692409,0.4505494505516,16.4835164835208,44.4444444444655,0.0127475487823451,82.385004,82.3531508333333,82.4191716032173,82.3571983967827,FALSE,FALSE,85.8858806735998,75.6206193264002,5.12155629224644,4.27073871994313,0.0177921861444538,1.27962599122825,FALSE,FALSE,50.756148435274,58.1350870942898,-0.567401239271341,1.87337702485471,7.46804069919125,10.3025840139242,0.604469410184399,-1.31169142309535,-0.248214069499937,-0.127288156140126,-0.248214069499941,-1.31169142309535,0.604469410184394,10.3025840139242,13.5746856328851,FALSE,FALSE,-2.73708605781708,FALSE,"2026-04-27 15:51:00",85.8858806735998,75.6206193264002,82.24,82.74,"","","","","","2026-04-27 15:51:00","2026-04-27 15:51:00",2026-04-27 15:51:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.84,0.28,0.5,42.6,1.54,0.0154,41.76,1.57862604685046,41.76,1,0,0,0,0,2.38991206238593,FALSE,5.97478015596483,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",4.9,5.7
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",154.7,154.72,154.75,154.74,154.8,155.69,154.4401,154.78,154.703,154.698,154.95,-0.16,"0.03","-","Mixed trend","Mixed trend","Hold","Neutral",147.01,159.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","148.23-168.63","138.79-147.72","False",1.03,NA,"low","normal",FALSE,0.00323216652121623,0.0193961337040157,-0.00646370628919871,-0.0129265770424058,0.135931128228351,154.621773922993,154.493248171738,TRUE,"RSER",7,145.86,4,5,0.0569017408887726,154.838,152.824,NA,FALSE,45.9658513149417,50.3294889157117,70.3043801039184,55.4565701558776,5.17626571663306,0,33.3333333333018,0.0198375401713304,154.703986,154.626694166667,154.735593587301,154.647596412699,FALSE,FALSE,158.25736908783,145.96963091217,6.63081475127002,5.25637952221517,0.0284352306883643,1.49726264613423,FALSE,FALSE,44.2175307253959,62.8197525810846,-1.54645428542879,4.09797456429579,4.83870967741935,6.1770761839396,0.985704027678041,-0.245034820737699,-0.0775093657150268,-0.16134236850597,-0.0775093657150228,-0.2450348207377,0.985704027678036,6.17707618393961,8.4180100332335,FALSE,FALSE,-0.567371310637709,FALSE,"2026-04-27 15:51:00",158.25736908783,145.96963091217,154.44,155.69,"","","","","","2026-04-27 15:51:00","2026-04-27 15:51:00",2026-04-27 15:51:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.65,0.216666666666667,0.5,41.3333333333333,1.03,0.0103,41.6366666666667,1.7,41.6366666666667,1,0,0,0,0,2.5143106022897,FALSE,6.28577650572424,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.3,4.9
"VZ","Communication Services","Telecom Services","United States","Large","Good","Yes",46.805,46.79,46.8,46.8,47.425,48.65,46.74,47.58,46.813,46.872,46.38,0.92,"1.72","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",45.05,52.04,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","40.15-53.46","38.41-43.21","False",1.8,4.06,"medium","expanding",FALSE,0.0427487442556442,-0.255727224294081,-0.393488813553549,-0.95228018199133,-1.76303914366671,46.6862746615435,46.4439870709828,FALSE,"",6,44.01,4,3,0.566055422177497,46.593,47.039,NA,FALSE,31.5011432053616,35.5192923006552,20.0128949065116,23.6363636363629,3.45583494519698,0,68.4210526315774,0.00872668321880535,46.98689,47.2471333333333,47.0132164742222,46.7485935257778,FALSE,FALSE,49.680526884048,44.442973115952,2.63594096372055,4.99010268074215,0.0538000527696983,1.11590515772459,FALSE,TRUE,58.6224844739645,46.8300293623664,3.33202961408018,19.4005102040816,-7.48171575410161,-5.52079127977392,3.04931748128577,0.785960378983639,1.79425837320575,0.91634325140146,1.79425837320575,0.785960378983641,3.04931748128576,-5.52079127977392,11.7848861155871,FALSE,FALSE,-2.42619847436528,FALSE,"2026-04-27 15:51:00",49.680526884048,44.442973115952,46.74,48.65,"","","Earnings Alert","","Undervalued","2026-04-27 15:51:00","2026-04-27 15:51:00",2026-04-27 15:51:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.99,0.996666666666667,0.5,62.4333333333333,1.8,0.018,51.9166666666667,0.341150366956811,51.9166666666667,7,0,25,0,0,3.80284552845529,FALSE,9.50711382113821,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","Earnings","3:1 — Good R:R",11.5,3.5
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",80.685,80.74,80.75,80.75,79.39,80.7797,79.34,80.17,80.644,80.637,79.42,1.59,"-","Very Weak","Uptrend","Mixed trend","Hold","Neutral",78.43,91.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","65.28-96.08","65.55-83.01","False",2.9,6.47,"medium","expanding",FALSE,0.124092573059513,0.03099429704935,0.0496000992002062,0.435675608389878,0.711477251451048,80.5254715083601,80.2812989917349,TRUE,"MomentumPullback",9,75.07,2,9,0.264641994660367,80.589,81.186,NA,TRUE,88.3761880440418,59.2458726758982,54.5454545454586,76.6666666666698,14.6872488424296,20,87.5,0.0386328875459589,80.579928,80.3475616666667,80.7673100281694,80.5541299718306,FALSE,FALSE,86.4237964835617,76.9022035164382,7.54605668128887,3.41616530149148,0.0445920485039243,2.03784465504821,FALSE,TRUE,52.4636342482136,47.8772989038516,4.54659022866636,-10.5543237250554,8.87989203778679,4.52131105065424,-6.87903970452446,-1.57374649261924,0.124100273020611,1.58650214051877,0.124100273020611,-1.57374649261924,-6.87903970452446,4.52131105065423,12.3814306115275,FALSE,FALSE,-1.1078869759296,FALSE,"2026-04-27 15:50:00",86.4237964835617,76.9022035164382,79.34,80.78,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 15:50:00","2026-04-27 15:50:00",2026-04-27 15:50:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,4.77,1,0.5,66.5,2.9,0.029,56.85,NA,56.85,7,0,0,0,0,5.50294508047121,FALSE,13.757362701178,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",55,"Neutral intraday — no clear edge.","","4.8:1 — Excellent R:R",13.5,2.6
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",127.52,127.49,127.5,127.5,129.615,129.81,127.41,128.4,127.529,127.604,129.92,-1.85,"-0.3","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",121.26,137.44,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","109.02-146.02","106.22-120.84","False",1.82,2.73,"medium","expanding",FALSE,-0.0156813548690687,-0.0940144155437203,-0.0940144155437203,-0.0391941679078131,-0.328278880725341,127.330652838658,126.993104153673,FALSE,"",7,119.7,4,3,0.297153181591092,128.981,127.082,NA,FALSE,34.9772901237549,38.6948631450696,27.687687687687,33.3333333333333,7.93550494939347,3.60360360360412,39.2857142857139,0.0188361354666557,127.637848,127.725268333333,127.827253690268,127.448536309732,FALSE,FALSE,131.747598305646,121.694401694354,4.19622141776859,4.03764953225538,0.0794156660732462,2.68833392084301,FALSE,FALSE,30.4497878814015,52.4413370867633,-6.41881298918489,8.83331910898694,0.997940757167742,3.76759703800146,2.36814642369752,-0.312695434646659,-1.89259886136328,-1.84729064039408,-1.89259886136328,-0.312695434646659,2.36814642369751,3.76759703800147,8.26101814982495,FALSE,FALSE,0.382847716153113,FALSE,"2026-04-27 15:51:00",131.747598305646,121.694401694354,127.41,129.81,"","","","","","2026-04-27 15:51:00","2026-04-27 15:51:00",2026-04-27 15:51:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,1.58,0.526666666666667,0.5,46.0333333333333,1.82,0.0182,41.6966666666667,-18.6165731481772,41.6966666666667,5,0,0,0,0,1.79525468724075,FALSE,4.48813671810187,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",18,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",8,4.8
