"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ITOT","Broad Market","Total U.S. Market","USA","-",NA,"No",155.315,155.32,155.33,155.32,155.82,156.14,155.185,155.51,155.32,155.339,156.55,-0.79,"-0.37","-","Mixed trend","Mixed trend","Hold","Neutral",143.98,160.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","142.55-168.08","134.2-143.54","False",1.38,NA,"medium","quiet",FALSE,0.00321936771617761,-0.0193118542598739,-0.00321916044295355,-0.0707736850571103,-0.131815843621407,155.260253888422,155.126329998299,FALSE,"",4,141.87,3,-1,0.0894072726460311,155.604,152.028,NA,TRUE,43.6695707855458,44.7732636262953,27.7777777777935,27.777777777783,7.26900520167879,-16.6666666666825,41.6666666666746,0.0119373363446674,155.353708,155.375110833333,155.412773100526,155.273946899474,FALSE,FALSE,160.915328113852,140.891171886148,6.10883559990797,6.23789041592535,0.0297509003782626,1.79757585864306,FALSE,FALSE,42.0684381271095,65.0766027085113,-5.65361170701617,3.10342538502391,6.59917638984215,12.2948449135999,2.12716991057337,0.560051796697966,0.0483122906467332,-0.788885340146927,0.0483122906467237,0.560051796697958,2.12716991057338,12.2948449135999,14.2124988809704,FALSE,FALSE,-2.67473168265349,FALSE,"2026-04-28 13:21:00",160.915328113852,140.891171886148,155.18,156.14,"","","","","","2026-04-28 13:21:00","2026-04-28 13:21:00",2026-04-28 13:21:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.43,0.143333333333333,0.5,39.4277777777778,1.38,0.0138,40.5533333333333,-99.1090016029458,40.5533333333333,1,0,0,0,0,3.29708222811671,FALSE,8.24270557029178,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",3.1,7.3,"Conditions are currently weak or uncertain. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",712.99,712.82,712.85,712.84,715.08,716.17,712.5575,714.16,713.049,713.107,718.5,-0.77,"-0.53","-","Mixed trend","Mixed trend","Hold","Neutral",660.9,735.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","656.02-769.96","616.43-661.39","False",1.35,NA,"medium","quiet",FALSE,-0.0210337381159348,0.00981877349492931,-0.00269281237885223,-0.0924823092552327,-0.128867784454617,712.595724855881,711.814207038736,FALSE,"",3,651.01,6,-1,0.105353124373414,713.894,697.363,NA,FALSE,29.1149133115095,45.0053150585071,45.0000000000046,44.0000000000055,-4.32419432419344,-3.99999999999636,27.0270270270328,0.129826807708889,713.14181,713.2511875,713.483448011241,712.732561988759,FALSE,FALSE,737.914614078457,646.285385921543,4.8724978123392,6.36340749946458,0.174328935007668,8.12398287239494,FALSE,FALSE,44.7256962966751,65.4487066918668,-5.52172158871926,2.85635972821304,6.39577395430738,12.2942686595373,2.19295102409379,0.814445088585042,0.175625930817433,-0.766875434933889,0.175625930817436,0.814445088585036,2.19295102409378,12.2942686595373,14.1778276521385,FALSE,FALSE,-2.61785518543612,FALSE,"2026-04-28 13:18:00",737.914614078457,646.285385921543,712.56,716.17,"","","","","","2026-04-28 13:18:00","2026-04-28 13:18:00",2026-04-28 13:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.43,0.143333333333333,0.5,39.4277777777778,1.35,0.0135,40.5833333333333,-99.1281414991017,40.5833333333333,1,0,0,0,0,3.3448275862069,FALSE,8.36206896551724,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",3.1,7.3,"Conditions are currently weak or uncertain. "
"IWD","Broad Market","iShares Russell 1000 Value ETF",NA,"-",NA,"No",226.84,226.85,226.86,226.86,227.74,228.055,226.49,227.04,226.864,226.872,227.67,-0.36,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",213.86,233.99,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","217.13-248.41","198.03-213.93","False",1.16,NA,"medium","quiet",FALSE,-0.0308492353796629,0.0132269300295406,0.0110221987082008,-0.118885121747175,-0.0748865688736124,226.726102716794,226.609750774312,FALSE,"",4,212.5,7,2,0.0858432233416507,227.042,223.675,NA,TRUE,21.3910944666663,44.4337678363682,48.1481481481552,44.4444444444497,-14.1975308641946,0,33.3333333333018,0.0469041575916526,226.90033,227.008046666667,226.957430235452,226.762769764548,FALSE,FALSE,232.477148136295,213.354851863705,4.11115778243324,5.83448590012094,0.033909242029242,2.27088962208979,FALSE,FALSE,41.5375811759495,64.2232573110465,-3.48419155026274,3.56572159064968,5.12071921775801,8.31821220513801,0.929922135706342,0.42945056891132,-0.285726845136052,-0.364562744322917,-0.285726845136047,0.429450568911327,0.929922135706351,8.318212205138,8.96267232994786,FALSE,FALSE,-2.46775399442714,FALSE,"2026-04-28 13:19:00",232.477148136295,213.354851863705,226.49,228.06,"","","","","","2026-04-28 13:19:00","2026-04-28 13:19:00",2026-04-28 13:19:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.55,0.183333333333333,0.5,40.3611111111111,1.16,0.0116,41.1733333333333,-18.5820973941254,41.1733333333333,1,0,0,0,0,3.17241379310345,FALSE,7.93103448275862,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",3.2,5.7,"Conditions are currently weak or uncertain. "
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",273.3,273.2,273.21,273.2,276.05,276.97,272.915,275.03,273.339,273.392,277.14,-1.39,"-0.5","-","Mixed trend","Mixed trend","Hold","Neutral",250.5,286.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","251.77-314.22","225.28-246.15","False",1.85,NA,"medium","quiet",FALSE,-0.0256063211032641,-0.0109757436066194,0,-0.0877385391533264,-0.251834008540457,273.1247659565,272.601833240011,FALSE,"",4,245.72,7,-1,0.158047179491079,275.046,267.829,NA,FALSE,32.5443372892763,42.8345587907042,29.2768006585335,25.4287844891855,0.272192928562531,-16.7785234899401,34.4096871846595,0.0577061521862726,273.411324,273.46927,273.63039635164,273.19861364836,FALSE,FALSE,286.712140303127,245.058859696873,3.99048804964146,5.06649285175893,0.107060759723581,4.72537461787659,FALSE,FALSE,29.5142295893842,62.2030698498208,-7.72244608356647,5.44388286585131,9.98873148744367,14.0603480656066,1.70437630247097,-0.440785399438993,-0.80574912891985,-1.38558129465251,-0.805749128919853,-0.440785399438992,1.70437630247098,14.0603480656066,16.9972555400681,FALSE,FALSE,-3.07748978619659,FALSE,"2026-04-28 13:18:00",286.712140303127,245.058859696873,272.92,276.97,"","","","","","2026-04-28 13:18:00","2026-04-28 13:18:00",2026-04-28 13:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.56,0.186666666666667,0.5,40.4388888888889,1.85,0.0185,40.5166666666667,-18.9730262772867,40.5166666666667,1,0,0,0,0,2.89522546419098,FALSE,7.23806366047745,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",4.7,8.3,"Conditions are currently weak or uncertain. "
"IWO","Broad Market","iShares Russell 2000 Growth ETF",NA,"-",NA,"No",350.28,350.19,350.39,350.29,354.85,356.81,349.58,351.45,350.408,350.507,357.83,-2.11,"-","-","Mixed trend","Mixed trend","Hold","Neutral",320.39,371.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","301.96-398.6","280.35-313.21","False",2.14,NA,"medium","quiet",FALSE,-0.0998203234178544,-0.0599161174356006,0.0171320884015606,-0.0627674750356711,0.0857191839533558,350.141352153736,349.472461270502,FALSE,"",5,310.69,7,0,0.224615241045249,354.541,344.261,NA,TRUE,26.4925865481611,42.0274390326695,5.45977011494373,0,-10.9683365864241,-16.3793103448311,0,0.135388330417487,350.475756,350.478524166667,351.00707422677,350.22042577323,FALSE,FALSE,373.576902818102,308.079097181899,3.6356815935872,4.51939760444783,0.138647846264418,7.14772375244331,FALSE,FALSE,22.5132205559483,59.286020033025,-9.5022876918765,4.17868720816107,9.93660159437574,16.3643611720151,1.27211749739793,-1.43785700216664,-1.59568490841668,-2.10994047452701,-1.59568490841668,-1.43785700216664,1.27211749739793,16.3643611720151,21.2600615346296,FALSE,FALSE,-3.49024452096797,FALSE,"2026-04-28 13:19:00",373.576902818102,308.079097181899,349.58,356.81,"","","","","","2026-04-28 13:19:00","2026-04-28 13:19:00",2026-04-28 13:19:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.7,0.233333333333333,0.5,41.5277777777778,2.14,0.0214,40.6933333333333,NA,40.6933333333333,1,0,0,0,0,2.33023872679045,FALSE,5.82559681697613,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",6,8.5,"Conditions are currently weak or uncertain. "
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1827.02,1825,1829.23,1827.12,1778.98,1855.575,1772.66,1827.53,1827.574,1826.606,1900,-3.84,"-5.23","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",1502.7,1983.09,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1531.54-2428.97","1096.76-1346.13","False",4.2,34.39,"medium","normal",FALSE,-0.0847656912231938,0.0596956071700404,0.219416133668309,-0.412626254367457,0.18314616599403,1814.19951252194,1800.01783887948,TRUE,"RSER",6,1440.45,8,4,0.556269406332141,1850.384,1740.943,NA,FALSE,36.0742581559012,51.6360835583596,59.4979606925767,45.4777070063691,-4.71296772792317,-25.502312023127,64.3478260869565,0.68038959416401,1826.309038,1827.15275,1831.05775905316,1820.92849094684,FALSE,FALSE,1990.3511291492,1455.0658708508,5.52761468946939,5.09095896539911,2.96651329398172,70.3041765885361,FALSE,FALSE,39.4715281698579,61.8302166722569,-8.99684875515635,28.1139339031898,27.0316497941929,32.1456986214179,1.73226943443713,2.33284977343632,0.638416242983751,-3.84105263157895,0.638416242983753,2.33284977343633,1.73226943443714,32.1456986214179,36.7876993764833,FALSE,FALSE,-5.08827617632269,FALSE,"2026-04-28 13:21:00",1990.3511291492,1455.0658708508,1772.66,1855.58,"","","","","","2026-04-28 13:21:00","2026-04-28 13:21:00",2026-04-28 13:21:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.48,0.16,0.5,46.025,4.2,0.042,41.15,-98.8,41.15,7,0,0,0,0,4.28381962864721,FALSE,10.709549071618,"Mixed Signals",41,"Very Low",41,59,"Moderate","Soon",8.5,17.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",105.77,105.59,106.74,106.16,109.58,109.58,103.88,106.09,106.317,106.439,111.04,-4.75,"-","-","Downtrend","Mixed trend","Hold","Neutral",104.71,138.03,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","82.43-129.11","80.23-108.32","False",2.92,6.26,"low","0",FALSE,-0.732050680431723,-0.834427151696982,0.0804276860481561,-4.83174374662588,NA,105.471569857255,103.908176808836,FALSE,"",5,102.52,9,2,1.75852040488291,111.284,113.677,NA,TRUE,17.475591245196,41.1533924630927,18.4632237871675,0,-3.94751649689898,0,0,0.449947554721773,105.843696,NA,107.544247671945,105.685742328055,FALSE,FALSE,119.818572350333,108.981427649667,3.52717015861971,1.7259981366942,0.298430142744807,4.23965288729859,FALSE,FALSE,12.4555118256504,36.0119709783299,-7.2283714340823,-9.56737346101231,-2.74022988505747,-5.83993590314253,-5.91531755915318,-8.21763276640056,-7.32498028563918,-4.74603746397695,-7.32498028563918,-8.21763276640055,-5.91531755915318,-5.83993590314252,9.94402893629081,FALSE,TRUE,3.67535635608076,FALSE,"2026-04-28 13:15:00",119.818572350333,108.981427649667,103.88,109.58,"","","Earnings Alert","","","2026-04-28 13:15:00","2026-04-28 13:15:00",2026-04-28 13:15:00,FALSE,FALSE,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,30.5,1,0.5,60.75,2.92,0.0292,41.08,NA,41.08,7,0,25,0,0,1.5053050397878,FALSE,3.7632625994695,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",30.5,1,"Conditions are currently weak or uncertain. "
"RNST","Financial Services","Banks - Regional","United States","Mid","Moderate","No",39.985,39.96,39.97,39.97,40.45,40.58,39.985,40.28,40.018,40.095,39.99,-0.01,"0.03","-","Mixed trend","Mixed trend","Hold","Neutral",36.46,42.11,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","33.22-46.75","31.26-34.69","False",2.24,2.07,"high","quiet",FALSE,-0.224578914535255,-0.249469876512415,-0.633697813121279,-0.782622504987553,-0.707722870623302,39.9659401395825,39.9154038797749,FALSE,"",4,35.73,8,0,0.637515378073589,39.857,39.067,NA,FALSE,0.929224050004407,14.7439877700197,2.79898218829586,0,-1.73107351358279,0,0,0.0386328875443056,40.1841,40.280545,40.2296728352668,39.9748271647332,FALSE,FALSE,41.6356840714731,36.4948159285269,0,4.98621383820115,0.0190598604175537,0.976574363951457,FALSE,FALSE,59.3123813990652,61.0045614979944,-0.0505793717173404,6.71203629570323,12.7926657263752,13.1117397454031,0.464824120603021,0.844892812105929,0.0125062531265697,-0.0125031257814518,0.0125062531265652,0.844892812105935,0.464824120603025,13.1117397454031,14.0865709612409,FALSE,FALSE,-5.17814901064672,FALSE,"2026-04-28 13:17:00",41.6356840714731,36.4948159285269,39.98,40.58,"","","Earnings Alert","","","2026-04-28 13:17:00","2026-04-28 13:17:00",2026-04-28 13:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.6,0.2,0.5,41.14375,2.24,0.0224,41.0475,-3.78696844993138,41.0475,5,0,25,0,0,3.17241379310345,FALSE,7.93103448275862,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",5.3,8.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",43.695,43.69,43.7,43.7,43.65,43.755,43.41,43.63,43.709,43.721,44.58,-1.99,"-2.16","-","Mixed trend","Mixed trend","Hold","Neutral",43.26,52.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","34.8-52.59","37.9-43.29","False",3.06,NA,"medium","quiet",FALSE,-0.125714285714285,-0.0686106346483731,0.0343406593406606,0.103092783505159,0.355994487827288,43.6793110773269,43.6304285171849,FALSE,"",6,42.19,8,1,0.16926989651238,44.496,45.02,NA,FALSE,9.90411659909967,40.4641853932918,2.56410256410369,7.69230769231106,-22.478632478631,7.69230769231106,25.0000000000089,0.0227471316818325,43.700442,43.6459116666667,43.7649878824253,43.6910321175747,FALSE,FALSE,46.3770224410252,43.8104775589748,3.94349641815534,2.20572080129277,0.0106901459418942,0.920764438685581,FALSE,TRUE,15.4860902215213,40.7096490337726,-4.70136991424444,-5.52432432432432,-8.49214659685864,1.61627906976744,-5.3401213171577,-1.94120287253142,-2.29203935599284,-1.98519515477792,-2.29203935599284,-1.94120287253142,-5.34012131715771,1.61627906976745,5.85829012841837,FALSE,TRUE,-4.58217192385635,FALSE,"2026-04-28 13:19:00",46.3770224410252,43.8104775589748,43.41,43.76,"","","","","","2026-04-28 13:19:00","2026-04-28 13:19:00",2026-04-28 13:19:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,19.4,1,0.5,56.4166666666667,3.06,0.0306,41.44,-16.9893598042129,41.44,1,0,0,0,0,2.65384615384615,FALSE,6.63461538461539,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",19.4,1,"Conditions are currently weak or uncertain. "
"STX","Technology","Computer Hardware","Singapore","Large","Good","Yes",573.4387,573.41,573.78,573.6,566.04,592.84,553.2,575.91,574.046,573.978,595.86,-3.76,"-4.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",420.59,621.6,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","496.96-785.4","315.73-354.6","False",6.41,8.88,"low","quiet",FALSE,-0.2212072175532,-0.256352053573367,0.684534887804206,0.573285160566161,0.176213685516149,572.251461241086,568.030367996918,FALSE,"",5,392.52,7,2,0.527882668921316,577.89,524.912,NA,FALSE,13.1155960930467,48.4369628249847,12.3677441897179,0.902515723272676,-5.71310209165043,-12.0007100831791,2.05000000000515,0.407180043712422,571.715238,571.217986666667,576.237457274335,573.211572725665,FALSE,FALSE,634.989510230464,398.514359769536,2.72946285448562,4.85946062859351,0.7491118548189,28.6056149114168,FALSE,FALSE,41.9606712671893,68.1122273645718,-8.52327336173722,40.9009533638017,44.0475018211962,58.2205391385923,7.49825659868026,2.41805679585641,-2.41334535924577,-3.76284697747793,-2.41334535924577,2.4180567958564,7.49825659868026,58.2205391385923,59.3391792952415,FALSE,FALSE,-12.0957470866346,FALSE,"2026-04-28 13:15:00",634.989510230464,398.514359769536,553.2,592.84,"","","Earnings Alert","","","2026-04-28 13:15:00","2026-04-28 13:15:00",2026-04-28 13:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.32,0.106666666666667,0.5,45.9055555555556,6.41,0.0641,40.6566666666667,-98.6791661004426,40.6566666666667,7,0,25,0,0,3.44694960212202,FALSE,8.61737400530504,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",8.4,26.7,"Indicators are mixed with no clear direction. "
"TJGC",NA,NA,NA,"Nano",NA,"No",1.22,1.22,1.23,1.23,0.9604,1.29,0.9604,1.12,1.21,1.208,0.98,24.49,"-1.8","-","Mixed trend","Mixed trend","Hold","Neutral",0.71,1.69,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.04-2.4","0.24-0.76","True",11.54,-0.36,"low","normal",FALSE,0,-1.45395799676898,6.2255115367871,20.7920792079208,27.0965725596416,1.10638521274677,0.995850305157032,FALSE,"",4,0.62,1,5,7.56555488959058,1.249,1.082,NA,TRUE,60.6622886953455,53.5953426263964,81.8181818181818,81.8181818181818,18.0663780663781,0,100,0.0393700393700543,1.165592,1.078955,1.25839935928571,1.16989064071429,FALSE,FALSE,1.53644636779322,0.529593632206779,6.14463429527652,5.13135607282946,0.025495611016764,0.17822853774896,FALSE,TRUE,47.3262250708441,56.3802035342269,7.64000461651656,16.1904761904762,74.2857142857143,82.089552238806,29.8010426641132,1.66666666666667,-18.1208053691275,24.4897959183673,-18.1208053691275,1.66666666666666,29.8010426641132,82.089552238806,190.117983743679,FALSE,FALSE,-4.42098121008675,TRUE,"2026-04-28 13:22:00",1.53644636779322,0.529593632206779,0.96,1.29,"","","","","","2026-04-28 13:22:00","2026-04-28 13:22:00",2026-04-28 13:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.91,0.303333333333333,0.5,47.6611111111111,11.54,0.1154,40.9933333333333,-12.3,40.9933333333333,1,0,0,0,0,6.64854111405836,FALSE,16.6213527851459,"Developing Setup",41,"Very Low",41,59,"Weak","No Action",38.5,41.8,"Early signs of a potential setup are forming. Trading activity is elevated. "
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",389.04,388.92,389.13,389.02,390.19,391.035,388.84,389.77,389.296,389.539,391.9,-0.73,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",363.78,412.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","340.15-437.93","324.24-371.1","False",2.15,NA,"medium","normal",FALSE,-0.17576496247354,-0.184729064039401,-0.212891476646057,-0.404485177410267,-0.992517941670478,388.87264040709,388.165456370891,FALSE,"",4,353.01,7,0,0.319329511037981,391.529,383.726,NA,TRUE,4.89313570355486,36.8817937105847,0.200831348372366,0,-21.6562655081376,0,0,0.29527289072814,389.496848,390.702035833333,390.180352477658,388.938357522342,FALSE,FALSE,410.401102907133,349.929897092867,1.01025459537129,4.68140915714701,0.167359592909842,6.67702496357137,FALSE,FALSE,29.807435226783,57.2875802583642,-3.08563165643692,-2.34939759036144,5.80364427522438,11.8927780494118,0.952331525546881,-1.36902951019166,-0.452905503953323,-0.729778004592997,-0.452905503953327,-1.36902951019165,0.952331525546879,11.8927780494118,17.280948646185,FALSE,FALSE,-2.67794835063518,FALSE,"2026-04-28 13:22:00",410.401102907133,349.929897092867,388.84,391.04,"","","","","","2026-04-28 13:22:00","2026-04-28 13:22:00",2026-04-28 13:22:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.93,0.31,0.5,43.3166666666667,2.15,0.0215,41.45,-19.8620027776421,41.45,1,0,0,0,0,2.40318302387268,FALSE,6.0079575596817,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",6,6.5,"Conditions are currently weak or uncertain. "
"VFH","Financials","Financials","USA","-",NA,"No",128.0899,128.08,128.11,128.1,128.33,129,127.77,128.17,128.089,128.082,127.53,0.44,"-","-","Mixed trend","Mixed trend","Hold","Neutral",120.23,133.82,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","114.78-141.4","110.14-124.04","False",1.72,NA,"low","quiet",FALSE,0.0233484304232374,0.0428789003007018,-0.0390978617137399,-0.0858814352574014,0.0194432514738628,127.999094630208,127.9177235998,FALSE,"",7,118.77,2,-1,0.0766906205284306,127.747,126.211,NA,TRUE,51.9482694075598,50.1427714424969,94.0286298568601,85.7668711656559,10.2113156100895,-12.3926380368062,0,0.0113996491097775,128.125984,128.178261666667,128.116949194862,128.018770805138,FALSE,FALSE,131.722298825741,120.117691174259,4.34262668441609,6.08513172539585,0.0209167843002479,1.89880694062614,FALSE,TRUE,61.7607717858446,60.0634414163872,1.83347296710995,-1.83177498467197,6.91978297161937,8.33042963464141,0.73920566260322,-0.450843242403037,0.509965473948527,0.43903395279542,0.509965473948526,-0.450843242403032,0.739205662603215,8.33042963464141,9.66103122532332,FALSE,FALSE,-3.31451314398897,FALSE,"2026-04-28 13:22:00",131.722298825741,120.117691174259,127.77,129,"","","","","","2026-04-28 13:22:00","2026-04-28 13:22:00",2026-04-28 13:22:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.73,0.243333333333333,0.5,41.7611111111111,1.72,0.0172,41.2133333333333,NA,41.2133333333333,1,0,0,0,0,4.30769230769231,FALSE,10.7692307692308,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",4.5,6.1,"Indicators are mixed with no clear direction. "
