"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"USG","Energy","Natural Gas","USA","-",NA,"No",37.17,37.06,37.3,37.18,37.62,37.62,37.17,37.39,37.334,37.334,37.496,-0.87,"-","-","Mixed trend","Mixed trend","Hold","Neutral",37.06,43.06,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","30.65-43.69","31.95-35.73","False",2.81,NA,"medium","0",FALSE,NA,NA,NA,NA,NA,NA,37.3343209876543,FALSE,"",2,35.02,5,0,1.80663481221115,37.446,37.611,NA,FALSE,13.890396093326,13.890396093326,NA,0,0,0,0,0.167354414342733,NA,NA,37.7227088286855,37.0532911713145,FALSE,FALSE,38.8224096344633,36.1779303655367,NA,1.84686893844123,0,0.684216468559906,FALSE,FALSE,32.5052283395735,45.8369506279911,-2.31719332682319,-10.5415162454874,-6.56108597285068,4.4981726173742,-1.35847714685299,-2.88928542503246,-1.43302643302643,-0.869690447806563,-1.43302643302643,-2.88928542503246,-1.35847714685299,4.4981726173742,7.3096477388486,FALSE,FALSE,-4.52088629285334,FALSE,"2026-04-27 11:38:00",38.8224096344633,36.1779303655367,37.17,37.62,"","","","","","2026-04-27 11:38:00","2026-04-27 11:38:00",2026-04-27 11:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,52.18,1,1,69,2.81,0.0281,60.69,NA,60.69,1,0,0,0,0,3.21090534979424,FALSE,8.0272633744856,"Watch",61,39,"Weak","Low","Moderate (61%)","Watch · 61% Bullish · Weak Setup · Wait for Entry",32,"Weak intraday setup; avoid day trade.","","52.2:1 — Excellent R:R",16,0.1
"V","Financial Services","Credit Services","United States","Large","Good","Yes",310.025,310,310.07,310.03,307.51,310.815,306.06,309.58,310.105,310.104,309.42,0.2,"-0.58","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",299.98,333.84,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","269.72-350.2","262.37-322.8","False",2.15,10.65,"low","quiet",FALSE,-0.0451372656489427,-0.0370800283742855,-0.0596370200831702,0.0435638452354032,0.0532498547731116,309.86350095841,309.241802675933,FALSE,"",7,290,7,2,0.0922102024772164,310.344,309.55,NA,FALSE,9.37841834433952,46.6463356621494,43.1665567342696,13.4282416313933,-8.03178267587823,-45.5003297971709,18.3780937335382,0.0571182982966988,309.916176,309.866785833333,310.272669741917,309.986830258083,FALSE,FALSE,319.062551857245,297.023948142755,3.09081917961662,4.68462184624913,0.10651793841009,5.89310547451677,FALSE,FALSE,44.3947462756385,50.5562111012691,0.848838842227771,-6.37080212611743,0.939311063358726,4.90829723876556,0.205242574097415,-1.24705357711665,-0.406373478107245,0.195527115247871,-0.406373478107247,-1.24705357711665,0.20524257409742,4.90829723876556,7.41980700623427,FALSE,FALSE,-0.858226326652174,FALSE,"2026-04-27 12:34:00",319.062551857245,297.023948142755,306.06,310.82,"","","","","","2026-04-27 12:34:00","2026-04-27 12:34:00",2026-04-27 12:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.37,0.79,0.5,60.3,2.15,0.0215,52.5,-17.309506488146,52.5,7,0,0,0,0,3.43352458036644,FALSE,8.58381145091611,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","","2.4:1 — Good R:R",7.8,3.1
"VAL","Energy","Oil & Gas Equipment & Services","Bermuda","Mid","Good","No",95.985,95.87,95.99,95.93,93.17,97.1,93.17,95.87,95.996,96.18,91.19,5.26,"-","-","Mixed trend","Mixed trend","Hold","Neutral",87.11,107.72,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","68.24-122.5","47.89-83.03","False",4.76,13.86,"high","quiet",FALSE,0.0667215729610752,-0.352971710355571,-0.688049663735133,-0.140449438202253,0.0156298843388565,95.8291622670309,95.421416802697,FALSE,"",6,82.84,2,4,1.01337550904935,92.508,93.456,NA,FALSE,36.4864021287438,36.092674409596,12.5113897720212,13.9433551198245,2.1220976858308,0.582186017529507,100,0.00670820393289496,96.37991,96.06265,96.729248375057,95.758851624943,FALSE,FALSE,102.863835508376,86.6866644916242,2.69992799628264,5.64420980091303,0.0918990085491123,4.25398855825849,FALSE,TRUE,87.0740462398655,54.79849253496,8.40121607825667,63.2675625106311,2.39492212502667,-6.11795774647887,-3.11395982638538,9.35969009912271,6.10767189918197,5.25825200131594,6.10767189918195,9.35969009912272,-3.11395982638538,-6.11795774647886,18.6616604890994,FALSE,FALSE,-1.48132145065814,FALSE,"2026-04-27 12:32:00",102.863835508376,86.6866644916242,93.17,97.1,"","","","","","2026-04-27 12:32:00","2026-04-27 12:32:00",2026-04-27 12:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.32,0.44,0.5,52.8,4.76,0.0476,45.64,NA,45.64,7,0,0,0,0,5.82645185526698,FALSE,14.5661296381674,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",58,"Neutral intraday — no clear edge.","","1.3:1 — Acceptable R:R",12.5,9
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",333.875,333.75,333.98,333.86,335.05,335.75,332.36,333.91,333.846,333.86,335.15,-0.38,"-","-","Mixed trend","Mixed trend","Hold","Neutral",305.04,349.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","292.33-375.42","266.32-291.07","False",1.96,NA,"low","quiet",FALSE,0.0344558964525435,-0.00898459142569675,0.028461861106126,0.118447882931505,-0.0134762817441351,333.575949487138,333.117735824621,TRUE,"MomentumPullback",6,293.84,0,6,0.1677876637504,334.177,324.996,NA,TRUE,65.6724528910637,51.3048631594274,40.3624901497222,45.5555555555532,4.59941876671901,11.5130023640684,100,0.0509901951386859,333.765894,333.8399075,334.211913520479,333.652086479521,FALSE,FALSE,349.620946174014,292.788553825986,5.12444438886579,5.86597286054068,0.0941082955667611,6.3614496661482,FALSE,FALSE,46.3452431224052,63.747579537873,-1.83811848555591,4.83060692643411,10.7600185774947,13.2201837973482,3.56245541114799,-1.24963028689737,-0.841970835437017,-0.380426674623296,-0.841970835437011,-1.24963028689737,3.56245541114799,13.2201837973482,19.4107288708439,FALSE,FALSE,-0.905695201029026,FALSE,"2026-04-27 12:34:00",349.620946174014,292.788553825986,332.36,335.75,"","","","","","2026-04-27 12:34:00","2026-04-27 12:34:00",2026-04-27 12:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.55,0.183333333333333,0.5,44.6666666666667,1.96,0.0196,46.3733333333333,NA,46.3733333333333,1,0,0,0,0,3.74822840359954,FALSE,9.37057100899886,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.9,8.5
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",392.89,392.52,392.73,392.62,392.46,393.7001,390.4,391.79,392.769,392.247,394.65,-0.45,"-","-","Uptrend","Mixed trend","Hold","Neutral",363.62,412.46,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","346.7-439.31","319.63-371.1","False",2.24,NA,"medium","0",FALSE,0.0381932067016289,0.105739219058529,0.292281969138083,-0.0101799302674829,NA,390.817128921212,390.537002133914,TRUE,"MomentumPullback",9,348.91,1,9,0.757300779881135,393.103,383.261,NA,FALSE,82.288643030254,73.1075713979655,96.4643529141939,100,-0.555096983166568,1.9706056811477,100,0.0852534574040202,391.607026,NA,393.568547999648,390.610452000352,FALSE,FALSE,411.428061024497,344.866938975503,8.00672675806016,5.69518759696797,0.143576371355039,6.9552594606162,FALSE,FALSE,48.1392247995452,61.4368448761136,-1.98645632198324,-1.58559190421323,8.16264728554123,12.8832064358569,4.14579191517561,-1.16472127188569,-0.534177215189877,-0.445964778918026,-0.534177215189879,-1.16472127188569,4.14579191517561,12.8832064358569,19.3005227600901,FALSE,FALSE,-0.682219339006288,FALSE,"2026-04-27 12:30:00",411.428061024497,344.866938975503,390.4,393.7,"","","","","","2026-04-27 12:30:00","2026-04-27 12:30:00",2026-04-27 12:30:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.67,0.223333333333333,0.5,45.4666666666667,2.24,0.0224,46.4933333333333,NA,46.4933333333333,1,0,0,0,0,3.93571879855882,FALSE,9.83929699639704,"Hold",46,54,"Good","Wait","Low (46%)","Hold · 46% Bullish · Good Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.5,7
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",68.14,68.12,68.13,68.12,68.31,68.435,68.01,68.21,68.139,68.145,68.14,0,"0.31","-","Mixed trend","Mixed trend","Hold","Neutral",64.59,72.02,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.5-77.06","57.48-60.73","False",1.36,NA,"low","quiet",FALSE,-0.014673514306684,0.0146778218112507,-0.0366757133426329,0.095482923246416,-0.212345317419632,68.1031543041715,68.0207969976353,TRUE,"MomentumPullback",7,62.71,3,3,0.112377037111345,68.177,67.396,NA,FALSE,53.3759811010069,46.989723584372,49.5886206540735,55.7103064066772,5.59199008464746,18.2103064066683,59.9999999999886,0.00418330013164642,68.151766,68.1418158333333,68.1861147613212,68.1095752386788,FALSE,FALSE,71.2173823350267,63.0566176649733,6.17840112313485,3.63190707006825,0.0168506417169267,1.09724510728215,FALSE,FALSE,47.7567130896917,56.2798135774803,-1.4210854715202e-14,1.76224611708484,6.95338251451891,9.81466559226431,-0.102624248643884,-1.7164286744555,-0.307242136064365,0,-0.307242136064367,-1.71642867445549,-0.102624248643879,9.81466559226432,12.9419638608156,FALSE,FALSE,-3.14273860169089,FALSE,"2026-04-27 12:35:00",71.2173823350267,63.0566176649733,68.01,68.44,"","","","","","2026-04-27 12:35:00","2026-04-27 12:35:00",2026-04-27 12:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.09,0.363333333333333,0.5,44.2666666666667,1.36,0.0136,42.7733333333333,2.55325409054236,42.7733333333333,1,0,0,0,0,2.40564861772792,FALSE,6.01412154431979,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","1.1:1 — Acceptable R:R",5.8,5.1
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",80.3,80.29,80.3,80.3,80.51,80.65,80.155,80.37,80.295,80.298,80.38,-0.1,"0.25","-","Mixed trend","Mixed trend","Hold","Neutral",75.67,84.15,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","74.92-90.63","67.72-71.3","False",1.49,NA,"low","quiet",FALSE,0.018683440244131,0.018683440244131,0.00622703779811377,0.0872491586688186,-0.0249003984063696,80.2556007633035,80.1901401664901,TRUE,"MomentumPullback",5,73.47,3,5,0.101025938600118,80.239,79.085,NA,FALSE,61.9308908058485,50.2894893809161,42.9546189951589,54.4626593806847,6.80374806875866,24.672240218998,66.6666666666509,0.0139106074638133,80.30316,80.2968241666667,80.3437930765077,80.2627069234923,FALSE,FALSE,83.6323694815254,73.7226305184746,6.42620244813606,4.38298291308928,0.014504637551563,1.24302889949443,FALSE,FALSE,52.7751612086828,58.2365321215115,-0.443369880064537,1.89062301738357,7.4247491638796,10.2719033232628,0.72754641244355,-1.18139305931579,-0.0497883993029702,-0.0995272455834764,-0.0497883993029746,-1.18139305931578,0.727546412443547,10.2719033232628,13.4419226407927,FALSE,FALSE,-2.65797076397162,FALSE,"2026-04-27 12:33:00",83.6323694815254,73.7226305184746,80.16,80.65,"","","","","","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.83,0.276666666666667,0.5,42.5333333333333,1.49,0.0149,41.7766666666667,1.7,41.7766666666667,1,0,0,0,0,3.15169134094906,FALSE,7.87922835237266,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",4.9,5.7
"VFH","Financials","Financials","USA","-",NA,"No",127.59,127.51,127.55,127.53,126.29,127.72,126.29,127.44,127.586,127.558,126.63,0.76,"-","-","Mixed trend","Mixed trend","Hold","Neutral",120.18,133.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","114.21-140.94","109.12-124.04","False",1.79,NA,"low","quiet",FALSE,-0.0156727529190471,0.0156776671631341,0.101992782049278,-0.0313405939042483,0.718345437322384,127.425725860181,127.337807196957,TRUE,"RSER",7,117.9,2,5,0.154466262454469,127.596,126.019,NA,TRUE,57.9054564573016,57.8397386677776,39.7322004745186,40.0398406374572,-13.1591799781333,19.9203187251139,100,0.00895002793337631,127.48671,127.459438333333,127.662440635011,127.465549364989,FALSE,FALSE,132.073192779922,118.787807220078,5.74880923401895,5.19738700999323,0.0243008042331794,1.92643535732863,FALSE,TRUE,49.8210500955217,58.4199077126489,3.26282855650765,-2.52864782276547,7.34477536597678,9.05128205128205,0.718345437322384,-1.48251100301134,-0.65405279140388,0.758114190950018,-0.654052791403881,-1.48251100301134,0.718345437322387,9.05128205128205,11.1841323371087,FALSE,FALSE,-2.06889839193005,FALSE,"2026-04-27 12:32:00",132.073192779922,118.787807220078,126.29,127.72,"","","","","","2026-04-27 12:32:00","2026-04-27 12:32:00",2026-04-27 12:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.84,0.28,0.5,46.6,1.79,0.0179,47.51,NA,47.51,1,0,0,0,0,3.93848505028772,FALSE,9.84621262571931,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5,5.7
"VGT","Technology","Information Technology","USA","-",NA,"No",103.62,103.65,103.66,103.66,103.86,104.11,103.04,103.76,103.57,103.539,104.16,-0.52,"-0.18","-","Uptrend","Mixed trend","Hold","Neutral",89.45,106.62,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","90.67-116.69","78.2-89.21","False",2.28,NA,"low","quiet",FALSE,0.116038759457746,0.0870279986747855,0.222458651707132,0.241849666247461,0.337557155224007,103.42671050779,103.20994188547,TRUE,"MomentumPullback",10,85.66,0,8,0.149988246751837,102.595,97.394,NA,FALSE,91.5838269633584,63.567151249554,72.400222500347,93.8673341677108,16.2577461244556,17.2006675010504,90.1803607214446,0.0499249436660346,103.509012,103.440426666667,103.627688288095,103.472491711905,FALSE,FALSE,107.910186821725,82.9548131782749,9.21499908366751,8.13088520138719,0.0433522487943197,1.97206014805645,FALSE,FALSE,69.3862704930312,73.1344950993706,-2.32866464981782,9.07368421052632,16.1528976572133,21.7197227769294,9.32686220721672,2.45204666798498,0.572648743084542,-0.518433179723495,0.572648743084536,2.45204666798498,9.32686220721672,21.7197227769294,30.0830930567219,FALSE,FALSE,0.877006272099418,FALSE,"2026-04-27 12:33:00",107.910186821725,82.9548131782749,103.04,104.11,"","","","","","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.21,0.07,0.5,44.4,2.28,0.0228,47.92,-98.8,47.92,1,0,0,0,0,5.57065894848283,FALSE,13.9266473712071,"Hold",48,52,"Good","Wait","Low (48%)","Hold · 48% Bullish · Good Setup · No Entry",56,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.2,13.4
"VIXY",NA,NA,NA,"-",NA,"No",28.1,28.1,28.11,28.1,28.59,28.6,28.08,28.36,28.107,28.145,28.77,-2.33,"-0.62","-","Mixed trend","Mixed trend","Hold","Neutral",27.78,39.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.82-38.66","18.88-26.12","False",7.07,NA,"medium","normal",FALSE,0,-0.248491302804403,-0.284243136113776,-0.811860218849265,-1.02148643888693,28.0626967749766,27.9975289989836,TRUE,"MeanReversion",10,25.49,4,2,0.460023637146026,28.458,29.76,NA,FALSE,41.1869627840386,34.6782585366456,12.9166666666665,20.0000000000028,-0.555555555555242,20.0000000000028,50.0000000000044,0.0163554272344102,28.186974,28.2864391666667,28.2148553250759,28.0856546749241,FALSE,FALSE,36.1085839684517,24.6974160315483,3.34211509237711,2.88454321349127,0.0173155492577897,1.54168683404356,TRUE,FALSE,28.4722678389448,40.9897663990455,-2.47351090141092,6.9661210506281,-17.060212514758,-26.4975150405441,-1.81691125087351,-1.02148643888693,-1.54169586545199,-2.32881473757386,-1.54169586545199,-1.02148643888693,-1.81691125087351,-26.4975150405441,46.2038940524254,FALSE,FALSE,-5.19709647670873,FALSE,"2026-04-27 12:35:00",36.1085839684517,24.6974160315483,28.08,28.6,"","","","","","2026-04-27 12:35:00","2026-04-27 12:35:00",2026-04-27 12:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,35.92,1,0.5,57,7.07,0.0707,43.43,-18.9977260614673,43.43,1,0,0,0,0,3.24217509348906,FALSE,8.10543773372266,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","35.9:1 — Excellent R:R",40.7,1
"VLRS","Industrials","Airlines","Mexico","Small",NA,"No",7.385,7.38,7.39,7.38,7.44,7.59,7.38,7.45,7.388,7.396,7.51,-1.66,"-","-","Mixed trend","Mixed trend","Hold","Neutral",7.34,10.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","4.66-10.11","4.86-7.76","False",4.84,-0.91,"low","0",FALSE,-0.135226504394859,-0.20270270270271,-0.872483221476515,-1.13788487282463,NA,7.37295674638661,7.33804410795156,FALSE,"",8,6.58,6,2,0.461169590139332,7.538,7.595,NA,TRUE,42.1542246655585,40.4725050625042,25.5555555555559,16.6666666666662,-0.740740740740364,16.6666666666662,24.9999999999989,0.00758287544409626,7.427988,NA,7.40925619082328,7.37524380917672,FALSE,FALSE,8.25774296327484,6.79175703672516,4.51541293716468,2.15642103592042,0.00704802546542673,0.366396049649613,FALSE,FALSE,28.0178911754682,45.6394703430918,-1.95767832545443,-24.1786447638604,5.8022922636103,6.25899280575539,-1.66444740346205,-8.03237858032378,-3.84114583333333,-1.66444740346205,-3.84114583333334,-8.03237858032379,-1.66444740346205,6.25899280575539,21.5847816496177,FALSE,FALSE,-1.1069195740929,FALSE,"2026-04-27 12:27:00",8.25774296327484,6.79175703672516,7.38,7.59,"","","Earnings Alert","","","2026-04-27 12:27:00","2026-04-27 12:27:00",2026-04-27 12:27:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,79.81,1,0.5,61,4.84,0.0484,51.66,NA,51.66,1,0,25,0,0,2.7402113962741,FALSE,6.85052849068525,"Hold",52,48,"Moderate","Low","Moderate (52%)","Hold · 52% Bullish · Moderate Setup · Wait for Entry",27,"Weak intraday setup; avoid day trade.","Earnings","79.8:1 — Excellent R:R",43.7,0.3
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",294.207,294.19,294.38,294.28,291.13,294.6,289.67,292.53,294.313,294.216,292.07,0.73,"-","-","Mixed trend","Mixed trend","Hold","Neutral",275.24,335.57,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","266.68-316.41","230.77-279.8","False",2.55,8.15,"medium","quiet",FALSE,-0.0180112825392501,-0.0146134239592205,0.169214531340443,0.43251177715573,1.07080284448109,293.486604785789,292.721917152169,FALSE,"",4,262.51,7,2,0.264873701322882,292.606,288.145,NA,TRUE,17.6315303240049,53.4280463941028,43.6734693877501,19.7959183673425,-11.1726178599787,-21.0204081632667,18.6618563463395,0.110300951936444,293.894848,293.134534166667,294.623529342814,293.845210657186,FALSE,FALSE,304.961617664133,270.753082335867,3.91389760480765,5.92885313221727,0.158698362946528,7.14515641088247,FALSE,FALSE,68.9394217592918,57.9566516357156,1.9500270355108,-1.57009033121445,10.8458292517519,12.5246691654555,-0.990408884401812,-0.190996370051222,1.41222294991554,0.731673913787791,1.41222294991554,-0.190996370051222,-0.990408884401817,12.5246691654555,12.6345875855372,FALSE,FALSE,-4.16569167240097,FALSE,"2026-04-27 12:35:00",304.961617664133,270.753082335867,289.67,294.6,"","","","","","2026-04-27 12:35:00","2026-04-27 12:35:00",2026-04-27 12:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.18,0.726666666666667,0.5,58.5333333333333,2.55,0.0255,50.7166666666667,NA,50.7166666666667,7,0,0,0,0,4.62247494151597,FALSE,11.5561873537899,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","","2.2:1 — Good R:R",14.4,6.2
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",95.17,95.14,95.15,95.15,94.95,95.7,94.95,95.18,95.188,95.226,95.3,-0.14,"-","-","Mixed trend","Mixed trend","Hold","Neutral",89.74,99.25,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","87.2-103.14","82.07-87.67","False",1.17,NA,"medium","quiet",FALSE,-0.0421173804039649,-0.0630053554552161,-0.0421173804039649,0.136784511784507,-0.0210106103582267,95.1516251264621,95.0697938906722,FALSE,"",4,88.01,7,0,0.256706659873444,95.248,93.701,NA,FALSE,8.79398352304591,33.7172418493238,1.33333333333211,0,-0.278750640041939,0,0,0.0188414436813975,95.212972,95.1399041666667,95.3725203659631,95.1283196340369,FALSE,FALSE,98.641040373304,87.4099596266959,2.93607719895876,5.11987016583259,0.0183748735379293,1.24913143175939,FALSE,FALSE,46.1917611916661,61.1785708967306,-0.853389043534634,6.03899721448468,4.36451365281281,9.39080459770115,1.97149898210651,-1.91693290734824,0.687685146000852,-0.136411332633783,0.68768514600086,-1.91693290734825,1.97149898210651,9.39080459770114,12.848742631358,FALSE,FALSE,-1.98120549083326,FALSE,"2026-04-27 12:32:00",98.641040373304,87.4099596266959,94.95,95.7,"","","","","","2026-04-27 12:32:00","2026-04-27 12:32:00",2026-04-27 12:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.75,0.25,0.5,42,1.17,0.0117,41.83,NA,41.83,1,0,0,0,0,2.33038778751089,FALSE,5.82596946877721,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",4.3,5.7
