"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",91.22,91.24,91.25,91.25,91.64,91.72,91.14,91.48,91.214,91.277,91.98,-0.83,"-","-","Mixed trend","Mixed trend","Hold","Neutral",87.16,97.16,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","82.07-100.37","79.41-84.19","False",1.58,NA,"high","normal",FALSE,0.01096371011951,-0.136843833816848,-0.186015975489662,-0.273313654750191,-0.469176213857072,91.12673182225,91.0066469335581,FALSE,"",8,85.96,1,5,0.307347598083393,91.975,91.271,NA,FALSE,58.0308276287724,37.3939959242082,18.840579710146,26.0869565217397,1.93236714975872,8.69565217391116,72.727272727268,0.0114017542420439,91.342614,91.4521041666667,91.4335789251222,91.1534210748778,FALSE,FALSE,95.7322186831892,87.0397813168108,5.54213067645909,1.91455769766674,0.0332900743128229,1.38915588550365,FALSE,FALSE,22.4454516597198,51.6995094581329,-3.44809821222821,1.5360641139804,3.50618404629525,5.28624192059095,-1.84009469493168,-1.71317745932551,-1.56469191755693,-0.826266579691243,-1.56469191755693,-1.71317745932551,-1.84009469493168,5.28624192059095,9.98674081537419,FALSE,FALSE,-4.9754602912864,FALSE,"2026-04-29 12:38:00",95.7322186831892,87.0397813168108,91.14,91.72,"","","","","","2026-04-29 12:38:00","2026-04-29 12:38:00",2026-04-29 12:38:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.46,0.486666666666667,0.5,46.7333333333333,1.58,0.0158,43.7866666666667,NA,43.7866666666667,1,0,0,0,0,2.77576335877863,FALSE,6.93940839694656,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",6.5,4.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"MC","Financial Services","Capital Markets","United States","Mid","Good","No",67.39,67.33,67.42,67.38,69.57,69.675,66.225,67.75,67.372,67.49,69.69,-3.3,"-","-","Mixed trend","Mixed trend","Hold","Neutral",57.54,72.58,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","50.19-84","46.25-63.59","False",3.8,2.94,"medium","quiet",FALSE,0.0445368171021395,-0.266390409945231,-0.663325471698117,-0.751104565537563,-0.501993208327186,67.2583141352123,67.0521141500462,FALSE,"",10,55.52,3,7,0.627488788336514,68.393,65.229,NA,TRUE,59.6969325177635,37.1668688119093,11.0219845513963,24.2424242424239,1.75828603820504,15.4188948306589,100,0.0408656334845284,67.710392,67.8850591666667,67.7079803304113,67.2857696695887,FALSE,FALSE,73.9911915191263,55.3678084808737,5.7410053995047,5.39742656287396,0.0517472950236938,2.4099424156615,TRUE,FALSE,32.5027216744764,61.558266482883,-11.1320760545613,-5.00422892585283,26.6015404846891,18.2280701754386,1.29264993236134,0.327527169867499,-1.01351351351351,-3.3003300330033,-1.01351351351351,0.327527169867503,1.29264993236133,18.2280701754386,33.6357597478071,FALSE,FALSE,-4.81651296927695,FALSE,"2026-04-29 12:36:00",73.9911915191263,55.3678084808737,66.22,69.67,"","","Earnings Alert","","","2026-04-29 12:36:00","2026-04-29 12:36:00",2026-04-29 12:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.53,0.176666666666667,0.5,47.5333333333333,3.8,0.038,43.9666666666667,NA,43.9666666666667,7,0,25,0,0,4.32156488549618,FALSE,10.8039122137405,"Mixed Signals",44,"Low",44,56,"Weak","No Action",7.7,14.6,"Indicators are mixed with no clear direction. "
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",50.24,50.2,50.28,50.24,51.74,51.99,49.91,50.94,50.217,50.254,50.98,-1.45,"-0.44","-","Mixed trend","Mixed trend","Hold","Neutral",45.48,55.8,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","45.54-62.93","35.86-43.62","False",3.55,1.43,"medium","normal",FALSE,0.139525612916086,0.359568517778665,-1.41287284144427,-1.93246144837009,-2.0662768031189,49.812861062951,49.3685934930911,TRUE,"MomentumPullback",9,44.13,2,7,0.818899918798978,50.399,49.082,NA,TRUE,83.2111611051966,44.7750964888725,80.1668806161752,86.8421052631587,3.28055912138066,10.0128369704753,58.3333333333348,0.0144048602922296,50.618752,51.018605,50.3435874962927,49.9346725037073,FALSE,FALSE,52.4448052129951,45.8131947870049,6.38645198160588,5.72370845389278,0.0977812101251035,2.01187565674877,FALSE,FALSE,47.5844176293961,55.6489367324531,-2.76951476461948,41.0839651783207,5.4575986565911,2.38434888934176,5.94685786587938,4.81952847903193,1.41299959628584,-1.45154962730482,1.41299959628582,4.81952847903193,5.94685786587938,2.38434888934176,14.4753284655695,FALSE,FALSE,3.97690888529406,FALSE,"2026-04-29 12:32:00",52.4448052129951,45.8131947870049,49.91,51.99,"","News Alert","","","","2026-04-29 12:32:00","2026-04-29 12:32:00",2026-04-29 12:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.17,0.39,0.5,46.8,3.55,0.0355,43.85,-9.85716957854084,43.85,5,50,0,0,0,6.39980916030534,FALSE,15.9995229007634,"Developing Setup",44,"Low",44,56,"Moderate","Soon",11.1,9.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"NTLA","Healthcare","Biotechnology","United States","Small",NA,"No",12.005,12,12.01,12,12.14,12.95,11.8601,12.32,12.018,12.055,13.2,-9.05,"-8.37","Moderate","Mixed trend","Downtrend","Hold","Neutral",11.88,17.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","5.22-20.21","5.35-13.12","True",7.75,-3.81,"medium","quiet",FALSE,-0.332088003320873,-0.414765657403558,0.0833680700291919,-1.79959100204498,-2.07993474714518,11.9692389150857,11.8180067084813,TRUE,"MeanReversion",6,11.09,7,1,1.68138285403291,13.297,13.938,NA,TRUE,4.62837566240198,34.5757608669117,3.03185542989697,4.34782608695719,-0.753049953702691,2.82589233583691,14.2857142857165,0.0164316767241131,12.0618,12.1466733333333,12.1736505157267,11.9723494842733,FALSE,FALSE,16.340470972953,11.896029027047,3.52150861405587,0.993256512534102,0.0307739020330587,1.16939473091581,FALSE,FALSE,13.1013597405053,38.6944218645303,-6.0642698779089,-8.07810107197549,-10.9421364985163,-6.3572542901716,-19.6452476572958,-27.5497887748944,-11.9222303741746,-9.05303030303029,-11.9222303741746,-27.5497887748944,-19.6452476572958,-6.3572542901716,37.3607187390092,FALSE,FALSE,-2.91282674877576,TRUE,"2026-04-29 12:33:00",16.340470972953,11.896029027047,11.86,12.95,"","News Alert","","","","2026-04-29 12:33:00","2026-04-29 12:33:00",2026-04-29 12:33:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,44.54,1,0.5,58,7.75,0.0775,44.25,-11.6953131480712,44.25,1,50,0,0,0,3.51717557251908,FALSE,8.79293893129771,"Mixed Signals",44,"Low",44,56,"Strong","Now",44.5,1,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",209.4,209.51,209.53,209.52,212.7,212.72,208.9289,212.49,209.347,209.811,213.17,-1.77,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",179.69,221.71,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","166.68-252.12","150.34-171.24","False",3.57,4.9,"high","normal",FALSE,0.0621207053089289,-0.35214618825544,-0.697064872701128,-0.931968080601824,-0.901540427344361,208.689327145614,207.777963968651,FALSE,"",7,172.05,1,5,0.884622865921383,209.333,198.003,NA,FALSE,62.7852904010716,32.5725774415256,24.4998112495284,31.383651988542,5.73497030249827,7.66104856438668,91.428571428571,0.10675196484487,210.431924,210.787751666667,210.801066343902,208.952623656098,FALSE,FALSE,220.267623146769,169.707376853231,5.00019228097891,6.47648085489396,0.240113051418604,5.80593035608397,FALSE,FALSE,50.3655321842611,65.6153396394893,-5.37392231214389,12.823275862069,15.0992139834002,20.0688073394495,5.29491627696485,3.40740740740741,0.542564939741679,-1.76854153961626,0.542564939741674,3.40740740740741,5.29491627696486,20.0688073394495,29.79260373417,FALSE,FALSE,-1.73259697225818,FALSE,"2026-04-29 12:35:00",220.267623146769,169.707376853231,208.93,212.72,"","News Alert","","","","2026-04-29 12:35:00","2026-04-29 12:35:00",2026-04-29 12:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.41,0.136666666666667,0.5,46.7333333333333,3.57,0.0357,43.7966666666667,-92.7178117448561,43.7966666666667,7,50,0,0,0,4.88358778625954,FALSE,12.2089694656489,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",5.9,14.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"OPRA","Communication Services","Internet Content & Information","Norway","Small","Good","No",17.06,17.03,17.07,17.05,17.78,17.78,17.02,17.31,17.054,17.133,17.81,-4.21,"-0.12","-","Mixed trend","Mixed trend","Hold","Neutral",14.36,19.2,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","11.49-22.63","11-13.5","False",4.92,1.26,"high","quiet",FALSE,-0.146327187591467,-0.582750582750591,-1.38728323699423,-0.87158628704243,-1.50115473441109,16.9985690261732,16.9358701340865,FALSE,"",7,13.88,4,3,2.23831891012312,17.193,16.358,NA,FALSE,58.3956800736719,29.5206709616318,10.0122100122097,20.51282051282,2.72690272690276,10.9890109890108,100,0.015652475842542,17.247754,17.2494225,17.3403170864698,16.9606829135302,FALSE,FALSE,18.4245774497924,13.9834225502076,4.44969075109974,4.23551451113247,0.0214813403928039,0.784455853815286,FALSE,FALSE,44.8340350360556,58.8423275939803,-8.02372342314997,20.9929078014184,15.2702702702703,19.6353436185133,4.85556238475722,-0.986651189785268,-0.986651189785268,-4.21111734980348,-0.98665118978527,-0.98665118978527,4.85556238475722,19.6353436185133,31.7601422944835,FALSE,FALSE,-5.74410354249179,FALSE,"2026-04-29 12:40:00",18.4245774497924,13.9834225502076,17.02,17.78,"","News Alert","Earnings Alert","","","2026-04-29 12:40:00","2026-04-29 12:40:00",2026-04-29 12:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,0.5,49.2666666666667,4.92,0.0492,43.7133333333333,-18.821566567443,43.7133333333333,7,50,25,0,0,3.33206106870229,FALSE,8.33015267175572,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",12.5,15.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"OSW","Consumer Cyclical","Leisure","Bahamas","Mid","Moderate","No",24.74,24.68,24.78,24.73,24.11,25.115,23.95,24.52,24.704,24.592,23.75,4.17,"0.9","-","Uptrend","Mixed trend","Hold","Neutral",21.65,25.82,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.96-29.52","18.26-22.04","False",3.2,0.69,"high","quiet",FALSE,0.202511138112585,0.446609825416157,1.559934318555,-0.362464760370519,3.81871590432228,24.2087012280535,24.0436180760896,TRUE,"MomentumPullback",10,21.94,2,10,2.75143593479334,24.133,23.798,NA,FALSE,92.187258240582,72.7037907862653,89.2456140350873,94.7368421052624,-1.90297713981939,8.73684210526243,93.749999999999,0.0213892496369418,24.4178,24.4606375,24.8780876287417,24.2119123712583,FALSE,FALSE,25.2526967883289,22.9173032116711,6.64759164349807,8.17352157539485,0.0523137517706279,0.848662848575681,TRUE,TRUE,76.8940910353827,59.5466689143564,7.10036065849,22.9011425732737,15.0697674418605,7.7995642701525,1.3104013104013,7.0069204152249,2.48550124275061,4.16842105263157,2.48550124275062,7.0069204152249,1.3104013104013,7.79956427015249,10.1905252772872,FALSE,FALSE,-3.80451809045736,FALSE,"2026-04-29 12:30:00",25.2526967883289,22.9173032116711,23.95,25.11,"","","Earnings Alert","","","2026-04-29 12:30:00","2026-04-29 12:30:00",2026-04-29 12:30:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.35,0.116666666666667,0.5,43.3333333333333,3.2,0.032,44.4666666666667,-78.8,44.4666666666667,5,0,25,0,0,7.24904580152672,FALSE,18.1226145038168,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",4.4,12.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.19,31.18,31.19,31.19,31.23,31.3,31.18,31.23,31.186,31.191,31.29,-0.32,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",30.15,32.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","29.76-32.62","29.22-30.23","False",0.69,NA,"medium","normal",FALSE,0.0160333493666909,0,-0.0320512820512757,-0.11208967173739,-0.160051216389235,31.1734184218263,31.144197906372,FALSE,"",6,30.25,1,5,0.0804826623600444,31.332,31.149,NA,TRUE,61.3825025287088,48.0668990667094,33.3333333333393,50.0000000000089,11.0555555555577,49.50000000001,100,0.00492513959129947,31.198198,31.2184966666667,31.2040368217828,31.1789431782172,FALSE,FALSE,31.8967491991724,30.2742508008276,6.99672282866957,3.29344117559278,0.00658368900697081,0.21022529479046,FALSE,FALSE,17.4557459676976,53.3513328430208,-3.30807676643894,-0.28772378516624,1.39791937581274,3.34658714380385,-0.542091836734688,-1.01555061885116,-1.04695431472081,-0.319590923617762,-1.0469543147208,-1.01555061885116,-0.542091836734693,3.34658714380385,5.35933460094234,FALSE,FALSE,-1.66265842429288,FALSE,"2026-04-29 12:38:00",31.8967491991724,30.2742508008276,31.18,31.3,"","","","","","2026-04-29 12:38:00","2026-04-29 12:38:00",2026-04-29 12:38:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.2,0.4,0.5,45,0.69,0.0069,43.81,-17.3641210605622,43.81,1,0,0,0,0,3.26049618320611,FALSE,8.15124045801527,"Mixed Signals",44,"Low",44,56,"Weak","No Action",4,3.3,"Indicators are mixed with no clear direction. "
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",153.75,153.77,153.79,153.78,151.45,156.37,151,151.67,153.736,153.841,150,2.5,"1.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",130.18,164.63,"Hold","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","117.69-189.81","98.99-155.43","False",3.21,4.97,"low","quiet",FALSE,0,-0.191502483040662,-0.259487512163481,0.0195160031225612,-1.12540192926045,153.259258853618,152.54809292963,FALSE,"",4,120.5,2,-1,0.452063352712304,148.198,138.643,NA,FALSE,53.5383962445069,45.0196273724795,41.0256410256426,42.3076923076938,7.41659773917934,-8.97435897435809,72.2222222222227,0.0986407623493796,153.938904,154.2417025,154.209744236224,153.515755763776,FALSE,FALSE,152.957168013822,117.138831986178,4.26299170793126,9.87201658521831,0.161086893861738,5.33243954456329,FALSE,TRUE,92.2031185357864,76.8736177456575,3.00390768059239,1.38476755687438,16.8401854244243,19.389656779003,15.5580608793686,12.9933122657456,3.29190460194827,2.5,3.29190460194828,12.9933122657456,15.5580608793686,19.389656779003,30.577678998772,FALSE,FALSE,8.97416900601695,FALSE,"2026-04-29 12:37:00",152.957168013822,117.138831986178,151,156.37,"","News Alert","Earnings Alert","","","2026-04-29 12:37:00","2026-04-29 12:37:00",2026-04-29 12:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.46,0.153333333333333,0.5,47.0666666666667,3.21,0.0321,44.3233333333333,-69.9830396318278,44.3233333333333,7,50,25,0,0,6.03339694656489,FALSE,15.0834923664122,"Developing Setup",44,"Low",44,56,"Weak","No Action",7.1,15.3,"Early signs of a potential setup are forming. "
"ROG","Technology","Electronic Components","United States","Mid",NA,"No",130.745,129.35,131.08,130.22,131.4,132.44,123.4501,129.05,130.549,130.243,129.42,1.02,"-","-","Uptrend","Mixed trend","Hold","Neutral",106.53,136.8,"Hold","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Higher","123.06-158.33","77.11-99.79","False",3.34,-3.4,"medium","quiet",TRUE,0.805705474171177,0.646626380816753,1.09800889232555,2.25237555234037,-1.03697536237369,128.991886409393,126.448397580142,TRUE,"MomentumPullback",9,104.14,0,8,1.1715586057396,129.404,121.337,NA,TRUE,74.3551378036125,56.5334930484506,98.5185185185185,100,15.6800079649539,4.44444444444454,100,0.399671740307038,129.925428,129.562873333333,130.939886739506,129.423613260494,FALSE,FALSE,136.861230915908,102.140269084092,9.16130869949775,8.5536420128762,0.402282722033203,4.88056917232789,TRUE,TRUE,64.1682877221428,70.3526882050304,1.29648890096722,33.4132653061225,29.4376794376794,21.8158949035684,10.9889643463498,8.3043406229291,-0.543891678076984,1.02379848555093,-0.54389167807698,8.30434062292911,10.9889643463497,21.8158949035684,33.993411357894,FALSE,FALSE,1.34910809746858,FALSE,"2026-04-29 12:32:00",136.861230915908,102.140269084092,123.45,132.44,"","News Alert","Earnings Alert","","","2026-04-29 12:32:00","2026-04-29 12:32:00",2026-04-29 12:32:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.25,0.0833333333333333,0.5,42.6666666666667,3.34,0.0334,43.9933333333333,NA,43.9933333333333,1,50,25,0,0,7.17652671755725,FALSE,17.9413167938931,"Opportunity",44,"Low",44,56,"Moderate","Soon",4.6,18.5,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"SBCF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",31.485,31.46,31.48,31.47,32.51,32.51,31.065,31.49,31.518,31.519,31.73,-0.77,"-0.47","-","Downtrend","Mixed trend","Hold","Neutral",30.14,35.05,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.34-35.75","25.59-29.89","False",2.17,1.57,"low","quiet",FALSE,-0.142721217887731,-0.0158780565258781,-0.17438173747622,0.0158831003811912,-0.142721217887731,31.460627685462,31.360512283161,FALSE,"",5,29.59,9,-1,0.257591778705661,31.677,31.671,NA,TRUE,19.0640376820973,41.1115361739765,69.0476190476186,7.14285714285569,-6.61375661375743,-92.8571428571443,7.14285714285569,0.0239791576178086,31.5318,31.5324991666667,31.5540358840388,31.4729641159612,FALSE,FALSE,33.2438742404375,30.4516257595625,2.92179730340415,2.4166754276265,0.019375391462156,0.811326214247839,FALSE,FALSE,32.3537924629007,48.7286856764914,-2.81105135309651,-5.10849909584087,5.5127345844504,3.94519643446682,-2.37209302325582,-1.76287051482059,0.751999999999998,-0.772139930664989,0.751999999999997,-1.76287051482059,-2.37209302325582,3.94519643446682,9.16945618247693,FALSE,FALSE,-4.8021767515613,FALSE,"2026-04-29 12:33:00",33.2438742404375,30.4516257595625,31.07,32.51,"","","Earnings Alert","","","2026-04-29 12:33:00","2026-04-29 12:33:00",2026-04-29 12:33:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.66,0.886666666666667,0.5,52.7333333333333,2.17,0.0217,44.1966666666667,-23.7574288524381,44.1966666666667,5,0,25,0,0,3.47232824427481,FALSE,8.68082061068702,"Mixed Signals",44,"Low",44,56,"Weak","No Action",11.3,4.3,"Indicators are mixed with no clear direction. "
"SBRA","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",20.28,20.28,20.29,20.28,20.33,20.64,20.255,20.42,20.289,20.293,20.51,-1.12,"0.04","-","Mixed trend","Mixed trend","Hold","Neutral",19.46,21.55,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.72-22.84","16.84-18.7","False",1.78,0.64,"medium","expanding",FALSE,-0.294985250737457,-0.0985221674876826,-0.12312238364934,0.0246609124537734,-1.21773015099854,20.2344796524332,20.1339772153561,FALSE,"",4,18.97,6,-1,0.34479282472372,20.266,20.185,NA,TRUE,34.6487369727467,46.4439215901127,41.1764705882378,29.4117647058846,-3.26797385620847,-17.6470588235299,0,0.00935414346727832,20.293568,20.3641808333333,20.3304284983928,20.2605715016072,FALSE,FALSE,20.8661107730435,19.4943892269565,3.41199483702871,5.38134690412766,0.0205456750755304,0.415195485137396,FALSE,FALSE,51.5122713254623,52.1723449806781,-4.13263395031098,12.7292940522513,-2.2179363548698,5.46021840873635,-1.02489019033674,3.62800204394482,0.94574415131907,-1.12140419307655,0.945744151319072,3.62800204394482,-1.02489019033674,5.46021840873636,7.03649409128526,FALSE,FALSE,-1.75737150871767,FALSE,"2026-04-29 12:33:00",20.8661107730435,19.4943892269565,20.25,20.64,"","","Earnings Alert","","","2026-04-29 12:33:00","2026-04-29 12:33:00",2026-04-29 12:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.55,0.516666666666667,0.5,47.3333333333333,1.78,0.0178,43.8866666666667,1.41877001921863,43.8866666666667,5,0,25,0,0,3.2986641221374,FALSE,8.24666030534351,"Mixed Signals",44,"Low",44,56,"Weak","No Action",6.3,4,"Indicators are mixed with no clear direction. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",43.345,43.33,43.34,43.34,43.211,43.47,42.96,43.27,43.335,43.372,43.76,-0.95,"-1.24","-","Mixed trend","Mixed trend","Hold","Neutral",42.91,52.17,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","34.45-52.24","37.72-43.34","False",3.06,NA,"high","normal",FALSE,-0.0115340253748617,-0.126728110599078,-0.195717246143221,0.0346180475421199,0.242830712303416,43.2797459999697,43.2034049873874,TRUE,"MomentumPullback",8,41.91,3,3,0.490668114608297,44.127,44.866,NA,FALSE,66.6617609194842,41.5126415105229,18.8125000000009,28.1250000000004,4.99768518518547,12.3124999999999,89.9999999999957,0.0143236866764287,43.389592,43.3156683333333,43.49719738698,43.28481261302,FALSE,FALSE,46.5133007637098,43.5531992362902,5.43158434425432,1.57038446168149,0.0202750492220515,0.912138390459621,FALSE,FALSE,11.7290578387103,38.9686000330624,-2.05296917366312,-2.24402345511954,-8.97732045359093,-2.85746302106678,-5.11164623467601,-3.97651750110767,-3.5491766800178,-0.948354661791589,-3.5491766800178,-3.97651750110767,-5.111646234676,-2.85746302106679,6.79651915203772,FALSE,TRUE,-1.09051786460983,FALSE,"2026-04-29 12:40:00",46.5133007637098,43.5531992362902,42.96,43.47,"","","","","","2026-04-29 12:40:00","2026-04-29 12:40:00",2026-04-29 12:40:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.36,1,0.5,55,3.06,0.0306,44.44,-17.0450428848105,44.44,1,0,0,0,0,3.50763358778626,FALSE,8.76908396946565,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",20.4,1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
