"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"VFH","Financials","Financials","USA","-",NA,"No",127.53,126.68,128.39,127.53,126.29,127.795,126.29,127.48,127.563,127.613,126.63,0.71,"-","-","Mixed trend","Mixed trend","Hold","Neutral",120.18,133.82,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","114.15-140.88","109.08-124.04","False",1.79,NA,"low","normal",FALSE,-0.0940070505287932,-0.0626910116761996,-0.144853775985595,0.0706214689265564,-0.00784067743453435,127.495122104204,127.338253137956,FALSE,"",3,117.89,7,-1,0.142619226775632,127.576,126.013,NA,FALSE,17.9018208119233,36.6005810335196,7.53968253967896,0,-11.6281866281876,-14.2857142857114,0,0.0376828873631876,127.640264,127.524639166667,127.715343614688,127.533456385312,FALSE,TRUE,132.066139286702,118.788860713298,1.98613717133666,5.11428462300366,0.0348778957959928,1.93179250018577,FALSE,TRUE,48.5859356646833,58.2299550779667,3.07287592182539,-2.57448433919023,7.29429581019687,9,0.670982001894533,-1.52883947185545,-0.70077084793273,0.71073205401564,-0.70077084793273,-1.52883947185545,0.670982001894527,9.00000000000001,11.1772084467163,FALSE,FALSE,-2.07510853845517,FALSE,"2026-04-27 16:00:00",132.066139286702,118.788860713298,126.29,127.8,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.86,0.286666666666667,0.5,42.7333333333333,1.79,0.0179,41.5766666666667,NA,41.5766666666667,1,0,0,0,0,2.86239312087058,FALSE,7.15598280217645,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5,5.7
"VGT","Technology","Information Technology","USA","-",NA,"No",104.2391,104.26,104.33,104.3,103.86,104.33,103.04,103.85,104.28,104.271,104.16,0.08,"-0.18","-","Mixed trend","Uptrend","Hold","Overbought",89.45,106.68,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","91.28-117.41","78.21-89.21","False",2.28,NA,"high","expanding",FALSE,-0.0435347534868564,-0.0997669230002554,0.0183266167722074,0.162486787739022,0.210632570659486,103.520035683298,103.39125885546,FALSE,"",3,85.66,7,2,0.61966883189026,102.828,97.46,NA,TRUE,20.602065494425,48.9519412420807,44.1538461538486,14.692307692304,-14.4370220422841,-31.4615384615455,9.09999999998997,0.0361352736309986,104.19756,104.083650833333,104.587988916865,103.943881083135,FALSE,FALSE,108.045410252335,82.8895897476652,4.03401429831153,8.77563303177025,0.0804576100883971,1.98420300519931,FALSE,FALSE,81.1967235315257,75.6924847860736,0.229325036885228,9.81052631578947,16.9375630534693,22.5419945964995,10.0654146444397,3.14415661459363,1.25206250606619,0.153609831029183,1.25206250606618,3.14415661459362,10.0654146444398,22.5419945964995,30.3485885033932,FALSE,FALSE,1.07738278114969,FALSE,"2026-04-27 16:31:00",108.045410252335,82.8895897476652,103.04,104.33,"","","","","","2026-04-27 16:31:00","2026-04-27 16:31:00",2026-04-27 16:31:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.16,0.0533333333333333,0.5,44.0916666666667,2.28,0.0228,47.7908333333333,-86.4118671538588,47.7908333333333,1,0,0,0,0,4.3887809301723,FALSE,10.9719523254308,"Avoid",48,52,"Weak","Wait","Low (48%)","Avoid · 48% Bullish · Weak Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",2.8,13.8
"VIXY",NA,NA,NA,"-",NA,"No",27.7645,27.75,27.85,27.8,28.59,28.6,27.765,28.22,27.829,27.841,28.77,-3.49,"-0.62","-","Mixed trend","Mixed trend","Hold","Neutral",27.68,39.46,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.59-38.45","18.62-26.12","False",7.07,NA,"high","expanding",FALSE,-0.307001795332135,-0.235357527847634,-0.271192528735625,-1.07072866559772,-1.08835055219095,27.7113569669778,27.4313946191463,FALSE,"",5,25.46,7,0,0.81410413869268,28.361,29.732,NA,FALSE,28.4387539687549,42.714534586292,31.2300319488815,0,2.20092296769605,-55.7507987220441,0,0.0539417463569301,27.868498,27.9951816666667,27.9458304829403,27.7201595170597,FALSE,FALSE,36.1201417231109,24.6568582768891,1.56950460296266,2.38267785807392,0.0531430330222073,1.56418683404356,FALSE,FALSE,23.0957911550693,40.004345601844,-3.45893169861242,5.86220022839741,-17.9161747343566,-27.2560816113,-2.83018867924529,-2.04297287777387,-2.55781359495445,-3.33680917622524,-2.55781359495445,-2.04297287777387,-2.83018867924529,-27.2560816113,46.4912573917264,FALSE,FALSE,-5.00768996088089,FALSE,"2026-04-27 16:35:00",36.1201417231109,24.6568582768891,27.76,28.6,"","","","","","2026-04-27 16:35:00","2026-04-27 16:35:00",2026-04-27 16:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,88.91,1,0.5,59,7.07,0.0707,46.43,-21.2954922596171,46.43,1,0,0,0,0,2.80049229174764,FALSE,7.00123072936909,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","88.9:1 — Excellent R:R",42.4,0.1
"VLRS","Industrials","Airlines","Mexico","Small",NA,"No",7.32,7,8.6,7.8,7.44,7.59,7.29,7.39,7.324,7.329,7.51,-2.53,"-","-","Mixed trend","Mixed trend","Hold","Neutral",7.25,10.58,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","4.59-10.05","4.8-7.76","False",4.84,-0.91,"medium","expanding",FALSE,-0.272479564032692,0.0683526999316458,-0.204498977505108,-0.18000327278677,-0.745762711864403,7.2785493061706,7.23209539873088,FALSE,"",7,6.57,7,3,0.525791337515476,7.517,7.589,NA,TRUE,40.4574304727796,44.310217435293,53.4188034188033,46.1538461538463,-13.4159544159544,15.3846153846163,46.1538461538463,0.0123853946243593,7.337266,7.34676166666667,7.34717938879716,7.30875061120284,FALSE,FALSE,8.25767146172107,6.78532853827893,4.88507696838508,1.74741633852479,0.0114978160262332,0.372824621078184,FALSE,FALSE,24.9244318786726,44.6837876557721,-2.9133610127742,-24.8459958932238,4.87106017191977,5.32374100719425,-2.52996005326231,-8.84184308841842,-4.68749999999999,-2.52996005326231,-4.68749999999999,-8.84184308841842,-2.52996005326231,5.32374100719424,21.6989187057932,FALSE,FALSE,-1.01398375017494,FALSE,"2026-04-27 16:00:00",8.25767146172107,6.78532853827893,7.29,7.59,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,44.58,1,0.5,59,4.84,0.0484,48.66,NA,48.66,1,0,25,0,0,2.56837025521441,FALSE,6.42092563803601,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","Earnings","44.6:1 — Excellent R:R",45.3,0.4
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",291.32,283.96,299.87,291.91,291.13,295.51,289.67,293.39,291.692,292.583,292.07,-0.26,"-","-","Downtrend","Mixed trend","Hold","Neutral",275.24,335.57,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","266.21-315.92","229.93-279.8","True",2.55,8.15,"high","expanding",FALSE,-0.390648373723122,-0.568288478932375,-1.30767667186124,-1.19554342111958,-1.00584477368492,290.992133783564,290.053963055869,FALSE,"",4,262.45,9,2,0.826708362090549,291.643,287.87,NA,FALSE,1.10318255007903,14.5939297698396,1.71821305841963,2.57731958762946,-0.644678203031758,0,4.71698113207653,0.403150096117065,293.85285,294.228633333333,293.830853560031,291.421646439969,FALSE,TRUE,304.639441600737,270.786558399263,0.900576957783235,4.45623633538014,0.277913915515279,7.21015641088247,FALSE,FALSE,45.1054681011864,55.1095532884867,-0.897071311718101,-2.53596520575443,9.75811920729409,11.4204849690201,-1.96197206797913,-1.17040404383078,0.417083175347275,-0.256787756359777,0.417083175347277,-1.17040404383078,-1.96197206797913,11.4204849690201,12.501685239324,FALSE,FALSE,-4.28334286977404,TRUE,"2026-04-27 16:00:00",304.639441600737,270.786558399263,289.67,295.51,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.388125,0.488125,0.75,2.75,0.916666666666667,0.5,62.8583333333333,2.55,0.0255,53.4041666666667,NA,53.4041666666667,7,0,0,0,0,3.44659282290452,FALSE,8.6164820572613,"Watch",53,47,"Weak","Low","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","Volume Surge","2.8:1 — Good R:R",15.2,5.5
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",94.49,94.4,95.05,94.72,94.95,95.7,94.7,95.09,94.711,94.779,95.3,-0.85,"-","-","Mixed trend","Mixed trend","Hold","Neutral",89.74,99.25,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","86.8-102.76","81.91-87.67","False",1.17,NA,"high","expanding",FALSE,-0.279668619070234,-0.30597172399241,-0.274406332453831,-0.557777310039993,-0.526371196968102,94.4149222936485,94.1315136568249,FALSE,"",3,87.99,7,-1,0.40874605280545,95.118,93.663,NA,FALSE,18.4347723482891,30.6722450427488,46.6666666666662,0,4.19191919191926,-100,0,0.155402702679177,94.838198,94.9669525,94.9900938442406,94.6034061557594,FALSE,TRUE,98.5928205815583,87.4191794184417,0,4.39853108805778,0.0750777063515163,1.26698857461653,FALSE,FALSE,36.8782966231689,58.7537031394684,-3.27825680079688,5.60445682451254,3.93683517929598,8.94252873563219,1.55362691524698,-2.31887045243739,0.275074058400344,-0.545645330535148,0.275074058400349,-2.31887045243739,1.55362691524699,8.9425287356322,12.781681591442,FALSE,FALSE,-2.04043320193409,FALSE,"2026-04-27 16:11:00",98.5928205815583,87.4191794184417,94.7,95.7,"","","","","","2026-04-27 16:11:00","2026-04-27 16:11:00",2026-04-27 16:11:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.89,0.296666666666667,1,52.9333333333333,1.17,0.0117,52.2966666666667,NA,52.2966666666667,1,0,0,0,0,1.44900570022024,FALSE,3.62251425055059,"Avoid",52,48,"Weak","Low","Moderate (52%)","Avoid · 52% Bullish · Weak Setup · Wait for Entry",14,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5,5.1
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",657.33,657.29,657.33,657.31,655.67,657.9,654.84,656.47,657.247,657.242,656.42,0.14,"-0.11","-","Mixed trend","Uptrend","Hold","Neutral",604.19,672.74,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","605.21-709.91","557.75-605.28","False",1.44,NA,"medium","normal",FALSE,0.0287609508461773,0.00304270435564581,-0.0440984154983066,-0.0182523385808814,-0.0243349708740769,656.380517539589,656.263589420602,TRUE,"MomentumPullback",8,589.34,1,7,0.109664970590719,653.694,636.627,NA,TRUE,90.3097710243393,53.2200693914713,70.6065125528217,100,6.8170597930805,44.0715883668945,100,0.061791221087683,657.369866,657.354216666667,657.543862680484,656.823557319516,FALSE,FALSE,676.697276458115,582.749723541885,7.71381348503263,7.91583420244103,0.096107249386922,7.59948838242756,FALSE,FALSE,78.2595992876004,70.9387919978626,0.494742607422836,3.33825794486531,8.28927647940446,12.7864690544806,4.24594114662607,0.914755809313325,0.550542896467353,0.164528807775516,0.550542896467343,0.914755809313328,4.24594114662606,12.7864690544806,16.1214238498866,FALSE,FALSE,-0.607599299973105,FALSE,"2026-04-27 16:31:00",676.697276458115,582.749723541885,654.84,657.9,"","","","","","2026-04-27 16:31:00","2026-04-27 16:31:00",2026-04-27 16:31:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.29,0.0966666666666667,0.5,43.9333333333333,1.44,0.0144,47.5266666666667,-85.8,47.5266666666667,1,0,0,0,0,3.76129518072289,FALSE,9.40323795180723,"Hold",48,52,"Good","Wait","Low (48%)","Hold · 48% Bullish · Good Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",282.36,279.06,284.57,281.82,282.77,283.35,280.73,282.31,282.343,282.362,283.23,-0.31,"-","-","Mixed trend","Mixed trend","Hold","Neutral",262.34,293.96,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","258.24-306.86","232.35-272.26","False",1.87,NA,"medium","normal",FALSE,-0.0141643059489956,0.00354170355940886,0.0106258633514078,-0.130866904820855,-0.157352239175401,282.080626070768,281.664460565744,FALSE,"",8,252.06,4,3,0.149160712514176,282.479,275.915,NA,TRUE,54.2058317994768,49.9360829602131,26.8571428571412,45.7142857142899,-9.18369999071676,42.8571428571498,88.8888888888994,0.0741956872056986,282.353882,282.503000833333,282.57580215784,282.15493784216,FALSE,FALSE,293.971214734439,251.341785265561,5.12559114612349,6.10842744333564,0.0894341094306041,4.59910135265371,TRUE,FALSE,47.4936688067908,63.0619849148737,-1.70031621276883,0.648748841519923,7.48791351022118,11.9010819165379,3.33394327538884,-1.1725175877638,-0.370487985603899,-0.307170850545495,-0.370487985603896,-1.1725175877638,3.33394327538885,11.9010819165379,16.9607410975607,FALSE,FALSE,-0.795145080885586,FALSE,"2026-04-27 16:00:00",293.971214734439,251.341785265561,280.73,283.35,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.58,0.193333333333333,0.5,44.8666666666667,1.87,0.0187,46.5633333333333,NA,46.5633333333333,1,0,0,0,0,3.85670909444229,FALSE,9.64177273610571,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.2,7
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",195.79,194.02,197.47,195.74,194.75,197.16,194.75,196.37,195.833,195.901,194.94,0.44,"-","-","Mixed trend","Mixed trend","Hold","Neutral",182.53,203.85,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","173.27-218.82","163.84-180.07","False",1.63,NA,"medium","normal",FALSE,0,-0.076554047157296,-0.193709537645917,-0.315666208441528,-0.41808231440604,195.668560199436,195.484668801752,FALSE,"",6,176.36,6,-1,0.18237671487358,195.658,191.994,NA,FALSE,23.631855507885,37.4694785171103,37.3476702508954,23.3333333333302,-1.88410991636818,-12.1505376344159,0,0.0435689338864841,196.01165,196.3551575,196.085351502508,195.728388497492,FALSE,FALSE,204.815597284157,175.284402715843,2.68301960302181,5.69504108387365,0.0514581982036265,2.8741121940167,FALSE,FALSE,52.8785927653537,60.9669251677159,1.44336050889336,-2.05112812046625,5.85532006920414,13.3109554951097,3.00399831649831,-0.86582278481013,-0.543533475566403,0.4360315994665,-0.543533475566405,-0.865822784810133,3.00399831649831,13.3109554951097,16.8475883254636,FALSE,FALSE,-2.49195104578993,FALSE,"2026-04-27 16:00:00",204.815597284157,175.284402715843,194.75,197.16,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.61,0.203333333333333,0.5,41.0666666666667,1.63,0.0163,40.9033333333333,NA,40.9033333333333,1,0,0,0,0,2.84352733514704,FALSE,7.1088183378676,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.2,6.7
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",77.4,75,78.1,76.55,77.63,77.86,77.36,77.54,77.445,77.482,77.65,-0.32,"-","-","Downtrend","Mixed trend","Hold","Neutral",72.62,81.43,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","69.26-85.54","63.83-70.39","False",1.63,NA,"medium","normal",FALSE,-0.154798761609895,-0.103252452245739,-0.0322893122376383,-0.103252452245739,-0.373278414210313,77.3743877147787,77.2812900998192,TRUE,"MeanReversion",5,70.01,9,2,0.200543173108745,77.428,76.081,NA,FALSE,6.88316419106474,34.7561306567591,0,0,-13.6015037593967,0,0,0.040959760741457,77.469,77.4936666666667,77.5824474543357,77.4271725456643,FALSE,TRUE,81.0695688324482,70.0274311675518,1.18640970167625,4.26224809480915,0.0256122852212548,1.35047758628759,FALSE,FALSE,48.9908632512144,58.048463875682,-1.26165120559643,1.41509433962266,8.41854601484802,11.6721973741163,1.18969799973854,-1.47657841140529,-0.437355286853601,-0.321957501609787,-0.437355286853602,-1.47657841140529,1.18969799973854,11.6721973741163,15.7683031931819,FALSE,FALSE,-2.72431768906477,FALSE,"2026-04-27 15:59:00",81.0695688324482,70.0274311675518,77.36,77.86,"","","","","","2026-04-27 15:59:00","2026-04-27 15:59:00",2026-04-27 15:59:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.84,0.28,0.5,40.6,1.63,0.0163,38.67,NA,38.67,1,0,0,0,0,1.95997700479337,FALSE,4.89994251198342,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5.2,6.2
"VT","Global Equity","Total World Stock","Global","-",NA,"No",150.49,150.1,151,150.55,150.35,150.545,149.92,150.28,150.334,150.345,150.34,0.1,"-0.07","-","Uptrend","Mixed trend","Hold","Neutral",139.61,154.85,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","137.69-162.95","127.68-137.76","False",1.36,NA,"high","expanding",FALSE,0.0997738459491856,0.073148025003334,0.0598404255319172,0.146403141012843,0.149735467341046,150.036735766301,149.743849990328,TRUE,"MomentumPullback",9,136.13,0,8,0.186741645867075,149.873,146.665,NA,FALSE,71.7296514949795,60.017709812543,38.461538461534,100,10.299145299146,100,100,0.135166563913007,150.361706,150.3227575,150.496377786725,150.215862213275,FALSE,FALSE,155.497951030916,135.319048969084,9.29655123375824,6.38990442785237,0.0734497004152968,1.91515267604849,TRUE,FALSE,64.3687012371535,65.2370147476223,-0.0813031332479852,2.69162453887143,7.99626409943243,11.6624572871787,2.67759562841529,-0.106326422115894,0.146568954030645,-0.0133031794598977,0.146568954030646,-0.106326422115899,2.6775956284153,11.6624572871787,14.912092728676,FALSE,FALSE,-1.51125221220761,FALSE,"2026-04-27 16:33:00",155.497951030916,135.319048969084,149.92,150.54,"","","","","","2026-04-27 16:33:00","2026-04-27 16:33:00",2026-04-27 16:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.42,0.14,0,35.8,1.36,0.0136,39.54,-106.6,39.54,1,0,0,0,0,4.45949928747247,FALSE,11.1487482186812,"Avoid",40,60,"Good","Wait","Very Low (40%)","Avoid · 40% Bullish · Good Setup · No Entry",45,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.2,7
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",352.5642,352.5,352.68,352.59,352,352.81,351.28,352.17,352.475,352.522,352.05,0.15,"-0.12","-","Mixed trend","Uptrend","Hold","Neutral",324.13,360.77,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","323.85-381.29","298.96-323.39","False",1.53,NA,"high","expanding",FALSE,0.0182127659574548,-0.0144066474767044,0.0138149953690131,0.0267256787811731,0.021078618139144,351.985450211897,351.578053482311,FALSE,"",3,315.99,3,-1,0.199192675474948,350.79,341.715,NA,TRUE,62.3427006357431,50.9958402896512,69.2078219364926,80.0344827586238,22.7220517566089,-14.3045002922282,74.1248949873993,0.239494607454882,352.590362,352.564346666667,352.916182839748,352.214597160252,FALSE,FALSE,363.305365291782,312.804634708218,6.626389592001,7.81651698403241,0.114700807732946,4.13770273213448,FALSE,FALSE,76.5816372224704,70.5764816519242,0.417733514751859,3.3145771056796,8.43406846913351,12.5970168322208,4.09247940473026,0.662459667056907,0.37298559307555,0.136344269279921,0.372985593075548,0.662459667056914,4.09247940473025,12.5970168322208,16.14449563085,FALSE,FALSE,-0.636086052274589,FALSE,"2026-04-27 16:33:00",363.305365291782,312.804634708218,351.28,352.81,"","","","","","2026-04-27 16:33:00","2026-04-27 16:33:00",2026-04-27 16:33:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.29,0.0966666666666667,0.5,43.9333333333333,1.53,0.0153,47.4366666666667,-85.8,47.4366666666667,1,0,0,0,0,3.57611089519368,FALSE,8.9402772379842,"Avoid",47,53,"Weak","Wait","Low (47%)","Avoid · 47% Bullish · Weak Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",83.5,83.4,83.49,83.44,83.01,83.54,82.68,83.21,83.481,83.474,83.25,0.3,"-0.27","-","Uptrend","Uptrend","Hold","Neutral",74.43,85.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","74.52-92.5","65.97-75.8","False",1.84,NA,"low","expanding",FALSE,0.0315069297275743,0.0299490865528669,0.0419337446833961,0.125906828946584,0.0299490865528669,83.3844938252904,83.227076455522,TRUE,"MomentumPullback",9,71.48,0,8,0.0996392605709957,82.712,79.563,NA,FALSE,64.6996235366991,55.8016598908503,51.9162640901813,80.6763285024187,0.308652154235189,5.6038647342935,100,0.034129869614186,83.457734,83.4552516666667,83.5220139395677,83.4388760604323,FALSE,FALSE,86.6133469217155,69.8776530782845,7.14272930499785,8.03507225131731,0.0320382129225658,1.37030025056872,FALSE,FALSE,74.9876173960017,70.8248542768195,0.592061579725609,3.36758697536214,11.3942628418946,18.59375,7.18962639619976,1.69305724725944,0.566128643700312,0.288288288288282,0.566128643700314,1.69305724725943,7.18962639619976,18.59375,23.9499941772255,FALSE,FALSE,-0.420839750072997,FALSE,"2026-04-27 16:17:00",86.6133469217155,69.8776530782845,82.68,83.54,"","","","","","2026-04-27 16:17:00","2026-04-27 16:17:00",2026-04-27 16:17:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.21,0.07,0.5,49.4,1.84,0.0184,55.86,-37.5,55.86,1,0,0,0,0,5.04495400958673,FALSE,12.6123850239668,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",50,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.4,10.7
