"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",110.51,110.73,110.84,110.78,108.45,112.135,107.08,107.97,110.628,110.757,111.57,-0.95,"-2.57","-","Mixed trend","Mixed trend","Hold","-","Neutral",110.25,112.135,18.87,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",109.85,"87.19-109.84"," + ",NA,"107.47-113.68","Neutral","Neutral","-27.77-258.92","52.4-135.11","False",11.77,NA,"high","normal",FALSE,-0.306720793865574,-1.04763610315186,2.47589020771514,2.66629505759941,3.0839363120185,109.840470476007,107.478039706378,FALSE,"",6,93.92,5,2,1.66856912602962,114.328,121.254,NA,TRUE,19.473168351426,48.970882840701,14.8781426681103,15.2941176470591,-1.95118821632085,-2.35294117647011,86.6666666666692,0.041507493308313,109.54547,108.93489,111.981416001876,110.143593998124,FALSE,FALSE,155.210327240788,92.4176727592121,4.7118620164604,2.7869584482713,0.410495307904824,10.1585326447036,FALSE,FALSE,28.1062040984861,43.256359489546,-0.488958986728171,-25.138870071806,-16.1214421252372,4.0877837430536,-29.7367751780264,-4.63410424577148,-3.74531835205992,-0.950076185354475,-3.74531835205992,-4.63410424577147,-29.7367751780264,4.08778374305359,67.9444229732745,FALSE,FALSE,-1.04097695277146,FALSE,"2026-05-28 10:38:00",155.210327240788,92.4176727592121,107.08,112.14,"","","","","","2026-05-28 10:38:00","2026-05-28 10:38:00",2026-05-28 10:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.87,1,0.5,59,11.77,0.1177,41.73,-20.2602147042625,41.73,1,0,0,0,0,2.475,FALSE,6.1875,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",1.5,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"FLY","Industrials","Aerospace & Defense","United States","Mid",NA,"No",53.25,53.05,53.12,53.08,57,57,50,55.49,52.817,52.736,57.28,-7.04,"-1.38","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",52.18,53.59,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",51.75,"29.86-55.64"," + Breakout Signal + Positive News + ",NA,"50.2-54.37","Neutral","Higher","38.23-100.26","19.8-28.19","False",9.44,-4.94,"medium","normal",TRUE,1.73863202139854,1.04364326375711,3.27773467804499,-4.37281134955554,-5.02942750133761,51.7596299933036,49.3820510374214,TRUE,"MomentumPullback",11,29.31,1,9,2.72018156975641,52.49,44.299,NA,FALSE,94.9809900988435,57.5248610218483,53.8778526468522,86.1374979874419,11.4581021825205,40.0740621478022,98.8304093567254,0.312325259946498,53.077424,54.7492908333333,53.4787074357623,52.0625125642377,FALSE,FALSE,57.4557137750542,25.7282862249458,8.92563620379187,6.64269125434573,0.428990089240727,5.29880112920271,TRUE,FALSE,54.7005155860978,65.5732352010248,-7.81951105462623,155.273250239693,41.5470494417863,59.002687369364,35.255270510541,21.0227272727273,7.57575757575758,-7.03561452513967,7.57575757575757,21.0227272727273,35.255270510541,59.002687369364,123.317298605555,FALSE,FALSE,24.7062602026726,FALSE,"2026-05-28 10:35:00",57.4557137750542,25.7282862249458,50,57,"","News Alert","","","","2026-05-28 10:35:00","2026-05-28 10:35:00",2026-05-28 10:35:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.52,0.173333333333333,0.5,46.4666666666667,9.44,0.0944,41.7933333333333,-8.3,41.7933333333333,1,50,0,0,0,7.84375,FALSE,19.609375,"Opportunity",42,"Very Low",42,58,"Moderate","Soon",0.6,2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"HAFN","Industrials","Marine Shipping","Singapore","Mid","Moderate","No",7.725,7.72,7.73,7.72,7.8,7.8499,7.5746,7.73,7.721,7.688,8.05,-4.04,"-2.73","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",7.62,7.728,26.21,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.62,"6.89-7.73"," + ","Breakdown Signal","7.39-8.07","Neutral","Neutral","6.09-9.36","5.32-7.28","False",3.65,0.9,"high","quiet",FALSE,0,0.6514657980456,1.17878192534381,0.455136540962279,0.56629564538176,7.60614888224248,7.54879870916938,FALSE,"",6,7.54,0,4,2.04300339715069,8.187,8.532,NA,FALSE,77.5753867944774,71.2144454178698,96.2814732954148,96.774193548387,-1.2395089015284,-0.164581961816992,62.4999999999986,0.0022360679827266,7.645876,7.7246825,7.75602672169227,7.60074327830774,FALSE,FALSE,9.47313922802933,8.00936077197067,8.4994865184991,0.459988250301867,0.0140419796163855,0.300724616094932,FALSE,FALSE,4.85319202411225,32.7504335355607,-5.08062505679472,1.41788105553367,-5.79268292682926,-12.1160409556314,-11.2068965517241,-13.2022471910112,-9.54332552693208,-4.03726708074536,-9.54332552693208,-13.2022471910112,-11.2068965517241,-12.1160409556314,18.2758461971304,FALSE,TRUE,8.05189385511374,FALSE,"2026-05-28 10:39:00",9.47313922802933,8.00936077197067,7.57,7.85,"","","Earnings Alert","","","2026-05-28 10:39:00","2026-05-28 10:39:00",2026-05-28 10:39:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.5,26.21,1,0.5,53.5,3.65,0.0365,41.6,-15.8,41.6,5,0,25,0,0,3.375,FALSE,8.4375,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",0,1.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"INTC","Technology","Semiconductors","United States","Large",NA,"Yes",117.76,117.85,117.89,117.87,121.445,123.08,116.31,118.72,117.58,117.655,121.77,-3.29,"-0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",117.04,118.49,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",116.74,"95.13-118.2"," + Breakout Signal + ",NA,"115.23-120.27","Neutral","Neutral","93.81-169.33","41.19-85.32","False",5.46,-0.6,"medium","normal",TRUE,0.315188687281714,-0.0848464279653778,0.409276944065488,-3.90468807376882,-1.7315475445404,116.613667991353,114.32973512214,FALSE,"",8,89.69,2,7,0.887720853425965,119.313,110.158,NA,FALSE,65.6064880285133,50.4337657979105,47.9985077884982,80.9079671873245,4.65593530984191,28.0930441622655,92.3076923076937,0.227023981110629,117.75961,119.265479166667,118.172219417431,117.132410582569,FALSE,FALSE,133.105945383883,94.8880546161166,7.12630531961062,3.90742599466278,0.428954693594418,7.94826645230439,FALSE,FALSE,37.4902334569801,63.0225741982587,-4.96419294575691,173.22505800464,81.3366184170003,24.2849604221636,-2.10325047801147,-1.00874243443173,-1.73564753004005,-3.29309353699597,-1.73564753004005,-1.00874243443173,-2.10325047801148,24.2849604221636,40.2768197982169,FALSE,FALSE,-13.790542696799,FALSE,"2026-05-28 10:36:00",133.105945383883,94.8880546161166,116.31,123.08,"","","","","","2026-05-28 10:36:00","2026-05-28 10:36:00",2026-05-28 10:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.43,0.143333333333333,0.5,43.8666666666667,5.46,0.0546,42.4733333333333,-96.8,42.4733333333333,1,0,0,0,0,4.49791666666667,FALSE,11.2447916666667,"Mixed Signals",42,"Low",42,58,"Weak","No Action",0.6,0.6,"Indicators are mixed with no clear direction. "
"IWO","Broad Market","iShares Russell 2000 Growth ETF",NA,"-",NA,"No",378.72,378.51,378.81,378.66,379.15,380.935,376.66,378.2,378.697,378.906,379.87,-0.3,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",378.22,380.35,0.27,"Moderate","Low reward High risk zone"," + ","Strong",377.75,"356.51-377.82"," + ",NA,"373.31-384.13","Neutral","Neutral","328.73-428.71","300.91-342.57","False",2.22,NA,"high","expanding",FALSE,-0.123948416361183,-0.173968053139324,0.234229227043563,-0.239707083212593,-0.331596399810514,377.815406669567,375.778199586453,TRUE,"MomentumPullback",7,344.65,4,6,0.633266169648518,375.508,366.551,NA,FALSE,53.5347298816655,48.2975404373455,26.3706436991621,36.1010830324912,5.96777798189306,1.44404332130244,100,0.153697111235043,378.254982,378.965685833333,380.497614873874,378.103215126126,FALSE,FALSE,382.611389472454,353.348610527546,4.61781966345377,8.01037210697247,0.405128195498917,7.28550806221147,FALSE,FALSE,75.7299896560557,64.055332672967,-1.25374602767718,14.2857142857143,8.83384102534629,7.79608914695587,2.55632582322359,4.28174133325991,1.71348767255735,-0.302735146234232,1.71348767255735,4.28174133325991,2.55632582322358,7.79608914695586,8.28156049664903,FALSE,FALSE,0.0880167096584925,FALSE,"2026-05-28 10:36:00",382.611389472454,353.348610527546,376.66,380.94,"","","","","","2026-05-28 10:36:00","2026-05-28 10:36:00",2026-05-28 10:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.27,0.09,0.5,40.8,2.22,0.0222,42.18,NA,42.18,1,0,0,0,0,3.575,FALSE,8.9375,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",0.4,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SNPS","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",485.375,484.3,484.95,484.62,510,526.09,483.105,501.73,484.986,486.597,525.92,-7.71,"-3","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",483.105,491.5899,1.52,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",481.75,"400.9-488.69"," + Positive News + ",NA,"462.86-491.19","Neutral","Neutral","369.78-568.37","376.96-454.2","False",4.71,4.37,"high","quiet",FALSE,0.0639089606547581,-0.0216280794265507,-0.958026404391208,-3.91182555158522,-5.84384093113482,481.460962945795,473.588481513841,FALSE,"",9,450.41,2,6,1.64981164493131,508.745,500.572,NA,FALSE,62.7793420584257,39.5051054844136,22.1373657234325,34.8962336664102,2.12359958355245,11.1733505313507,78.4110535405871,0.7522183857417,490.744052,502.474315833333,490.72683322241,482.76216677759,FALSE,FALSE,532.77988954581,478.68461045419,5.04096602715678,2.17893322821966,1.65176200864168,17.9283697818834,FALSE,FALSE,20.6083325769879,46.8181422371704,-19.0682900801617,14.3889046003017,10.7024746265253,0.863430447612313,-4.69388155827835,-2.71681398192131,-7.50181042039867,-7.7093474292668,-7.50181042039868,-2.71681398192132,-4.69388155827835,0.863430447612323,11.3008185160354,FALSE,FALSE,1.34367726882388,FALSE,"2026-05-28 10:40:00",532.77988954581,478.68461045419,483.1,526.09,"","News Alert","Earnings Alert","","","2026-05-28 10:40:00","2026-05-28 10:40:00",2026-05-28 10:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.52,0.506666666666667,0.5,47.6333333333333,4.71,0.0471,41.6066666666667,-14.3226368021175,41.6066666666667,5,50,25,0,0,3.03125,FALSE,7.578125,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",1.3,0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",386.86,386.73,386.9,386.82,384.96,389.26,384.1,385.31,387.09,386.708,384.01,0.74,"-0.07","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",385.471,387.51,0.42,"Hold","Low reward High risk zone"," + ","Very Strong",385.31,"360.88-385.01"," + ",NA,"381.94-391.78","Neutral","Neutral","301.19-472.53","263.23-349.9","False",2.83,13.29,"high","normal",FALSE,-0.105869290159312,0.292951027921084,0.274753758424054,-0.108474460732682,0.797290255341324,385.00504179695,382.709900701082,TRUE,"Breakout",6,350.84,7,4,0.55144568504423,384.845,377.367,NA,TRUE,23.6346903207182,53.9654726598837,80.6277587052484,68.1216282491426,-5.92113708182678,-15.9391858754287,39.334637964774,0.263028728483941,386.307688,385.225363333333,387.667571035193,385.541518964807,FALSE,FALSE,404.776833204872,360.039166795128,4.71099861056156,5.30063773275179,0.467637229342862,9.02062434955355,FALSE,FALSE,59.2039468190815,62.6133296087603,1.56071797900705,34.8038190814691,23.1842063365706,4.34806063548579,-3.56466247881145,0.928776415340465,-0.414446417998819,0.742168172703842,-0.414446417998815,0.92877641534046,-3.56466247881145,4.34806063548578,12.4257776752383,FALSE,FALSE,-2.22566969238988,FALSE,"2026-05-28 10:41:00",404.776833204872,360.039166795128,384.1,389.26,"","","","","","2026-05-28 10:41:00","2026-05-28 10:41:00",2026-05-28 10:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.42,0.14,0.5,45.3,2.83,0.0283,42.32,-98.8,42.32,7,0,0,0,0,3.93333333333333,FALSE,9.83333333333333,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",0.2,0.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BRZE","Technology","Software - Application","United States","Mid",NA,"No",22.97,22.99,23.02,23,22.625,24,22.28,22.82,23.016,23.194,24.58,-6.55,"-8.51","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",22.9311,23.56,1.77,"Moderate","Good reward to risk ratio zone"," + ","Strong",22.73,"16.49-22.98"," + ",NA,"22.12-23.96","Neutral","Neutral","11.55-34.39","11.85-24.26","False",6.62,-1.12,"medium","quiet",FALSE,-0.130434782608701,-1.84809315244098,-1.75363558597092,-0.476603119584053,2.49888442659526,22.8078328365664,22.1999821517091,FALSE,"",5,18.03,7,-1,3.69978218408415,23.694,22.674,NA,FALSE,24.9784393708199,36.7533762200084,6.43338572770377,6.18540308475088,-3.86646705251409,-0.371973964429315,26.8090971743614,0.07065762520806,23.315588,22.8564133333333,23.68832388018,22.84317611982,FALSE,FALSE,25.916995437134,18.826004562866,1.58152174023824,5.37938734083193,0.123476272139977,1.561436185001,FALSE,FALSE,33.8502925484321,52.1044445175914,-7.97898854827406,17.2537008677897,1.01143359718558,1.2340237990304,18.2192485846629,0.657318141980712,-5.66735112936346,-6.5500406834825,-5.66735112936346,0.657318141980712,18.2192485846629,1.23402379903039,37.66593623511,FALSE,FALSE,3.95570409876914,FALSE,"2026-05-28 10:41:00",25.916995437134,18.826004562866,22.28,24,"","","Earnings Alert","","","2026-05-28 10:41:00","2026-05-28 10:41:00",2026-05-28 10:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.77,0.59,0.5,49.3,6.62,0.0662,40.53,-36.615340174183,40.53,1,0,25,0,0,2.05,FALSE,5.125,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",2.6,0.2,"Conditions are currently weak or uncertain. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",505.92,505.92,505.95,505.94,505.335,508.21,503.64,506.03,506.15,506.453,506.88,-0.19,"-0.25","-","Mixed trend","Mixed trend","Hold","-","Neutral",505.92,507.57,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",505.72,"488.95-505.98"," + Breakdown Signal: below lower bollinger band limit + ",NA,"502.88-508.96","Neutral","Neutral","465.71-546.13","455.84-483.67","False",1.18,NA,"high","expanding",FALSE,-0.0592627711271802,-0.153937240970983,0.154412638080538,0.198051176423988,-0.0197620647405174,505.606434140647,504.012992963213,FALSE,"",4,483.83,7,0,0.351805308379566,504.749,498.53,NA,FALSE,18.7078357727088,40.945877398242,10.4316546762591,0,1.39954123657637,-7.91366906474926,0,0.154046966865386,506.201164,505.952136666667,507.609052546875,505.829517453125,FALSE,FALSE,508.170103474625,488.741896525376,1.96755783308869,7.13948367841743,0.313565859352794,5.24304359946308,FALSE,FALSE,66.1213153258737,63.8905037035458,-1.66406891616845,4.52892561983471,4.47496128033041,3.5872235872236,1.82140197637209,1.13545498160883,-0.039516320240257,-0.189393939393935,-0.0395163202402515,1.13545498160883,1.82140197637208,3.58722358722359,3.97514661365649,FALSE,FALSE,0.352761850284993,FALSE,"2026-05-28 10:37:00",508.170103474625,488.741896525376,503.64,508.21,"","","","","","2026-05-28 10:37:00","2026-05-28 10:37:00",2026-05-28 10:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.41,0.136666666666667,0.5,39.7333333333333,1.18,0.0118,40.6866666666667,-100.904834999496,40.6866666666667,1,0,0,0,0,2.175,FALSE,5.4375,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",57.08,57.07,57.16,57.11,57.1,58.32,56,57.53,57.316,57.66,53.9,5.9,"6.09","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",57.08,58.12,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",56.96,"47.89-57.21"," + Breakdown Signal: below lower bollinger band limit + ",NA,"55.51-58.77","Neutral","Neutral","33.25-80.91","34.25-67.72","False",5.96,-0.79,"high","quiet",FALSE,-1.52253612249299,-1.58620689655173,-0.9371745921555,0.41340487289999,-0.830294364457352,56.9010020951887,56.1388876173925,FALSE,"",2,43.74,7,-1,2.08394578052409,55.027,52.373,NA,FALSE,3.79382067201095,30.1022580053738,2.19363351476173,0,-6.41642257326875,-4.25531914893609,0,0.199298770694488,57.844702,57.5283783333333,58.3600118158086,57.1686481841914,FALSE,TRUE,57.2648112927172,46.2551887072828,0,9.02361791714996,0.178997904811292,2.64476837466953,FALSE,TRUE,81.9864002154068,65.2552272374298,7.25132005777363,8.35231586940015,20.1431277625763,20.42194092827,17.5211035618695,3.2561505065123,4.14158000364896,5.89981447124304,4.14158000364897,3.25615050651229,17.5211035618695,20.42194092827,23.8019190778936,FALSE,FALSE,0.501395570550681,FALSE,"2026-05-28 10:39:00",57.2648112927172,46.2551887072828,56,58.32,"","","Earnings Alert","","","2026-05-28 10:39:00","2026-05-28 10:39:00",2026-05-28 10:39:00,FALSE,FALSE,0.5,1,0,0.4,0,0.25,0.5,0.5,0.5,0.5125,0.5125,0.5,0.28,0.0933333333333333,0.5,42.3666666666667,5.96,0.0596,40.7233333333333,-83.9179327089836,40.7233333333333,1,0,25,0,0,4.35,FALSE,10.875,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",1.8,0,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"XTL","Communication Services","State Street SPDR S&P Telecom ETF",NA,"-",NA,"No",241.0399,240.78,241.24,241.01,244.55,245.15,240.46,242.2,241.161,241.836,243.69,-1.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",240.46,242.87,0.27,"Moderate","Low reward High risk zone"," + ","Moderate",239.93,"220.85-242"," + ",NA,"233.35-249.54","Neutral","Neutral","229.79-285.35","133.18-213.16","False",3.12,NA,"medium","normal",FALSE,-0.518004911368373,-0.550840639504904,-1.00217677016593,-1.18885791588096,NA,240.067824624433,238.401318804457,FALSE,"",8,212.19,5,1,1.04799912501583,237.896,228.475,NA,TRUE,43.8534596109661,39.8639835785601,9.26851872397355,24.0622406638997,-12.8047302411471,24.0622406638997,95.065573770491,0.518370043502785,242.96748,242.664003333333,242.943314010351,240.423675989649,FALSE,FALSE,241.508082925956,215.863907074044,2.86691684011813,8.21475283321371,0.393121156571274,5.67472950718701,FALSE,FALSE,71.4466797423226,67.114254242423,-3.77424617243747,28.9052355740949,14.1665798323308,12.4777881474568,6.18965593197937,7.54948242013206,3.07898563120081,-1.08748820222414,3.07898563120081,7.54948242013207,6.18965593197938,12.4777881474568,11.8797886128852,FALSE,FALSE,1.12402718850851,FALSE,"2026-05-28 10:36:00",241.508082925956,215.863907074044,240.46,245.15,"","","","","","2026-05-28 10:36:00","2026-05-28 10:36:00",2026-05-28 10:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.27,0.09,0.5,40.8,3.12,0.0312,41.28,NA,41.28,1,0,0,0,0,3.79583333333333,FALSE,9.48958333333333,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",0.8,0.2,"Indicators are mixed with no clear direction. "
"DY","Industrials","Engineering & Construction","United States","Large","Moderate","No",531.9725,531.95,537.17,534.56,523.77,542.99,523.77,532.78,533.566,534.216,529.13,0.54,"0.42","-","Mixed trend","Mixed trend","Hold","-","Neutral",530.01,542.575,0.32,"Hold","Low reward High risk zone"," + Positive News + ","Very Strong",526.14,"386.46-527.18"," + Positive News + ",NA,"526.04-539.46","Neutral","Higher","447.48-709.44","292.38-378.74","False",4.07,10.48,"medium","normal",FALSE,-1.51030279556722,-0.183413078149935,0.64181391653107,-1.39344566164341,1.40535646206633,527.184039742437,512.474336037136,FALSE,"",6,383.04,7,0,1.96003565099334,480.662,440.287,NA,FALSE,16.7062029824436,45.2207907255487,16.5870805146569,15.618782331874,-16.179434999625,-0.616792678073903,38.5181550539738,2.78850340684717,532.38342,529.94013,539.688292219024,529.313557780976,FALSE,FALSE,508.074451795212,371.251798204788,0.749666770655152,9.79268899407996,2.83642411108581,26.4167781662234,FALSE,FALSE,96.061642541604,75.9121569873243,0.335660605151872,31.8427965996679,34.676582278481,36.2948681817017,19.5954452462849,28.8755511410437,29.3707441634241,0.53720257781641,29.3707441634241,28.8755511410437,19.5954452462849,36.2948681817017,36.8544083158758,FALSE,FALSE,14.5071254464571,FALSE,"2026-05-28 10:35:00",508.074451795212,371.251798204788,523.77,542.99,"","News Alert","Earnings Alert","","","2026-05-28 10:35:00","2026-05-28 10:35:00",2026-05-28 10:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.32,0.106666666666667,0.5,41.1333333333333,4.07,0.0407,40.4966666666667,-79.1992242838104,40.4966666666667,5,50,25,0,0,4.70833333333333,FALSE,11.7708333333333,"Mixed Signals",40,"Very Low",40,60,"Weak","No Action",2,0.4,"Indicators are mixed with no clear direction. "
"MDB","Technology","Software - Infrastructure","United States","Large",NA,"No",324.7999,324.01,324.8,324.4,321.495,330.25,316.2,324.31,324.877,326.642,294.46,10.3,"9.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",322.39,330.25,0.49,"Hold","Low reward High risk zone"," + ","Very Strong",322.2,"251.33-323.14"," + ",NA,"315.86-333.49","Neutral","Neutral","187.15-462.45","180.92-326.5","False",5.07,-0.88,"high","normal",FALSE,-0.725031481911669,-0.984696521659602,-0.337557532985578,1.68108818833546,0.969876896294446,321.05756094067,315.120659571539,TRUE,"MomentumPullback",9,245.39,6,4,2.29720468013844,314.867,301.882,NA,FALSE,48.408884432342,40.8525710064085,14.0246931361723,30.6603053435113,4.22301041806484,21.0547073791348,83.0999999999988,1.16944893089119,326.792048,323.765980833333,331.248887709494,323.810302290506,FALSE,TRUE,350.292008412746,248.656981587254,3.69159462015679,6.07422661872352,1.34239918492033,18.26055885177,TRUE,TRUE,63.5133179874219,60.4071707163128,10.1855096395904,28.5165591738219,33.0819880357289,25.7500871113864,7.19468646864686,-1.31861821717203,-0.407843497991603,10.3035726414454,-0.4078434979916,-1.31861821717203,7.19468646864685,25.7500871113864,40.8735866480505,FALSE,FALSE,-4.66468608830792,FALSE,"2026-05-28 10:40:00",350.292008412746,248.656981587254,316.2,330.25,"","","Earnings Alert","","","2026-05-28 10:40:00","2026-05-28 10:40:00",2026-05-28 10:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.49,0.163333333333333,0.5,42.2666666666667,5.07,0.0507,40.0633333333333,-86.0790149460266,40.0633333333333,1,0,25,0,0,4.70833333333333,FALSE,11.7708333333333,"Unfavorable Conditions",40,"Very Low",40,60,"Moderate","Soon",1.7,0.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
