"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",289.7,289.55,289.6,289.58,291.16,291.72,289.31,289.73,289.636,289.691,290.37,-0.23,-0.25,"-","Mixed trend","Mixed trend","Hold","-","Neutral",289.53,289.88,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",289.43,"286.44-289.69"," + Breakdown Signal: below lower bollinger band limit + ",NA,"289.52-289.97","Neutral","Neutral","256.79-323.95","230.84-265.83","False",1.9,NA,"medium","quiet",FALSE,0.0483492195054518,-0.00690321689908831,-0.0414050100062123,0.0483492195054518,-0.3165645860574,289.46816396098,289.227189353109,FALSE,"",6,266.8,2,6,0.139272317111717,286.452,280.842,NA,TRUE,70.9771267532763,49.2023268555964,33.3333333333333,51.51515151515,8.75420875420737,36.3636363636332,100,0.0640312423575785,289.78182,289.8948375,289.910101482882,289.506898517118,FALSE,FALSE,291.660539656267,271.634460343733,6.51187609329905,8.95124505849269,0.0618723465754355,4.86574443565553,FALSE,FALSE,85.9312074690928,65.4603284480399,-0.225544679544655,10.2642971064024,8.056713307532,6.00927311890766,2.76037795944368,6.36263736263736,2.7894792736026,-0.04819111218202,2.7894792736026,6.36263736263736,2.76037795944368,6.00927311890767,7.37243694603098,FALSE,FALSE,1.04919259127674,FALSE,"2026-05-28 06:31:00",291.660539656267,271.634460343733,289.31,291.72,"","","","","","2026-05-28 06:31:00","2026-05-28 06:31:00",2026-05-28 06:31:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.26,0.0866666666666667,0.5,38.7333333333333,1.9,0.019,39.4666666666667,-98.8,39.4666666666667,1,0,0,0,0,3.5669014084507,FALSE,8.91725352112676,"Unfavorable Conditions",39,"Very Low",39,61,"Weak","No Action",0.1,0.1,"Conditions are currently weak or uncertain. "
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",726.41,726.42,726.49,726.45,732.96,733.32,725.44,727.48,726.55,726.715,729.45,-0.42,-0.4,"-","Mixed trend","Mixed trend","Hold","-","Neutral",726.31,727.27,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",726.09,"718.43-727.42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"722.99-729.66","Neutral","Higher","684.69-828.31","562.15-646.97","False",1.86,NA,"medium","normal",FALSE,-0.0619101340010519,-0.0165168678512938,-0.14708308132183,-0.145710476033384,-0.160807059017575,726.152456976453,725.501470030303,FALSE,"",4,657.93,7,-1,0.111224925679742,722.287,700.182,NA,TRUE,18.3022882236772,37.0294634976305,34.5029239766137,17.5438596491253,-12.7664067576357,-21.0526315789463,19.9999999999805,0.13464768840348,727.147456,727.472198333333,727.06081220077,726.25303779923,FALSE,FALSE,742.313249780925,661.305750219075,4.31989533655673,8.09481653568397,0.157564714426134,10.6900751393664,FALSE,FALSE,84.4720720504265,74.6164211840679,-0.724853950703363,20.1096621221103,16.043588927776,10.9345296935594,3.14037667552741,3.97987256425243,2.09094344375867,-0.113655036424375,2.09094344375866,3.97987256425243,3.1403766755274,10.9345296935594,12.2496287889549,FALSE,FALSE,-0.994967321015132,FALSE,"2026-05-28 06:36:00",742.313249780925,661.305750219075,725.44,733.32,"","","","","","2026-05-28 06:36:00","2026-05-28 06:36:00",2026-05-28 06:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.2,0.0666666666666667,0.5,38.3333333333333,1.86,0.0186,39.3066666666667,-99.6393937100516,39.3066666666667,1,0,0,0,0,2.79577464788732,FALSE,6.98943661971831,"Unfavorable Conditions",39,"Very Low",39,61,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"QTEX",NA,NA,NA,"Micro",NA,"No",1.8,1.8,1.81,1.81,1.26,2.35,1.22,1.94,1.815,1.841,2.1,-14.29,-13.56,"Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",1.8,1.87,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",1.78,"1.13-1.9"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1.67-1.86","Neutral","Higher","1.09-5.43","0.09-0.51","False",7.24,-0.45,"medium","normal",FALSE,-1.66083916083916,-2.7027027027027,-5.75916230366492,-7.21649484536082,-10,1.78655484021313,1.72459177543987,TRUE,"MeanReversion",5,0.25,10,2,4.05603061543507,1.253,0.699,NA,FALSE,5.37926933054111,26.2911311471842,0,0,-0.259259259259228,0,0,0.0131313365654699,1.876884,1.92246166666667,1.87911325404495,1.80586674595505,FALSE,TRUE,1.45423694873672,-0.309306948736719,1.24547151919676,10,0.0134451597868729,0.234703143733052,FALSE,FALSE,97.7782422895122,90.4491398129034,4.08127218270283,250,342.105263157895,337.591164826005,402.392344497608,452.631578947368,593.298118190822,38.1578947368421,593.298118190822,452.631578947368,402.392344497608,337.591164826005,-570.159805551139,FALSE,TRUE,258.754998900342,FALSE,"2026-05-28 06:41:00",1.45423694873672,-0.309306948736719,1.22,2.35,"","","","","","2026-05-28 06:41:00","2026-05-28 06:41:00",2026-05-28 06:41:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.5,0.17,0.0566666666666667,0.5,41.6583333333333,7.24,0.0724,39.1141666666667,-133.141010320478,39.1141666666667,1,0,0,0,0,5.08098591549296,FALSE,12.7024647887324,"Mixed Signals",39,"Very Low",39,61,"Moderate","Soon",3.9,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",119.1,118.91,119.12,119.02,118.33,119.4299,118.04,118.86,118.964,118.869,118.54,0.47,0.36,"Weak","Uptrend","Mixed trend","Hold","-","Neutral",118.73,119.3,12.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",118.63,"115.31-118.8"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","118.67-119.02","Lower","Neutral","98.48-138.6","101.15-120.27","False",1.82,2.84,"medium","normal",TRUE,0.277847941399342,0.286291680700563,0.227215349659174,0.210349179638199,0.36234937220864,118.661574950312,118.332432429305,TRUE,"MomentumPullback",11,117.82,0,8,0.313692016691534,121.748,126.811,NA,FALSE,85.0607445346018,66.7741707811408,94.7368421052629,100,9.54912533859979,15.7894736842113,100,0.0835548203274882,118.8378,118.771456666667,119.033355237648,118.661124762352,TRUE,FALSE,138.32014296326,118.885857036741,10,0.284874480209192,0.0686382836507863,3.15947197648815,TRUE,FALSE,7.17804138902169,32.0119841508342,-0.0375340149038976,-6.36650868878356,-5.02363592660844,-6.91794267765998,-9.06022247794399,-11.6691505216095,-2.30756551837811,-0.0253015096567318,-2.30756551837811,-11.6691505216095,-9.06022247794399,-6.91794267765998,16.3470125134506,FALSE,TRUE,6.60863667610684,FALSE,"2026-05-28 06:39:00",138.32014296326,118.885857036741,118.04,119.43,"","","","","","2026-05-28 06:39:00","2026-05-28 06:39:00",2026-05-28 06:39:00,FALSE,FALSE,1,0.5,1,0,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,12.91,1,0,47.5,1.82,0.0182,39.43,-3.6,39.43,5,0,0,0,0,3.26408450704225,FALSE,8.16021126760563,"Mixed Signals",39,"Very Low",39,61,"Moderate","Soon",0.2,0.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",232,230.13,238,234.06,235,243.31,235,237.13,233.965,236.676,237,-2.11,-1.28,"Very Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",232,241.4181,4.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",232.93,"185.74-233"," + Breakdown Signal: below lower bollinger band limit + ",NA,"203.95-234.83","Lower","Neutral","182.51-291.49","178.03-257.58","False",3.88,5.24,"high","expanding",FALSE,-2.10970464135021,-2.41440228821402,-2.50052532044547,-1.9980568580239,-2.71924859005808,231.074842361317,228.297608547249,FALSE,"",3,217.41,8,0,4.24562259514967,239.072,239.772,NA,FALSE,3.45086065538942,28.6005630794479,0,0,0,0,0,2.32423105563976,237.662512,237.8198675,242.524566958775,232.647243041224,FALSE,TRUE,251.516549975425,229.778450024575,0.176420401689406,3.64716513963685,0.925157638682731,8.46613597409766,FALSE,FALSE,23.5080982351511,46.8108993236845,-1.21764400021977,-4.02526929618531,3.6790760750689,0.915477964658295,0.906884659598925,-2.93250327653997,-1.3281152421,-0.516307769802288,-1.3281152421,-2.93250327653998,0.906884659598917,0.915477964658296,9.46046069530229,FALSE,FALSE,-0.42852790418836,FALSE,"2026-05-28 06:19:00",251.516549975425,229.778450024575,235,243.31,"","","Earnings Alert","","","2026-05-28 06:19:00","2026-05-28 06:19:00",2026-05-28 06:19:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.400625,0.400625,0.75,4.1,1,0,51.025,3.88,0.0388,37.6575,-63.1139346617315,37.6575,7,0,25,0,0,1.60915492957746,FALSE,4.02288732394366,"Unfavorable Conditions",38,"Very Low",38,62,"Weak","No Action",4.1,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"NVTS","Technology","Semiconductors","United States","Mid",NA,"No",28.4,28.39,28.45,28.42,31.81,31.94,28.365,28.49,28.373,28.392,28.88,-1.66,-1.75,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.33,28.5198,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",28.19,"26.41-28.38"," + Breakout Signal + ",NA,"28.05-28.69","Neutral","Higher","20.87-44.43","7.51-12.73","False",9.39,-0.63,"low","quiet",FALSE,0.247087892693259,0.1763668430335,-0.245872848612576,-0.803353126091514,-2.63936455044412,28.2920287031943,28.0998309716281,TRUE,"MomentumPullback",9,13.77,3,6,0.779432188535253,27.594,21.861,NA,TRUE,84.3758135312508,49.3269704775311,46.845802599228,69.9999999999993,15.615267533076,9.99999999999787,100,0.033166247907703,28.443484,28.7014325,28.5077299660082,28.2872500339918,FALSE,FALSE,30.3256779986415,11.3413220013585,8.52858580942267,6.17877757896709,0.0380651192828416,2.88131708453132,FALSE,FALSE,61.537634870028,67.3501681827208,-8.26912712507375,202.408376963351,192.603850050659,91.005291005291,50.025974025974,48.6361296963459,18.4577522559475,-9.15382195659012,18.4577522559475,48.6361296963459,50.025974025974,91.005291005291,167.391032500525,FALSE,FALSE,32.143637000123,FALSE,"2026-05-28 06:35:00",30.3256779986415,11.3413220013585,28.36,31.94,"","","","","","2026-05-28 06:35:00","2026-05-28 06:35:00",2026-05-28 06:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.37,0.123333333333333,0.5,43.4666666666667,9.39,0.0939,38.3433333333333,-96.8,38.3433333333333,1,0,0,0,0,7.21830985915493,FALSE,18.0457746478873,"Developing Setup",38,"Very Low",38,62,"Moderate","Soon",0.4,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",84,84,84.12,84.06,85.84,87.35,85.34,83.92,84.003,83.976,85.44,-1.69,-1.68,"-","Mixed trend","Mixed trend","Hold","-","Neutral",83.67,84.06,8.79,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",83.63,"80.35-83.85"," + ",NA,"83.76-84.11","Lower","Neutral","54.4-116.48","62.4-87.16","False",6.06,NA,"medium","quiet",FALSE,0.131124091071641,-0.059488399762043,-0.0357015351660135,-2.12071778140293,-2.24601419760271,83.6116672802594,83.3615713762331,FALSE,"",9,78.57,4,4,0.455771651739535,86.552,89.341,NA,TRUE,48.5107430882493,49.6661779181741,77.8186274509804,64.7058823529402,6.26453150430123,-35.2941176470598,0,0.0294957623942182,84.002478,85.009535,84.121831973492,83.7401680265081,FALSE,FALSE,98.2242028168702,80.4087971831297,6.95615278711351,2.7203160531897,0.0585627878357224,3.61277382793127,FALSE,FALSE,38.8701044523806,42.166385499127,-4.40147301601043,-25.9233570313855,-15.1960297766749,-3.50124237632709,-12.0444718962322,1.98137980424922,-0.639609256890333,-3.45762711864407,-0.639609256890328,1.98137980424922,-12.0444718962322,-3.5012423763271,22.1560404555813,FALSE,FALSE,0.479289524725839,FALSE,"2026-05-28 06:34:00",98.2242028168702,80.4087971831297,85.34,87.35,"","","","","","2026-05-28 06:34:00","2026-05-28 06:34:00",2026-05-28 06:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.79,1,0,49,6.06,0.0606,37.44,-23.6,37.44,1,0,0,0,0,3.85211267605634,FALSE,9.63028169014085,"Mixed Signals",37,"Very Low",37,63,"Weak","No Action",0.1,0.4,"Indicators are mixed with no clear direction. "
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large","Moderate","No",231.65,231.6,231.96,231.78,207.785,209.64,198.31,231.87,231.895,232.42,208.37,11.17,11.29,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",231.5,233.8,0.48,"Moderate","Low reward High risk zone"," + ","Very Strong",230.71,"201.63-230.93"," + ",NA,"227.76-235.9","Neutral","Neutral","127.45-289.29","74.66-123.07","False",8.38,2.58,"medium","normal",FALSE,-0.133643731677876,-0.579399141630899,-0.919589392643287,0.498915401301521,-0.322719449225473,230.926737003706,227.851822923291,FALSE,"",4,136.41,8,-1,1.13573117588488,208.473,191.706,NA,FALSE,10.466926206534,38.0955887229159,17.8333333333337,7.50000000000028,-0.765700483091759,-15.5000000000001,16.2162162162166,0.134461890534754,232.923006,232.0925575,233.855069525532,231.228930474468,FALSE,FALSE,239.193339491028,140.533660508972,3.73797839755849,5.57825646289564,0.573634440999854,17.3134169258135,FALSE,TRUE,49.6230055360409,60.4645421047501,0.0965007371002713,128.952862322822,28.6711127578115,53.7672496494724,16.3363296298364,5.38107520356042,-5.25621788750966,0.14899548207248,-5.25621788750966,5.38107520356041,16.3363296298364,53.7672496494724,70.2035929504282,FALSE,FALSE,-10.5580276995277,FALSE,"2026-05-28 06:36:00",239.193339491028,140.533660508972,198.31,209.64,"","","","","","2026-05-28 06:36:00","2026-05-28 06:36:00",2026-05-28 06:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.48,0.16,0.5,42.2,8.38,0.0838,36.72,-81.4259358058685,36.72,5,0,0,0,0,3.5387323943662,FALSE,8.84683098591549,"Unfavorable Conditions",37,"Very Low",37,63,"Weak","No Action",0.9,0.1,"Conditions are currently weak or uncertain. "
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",69.8078,69.68,69.76,69.72,70.3,71.33,70.285,69.28,69.587,70.028,70.93,-1.58,-1.89,"-","Mixed trend","Mixed trend","Hold","-","Neutral",68.32,71.2,10.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",68.73,"49.02-68.65"," + ",NA,"68.24-70.41","Lower","Neutral","32.3-109.56","50.95-66.81","False",6.11,NA,"high","expanding",FALSE,-0.0461053837342542,-1.54047954866009,-1.52659049231203,-1.72068140222441,-1.5543646876322,67.9340196018152,66.5583391997707,FALSE,"",5,64.07,3,3,5.42762761645385,72.286,73.648,NA,FALSE,65.2976118869632,45.3387142896626,50.9189851708938,56.7862595419849,4.76637451701064,11.3650141207392,100,0.323941612022749,70.686296,70.8708183333333,72.097246062817,68.385533937183,FALSE,FALSE,83.0788124757569,64.8031875242431,10,2.89865808112145,0.394385867101961,3.05344563302832,FALSE,FALSE,31.6188842919968,44.9852620038173,-3.79085418384842,-17.2152194211018,-6.23925974884336,1.99884958297383,-14.0659074388175,0.924871940808204,-2.78234649122805,-3.12756077574432,-2.78234649122805,0.924871940808214,-14.0659074388175,1.99884958297383,28.201737676371,FALSE,FALSE,-0.419017519379008,FALSE,"2026-05-28 06:04:00",83.0788124757569,64.8031875242431,70.28,71.33,"","","","","","2026-05-28 06:04:00","2026-05-28 06:04:00",2026-05-28 06:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.62,1,0,49,6.11,0.0611,37.39,-29.8889130062262,37.39,1,0,0,0,0,2.38028169014085,FALSE,5.95070422535211,"Unfavorable Conditions",37,"Very Low",37,63,"Weak","No Action",2,2.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",749.1719,749.16,749.21,749.18,750.88,751.38,748.22,749.71,749.285,749.371,750.46,-0.17,-0.16,"-","Downtrend","Mixed trend","Hold","-","Neutral",749.12,749.63,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",748.99,"744.5-749.66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"748.42-750.19","Neutral","Higher","711.96-826.66","633.88-701.43","False",1.38,NA,"medium","quiet",FALSE,-0.0344395073589127,0.00692812900470499,-0.0930961366636822,-0.102421527055498,0.237075194005897,749.027606738253,748.691706641271,FALSE,"",6,705.86,9,-1,0.0682488781818164,746.733,734.059,NA,TRUE,10.2778068755755,36.1709372293661,42.6161616161614,15.7272727272847,-13.1256260079758,-29.7272727272482,0,0.113131436853651,749.55874,749.734441666667,749.594965619266,749.083724380734,FALSE,FALSE,757.940150757368,712.646849242632,4.89079735288859,7.9476691481771,0.0923996628713447,7.35151275402165,FALSE,FALSE,83.4182295293546,71.1983155834147,-0.161798745187198,9.63943431510052,8.0638193704461,5.44759656592055,1.66355089544557,2.28013029315961,1.04211546747092,-0.0173197084959826,1.04211546747093,2.28013029315961,1.66355089544556,5.44759656592055,6.35564467349721,FALSE,FALSE,-0.399213196754917,FALSE,"2026-05-28 06:36:00",757.940150757368,712.646849242632,748.22,751.38,"","","","","","2026-05-28 06:36:00","2026-05-28 06:36:00",2026-05-28 06:36:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.27,0.09,0.5,36.8,1.38,0.0138,37.02,-104.131378983174,37.02,1,0,0,0,0,2.57042253521127,FALSE,6.42605633802817,"Unfavorable Conditions",37,"Very Low",37,63,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"HAFN","Industrials","Marine Shipping","Singapore","Mid","Moderate","No",7.86,7.83,7.87,7.85,8.36,8.36,7.98,7.76,7.803,7.809,8.05,-2.36,-3.07,"Very Weak","Uptrend","Downtrend","Hold","-","Neutral",7.67,8.14,13.94,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",7.67,"5.17-7.74"," + Upwards Momentum Signal + ","Breakdown Signal","7.55-7.98","Lower","Neutral","6.43-9.67","5.29-7.7","True",3.58,0.9,"high","expanding",TRUE,1.68175937904269,2.32376488966999,-1.81136789506559,-1.87265917602996,-2.84301606922125,7.62000557686987,7.37988609171414,FALSE,"",8,7.79,3,9,5.7185013429643,8.418,8.617,NA,FALSE,91.5184104227396,52.4968669170471,73.7588652482269,100,18.9125295508274,0,100,0.0450555213044884,7.925784,8.00118666666667,8.00013063133716,7.56738936866284,FALSE,FALSE,9.34839434675624,8.24060565324376,10,0.625534520004192,0.051232876897366,0.287288048102234,FALSE,FALSE,8.4134929452598,37.8310585923554,-5.8018649545886,6.10254382496377,-0.739827373612808,-8.20980615735461,-9.9552572706935,-7.68348623853211,-8.9366515837104,-3.59281437125747,-8.9366515837104,-7.68348623853211,-9.9552572706935,-8.2098061573546,13.4430494568858,FALSE,TRUE,3.47419054247733,TRUE,"2026-05-28 06:25:00",9.34839434675624,8.24060565324376,7.98,8.36,"","","Earnings Alert","","","2026-05-28 06:25:00","2026-05-28 06:25:00",2026-05-28 06:25:00,FALSE,FALSE,1,0,1,0,0.1,0.25,0.5,0.5,0.5,0.3125,0.4125,0.5,13.94,1,0,46.5,3.58,0.0358,36.17,-21.2,36.17,5,0,25,0,0,4.60211267605634,FALSE,11.5052816901408,"Unfavorable Conditions",36,"Very Low",36,64,"Weak","No Action",3.6,2.4,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",75.78,75.65,75.8,75.72,73.915,76.635,73.45,75.67,75.76,75.723,76.23,-0.59,-0.62,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",75.5,75.8,5.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",75.38,"70.72-75.7"," + Breakout Signal + ",NA,"75.51-75.89","Lower","Neutral","26.26-126.2","48.98-97.84","False",8.49,2.06,"medium","quiet",FALSE,-0.0263852242744011,0.145368045460552,0.224837984393601,-0.525072197427154,-0.980007840062721,75.4190478184127,74.9650145111437,FALSE,"",8,64.1,2,5,0.435192500869246,75.361,76.764,NA,TRUE,59.2838110227655,53.1733217766842,80.8253968253986,90.4761904761921,-5.50264550264507,30.4761904761898,100,0.0389871773863406,75.710966,76.0724008333333,75.870004938545,75.541255061455,FALSE,FALSE,81.1359824846276,71.2920175153724,7.46442717105396,4.91796453477526,0.0812524015984944,3.9520956391987,TRUE,TRUE,63.744986257593,48.5405428457724,3.88513926950397,-3.23686214775323,-3.61613351877608,-7.11587669062994,-2.60636259103104,2.79126213592234,0.408324552160172,2.88837899851532,0.408324552160177,2.79126213592233,-2.60636259103104,-7.11587669062994,13.8079483683185,FALSE,FALSE,-5.20090308645152,FALSE,"2026-05-28 06:38:00",81.1359824846276,71.2920175153724,73.45,76.64,"","","","","","2026-05-28 06:38:00","2026-05-28 06:38:00",2026-05-28 06:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,5.48,1,0,49.5,8.49,0.0849,35.76,-23.6,35.76,5,0,0,0,0,5.73591549295775,FALSE,14.3397887323944,"Developing Setup",36,"Very Low",36,64,"Weak","No Action",0,0.4,"Early signs of a potential setup are forming. "
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",369,368.6,368.8,368.7,369.5,370.05,368.4,368.66,368.938,369.107,369.36,-0.1,-0.11,"-","Mixed trend","Mixed trend","Hold","-","Neutral",367.5,369.9711,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",367.88,"352.63-367.75"," + Breakout Signal + ",NA,"367.54-369.82","Lower","Higher","349.54-407.48","312.95-345.22","False",1.38,NA,"high","expanding",FALSE,-0.0514640158184127,-0.0704110924551782,-0.200140639368207,-0.121802679658949,-0.165065835592693,367.202665829247,366.307699691899,TRUE,"MomentumPullback",6,347.31,3,3,0.644328502129657,367.296,361.113,NA,FALSE,61.4203684724014,46.5693179949857,74.449916264572,74.6157289956733,1.31540543976342,0.497438193304035,100,0.0273085700792631,369.594844,369.5499675,370.329365759416,367.958504240584,FALSE,FALSE,372.253617398517,351.162382601483,8.2709070238803,8.10621082556261,0.298547779613172,3.64987946102422,FALSE,FALSE,83.8995511265075,70.2895178246308,-0.238068823999427,9.25871147133645,7.79512622209253,5.34181330747512,1.81096502108658,2.58290284952508,1.16957462543483,-0.0270665295295745,1.16957462543483,2.58290284952509,1.81096502108657,5.34181330747512,6.00612020022907,FALSE,FALSE,-0.198601125026923,FALSE,"2026-05-28 06:01:00",372.253617398517,351.162382601483,368.4,370.05,"","","","","","2026-05-28 06:01:00","2026-05-28 06:01:00",2026-05-28 06:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.27,0.09,0,32.8,1.38,0.0138,36.02,-107.179777679643,36.02,1,0,0,0,0,3.08450704225352,FALSE,7.7112676056338,"Unfavorable Conditions",36,"Very Low",36,64,"Moderate","Soon",0.3,0.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
