"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",121.615,121.59,121.6,121.6,121.6,122.18,120.83,121.43,121.618,121.604,122.06,-0.36,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",121.48,121.745,0.35,"Moderate","Low reward High risk zone"," + ","Very Strong",121.43,"118.6-121.43"," + ",NA,"121.02-122.21","Neutral","Neutral","107.08-136.15","103.7-112.39","False",2.03,NA,"medium","normal",FALSE,-0.0246619260964291,0.086412640934894,0.0617080796445521,0.172974753922815,0.549813972715992,121.425518079949,121.160539246974,TRUE,"MomentumPullback",5,112.75,8,4,0.219975349301714,120.805,118.891,NA,TRUE,44.7779424586105,52.5852645516478,53.2201257861624,53.9999999999964,-3.01467505241084,1.16981132075098,46.4285714285696,0.0151657508859028,121.552204,121.368248333333,121.742122426125,121.474907573875,FALSE,FALSE,122.425841322647,115.353658677353,5.62140420742916,7.86594209367688,0.0545424654845333,1.92573809947188,FALSE,FALSE,75.1801576797821,63.0231422519674,-2.1589719790814,4.696108815427,3.38774122247726,2.75876637093367,2.48167186314991,2.45577085088458,1.81247383842611,-0.364574799279049,1.81247383842611,2.45577085088458,2.48167186314991,2.75876637093366,6.13086981928842,FALSE,FALSE,1.39762995395223,FALSE,"2026-05-29 12:37:00",122.425841322647,115.353658677353,120.83,122.18,"","","","","","2026-05-29 12:37:00","2026-05-29 12:37:00",2026-05-29 12:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.35,0.116666666666667,0.5,42.3611111111111,2.03,0.0203,42.6366666666667,-98.8,42.6366666666667,1,0,0,0,0,4.03409090909091,FALSE,10.0852272727273,"Mixed Signals",43,"Low",43,57,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",84.5575,84.5,84.75,84.62,84.33,85.18,84.13,84.81,84.601,84.698,84.61,-0.06,"0.02","-","Downtrend","Mixed trend","Hold","-","Neutral",84.5575,84.87,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",84.48,"81.97-84.68"," + Breakdown Signal: below lower bollinger band limit + ",NA,"83.83-85.32","Neutral","Neutral","75.11-94.14","71.18-80.33","False",1.8,6.36,"medium","quiet",FALSE,-0.0266020335776705,-0.29184599964625,-0.497175806072016,-0.35646947914211,-0.180025970959732,84.5058460269706,84.2806864135543,FALSE,"",5,80.46,9,-1,0.422704956075641,84.693,84.415,NA,FALSE,31.0876644535535,36.087773311214,7.7777777777783,0,1.44316730523643,-23.3333333333349,0,0.0318001572330824,84.835704,84.8006066666667,84.8782622021727,84.5209877978272,FALSE,FALSE,87.4287468725451,82.1500031274549,2.41521352602983,4.94996254824637,0.0516539730294099,1.66076869084072,FALSE,FALSE,42.2190458608901,52.1289201481897,-0.258733804040254,6.73756627114366,2.33268788575579,-0.812316715542517,1.06071471256126,-0.250678306004473,-1.34465056586161,-0.0620494031438304,-1.34465056586162,-0.25067830600447,1.06071471256126,-0.812316715542516,6.42573772870126,FALSE,FALSE,-0.0906235008401026,FALSE,"2026-05-29 12:35:00",87.4287468725451,82.1500031274549,84.13,85.18,"","","","","Undervalued","2026-05-29 12:35:00","2026-05-29 12:35:00",2026-05-29 12:35:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.13,0.376666666666667,0.5,45.8611111111111,1.8,0.018,41.9666666666667,-5.41766983872084,41.9666666666667,7,0,0,0,0,1.91136363636364,FALSE,4.77840909090909,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",0.4,0,"Conditions are currently weak or uncertain. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",115.33,115.28,115.41,115.34,115.16,117.75,111.35,114.28,115.161,114.834,114.47,0.75,"0.45","-","Mixed trend","Mixed trend","Hold","-","Neutral",114.3032,115.465,6.69,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",114.03,"104.68-114.12"," + ",NA,"112.91-117.75","Neutral","Neutral","-20.66-264.32","54.94-135.11","False",11.68,NA,"medium","quiet",TRUE,0.304400765350491,0.756305677840168,0.579950289975138,0.0642049003956393,3.15742397137746,114.116878460046,113.205906584735,FALSE,"",9,93.94,1,7,1.07978277129356,115.542,121.031,NA,FALSE,77.8859737017931,66.8374403629781,88.7475269414201,88.3800998450675,-2.78794747241782,-4.73403339645438,72.7272727272719,0.192403409537231,114.735378,114.887838333333,115.342300919026,114.110159080974,FALSE,FALSE,155.03689709088,93.3111029091205,6.86945745508357,3.55713067536402,0.187995289746078,10.1304997006941,FALSE,FALSE,48.5275549426478,45.9506286309562,0.517801334156474,-23.0825663598773,-10.7491100448847,2.89053439200642,-18.8673935983116,-2.52704530087897,-3.1165994623656,0.751288547217611,-3.1165994623656,-2.52704530087897,-18.8673935983116,2.89053439200642,66.1505354211452,FALSE,FALSE,-1.96186027188846,FALSE,"2026-05-29 12:38:00",155.03689709088,93.3111029091205,111.35,117.75,"","","","","","2026-05-29 12:38:00","2026-05-29 12:38:00",2026-05-29 12:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.69,1,0.5,57.0833333333333,11.68,0.1168,41.82,4.2,41.82,1,0,0,0,0,5.17045454545455,FALSE,12.9261363636364,"Developing Setup",42,"Very Low",42,58,"Weak","No Action",0.1,0.9,"Early signs of a potential setup are forming. "
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",31.58,31.58,31.59,31.59,31.86,31.98,31.57,31.78,31.61,31.671,32.11,-1.65,"-1.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",31.57,31.775,53.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",31.57,"30.31-31.66"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","31.09-32.07","Neutral","Neutral","26.56-36.6","22.56-30.8","False",2.04,NA,"high","normal",FALSE,-0.158077774264941,-0.535433070866147,-0.472111390553998,-0.566750629722932,-0.723043068217543,31.5448822909549,31.4608486919819,FALSE,"",4,31.08,8,-1,0.854008595548685,32.264,33.027,NA,FALSE,19.2345716746295,31.1664569170537,10.6350252691715,4.87804878048687,-1.25979638174778,-11.3381674357301,19.9999999999957,0.0167332005284847,31.68234,31.7818175,31.8314004965373,31.5618595034627,FALSE,FALSE,35.3308050233518,31.6061949766482,4.08691771336666,0.276349322431023,0.0251256652405255,0.769302151486729,FALSE,FALSE,12.6375131336986,39.2406402808839,-3.34860686902152,14.0483929216323,0.158579130986353,-8.17097993602792,-7.00824499411073,-5.50568521843209,-3.09911015648974,-1.65057614450327,-3.09911015648974,-5.50568521843209,-7.00824499411072,-8.17097993602792,11.7844303923816,FALSE,TRUE,3.21850122972771,FALSE,"2026-05-29 12:37:00",35.3308050233518,31.6061949766482,31.57,31.98,"","","","","","2026-05-29 12:37:00","2026-05-29 12:37:00",2026-05-29 12:37:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,53.62,1,0.5,49.5833333333333,2.04,0.0204,42.46,-21.5465820466674,42.46,1,0,0,0,0,1.17272727272727,FALSE,2.93181818181818,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",0.6,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",63.695,63.7,63.71,63.7,63.34,63.865,63.22,63.64,63.7,63.714,63.48,0.34,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.675,63.79,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",63.64,"62.59-63.69"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63.38-64.01","Neutral","Neutral","54.89-72.5","55.11-60.25","False",1.75,NA,"low","quiet",FALSE,-0.0390772741325745,-0.0313897826257602,-0.0392341494036387,-0.156752096559294,0.125756503969187,63.6538968963972,63.5533402140342,FALSE,"",3,60.4,6,-1,0.150191411840904,63.572,63.269,NA,FALSE,32.1064840655253,42.8833726590931,27.1428571428606,21.4285714285722,-3.23909728421962,-11.9047619047675,16.6666666666746,0.00418330013537088,63.733486,63.7492858333333,63.7635418725626,63.6679181274373,FALSE,FALSE,65.0215673367696,61.5399326632303,4.22986908979837,6.41146361383785,0.0211097319823645,1.05386863039446,FALSE,FALSE,58.7773401268553,53.8413812657519,1.34893706217651,3.61965186269725,0.926952939312313,-0.771148153918052,2.10804745110612,0.370312007563819,-0.848381070983802,0.338689350976691,-0.848381070983806,0.370312007563811,2.10804745110611,-0.771148153918055,5.65752109706087,FALSE,FALSE,-0.40767305636855,FALSE,"2026-05-29 12:34:00",65.0215673367696,61.5399326632303,63.22,63.87,"","","","","","2026-05-29 12:34:00","2026-05-29 12:34:00",2026-05-29 12:34:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.99,0.33,0.5,43.4166666666667,1.75,0.0175,42.05,NA,42.05,1,0,0,0,0,2.425,FALSE,6.0625,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1920.085,1919.3,1921.53,1920.41,1929.9,1975,1915.47,1943.4,1919.836,1922.278,1927.63,-0.39,"0.01","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1915.47,1928.82,0.7,"Moderate","Low reward High risk zone"," + ","Very Strong",1913.24,"1815.05-1937.38"," + ",NA,"1893.12-1946.78","Neutral","Neutral","1606.17-2581.53","1095.36-1603.52","False",4.56,35.28,"medium","quiet",FALSE,-0.0356627810721713,-0.0507532299876063,-0.676867528463613,-0.962989134779798,-1.54546270302144,1913.4615730145,1905.29594200886,FALSE,"",8,1615.34,5,1,0.785434908636474,1920.184,1850.515,NA,FALSE,53.72592410977,40.0780425266372,31.7296124297938,48.0729166666672,-6.30152839023198,21.997185169249,59.9383667180278,2.28877150455408,1928.308944,1936.52457333333,1929.84276651375,1914.80323348625,FALSE,FALSE,1999.30464621542,1667.97585378458,3.9270422249151,5.44649014781157,2.01326594959051,81.5599979126833,FALSE,FALSE,49.9349871428987,57.9185926785189,-0.681754695072954,30.2609173490363,10.8184620001847,9.83713932681968,1.5633182229322,4.22895699660185,-4.53939812766296,-0.391413289894849,-4.53939812766296,4.22895699660184,1.56331822293219,9.83713932681969,19.8641240326752,FALSE,FALSE,2.23765121095309,FALSE,"2026-05-29 12:39:00",1999.30464621542,1667.97585378458,1915.47,1975,"","","","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.7,0.233333333333333,0.5,46.5972222222222,4.56,0.0456,41.5233333333333,-0.581667896110743,41.5233333333333,7,0,0,0,0,3.37954545454545,FALSE,8.44886363636364,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",0.5,0.2,"Indicators are mixed with no clear direction. "
"OUST","Technology","Electronic Components","United States","Mid",NA,"No",46.07,46.01,46.14,46.08,44.67,47.32,42.26,44.52,46.114,46.333,42.33,8.84,"5.55","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",45.7,47.299,0.11,"Moderate","Low reward High risk zone"," + ","Very Strong",45.56,"34.86-45.48"," + ",NA,"44.09-48.08","Neutral","Neutral","25.87-67.46","16.37-21.63","False",8.92,-0.93,"high","quiet",TRUE,0.523674449050844,-0.753985351141752,-1.55982905982905,-0.754199150798895,5.6651376146789,45.483174264895,44.5540510000343,FALSE,"",4,22.96,4,-1,3.04970051093872,42.236,34.66,NA,FALSE,39.5499195670786,40.1234439767906,45.6205382222767,40.3050108932459,8.80845605283123,-7.19498910675349,0,0.134873614915843,46.552696,45.5701641666667,47.1028264181302,45.7088435818698,FALSE,FALSE,46.1805769671359,19.7069230328641,4.50451847409547,8.45468628935039,0.218581216986614,3.84418383969316,FALSE,FALSE,82.8673471433704,74.3323101462252,3.74296067047956,105.853440571939,90.6081919735209,70.8827893175074,32.1572002294894,31.2909660872043,7.89227166276346,8.83534136546185,7.89227166276345,31.2909660872043,32.1572002294894,70.8827893175074,134.336821076142,FALSE,FALSE,17.023133297207,FALSE,"2026-05-29 12:36:00",46.1805769671359,19.7069230328641,42.26,47.32,"","","","","","2026-05-29 12:36:00","2026-05-29 12:36:00",2026-05-29 12:36:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.11,0.0366666666666667,0.5,47.2777777777778,8.92,0.0892,42.4466666666667,-73.1525996589903,42.4466666666667,1,0,0,0,0,6.24090909090909,FALSE,15.6022727272727,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",2.7,0.8,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"PKE","Industrials","Aerospace & Defense","United States","Small","Moderate","No",31.525,31.44,31.61,31.52,35.86,36.68,30.53,31.84,31.506,31.625,36.41,-13.42,"-1.9","-","Mixed trend","Downtrend","Hold","-","Neutral",31.35,32.1,7.4,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong",31.02,"25.23-31.44"," + Positive News + ","Breakdown Signal","26.57-36.18","Neutral","Higher","28.78-41.14","19.68-28.58","True",3.74,0.56,"medium","quiet",FALSE,0.142947903430744,-1.26839962417789,0.0317309217832715,-0.614754098360657,1.07406219942288,31.2298692478623,30.6769116831944,TRUE,"MomentumPullback",7,29.57,3,7,2.70671405046169,34.152,33.927,NA,TRUE,61.6455720990498,44.4492264587696,24.3589743589742,29.1666666666663,4.97128722279077,8.33333333333289,68.965517241378,0.0305368629750663,31.648516,31.6534758333333,32.122018920366,31.275481079634,FALSE,FALSE,36.3829599208332,31.6375400791668,6.26980847350429,0.746228610833286,0.120801338473377,2.01849782448544,TRUE,FALSE,21.4767746348993,42.9158977318587,-19.7114197796513,8.48245010323469,-4.2956891317547,-6.89604252805671,-8.33091014829893,-4.44073961806609,-13.4166437791815,-13.4166437791815,-13.4166437791815,-4.44073961806609,-8.33091014829893,-6.89604252805671,14.9993325327823,FALSE,TRUE,3.99153675119684,TRUE,"2026-05-29 12:37:00",36.3829599208332,31.6375400791668,30.53,36.68,"","News Alert","","","","2026-05-29 12:37:00","2026-05-29 12:37:00",2026-05-29 12:37:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,7.4,1,0.5,50.8333333333333,3.74,0.0374,42.26,-11.7241106719368,42.26,5,50,0,0,0,2.58181818181818,FALSE,6.45454545454546,"Unfavorable Conditions",42,"Low",42,58,"Strong","Now",1.8,0.6,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. "
"SCHH","Real Estate","REITs","USA","-",NA,"No",23.485,23.48,23.49,23.48,23.61,23.63,23.36,23.5,23.492,23.492,23.67,-0.78,"-0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",23.475,23.5011,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",23.47,"23.15-23.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.42-23.58","Neutral","Neutral","21.58-25.39","21.22-22.67","False",1.12,NA,"low","quiet",FALSE,-0.0425622472866634,0,-0.106337728626126,0.0425985090521747,-0.0850882790895536,23.4684424634467,23.4400672267193,FALSE,"",4,22.73,6,-1,0.125086440744598,23.614,23.444,NA,TRUE,14.8815100128309,43.4733882669167,63.9846743294945,38.3141762452037,-9.78288633461326,-19.1570881226019,0,0.00708886450858769,23.496656,23.4998616666667,23.5044470728477,23.4750829271523,FALSE,FALSE,23.8999593982093,23.0675406017907,4.69819307465826,3.98668863839139,0.00656032996609097,0.275815805172133,FALSE,FALSE,25.2273127000301,53.7935146527112,-5.28216119954817,2.50982103884766,1.75476603119585,0.277540563620827,0.664380625803691,-0.697674418604648,-1.48909395973155,-0.781580059146609,-1.48909395973155,-0.697674418604644,0.664380625803696,0.277540563620837,3.6086152866859,FALSE,FALSE,-0.176247752222039,FALSE,"2026-05-29 12:39:00",23.8999593982093,23.0675406017907,23.36,23.63,"","","","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.73,0.243333333333333,0.5,41.9722222222222,1.12,0.0112,41.8133333333333,-18.8959475566151,41.8133333333333,1,0,0,0,0,1.73636363636364,FALSE,4.34090909090909,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"FEIM","Technology","Communication Equipment","United States","Small","Moderate","No",74.28,73.87,75.02,74.44,75.6,75.6,70.51,73.52,74.222,74.363,75.6,-1.75,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",73.95,75.4,0.15,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",73.26,"58.58-73.8"," + Positive News + ",NA,"70.94-77.45","Neutral","Neutral","47.29-101.27","28.77-48.1","False",6.22,0.73,"medium","quiet",FALSE,0.0404040404040419,-0.874090878761595,-0.0807102502017787,2.80968858131488,-1.05235113893698,73.6756454986548,72.1161770293725,TRUE,"MomentumPullback",9,49.61,2,8,2.08716612708761,71.141,63.075,NA,TRUE,56.1399020600385,49.5299502876487,8.63697705802988,25.9109311740897,-0.326774555535912,25.9109311740897,94.1176470588248,0.184377330494083,74.063046,73.9785433333333,75.3040433762407,73.7644566237593,FALSE,FALSE,74.7153058937805,48.9696941062195,4.88763060832861,8.07899842703658,0.275578801351162,4.65427759502967,TRUE,FALSE,80.9053052727154,70.7799066417108,-2.87220777710294,35.844915874177,26.541737649063,48.0861244019139,23.0208678370321,24.0273835364836,8.34305717619603,-1.74603174603174,8.34305717619603,24.0273835364835,23.0208678370321,48.0861244019139,52.57458160085,FALSE,FALSE,2.96524561688502,FALSE,"2026-05-29 12:34:00",74.7153058937805,48.9696941062195,70.51,75.6,"","News Alert","","","","2026-05-29 12:34:00","2026-05-29 12:34:00",2026-05-29 12:34:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.15,0.05,0.5,43.75,6.22,0.0622,40.78,NA,40.78,5,50,0,0,0,5.37045454545455,FALSE,13.4261363636364,"Developing Setup",41,"Very Low",41,59,"Moderate","Soon",1.5,0.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"PATH","Technology","Software - Infrastructure","United States","Mid","Moderate","No",11.695,11.69,11.7,11.7,10.7,11.805,10.42,11.31,11.715,11.728,11.58,0.99,"-6.44","Moderate","Downtrend","Uptrend","Hold","-","Neutral",11.69,11.78,0.9,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Very Strong",11.64,"10.09-11.66"," + Breakdown Signal + Positive News + ",NA,"11.36-12.03","Neutral","Neutral","5.07-18.32","6.11-9.94","False",6.83,0.6,"low","quiet",FALSE,-0.510421097405364,-0.468085106382976,-0.29838022165388,0.47250859106529,1.43104943625326,11.6600012688551,11.490375292495,TRUE,"MeanReversion",6,8.77,9,2,0.633861804410625,11.326,10.809,NA,FALSE,25.1819837695866,42.6266899161466,20.3703703703709,5.55555555555643,-6.40432098765444,-33.3333333333327,12.5000000000017,0.0130384048106248,11.722642,11.6659466666667,11.7730775006256,11.6989224993744,FALSE,FALSE,11.7572151061101,9.59128489388986,2.24540099811259,6.67509636650165,0.0300115620820801,0.684535865644731,FALSE,TRUE,93.0768648745843,63.2997748800978,1.16523259007746,5.64588979223126,10.2262016965127,13.5436893203883,20.9410548086867,10.643330179754,5.45536519386835,0.99309153713299,5.45536519386836,10.643330179754,20.9410548086867,13.5436893203883,22.5822737639676,FALSE,FALSE,4.67415207119534,FALSE,"2026-05-29 12:39:00",11.7572151061101,9.59128489388986,10.42,11.8,"","News Alert","Earnings Alert","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9,0.3,0.5,46.6666666666667,6.83,0.0683,41.17,-4.72755798090032,41.17,5,50,25,0,0,4.86136363636364,FALSE,12.1534090909091,"Mixed Signals",41,"Very Low",41,59,"Moderate","Soon",0.7,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"PHVS","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",29.845,29.8,29.99,29.9,29.95,30.065,29.57,29.88,29.9,29.937,29.86,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",29.845,30.03,1.79,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",29.73,"27.46-29.8"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"29.26-30.43","Neutral","Neutral","24.34-35.23","20.3-26.98","False",5.21,-3.16,"low","quiet",FALSE,-0.400467211747042,-0.117135207496654,-0.117135207496654,0.117410265011741,-0.781249999999998,29.8022024742817,29.5769675909161,FALSE,"",4,26.36,6,0,0.788599844777358,29.799,29.778,NA,FALSE,7.52085561685834,39.9704753388867,20.9523809523807,0,-13.9682539682538,0,0,0.0657267069005871,29.8961,29.8871458333333,30.0862016746293,29.8507983253707,FALSE,TRUE,31.8188590218515,28.2896409781485,2.41877067912365,3.35215582162001,0.042797525718282,1.42467949189632,FALSE,FALSE,53.3545373082597,51.2785341357402,-0.0813032103432931,11.3619402985075,3.70048644892286,-3.75685262818446,-2.78501628664495,-2.27570399476097,-0.117135207496654,-0.0502344273275304,-0.117135207496655,-2.27570399476097,-2.78501628664495,-3.75685262818447,12.4753016357792,FALSE,FALSE,-1.46187097864528,FALSE,"2026-05-29 12:32:00",31.8188590218515,28.2896409781485,29.57,30.07,"","News Alert","","","","2026-05-29 12:32:00","2026-05-29 12:32:00",2026-05-29 12:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.79,0.596666666666667,0.5,47.8611111111111,5.21,0.0521,41.2566666666667,NA,41.2566666666667,1,50,0,0,0,2.80909090909091,FALSE,7.02272727272727,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.6,0,"Conditions are currently weak or uncertain. "
"RKLB","Industrials","Aerospace & Defense","United States","Large",NA,"No",141.945,141.92,142.15,142.04,139.94,142.58,134.05,140.66,141.65,141.465,148.03,-4.11,"-5.48","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",140.5,142.53,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",140.15,"116.53-140.84"," + Breakout Signal + ",NA,"138.26-145.53","Neutral","Higher","108.33-205.44","48.89-70.6","False",9.41,-0.33,"medium","normal",TRUE,0.831113478955772,0.403183023872674,0.906376626146304,2.0567367727797,3.51881563593931,140.058321080598,137.762115679303,TRUE,"MomentumPullback",8,80.3,1,8,1.3665423635581,142.309,122.517,NA,FALSE,85.0122488699076,59.3810923181394,66.0904255319149,76.8617021276594,8.09633569739939,12.3670212765951,90.9836065573761,0.188246917638864,140.827458,139.3922475,142.576354990426,140.654255009574,FALSE,FALSE,167.561753473814,68.4707465261863,7.64516393741004,5.42902770985862,0.446221453484356,10.5165592882014,FALSE,FALSE,48.4663021608661,66.6032826714313,-5.08263663655944,97.392574050897,71.1624261425298,72.0336928857108,7.08789136175027,13.1486648066959,-0.87639664804469,-4.11065324596366,-0.876396648044686,13.1486648066959,7.08789136175028,72.0336928857108,144.72020822751,FALSE,FALSE,-7.63622920286603,FALSE,"2026-05-29 12:36:00",167.561753473814,68.4707465261863,134.05,142.58,"","","","","","2026-05-29 12:36:00","2026-05-29 12:36:00",2026-05-29 12:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.22,0.0733333333333333,0.5,46.6388888888889,9.41,0.0941,40.8233333333333,-96.8,40.8233333333333,1,0,0,0,0,7.07272727272727,FALSE,17.6818181818182,"Developing Setup",41,"Very Low",41,59,"Moderate","Soon",0.4,1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
