"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",77.48,77.49,77.57,77.53,77.63,77.86,77.36,77.59,77.462,77.46,77.65,-0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.62,81.43,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","None",77.33,"75.76-77.44"," + ",NA,"77.09-77.87","Neutral","Neutral","69.34-85.62","63.84-70.39","False",1.63,NA,"medium","0",FALSE,0.129232359782901,0.045193363031843,-0.0258064516128981,-0.270305058566088,NA,77.3279338253037,77.1987453688058,FALSE,"",4,70.01,2,-1,0.273200953512716,77.455,76.089,NA,FALSE,67.3453438653917,51.4379568419403,82.2649572649575,92.307692307699,12.2093388637514,-7.69230769230097,77.7777777777988,0.0221923410211637,77.50901,NA,77.5624620232527,77.3511379767473,FALSE,FALSE,81.0793297755965,70.0256702244035,8.29731501012666,4.41386174822263,0.0321159154015871,1.35047758628759,FALSE,FALSE,50.9376639027194,58.446312291327,-0.863802789951492,1.51991614255767,8.53060652752487,11.7876208339345,1.29428683488039,-1.37474541751527,-0.334448160535105,-0.218931101094658,-0.334448160535106,-1.37474541751528,1.2942868348804,11.7876208339345,15.7851535240871,FALSE,FALSE,-2.70984133428759,FALSE,"2026-04-27 13:32:00",81.0793297755965,70.0256702244035,77.36,77.86,"","","","","","2026-04-27 13:32:00","2026-04-27 13:32:00",2026-04-27 13:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,44.4,1.63,0.0163,44.57,NA,44.57,1,0,0,0,0,2.93043802887008,FALSE,7.32609507217521,"Avoid",45,55,"Weak","Wait","Low (45%)","Avoid · 45% Bullish · Weak Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5.3,6.1
"VT","Global Equity","Total World Stock","Global","-",NA,"No",150.37,150.35,150.36,150.36,150.35,150.545,149.92,150.26,150.364,150.28,150.34,0.02,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.61,154.85,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",150.09,"148.6-150.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"149.84-150.86","Neutral","Neutral","137.74-163","127.69-137.76","False",1.36,NA,"high","normal",FALSE,0.0465735196274073,0.0798668885191378,0.103185434210965,0.0698765514258265,0.209923028222983,150.065057567488,149.983942033458,FALSE,"",7,136.13,2,6,0.259703788915805,149.89,146.67,NA,FALSE,56.4338466871591,70.2499348243751,93.9819245082424,85.4545454545487,-2.00602516391919,-11.0366826156299,19.9999999999886,0.0263628526542177,150.22289,150.202523333333,150.435267045003,150.045592954997,FALSE,FALSE,155.50559865994,135.31640134006,7.08816922763299,6.4510809873179,0.0299972922273107,1.91515267604849,FALSE,FALSE,65.3742380697427,65.3830311737762,0.0647132929060064,2.72578221068453,8.03218622027445,11.6995988708959,2.71174863387978,-0.0730994152046685,0.179880079946709,0.0199547691898371,0.179880079946715,-0.0730994152046693,2.71174863387977,11.6995988708958,14.9199927872322,FALSE,FALSE,-1.50441069173028,FALSE,"2026-04-27 13:35:00",155.50559865994,135.31640134006,149.92,150.54,"","","","","","2026-04-27 13:35:00","2026-04-27 13:35:00",2026-04-27 13:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.42,0.14,0.5,43.8,1.36,0.0136,46.54,-98.8,46.54,1,0,0,0,0,3.26862452297992,FALSE,8.17156130744981,"Avoid",47,53,"Moderate","Wait","Low (47%)","Avoid · 47% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.2,7
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",352.55,352.53,352.56,352.54,352,352.56,351.28,351.96,352.451,352.296,352.05,0.14,"-0.12","-","Uptrend","Uptrend","Hold","Overbought","Neutral",324.13,360.51,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",351.98,"348.54-351.93"," + Breakout Signal: above upper bollinger band limit + ",NA,"351.74-352.92","Lower","Neutral","323.87-381.31","299.07-323.39","False",1.53,NA,"medium","normal",FALSE,0.0482433736307441,0.122089025874988,0.0965333181908611,0.12638275514406,0.265915845455968,351.930836688424,351.697649092327,TRUE,"Breakout",10,316,2,10,0.162475406897075,350.796,341.717,NA,FALSE,97.7446686043075,76.5728435399276,97.7787456445968,98.2142857142873,2.10511033681868,-1.78571428571266,95.1219512195162,0.0807774721069385,352.19122,352.021784166667,352.53542712358,351.96357287642,FALSE,FALSE,363.308780482657,312.803219517343,8.8011573761295,7.87386269867167,0.0692713792502166,4.11984558927734,FALSE,FALSE,76.6766407368413,70.593633558601,0.434885421428646,3.3204384268214,8.44022023315186,12.6034047717909,4.09838485841675,0.668170526255684,0.378680029611065,0.142025280499929,0.378680029611056,0.668170526255674,4.09838485841674,12.6034047717909,16.1461128959111,FALSE,FALSE,-0.634701371744367,FALSE,"2026-04-27 13:31:00",363.308780482657,312.803219517343,351.28,352.56,"","","","","","2026-04-27 13:31:00","2026-04-27 13:31:00",2026-04-27 13:31:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.28,0.0933333333333333,0,39.3416666666667,1.53,0.0153,45.6158333333333,-45.3,45.6158333333333,1,0,0,0,0,3.83855981416957,FALSE,9.59639953542393,"Hold",46,54,"Good","Wait","Low (46%)","Hold · 46% Bullish · Good Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,7.9
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",83.485,83.47,83.49,83.48,83.01,83.4898,82.68,83.1,83.452,83.384,83.25,0.28,"-0.27","-","Uptrend","Uptrend","Hold","Overbought","Neutral",74.43,85.37,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",83.24,"81.77-83.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.35-83.86","Higher","Neutral","74.51-92.49","65.99-75.8","False",1.84,NA,"high","normal",FALSE,0.113922532677778,0.16196760647871,0.252176523566489,0.318433068973805,0.608580380814649,83.2314026667263,83.1205693552369,FALSE,"",10,71.49,1,9,0.299291240460112,82.71,79.562,NA,FALSE,89.6377413390794,76.7400968872738,95.9040355894501,97.7121067683494,0.0515793677706462,-2.28789323165061,93.1232091690502,0.0267109902454914,83.310288,83.1864016666667,83.491453480849,83.242316519151,FALSE,FALSE,86.612437463696,69.878062536304,9.72476150163582,8.05674397685938,0.0286746140806841,1.36671453628301,FALSE,FALSE,74.9339641162804,70.8127599812009,0.579967284107013,3.36139655812802,11.3875917278185,18.5866477272727,7.18320708691745,1.6869671132765,0.560105998554569,0.282282282282282,0.560105998554561,1.68696711327649,7.18320708691744,18.5866477272727,23.9479663860142,FALSE,FALSE,-0.422457029452204,FALSE,"2026-04-27 13:34:00",86.612437463696,69.878062536304,82.68,83.49,"","","","","","2026-04-27 13:34:00","2026-04-27 13:34:00",2026-04-27 13:34:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.21,0.07,1,58.875,1.84,0.0184,65.0725,-27.1,65.0725,1,0,0,0,0,4.80757424921188,FALSE,12.0189356230297,"Watch",65,35,"Moderate","Low","High (65%)","Watch · 65% Bullish · Moderate Setup · Wait for Entry",48,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.6,10.6
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",58.755,58.75,58.76,58.75,58.95,58.955,58.6228,58.76,58.738,58.702,59.02,-0.45,"0.05","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",54.46,60.96,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",58.62,"57.85-58.73"," + Breakout Signal: above upper bollinger band limit + ",NA,"58.53-58.98","Neutral","Higher","55.03-65.84","48.74-53.67","False",1.39,NA,"high","normal",FALSE,0.0766479305058792,0.153413449245723,0.144878131924324,0.059434503687835,0.0255362614913186,58.6074121414076,58.5559576961636,FALSE,"",8,53,0,8,0.288879250752666,58.604,57.257,NA,FALSE,99.5628904541345,75.3112873388724,98.7852283770662,96.3556851311987,1.25643667547682,-3.64431486880135,85.7142857142973,0.0152479506823902,58.683484,58.710535,58.7685655868795,58.5992844131205,FALSE,FALSE,61.0456751872352,52.4038248127648,9.68455503832571,5.6844429820541,0.0154225596797414,0.925571167731742,FALSE,FALSE,56.0928283278756,61.7424991464806,-1.96454726796587,1.93442054129077,8.7652721214365,11.9356067822442,2.75445960125919,-0.263113223561355,-0.00850918992511139,-0.449000338868181,-0.00850918992510996,-0.263113223561351,2.7544596012592,11.9356067822442,16.4908771551449,FALSE,FALSE,-1.47323462495683,FALSE,"2026-04-27 13:34:00",61.0456751872352,52.4038248127648,58.62,58.95,"","","","","","2026-04-27 13:34:00","2026-04-27 13:34:00",2026-04-27 13:34:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,0.51,0.17,0.5,45.875,1.39,0.0139,49.0225,1.7,49.0225,1,0,0,0,0,3.43889995022399,FALSE,8.59724987555998,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",4,7.1
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",82.4,82.41,82.42,82.41,82.63,82.74,82.235,82.46,82.407,82.363,82.49,-0.11,"0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.6,86.38,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",82.23,"81.03-82.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"82.16-82.59","Neutral","Neutral","76.91-92.93","69.47-73.15","False",1.54,NA,"high","normal",FALSE,0.018207197912242,0.0726255219200462,0.0667921549578078,0.00606832938893096,0.0667921549578078,82.2109553540135,82.1317546295927,TRUE,"RSER",5,75.35,3,4,0.311789598155879,82.373,81.172,NA,TRUE,39.3757436102807,61.4165138405013,84.4150253998948,74.7422680412414,-4.74713484750818,-8.17230482308418,0,0.0189076703998877,82.339628,82.3708825,82.463917376936,82.207602623064,FALSE,FALSE,85.8876389063754,75.6203610936246,6.27021951776488,4.3022429382155,0.0240928902448651,1.27962599122825,FALSE,FALSE,51.1992656660084,58.2154719342757,-0.487016399285423,1.89192531222951,7.48760761805376,10.322667023698,0.622786665038472,-1.29372304743651,-0.230052064414575,-0.109104133834391,-0.230052064414576,-1.29372304743651,0.622786665038477,10.322667023698,13.5773985528038,FALSE,FALSE,-2.73470707175603,FALSE,"2026-04-27 13:36:00",85.8876389063754,75.6203610936246,82.24,82.74,"","","","","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.83,0.276666666666667,0.5,46.5333333333333,1.54,0.0154,47.7266666666667,1.7,47.7266666666667,1,0,0,0,0,2.79649908743985,FALSE,6.99124771859964,"Avoid",48,52,"Moderate","Wait","Low (48%)","Avoid · 48% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5,5.6
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",154.58,154.57,154.59,154.58,154.8,155.69,154.4401,154.88,154.587,154.555,154.95,-0.24,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",147.01,159.7,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",154.41,"153.04-154.74"," + Breakout Signal: above upper bollinger band limit + ",NA,"154.09-155.05","Neutral","Neutral","148.09-168.5","138.78-147.72","False",1.03,NA,"medium","normal",FALSE,0.022647125432738,0.0388299249288133,-0.0258698745311034,-0.106627031568058,-0.122762809329972,154.412012855326,154.316879722104,FALSE,"",6,145.85,3,4,0.112970562474412,154.798,152.812,NA,FALSE,42.5224115993682,55.3004751523641,89.1428571428612,71.4285714285801,0.160715703965498,-28.5714285714199,0,0.0192055200415263,154.554304,154.663615,154.620994548614,154.446515451386,FALSE,FALSE,158.240959142491,145.974040857509,6.78925957421752,5.05852320460318,0.0281125874927851,1.49726264613423,FALSE,FALSE,41.4365985676547,62.1035484486554,-2.26265841785806,4.01722629701904,4.75738682569803,6.09471516815376,0.907369932763245,-0.322414237812742,-0.155018731430035,-0.23878670538882,-0.155018731430034,-0.32241423781274,0.907369932763236,6.09471516815376,8.40349298609615,FALSE,FALSE,-0.580740283435238,FALSE,"2026-04-27 13:35:00",158.240959142491,145.974040857509,154.44,155.69,"","","","","","2026-04-27 13:35:00","2026-04-27 13:35:00",2026-04-27 13:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.68,0.226666666666667,0.5,45.5333333333333,1.03,0.0103,47.7366666666667,1.7,47.7366666666667,1,0,0,0,0,2.78608760577402,FALSE,6.96521901443504,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.4,4.8
"VZ","Communication Services","Telecom Services","United States","Large","Good","Yes",47.445,47.43,47.44,47.44,47.425,48.65,47.3711,47.67,47.489,47.52,46.38,2.3,"1.72","Very Weak","Downtrend","Mixed trend","Hold","-","Neutral",45.05,52.04,1.92,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",47.28,"45.07-47.75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"46.1-48.76","Neutral","Neutral","40.75-54.14","38.41-43.23","False",1.8,4.06,"low","normal",FALSE,-0.189334174818547,-0.210327058576089,-0.336099149249021,-1.24882922260381,-1.09443402126329,47.3249917087505,47.1298568275375,TRUE,"MeanReversion",7,44.04,9,2,0.373606484514457,46.806,47.1,NA,TRUE,11.7258940836442,37.197683779409,19.7916666666667,9.37500000000014,-12.691033138401,1.04166666666878,14.2857142857153,0.0383868206551179,47.57686,47.8749133333333,47.5997469041049,47.4225730958951,FALSE,FALSE,49.7149567831445,44.4725432168555,1.4818095762032,6.13350959866365,0.0461802212389095,1.11590515772459,FALSE,TRUE,69.2886862288444,51.1666606362732,7.66866088798693,21.0331632653061,-6.21664360545563,-4.2289059345983,4.45838837516512,2.16408268733851,3.18616789908657,2.29624838292367,3.18616789908657,2.1640826873385,4.45838837516512,-4.2289059345983,11.7879779007155,FALSE,FALSE,-2.42344124415933,FALSE,"2026-04-27 13:35:00",49.7149567831445,44.4725432168555,47.37,48.65,"","","Earnings Alert","","Undervalued","2026-04-27 13:35:00","2026-04-27 13:35:00",2026-04-27 13:35:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,1.92,0.64,0.5,51.3,1.8,0.018,42.35,-5.25656565656578,42.35,7,0,25,0,0,3.6392069022731,FALSE,9.09801725568276,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","Earnings","1.9:1 — Acceptable R:R",10.1,4.7
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",80.2702,80.21,80.22,80.22,79.39,80.4649,79.34,80.09,80.215,80.144,79.42,1.07,"-","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",78.43,91.42,6.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",79.97,"78.45-80.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"79.78-80.45","Lower","Neutral","64.89-95.65","65.63-83.01","False",2.9,6.47,"medium","normal",FALSE,0.168715292943155,0.19372152530738,0.243771464252263,0.21874024595793,0.281341745268288,79.9739481689749,79.8617521094546,TRUE,"MomentumPullback",11,75.07,1,9,0.319704430653025,80.452,81.147,NA,FALSE,95.0405534281251,73.0094970334256,95.2069264069267,97.2571428571413,-0.0209154829847703,4.59047619047568,94.6666666666635,0.042939527245569,80.092616,80.0728233333333,80.2541642238591,79.998405776141,FALSE,FALSE,86.4245999645502,76.8604200354498,9.0585104828363,2.85332037469337,0.0311547614118297,2.0153589407625,FALSE,TRUE,44.2349611009547,46.4807720823566,3.15006340717139,-11.0086474501109,8.32685560053982,3.9904132659671,-7.35203139427516,-2.07368549469318,-0.384462645817815,1.07051120624528,-0.384462645817818,-2.07368549469318,-7.35203139427516,3.9904132659671,12.4435696873491,FALSE,FALSE,-1.05279800636673,FALSE,"2026-04-27 13:34:00",86.4245999645502,76.8604200354498,79.34,80.46,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 13:34:00","2026-04-27 13:34:00",2026-04-27 13:34:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,6.06,1,0,56.5,2.9,0.029,46.85,NA,46.85,7,0,0,0,0,5.34308113489298,FALSE,13.3577028372325,"Hold",47,53,"Good","Wait","Low (47%)","Hold · 47% Bullish · Good Setup · No Entry",53,"Neutral intraday — no clear edge.","","6.1:1 — Excellent R:R",14.3,1.9
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",127.92,127.88,127.89,127.88,129.615,129.81,127.86,128.7,127.928,128.066,129.92,-1.54,"-0.3","Very Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",121.27,137.44,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",127.76,"125.08-128.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.12-128.66","Neutral","Neutral","109.45-146.39","106.49-120.84","False",1.79,2.73,"medium","normal",FALSE,-0.070307007265049,-0.179477175185333,-0.300066248392506,-0.187265917602992,-0.366072123997184,127.804374161963,127.613704548759,FALSE,"",9,119.77,6,4,0.478424500482572,129.114,127.12,NA,FALSE,43.7955942258568,28.717284977341,7.63888888888879,12.5000000000004,2.05436788820745,3.12500000000009,66.6666666666667,0.0326726184963747,128.187944,128.296499166667,128.423542099783,127.812057900217,FALSE,FALSE,131.784139790584,121.697860209416,2.72738799604994,4.35016745070049,0.055651941199088,2.65619106370015,FALSE,FALSE,32.7896967436935,53.412119543898,-5.4480305320502,9.17470342237774,1.31474734674481,4.09309138253723,2.68925102352092,0,-1.58485920910908,-1.53940886699506,-1.58485920910908,0,2.68925102352091,4.09309138253724,8.28796789344696,FALSE,FALSE,0.407698635460838,FALSE,"2026-04-27 13:36:00",131.784139790584,121.697860209416,127.86,129.81,"","","","","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.400625,0.400625,0.5,1.43,0.476666666666667,0.5,45.5583333333333,1.79,0.0179,42.0141666666667,-19.5800743366702,42.0141666666667,5,0,0,0,0,1.55827940932471,FALSE,3.89569852331176,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",16,"Weak intraday setup; avoid day trade.","","1.4:1 — Acceptable R:R",7.6,5.1
"WU","Financial Services","Credit Services","United States","Mid","Good","No",9.325,9.32,9.33,9.32,8.87,9.41,8.87,9.24,9.327,9.321,8.9,4.78,"0.4","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.19,9.92,0.52,"Moderate","Low reward High risk zone"," + ","Strong",9.28,"8.91-9.3"," + ",NA,"9.2-9.54","Neutral","Neutral","7.57-11.08","6.52-8.6","False",2.66,1.52,"low","quiet",FALSE,0,0.0547216171847206,0.107353730542134,-0.214018191546296,0.214938205265981,9.29253459433045,9.25641905375764,FALSE,"",4,8.02,4,3,0.519408505407674,9.265,9.188,NA,FALSE,40.0957678776771,56.3757000187369,67.7980852915553,63.4464751958191,-1.1842378929335e-15,-13.0548302872085,0,0.00273861278825217,9.31229,9.32772916666667,9.34212653269465,9.29385346730535,FALSE,FALSE,9.70697276570079,8.42052723429921,3.91497396164257,5.24431175905774,0.00758566121531476,0.33979527063232,FALSE,TRUE,55.3394004032098,53.8910178627282,11.7054757534184,2.04639964981396,0.333548525930695,6.81557846506299,2.69823788546255,-2.0483193277311,-1.8421052631579,4.77528089887639,-1.8421052631579,-2.0483193277311,2.69823788546255,6.81557846506298,15.2774938623976,FALSE,FALSE,0.207720780748472,FALSE,"2026-04-27 13:32:00",9.70697276570079,8.42052723429921,8.87,9.41,"","","","","","2026-04-27 13:32:00","2026-04-27 13:32:00",2026-04-27 13:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.52,0.173333333333333,0.5,47.4666666666667,2.66,0.0266,45.0733333333333,1.7,45.0733333333333,7,0,0,0,0,4.42002654720425,FALSE,11.0500663680106,"Hold",45,55,"Weak","Wait","Low (45%)","Hold · 45% Bullish · Weak Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",6.9,11.7
"WULF","Financial Services","Capital Markets","United States","Large",NA,"No",21.185,21.15,21.16,21.16,20.33,21.2094,20,20.45,21.141,20.978,20.01,5.87,"1.35","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",15.69,22.09,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",20.65,"17.59-20.58"," + ",NA,"20.54-21.83","Neutral","Higher","15.02-32.54","9.79-12.31","False",8.77,-1.66,"high","normal",TRUE,0.355281856939836,1.38789184015314,2.54114230396902,3.53337894633955,4.62245049138229,20.577288657917,20.3707749780263,FALSE,"",9,13.4,0,8,3.08771110316779,20.494,18.935,NA,FALSE,90.1310129806347,85.757972193814,91.5672151723655,94.1821649976156,-2.13913531212697,-0.6230298075793,75.4527162977866,0.0246546547323317,20.763256,20.5458883333333,21.2657233590102,20.6287666409898,FALSE,FALSE,23.3828909098349,13.4136090901651,7.20518868883333,7.54632387746991,0.0592495653999222,1.42076370668882,FALSE,TRUE,74.1151566976202,64.8215198407277,4.57081026739812,45.7015130674003,44.4103612815269,42.2766957689725,8.92030848329049,3.34146341463414,3.09002433090023,5.87206396801598,3.09002433090024,3.34146341463415,8.92030848329048,42.2766957689725,74.322143672573,FALSE,FALSE,-2.038366100796,FALSE,"2026-04-27 13:31:00",23.3828909098349,13.4136090901651,20,21.21,"","","","","","2026-04-27 13:31:00","2026-04-27 13:31:00",2026-04-27 13:31:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,0.16,0.0533333333333333,0.5,46.5416666666667,8.77,0.0877,44.9758333333333,-15.5,44.9758333333333,1,0,0,0,0,7.53803716608595,FALSE,18.8450929152149,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",75,"Above-average intraday setup.","","0.2:1 — Poor R:R",7,24
"WW","Consumer Cyclical","Personal Services","United States","Micro","Good","No",10.91,10.9,10.93,10.91,9.6,11.72,9.6,11.08,10.916,10.963,9.27,17.69,"3.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.89,25.67,7.3,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",10.77,"9.11-11.21"," + ",NA,"9.44-12.16","Neutral","Neutral","-5.86-28.05","2.68-18.62","True",8.92,7.58,"low","quiet",FALSE,-0.274223034734912,-0.592255125284733,-2.97910182303245,-3.49402919062361,-3.74944861049846,10.8642749073504,10.6763776605553,FALSE,"",5,8.34,5,0,1.39549676657978,10.06,11.745,NA,TRUE,32.5636682290433,35.9906642350648,11.1724984653158,9.20810313075494,-4.41006752608957,0,50,0.0129996923038663,11.124128,11.2871816666667,11.0221030884821,10.8704069115179,FALSE,FALSE,14.3165186844542,8.18348131554581,2.02166805018675,6.92765291449915,0.0357578679639319,1.28720619932184,FALSE,TRUE,74.4355965714897,39.2434091648434,12.7831831776119,-48.1217308606752,-48.2447817836812,-23.3040421792619,-0.637522768670312,9.1,9.1,17.6914778856527,9.1,9.1,-0.637522768670318,-23.3040421792619,74.9441115880318,FALSE,FALSE,-13.5228302695908,TRUE,"2026-04-27 13:36:00",14.3165186844542,8.18348131554581,9.6,11.72,"","","","","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.3,1,0.5,68,8.92,0.0892,53.08,1.53111374623752,53.08,7,0,0,0,0,6.56964493114319,FALSE,16.424112327858,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",66,"Above-average intraday setup.","Volume Surge","7.3:1 — Excellent R:R",138.3,17.5
