"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"WU","Financial Services","Credit Services","United States","Mid","Good","No",9.435,9.43,9.44,9.43,8.87,9.44,8.87,9.27,9.431,9.416,8.9,6.01,"0.4","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",8.19,9.92,0.39,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",9.37,"8.9-9.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"9.33-9.64","Neutral","Neutral","7.66-11.21","6.53-8.6","False",2.66,1.52,"medium","normal",FALSE,0.212426978226249,0.212426978226249,0.61209691178981,1.17962466487937,0.963081861958265,9.3816068098708,9.33740086178509,FALSE,"",7,8.02,0,6,0.449355751587028,9.302,9.199,NA,FALSE,94.7640013140058,76.3571168756254,83.3333333333363,83.3333333333363,1.31095134747738e-12,0,0,0.00894427191040916,9.383026,9.34292,9.43935827594313,9.39713172405687,TRUE,FALSE,9.72366235189731,8.41483764810269,6.12100373040221,5.85433801699735,0.00843341308509267,0.341938127775177,FALSE,TRUE,60.5019249014964,56.1869540545502,14.0014119452404,3.25016414970454,1.51710781149128,8.07560137457045,3.90969162995595,-0.892857142857133,-0.684210526315784,6.01123595505618,-0.684210526315787,-0.892857142857129,3.90969162995596,8.07560137457044,15.5537724972,FALSE,FALSE,0.445872124127421,FALSE,"2026-04-27 14:32:00",9.72366235189731,8.41483764810269,8.87,9.44,"","","","","","2026-04-27 14:32:00","2026-04-27 14:32:00",2026-04-27 14:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,0.39,0.13,0.5,48.075,2.66,0.0266,46.8525,-78.8,46.8525,7,0,0,0,0,6.83574808819999,FALSE,17.0893702205,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",68,"Above-average intraday setup.","","0.4:1 — Poor R:R",5.9,12.6
"WULF","Financial Services","Capital Markets","United States","Large",NA,"No",21.27,21.28,21.29,21.28,20.33,21.32,20,20.54,21.27,21.212,20.01,6.3,"1.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.69,22.09,0.15,"Moderate","Low reward High risk zone"," + ","Very Strong",21.02,"18.72-21.06"," + ",NA,"20.66-21.88","Neutral","Higher","15.12-32.65","9.78-12.31","False",8.77,-1.66,"medium","normal",FALSE,0.235626767200757,0.377536573855584,1.04513064133016,0.44864226682408,3.75660369074971,21.0594121270552,20.8225398875001,TRUE,"RSER",6,13.4,4,5,1.10424440775573,20.522,18.943,NA,FALSE,49.6819136875047,64.5997386257247,82.1138211382111,75.6097560975608,-3.27948247224421,-9.75609756097532,9.09090909090733,0.0163982316107096,21.133186,20.9367466666667,21.3116361428925,21.0788738571075,FALSE,FALSE,23.3972799066415,13.4077200933585,5.12298085472292,7.67813893803821,0.0459442813331349,1.42866370668882,FALSE,TRUE,75.0995966146266,65.1117377513735,4.86102817804391,46.2861072902338,44.9897750511247,42.8475486903962,9.3573264781491,3.75609756097561,3.50364963503649,6.29685157421288,3.50364963503649,3.75609756097561,9.35732647814911,42.8475486903962,74.5060289424687,FALSE,FALSE,-1.94068868082671,FALSE,"2026-04-27 14:32:00",23.3972799066415,13.4077200933585,20,21.32,"","","","","","2026-04-27 14:32:00","2026-04-27 14:32:00",2026-04-27 14:32:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.15,0.05,0.5,45,8.77,0.0877,42.73,-63.8,42.73,1,0,0,0,0,7.6191059977367,FALSE,19.0477649943418,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",76,"Above-average intraday setup.","","0.1:1 — Poor R:R",5.1,25.4
"WW","Consumer Cyclical","Personal Services","United States","Micro","Good","No",10.83,10.8,11,10.9,9.6,11.72,9.6,11.05,10.836,10.864,9.27,16.83,"3.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.89,25.67,7.64,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",10.69,"9.55-11"," + ",NA,"9.51-12.02","Neutral","Neutral","-6.02-28.02","2.63-18.62","True",8.92,7.58,"low","quiet",FALSE,-0.0922509225092231,-0.367985280588769,-0.322135296824668,-1.45586897179254,-4.11686586985392,10.7750016406095,10.663097067754,FALSE,"",9,8.34,6,2,1.0471766265133,10.034,11.738,NA,FALSE,35.3044434469779,39.4186835213227,19.1744901899282,25.2951096121413,-2.81660640077889,16.0870064813864,50.5050505050493,0.00836660026516729,10.88661,11.1047041666667,10.9292964874297,10.8160335125703,FALSE,FALSE,14.3145940548866,8.17740594511336,2.81760794488479,6.73590948732621,0.0250677992776732,1.28720619932184,TRUE,TRUE,73.6265844243029,38.7238266877691,12.2636007005375,-48.5021398002853,-48.6242884250474,-23.8664323374341,-1.36612021857924,8.3,8.3,16.8284789644013,8.3,8.3,-1.36612021857924,-23.8664323374341,75.0505496604424,FALSE,FALSE,-13.4665313510968,TRUE,"2026-04-27 14:36:00",14.3145940548866,8.17740594511336,9.6,11.72,"","","","","","2026-04-27 14:36:00","2026-04-27 14:36:00",2026-04-27 14:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.64,1,0.5,68,8.92,0.0892,53.08,4.94079528718691,53.08,7,0,0,0,0,6.7862384691883,FALSE,16.9655961729707,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",68,"Above-average intraday setup.","Volume Surge","7.6:1 — Excellent R:R",140.1,16.8
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",127.6,127.48,127.6,127.54,127.27,128.61,126.33,127.07,127.562,127.443,125.86,1.38,"-","-","Uptrend","Uptrend","Hold","-","Neutral",110.51,131.51,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",127.08,"123.83-127.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"125.17-130.9","Higher","Neutral","121.52-152.74","67.6-110.27","False",2.64,NA,"medium","quiet",FALSE,0.0862812769628986,0.125549278091648,0.488265868640723,0.646789714465999,0.837679785048197,127.173620975006,126.900604560178,TRUE,"Breakout",10,110.31,1,9,0.301633162062068,123.808,119.058,NA,TRUE,85.461727727743,66.432764023096,91.2280701754398,100,6.336548441812,0,100,0.0311046620338773,127.17614,126.924124166667,127.660864752345,127.276955247655,FALSE,FALSE,125.510254751018,111.077745248982,8.62038680094131,9.49014323847622,0.056542981916844,3.15418735404749,FALSE,FALSE,94.7454881629775,72.184982344085,2.19470935089068,28.9931257581884,16.1478245039141,7.05596107055961,6.85872205007956,10.3710751665081,5.65537799122298,1.38248847926267,5.65537799122298,10.3710751665081,6.85872205007956,7.05596107055961,12.9931603037902,FALSE,FALSE,6.15393984306953,FALSE,"2026-04-27 14:35:00",125.510254751018,111.077745248982,126.33,128.61,"","","","","","2026-04-27 14:35:00","2026-04-27 14:35:00",2026-04-27 14:35:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.23,0.0766666666666667,1,59.5333333333333,2.64,0.0264,65.1266666666667,NA,65.1266666666667,1,0,0,0,0,6.68014642844896,FALSE,16.7003660711224,"Watch",65,35,"Good","Moderate","High (65%)","Watch · 65% Bullish · Good Setup · Entry Soon",67,"Above-average intraday setup.","","0.2:1 — Poor R:R",3.5,13
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",108.395,108.41,108.44,108.42,108.31,109.67,107.78,108.37,108.399,108.382,108.45,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",102.49,124.83,2.78,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",108.17,"106.93-108.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"107.54-109.17","Neutral","Neutral","88.82-127.97","82.44-104.13","False",2.49,NA,"low","quiet",FALSE,-0.0230584762958916,0.032299741602064,0.0138401919173284,-0.0368884585235452,-0.050714615029974,108.218787987879,108.145052965567,FALSE,"",6,95.07,4,3,0.162862970751371,108.337,105.447,NA,FALSE,40.6555546104454,53.3138793797816,63.0431434668811,59.6330275229366,-10.080742745254,-5.11517391591671,50,0.0187082869317991,108.368756,108.398270833333,108.456964513565,108.280615486435,FALSE,FALSE,112.871183379105,94.6663166208947,5.23260884343702,5.47209150128732,0.026248335293952,2.79257134785408,FALSE,FALSE,52.0857196089842,58.8426029313272,-0.162742341014955,-1.6022149600581,8.07078763708873,12.3264248704663,2.71486781010139,-0.918647166361983,-0.381398768495548,-0.050714615029974,-0.381398768495544,-0.918647166361986,2.7148678101014,12.3264248704663,19.2305641626627,FALSE,FALSE,0.385373750171564,FALSE,"2026-04-27 14:31:00",112.871183379105,94.6663166208947,107.78,109.67,"","","","","","2026-04-27 14:31:00","2026-04-27 14:31:00",2026-04-27 14:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.78,0.926666666666667,0.5,59.5333333333333,2.49,0.0249,53.2766666666667,NA,53.2766666666667,1,0,0,0,0,4.00957614622269,FALSE,10.0239403655567,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",40,"Weak intraday setup; avoid day trade.","","2.8:1 — Good R:R",15.4,5.3
"XLB","Basic Materials","State Street Materials Select Sector SPDR ETF",NA,"-",NA,"No",51.785,51.78,51.79,51.78,51.995,52.175,51.61,51.74,51.785,51.763,51.92,-0.26,"-0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.29,54.72,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",51.69,"51.01-51.69"," + Breakout Signal: above upper bollinger band limit + ",NA,"51.51-52.06","Neutral","Neutral","46.45-57.12","42.1-48.14","False",1.59,NA,"medium","normal",FALSE,0,0.0386361441128098,0.115998066698879,0.019314340898113,-0.00965437343116926,51.6920831912445,51.6445934587759,FALSE,"",8,48.71,2,4,0.206164170299138,51.837,51.316,NA,FALSE,51.1833285717221,64.042652012694,81.5669515669539,76.9230769230752,-3.73636874152751,3.58974358973812,49.9999999999822,0.00670820393157217,51.721816,51.7241383333333,51.8120490569681,51.7054509430319,FALSE,FALSE,53.1243802845681,49.4921197154319,7.05153048962445,4.55861489145244,0.0129367941476124,0.80352147825117,FALSE,FALSE,41.3780840235428,57.7577822709071,-1.70227921288222,4.02772197669746,5.74841739840718,5.87814352893069,-0.776010730024911,-0.852000765843386,-0.0868223036851277,-0.260015408320503,-0.0868223036851301,-0.852000765843386,-0.776010730024912,5.87814352893068,7.33906850226021,FALSE,FALSE,-2.07848901285491,FALSE,"2026-04-27 14:32:00",53.1243802845681,49.4921197154319,51.61,52.17,"","","","","","2026-04-27 14:32:00","2026-04-27 14:32:00",2026-04-27 14:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.17,0.39,0.5,48.8,1.59,0.0159,48.81,-17.3,48.81,1,0,0,0,0,3.79417715441857,FALSE,9.48544288604643,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","1.2:1 — Acceptable R:R",5.9,4.6
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",56.955,56.95,56.96,56.95,57.1,57.68,56.63,57.05,56.948,56.923,56.87,0.15,"0.48","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.24,64.89,2.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",56.84,"55.62-57.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.67-57.24","Neutral","Neutral","52.59-65.98","42.1-52.13","False",1.92,NA,"low","normal",FALSE,0.035127777289885,0.0261678500740203,0.255236754092582,0.299374834903587,0.458594232295613,56.8538519533202,56.7398667285765,TRUE,"RSER",7,53.2,1,7,0.127154191339718,56.671,57.114,NA,FALSE,83.1868337599443,69.7622247771358,70.3389658928433,68.0511182108593,5.19235371031318,-12.9374749450264,55.5555555555503,0.0100000000032752,56.833496,56.7705041666667,56.9691783530893,56.8968316469107,FALSE,FALSE,61.5752253787111,53.6552746212889,5.4164245563097,6.73266010940745,0.0211777933828408,1.36403474410592,FALSE,FALSE,71.977940472426,48.8734475978593,0.513424186828722,13.5013949780789,-0.65410779696494,-8.9593989769821,-0.27140605848363,3.42291628836026,0.733993632826316,0.149463689115528,0.733993632826313,3.42291628836027,-0.271406058483625,-8.9593989769821,14.7608055560668,FALSE,FALSE,-2.90483626594218,FALSE,"2026-04-27 14:32:00",61.5752253787111,53.6552746212889,56.63,57.68,"","","","","","2026-04-27 14:32:00","2026-04-27 14:32:00",2026-04-27 14:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.92,0.973333333333333,0.5,60.4666666666667,1.92,0.0192,54.3133333333333,3.2,54.3133333333333,1,0,0,0,0,5.32576900654984,FALSE,13.3144225163746,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",53,"Neutral intraday — no clear edge.","","2.9:1 — Good R:R",14.2,4.6
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.735,51.73,51.74,51.74,51.31,51.89,51.27,51.71,51.735,51.735,51.42,0.61,"-0.09","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.03,54.39,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",51.69,"51.04-51.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"51.47-52","Neutral","Neutral","46.4-57.06","44.48-51.01","False",1.85,NA,"low","normal",FALSE,-0.0193255386993874,-0.0193255386993874,-0.0193255386993874,-0.164029332304131,-0.154395445334359,51.7049563883679,51.6415801281941,FALSE,"",5,48.08,4,3,0.061330721466274,51.817,51.302,NA,TRUE,47.4726871869617,50.6571456096792,12.9198966408316,19.3798449612474,-14.2929118870806,0,50,0.00612372435785834,51.726502,51.7595816666667,51.7553612404099,51.7236387595901,FALSE,FALSE,53.5854960811725,48.6070039188275,1.83196191348137,4.60606643979163,0.0126478654807235,0.787258628387249,FALSE,TRUE,43.6351199288376,56.25696030142,2.82371210883301,-2.89977477477478,6.36307565789473,8.20957958586069,0.145180023228809,-1.7005510165305,-0.909787397050376,0.612602100350054,-0.909787397050377,-1.7005510165305,0.145180023228808,8.20957958586068,10.2423349743154,FALSE,FALSE,-2.08860288417991,FALSE,"2026-04-27 14:33:00",53.5854960811725,48.6070039188275,51.27,51.89,"","","","","","2026-04-27 14:33:00","2026-04-27 14:33:00",2026-04-27 14:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.98,0.326666666666667,0.5,47.5333333333333,1.85,0.0185,47.9166666666667,-17.3,47.9166666666667,1,0,0,0,0,3.51844929872089,FALSE,8.79612324680224,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","","1:1 — Poor R:R",5.2,5.1
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",172.31,172.31,172.32,172.32,172.51,173.51,171.52,172.23,172.306,172.305,172.47,-0.09,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",164.42,182.83,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",172.12,"170.21-172.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"171.28-173.34","Neutral","Neutral","155-189.62","142.98-153.26","False",1.6,NA,"low","normal",FALSE,-0.023208587177251,-0.0145066295296984,-0.017407450388767,0.00290183105539332,0.0987568258394423,172.201335208073,172.014195032212,TRUE,"Breakout",6,157.78,6,6,0.0826667729102589,172.45,170.388,NA,TRUE,52.597515458753,51.8487755674989,37.4999999999961,50,-6.12535612535569,-12.4999999999882,66.6666666666667,0.0294533529504791,172.2716,172.190126666667,172.378440995883,172.236059004117,FALSE,FALSE,179.088417902884,159.502582097116,4.66353887737657,4.59686302287823,0.0386805056718399,3.1161026371649,FALSE,FALSE,47.194292500886,55.8180417877563,-0.385575449809103,4.17775090689238,4.94548998111944,8.23492462311559,-0.243154055462275,-0.914318573893044,0.742516370439669,-0.0927697570591967,0.742516370439672,-0.914318573893047,-0.24315405546228,8.23492462311559,12.279322095139,FALSE,FALSE,-1.17704550569399,FALSE,"2026-04-27 14:33:00",179.088417902884,159.502582097116,171.52,173.51,"","","","","","2026-04-27 14:33:00","2026-04-27 14:33:00",2026-04-27 14:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.33,0.443333333333333,0.5,49.8666666666667,1.6,0.016,49.3333333333333,-17.3,49.3333333333333,1,0,0,0,0,3.33034703885326,FALSE,8.32586759713316,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","1.3:1 — Acceptable R:R",6.2,4.5
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",160.205,160.15,160.16,160.16,160.02,160.33,158.81,159.96,160.165,160.142,160.22,-0.01,"-0.05","-","Uptrend","Mixed trend","Hold","-","Overbought",136.78,164.02,0.16,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",159.96,"157.26-160.03"," + Breakout Signal: above upper bollinger band limit + ",NA,"159.39-161.01","Neutral","Neutral","140.08-180.47","119.64-135.46","False",2.26,NA,"low","normal",FALSE,0.0531476724629551,0.0156074416281719,0.153163290822709,0.146902544227051,0.366495426638271,160.031810553823,159.745654642158,TRUE,"MomentumPullback",10,130.96,1,9,0.0680546854418217,157.861,149.407,NA,FALSE,80.0209291429308,60.8535640259714,65.2173913043489,100,6.28985507246218,39.1304347826044,100,0.0296647939436147,160.09679,159.901665,160.200925044987,160.091974955013,FALSE,FALSE,166.092480720695,126.479019279305,7.67017884276427,8.74634414106047,0.0532293170799329,3.04285275350497,FALSE,FALSE,81.6624528836988,76.1445639018959,-0.043130377387115,9.21330697389053,17.2546292907853,23.3104987684729,10.0233500446398,3.65230331262941,1.33784553102664,-0.00936212707526299,1.33784553102663,3.6523033126294,10.0233500446398,23.3104987684729,31.320183906479,FALSE,FALSE,1.0215699250658,FALSE,"2026-04-27 14:33:00",166.092480720695,126.479019279305,158.81,160.33,"","","","","","2026-04-27 14:33:00","2026-04-27 14:33:00",2026-04-27 14:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.550625,0.550625,0.5,0.16,0.0533333333333333,0.5,43.0916666666667,2.26,0.0226,46.3108333333333,-98.8,46.3108333333333,1,0,0,0,0,5.61721991701245,FALSE,14.0430497925311,"Avoid",46,54,"Good","Wait","Low (46%)","Avoid · 46% Bullish · Good Setup · No Entry",56,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.5,14.5
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",82.485,82.48,82.49,82.48,83.097,83.34,82.47,82.82,82.5,82.504,83.23,-0.9,"-0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",81.34,91.66,7.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",82.42,"81.43-82.66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"82.21-82.68","Neutral","Neutral","75.41-89.56","73.69-79.36","False",1.16,NA,"low","normal",FALSE,0,-0.0181818181818189,-0.036357025995275,-0.0968933567492258,-0.362384489943827,82.4491596829487,82.3528589864944,FALSE,"",4,79.5,4,-1,0.0893249469140194,82.66,82.437,NA,FALSE,22.8968335198776,42.3044030866628,63.6363636363581,27.2727272727249,9.40656565656247,-54.5454545454498,20.0000000000057,0.014142135624234,82.525298,82.5917066666667,82.5405817654673,82.4669182345327,FALSE,FALSE,83.5876800750546,80.7358199249454,3.51342532050907,5.13093835704269,0.0208441075781808,1.12762689161015,FALSE,FALSE,43.0646540796729,49.4057799331892,-4.6223149532788,0.997918452308066,-2.11819152723389,0.862068965517239,1.14653586756591,0.11530525549217,0.456704420898794,-0.895109936321043,0.456704420898801,0.115305255492171,1.14653586756592,0.862068965517238,3.5323356507191,FALSE,FALSE,0.475011058819061,FALSE,"2026-04-27 14:30:00",83.5876800750546,80.7358199249454,82.47,83.34,"","","","","","2026-04-27 14:30:00","2026-04-27 14:30:00",2026-04-27 14:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.99,1,0.5,57,1.16,0.0116,49.34,-16.2605837292739,49.34,1,0,0,0,0,2.72170021604197,FALSE,6.80425054010493,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","8:1 — Excellent R:R",11.2,1.3
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",46.28,46.27,46.28,46.28,46.37,46.495,46.235,46.31,46.274,46.281,46.18,0.22,"0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.6,48.78,1.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",46.23,"45.63-46.28"," + Breakdown Signal: below lower bollinger band limit + ",NA,"46.21-46.41","Neutral","Neutral","42.03-50.53","40.39-44","False",1.32,NA,"low","normal",FALSE,0.00756323403888043,0.0324219172160393,-0.0971397733405325,-0.140252454417947,-0.107921433196627,46.2375250454482,46.183605042117,FALSE,"",8,44.22,2,6,0.112861126788081,45.981,46.007,NA,FALSE,78.2268360727544,46.0918686004519,73.976190476194,100,13.0476190476208,28.5714285714257,100,0.00560107132585189,46.309236,46.3166533333333,46.3027444434304,46.2505455565696,FALSE,FALSE,47.2506661035762,45.0593338964238,7.22327603910141,5.79817522893746,0.0124830464141724,0.735151477353203,FALSE,FALSE,72.1051314033225,53.2688083935469,0.957660057385432,7.55287009063444,-0.750589749088573,1.51348980039482,-0.237120068980382,1.15846994535519,3.14241141074215,0.216543958423563,3.14241141074216,1.1584699453552,-0.237120068980379,1.51348980039483,4.86321482734195,FALSE,TRUE,-0.607465649586588,FALSE,"2026-04-27 14:30:00",47.2506661035762,45.0593338964238,46.24,46.49,"","","","","","2026-04-27 14:30:00","2026-04-27 14:30:00",2026-04-27 14:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.49,0.496666666666667,0.5,46.9333333333333,1.32,0.0132,44.1466666666667,2.65678572200265,44.1466666666667,1,0,0,0,0,4.41009396111244,FALSE,11.0252349027811,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","1.5:1 — Acceptable R:R",5.5,3.5
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",143.66,143.65,143.66,143.66,143.68,145.21,143.44,144.19,143.678,143.68,144.18,-0.36,"-0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",143.03,163.18,31.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",143.55,"142.03-144.01"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","143.07-144.27","Neutral","Neutral","129.25-158.07","130.33-149.36","False",1.43,NA,"low","normal",FALSE,0.0104424101082435,-0.0243571453425635,0.0208870013228442,-0.197992288721384,-0.405559984748177,143.583345704655,143.447926224284,FALSE,"",5,141.48,5,2,0.0607570720101996,145.12,146.824,NA,TRUE,29.4417068747379,45.0597046623711,47.0588235294137,17.6470588235176,3.36134453781771,-29.4117647058961,6.66666666666161,0.0216217483067022,143.682602,143.85951,143.722384245355,143.635115754644,FALSE,FALSE,150.256574233038,143.534425766962,4.04042957989283,0.623031115541397,0.0316642138304407,2.12921314621433,FALSE,TRUE,12.9529395408454,37.5312935056571,-1.25247676170307,-6.22103270448463,-3.70022791258883,0.279212620410447,-2.91275258498344,-2.55053588386921,-1.85817734663205,-0.360660285753926,-1.85817734663205,-2.55053588386921,-2.91275258498345,0.279212620410441,4.68330049056692,FALSE,TRUE,0.147231907292404,FALSE,"2026-04-27 14:30:00",150.256574233038,143.534425766962,143.44,145.21,"","","","","","2026-04-27 14:30:00","2026-04-27 14:30:00",2026-04-27 14:30:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,31.22,1,0.5,53,1.43,0.0143,43.07,-16.0783964365258,43.07,1,0,0,0,0,2.0155173005041,FALSE,5.03879325126024,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","","31.2:1 — Excellent R:R",13.7,0.4
