"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.3099,86.3,86.31,86.31,86.489,86.62,86.1926,86.42,86.306,86.305,86.71,-0.46,"-0.24","-","Uptrend","Mixed trend","Hold","-","Neutral",85.14,92.23,5.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.27,"85.64-86.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.16-86.46","Neutral","Neutral","81.34-91.3","81.68-86.57","False",0.94,NA,"low","normal",FALSE,0.0103127426101633,0.0114716106604888,0.0350024397395837,-0.0117006487488348,0.0346546128882682,86.2882015348875,86.2248980600427,TRUE,"MeanReversion",11,84.88,3,9,0.0541868503812303,86.559,86.686,NA,TRUE,60.9870445022007,52.0957961915768,9.91666666667458,24.7500000000006,-5.41666666666405,22.2499999999891,98.888888888852,0.012671937500183,86.291492,86.2974708333333,86.3320476411357,86.2852923588642,FALSE,FALSE,87.2067562640429,86.1202437359571,5.15657590751872,1.52636421034824,0.0117998185864442,0.660366554665908,FALSE,FALSE,27.0178840212906,45.205412479482,-4.01976131051293,-0.42700519330641,0.0928074245939655,1.14888628370458,-0.541786743515849,-0.88454910970706,-0.530320498040113,-0.495905893207234,-0.530320498040115,-0.884549109707056,-0.541786743515849,1.14888628370458,1.26162268120956,FALSE,TRUE,-0.794018087535465,FALSE,"2026-04-27 19:31:00",87.2067562640429,86.1202437359571,86.19,86.62,"","","","","","2026-04-27 19:31:00","2026-04-27 19:31:00",2026-04-27 19:31:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.24,1,0.5,63,0.94,0.0094,58.56,-15.8,58.56,1,0,0,0,0,2.86821705426357,FALSE,7.17054263565892,"Watch",59,41,"Good","Moderate","Moderate (59%)","Watch · 59% Bullish · Good Setup · Entry Soon",29,"Weak intraday setup; avoid day trade.","","5.2:1 — Excellent R:R",6.9,1.3
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",62.95,62.93,62.94,62.94,62.41,62.6995,61.64,62.52,62.953,62.938,62.56,0.62,"-0.28","-","Mixed trend","Uptrend","Hold","-","Overbought",46.82,64.15,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",62.83,"61.91-62.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"62.63-63.27","Neutral","Neutral","46.16-79.12","34.08-46.3","False",5.83,NA,"low","normal",FALSE,0.0157292409767411,-0.0158831003811912,0.079491255961851,-0.0793650793650749,0.655580428525749,62.8412544397831,62.7759195961666,TRUE,"RSER",6,40.08,4,5,0.174679680514552,60.672,54.3,NA,FALSE,46.104480345285,54.8468733091647,69.0476190476215,50.0000000000089,-2.38651349762429,-49.9999999999911,33.3333333333491,0.0109544511494625,62.925022,62.8189683333333,62.9885882013767,62.8787517986233,FALSE,FALSE,67.0162897746807,36.5197102253193,4.58137380630157,8.53780258756806,0.0187723992308601,2.43493511432352,FALSE,FALSE,84.8189793009904,75.0343035355974,0.095502908039208,11.9571045576407,36.6194111232279,61.5265600825168,23.6478484011054,7.85123966942149,4.03587443946188,0.12787723785166,4.03587443946187,7.8512396694215,23.6478484011054,61.5265600825168,83.5071783461684,FALSE,FALSE,0.356056869349288,FALSE,"2026-04-27 19:32:00",67.0162897746807,36.5197102253193,61.64,62.7,"","","","","","2026-04-27 19:32:00","2026-04-27 19:32:00",2026-04-27 19:32:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.1,0.0333333333333333,0.5,45.6916666666667,5.83,0.0583,47.0408333333333,-85.8,47.0408333333333,1,0,0,0,0,6.16279069767442,FALSE,15.406976744186,"Avoid",47,53,"Moderate","Wait","Low (47%)","Avoid · 47% Bullish · Moderate Setup · No Entry",62,"Above-average intraday setup.","","0.1:1 — Poor R:R",2.1,25.5
"TSHA","Healthcare","Biotechnology","United States","Small",NA,"No",6.5,6.25,6.6,6.42,6.36,6.655,6.255,6.45,6.503,6.452,6.4,1.56,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",4.58,6.91,0.24,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",6.35,"4.41-6.42"," + Positive News + ",NA,"6.36-6.69","Neutral","Neutral","3.81-9.11","2.95-4.07","False",6.54,-0.34,"high","expanding",TRUE,0.619195046439629,0.931677018633534,1.40405616224649,1.80109631949883,1.0886469673406,6.33115729540566,6.13381941014392,TRUE,"RSER",9,4.08,1,6,3.37158402286404,6.382,5.609,NA,FALSE,49.295476486418,56.3102601287776,85.5154414963027,56.5463244889082,7.76440642469347,-43.4536755110918,0,0.0816988494411034,6.404898,6.40074916666667,6.54599765015818,6.33249234984182,FALSE,FALSE,7.25804245134503,3.36995754865497,5.82174711175649,6.23765288596474,0.0396354128513656,0.377942070614992,FALSE,FALSE,61.5418807936478,68.4666924297771,0.629435342754448,41.3566739606127,43.8752783964365,58.7223587223587,46.1538461538462,0,-3.86904761904762,0.937499999999994,-3.86904761904762,0,46.1538461538461,58.7223587223587,115.374892607828,FALSE,FALSE,1.19309404882009,FALSE,"2026-04-27 18:28:00",7.25804245134503,3.36995754865497,6.26,6.66,"","News Alert","","","","2026-04-27 18:28:00","2026-04-27 18:28:00",2026-04-27 18:28:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.24,0.08,0.5,40.6,6.54,0.0654,37.76,NA,37.76,1,50,0,0,0,5.18798449612403,FALSE,12.9699612403101,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","News","0.2:1 — Poor R:R",8.8,27.9
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",377.7291,377.73,377.79,377.76,372.09,380.78,364.02,374.6,377.746,377.818,376.3,0.38,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",366.02,433.62,4.34,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",377.37,"373.25-377.64"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"374.31-381.02","Neutral","Neutral","260.44-496.9","260.35-394.82","False",4.17,1.09,"low","normal",FALSE,-0.0161200667037253,-0.0523381638089198,-0.0319968241365637,-0.0505133361558,0.0765949554896193,377.635418515714,377.368941988528,FALSE,"",7,327.98,6,1,0.0886676063035614,379.807,377.245,NA,FALSE,40.9783908410662,42.0240195263543,9.7654320987689,10.7777777777866,-0.591009813231529,10.7777777777866,41.5714285714728,0.0393788395637451,377.826434,377.7850675,378.017981281523,377.683098718477,FALSE,FALSE,406.557576819608,333.380423180392,4.82616859748567,3.88094333125394,0.064586459984002,15.0660223581905,FALSE,FALSE,44.5509426530627,50.0474749923006,1.12530426083844,-9.09592855771077,-3.20296523517382,4.65411933781058,7.44849895011634,-3.52356687898089,-2.28123145209155,0.629816635663036,-2.28123145209155,-3.52356687898089,7.44849895011634,4.65411933781059,21.9500452189477,FALSE,FALSE,-0.321037911443227,FALSE,"2026-04-27 19:33:00",406.557576819608,333.380423180392,364.02,380.78,"","News Alert","","","","2026-04-27 19:33:00","2026-04-27 19:33:00",2026-04-27 19:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.34,1,0.5,57,4.17,0.0417,46.33,-6.27059695408883,46.33,5,50,0,0,0,2.96124031007752,FALSE,7.4031007751938,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","News","4.3:1 — Excellent R:R",14.9,3
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",406.62,406.62,406.66,406.64,413.75,414.5,400.4,407.59,406.615,406.564,402.46,1.03,"2.49","Good","Mixed trend","Uptrend","Hold","-","Neutral",343.79,423.85,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",405.95,"401.03-406.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"402.81-410.44","Neutral","Neutral","361.81-501.5","265.98-316.5","False",3.39,11.7,"low","normal",FALSE,-0.0196705188099297,0.0319811065462854,0.0787595372877167,0.207008723939088,0.382649912360829,406.392868333865,405.834578906968,TRUE,"RSER",6,317.89,3,4,0.0593467040462362,392.097,370.816,NA,FALSE,51.7993442646464,54.4868228107276,71.5056322386281,61.9228938600763,5.81733566026801,-4.95002379819306,47.2334682861034,0.0592929001103326,406.421284,405.727490833333,406.692807811754,406.451592188246,FALSE,FALSE,409.37724159775,320.05475840225,6.36598333325887,8.55194018370202,0.0970627218133965,13.3769821140053,FALSE,FALSE,86.443371597794,69.0776468706098,0.72767265620962,19.5301201263245,19.9691915750807,23.9456448552366,9.58140541710637,10.5777632153779,4.52715259136899,0.626149182527466,4.527152591369,10.5777632153779,9.58140541710637,23.9456448552366,27.9085002958268,FALSE,FALSE,2.07258208428072,FALSE,"2026-04-27 19:31:00",409.37724159775,320.05475840225,400.4,414.5,"Good Fundamentals & Health","","","","","2026-04-27 19:31:00","2026-04-27 19:31:00",2026-04-27 19:31:00,FALSE,FALSE,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,54.5666666666667,3.39,0.0339,56.3933333333333,-61.8,56.3933333333333,7,0,0,0,0,5.88953488372093,FALSE,14.7238372093023,"Watch",56,44,"Moderate","Moderate","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Entry Soon",59,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",4.4,15.3
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",485.9,482,486.94,484.47,490.12,493.69,483.58,486.12,486.049,486.148,486.42,-0.11,"0.4","-","Mixed trend","Uptrend","Hold","-","Neutral",430.71,504.82,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",485.16,"471.51-485.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"482.04-489.76","Neutral","Neutral","409.87-561.93","361.01-393.31","False",2.73,13.12,"medium","normal",FALSE,-0.0617030028794758,0.022643529096926,-0.0781442790162037,0.0308800823468816,0.0741442517609171,485.380832837987,483.975581522568,FALSE,"",4,409.62,5,0,0.200067465207071,482.568,463.518,NA,TRUE,23.4148482747388,44.2644214942122,24.1269841269812,22.8571428571393,-19.3831191358364,0,14.1025641025591,0.32269567706886,486.31785,485.9132575,486.576518788415,485.604981211585,FALSE,FALSE,508.245489889835,406.530510110165,4.15298156718709,6.90430135819068,0.279305118853114,11.8445207510343,FALSE,FALSE,80.4044480310727,68.8400082309434,-0.451257981391535,14.2487655772396,15.0331439393939,18.4457499451527,2.74030532414259,1.814600620233,1.82526876087093,-0.106903499033765,1.82526876087092,1.814600620233,2.7403053241426,18.4457499451527,25.0202573361852,FALSE,FALSE,-1.16812037684006,FALSE,"2026-04-27 16:35:00",508.245489889835,406.530510110165,483.58,493.69,"","","","","","2026-04-27 16:35:00","2026-04-27 16:35:00",2026-04-27 16:35:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.34,0.113333333333333,0.5,49.2666666666667,2.73,0.0273,48.9033333333333,-66.8202654335719,48.9033333333333,7,0,0,0,0,4.2577519379845,FALSE,10.6443798449612,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",43,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",4.1,11.2
"UEC","Energy","Uranium","United States","Mid",NA,"No",15.47,15.45,15.47,15.46,14.57,15.47,14.56,15.01,15.48,15.473,14.05,10.11,"3.98","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.45,17.22,0.92,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",15.42,"14.4-15.45"," + ",NA,"15.16-15.9","Neutral","Neutral","8.25-22.57","7.52-12.93","False",7.42,-0.18,"low","quiet",FALSE,-0.129115558424787,-0.0729912862614802,0.324254215304804,0.454545454545456,1.07807905913101,15.4527799245177,15.4109876651743,TRUE,"Breakout",5,11.52,6,3,0.24258993977073,14.872,14.387,NA,TRUE,19.3162841531465,51.3473372110421,64.8866442199778,32.6599326599342,-8.00074822297039,-34.0067340067324,12.264150943401,0.00804934779988804,15.445254,15.4147341666667,15.4960003824558,15.4584996175442,FALSE,FALSE,15.7796088173575,12.5063911826425,2.70818911118831,7.01928072999934,0.00722474564752903,1.02731458326267,FALSE,TRUE,66.1502567654614,58.0942954694118,9.68321593664806,-17.1505376344086,14.9142431021626,19.2724458204334,10.4659498207885,1.85062789160608,1.71617161716171,9.6797153024911,1.71617161716171,1.85062789160608,10.4659498207885,19.2724458204334,26.1723592914471,FALSE,FALSE,-0.108345565699924,FALSE,"2026-04-27 19:30:00",15.7796088173575,12.5063911826425,14.56,15.47,"","","","","","2026-04-27 19:30:00","2026-04-27 19:30:00",2026-04-27 19:30:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.92,0.306666666666667,0.5,50.1333333333333,7.42,0.0742,46.6466666666667,19.3122277515672,46.6466666666667,1,0,0,0,0,5.71317829457364,FALSE,14.2829457364341,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",57,"Neutral intraday — no clear edge.","","0.9:1 — Poor R:R",11.7,12.8
"UHS","Healthcare","Medical Care Facilities","United States","Large","Good","Yes",182.62,180,186.45,183.22,176.32,180.27,175.6,178.75,181.684,182.351,174.35,4.74,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",170.02,246.12,7.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",180.36,"141.28-179.35"," + ",NA,"178.15-185.79","Neutral","Neutral","136.46-222.56","139.59-203.68","True",2.63,23.1,"high","expanding",TRUE,1.1240932499031,-1.12615051434758,1.73249401147569,2.99475494895945,2.54941599281221,179.354575889015,176.180705596071,TRUE,"MomentumPullback",7,166.89,1,8,4.34942908443732,178.838,181.911,NA,TRUE,80.786039091755,51.5285936964113,35.0467817909655,52.6479750778816,8.93556680248195,18.7720849456335,100,0.959374796416094,181.756494,179.538018333333,187.045620581284,179.249299418716,FALSE,FALSE,186.8280738472,174.5259261528,5.75646753222524,5.63801168891042,0.740706061848673,5.48900789961031,FALSE,TRUE,54.2546738747771,44.0659722984394,8.26402595799887,-10.2180654196259,-6.7092817794408,-2.46142143012389,-2.01419213973799,-0.116848430892504,-0.669544046038074,2.95956409521078,-0.669544046038073,-0.116848430892502,-2.01419213973799,-2.46142143012389,7.04889409017067,FALSE,TRUE,-0.0360031002118939,TRUE,"2026-04-27 19:30:00",186.8280738472,174.5259261528,175.6,180.27,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 19:30:00","2026-04-27 19:30:00",2026-04-27 19:30:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,7.02,1,0.5,70,2.63,0.0263,62.37,NA,62.37,7,0,25,0,0,6.41279069767442,FALSE,16.031976744186,"Buy",62,38,"Good","High","High (62%)","Buy · 62% Bullish · Good Setup · Entry Now",64,"Above-average intraday setup.","Earnings","7:1 — Excellent R:R",36.5,5.7
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",353.5781,353.57,353.8,353.68,353.91,356.49,348.95,352.1,353.617,353.674,354.92,-0.38,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",283.99,366.65,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",353.1,"346.89-353.27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"351.01-356.15","Neutral","Neutral","265.99-443.39","236.39-304.35","False",2.83,13.22,"low","quiet",FALSE,-0.0085970784073307,-0.0627190503109116,-0.04859363957597,-0.105071337759566,0.26292290761204,353.273645359926,352.691387065529,FALSE,"",5,269.62,7,-1,0.133451021252039,349.282,321.287,NA,TRUE,38.1461877809258,46.0660826756125,24.0243902439105,11.7317073170806,3.17073170731739,-5.34146341463784,0,0.0595825477682672,353.75989,353.96679,353.901542896875,353.429887103125,FALSE,FALSE,372.129145510657,253.808854489343,3.86794558450627,9.04089382369543,0.126418317949887,9.58273670596192,FALSE,FALSE,95.208160666308,81.6085387426872,-0.275114815953671,22.2900289615225,25.7364670849729,36.9353717859625,13.3194888178914,9.64820081612464,0.330957230142571,-0.064803335963039,0.330957230142581,9.64820081612463,13.3194888178914,36.9353717859625,46.6178736196465,FALSE,FALSE,0.839748166459998,FALSE,"2026-04-27 19:33:00",372.129145510657,253.808854489343,348.95,356.49,"","","","","","2026-04-27 19:33:00","2026-04-27 19:33:00",2026-04-27 19:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.75,0.17,0.0566666666666667,0.5,42.1583333333333,2.83,0.0283,39.2741666666667,-97.3423073225624,39.2741666666667,7,0,0,0,0,4.70348837209302,FALSE,11.7587209302326,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.8,19.6
"USAR","Basic Materials","Other Industrial Metals & Mining","United States","Mid",NA,"No",23.49,23.46,23.49,23.48,21.737,23.77,21.64,22.93,23.474,23.486,21.86,7.46,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.43,26.54,0.5,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",23.36,"21.76-23.42"," + Breakout Signal + ",NA,"22.91-24.06","Neutral","Neutral","10.06-29.06","7.59-15.23","False",10.67,-3.31,"low","normal",FALSE,0.170575692963749,-0.0425531914893684,0,0.221861933612081,0.170575692963749,23.41613201477,23.237965531907,TRUE,"MomentumPullback",7,13.11,2,6,0.554619209804859,22.733,19.95,NA,TRUE,68.7896147461096,50.0639804422142,21.5814814814819,44.4444444444436,2.71604938271643,34.1444444444429,100,0.018588356570934,23.507902,23.4740383333333,23.5561130664292,23.4261869335708,FALSE,FALSE,25.5057222575089,11.4407777424911,4.71322253798178,5.96193134598337,0.0339257557804575,2.01178588535834,TRUE,FALSE,61.9157893044582,63.2570978594955,4.12482706798847,6.52469415496149,20.8119218910586,52.4643320363165,40.0238237045861,4.11868910540303,-7.47737111373474,7.54803293687101,-7.47737111373474,4.11868910540303,40.0238237045861,52.4643320363165,122.936961381397,FALSE,FALSE,6.63126960633576,FALSE,"2026-04-27 19:30:00",25.5057222575089,11.4407777424911,21.64,23.77,"","","","","","2026-04-27 19:30:00","2026-04-27 19:30:00",2026-04-27 19:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.5,0.166666666666667,0.5,44.3333333333333,10.67,0.1067,37.4966666666667,-16.3,37.4966666666667,1,0,0,0,0,6.77906976744186,FALSE,16.9476744186047,"Avoid",37,63,"Moderate","Wait","Very Low (37%)","Avoid · 37% Bullish · Moderate Setup · No Entry",68,"Above-average intraday setup.","","0.5:1 — Poor R:R",13.6,25.4
"USG","Energy","Natural Gas","USA","-",NA,"No",37.08,18.63,45,31.81,37.62,37.62,37.03,37.29,37.205,37.205,37.496,-1.11,"-","-","Neutral","Mixed trend","Hold","-","Neutral",37.02,43.06,30.47,"Moderate","Excellent reward to risk ratio zone"," + ","None",36.96,"37.07-37.29"," + ",NA,"35.27-38.89","Neutral","Neutral","30.69-43.73","31.89-35.73","False",2.81,NA,"medium","0",FALSE,-0.242130750605336,-0.242130750605336,-0.242130750605336,-0.242130750605336,NA,NA,37.2045196362343,FALSE,"",3,35.01,9,NA,1.3539109138024,37.459,37.614,NA,TRUE,29.7633280710215,29.7633280710215,NA,0,0,-100,0,0.125019998400252,NA,NA,37.4360399968005,36.9359600031995,FALSE,FALSE,38.8224236931641,36.1818363068359,NA,2.20031818281128,0,0.694216468559906,FALSE,FALSE,33.6187028840974,46.1036359095308,-2.0505080452835,-10.4471720818291,-6.46254399195575,4.60837784649987,-1.25444842218677,-2.7868711121097,-1.32907632907632,-0.76514624187581,-1.32907632907632,-2.7868711121097,-1.25444842218677,4.60837784649986,7.2981021856796,FALSE,FALSE,-4.53163261603108,FALSE,"2026-04-27 15:53:00",38.8224236931641,36.1818363068359,37.03,37.62,"","","","","","2026-04-27 15:53:00","2026-04-27 15:53:00",2026-04-27 15:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.47,1,0.5,59,2.81,0.0281,50.69,NA,50.69,1,0,0,0,0,2.27519379844961,FALSE,5.68798449612403,"Hold",51,49,"Weak","Low","Low (51%)","Hold · 51% Bullish · Weak Setup · Wait for Entry",23,"Weak intraday setup; avoid day trade.","","30.5:1 — Excellent R:R",16.5,NA
"UUUU","Energy","Uranium","United States","Mid",NA,"No",21.42,21.35,21.42,21.39,20.31,21.445,20.265,20.92,21.424,21.412,20.32,5.41,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.66,24.14,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",21.29,"19.58-21.32"," + Breakout Signal + ",NA,"20.89-21.94","Neutral","Neutral","8.89-33.75","9.21-16.75","False",8.62,-0.38,"medium","normal",FALSE,-0.0466635557629399,0.0934579439252483,0.421940928270058,0.69575028206094,1.46897900984847,21.316182525482,21.1393144059378,TRUE,"MomentumPullback",7,15.24,4,3,0.675391726153907,21.171,20.149,NA,TRUE,46.5190734008141,52.2545124724735,51.0204081632646,51.0204081632655,-4.85908649173945,14.5772594752209,50.0000000000044,0.0199999999995727,21.36503,21.314295,21.4876159949823,21.3434640050177,FALSE,FALSE,22.9832490044545,16.0477509955455,4.25808739995827,4.65713061922124,0.0339283514836346,1.60134309378293,TRUE,FALSE,53.225138021868,56.0418410701105,3.98037850055495,-14.3086816720257,14.1938939475094,21.0675752413402,10.1239669421488,-0.883310088331015,-5.78877596111356,4.92125984251968,-5.78877596111356,-0.883310088331013,10.1239669421488,21.0675752413402,43.2178815014893,FALSE,FALSE,1.25200272400886,FALSE,"2026-04-27 19:29:00",22.9832490044545,16.0477509955455,20.26,21.44,"","","","","","2026-04-27 19:29:00","2026-04-27 19:29:00",2026-04-27 19:29:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.06,0.353333333333333,0.5,48.0666666666667,8.62,0.0862,41.4133333333333,-15.3,41.4133333333333,1,0,0,0,0,5.21899224806202,FALSE,13.047480620155,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","","1.1:1 — Acceptable R:R",13.4,12.4
"V","Financial Services","Credit Services","United States","Large","Good","Yes",310.14,309.73,310.18,309.96,307.51,310.815,306.06,309.51,310.151,309.913,309.42,0.23,"-0.58","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",299.98,333.84,2.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",309.4,"302.37-309.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"308.35-311.98","Neutral","Neutral","269.39-349.86","262.32-322.8","False",2.15,10.65,"medium","normal",FALSE,0.125907990314766,0.0451612903225762,0.273201959294515,0.331591802403629,0.245652595513605,309.43490282136,308.785247048236,FALSE,"",5,290,3,5,0.290874080507746,310.219,309.515,NA,FALSE,47.5409584233618,60.8410405304904,91.2820512820501,83.0769230769204,3.86908484469381,-16.9230769230796,0,0.0471168759669507,309.59549,309.3819025,310.342518913062,309.442431086938,FALSE,FALSE,319.030872269115,297.018127730885,6.31529732775256,4.45590002406416,0.135345928169511,5.89310547451677,FALSE,FALSE,39.0418035894424,50.0334829524387,0.326110693397361,-6.48405411935251,0.817216904343293,4.78140227395777,0.0840363295516956,-1.36650315346882,-0.526839924186464,0.074332622325629,-0.526839924186462,-1.36650315346882,0.0840363295516955,4.78140227395776,7.4112461439306,FALSE,FALSE,-0.866185995071556,FALSE,"2026-04-27 19:13:00",319.030872269115,297.018127730885,306.06,310.82,"","","","","","2026-04-27 19:13:00","2026-04-27 19:13:00",2026-04-27 19:13:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.5,0.833333333333333,0.5,61.1666666666667,2.15,0.0215,52.9333333333333,-16.8,52.9333333333333,7,0,0,0,0,4.09108527131783,FALSE,10.2277131782946,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",41,"Weak intraday setup; avoid day trade.","","2.5:1 — Good R:R",7.9,3
