Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
PRCT,Healthcare,Medical Devices,United States,Small,,No,24.94,24.52,24.95,24.74,22.82,23.3699,21.28,24.85,24.906,24.886,21.71,14.88,14.72,Very Weak,Mixed trend,Downtrend,Hold,-,Neutral,21.49,29.33,35.08,Moderate,Excellent reward to risk ratio zone,+,Very Strong,24.44,15.02-24.94,+,Breakdown Signal: below lower bollinger band limit,22.24-27.64,Neutral,Neutral,4-30.38,13.19-23.63,True,5.26,-1.72,high,normal,FALSE,-1.26682501979414,0.767676767676773,2.71828665568369,0.767676767676773,16.924519456165,24.3663578528956,23.4349076423479,TRUE,Breakout,4,20.53,5,6,2.73945607950554,23.218,24.304,,TRUE,53.9729707797584,52.1085294287648,45.0704225352111,54.9295774647888,-1.78480468869872,-14.0845070422532,75.6097560975615,0.227733286982917,24.667666,23.8136008333333,25.3134249641606,24.6384650358394,FALSE,FALSE,26.277177073362,22.142822926638,4.11117561165427,0.222315445975979,0.186559476528827,1.49189993930919,FALSE,FALSE,6.73365502778275,35.128555307697,-5.09040415166717,-25.4975978037063,-20.6505847953216,-13.1947221111555,-15.4265679781847,-13.5404221425727,-10.8784893267652,-5.73165436387321,-10.8784893267652,-13.5404221425727,-15.4265679781847,-13.1947221111555,18.6713056434655,FALSE,TRUE,1.96695381946305,Moderate,TRUE,2026-04-30 08:12:00,26.277177073362,22.142822926638,21.28,23.37,"","",Earnings Alert,"","",2026-04-30 08:12:00,2026-04-30 08:12:00,2026-04-30T12:12:00Z,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.5,0.5,0.2125,0.3125,0.5,35.08,1,0.5,52.5,5.26,0.0526,38.49,8.6,38.49,1,0,25,0,0,2.9906015037594,FALSE,7.4765037593985,Unfavorable Conditions,38,Very Low,38,62,Strong,Now,17.6,13.8,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
SIRI,Communication Services,Entertainment,United States,Mid,Moderate,No,27.05,26.61,27.2,26.91,26.26,26.865,26.09,26.7,26.794,26.747,26.76,1.08,0.13,-,Uptrend,Mixed trend,Hold,-,Neutral,22.42,29.42,0.61,Hold,Low reward High risk zone,+ Breakout Signal +,Strong,26.48,21.03-26.49,+ Breakout Signal +,,26.33-27.11,Lower,Neutral,22.74-30.67,18.82-22.17,False,3.27,2.23,high,expanding,FALSE,0.222304557243432,0.970511384845097,0.914008580488719,1.14040007478033,2.13328299037191,26.3808180360795,25.8521620339498,TRUE,Breakout,9,22.58,2,10,1.90675052889761,26.649,25.408,,FALSE,83.3458615991255,60.7105123826154,54.0000000000002,100,2.22222222222217,61.9999999999997,100,0.195524934471288,26.771098,26.6934575,26.9859636503275,26.4810363496725,FALSE,FALSE,28.4554570417867,21.8015429582133,9.68453836251573,5.13776831662624,0.111490076408023,0.919615803149444,TRUE,FALSE,55.0672494982284,63.2819987097116,2.6279684076673,33.0681253107907,18.2501104728237,15.944540727903,10.5328376703841,-4.63292943692087,0.563697857948148,1.9040365575019,0.563697857948142,-4.63292943692087,10.5328376703841,15.944540727903,30.5203814992678,FALSE,FALSE,-1.3857526815009,Strong,FALSE,2026-04-30 07:58:00,28.4554570417867,21.8015429582133,26.09,26.86,"","",Earnings Alert,"",Undervalued,2026-04-30 07:58:00,2026-04-30 07:58:00,2026-04-30T11:58:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.61,0.203333333333333,0,37.0666666666667,3.27,0.0327,38.2633333333333,-6.1,38.2633333333333,5,0,25,0,0,5.95300751879699,FALSE,14.8825187969925,Unfavorable Conditions,38,Very Low,38,62,Moderate,Soon,8.8,17.1,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
SMH,Semiconductors,VanEck Semiconductor ETF,,-,,No,504.42,504,504.92,504.46,496.345,499.58,492.34,503.68,504.452,504.786,499.58,0.97,0.98,-,Mixed trend,Mixed trend,Hold,-,Neutral,403.15,521.6,0.23,Hold,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,503.48,485.51-503.69,+ Breakdown Signal: below lower bollinger band limit +,,501.57-507.3,Neutral,Higher,453.98-613.38,327.36-368,False,3.36,,medium,quiet,FALSE,0.0297459694211502,-0.114851485148512,-0.247196788419325,0.105042621346263,0.590276392932644,503.694934023867,501.975726352049,TRUE,MomentumPullback,9,390.29,5,5,0.302339186915898,493.651,459.184,,TRUE,46.3175661317437,43.0182573914999,14.3544096213002,29.9791167143639,-4.59588896047739,29.9791167143639,95.0932286555491,0.260480325546318,504.959508,503.953283333333,505.623044341894,504.098955658106,FALSE,FALSE,525.839237425446,376.997762574554,5.11073236767482,7.6572511904107,0.337725486856001,13.2110062138361,FALSE,FALSE,65.2523001340214,74.6416456518691,2.06826565298609,22.455082481555,25.8768393469059,30.302556077204,10.2825607064018,4.77109242287608,-1.35455335281574,1.70395553836445,-1.35455335281574,4.77109242287608,10.2825607064018,30.302556077204,39.4807316187872,FALSE,FALSE,-4.24525191552617,Moderate,FALSE,2026-04-30 08:06:00,525.839237425446,376.997762574554,492.34,499.58,"","","","","",2026-04-30 08:06:00,2026-04-30 08:06:00,2026-04-30T12:06:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.23,0.0766666666666667,0.5,38.5333333333333,3.36,0.0336,37.9066666666667,-80.2501194565617,37.9066666666667,1,0,0,0,0,4.70864661654135,FALSE,11.7716165413534,Mixed Signals,38,Very Low,38,62,Moderate,Soon,3.4,20.1,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
DXCM,Healthcare,Medical Devices,United States,Large,Good,Yes,57.965,57.5,58,57.75,58.95,58.95,56.72,57.61,57.697,57.495,57.56,0.7,0.24,Very Weak,Mixed trend,Downtrend,Hold,-,Neutral,56.98,76.17,32.33,Moderate,Excellent reward to risk ratio zone,+,Strong,57.02,48.97-57.48,+,Breakdown Signal: below lower bollinger band limit,54.44-61.49,Neutral,Neutral,39.37-75.75,44.29-59.32,False,3.12,2.09,high,expanding,TRUE,1.52911090870876,0.896431679721498,0.791166753608078,0.511531125368479,1.34627152723141,56.849194829547,56.1340738197835,FALSE,"",6,56.13,1,-1,2.06358981361851,60.006,62.52,,FALSE,85.6240498429857,64.0196981397759,82.9696969696971,95.5000000000005,19.5505050505051,-4.49999999999946,91.5094339622652,0.380749261325536,57.46724,57.4210466666667,58.0658571370499,56.8918428629502,FALSE,FALSE,66.4938414701135,58.7481585298865,9.14976170912126,2.12748794988454,0.163498889761643,2.24712604704047,FALSE,FALSE,6.18304985837193,30.3995857247415,-3.85857128223039,-20.6397352819523,-14.4979203802733,-8.34394904458598,-6.46733831654208,-9.22567418388266,-6.51291213253207,-2.96695886716116,-6.51291213253208,-9.22567418388266,-6.46733831654208,-8.34394904458597,13.1845544337983,FALSE,TRUE,4.37026506275005,Moderate,FALSE,2026-04-30 07:28:00,66.4938414701135,58.7481585298865,56.72,58.95,"","",Earnings Alert,"","",2026-04-30 07:28:00,2026-04-30 07:28:00,2026-04-30T11:28:00Z,FALSE,FALSE,0.5,0,0.5,0,0,0.25,0.5,0.5,0.5,0.2125,0.2125,0.75,32.33,1,0.5,53.5,3.12,0.0312,37.13,1.6,37.13,7,0,25,0,0,3.70112781954887,FALSE,9.25281954887218,Unfavorable Conditions,37,Very Low,37,63,Weak,No Action,31.4,1.7,Conditions are currently weak or uncertain. Volatility is elevated. 
JPM,Financial Services,Banks - Diversified,United States,Large,Good,Yes,308.28,307.6,308.3,307.95,310.57,312.045,307.29,307.95,307.996,308.104,309.25,-0.31,-0.41,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,288.37,327.46,0.87,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal +,Strong,306.97,289.93-307.4,+ Breakout Signal +,,305.79-310.2,Lower,Neutral,263.68-354.82,258.29-295.21,False,2.33,20.91,high,expanding,FALSE,0.087659491574943,-0.0356691202697927,-0.00973046608933527,-0.313662085691197,-0.1845556095192,306.658542526013,305.246007305488,TRUE,Thrust,7,285.79,0,7,0.52727052611943,310.58,307.059,,TRUE,68.6000608474855,51.9230674450075,22.602026323264,67.806078969792,-4.76963297963867,67.806078969792,100,0.344333055342757,308.159914,308.784108333333,308.990981521325,307.370308478675,FALSE,FALSE,321.670495412908,293.757504587092,6.47138409070387,3.56162697248611,0.342881140328569,6.08638745639544,TRUE,FALSE,33.7563627397164,55.2573832412692,-3.17707308443009,0.870898297344907,8.34530357705917,5.66508354118973,1.08521557218971,-1.20439588524694,0.3146490203711,-0.706373414673299,0.314649020371105,-1.20439588524695,1.08521557218972,5.66508354118973,9.5020519952503,FALSE,FALSE,-4.98929688261487,Moderate,FALSE,2026-04-30 07:55:00,321.670495412908,293.757504587092,307.29,312.04,"","","","","",2026-04-30 07:55:00,2026-04-30 07:55:00,2026-04-30T11:55:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.87,0.29,0,40.3,2.33,0.0233,37.32,-26.1,37.32,7,0,0,0,0,4.48308270676692,FALSE,11.2077067669173,Unfavorable Conditions,37,Very Low,37,63,Moderate,Soon,6.2,6.5,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
LZM,Basic Materials,Other Industrial Metals & Mining,Isle of Man,Small,,No,4.84,4.87,4.95,4.91,4.82,4.85,4.72,4.76,4.77,4.787,4.84,0,-1.45,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,3.94,6.54,1.9,Moderate,Good reward to risk ratio zone,+ Breakout Signal +,Strong,4.7,3.18-4.73,+ Breakout Signal +,,4.65-4.84,Lower,Neutral,2.67-7.01,1.95-3.79,False,6.43,-0.17,high,expanding,TRUE,2.97872340425531,0,0.51921079958462,1.04384133611691,1.255230125523,4.66951854217976,4.53541255862796,TRUE,MomentumPullback,9,3.36,0,8,4.1837220309576,4.853,4.495,,FALSE,83.1554262902827,57.7823704922714,37.4999999999999,87.4999999999997,7.63888888888884,68.7499999999996,100,0.0514781507049312,4.80736,4.786025,4.89656608531457,4.69993391468543,FALSE,FALSE,5.66081308801949,3.05218691198051,10,5.22441625642765,0.0313894161382908,0.411507437713237,TRUE,TRUE,48.2918740816333,57.6434553355834,1.13206632212887,-8.50661625708885,18.6274509803922,44.047619047619,24.4215938303342,0.414937759336091,-4.15841584158416,1.68067226890756,-4.15841584158416,0.414937759336098,24.4215938303342,44.047619047619,85.4674451882205,FALSE,FALSE,-10.2104980077018,Strong,FALSE,2026-04-30 05:00:00,5.66081308801949,3.05218691198051,4.72,4.85,"","",Earnings Alert,"","",2026-04-30 05:00:00,2026-04-30 05:00:00,2026-04-30T09:00:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,1.9,0.633333333333333,0,44.1666666666667,6.43,0.0643,37.1533333333333,-25.1,37.1533333333333,1,0,25,0,0,6.73308270676692,FALSE,16.8327067669173,Unfavorable Conditions,37,Very Low,37,63,Moderate,Soon,35.1,18.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
BFLY,Healthcare,Medical Devices,United States,Small,,No,4.76,4.76,4.89,4.82,5.14,5.14,4.81,4.85,4.864,4.866,4.92,-3.25,-1.14,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,3.93,5.85,0.93,Moderate,Moderate reward to risk ratio zone,+,Very Strong,4.69,1.72-4.71,+,,3.78-5.74,Neutral,Neutral,2.55-7.29,2.78-3.62,False,8.12,-0.31,high,expanding,FALSE,-2.65848670756646,-2.05761316872429,0.63424947145876,-4.41767068273094,-2.95616717635067,4.60146478955406,4.35297015664134,FALSE,"",4,3.75,7,0,7.42479718874775,5.167,4.875,,TRUE,14.7058139795444,42.70014840286,21.7532713107933,0,-20.8405255878242,-31.9264805990468,0,0.0887130204648812,4.873096,4.91223916666667,5.03989942870303,4.69156057129697,FALSE,FALSE,5.9792445186747,3.58175548132531,1.63393926254048,2.9730882830196,0.0597913308417749,0.333824847603371,FALSE,FALSE,23.2355928934491,54.2824061966786,-5.84594712830386,28.7958115183246,15.2224824355972,21.7821782178218,1.23456790123456,-11.0307414104883,-7.6923076923077,-4.65116279069768,-7.6923076923077,-11.0307414104883,1.23456790123455,21.7821782178218,66.9361448554909,FALSE,FALSE,-5.13776982646211,Strong,FALSE,2026-04-30 08:09:00,5.9792445186747,3.58175548132531,4.81,5.14,"","",Earnings Alert,"","",2026-04-30 08:09:00,2026-04-30 08:09:00,2026-04-30T12:09:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.93,0.31,0.5,43.7,8.12,0.0812,36.23,-60.867612001644,36.23,1,0,25,0,0,2.41917293233083,FALSE,6.04793233082707,Unfavorable Conditions,36,Very Low,36,64,Weak,No Action,22.9,17.4,Conditions are currently weak or uncertain. Volatility is elevated. 
CMPX,Healthcare,Biotechnology,United States,Small,,No,1.67,1.66,1.67,1.67,1.905,1.905,1.64,1.67,1.674,1.67,1.67,0,0.27,Moderate,Mixed trend,Downtrend,Hold,-,Oversold,1.61,7,83.24,Moderate,Excellent reward to risk ratio zone,+,Very Strong,1.64,1.38-1.66,+,Breakdown Signal: below lower bollinger band limit,1.64-1.71,Neutral,Lower,-7.31-3.01,1.04-1.84,False,5.89,-0.42,medium,normal,FALSE,0,0.00598838253787586,0.620594083268059,0,0,1.64487211437374,1.62094969934588,FALSE,"",4,2.45,4,3,1.85460717345446,2.793,4.483,,TRUE,19.1383244728085,51.7312069467707,77.0000000000004,50,-3.95057599405414,-32.5000000000008,0,0.00430848001044543,1.663256,1.6680825,1.68389550278964,1.65323449721036,FALSE,FALSE,7.70316781556481,2.12033218443519,5.36305538232652,0,0.00529093327425977,0.592765147348805,FALSE,FALSE,3.94928016439549,19.7616001269635,-0.638162991029105,-74.3865030674847,-69.3577981651376,-68.4310018903592,-71.4529914529915,-68.609022556391,-66.7992047713718,-9.23913043478262,-66.7992047713718,-68.609022556391,-71.4529914529915,-68.4310018903592,263.300046667771,FALSE,TRUE,88.1007175115533,Strong,FALSE,2026-04-30 08:03:00,7.70316781556481,2.12033218443519,1.64,1.91,"","","","","",2026-04-30 08:03:00,2026-04-30 08:03:00,2026-04-30T12:03:00Z,FALSE,FALSE,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,83.24,1,0.5,50.975,5.89,0.0589,35.5725,3.6,35.5725,1,0,0,0,0,2.83270676691729,FALSE,7.08176691729323,Unfavorable Conditions,36,Very Low,36,64,Weak,No Action,319.2,3.6,Conditions are currently weak or uncertain. 
OPCH,Healthcare,Medical Care Facilities,United States,Mid,Moderate,No,21,20.1,22.5,21.3,26.97,26.97,26.2,24.21,22.142,23.841,26.87,-21.85,-17.6,-,Mixed trend,Downtrend,Hold,-,Neutral,26.6,37.3,38.81,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,21.71,0.22-25.05,+ Breakdown Signal: below lower bollinger band limit +,,8.75-21.48,Lower,Neutral,20.43-33.31,21.37-31.75,True,2.64,1.27,high,expanding,FALSE,-12.826899128269,-14.2507145773785,-21.882265414303,-21.2893553223388,-20.9932279909706,19.6534545317504,19.3783328132971,TRUE,Reversal,5,25.74,8,1,22.9677146625088,27.691,28.268,,FALSE,0.437036290542352,5.75949787521621,7.03232266922691,20.7423580786026,1.53264872968296,20.7423580786026,38.7755102040816,0.760933637053792,25.64015,26.2306458333333,26.5135824320943,21.5614175679057,FALSE,TRUE,29.7032359586283,26.7057640413717,2.94222262928187,2.10649994006563,0.415334405647991,0.851928944270728,FALSE,FALSE,7.40573237422761,34.6449112946633,-6.38562635363415,-22.3634787633632,-9.68067226890756,-0.185735512630018,-5.18701482004234,-5.32064834390415,-5.38732394366196,-3.24090745408714,-5.38732394366196,-5.32064834390416,-5.18701482004234,-0.185735512630014,11.2240635115813,FALSE,FALSE,-0.90532303487146,Strong,TRUE,2026-04-30 08:09:00,29.7032359586283,26.7057640413717,26.2,26.97,"","",Earnings Alert,"","",2026-04-30 08:09:00,2026-04-30 08:09:00,2026-04-30T12:09:00Z,FALSE,FALSE,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,38.81,1,0,46,2.64,0.0264,36.36,-259.528929155656,36.36,5,0,25,0,0,2.12593984962406,FALSE,5.31484962406015,Unfavorable Conditions,36,Very Low,36,64,Strong,Now,77.6,-26.7,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
AXTI,,,,Mid,,No,73.7,73.8,73.95,73.88,70.85,76.39,69.3,73.81,73.769,73.855,71.07,3.7,3.8,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,48.09,92.13,0.92,Moderate,Moderate reward to risk ratio zone,+,Very Strong,73.16,63.18-73.4,+,,71.5-76.08,Neutral,Neutral,50.18-115.26,29.46-34.23,False,12.05,-0.49,low,quiet,FALSE,-0.365012843044472,-0.311105099418374,-0.121967746307092,-0.365012843044472,0,73.346676840517,72.2907312787466,FALSE,"",5,39.9,7,-1,1.01533541942745,72.249,68.301,,TRUE,40.9411398560966,45.8542218444695,38.3642793987621,25.8620689655183,5.51434264929388,-34.1379310344813,0,0.154983870126786,73.819698,73.8555483333333,74.2939805353809,73.5472294646191,FALSE,FALSE,92.3117090115217,40.7837909884783,5.28399740146405,3.11162805072138,0.203737822622675,9.79303561336453,FALSE,FALSE,42.243829569109,54.4053585976085,1.52485167407744,239.398280802292,60.2119026149684,24.7279747279747,12.9350071508025,-18.2539682539683,-6.68329831932774,3.43472565856498,-6.68329831932774,-18.2539682539683,12.9350071508025,24.7279747279747,126.344110672793,FALSE,FALSE,-4.87849951502724,Very Strong,FALSE,2026-04-30 08:06:00,92.3117090115217,40.7837909884783,69.3,76.39,"","",Earnings Alert,"","",2026-04-30 08:06:00,2026-04-30 08:06:00,2026-04-30T12:06:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.92,0.306666666666667,0.5,45.1333333333334,12.05,0.1205,34.5166666666667,2.50258614853426,34.5166666666667,1,0,25,0,0,3.10714285714286,FALSE,7.76785714285714,Unfavorable Conditions,35,Very Low,35,65,Weak,No Action,25,34.7,Conditions are currently weak or uncertain. 
MRAM,Technology,Semiconductors,United States,Small,,No,16.3,16.22,16.28,16.25,13.16,13.4299,12.38,16.67,16.372,16.443,13.19,23.58,24.12,Moderate,Downtrend,Mixed trend,Hold,-,Neutral,9.92,14.75,0.48,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,16.02,9.72-17.33,+ Positive News +,,14.4-18.2,Neutral,Neutral,7.48-18.9,6.43-8.94,False,7.34,-0.03,medium,quiet,FALSE,-1.09223300970874,-0.0325047683881824,0.920044082865893,-5.78034682080925,-1.49509892792825,16.0820910135002,15.4491575177338,FALSE,"",5,8.8,9,-1,3.82506484591939,13.13,11.911,,TRUE,21.05755056352,40.8122417773395,25.5952380952382,16.0714285714286,-5.44674859190985,-8.92857142857158,0,0.0715541752799194,16.520868,17.2429433333333,16.7931061012898,16.1744238987102,FALSE,FALSE,14.7155796261946,8.38642037380537,1.97877262074333,5.80069098257039,0.128619153605594,0.824031147082334,FALSE,TRUE,52.4020056483769,64.1098755141733,2.78932421590299,-0.377643504531727,41.8279569892473,50.056882821388,11.6850127011008,2.01082753286929,-6.2544420753376,3.53218210361067,-6.25444207533761,2.0108275328693,11.6850127011008,50.056882821388,75.4691390400383,FALSE,FALSE,-7.99785194777697,Strong,FALSE,2026-04-30 08:04:00,14.7155796261946,8.38642037380537,12.38,13.43,"",News Alert,Earnings Alert,"","",2026-04-30 08:04:00,2026-04-30 08:04:00,2026-04-30T12:04:00Z,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.48,0.16,0.5,40.2,7.34,0.0734,34.76,-88.9934196922704,34.76,1,50,25,0,0,4.71992481203008,FALSE,11.7998120300752,Mixed Signals,35,Very Low,35,65,Weak,No Action,-9.5,39.1,Indicators are mixed with no clear direction. 
PSN,Technology,Information Technology Services,United States,Mid,Moderate,No,51.1,50.3,53,51.65,52.8,54.43,49.4,50.45,50.556,50.469,50.3,1.59,0.51,-,Uptrend,Downtrend,Hold,-,Neutral,50.19,69.46,181.58,Moderate,Excellent reward to risk ratio zone,+,Strong,49.39,33.71-49.25,+,Breakdown Signal: below lower bollinger band limit,48.41-52.49,Lower,Neutral,27.35-73.25,36.1-59.02,True,3.84,2.09,high,expanding,TRUE,1.59045725646124,0.868535333596535,1.69154228855722,2.54866546257275,1.12804274688304,48.9392806739919,47.7413733363273,TRUE,MomentumPullback,10,48.06,0,8,3.56881163166053,51.814,54.058,,FALSE,71.4788506733831,58.9861216751963,65.2094717668489,100,18.5094238597732,4.37158469945346,100,0.761248973726527,50.2949,50.2762916666667,51.4687646694292,49.6952353305708,FALSE,FALSE,59.1008219325099,50.6521780674901,10,2.15378377238826,0.32239101642665,2.34101574119039,FALSE,FALSE,19.4605259079233,33.6491719466548,-3.92670644994988,-26.3974246414984,-7.16131413805833,-7.14417574303121,-11.0836132225561,-6.27911309856532,-5.89335827876521,-2.97067901234569,-5.89335827876522,-6.27911309856532,-11.0836132225561,-7.14417574303121,16.6797247173905,FALSE,TRUE,3.04987349842259,Moderate,TRUE,2026-04-30 07:56:00,59.1008219325099,50.6521780674901,49.4,54.43,"","",Earnings Alert,"","",2026-04-30 07:56:00,2026-04-30 07:56:00,2026-04-30T11:56:00Z,FALSE,FALSE,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,181.58,1,0,46,3.84,0.0384,35.16,-1.2,35.16,5,0,25,0,0,4.82706766917293,FALSE,12.0676691729323,Unfavorable Conditions,35,Very Low,35,65,Strong,Now,35.9,1.8,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
AAOI,Technology,Communication Equipment,United States,Large,,No,156,156,156.6,156.3,143.73,154.3188,138.1001,155.42,156.154,156.345,152.83,2.07,2.17,Good,Mixed trend,Mixed trend,Hold,-,Neutral,98.94,177.32,0.45,Moderate,Low reward High risk zone,+ Breakdown Signal +,Very Strong,155.23,141.04-155.73,+ Breakdown Signal +,,151.83-160.17,Neutral,Neutral,107.72-240.31,21.48-72.79,False,12.36,-0.64,low,quiet,FALSE,-0.438644357264433,-0.274883334398777,-0.128040973111388,0.386100386100382,-0.923696003414317,155.732135208096,154.169547046361,TRUE,MomentumPullback,7,85.57,8,2,0.720586189119994,148.173,138.494,,FALSE,18.1021090849762,43.718724596598,0,0,-23.1569444444439,0,0,0.268477187117124,156.093662,155.672625833333,157.002487147849,155.879242852151,FALSE,FALSE,181.29847304954,97.7065269504598,1.78143108834236,4.65660431833207,0.267864791903888,16.3515693599688,FALSE,TRUE,58.6454520147562,58.202727495244,5.31939674495881,246.082427536232,77.0300011583459,80.6714741695236,7.21150473518064,2.28215767634856,-5.75938829623233,11.3434358152412,-5.75938829623234,2.28215767634856,7.21150473518064,80.6714741695236,85.5541064738326,FALSE,FALSE,-23.8853203308221,Strong,FALSE,2026-04-30 08:05:00,181.29847304954,97.7065269504598,138.1,154.32,"","","","","",2026-04-30 08:05:00,2026-04-30 08:05:00,2026-04-30T12:05:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.45,0.15,0.5,41.5,12.36,0.1236,31.89,-79.2133167034443,31.89,1,0,0,0,0,5.42293233082707,FALSE,13.5573308270677,Mixed Signals,32,Very Low,32,68,Moderate,Soon,13.7,36.6,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
