"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"VT","Global Equity","Total World Stock","Global","-",NA,"No",150.35,150.1,151,150.55,150.35,150.545,149.92,150.28,150.339,150.345,150.34,0.01,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.61,154.85,0.42,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",150.12,"146.21-150.22"," + Breakdown Signal: below lower bollinger band limit + ",NA,"149.88-150.77","Neutral","Neutral","137.69-162.95","127.68-137.76","False",1.36,NA,"high","expanding",FALSE,0.00997771643328989,-0.0166251039069032,-0.0232735977657323,0.0532375058228416,0.0632258493893706,150.031921540747,149.710701204462,FALSE,"",4,136.13,3,-1,0.186590232779765,149.873,146.665,NA,TRUE,51.6165985573475,50.1224062066478,54.3859649122793,63.1578947368378,15.0089968511044,-36.8421052631622,63.1578947368378,0.135941163743911,150.362406,150.323549166667,150.496639519018,150.216350480982,FALSE,FALSE,155.497951030916,135.319048969084,5.11443092635009,6.38990442785237,0.0782032932427766,1.91515267604849,FALSE,FALSE,64.3687012371535,65.2370147476223,-0.0813031332479852,2.69162453887143,7.99626409943243,11.6624572871787,2.67759562841529,-0.106326422115894,0.146568954030645,-0.0133031794598977,0.146568954030646,-0.106326422115899,2.6775956284153,11.6624572871787,14.912092728676,FALSE,FALSE,-1.51125221220761,FALSE,"2026-04-27 16:48:00",155.497951030916,135.319048969084,149.92,150.54,"","","","","","2026-04-27 16:48:00","2026-04-27 16:48:00",2026-04-27 16:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.42,0.14,0.5,39.8,1.36,0.0136,40.54,-98.8,40.54,1,0,0,0,0,3.05334136546185,FALSE,7.63335341365462,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.2,7
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",352.5234,352.5,352.65,352.58,352,352.81,351.28,352.17,352.491,352.522,352.05,0.13,"-0.12","-","Mixed trend","Uptrend","Hold","-","Neutral",324.13,360.77,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",352.16,"346.64-351.99"," + Breakdown Signal: below lower bollinger band limit + ",NA,"352.02-353.07","Neutral","Neutral","323.85-381.29","298.96-323.39","False",1.53,NA,"high","expanding",FALSE,0.0943521855038288,-0.0117992426928415,-0.010494655667521,0.023663602315283,0.00947544611193847,351.990709243448,351.610390020449,FALSE,"",2,315.99,2,-1,0.191310786387254,350.79,341.715,NA,TRUE,55.9941488518511,49.3774554418171,83.4808187025691,76.0689902982314,24.1324951230784,-3.96549246039241,0,0.22583349618683,352.58813,352.564625,352.889723500687,352.215896499313,FALSE,FALSE,363.305365291782,312.804634708218,7.42233342251346,7.81651698403241,0.109422178609168,4.13770273213448,FALSE,FALSE,76.5816372224704,70.5764816519242,0.417733514751859,3.3145771056796,8.43406846913351,12.5970168322208,4.09247940473026,0.662459667056907,0.37298559307555,0.136344269279921,0.372985593075548,0.662459667056914,4.09247940473025,12.5970168322208,16.14449563085,FALSE,FALSE,-0.636086052274589,FALSE,"2026-04-27 16:41:00",363.305365291782,312.804634708218,351.28,352.81,"","","","","","2026-04-27 16:41:00","2026-04-27 16:41:00",2026-04-27 16:41:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.29,0.0966666666666667,0.5,43.9333333333333,1.53,0.0153,47.4366666666667,-85.8,47.4366666666667,1,0,0,0,0,3.84690763052209,FALSE,9.61726907630522,"Avoid",47,53,"Weak","Wait","Low (47%)","Avoid · 47% Bullish · Weak Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",83.487,83.4,83.5,83.45,83.01,83.54,82.68,83.22,83.475,83.474,83.25,0.28,"-0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",74.43,85.42,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",83.37,"81.68-83.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.28-83.68","Neutral","Neutral","74.52-92.5","65.97-75.8","False",1.84,NA,"medium","expanding",FALSE,-0.00323393185028137,0.00838524197411451,0.0323508267433513,0.145984000537382,-0.00946165574185544,83.3830042473822,83.2165484188281,TRUE,"MomentumPullback",9,71.48,3,6,0.110032841902412,82.712,79.563,NA,FALSE,57.1149243477813,52.2679564674847,74.8502994011969,84.4311377245448,6.60026163454005,44.3113772454989,73.9999999999881,0.0259216511797124,83.462668,83.45482,83.522940826732,83.431139173268,FALSE,FALSE,86.6133469217155,69.8776530782845,7.92056733724411,8.03507225131731,0.0335240617720074,1.37030025056872,FALSE,FALSE,74.9876173960017,70.8248542768195,0.592061579725609,3.36758697536214,11.3942628418946,18.59375,7.18962639619976,1.69305724725944,0.566128643700312,0.288288288288282,0.566128643700314,1.69305724725943,7.18962639619976,18.59375,23.9499941772255,FALSE,FALSE,-0.420839750072997,FALSE,"2026-04-27 16:51:00",86.6133469217155,69.8776530782845,82.68,83.54,"","","","","","2026-04-27 16:51:00","2026-04-27 16:51:00",2026-04-27 16:51:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.21,0.07,0.5,47.4,1.84,0.0184,52.86,-85.8,52.86,1,0,0,0,0,4.6715421686747,FALSE,11.6788554216867,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",47,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.5,10.7
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",58.7,58.6,59,58.8,58.95,58.955,58.6228,58.75,58.708,58.724,59.02,-0.54,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.46,60.96,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",58.68,"57.88-58.7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58.52-58.88","Neutral","Higher","55.01-65.81","48.74-53.67","False",1.39,NA,"medium","expanding",FALSE,-0.0255471344630854,-0.0895279528054898,-0.0936090545485486,0,0.0340831629175241,58.6740481929595,58.6056328261168,FALSE,"",5,53,5,0,0.126936594698365,58.596,57.255,NA,FALSE,34.5943580176649,40.1924260738355,28.5714285714329,14.2857142857215,4.30402930402915,0,0,0.0134164078655852,58.7354,58.7154833333333,58.7663607237652,58.6918592762348,FALSE,FALSE,61.0419659800735,52.4050340199265,4.11965353426168,5.62274806155067,0.0159545250174669,0.925571167731742,FALSE,FALSE,55.3480719096431,61.5634007289412,-2.14364568550531,1.89104788341429,8.7189929655683,11.8879786626024,2.71073802028681,-0.30555084026481,-0.0510551395507167,-0.491358861402925,-0.0510551395507153,-0.305550840264812,2.71073802028681,11.8879786626024,16.4811112551951,FALSE,FALSE,-1.48156976024605,FALSE,"2026-04-27 16:21:00",61.0419659800735,52.4050340199265,58.62,58.95,"","","","","","2026-04-27 16:21:00","2026-04-27 16:21:00",2026-04-27 16:21:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.52,0.173333333333333,0.5,40.4666666666667,1.39,0.0139,40.8433333333333,0.882616987943811,40.8433333333333,1,0,0,0,0,2.42557429718876,FALSE,6.06393574297189,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",3.9,7.2
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",82.41,82.3,82.68,82.49,82.63,82.74,82.235,82.42,82.425,82.402,82.49,-0.1,"0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.6,86.38,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",82.27,"79.91-82.33"," + ",NA,"82.13-82.69","Neutral","Neutral","76.84-92.86","69.46-73.15","False",1.54,NA,"high","expanding",FALSE,0.0607090820786755,0.109329446064144,0.0424886191198745,0.0910912734560064,0.127574266447955,82.2570737826184,82.0278681990632,FALSE,"",5,75.35,2,4,0.376657515573991,82.353,81.166,NA,TRUE,42.8054175051876,51.1213133877079,27.9999999999973,27.9999999999973,-11.8941798941805,0,NA,0.117558496077483,82.39743,82.3636583333333,82.5413908621619,82.2316591378381,FALSE,FALSE,85.8806574216176,75.6213425783824,3.51735786207186,4.17700227884547,0.0479873589018798,1.27962599122825,FALSE,FALSE,49.4716529506124,57.8952590393489,-0.807229294212235,1.81773216273031,7.40933994260371,10.242334984603,0.54951764562218,-1.36559655007187,-0.302700084756024,-0.18184022305733,-0.302700084756025,-1.36559655007188,0.549517645622188,10.242334984603,13.5666922768546,FALSE,FALSE,-2.74409586143807,FALSE,"2026-04-27 16:37:00",85.8806574216176,75.6213425783824,82.24,82.74,"","","","","","2026-04-27 16:37:00","2026-04-27 16:37:00",2026-04-27 16:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.85,0.283333333333333,0.5,44.6666666666667,1.54,0.0154,44.7933333333333,1.7,44.7933333333333,1,0,0,0,0,3.60338955823293,FALSE,9.00847389558233,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5,5.7
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",154.6,154.44,154.99,154.72,154.8,155.69,154.4401,154.78,154.627,154.674,154.95,-0.23,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",147.01,159.7,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",154.56,"152.99-154.69"," + Breakdown Signal: below lower bollinger band limit + ",NA,"154.23-155.03","Neutral","Neutral","148.11-168.52","138.79-147.72","False",1.03,NA,"medium","expanding",FALSE,-0.0646412411118257,-0.0646412411118257,-0.0807884957182097,-0.0517196793379962,0.0712020195481813,154.54814282264,154.428794713302,TRUE,"MeanReversion",7,145.85,8,3,0.105361039212492,154.805,152.814,NA,FALSE,26.2872850143611,35.7736551416042,9.04977375564835,11.7647058823431,-8.8030446838729,11.7647058823431,33.3333333333175,0.0432434966216511,154.698772,154.640009166667,154.764009673505,154.601120326495,FALSE,TRUE,158.243662761104,145.973337238896,3.11887121641452,5.09110021432509,0.0318612991319293,1.49726264613423,FALSE,FALSE,41.8755384694001,62.2217795617959,-2.14442730471757,4.03068434156516,4.77094063431824,6.10844200411806,0.920425615249035,-0.309517668300244,-0.142100503810876,-0.225879315908354,-0.142100503810871,-0.309517668300241,0.920425615249032,6.10844200411806,8.4058676428879,FALSE,FALSE,-0.578553297926595,FALSE,"2026-04-27 16:00:00",158.243662761104,145.973337238896,154.44,155.69,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.67,0.223333333333333,0.5,41.4666666666667,1.03,0.0103,41.7033333333333,0.743148816219762,41.7033333333333,1,0,0,0,0,2.35525301204819,FALSE,5.88813253012048,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.3,4.9
"VZ","Communication Services","Telecom Services","United States","Large","Good","Yes",47.1194,47.1,47.15,47.12,47.425,48.65,46.74,47.56,47.091,47.037,46.38,1.59,"1.72","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",45.05,52.04,2.41,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",46.85,"45.04-47.47"," + Breakout Signal + ",NA,"45.97-48.29","Neutral","Neutral","40.43-53.77","38.41-43.22","False",1.8,4.06,"low","normal",FALSE,0.126221844453881,0.158572254531843,0.714759003954264,0.115584829491132,-0.863875447086056,46.9108083371738,46.7460507692169,FALSE,"",8,44.03,0,8,0.332713627776053,46.691,47.067,NA,FALSE,97.6215591065088,66.7471656565007,100,100,16.2363102847298,0,100,0.018755745786035,46.944594,47.1367091666667,47.1327335030345,46.9764364969655,FALSE,FALSE,49.6925096169151,44.4604903830849,6.4136657190356,5.53170439737504,0.0343186843619629,1.11590515772459,FALSE,TRUE,64.3323733150522,48.9208731215796,5.42287337329333,20.1530612244898,-6.8985965605851,-4.92531287848203,3.69881109643329,1.42118863049096,2.43584167029144,1.55239327296248,2.43584167029145,1.42118863049097,3.69881109643329,-4.92531287848204,11.7677947066027,FALSE,FALSE,-2.44144191417364,FALSE,"2026-04-27 16:43:00",49.6925096169151,44.4604903830849,46.74,48.65,"","","Earnings Alert","","Undervalued","2026-04-27 16:43:00","2026-04-27 16:43:00",2026-04-27 16:43:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,2.41,0.803333333333333,0.5,62.5666666666667,1.8,0.018,55.9833333333333,3.2,55.9833333333333,7,0,25,0,0,5.96627309236948,FALSE,14.9156827309237,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",60,"Above-average intraday setup.","Earnings","2.4:1 — Good R:R",11.1,3.8
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",80.56,80.47,80.54,80.5,79.39,80.89,79.34,80.19,80.586,80.647,79.42,1.44,"-","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",78.43,91.42,5.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",80.44,"77.17-80.34"," + ",NA,"80.03-81.13","Neutral","Neutral","65.16-95.96","65.48-83.01","False",2.9,6.47,"high","expanding",FALSE,-0.0372254622161573,-0.278517051432808,-0.173482032218092,0.242642941579055,0.55545153841354,80.3362730411872,80.1110427514006,FALSE,"",4,75.06,4,0,0.488715078779168,80.549,81.174,NA,FALSE,30.512188320411,40.7311348840866,36.7346938775509,32.6530612244894,-0.226757369614309,0,0,0.0282842712496741,80.66205,80.4094558333333,80.8652643639981,80.4719856360019,FALSE,FALSE,86.4233120466788,76.8906879533213,2.87825866219689,3.25601475537246,0.0638537786313502,2.04572322647678,FALSE,TRUE,50.316861275532,47.475964100421,4.14525542523577,-10.6873614190687,8.71794871794873,4.36585049876928,-7.01754385964912,-1.72014151518848,-0.0248200546041152,1.43540669856459,-0.0248200546041133,-1.72014151518848,-7.01754385964912,4.36585049876927,12.3976314259856,FALSE,FALSE,-1.09352114905704,FALSE,"2026-04-27 16:35:00",86.4233120466788,76.8906879533213,79.34,80.89,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 16:35:00","2026-04-27 16:35:00",2026-04-27 16:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,5.1,1,0.5,62.5,2.9,0.029,50.85,NA,50.85,7,0,0,0,0,3.94612851405622,FALSE,9.86532128514056,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",39,"Weak intraday setup; avoid day trade.","","5.1:1 — Excellent R:R",13.6,2.5
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",127.64,127.5,127.7,127.6,129.615,129.81,127.395,128.37,127.638,127.621,129.92,-1.75,"-0.3","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",121.26,137.44,1.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",127.34,"124.31-127.97"," + Breakout Signal + ",NA,"126.98-128.04","Neutral","Neutral","109.09-146.09","106.22-120.84","False",1.8,2.73,"medium","normal",FALSE,0.00391742077016136,0,0,0.0627155848228271,-0.175966840026586,127.333381468744,127.095599636455,FALSE,"",8,119.73,3,4,0.221316395165601,129.004,127.089,NA,TRUE,50.7192884797359,51.7094294880193,57.2262215581793,58.858151854029,-3.21768469858123,28.0889210848033,40.0000000000028,0.0497123928145568,127.64702,127.673439166667,127.752211113884,127.470098886116,FALSE,FALSE,131.753537681307,121.695462318693,5.81169834172673,4.09184190955272,0.061737033082621,2.68940534941443,FALSE,FALSE,30.8348595487513,52.6086684950327,-6.25148158091548,8.89306136383033,1.05338191034373,3.82455854829523,2.42433972866662,-0.257973733583488,-1.83874442221879,-1.79341133004925,-1.8387444222188,-0.257973733583483,2.42433972866662,3.82455854829522,8.26495513552839,FALSE,FALSE,0.38647849373035,FALSE,"2026-04-27 16:51:00",131.753537681307,121.695462318693,127.39,129.81,"","","","","","2026-04-27 16:51:00","2026-04-27 16:51:00",2026-04-27 16:51:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,1.56,0.52,0.5,49.9,1.8,0.018,47.65,-17.3,47.65,5,0,0,0,0,3.24158232931727,FALSE,8.10395582329317,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",7.9,4.8
"WU","Financial Services","Credit Services","United States","Mid","Good","No",9.3,9.27,9.3,9.29,8.87,9.47,8.87,9.29,9.298,9.32,8.9,4.49,"0.4","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.19,9.92,0.46,"Hold","Low reward High risk zone"," + ","Very Strong",9.27,"8.72-9.3"," + ",NA,"9.11-9.45","Neutral","Neutral","7.61-11.13","6.51-8.6","False",2.66,1.52,"high","normal",FALSE,0,-0.747065101387391,-0.322611761931803,-0.905700586041546,-1.01117615753059,9.2641503004005,9.22594575226044,FALSE,"",8,8.02,3,5,1.53759083023759,9.28,9.192,NA,TRUE,57.226416106206,37.8506530602887,24.7890295358655,26.1603375527437,6.52836380684506,4.11392405063459,100,0.0103768010486996,9.338278,9.37609166666667,9.40264747372993,9.26026252627007,FALSE,FALSE,9.71337201539437,8.41862798460563,3.13109191355155,5.497372401333,0.0110792442508341,0.344080984918034,FALSE,TRUE,57.6061764306305,54.8587382479579,12.6731961386481,2.53884876340555,0.817731870023657,7.33104238258876,3.19383259911893,-1.57563025210084,-1.36842105263159,5.28089887640448,-1.36842105263159,-1.57563025210085,3.19383259911894,7.33104238258877,15.3795135401674,FALSE,FALSE,0.295732583771148,FALSE,"2026-04-27 16:44:00",9.71337201539437,8.41862798460563,8.87,9.47,"","","","","","2026-04-27 16:44:00","2026-04-27 16:44:00",2026-04-27 16:44:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.46,0.153333333333333,0.5,47.0666666666667,2.66,0.0266,44.8733333333333,-83.0918454935621,44.8733333333333,7,0,0,0,0,4.2230843373494,FALSE,10.5577108433735,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",7,11.7
"WULF","Financial Services","Capital Markets","United States","Large",NA,"No",21.46,21.45,21.46,21.45,20.33,21.46,20,20.7,21.453,21.436,20.01,7.25,"1.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.69,22.09,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",21.3,"19.45-21.37"," + Breakout Signal + ",NA,"20.88-22.04","Neutral","Higher","15.29-32.85","9.78-12.31","False",8.77,-1.66,"low","quiet",FALSE,0.0536168030398472,0.233535730966841,0.0466200466200539,1.34592680047226,0.798496946923446,21.3686944292074,21.1554891635317,TRUE,"MomentumPullback",7,13.39,1,6,0.577443456314305,20.575,18.958,NA,TRUE,62.0693304543272,55.9532403930695,68.2916666666673,75.0000000000011,-0.611784102591126,7.62499999999982,100,0.0148775670036404,21.353692,21.2825033333333,21.4981986093487,21.3747713906513,FALSE,FALSE,23.4250912358993,13.3959087641007,5.10355419094458,7.92261952047726,0.031393343420981,1.43866370668882,FALSE,TRUE,76.7630972540493,65.6452386215101,5.39452904818059,47.3865199449794,46.0804362644853,43.9220953660175,10.1799485861183,4.53658536585366,4.28223844282238,7.09645177411293,4.28223844282238,4.53658536585366,10.1799485861183,43.9220953660175,74.8675035670248,FALSE,FALSE,-1.74905911247934,FALSE,"2026-04-27 16:48:00",23.4250912358993,13.3959087641007,20,21.46,"","","","","","2026-04-27 16:48:00","2026-04-27 16:48:00",2026-04-27 16:48:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.11,0.0366666666666667,0.5,46.7333333333333,8.77,0.0877,45.5966666666667,-63.8,45.5966666666667,1,0,0,0,0,7.76219277108434,FALSE,19.4054819277108,"Hold",46,54,"Good","Wait","Low (46%)","Hold · 46% Bullish · Good Setup · No Entry",78,"Above-average intraday setup.","","0.1:1 — Poor R:R",3.7,26.3
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",127.62,121,130,125.5,127.27,128.61,126.33,127.24,127.594,127.705,125.86,1.4,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",110.51,131.51,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",127.31,"123.74-127.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"125.01-129.99","Neutral","Neutral","121.53-152.77","67.6-110.28","False",2.64,NA,"medium","normal",FALSE,-0.109580463368817,-0.187705302674797,-0.281293952180028,0.125529577906803,0.60305072720823,127.375783173689,127.088874626141,TRUE,"MomentumPullback",7,110.31,4,4,0.3422054588146,123.815,119.059,NA,TRUE,58.4198813189201,43.4087620814114,16.4705882352937,40.0000000000007,-0.106935862036907,30.5882352941201,100,0.0642650760541312,127.80532,127.421358333333,127.9374579341,127.5011420659,FALSE,FALSE,125.516688095409,111.073311904591,5.06341769142617,9.49964048657748,0.0743158209009734,3.15418735404749,TRUE,FALSE,94.7619704094388,72.2083443503849,2.21807135719055,29.0133441164577,16.1660294920808,7.0727410017619,6.87547106607487,10.3883747080702,5.67193839529685,1.39837915143811,5.67193839529685,10.3883747080702,6.87547106607487,7.0727410017619,13.003462256735,FALSE,FALSE,6.16302279954279,FALSE,"2026-04-27 16:00:00",125.516688095409,111.073311904591,126.33,128.61,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.23,0.0766666666666667,0.5,43.5333333333333,2.64,0.0264,46.1266666666667,NA,46.1266666666667,1,0,0,0,0,4.83800803212851,FALSE,12.0950200803213,"Hold",46,54,"Good","Wait","Low (46%)","Hold · 46% Bullish · Good Setup · No Entry",48,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.3,13.2
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",108.2,107.38,109.29,108.34,108.31,109.67,107.78,108.41,108.273,108.407,108.45,-0.23,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",102.49,124.83,2.79,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",108.12,"104.99-108.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"107.43-108.89","Neutral","Neutral","88.82-127.96","82.44-104.13","False",2.49,NA,"high","expanding",FALSE,-0.225920973765494,-0.276497695852532,-0.386669121708711,-0.285687955027189,-0.193709067429198,108.09653720359,107.863486396746,TRUE,"MeanReversion",6,95.07,7,1,0.369264412731791,108.336,105.447,NA,FALSE,23.4772338591696,29.7611216809801,5.39962576851102,9.30232558139665,-5.52918457288931,9.30232558139665,25.0000000000044,0.102810505299677,108.5164,108.482885833333,108.630078215699,108.230421784301,FALSE,TRUE,112.870398645193,94.666601354807,2.36185819647202,5.46663394152302,0.0634862663795769,2.79257134785408,FALSE,FALSE,51.9601949470171,58.8278526768185,-0.177492595523582,-1.60675381263616,8.06580259222333,12.3212435233161,2.71012982090401,-0.923217550274228,-0.385993934381033,-0.0553250345781487,-0.385993934381035,-0.923217550274225,2.71012982090402,12.3212435233161,19.2293766015311,FALSE,FALSE,0.38438538799792,FALSE,"2026-04-27 16:35:00",112.870398645193,94.666601354807,107.78,109.67,"","","","","","2026-04-27 16:35:00","2026-04-27 16:35:00",2026-04-27 16:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,2.79,0.93,0.5,56.125,2.49,0.0249,48.0975,NA,48.0975,1,0,0,0,0,2.57332530120482,FALSE,6.43331325301205,"Avoid",48,52,"Moderate","Wait","Low (48%)","Avoid · 48% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","2.8:1 — Good R:R",15.5,5.2
