"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4,3.83,4.05,3.94,3.99,4.03,3.96,3.99,3.989,4.009,4.01,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.55,4.65,1.45,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",3.91,"3.92-4"," + Positive News + ",NA,"3.94-4.04","Neutral","Neutral","1.87-6.13","2.16-3.66","False",7.16,-0.67,"medium","0",FALSE,-0.497512437810935,-1.96078431372549,0,0,NA,3.93163203633694,3.97002320032719,FALSE,"",8,3,4,5,4.24652588498347,3.989,3.872,NA,TRUE,66.4729713751953,48.5392671497922,20.8333333333334,33.3333333333333,4.38034188034194,4.16666666666658,80.0000000000004,0.0205973784739778,NA,NA,4.10860793229742,3.94124206770258,FALSE,FALSE,4.55795010607873,3.09304989392127,10,4.34532999188087,0.0286545087505631,0.234535444870839,FALSE,FALSE,54.1487486405842,55.5972825510169,-0.333294053768668,5.54089709762533,14.2857142857143,29.0322580645161,-3.84615384615385,0,2.30179028132992,-0.249376558603486,2.30179028132993,0,-3.84615384615385,29.0322580645161,47.3610275423106,FALSE,FALSE,-9.07464761491555,FALSE,"2026-04-28 16:00:00",4.55795010607873,3.09304989392127,3.96,4.03,"","News Alert","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.45,0.483333333333333,0.5,48.6666666666667,7.16,0.0716,41.1733333333333,NA,41.1733333333333,1,50,0,0,0,4.52506596306069,FALSE,11.3126649076517,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",16.3,11.3,"Indicators are mixed with no clear direction. "
"ERAS","Healthcare","Biotechnology","United States","Mid",NA,"No",10.01,9.96,10.06,10.01,10.51,10.5999,8.7,10.45,10.012,10.007,19.15,-47.73,"-44.99","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.8,24.83,150.78,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",9.78,"7.62-10.13"," + ","Breakdown Signal","8.97-11.04","Neutral","Lower","-37.27-14.44","6.61-9.9","True",5.23,-0.44,"medium","quiet",FALSE,-0.888145192431464,-0.89108910891089,1.41843971631206,0.0499750124937432,0.653594771241825,9.91191761326841,9.66753027732411,TRUE,"MomentumPullback",8,10.95,2,5,2.31070458309883,17.066,17.967,NA,TRUE,48.4010338223319,52.3617086481073,25.5426055426056,30.7692307692303,-13.5508935508936,18.311318311317,100,0.0286425033743272,9.885802,9.87732333333333,10.1468188102882,9.91765118971179,FALSE,FALSE,23.9923385555383,12.4536614444617,3.9464654418943,0,0.0398150722185788,2.37498135344926,TRUE,FALSE,5.462739538235,29.8742736504464,-25.0499040760752,-5.80399619410085,-26.720947446336,-33.7349397590361,-44.5378151260504,-55.8232931726908,-55.9412550066756,-48.3028720626632,-55.9412550066756,-55.8232931726908,-44.5378151260504,-33.7349397590361,92.6528889719256,FALSE,TRUE,10.5477858255546,TRUE,"2026-04-28 17:28:00",23.9923385555383,12.4536614444617,8.7,10.6,"","","","","","2026-04-28 17:28:00","2026-04-28 17:28:00",2026-04-28 17:28:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,150.78,1,0.5,54,5.23,0.0523,40.77,-11.4,40.77,1,0,0,0,0,2.81002638522427,FALSE,7.02506596306069,"Unfavorable Conditions",41,"Very Low",41,59,"Strong","Now",148.1,2.1,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. "
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",90.9,90.9,91,90.95,90.67,91.055,90.17,90.78,90.93,90.938,92.63,-1.87,"-2.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",90.01,108.38,19.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",90.83,"89.72-90.92"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","90.36-91.43","Neutral","Neutral","72.4-109.44","78.72-90","False",3.07,NA,"medium","normal",FALSE,-0.0989119683481583,0,-0.0934219926361419,-0.0219973603167576,-0.0879314134974701,90.846944162933,90.7548508276231,FALSE,"",5,87.64,5,0,0.153188963943465,92.489,93.543,NA,TRUE,18.3550459636458,42.4327226377837,38.4615384615376,23.0769230769248,-19.6581196581195,0,0,0.047958315240112,90.950518,90.9549375,91.0039423827324,90.8647476172676,FALSE,FALSE,96.3248996504068,91.0571003495932,5.30821359130367,2.34750893332206,0.023063448766209,1.92095471270663,FALSE,TRUE,16.1251732261205,41.0515203295914,-4.40866805841429,-5.30153109051141,-8.34677419354839,1.79131213613973,-5.19290928050053,-1.79304385396414,-2.12078802885133,-1.84605419410557,-2.12078802885133,-1.79304385396414,-5.19290928050052,1.79131213613972,5.78516038901856,FALSE,TRUE,-4.67649862193793,FALSE,"2026-04-28 17:36:00",96.3248996504068,91.0571003495932,90.17,91.06,"","","","","","2026-04-28 17:36:00","2026-04-28 17:36:00",2026-04-28 17:36:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,19.2,1,0.5,53,3.07,0.0307,41.43,-16.6357342365127,41.43,1,0,0,0,0,3.02770448548813,FALSE,7.56926121372032,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",19.2,1,"Indicators are mixed with no clear direction. "
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",44.7299,44.56,44.65,44.61,45.87,46.74,43.53,45.23,44.714,44.727,48.36,-7.51,"-5.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.18,55.36,2.08,"Good","Good reward to risk ratio zone"," + ","Very Strong",44.47,"40.93-45.69"," + ",NA,"43.83-45.61","Neutral","Neutral","11.07-77.81","19.26-36.03","False",9.56,1.44,"low","quiet",FALSE,0.156515897895217,-0.00022356360383683,-0.134181736994862,0.527924485897299,1.01603432700994,44.5295819946119,44.1655455062717,TRUE,"RSER",5,31.06,2,6,0.446505575693664,47.504,44.905,NA,TRUE,56.0261670930612,50.6037499981547,49.9000000000009,64.950000000001,7.22063492063518,-10.0499999999999,86.6000000000003,0.0699775321104158,44.705742,44.4950066666667,44.8397510022443,44.6404289977557,FALSE,FALSE,55.6759676834883,30.3280323165117,4.82209855573226,3.39758850825367,0.0706231017760368,3.64809077911465,FALSE,FALSE,23.0833418830531,50.576711139645,-7.65566208114932,-17.3055452177149,-1.1125945705385,40.5439595192916,-6.18534937724298,-1.61611689174232,-14.5713187235679,-8.10587262200166,-14.5713187235679,-1.61611689174231,-6.18534937724298,40.5439595192916,83.5792282942681,FALSE,FALSE,-5.07548187096901,FALSE,"2026-04-28 17:20:00",55.6759676834883,30.3280323165117,43.53,46.74,"","","","","","2026-04-28 17:20:00","2026-04-28 17:20:00",2026-04-28 17:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.08,0.693333333333333,0.5,52.8666666666667,9.56,0.0956,40.8733333333333,-14.8,40.8733333333333,5,0,0,0,0,4.03693931398417,FALSE,10.0923482849604,"Mixed Signals",41,"Very Low",41,59,"Moderate","Soon",23.8,12.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IVT","Real Estate","REIT - Retail","United States","Mid","Moderate","No",32.64,13.12,52.44,32.78,33.19,33.19,32.6,32.82,32.651,32.709,32.91,-0.82,"0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.19,33.94,0.53,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.6,"31.17-32.73"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.37-32.83","Neutral","Neutral","30.58-36.73","27.23-29.7","False",1.19,1.42,"high","expanding",FALSE,-0.0612369871402205,-0.396704302715907,-0.335877862595418,-0.214001834301438,-0.351091436421926,32.5714226801711,32.4708882557669,TRUE,"MeanReversion",9,30.23,7,3,0.718799942474497,32.582,31.982,NA,FALSE,37.3000792853921,32.5728173859262,15.9544159544153,22.2222222222218,-0.0458460228576385,6.83760683760584,50,0.0291547594737755,32.7369,32.7228608333333,32.848966623574,32.614533376426,FALSE,FALSE,33.4077160708332,30.2902839291668,1.84958365213673,5.90521357568508,0.0286123840250465,0.586248294298695,FALSE,FALSE,55.3982798018604,64.2564851857571,-5.68108453922292,11.9725557461407,3.91595033428844,7.01639344262295,2.06378986866792,0.616522811344029,0.958861738323546,-0.820419325432987,0.958861738323535,0.616522811344034,2.06378986866791,7.01639344262295,10.2918551339977,FALSE,FALSE,-1.09363135061118,FALSE,"2026-04-28 16:00:00",33.4077160708332,30.2902839291668,32.6,33.19,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.53,0.176666666666667,0.5,40.5333333333333,1.19,0.0119,41.0766666666667,-2.51902228744398,41.0766666666667,5,0,25,0,0,2.61213720316623,FALSE,6.53034300791557,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",4,7.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",311.45,311.45,312,311.72,315.2,315.45,311.17,312.53,311.536,311.55,311.63,-0.06,"1.07","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",288.24,327.46,0.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",311.02,"303.16-312.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"310.3-312.67","Neutral","Neutral","265.75-357.15","256.51-295.21","False",2.33,20.88,"medium","expanding",FALSE,0.0642570281124461,0,-0.0593643204389758,0.00160541989757275,-0.209865269700911,311.049070202489,310.297768245662,FALSE,"",3,283.64,4,-1,0.20246650361042,311.245,306.828,NA,TRUE,36.2648231329574,46.1450590887456,59.6506874767753,36.9230769230764,13.6033692555427,-34.0914158305483,0,0.207050718420515,311.602342,311.58999,311.864147301655,311.234002698345,FALSE,FALSE,322.345923237905,291.424076762095,4.57734610730173,4.61374150413626,0.161053903907098,6.18880254930495,FALSE,TRUE,52.6047399932123,58.4344621444296,-0.256372985006827,2.33620293093251,9.3920129254329,10.3141713597563,0.106068398045765,-0.495207667731633,-0.0769995829189288,-0.0577608060841404,-0.0769995829189241,-0.495207667731634,0.106068398045767,10.3141713597563,10.6106011621868,FALSE,FALSE,-4.51634584330435,FALSE,"2026-04-28 17:41:00",322.345923237905,291.424076762095,311.17,315.45,"","","","","","2026-04-28 17:41:00","2026-04-28 17:41:00",2026-04-28 17:41:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.69,0.23,0.5,45.1,2.33,0.0233,40.72,1.05804846734057,40.72,7,0,0,0,0,4.05145118733509,FALSE,10.1286279683377,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",5.1,7.5,"Indicators are mixed with no clear direction. "
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1811,1800.02,1832,1816.01,1778.98,1855.575,1772.66,1829.56,1811.422,1813.37,1900,-4.68,"-5.23","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1502.7,1983.09,0.57,"Good","Low reward High risk zone"," + ","Very Strong",1802.58,"1642.41-1821.73"," + ",NA,"1763.64-1843.91","Neutral","Neutral","1508.37-2410.18","1096.76-1345.59","False",4.67,34.39,"high","expanding",TRUE,0.276854928017719,-0.101498201716639,-0.712174957099546,-1.87977970358049,-1.13765394357585,1802.29001690121,1786.93813767652,FALSE,"",6,1433.23,2,-1,1.21248927688967,1844.367,1739.224,NA,FALSE,48.1074125232128,43.1492262173559,59.7520626261723,40.5080611577134,19.9173542087241,-59.4919388422866,21.798631476051,5.4151488961884,1821.843706,1832.9371225,1824.11740071684,1802.26512928316,FALSE,FALSE,1988.0858716349,1455.5261283651,5.99062824390993,4.58227065741165,3.27262663928164,70.3041765885361,FALSE,FALSE,35.6095841596734,59.9468667960661,-10.8801986313471,26.8482353848635,25.7766436756035,30.8401683808532,0.727207933582415,1.32185485361578,-0.355838561663079,-4.79105263157895,-0.35583856166308,1.32185485361578,0.727207933582408,30.8401683808532,36.5888136867718,FALSE,FALSE,-5.2302833168527,FALSE,"2026-04-28 17:27:00",1988.0858716349,1455.5261283651,1772.66,1855.58,"","","","","","2026-04-28 17:27:00","2026-04-28 17:27:00",2026-04-28 17:27:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.57,0.19,0.5,46.3,4.67,0.0467,40.98,-20.913917733281,40.98,7,0,0,0,0,4.56860158311346,FALSE,11.4215039577836,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",9.5,17,"Conditions are currently weak or uncertain. Volatility is elevated. "
"NTB","Financial Services","Banks - Diversified","Bermuda","Mid","Good","No",56.1,49.8,90.01,69.9,56.15,57.02,56.1,56.45,56.15,56.189,55.83,0.48,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",51.2,59.14,0.62,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",56.03,"54.24-56.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"55.48-56.72","Neutral","Neutral","52.44-63.83","47.15-50.84","False",1.56,5.47,"low","normal",FALSE,-0.160170848905493,-0.248933143669987,-0.231193313178011,-0.408308183916202,0.303951367781158,56.0628157190571,55.8921140531063,TRUE,"MeanReversion",4,51.89,9,-1,0.263322773071051,55.979,55.153,NA,FALSE,17.0298742383996,36.6007753526906,25.187969924811,0,-5.72891924801053,-7.14285714285569,0,0.0519615242275046,56.21869,56.4164058333333,56.2573246448917,56.1095753551083,FALSE,TRUE,57.8505028548362,52.9234971451638,0.946395370629991,4.18133660079002,0.0371842809429172,0.98792717654939,FALSE,TRUE,60.5050938535127,63.6753042236857,1.83093057918118,9.3141075604053,10.4983257829427,8.36391732663705,0.321888412017167,0.700053850296178,-0.319829424307036,0.483610961848474,-0.319829424307039,0.700053850296167,0.321888412017168,8.36391732663704,9.30967523963534,FALSE,FALSE,-4.36701264689389,FALSE,"2026-04-28 16:00:00",57.8505028548362,52.9234971451638,56.1,57.02,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.62,0.206666666666667,0.5,44.1333333333333,1.56,0.0156,40.5066666666667,NA,40.5066666666667,7,0,25,0,0,2.96965699208443,FALSE,7.42414248021108,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",5.4,8.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"TSHA","Healthcare","Biotechnology","United States","Small",NA,"No",6.31,6.3,6.7,6.5,6.57,6.72,6.18,6.41,6.306,6.302,6.46,-2.32,"0.81","-","Mixed trend","Mixed trend","Hold","-","Neutral",4.61,6.91,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",6.26,"5.57-6.41"," + Breakout Signal + Positive News + ",NA,"6.17-6.45","Neutral","Neutral","3.65-8.95","2.97-4.07","False",6.54,-0.34,"medium","normal",FALSE,0.0793021411578096,-0.237154150197637,1.36546184738956,0.71827613727055,0.959999999999994,6.26755362381996,6.19690074725972,TRUE,"MomentumPullback",7,4.19,1,7,0.90797502870973,6.354,5.675,NA,FALSE,70.7648552580765,59.4244645217761,38.8888888888883,49.9999999999993,2.41301907968573,16.6666666666664,100,0.00418330013267755,6.275298,6.2558325,6.3392705373834,6.2822294626166,FALSE,FALSE,7.32440245308067,3.52659754691933,5.946512389453,5.36469818823656,0.012505833391086,0.389517642125858,TRUE,FALSE,41.8460489885844,64.8234878893029,-3.64320721313857,39.689578713969,39.0728476821192,54.7911547911548,33.7579617834395,1.28617363344052,-1.56250000000001,-2.47678018575852,-1.56250000000001,1.28617363344052,33.7579617834395,54.7911547911548,107.690340494875,FALSE,FALSE,-4.31808581040004,FALSE,"2026-04-28 16:43:00",7.32440245308067,3.52659754691933,6.18,6.72,"","News Alert","","","","2026-04-28 16:43:00","2026-04-28 16:43:00",2026-04-28 16:43:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.36,0.12,0.5,43.4,6.54,0.0654,41.16,-70.8,41.16,1,50,0,0,0,4.74142480211082,FALSE,11.853562005277,"Mixed Signals",41,"Very Low",41,59,"Moderate","Soon",9.5,26.9,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",389.11,388.01,391.89,389.95,390.19,391.035,388.735,389.52,389.157,389.127,391.9,-0.71,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",363.78,412.46,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",388.5,"383.6-389.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"386.84-391.38","Neutral","Neutral","340.22-438","324.2-371.1","False",2.15,NA,"low","quiet",FALSE,-0.0256930705788561,0.0154221822387874,-0.050423021667003,-0.0116149032570979,-0.214132762312629,388.632297285068,388.235344051504,FALSE,"",4,353.01,8,-1,0.1568955879914,391.552,383.732,NA,TRUE,28.3124047150576,48.6873780835327,75.3968253968273,61.9047619047658,-7.93650793650751,-7.14285714285135,11.7647058823746,0.0712039324679605,389.229324,389.354008333333,389.339699952741,388.729800047259,FALSE,FALSE,410.408944235537,349.929055764463,5.30737233156885,4.70045229929785,0.102801788897972,6.68452496357137,FALSE,FALSE,30.034885851112,57.3593325698308,-3.01387934497035,-2.33182730923694,5.82268153385913,11.9129109264,0.970495887069572,-1.35128283135584,-0.434993986847826,-0.711916305179884,-0.434993986847831,-1.35128283135584,0.970495887069567,11.9129109264,17.2834714565064,FALSE,FALSE,-2.67581089922682,FALSE,"2026-04-28 16:00:00",410.408944235537,349.929055764463,388.74,391.04,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.92,0.306666666666667,0.5,43.1333333333333,2.15,0.0215,41.4166666666667,-17.3873750729196,41.4166666666667,1,0,0,0,0,3.16490765171504,FALSE,7.9122691292876,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",6,6.5,"Conditions are currently weak or uncertain. "
"BXP","Real Estate","REIT - Office","United States","Mid","Moderate","Yes",57.7354,55,60.1,57.55,58.43,59.28,57.48,58.3,58.056,58.739,58.03,-0.51,"-0.1","-","Mixed trend","Uptrend","Hold","-","Neutral",52.76,63.22,0.64,"Moderate","Low reward High risk zone"," + ","Very Strong",57.21,"37.41-57.82"," + ",NA,"54.98-58.25","Lower","Neutral","46.89-71.43","42.86-62.06","False",3.11,1.74,"high","expanding",FALSE,-2.39154691462384,-2.55628691983123,-1.93562632696391,-1.76042198400545,-1.49223681965535,56.0299472746203,55.0106416091796,FALSE,"",6,49.73,5,1,4.75674950658502,58.204,56.093,NA,FALSE,43.3637307135687,38.959595484031,48.7270615563299,46.1811846689895,3.20676924789807,46.1811846689895,46.1811846689895,1.2019126557284,58.864908,58.7731758333333,60.3008270325286,57.5627129674714,FALSE,FALSE,60.978844004429,49.2901559955711,5.18737667042721,7.92282579417775,0.388982381153776,1.66313793220879,TRUE,TRUE,79.9601807697366,67.0196268703665,3.86820147822769,-7.27272727272727,14.6956184567662,15.7276995305164,7.50499727421406,1.12820512820512,3.78947368421052,1.9472686541444,3.78947368421052,1.12820512820513,7.50499727421405,15.7276995305164,23.7140414201736,FALSE,FALSE,0.265265416829415,FALSE,"2026-04-28 16:54:00",60.978844004429,49.2901559955711,57.48,59.28,"","","Earnings Alert","","","2026-04-28 16:54:00","2026-04-28 16:54:00",2026-04-28 16:54:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.64,0.213333333333333,0,38.2666666666667,3.11,0.0311,40.0233333333333,-47.2715044518973,40.0233333333333,5,0,25,0,0,4.80211081794195,FALSE,12.0052770448549,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",9.5,8.6,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",75.6001,75.62,75.67,75.65,81.46,83.14,80.82,81.62,75.935,76.331,83.95,-9.95,"-2.99","Good","Mixed trend","Mixed trend","Hold","-","Neutral",72.88,95.42,1.45,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",75.58,"60.46-82.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"72.96-78.17","Neutral","Neutral","32-132.14","47.75-97.84","False",7.71,2.05,"high","quiet",FALSE,-0.329466051417267,-1.04698952879582,-1.81805194805195,-1.81805194805195,-8.44120140486859,75.2972925173892,73.883665262588,FALSE,"",4,63.28,8,-1,1.75892570434692,84.029,80.887,NA,FALSE,14.2745748190773,31.0544700611695,19.0451790633613,0.00826446281019165,-5.01153194853645,-21.6644628099181,0.015384615385126,0.276169114853525,76.715212,78.4108583333333,77.0519399754519,75.7200800245481,FALSE,FALSE,95.7769425897387,61.7195574102613,5.2015414808302,4.59698888953186,0.302707883017564,4.44504912852202,FALSE,FALSE,25.8474198838506,53.0433527231774,-2.91797792534594,-17.5010052271814,8.97623157615189,25.951503990178,3.76785940068275,-5.04454471826913,-1.7596361024659,-2.23942823108995,-1.7596361024659,-5.04454471826914,3.76785940068276,25.951503990178,55.1808642325344,FALSE,FALSE,-4.86562884107746,FALSE,"2026-04-28 17:30:00",95.7769425897387,61.7195574102613,80.82,83.14,"","","Earnings Alert","","","2026-04-28 17:30:00","2026-04-28 17:30:00",2026-04-28 17:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.45,0.483333333333333,0.5,48.1666666666667,7.71,0.0771,39.8733333333333,-32.4508037363589,39.8733333333333,5,0,25,0,0,2.72295514511873,FALSE,6.80738786279683,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",26.2,3.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",476.29,475.57,477.03,476.3,475.52,477.2899,473.6,475.37,476.29,476.356,479.94,-0.76,"-0.57","-","Mixed trend","Mixed trend","Hold","-","Neutral",434.77,491.14,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",475.88,"469.76-475.92"," + Breakdown Signal: below lower bollinger band limit + ",NA,"474.43-478.15","Neutral","Neutral","426.01-526.68","392.06-442.91","False",1.78,NA,"low","normal",FALSE,0.0062990803342774,-0.0639746669550965,-0.0335816979745972,-0.00209951711106255,0.144363980577094,475.924146081816,475.416115592391,FALSE,"",4,422.92,2,3,0.0964434676456363,476.495,462.404,NA,FALSE,50.1910588569518,45.4054532696755,38.709677419356,38.709677419356,0.358422939069816,0,NA,0.0672309452335717,476.43081,476.151874166667,476.607772090196,476.148557909804,FALSE,FALSE,496.860137064629,417.709862935371,6.94991122355497,6.77085422976059,0.125917367276278,7.45233622572886,FALSE,FALSE,48.6797892010002,64.766091691099,-3.90303117238513,2.30914636765906,7.47343006069906,15.911026745516,3.41316195149489,1.0673513559394,0.684917027798332,-0.760511730632991,0.684917027798337,1.06735135593941,3.4131619514949,15.9110267455161,18.9486246680999,FALSE,FALSE,-2.81573814678851,FALSE,"2026-04-28 16:06:00",496.860137064629,417.709862935371,473.6,477.29,"","","","","","2026-04-28 16:06:00","2026-04-28 16:06:00",2026-04-28 16:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.36,0.12,0.5,39.4,1.78,0.0178,39.92,-99.0771036787611,39.92,1,0,0,0,0,3.44854881266491,FALSE,8.62137203166227,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",3.1,8.7,"Conditions are currently weak or uncertain. "
