"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",6.285,6.28,6.29,6.28,6.15,6.505,6.05,6.19,6.292,6.286,6.23,0.88,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.5,7.16,1.11,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",6.26,"5.75-6.26"," + ",NA,"6.16-6.41","Neutral","Neutral","4-8.56","4.37-6.08","False",5.69,-1,"medium","normal",FALSE,-0.158856235107225,0.0796178343949028,0.113095143280402,0.721153846153845,0.240833187132177,6.26030719510393,6.20591112006527,TRUE,"Breakout",4,5.39,8,4,0.551254896126804,6.313,6.273,NA,FALSE,21.9021397293666,51.6565841556359,77.6666666666676,50.0000000000015,-1.88888888888874,-49.666666666666,25,0.00544995412815494,6.274612,6.26950083333333,6.30264658591946,6.26809341408054,FALSE,FALSE,6.84038687040055,5.92111312959945,3.97230146017544,3.11473725694037,0.00971599342452929,0.291844802111976,FALSE,TRUE,41.4221058234784,52.6942201882134,1.19273165005401,33.7234042553191,4.22885572139303,14.065335753176,-4.48328267477203,-2.25505443234836,0.0796178343949028,0.882825040128406,0.0796178343948961,-2.25505443234836,-4.48328267477204,14.0653357531761,15.525353437442,FALSE,FALSE,-11.9885612989749,FALSE,"2026-04-28 13:02:00",6.84038687040055,5.92111312959945,6.05,6.5,"","","","","","2026-04-28 13:02:00","2026-04-28 13:02:00",2026-04-28 13:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.11,0.37,0.5,46.2166666666667,5.69,0.0569,41.51,-15.6181673560291,41.51,1,0,0,0,0,5.03421052631579,FALSE,12.5855263157895,"Mixed Signals",42,"Very Low",42,58,"Moderate","Soon",13.9,12.5,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"PJT","Financial Services","Capital Markets","United States","Mid","Good","No",156.49,155.01,156.03,155.52,159.65,159.95,150.155,154.39,155.479,154.923,155.81,0.44,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",139.93,169.36,0.78,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",153.28,"128.19-153.61"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"152.2-157.35","Lower","Neutral","119.02-192.8","112.95-160.35","False",2.78,6.68,"high","normal",TRUE,1.03299115501325,1.14400206825233,1.70273607590824,1.91468577010746,1.99107113761528,153.361970555782,150.773227052941,TRUE,"MomentumPullback",11,136.33,2,10,1.94551878863769,155.784,152.56,NA,TRUE,84.3599879371859,63.6186859752836,60.3835978835979,100,3.43915343915347,63.2936507936512,100,0.666533945121975,154.487776,154.379448333333,156.253907511242,153.271972488758,FALSE,FALSE,168.446488520605,136.055511479395,8.57752115998367,5.19167127410449,0.516679844840986,5.25515397589784,TRUE,FALSE,60.7834746446095,60.0328470644952,0.992884982569201,-9.40720157462082,20.0076687116564,13.3164373642288,-3.69846153846153,-0.552872394509408,1.54435143728505,0.436428984019002,1.54435143728506,-0.552872394509407,-3.69846153846153,13.3164373642288,23.8071774447127,FALSE,FALSE,-4.02125541218924,FALSE,"2026-04-28 13:07:00",168.446488520605,136.055511479395,150.16,159.95,"","News Alert","Earnings Alert","","","2026-04-28 13:07:00","2026-04-28 13:07:00",2026-04-28 13:07:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.78,0.26,0,40.8166666666667,2.78,0.0278,41.82,NA,41.82,7,50,25,0,0,6.79473684210526,FALSE,16.9868421052632,"Unfavorable Conditions",42,"Very Low",42,58,"Moderate","Soon",8.2,10.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",31.3664,31.37,31.38,31.38,31.34,31.47,31.24,31.32,31.372,31.381,31.13,0.76,"0.61","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.01,32.39,0.76,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",31.35,"30.78-31.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.27-31.47","Neutral","Neutral","30.15-34.41","26.06-30.05","False",0.89,NA,"medium","normal",FALSE,-0.0114759324195163,-0.0592639796081021,-0.122910364591633,-0.186475735879083,-0.122910364591633,31.3484632883472,31.2954231813838,FALSE,"",7,30.1,8,-1,0.128849688084394,31.213,30.943,NA,FALSE,35.7425291486928,35.9536282491596,30.3333333333343,15.9999999999986,8.25925925925981,-34.0000000000014,31.9999999999972,0.00622028938213234,31.400824,31.4077916666667,31.4026350645029,31.3622249354971,FALSE,FALSE,31.4173716019152,30.3232683980848,2.38925565267198,6.63934265667292,0.0115390660837165,0.331636006584494,FALSE,TRUE,71.0405038838257,62.4895483469132,4.69926161001309,6.07507609063239,2.47108787977785,2.90813648293963,2.13741452295668,1.24725629438347,-0.170591979630818,0.75939608095085,-0.170591979630819,1.24725629438347,2.13741452295668,2.90813648293962,3.60813085669732,FALSE,FALSE,0.321695672484798,FALSE,"2026-04-28 13:08:00",31.4173716019152,30.3232683980848,31.24,31.47,"","","","","","2026-04-28 13:08:00","2026-04-28 13:08:00",2026-04-28 13:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.76,0.253333333333333,0.5,41.9944444444444,0.89,0.0089,42.1433333333333,0.769500653261432,42.1433333333333,1,0,0,0,0,3.80526315789474,FALSE,9.51315789473684,"Mixed Signals",42,"Low",42,58,"Weak","No Action",3.3,4.3,"Indicators are mixed with no clear direction. "
"SCHH","Real Estate","REITs","USA","-",NA,"No",23.1,23.1,23.11,23.1,23.11,23.2,22.91,23.08,23.096,23.101,22.98,0.52,"0.08","-","Mixed trend","Mixed trend","Hold","-","Neutral",21.75,24.02,0.69,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",23.07,"22.81-23.1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.92-23.28","Neutral","Neutral","21.2-25","19.96-21.24","False",1.12,NA,"low","quiet",FALSE,0.0428755180791846,0.00432919173990745,-0.153443841715109,-0.108108108108102,-0.0432713111207183,23.0747382683166,23.0559376435932,TRUE,"MomentumPullback",9,21.47,3,7,0.0883774553742598,23.067,22.741,NA,TRUE,83.7565436038458,43.9603494768467,62.8498727735321,75.5725190839715,17.2959680311479,19.0839694656591,100,0.00418330013212116,23.12399,23.1218208333333,23.1088074713207,23.0884025286793,FALSE,FALSE,23.8434284303919,21.4615715696081,5.39307687434873,5.89295880354743,0.00546641718381255,0.310948049716345,FALSE,TRUE,55.4497990264697,60.8946061953657,2.06844540966717,8.45070422535212,3.54101299865532,9.11667453944261,0.917431192660554,0.0433087916847188,-0.215982721382277,0.522193211488255,-0.21598272138228,0.0433087916847263,0.917431192660545,9.1166745394426,11.0982406533397,FALSE,FALSE,-3.22975091344782,FALSE,"2026-04-28 13:09:00",23.8434284303919,21.4615715696081,22.91,23.2,"","","","","","2026-04-28 13:09:00","2026-04-28 13:09:00",2026-04-28 13:09:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.69,0.23,0.5,41.45,1.12,0.0112,41.68,1.61342366131356,41.68,1,0,0,0,0,3.95394736842105,FALSE,9.88486842105263,"Mixed Signals",42,"Very Low",42,58,"Moderate","Soon",4,5.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",95.1614,95.18,95.19,95.18,95.12,95.74,94.48,95.16,95.184,95.216,94.78,0.4,"0.25","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.78,99.25,0.76,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",95.1,"93.76-95.22"," + Breakdown Signal: below lower bollinger band limit + ",NA,"94.34-95.94","Neutral","Neutral","87.18-103.15","82.43-87.81","False",1.17,NA,"low","quiet",FALSE,-0.0405462184873975,-0.0457959140801406,-0.192563847081649,-0.171623393653294,-0.25010482180294,95.1222688349801,95.000858429978,FALSE,"",5,88.48,7,-1,0.0775148459059961,95.133,93.806,NA,FALSE,14.6899460994199,32.3429532729172,12.5811965811942,12.6666666666624,-2.75071225071084,-10.4102564102624,22.7999999999908,0.0176402947814465,95.307582,95.3082591666667,95.2448408537979,95.1710691462021,FALSE,TRUE,98.3737641039733,88.4213758960267,1.74269636165862,5.66128379844459,0.0277344875137047,1.2664893375215,FALSE,TRUE,51.2863358904426,60.4064792376257,1.65277459744679,5.92319679430098,3.49255029907558,8.96759418298409,0.999150923370836,-0.155912286223903,-0.34411980312074,0.402405570795526,-0.344119803120735,-0.155912286223903,0.99915092337084,8.9675941829841,11.2556359897061,FALSE,FALSE,-3.13202921500215,FALSE,"2026-04-28 13:05:00",98.3737641039733,88.4213758960267,94.48,95.74,"","","","","","2026-04-28 13:05:00","2026-04-28 13:05:00",2026-04-28 13:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.76,0.253333333333333,0.5,41.9944444444444,1.17,0.0117,41.8633333333333,0.553133927071216,41.8633333333333,1,0,0,0,0,3.38947368421053,FALSE,8.47368421052632,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",4.3,5.7,"Indicators are mixed with no clear direction. "
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",194.62,194.55,194.59,194.57,195.58,195.64,194.52,195.02,194.611,194.677,195.79,-0.6,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",182.71,203.85,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",194.41,"190.82-194.82"," + Breakdown Signal: below lower bollinger band limit + ",NA,"193.38-195.86","Neutral","Neutral","172.23-216.72","166.38-180.07","False",1.54,NA,"medium","normal",FALSE,0.00513848209238523,-0.0256844917039004,-0.102658864592952,-0.312451979716225,-0.734469040089767,194.445910623647,194.104201257258,FALSE,"",9,178.59,3,3,0.175069897809196,195.312,192.244,NA,TRUE,52.4572724467005,44.9158070917865,16.5443912812318,35.087719298244,-16.2878447088986,35.087719298244,100,0.113688170009515,194.864632,195.283695,194.830496724991,194.490003275009,FALSE,FALSE,203.81986689852,178.36613310148,4.8347049035976,4.59359413677609,0.0741274646605289,2.75953237447523,FALSE,FALSE,35.0530138377558,57.906042607853,-3.06089293672287,-2.19609025579175,4.02480089796355,12.0050644567219,0.200792874427233,-0.235800697149891,-0.358386237968456,-0.597579038766018,-0.358386237968455,-0.23580069714989,0.200792874427225,12.0050644567219,14.2704970693945,FALSE,FALSE,-4.80940002529796,FALSE,"2026-04-28 13:08:00",203.81986689852,178.36613310148,194.52,195.64,"","","","","","2026-04-28 13:08:00","2026-04-28 13:08:00",2026-04-28 13:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.77,0.256666666666667,0.5,42.0722222222222,1.54,0.0154,41.5266666666667,NA,41.5266666666667,1,0,0,0,0,3.20131578947368,FALSE,8.00328947368421,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",4.7,6.1,"Conditions are currently weak or uncertain. "
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",58.145,58.15,58.16,58.16,58.13,58.33,58,58.18,58.151,58.171,58.73,-1,"-0.91","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.47,60.96,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",58.12,"57.37-58.16"," + Breakdown Signal: below lower bollinger band limit + ",NA,"57.88-58.41","Neutral","Neutral","52.03-64.26","49.18-53.67","False",1.39,NA,"medium","quiet",FALSE,-0.0343849393965375,-0.0687462404399745,-0.042977479800582,-0.103083927497629,0.0516217843930158,58.1197226815635,58.0583910161514,FALSE,"",6,53.38,7,1,0.16217542668426,58.445,57.339,NA,FALSE,7.64304572366373,36.6589725991343,11.7647058823588,11.7647058823588,2.99564270152658,0,50.0000000000178,0.00273861279674067,58.177526,58.1582425,58.2279392561792,58.1336607438208,FALSE,FALSE,60.8607983535074,53.1587016464927,5.15350661819084,4.66295910789825,0.0152799463402315,0.911601814506766,FALSE,FALSE,37.7537059401396,57.3697627874408,-4.19364007871641,2.96617673100762,5.6797528171574,10.9214040442579,0.284580889962067,-0.0945017182130579,0.388466850828732,-0.996083773199376,0.388466850828739,-0.0945017182130581,0.284580889962061,10.9214040442579,14.4888728814972,FALSE,FALSE,-3.21136085312099,FALSE,"2026-04-28 13:08:00",60.8607983535074,53.1587016464927,58,58.33,"","","","","","2026-04-28 13:08:00","2026-04-28 13:08:00",2026-04-28 13:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.77,0.256666666666667,0.5,42.0722222222222,1.39,0.0139,41.6766666666667,-19.1939162125456,41.6766666666667,1,0,0,0,0,2.9078947368421,FALSE,7.26973684210526,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",4.8,6.3,"Conditions are currently weak or uncertain. "
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",154.325,154.31,154.34,154.32,154.8,155.15,154.1,154.48,154.303,154.333,154.6,-0.18,"0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",147.03,159.7,0.74,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",154.22,"152.9-154.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"153.82-154.75","Neutral","Neutral","148.04-168.35","139.31-147.72","False",1.03,NA,"medium","quiet",FALSE,0.0199618650603842,0,-0.0874012689369541,-0.135891545604561,-0.14558395341315,154.223141355718,154.126330882252,FALSE,"",9,146.74,3,6,0.0961754874698727,154.645,152.958,NA,TRUE,77.4524814357189,45.1553835122209,34.8105789849911,53.5382416011397,9.1590818838877,14.2959256611753,100,0.0244886096008504,154.425832,154.47719,154.405723886909,154.257366113091,FALSE,FALSE,157.898749404595,147.202750595405,5.70595157822281,4.54183587746099,0.0269717347273849,1.46531505394453,FALSE,FALSE,34.3669839089712,60.5158169016274,-1.70597123709099,3.51824523745638,3.91556124166723,6.07987352213363,0.78696447230929,-0.0161969549724689,-0.965796059808781,-0.177878395860288,-0.965796059808777,-0.0161969549724694,0.786964472309282,6.07987352213362,7.26616776244171,FALSE,FALSE,-1.89661724538485,FALSE,"2026-04-28 13:09:00",157.898749404595,147.202750595405,154.1,155.15,"","","","","","2026-04-28 13:09:00","2026-04-28 13:09:00",2026-04-28 13:09:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.74,0.246666666666667,0.5,41.8388888888889,1.03,0.0103,41.9366666666667,1.59632806982292,41.9366666666667,1,0,0,0,0,3.17236842105263,FALSE,7.93092105263158,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",3.5,4.7,"Conditions are currently weak or uncertain. "
"WPC","Real Estate","REIT - Diversified","United States","Large","Moderate","No",72.64,72.59,72.65,72.62,72.89,73.17,71.81,72.5,72.638,72.637,72.4,0.33,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.77,76.33,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",72.48,"71.02-72.62"," + Breakdown Signal: below lower bollinger band limit + ",NA,"71.83-73.46","Neutral","Neutral","65.53-79.91","61.7-66.05","False",1.53,2.11,"low","quiet",FALSE,0.0137684152554111,0.00688373373717279,-0.130611122568226,-0.0550357732526228,-0.0481596147230775,72.5193334521599,72.3882879069596,FALSE,"",6,67.5,3,2,0.0993318909056558,72.859,71.954,NA,TRUE,55.720475376154,49.3807829855419,64.2857142857165,64.2857142857165,-7.46031746031485,0,0,0.0109544511428925,72.67935,72.6497441666667,72.6608018632215,72.5886981367785,FALSE,FALSE,75.0470693306888,68.5979306693113,4.21636034379491,4.54078396613652,0.030704590421853,1.2073732224046,FALSE,TRUE,39.6666016614105,57.3291426307658,1.35526193763642,5.59674371274894,2.67137809187279,8.45028366676619,1.43834659963692,-1.57181571815718,-1.46500271296798,0.331491712707175,-1.46500271296799,-1.57181571815718,1.43834659963693,8.45028366676619,9.40136035949356,FALSE,FALSE,-4.40823851341351,FALSE,"2026-04-28 13:04:00",75.0470693306888,68.5979306693113,71.81,73.17,"","","Earnings Alert","","","2026-04-28 13:04:00","2026-04-28 13:04:00",2026-04-28 13:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.95,0.316666666666667,0.5,43.4722222222222,1.53,0.0153,42.1366666666667,NA,42.1366666666667,5,0,25,0,0,3.36447368421053,FALSE,8.41118421052632,"Mixed Signals",42,"Low",42,58,"Weak","No Action",5.1,5.3,"Indicators are mixed with no clear direction. "
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",157.01,156.97,156.98,156.98,157.11,158.64,156.16,157.52,157.099,157.02,160.57,-2.22,"-2.08","-","Mixed trend","Mixed trend","Hold","-","Neutral",137.14,164.24,0.36,"Moderate","Low reward High risk zone"," + ","Very Strong",156.61,"151.69-157.15"," + ",NA,"155.75-158.28","Neutral","Neutral","136.25-177.77","120.55-135.46","False",2.26,NA,"medium","quiet",FALSE,-0.0445632798574113,-0.0636496722042026,0.140315071114229,0.159479459045675,0.0318552497451471,156.571661191684,156.164845958909,TRUE,"RSER",6,132.71,8,4,0.401879007090053,157.659,150.163,NA,TRUE,19.04727032898,51.7003059567807,72.9559748427669,54.7169811320739,-4.55747550592643,-22.6415094339631,0,0.0763544366671507,156.894362,156.756393333333,157.312963617794,156.683286382206,FALSE,FALSE,166.082389590675,129.476610409325,5.3292261838547,6.62906126356554,0.0985522199124078,3.15974027459213,FALSE,FALSE,43.4988101217208,66.9344177935684,-9.56389957036578,9.26235212247738,13.2746555082606,23.1450980392157,6.13086386372853,1.49977374103044,0.750770020533873,-2.2171015756368,0.750770020533875,1.49977374103045,6.13086386372854,23.1450980392157,28.2721173080021,FALSE,FALSE,-2.11850058003819,FALSE,"2026-04-28 13:03:00",166.082389590675,129.476610409325,156.16,158.64,"","","","","","2026-04-28 13:03:00","2026-04-28 13:03:00",2026-04-28 13:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.36,0.12,0.5,40.3833333333333,2.26,0.0226,42.44,-98.9273723092602,42.44,1,0,0,0,0,3.87631578947368,FALSE,9.69078947368421,"Mixed Signals",42,"Low",42,58,"Moderate","Soon",4.6,12.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",117.1,117.11,117.12,117.12,117.45,117.79,116.96,117.27,117.148,117.179,117.84,-0.63,"-0.39","-","Mixed trend","Mixed trend","Hold","-","Neutral",110.2,124.6,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",117.04,"115.06-117.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"116.46-117.74","Neutral","Neutral","102.58-131.62","97.58-112.86","False",2.04,NA,"medium","quiet",FALSE,-0.0938486477263027,-0.0853242320819185,-0.127931769722819,-0.144964611580116,-0.136448916936731,117.059105862671,116.86907517142,FALSE,"",3,106.79,8,1,0.11928806714061,117.866,115.841,NA,FALSE,11.2784224105199,35.9184299736278,16.6666666666688,0,-22.6495726495728,0,0,0.0608687111721759,117.2139,117.180005833333,117.247097578414,117.107402421586,FALSE,FALSE,123.528408058482,106.062591941518,2.94411902492068,4.4701214210699,0.0408941373294405,2.07348298822016,FALSE,FALSE,27.6498610618279,55.8689416389299,-2.55425572764973,-3.16712147523362,4.5722450437578,10.8271815256483,0.5668155273102,-1.57182482978903,-0.543570579242399,-0.627970128988467,-0.543570579242403,-1.57182482978903,0.566815527310194,10.8271815256483,16.4674611446362,FALSE,FALSE,-2.53328411009458,FALSE,"2026-04-28 13:04:00",123.528408058482,106.062591941518,116.96,117.79,"","","","","","2026-04-28 13:04:00","2026-04-28 13:04:00",2026-04-28 13:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.09,0.363333333333333,0.5,44.5611111111111,2.04,0.0204,42.0933333333333,-18.6483644680362,42.0933333333333,1,0,0,0,0,2.73157894736842,FALSE,6.82894736842105,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",6.4,5.9,"Conditions are currently weak or uncertain. "
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",149.28,149.29,149.3,149.3,149.7,149.95,149.06,149.44,149.31,149.351,150.51,-0.82,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.78,154.89,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",149.23,"147.45-149.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"148.79-149.76","Neutral","Neutral","136.58-162.02","128.64-138.04","False",1.38,NA,"medium","quiet",FALSE,-0.0903523742596064,-0.0769771411359209,-0.0167442483506953,-0.100381449508135,-0.100381449508135,149.21395866309,149.078165775201,FALSE,"",6,137.37,7,0,0.144424992902042,149.763,146.992,NA,FALSE,11.4998795410831,36.4467442516085,5.71428571428477,14.2857142857143,-13.6181139122331,11.4285714285742,59.9999999999886,0.0347131099179977,149.367302,149.365209166667,149.471536464592,149.255973535408,FALSE,FALSE,154.969596279978,137.485403720022,4.22294323638368,5.23893434600947,0.0360485813995683,1.96121437816744,FALSE,FALSE,37.6017033965234,60.5605261416077,-4.86249985453392,2.61168384879726,5.52728300819905,11.2601535136747,0.803456890149212,0.37649589888396,0.0335008375209456,-0.803933293468859,0.0335008375209389,0.376495898883955,0.803456890149201,11.2601535136746,12.7171263907847,FALSE,FALSE,-3.5681751419819,FALSE,"2026-04-28 13:06:00",154.969596279978,137.485403720022,149.06,149.95,"","","","","","2026-04-28 13:06:00","2026-04-28 13:06:00",2026-04-28 13:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.59,0.196666666666667,0.5,40.6722222222222,1.38,0.0138,41.0866666666667,NA,41.0866666666667,1,0,0,0,0,2.61842105263158,FALSE,6.54605263157895,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",3.8,6.4,"Conditions are currently weak or uncertain. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",258.84,258.53,258.55,258.54,258.39,261.03,256.63,259.42,258.918,259.172,261.12,-0.87,"-1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",213.03,270.46,0.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",258.57,"248.96-259.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"257.27-260.46","Neutral","Lower","204.44-270.01","187.03-206.96","False",2.83,7.18,"medium","normal",FALSE,-0.0617374755743342,-0.215882806476485,-0.415512465373977,-0.518851608439995,-0.432750562575731,258.617933178752,257.664549432045,FALSE,"",5,210.44,7,-1,0.368977052747021,258.06,242.703,NA,FALSE,23.2895434021635,35.369324473063,7.14995380584251,2.76243093922392,-2.28713661017452,-7.13745782607069,14.2938822183992,0.068337398214235,259.62825,259.755353333333,259.669278902668,258.714681097332,FALSE,FALSE,277.194065110871,200.675934889129,2.79432869919383,6.94647554252949,0.197085856738892,6.29958170000853,FALSE,FALSE,55.7570320060516,72.4700462883326,-3.4391619295012,8.16548265775176,22.2442618305469,28.8081612341378,3.94345835675848,3.57328638309791,1.47404735769169,-0.873161764705894,1.4740473576917,3.57328638309791,3.94345835675849,28.8081612341378,38.130197456919,FALSE,FALSE,-3.37766090569383,FALSE,"2026-04-28 13:09:00",277.194065110871,200.675934889129,256.63,261.03,"","","","","","2026-04-28 13:09:00","2026-04-28 13:09:00",2026-04-28 13:09:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.25,0.0833333333333333,0.5,43.8611111111111,2.83,0.0283,41.0033333333333,-99.3620051548782,41.0033333333333,7,0,0,0,0,4.31973684210526,FALSE,10.7993421052632,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",4.5,17.7,"Indicators are mixed with no clear direction. "
