"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GIB","Technology","Information Technology Services","Canada","Large","Good","No",65.17,65.1,65.13,65.11,72.99,73.02,61.905,64.89,65.186,65.273,73.51,-11.35,"-0.1","-","Mixed trend","Downtrend","Hold","-","Neutral",64.52,80.37,23.33,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",64.75,"58.97-65.33"," + ","Breakdown Signal: below lower bollinger band limit","61.28-68.46","Neutral","Neutral","49.26-74.93","49.73-77.42","True",2.89,5.45,"medium","normal",FALSE,-0.0690025300927727,0.230698246693334,-1.03264996203492,-1.67471333735667,3.74084686405604,64.8305233258537,64.2609895584236,FALSE,"",4,63.53,7,1,0.725599064981234,70.942,73.037,NA,TRUE,33.8992221085761,41.2978411842279,52.9896652223253,53.6472310319588,-0.150652136670639,0,41.6666666666677,0.0207364413623853,65.570898,65.363175,65.4472317833223,64.9757682166777,FALSE,FALSE,78.6767042817452,67.8222957182548,5.82928348003611,0.115963356170929,0.119981522031765,2.73956395349276,FALSE,FALSE,5.36119660563976,28.9146337620861,-19.4366293642641,-24.6589595375723,-9.33500278241513,-10.8481532147743,-12.0156608613474,-14.6766169154229,-10.3576341127923,-11.3453951843287,-10.3576341127923,-14.6766169154229,-12.0156608613474,-10.8481532147743,16.0041892544914,FALSE,TRUE,3.73396120953304,TRUE,"2026-04-29 15:22:00",78.6767042817452,67.8222957182548,61.91,73.02,"","","Earnings Alert","","Undervalued","2026-04-29 15:22:00","2026-04-29 15:22:00",2026-04-29 15:22:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,23.33,1,0.5,59,2.89,0.0289,45.61,-16.5559756714107,45.61,7,0,25,0,0,3.74809160305344,FALSE,9.37022900763359,"Mixed Signals",46,"Low",46,54,"Weak","No Action",23.3,1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"HOOD","Financial Services","Capital Markets","United States","Large","Good","No",71.015,71.02,71.04,71.03,72.3,73.59,69.93,72.03,71.081,71.04,82.07,-13.47,"-12.05","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",70.3,95.42,34.37,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",70.64,"63.83-72.76"," + Positive News + ",NA,"70.02-72.07","Neutral","Neutral","20.45-121.58","40.93-97.84","True",8.45,2.06,"medium","normal",FALSE,-0.343811394891951,-0.26683519415771,0.388747526152114,1.29082869776066,0.973979809469646,70.6964507627468,69.9782503828586,TRUE,"Breakout",5,62.65,7,3,0.593846577495412,79.691,79.947,NA,FALSE,28.5835652376658,50.9405030114339,51.1942790718582,30.1369863013701,-8.43153660567748,-34.4199757239458,2.63296471827046,0.0473880470497134,70.822446,70.5314075,71.2482186728939,70.8276113271061,FALSE,FALSE,95.6786426279453,61.9893573720547,3.23565268060362,0.944649352192832,0.12388942507113,4.99468757607037,FALSE,FALSE,6.93749238542286,39.8761573990736,-13.1671852395698,-21.0154599043488,-8.19004524886877,2.47474747474748,-18.6726981218507,-19.6935429153002,-16.1669224412702,-13.4702083587182,-16.1669224412702,-19.6935429153002,-18.6726981218507,2.47474747474747,54.346885794751,FALSE,FALSE,-5.30716746172261,TRUE,"2026-04-29 15:25:00",95.6786426279453,61.9893573720547,69.93,73.59,"","News Alert","Earnings Alert","","","2026-04-29 15:25:00","2026-04-29 15:25:00",2026-04-29 15:25:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,34.37,1,0.5,63,8.45,0.0845,46.05,-4.10382882882899,46.05,7,50,25,0,0,3.35114503816794,FALSE,8.37786259541985,"Mixed Signals",46,"Low",46,54,"Strong","Now",34.4,1,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"ITOT","Broad Market","Total U.S. Market","USA","-",NA,"No",155.49,155.49,155.5,155.5,155.69,155.75,154.87,155.32,155.494,155.458,155.72,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",144.12,160.2,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",155.3,"152.62-155.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"155.03-155.94","Neutral","Neutral","142.85-168.13","135.45-143.54","False",1.38,NA,"medium","normal",FALSE,-0.00321553747708637,-0.00643086816719672,0.115897237782504,0.251450676982601,0.225602681449028,155.249800524132,155.03672465067,FALSE,"",5,143,5,2,0.166157648572561,155.656,152.392,NA,TRUE,42.9362926036634,59.0702893979668,39.811066126862,30.7692307692409,-8.40058479531948,0,33.3333333333491,0.0181328982776298,155.305616,155.231259166667,155.599816061259,155.341703938741,FALSE,FALSE,160.980448274947,142.172551725053,4.83406171004357,6.06323842404023,0.0452562317051213,1.73203448428173,FALSE,FALSE,43.0135102417467,65.745977768751,-1.08235978646135,2.66076851974119,6.36158423968809,9.16941655550095,1.48815351478363,-0.26938618433711,-0.54368683638224,-0.147701001798093,-0.54368683638224,-0.269386184337106,1.48815351478364,9.16941655550094,13.2289224056883,FALSE,FALSE,-3.47459098118029,FALSE,"2026-04-29 15:27:00",160.980448274947,142.172551725053,154.87,155.75,"","","","","","2026-04-29 15:27:00","2026-04-29 15:27:00",2026-04-29 15:27:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.41,0.136666666666667,0.5,43.7333333333333,1.38,0.0138,46.4866666666667,NA,46.4866666666667,1,0,0,0,0,3.98759541984733,FALSE,9.96898854961832,"Mixed Signals",46,"Low",46,54,"Weak","No Action",3,7.3,"Indicators are mixed with no clear direction. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",714.37,714.33,714.37,714.35,714.25,715.48,711.66,713.78,714.417,714.143,714.96,-0.08,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",661.57,735.16,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",713.28,"699.49-713.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"712.38-715.57","Neutral","Neutral","657.98-770.76","622.28-661.39","False",1.35,NA,"high","normal",FALSE,-0.0111974245923495,0.0294051753108598,0.182310292117177,0.216040290111242,0.185120258046427,713.036142258679,711.90667287659,TRUE,"RSER",5,656.35,5,2,0.224232273607291,714.49,699.153,NA,TRUE,31.5294400418856,62.7705572972696,67.67017378005,64.9152832449102,-5.29290503628095,-4.92598659635975,32.4324324324333,0.105508378777191,713.392146,713.194943333333,714.911292652973,713.311817347027,FALSE,FALSE,738.39785408899,652.11514591101,5.74719567928841,6.30896937151615,0.244230392927228,7.81655439065426,FALSE,FALSE,48.8489799612602,66.7057877765244,-0.61559882462285,2.53771404785485,6.30664146787899,9.3629919933865,1.58989746725635,-0.0265897895208157,-0.405699308498769,-0.0825220991384178,-0.405699308498764,-0.0265897895208145,1.58989746725635,9.3629919933865,13.2312075128148,FALSE,FALSE,-3.3868336804478,FALSE,"2026-04-29 15:22:00",738.39785408899,652.11514591101,711.66,715.48,"","","","","","2026-04-29 15:22:00","2026-04-29 15:22:00",2026-04-29 15:22:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.39,0.13,0.5,43.6,1.35,0.0135,46.45,-98.8,46.45,1,0,0,0,0,4.15648854961832,FALSE,10.3912213740458,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",2.9,7.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"LGIH","Consumer Cyclical","Residential Construction","United States","Small","Good","No",48.84,48.77,48.9,48.84,49.21,50.88,48.2,49.11,48.825,48.892,48.96,-0.25,"-0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",41.5,59.44,1.44,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",48.47,"45.24-48.96"," + ",NA,"47.56-50.12","Neutral","Neutral","27.38-69.26","26.58-40.83","False",5.25,3.04,"low","normal",FALSE,-0.13291074532256,0.0512137662603824,-0.183936235438374,-1.41299959628582,0.784151877837397,48.6798212566199,48.3532007718257,TRUE,"MomentumPullback",9,35.22,5,5,1.06325277393701,47.21,43.79,NA,TRUE,60.1002118131481,45.4050708411637,13.9763014763013,25.000000000001,-0.184537684538002,16.0256410256429,100,0.0276134025448212,48.945856,49.01771,49.181460872964,48.664039127036,FALSE,FALSE,50.0381250877284,34.4678749122716,3.39634282579956,7.21299955858628,0.0703083041370682,2.48616955290659,FALSE,FALSE,83.734918796344,65.4346301752424,-0.421695651992522,-2.70916334661354,19.3256779868068,23.5517328611181,24.3064392975312,4.71698113207548,7.36425588041328,-0.245098039215681,7.36425588041327,4.71698113207548,24.3064392975312,23.5517328611181,45.1732235163515,FALSE,FALSE,5.17830782377594,FALSE,"2026-04-29 15:32:00",50.0381250877284,34.4678749122716,48.2,50.88,"","","Earnings Alert","","","2026-04-29 15:32:00","2026-04-29 15:32:00",2026-04-29 15:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.44,0.48,0.5,53.6,5.25,0.0525,45.55,-19.4271373639859,45.55,7,0,25,0,0,5.81106870229008,FALSE,14.5276717557252,"Developing Setup",46,"Low",46,54,"Moderate","Soon",21.7,15,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"LRN","Consumer Defensive","Education & Training Services","United States","Mid","Good","No",96.04,95.96,96.32,96.14,90.97,99.83,88,94.6,96.154,96.261,92.58,3.74,"-4.17","Very Weak","Downtrend","Mixed trend","Hold","-","Neutral",85.07,104.8,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",95.33,"84.59-95.7"," + ",NA,"91.53-100.62","Neutral","Neutral","22.71-169.37","66.28-83.12","True",2.94,6.51,"medium","normal",FALSE,-0.083229296712441,-0.0104112441436657,-0.569417123925869,0.350033958518372,3.96189651439707,95.6991947431468,94.541305151672,FALSE,"",5,84.82,9,-1,1.10973639054788,96.244,94.399,NA,TRUE,29.4456252095895,42.9109690502249,29.2128967061405,13.8089758342928,2.70104196597909,-31.0701956271572,25.0000000000007,0.104139329744373,96.39123,95.014505,96.8249291068242,95.7622208931758,FALSE,FALSE,102.561847895874,85.842152104126,2.3555873808443,6.90300691978329,0.221081493621573,3.97770393502388,FALSE,FALSE,48.2398120367474,56.2782527513138,7.02018502638614,10.9519408502773,10.2893890675241,8.92593852784394,2.15934475055845,-5.87082230716455,-2.11985324092947,3.73730827392526,-2.11985324092947,-5.87082230716456,2.15934475055846,8.92593852784394,19.4772560821485,FALSE,FALSE,-3.99829107160022,TRUE,"2026-04-29 15:34:00",102.561847895874,85.842152104126,88,99.83,"","","Earnings Alert","","","2026-04-29 15:34:00","2026-04-29 15:34:00",2026-04-29 15:34:00,FALSE,FALSE,0,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.3875,0.4875,0.75,0.8,0.266666666666667,0.5,49.8333333333333,2.94,0.0294,46.4766666666667,-22.6916830284329,46.4766666666667,7,0,25,0,0,4.92748091603053,FALSE,12.3187022900763,"Developing Setup",46,"Low",46,54,"Weak","No Action",9.1,11.4,"Early signs of a potential setup are forming. Trading activity is elevated. "
"MYRG","Industrials","Engineering & Construction","United States","Mid","Moderate","No",338,336.46,338.25,337.36,332.86,338,329.74,333.43,336.96,335.307,330.97,2.12,"0.22","-","Uptrend","Mixed trend","Hold","-","Neutral",276.45,357.02,0.31,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",331.03,"297.13-331.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"331.83-343.03","Neutral","Neutral","317.03-408.69","203.69-266.11","False",4.16,7.55,"high","normal",TRUE,0.453228323055198,1.16731517509727,1.25217182912947,2.23216986268223,1.07655502392345,330.500382124168,328.340024559005,TRUE,"Breakout",10,276.29,1,9,2.01815154394141,336.68,320.3,NA,FALSE,94.8454864236388,68.2049566615391,100,100,0.259347706752981,0,100,0.569831115332099,333.949002,333.389681666667,338.125698463697,331.436801536303,FALSE,FALSE,357.566176278186,280.878823721814,8.93900683611492,6.35752891596794,0.673242064353584,12.2572899247791,FALSE,TRUE,54.2684932947344,65.5709142269873,3.07400273538551,31.3080299910648,27.3693333835776,19.7223009351091,5.48325687357613,1.48931059332212,-0.377269511907561,2.12405958243949,-0.377269511907563,1.48931059332211,5.48325687357614,19.7223009351091,27.3026465791256,FALSE,FALSE,-5.72957898971078,FALSE,"2026-04-29 15:12:00",357.566176278186,280.878823721814,329.74,338,"","","Earnings Alert","","","2026-04-29 15:12:00","2026-04-29 15:12:00",2026-04-29 15:12:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.31,0.103333333333333,0.5,45.0666666666667,4.16,0.0416,46.3733333333333,-78.8,46.3733333333333,5,0,25,0,0,7.31106870229008,FALSE,18.2776717557252,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",5.6,18.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"OKE","Energy","Oil & Gas Midstream","United States","Large","Good","Yes",88.72,88.68,88.78,88.73,90.9,91.27,88.33,89.6,88.839,88.83,89.79,-1.19,"0.41","-","Downtrend","Mixed trend","Hold","-","Neutral",83.82,97.45,1.78,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",88.29,"83.24-89.23"," + ",NA,"87.31-90.18","Neutral","Neutral","75.84-101.64","64.18-79.1","False",2.76,5.61,"medium","normal",FALSE,-0.140694467893522,-0.0112701453848812,-0.381765102178311,-1.05392293537055,-0.236140784886999,88.2477042526004,87.8599398946509,FALSE,"",4,79.87,9,-1,0.789865878417775,88.107,87.075,NA,FALSE,24.686374592982,43.2286750158097,83.7150127226467,56.4885496183212,-0.397314832907864,-38.1679389312976,1.72413793103296,0.108959175840531,89.057148,89.1399891666667,89.1021309588852,88.4038590411148,FALSE,FALSE,90.6002069486532,82.6437930513468,4.26207674446298,7.00352051306959,0.102724150642823,2.35207752834862,FALSE,FALSE,64.057822734334,56.3002485605019,-4.25861626652329,17.7907594264472,2.49537892791127,-1.84754950768891,5.4934601664685,3.0908668370904,1.39428571428571,-1.19166945094109,1.3942857142857,3.09086683709039,5.4934601664685,-1.84754950768891,9.6273580913246,FALSE,FALSE,-4.19547045614315,FALSE,"2026-04-29 15:02:00",90.6002069486532,82.6437930513468,88.33,91.27,"","","Earnings Alert","","","2026-04-29 15:02:00","2026-04-29 15:02:00",2026-04-29 15:02:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.78,0.593333333333333,0.5,53.8666666666667,2.76,0.0276,46.1733333333333,-4.5766407745131,46.1733333333333,7,0,25,0,0,4.46374045801527,FALSE,11.1593511450382,"Mixed Signals",46,"Low",46,54,"Weak","No Action",9.8,5.5,"Indicators are mixed with no clear direction. "
"REG","Real Estate","REIT - Retail","United States","Large","Moderate","Yes",78.93,78.92,78.94,78.93,79.75,80.375,78.78,79.35,78.958,78.946,80.31,-1.72,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",75.12,83.5,1.2,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",78.75,"76.53-79.32"," + ",NA,"78.46-79.34","Neutral","Neutral","71.72-86.26","66.07-74.18","False",1.36,2.82,"medium","expanding",FALSE,-0.050652146384693,-0.0379939209726278,0.012671059300564,-0.579418062728295,-0.629485081203575,78.7350687989351,78.5493279335924,FALSE,"",5,75.19,7,0,0.381608525004854,79.739,79.004,NA,FALSE,37.1215418883942,48.185787277289,46.7787114845967,33.3333333333378,-6.37630024900827,-28.5714285714237,0,0.0331662478931896,78.9445,79.2081666666667,79.0690435723713,78.7684564276287,FALSE,FALSE,81.9224454169288,76.0685545830712,3.57483372430548,3.39921465290344,0.0450167517143076,1.25891393608697,FALSE,FALSE,26.1924158448,52.1983332322974,-9.27563640394379,10.7323232323232,2.01628538193098,4.32196669310073,-0.741951710261556,-0.0886075949367002,-1.57126823793489,-1.71834142697048,-1.5712682379349,-0.088607594936696,-0.741951710261557,4.32196669310072,7.69554629497381,FALSE,FALSE,-2.92960423333196,FALSE,"2026-04-29 15:07:00",81.9224454169288,76.0685545830712,78.78,80.38,"","","Earnings Alert","","","2026-04-29 15:07:00","2026-04-29 15:07:00",2026-04-29 15:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.2,0.4,0.5,47,1.36,0.0136,46.14,NA,46.14,5,0,25,0,0,2.73759541984733,FALSE,6.84398854961832,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",5.8,4.8,"Conditions are currently weak or uncertain. "
"RPGL",NA,NA,NA,"Nano","Moderate","No",1.4101,1.41,1.42,1.42,1.07,1.62,1,1.23,1.401,1.359,1,41.01,"4.79","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.57,8.63,8.56,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.26,"0.33-1.31"," + ","Upwards Momentum Signal","1.24-1.58","Neutral","Neutral","-109.84-113.96","0.27-0.74","False",29.97,0.13,"high","expanding",TRUE,2.92700729927006,6.01458536952108,6.42264150943396,1.08243727598566,0.362989323843408,1.26109570411685,1.17580264048032,FALSE,"",10,0.17,1,8,13.9419159633456,1.012,0.846,NA,FALSE,81.8548172465352,75.9602029203661,79.4722222222223,75.0833333333333,-3.91059705190143,-4.9166666666667,40.2,0.00975458866375682,1.33674,1.35736166666667,1.43099837459792,1.25590162540208,FALSE,FALSE,1.13972794475419,0.18013205524581,6.92248682127436,9.65477393524703,0.0208257403318995,0.347267961882489,FALSE,FALSE,89.7973374971328,57.5730784513727,8.01871695930158,-91.6065476190476,91.8503401360544,176.490196078431,273.833510074231,50.6517094017094,99.1948015256392,41.01,99.1948015256392,50.6517094017094,273.833510074231,176.490196078431,532.718004132525,FALSE,FALSE,47.7029982551706,FALSE,"2026-04-29 15:35:00",1.13972794475419,0.18013205524581,1,1.62,"","","","","","2026-04-29 15:35:00","2026-04-29 15:35:00",2026-04-29 15:35:00,FALSE,FALSE,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,8.56,1,0.5,67,29.97,0.2,45.5,27.0005886681383,45.5,5,0,0,0,0,8.84351145038168,FALSE,22.1087786259542,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",512,59.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"RUSHB","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",71.655,71.5,72.28,71.89,75.31,77.55,71.2,73.72,71.742,71.888,76.65,-6.52,"0.89","-","Mixed trend","Downtrend","Hold","-","Neutral",63.7,80.91,1.16,"Good","Moderate reward to risk ratio zone"," + ","Weak",70.78,"59.4-73.89"," + ",NA,"66.99-72.91","Neutral","Neutral","58.15-85.16","49.25-61.04","True",2.75,3.27,"low","quiet",FALSE,-0.0209292591042285,0.132755729457796,-0.548230395558634,-4.77740863787375,-8.08748075936377,70.9640804477377,69.9074170005539,FALSE,"",4,63.93,6,-1,1.35257427815524,74.884,72.191,NA,TRUE,30.8221855673649,42.7317800637741,55.1282051282052,50,-3.00860800414769,-4.94505494505515,0,0.140374499110353,72.23478,74.55345,72.2971614317404,71.3323385682596,FALSE,FALSE,79.8215627772485,64.4649372227515,4.67179426511504,1.49651784444295,0.237427184232545,2.45010108910758,FALSE,FALSE,18.4858829194502,52.2521418536988,-18.5564028895447,17.9506172839506,18.5359801488834,11.3519813519814,0.59665871121718,-3.36480107889414,-7.36263736263735,-6.51663405088063,-7.36263736263736,-3.36480107889414,0.596658711217191,11.3519813519814,23.8216714637196,FALSE,FALSE,-3.61016219221225,TRUE,"2026-04-29 15:25:00",79.8215627772485,64.4649372227515,71.2,77.55,"","","Earnings Alert","","","2026-04-29 15:25:00","2026-04-29 15:25:00",2026-04-29 15:25:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,1.16,0.386666666666667,0.5,50.7333333333333,2.75,0.0275,45.6166666666667,-1.38230580903639,45.6166666666667,7,0,25,0,0,3.87309160305343,FALSE,9.68272900763359,"Mixed Signals",46,"Low",46,54,"Weak","No Action",12.9,11.1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",710.49,710.6,710.62,710.61,711,712.2,708.37,711.07,710.446,710.016,711.69,-0.17,"-0.09","-","Mixed trend","Mixed trend","Hold","-","Neutral",658.52,731.77,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",708.67,"691.66-711.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"708.84-712.14","Neutral","Neutral","654.17-766.81","616.14-658.38","False",1.38,NA,"high","normal",FALSE,0.00703789201057859,0.104262064107081,0.194610145111477,0.13247833133677,0.169183267774823,708.035789136895,706.918810595888,FALSE,"",10,652.75,3,6,0.33351579067957,711.001,695.884,NA,FALSE,59.5485809325492,64.3033990405492,79.4220091830868,77.3437500000024,-4.40760603784943,3.51824664429658,62.2222222222256,0.0786129759999154,709.551008,709.720046666667,711.020631745604,708.657148254396,FALSE,FALSE,734.89330033391,649.17169966609,7.34776627316704,6.14461410274994,0.3352110847823,8.30648255599396,FALSE,FALSE,45.4123300863851,66.1148685540865,-1.24916222719058,2.45284651323758,6.21290718012349,9.24900821108958,1.50727205189016,-0.101235921879617,-0.483233885200443,-0.168612738692415,-0.48323388520044,-0.101235921879617,1.50727205189016,9.24900821108958,13.204765505322,FALSE,FALSE,-3.40054740069454,FALSE,"2026-04-29 15:03:00",734.89330033391,649.17169966609,708.37,712.2,"","","","","","2026-04-29 15:03:00","2026-04-29 15:03:00",2026-04-29 15:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.41,0.136666666666667,0.5,43.7333333333333,1.38,0.0138,46.4866666666667,-98.8,46.4866666666667,1,0,0,0,0,4.33396946564885,FALSE,10.8349236641221,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",3,7.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.67,25.66,25.67,25.66,25.97,26.16,25.655,25.91,25.713,25.758,26.06,-1.5,"-0.21","Very Weak","Downtrend","Mixed trend","Hold","Oversold","Neutral",25.06,29.79,6.77,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",25.66,"24.41-25.9"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.5-25.83","Neutral","Neutral","21.68-29.66","21.07-24.27","False",2.3,3.04,"high","expanding",FALSE,-0.445995733953843,-0.484590036828843,-0.445995733953843,-0.830596870774579,-1.07899807321772,25.6301170602077,25.5428973605814,TRUE,"MeanReversion",4,24.59,10,-1,0.55684158322484,25.901,26.439,NA,FALSE,6.94888476120656,22.0305690157801,15.4580797836376,10.3448275862073,-7.59240477800304,-2.15517241379305,13.0434782608702,0.033279122585276,25.780712,25.8578525,25.8425927159366,25.6994872840634,FALSE,TRUE,28.2063587239933,24.7526412760067,0,3.37192833326476,0.0248974883830926,0.690583337581034,FALSE,FALSE,37.6180670236782,40.48371616081,-3.20483543362856,-1.34511913912374,-6.85776487663279,-10.5263157894737,0.824823252160255,-1.19322555812163,-2.02290076335877,-1.49654643131234,-2.02290076335877,-1.19322555812162,0.824823252160245,-10.5263157894737,13.9529248999154,FALSE,FALSE,-3.25360429786292,FALSE,"2026-04-29 15:31:00",28.2063587239933,24.7526412760067,25.66,26.16,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-29 15:31:00","2026-04-29 15:31:00",2026-04-29 15:31:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.350625,0.350625,0.75,6.77,1,0.5,59.025,2.3,0.023,46.2375,-27.4328286357634,46.2375,7,0,0,0,0,2.1793893129771,FALSE,5.44847328244275,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",16,2.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
