"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",291.32,284.69,299.58,292.14,291.13,295.51,289.67,293.39,291.692,292.583,292.07,-0.26,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",275.24,335.57,2.75,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",291.38,"277.38-293.78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"289.44-293.53","Neutral","Neutral","266.21-315.92","229.93-279.8","True",2.55,8.15,"high","expanding",FALSE,-0.390648373723122,-0.568288478932375,-1.30767667186124,-1.19554342111958,-1.00584477368492,290.992133783564,290.053963055869,FALSE,"",4,262.45,9,2,0.826708362090549,291.643,287.87,NA,FALSE,1.10318255007903,14.5939297698396,1.71821305841963,2.57731958762946,-0.644678203031758,0,4.71698113207653,0.403150096117065,293.85285,294.228633333333,293.830853560031,291.421646439969,FALSE,TRUE,304.639441600737,270.786558399263,0.900576957783235,4.45623633538014,0.277913915515279,7.21015641088247,FALSE,FALSE,45.1054681011864,55.1095532884867,-0.897071311718101,-2.53596520575443,9.75811920729409,11.4204849690201,-1.96197206797913,-1.17040404383078,0.417083175347275,-0.256787756359777,0.417083175347277,-1.17040404383078,-1.96197206797913,11.4204849690201,12.501685239324,FALSE,FALSE,-4.28334286977404,TRUE,"2026-04-27 16:00:00",304.639441600737,270.786558399263,289.67,295.51,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.388125,0.488125,0.75,2.75,0.916666666666667,0.5,62.8583333333333,2.55,0.0255,53.4041666666667,NA,53.4041666666667,7,0,0,0,0,3.50816326530612,FALSE,8.77040816326531,"Watch",53,47,"Weak","Low","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Wait for Entry",35,"Weak intraday setup; avoid day trade.","Volume Surge","2.8:1 — Good R:R",15.2,5.5
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",94.9275,94.6,95.13,94.86,94.95,95.7,94.7,95.08,94.591,94.688,95.3,-0.39,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",89.74,99.25,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",94.26,"87.14-95.03"," + Breakout Signal + ",NA,"94.3-95.08","Lower","Neutral","86.8-102.76","81.91-87.67","False",1.17,NA,"high","expanding",FALSE,0.0184385207038229,0.171476811058929,0.102815564694713,-0.118371212121224,-0.139385651167691,94.0080099844469,93.4671394037943,FALSE,"",8,87.99,0,8,0.827713632118672,95.118,93.663,NA,TRUE,72.03231450199,56.1249004580756,37.4313725490192,100,1.36601307189528,100,100,0.281507312516007,94.804566,94.9476475,95.1070457978916,94.3262942021084,FALSE,FALSE,98.5928205815583,87.4191794184417,9.21469753508218,4.39853108805778,0.141350420947147,1.26698857461653,TRUE,FALSE,36.8782966231689,58.7537031394684,-3.27825680079688,5.60445682451254,3.93683517929598,8.94252873563219,1.55362691524698,-2.31887045243739,0.275074058400344,-0.545645330535148,0.275074058400349,-2.31887045243739,1.55362691524699,8.9425287356322,12.781681591442,FALSE,FALSE,-2.04043320193409,FALSE,"2026-04-27 18:19:00",98.5928205815583,87.4191794184417,94.7,95.7,"","","","","","2026-04-27 18:19:00","2026-04-27 18:19:00",2026-04-27 18:19:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.89,0.296666666666667,0,38.9333333333333,1.17,0.0117,41.2966666666667,NA,41.2966666666667,1,0,0,0,0,3.60204081632653,FALSE,9.00510204081633,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5.3,4.8
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",658.4,658.41,658.47,658.44,655.67,657.9,654.84,656.62,658.41,658.409,656.42,0.3,"-0.11","-","Mixed trend","Uptrend","Hold","-","Neutral",604.19,672.74,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",658.21,"653.77-658.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"657.27-659.52","Neutral","Neutral","605.21-709.91","557.75-605.28","False",1.44,NA,"low","quiet",FALSE,-0.0242954324586929,-0.0258135050184601,0.121654501216538,0.161255971034768,0.149067567156463,658.268795149499,657.881507087809,TRUE,"MeanReversion",12,589.34,6,5,0.0467278510648016,653.694,636.627,NA,TRUE,44.5566899328011,53.1745225350664,10.4657247514323,23.5478806907227,-6.64939013121043,15.6985871271485,85.7142857142857,0.0558569602401177,658.057434,657.668246666667,658.663467766381,658.355832233619,FALSE,FALSE,676.697276458115,582.749723541885,3.80948718424159,7.91583420244103,0.0712113399914659,7.59948838242756,FALSE,FALSE,78.2595992876004,70.9387919978626,0.494742607422836,3.33825794486531,8.28927647940446,12.7864690544806,4.24594114662607,0.914755809313325,0.550542896467353,0.164528807775516,0.550542896467343,0.914755809313328,4.24594114662606,12.7864690544806,16.1214238498866,FALSE,FALSE,-0.607599299973105,FALSE,"2026-04-27 18:58:00",676.697276458115,582.749723541885,654.84,657.9,"","","","","","2026-04-27 18:58:00","2026-04-27 18:58:00",2026-04-27 18:58:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.29,0.0966666666666667,0.5,47.9333333333333,1.44,0.0144,53.5266666666667,-85.8273386299398,53.5266666666667,1,0,0,0,0,3.69387755102041,FALSE,9.23469387755102,"Watch",54,46,"Good","Moderate","Moderate (54%)","Watch · 54% Bullish · Good Setup · Entry Soon",37,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.2,8.2
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",282.36,279.06,284.29,281.68,282.77,283.35,280.73,282.31,282.343,282.362,283.23,-0.31,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",262.34,293.96,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",282.06,"277.56-282.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"280.94-283.75","Neutral","Neutral","258.24-306.86","232.35-272.26","False",1.87,NA,"medium","normal",FALSE,-0.0141643059489956,0.00354170355940886,0.0106258633514078,-0.130866904820855,-0.157352239175401,282.080626070768,281.664460565744,FALSE,"",8,252.06,4,3,0.149160712514176,282.479,275.915,NA,TRUE,54.2058317994768,49.9360829602131,26.8571428571412,45.7142857142899,-9.18369999071676,42.8571428571498,88.8888888888994,0.0741956872056986,282.353882,282.503000833333,282.57580215784,282.15493784216,FALSE,FALSE,293.971214734439,251.341785265561,5.12559114612349,6.10842744333564,0.0894341094306041,4.59910135265371,TRUE,FALSE,47.4936688067908,63.0619849148737,-1.70031621276883,0.648748841519923,7.48791351022118,11.9010819165379,3.33394327538884,-1.1725175877638,-0.370487985603899,-0.307170850545495,-0.370487985603896,-1.1725175877638,3.33394327538885,11.9010819165379,16.9607410975607,FALSE,FALSE,-0.795145080885586,FALSE,"2026-04-27 16:00:00",293.971214734439,251.341785265561,280.73,283.35,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.58,0.193333333333333,0.5,44.8666666666667,1.87,0.0187,46.5633333333333,NA,46.5633333333333,1,0,0,0,0,3.65714285714286,FALSE,9.14285714285714,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.2,7
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",195.79,194.42,197.28,195.85,194.75,197.16,194.75,196.37,195.833,195.901,194.94,0.44,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",182.53,203.85,0.61,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",195.68,"193.15-196.49"," + Breakdown Signal: below lower bollinger band limit + ",NA,"194.4-196.72","Neutral","Neutral","173.27-218.82","163.84-180.07","False",1.63,NA,"medium","normal",FALSE,0,-0.076554047157296,-0.193709537645917,-0.315666208441528,-0.41808231440604,195.668560199436,195.484668801752,FALSE,"",6,176.36,6,-1,0.18237671487358,195.658,191.994,NA,FALSE,23.631855507885,37.4694785171103,37.3476702508954,23.3333333333302,-1.88410991636818,-12.1505376344159,0,0.0435689338864841,196.01165,196.3551575,196.085351502508,195.728388497492,FALSE,FALSE,204.815597284157,175.284402715843,2.68301960302181,5.69504108387365,0.0514581982036265,2.8741121940167,FALSE,FALSE,52.8785927653537,60.9669251677159,1.44336050889336,-2.05112812046625,5.85532006920414,13.3109554951097,3.00399831649831,-0.86582278481013,-0.543533475566403,0.4360315994665,-0.543533475566405,-0.865822784810133,3.00399831649831,13.3109554951097,16.8475883254636,FALSE,FALSE,-2.49195104578993,FALSE,"2026-04-27 16:00:00",204.815597284157,175.284402715843,194.75,197.16,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.61,0.203333333333333,0.5,41.0666666666667,1.63,0.0163,40.9033333333333,NA,40.9033333333333,1,0,0,0,0,2.73265306122449,FALSE,6.83163265306122,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.2,6.7
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",78.01,75,78.1,76.55,77.63,77.86,77.36,77.54,77.633,77.533,77.65,0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",72.62,81.43,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",77.37,"74.05-77.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.38-78.24","Lower","Neutral","69.26-85.54","63.83-70.39","False",1.63,NA,"high","expanding",TRUE,0.658194397670201,0.632094943240466,0.755569906361005,0.769886583822052,0.411893422576918,77.3331724125207,77.010548382763,FALSE,"",11,70.01,0,8,0.618776015854261,77.428,76.081,NA,FALSE,92.6377953224681,79.981231700049,33.3333333333333,100,3.85881370092016,100,100,0.255792884967519,77.479858,77.4963333333333,77.7684365588717,77.2901834411283,TRUE,FALSE,81.0695688324482,70.0274311675518,10,4.26224809480915,0.067354264848308,1.35047758628759,TRUE,FALSE,48.9908632512144,58.048463875682,-1.26165120559643,1.41509433962266,8.41854601484802,11.6721973741163,1.18969799973854,-1.47657841140529,-0.437355286853601,-0.321957501609787,-0.437355286853602,-1.47657841140529,1.18969799973854,11.6721973741163,15.7683031931819,FALSE,FALSE,-2.72431768906477,FALSE,"2026-04-27 16:54:00",81.0695688324482,70.0274311675518,77.36,77.86,"","","","","","2026-04-27 16:54:00","2026-04-27 16:54:00",2026-04-27 16:54:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.84,0.28,0,38.6,1.63,0.0163,40.67,NA,40.67,1,0,0,0,0,4.55714285714286,FALSE,11.3928571428571,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",46,"Neutral intraday — no clear edge.","","0.8:1 — Poor R:R",5.2,6.1
"VT","Global Equity","Total World Stock","Global","-",NA,"No",150.79,150.5,150.98,150.74,150.35,150.545,149.92,150.28,150.79,150.537,150.34,0.3,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.61,154.85,0.42,"Moderate","Low reward High risk zone"," + ","Strong",150.13,"144.09-150.22"," + ",NA,"150.34-151.19","Neutral","Neutral","137.69-162.95","127.68-137.76","False",1.36,NA,"high","expanding",FALSE,0.199348793939785,0.299321537847538,0.316003060240159,0.349382757129076,0.346110565056598,149.98953793063,149.480549800147,TRUE,"RSER",6,136.13,3,4,0.670066638228553,149.873,146.665,NA,FALSE,49.9847864908739,61.9165082091575,92.7203065134099,78.1609195402295,1.66700275593242,-21.8390804597705,4.99999999999574,0.273184919056773,150.409506,150.3456075,150.969927924982,149.965062075018,FALSE,FALSE,155.497951030916,135.319048969084,6.10013073876902,6.38990442785237,0.121007763908447,1.91515267604849,FALSE,FALSE,64.3687012371535,65.2370147476223,-0.0813031332479852,2.69162453887143,7.99626409943243,11.6624572871787,2.67759562841529,-0.106326422115894,0.146568954030645,-0.0133031794598977,0.146568954030646,-0.106326422115899,2.6775956284153,11.6624572871787,14.912092728676,FALSE,FALSE,-1.51125221220761,FALSE,"2026-04-27 18:22:00",155.497951030916,135.319048969084,149.92,150.54,"","","","","","2026-04-27 18:22:00","2026-04-27 18:22:00",2026-04-27 18:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.42,0.14,0.5,41.8,1.36,0.0136,43.54,-98.8,43.54,1,0,0,0,0,4.0265306122449,FALSE,10.0663265306122,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.1,7
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",353.1222,353,353.14,353.07,352,352.81,351.28,352.2,353.066,352.908,352.05,0.3,"-0.12","-","Uptrend","Uptrend","Hold","-","Neutral",324.13,360.77,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",352.55,"347.42-352.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"352.34-353.45","Lower","Neutral","323.85-381.29","298.96-323.39","False",1.53,NA,"high","expanding",FALSE,0.0289502011217605,0.0346175637393826,0.142419601837677,0.148099829835507,0.145856062782498,352.406210367482,352.034332420511,TRUE,"MomentumPullback",8,315.99,0,8,0.291590537902744,350.79,341.715,NA,TRUE,68.1123129880848,61.6213031611334,75.7913017890614,85.7228464419539,-0.231794214915797,15.6176742765576,100,0.0547847424019415,352.693746,352.613400833333,353.374870925601,352.347459074399,FALSE,FALSE,363.305365291782,312.804634708218,7.1011208844635,7.81651698403241,0.0939551811969326,4.13770273213448,FALSE,FALSE,76.5816372224704,70.5764816519242,0.417733514751859,3.3145771056796,8.43406846913351,12.5970168322208,4.09247940473026,0.662459667056907,0.37298559307555,0.136344269279921,0.372985593075548,0.662459667056914,4.09247940473025,12.5970168322208,16.14449563085,FALSE,FALSE,-0.636086052274589,FALSE,"2026-04-27 19:01:00",363.305365291782,312.804634708218,351.28,352.81,"","","","","","2026-04-27 19:01:00","2026-04-27 19:01:00",2026-04-27 19:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.29,0.0966666666666667,0,39.9333333333333,1.53,0.0153,46.4366666666667,-45.3,46.4366666666667,1,0,0,0,0,4.1530612244898,FALSE,10.3826530612245,"Avoid",46,54,"Good","Wait","Low (46%)","Avoid · 46% Bullish · Good Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.3,8.1
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",83.67,83.49,83.67,83.58,83.01,83.54,82.68,83.23,83.608,83.535,83.25,0.5,"-0.27","-","Uptrend","Uptrend","Hold","-","Neutral",74.43,85.42,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",83.36,"80.52-83.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.4-83.88","Neutral","Neutral","74.52-92.5","65.97-75.8","False",1.84,NA,"high","expanding",FALSE,0.107681263460162,0.143626570915625,0.303896711082343,0.23960704444711,0.209233334091861,83.3423464081073,83.0697273893235,TRUE,"MomentumPullback",8,71.48,0,8,0.372591468682105,82.712,79.563,NA,TRUE,73.8481922032725,60.2037260996661,79.7191083623243,100,-3.67387745947221,30.4213374565136,100,0.0591095423754181,83.489596,83.4550683333333,83.6674953762224,83.3569146237776,TRUE,FALSE,86.6133469217155,69.8776530782845,8.59760814096702,8.03507225131731,0.0578402402117978,1.37030025056872,FALSE,FALSE,74.9876173960017,70.8248542768195,0.592061579725609,3.36758697536214,11.3942628418946,18.59375,7.18962639619976,1.69305724725944,0.566128643700312,0.288288288288282,0.566128643700314,1.69305724725943,7.18962639619976,18.59375,23.9499941772255,FALSE,FALSE,-0.420839750072997,FALSE,"2026-04-27 19:00:00",86.6133469217155,69.8776530782845,82.68,83.54,"","","","","","2026-04-27 19:00:00","2026-04-27 19:00:00",2026-04-27 19:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.21,0.07,0.5,49.4,1.84,0.0184,55.86,-37.5,55.86,1,0,0,0,0,5.09591836734694,FALSE,12.7397959183673,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",51,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.5,10.7
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",58.7,58.61,59.2,58.91,58.95,58.955,58.6228,58.75,58.708,58.724,59.02,-0.54,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.46,60.96,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",58.68,"57.88-58.7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58.52-58.88","Neutral","Higher","55.01-65.81","48.74-53.67","False",1.39,NA,"medium","expanding",FALSE,-0.0255471344630854,-0.0895279528054898,-0.0936090545485486,0,0.0340831629175241,58.6740481929595,58.6056328261168,FALSE,"",5,53,5,0,0.126936594698365,58.596,57.255,NA,FALSE,34.5943580176649,40.1924260738355,28.5714285714329,14.2857142857215,4.30402930402915,0,0,0.0134164078655852,58.7354,58.7154833333333,58.7663607237652,58.6918592762348,FALSE,FALSE,61.0419659800735,52.4050340199265,4.11965353426168,5.62274806155067,0.0159545250174669,0.925571167731742,FALSE,FALSE,55.3480719096431,61.5634007289412,-2.14364568550531,1.89104788341429,8.7189929655683,11.8879786626024,2.71073802028681,-0.30555084026481,-0.0510551395507167,-0.491358861402925,-0.0510551395507153,-0.305550840264812,2.71073802028681,11.8879786626024,16.4811112551951,FALSE,FALSE,-1.48156976024605,FALSE,"2026-04-27 16:21:00",61.0419659800735,52.4050340199265,58.62,58.95,"","","","","","2026-04-27 16:21:00","2026-04-27 16:21:00",2026-04-27 16:21:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.52,0.173333333333333,0.5,40.4666666666667,1.39,0.0139,40.8433333333333,0.882616987943811,40.8433333333333,1,0,0,0,0,2.33877551020408,FALSE,5.8469387755102,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",3.9,7.2
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",82.62,82.44,82.63,82.53,82.63,82.74,82.235,82.43,82.589,82.499,82.49,0.16,"0.14","-","Uptrend","Mixed trend","Hold","-","Neutral",77.6,86.38,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",82.3,"78.32-82.33"," + ",NA,"82.31-82.93","Neutral","Neutral","76.84-92.86","69.46-73.15","False",1.54,NA,"high","expanding",FALSE,0.0847970926711174,0.242659548653243,0.298029123090285,0.236578707916297,0.321777669843969,82.2203362866668,81.854129389025,TRUE,"Breakout",8,75.35,2,9,0.539383782265124,82.353,81.166,NA,TRUE,61.7079054164278,56.9250050190992,86.4864864864874,86.4864864864874,2.71563871563932,0,NA,0.0871222589242573,82.41846,82.3845816666667,82.7110582956885,82.2673217043115,FALSE,FALSE,85.8806574216176,75.6213425783824,6.0022910541911,4.17700227884547,0.0799734628868533,1.27962599122825,FALSE,FALSE,49.4716529506124,57.8952590393489,-0.807229294212235,1.81773216273031,7.40933994260371,10.242334984603,0.54951764562218,-1.36559655007187,-0.302700084756024,-0.18184022305733,-0.302700084756025,-1.36559655007188,0.549517645622188,10.242334984603,13.5666922768546,FALSE,FALSE,-2.74409586143807,FALSE,"2026-04-27 19:00:00",85.8806574216176,75.6213425783824,82.24,82.74,"","","","","","2026-04-27 19:00:00","2026-04-27 19:00:00",2026-04-27 19:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.85,0.283333333333333,0.5,46.6666666666667,1.54,0.0154,47.7933333333333,1.7,47.7933333333333,1,0,0,0,0,3.62857142857143,FALSE,9.07142857142857,"Avoid",48,52,"Good","Wait","Low (48%)","Avoid · 48% Bullish · Good Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5,5.7
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",154.8068,154.48,154.99,154.74,154.8,155.69,154.4401,154.78,154.696,154.686,154.95,-0.09,"0.03","-","Uptrend","Mixed trend","Hold","-","Neutral",147.01,159.7,0.67,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",154.56,"152.49-154.69","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"154.34-155.1","Neutral","Neutral","148.11-168.52","138.79-147.72","False",1.03,NA,"medium","expanding",FALSE,0.101390236016815,0.0464019129479407,0.0689074739399267,0.0755058504105062,0.198576051779942,154.538164648474,154.363375927749,TRUE,"MomentumPullback",8,145.85,0,8,0.127607031259648,154.805,152.814,NA,FALSE,87.4702294335825,63.7671275907006,54.5098039215654,100,14.6164035640558,48.2352941176469,100,0.0894550613440178,154.700868,154.6438825,154.787438963939,154.590171036061,TRUE,FALSE,158.243662761104,145.973337238896,10,5.09110021432509,0.0418967324147768,1.49726264613423,FALSE,FALSE,41.8755384694001,62.2217795617959,-2.14442730471757,4.03068434156516,4.77094063431824,6.10844200411806,0.920425615249035,-0.309517668300244,-0.142100503810876,-0.225879315908354,-0.142100503810871,-0.309517668300241,0.920425615249032,6.10844200411806,8.4058676428879,FALSE,FALSE,-0.578553297926595,FALSE,"2026-04-27 17:53:00",158.243662761104,145.973337238896,154.44,155.69,"","","","","","2026-04-27 17:53:00","2026-04-27 17:53:00",2026-04-27 17:53:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.67,0.223333333333333,0.5,51.4666666666667,1.03,0.0103,56.7033333333333,1.7,56.7033333333333,1,0,0,0,0,4.19387755102041,FALSE,10.484693877551,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",42,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.3,4.9
"VZ","Communication Services","Telecom Services","United States","Large","Good","Yes",47.1403,47.14,47.23,47.19,47.425,48.65,46.74,47.53,47.143,47.148,46.38,1.64,"1.72","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",45.05,52.04,2.41,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",47.03,"46.47-47.47"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"46.02-48.26","Neutral","Neutral","40.43-53.77","38.41-43.22","False",1.8,4.06,"low","quiet",FALSE,-0.0178159737171855,-0.0629637481450038,-0.0205726405090035,0.149352028893145,-0.115902108274175,47.1193579799838,47.0583936185416,TRUE,"MeanReversion",9,44.03,6,5,0.121625840914954,46.691,47.067,NA,TRUE,36.4662004666646,48.4230484656335,8.58333333333422,0.75000000000715,-4.46656881930766,0.75000000000715,3.00000000002913,0.0044235732145552,47.13313,47.0509166666667,47.1845944725803,47.1272755274197,FALSE,FALSE,49.6925096169151,44.4604903830849,2.3311478452636,5.53170439737504,0.010644345770633,1.11590515772459,FALSE,TRUE,64.3323733150522,48.9208731215796,5.42287337329333,20.1530612244898,-6.8985965605851,-4.92531287848203,3.69881109643329,1.42118863049096,2.43584167029144,1.55239327296248,2.43584167029145,1.42118863049097,3.69881109643329,-4.92531287848204,11.7677947066027,FALSE,FALSE,-2.44144191417364,FALSE,"2026-04-27 19:02:00",49.6925096169151,44.4604903830849,46.74,48.65,"","News Alert","Earnings Alert","","Undervalued","2026-04-27 19:02:00","2026-04-27 19:02:00",2026-04-27 19:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.41,0.803333333333333,0.5,60.5666666666667,1.8,0.018,52.9833333333333,10.8733689658098,52.9833333333333,7,50,25,0,0,4.75102040816327,FALSE,11.8775510204082,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",48,"Neutral intraday — no clear edge.","News + Earnings","2.4:1 — Good R:R",10.7,4.2
