"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",68.015,67.98,67.99,67.98,68.31,68.435,68.01,68.19,68.039,68.068,68.14,-0.18,"0.31","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",64.59,72.02,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",68,"67.17-68.11"," + Breakdown Signal: below lower bollinger band limit + ",NA,"67.77-68.19","Neutral","Neutral","63.36-76.92","57.46-60.73","False",1.36,NA,"medium","quiet",FALSE,-0.0807991773174565,-0.102812660644772,-0.1541397533764,-0.249321698320748,-0.139480252532666,67.9981298688361,67.9362424903101,TRUE,"MeanReversion",5,62.71,9,-1,0.159982711412236,68.135,67.385,NA,FALSE,9.15443789575875,27.3932329544564,4.70160973695307,0,-6.79258511413567,-5.7714958775101,0,0.0245967477523528,68.0994,68.1161841666667,68.1304163948976,68.0215936051024,FALSE,FALSE,71.2050420276183,63.0564579723817,1.19551491933421,3.3025802858938,0.0168701311639417,1.09724510728215,FALSE,FALSE,43.3732165207938,55.5167923644723,-0.763021213007939,1.57556750298687,6.75718097629885,9.61321514907333,-0.28588183550798,-1.8967258041252,-0.490124359912207,-0.183445846786029,-0.490124359912203,-1.8967258041252,-0.285881835507984,9.61321514907334,12.9226796386274,FALSE,FALSE,-3.15975152482469,FALSE,"2026-04-27 13:17:00",71.2050420276183,63.0564579723817,68.01,68.44,"","","","","","2026-04-27 13:17:00","2026-04-27 13:17:00",2026-04-27 13:17:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.17,0.39,0.5,43.325,1.36,0.0136,40.8275,-3.65726626314854,40.8275,1,0,0,0,0,1.87143696984967,FALSE,4.67859242462417,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",19,"Weak intraday setup; avoid day trade.","","1.2:1 — Acceptable R:R",5.9,5
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",80.165,80.13,80.14,80.13,80.51,80.65,80.155,80.35,80.193,80.22,80.38,-0.27,"0.25","-","Downtrend","Mixed trend","Hold","-","Neutral",75.67,84.15,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",80.15,"79.38-80.28"," + Breakdown Signal: below lower bollinger band limit + ",NA,"79.89-80.47","Neutral","Neutral","74.76-90.47","67.7-71.3","False",1.49,NA,"medium","quiet",FALSE,-0.0623324814560832,-0.0810170759067652,-0.14946752195303,-0.211613866932206,-0.124587304553659,80.1493358439688,80.0959618234772,TRUE,"MeanReversion",5,73.47,9,2,0.118624310993739,80.194,79.072,NA,FALSE,13.9447011042355,30.2195292746763,16.6428911079403,0,-6.32429862102063,0,0,0.0253387450360455,80.255236,80.2710583333333,80.2724449056644,80.1773350943356,FALSE,TRUE,83.6166725896856,73.7248274103144,1.74791541824013,4.08986584357336,0.0156641560312387,1.24302889949443,FALSE,FALSE,48.7930377224211,57.5033468859715,-1.17655511560451,1.71932495876158,7.24414715719064,10.0865146937655,0.558203712995493,-1.34752645828206,-0.217824246950457,-0.267479472505585,-0.21782424695046,-1.34752645828206,0.558203712995486,10.0865146937655,13.4172510493897,FALSE,FALSE,-2.67963522601013,FALSE,"2026-04-27 13:17:00",83.6166725896856,73.7248274103144,80.16,80.65,"","","","","","2026-04-27 13:17:00","2026-04-27 13:17:00",2026-04-27 13:17:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.88,0.293333333333333,0.5,40.8666666666667,1.49,0.0149,38.9433333333333,-4.47122911992003,38.9433333333333,1,0,0,0,0,2.33188040648358,FALSE,5.82970101620895,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5,5.6
"VFH","Financials","Financials","USA","-",NA,"No",127.41,127.42,127.44,127.43,126.29,127.72,126.29,127.45,127.434,127.494,126.63,0.62,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",120.18,133.82,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",127.36,"126.07-127.41"," + Breakdown Signal: below lower bollinger band limit + ",NA,"126.58-128.24","Neutral","Neutral","114.04-140.76","109.1-124.04","False",1.79,NA,"low","quiet",FALSE,-0.0745068820830547,-0.117591721542808,-0.141076886903368,0,0.0942729201036926,127.370581569898,127.284473252082,FALSE,"",4,117.89,7,1,0.160230062962873,127.536,126.002,NA,FALSE,6.81495175063448,34.5523861325014,5.13934129569386,7.70901194354078,-0.626067521317986,0,58.9211618257259,0.0205037069821015,127.510216,127.4830525,127.606608530126,127.402471469874,FALSE,FALSE,132.052350624166,118.790649375834,2.40843226541392,4.94470101559032,0.0252212410403024,1.92643535732863,FALSE,FALSE,45.9238541240093,57.8447951717618,2.68771601562047,-2.66615737203973,7.19333669863705,8.89743589743589,0.57625513103883,-1.62149640954366,-0.794206960990431,0.615967780146886,-0.794206960990429,-1.62149640954367,0.576255131038828,8.8974358974359,11.1639268898799,FALSE,FALSE,-2.08702211616772,FALSE,"2026-04-27 13:17:00",132.052350624166,118.790649375834,126.29,127.72,"","","","","","2026-04-27 13:17:00","2026-04-27 13:17:00",2026-04-27 13:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.89,0.296666666666667,0.5,42.9333333333333,1.79,0.0179,41.6766666666667,NA,41.6766666666667,1,0,0,0,0,2.52433022591753,FALSE,6.31082556479382,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5.1,5.6
"VGT","Technology","Information Technology","USA","-",NA,"No",103.64,103.63,103.64,103.63,103.86,104.11,103.04,103.75,103.687,103.698,104.16,-0.5,"-0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.45,106.62,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",103.49,"101.23-103.56"," + Breakdown Signal: below lower bollinger band limit + ",NA,"103.18-104.16","Neutral","Neutral","90.69-116.71","78.2-89.21","False",2.28,NA,"low","normal",FALSE,-0.115651503469549,-0.0337593441041684,-0.0819474572186009,0.0482672072593852,0.300009677731542,103.555068723276,103.338986383585,FALSE,"",6,85.66,6,0,0.140349447403636,102.601,97.395,NA,TRUE,14.5899524607975,42.6133744382407,16.7063441576984,21.0859251449688,-23.0767743843179,5.74282568467046,25.8064516129071,0.0531145177903031,103.682886,103.555666666667,103.77472155982,103.62927844018,FALSE,FALSE,107.913952547463,82.9530474525371,2.51803367879033,8.15048887303558,0.0449486247075066,1.97206014805645,FALSE,FALSE,69.737840141412,73.2181761466837,-2.24498360250475,9.09473684210526,16.1753166685349,21.7432162574886,9.34796370542309,2.47182123788808,0.592060564884014,-0.49923195084485,0.592060564884012,2.47182123788807,9.34796370542308,21.7432162574886,30.0904015722962,FALSE,FALSE,0.882528393612731,FALSE,"2026-04-27 13:18:00",107.913952547463,82.9530474525371,103.04,104.11,"","","","","","2026-04-27 13:18:00","2026-04-27 13:18:00",2026-04-27 13:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.21,0.07,0.5,38.4,2.28,0.0228,38.92,-99.9186329533837,38.92,1,0,0,0,0,3.82908373225833,FALSE,9.57270933064584,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",3,13.6
"VIXY",NA,NA,NA,"-",NA,"No",28.19,28.2,28.21,28.2,28.59,28.6,28.08,28.32,28.172,28.149,28.77,-2.02,"-0.62","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.78,39.46,27.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",28.08,"27.5-28.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"27.95-28.44","Neutral","Neutral","17.89-38.73","18.91-26.12","False",7.07,NA,"low","quiet",FALSE,0.177683013503912,0.159886303073376,0.249646156800546,0.0887626486774441,-0.809289232934555,28.1099694057774,28.0522671085739,FALSE,"",7,25.49,0,7,0.247544375775967,28.488,29.768,NA,FALSE,96.282717042652,70.8927784372505,100,100,5.5570102702864,0,100,0.0210950231101094,28.130396,28.207805,28.1797926186957,28.1102073813043,TRUE,FALSE,36.1055730814992,24.7094269185008,7.81957432186644,3.04947057905606,0.0115586811206863,1.54168683404356,FALSE,FALSE,30.689434394822,41.3055338082731,-2.15774349218333,7.3087171678721,-16.7945690672963,-26.2620978289301,-1.50244584206848,-0.704473406128916,-1.22634898388226,-2.01598887730274,-1.22634898388226,-0.704473406128914,-1.50244584206848,-26.2620978289302,46.1206413268355,FALSE,FALSE,-5.25205252497734,FALSE,"2026-04-27 13:19:00",36.1055730814992,24.7094269185008,28.08,28.6,"","","","","","2026-04-27 13:19:00","2026-04-27 13:19:00",2026-04-27 13:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,27.74,1,0.5,61,7.07,0.0707,49.43,-15.8,49.43,1,0,0,0,0,5.31363903586126,FALSE,13.2840975896531,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","","27.7:1 — Excellent R:R",40.5,1.1
"VLRS","Industrials","Airlines","Mexico","Small",NA,"No",7.38,7.37,7.38,7.38,7.44,7.59,7.36,7.44,7.383,7.381,7.51,-1.73,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.34,10.58,91.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.34,"7.05-7.38"," + ",NA,"7.14-7.62","Neutral","Neutral","4.65-10.11","4.85-7.76","False",4.84,-0.91,"low","0",FALSE,0.0677966101694901,0.135685210312073,-0.270270270270277,-1.46862483311082,NA,7.35375997318115,7.32638991305309,FALSE,"",4,6.57,5,-1,0.394630043858502,7.537,7.595,NA,TRUE,34.8465405649278,48.0218919040733,83.3333333333333,66.6666666666667,-0.555555555555557,-16.6666666666667,0,0.00497513818909908,7.384498,NA,7.3910212702136,7.3619687297864,FALSE,FALSE,8.25769703677575,6.79130296322425,6.0993226837542,2.12446030099798,0.00625698341346887,0.367824621078184,FALSE,FALSE,27.7529285591072,45.5645073245963,-2.03264134394996,-24.2299794661191,5.73065902578796,6.18705035971223,-1.73102529960053,-8.09464508094644,-3.90625,-1.73102529960053,-3.90625,-8.09464508094645,-1.73102529960053,6.18705035971223,21.5922346785618,FALSE,FALSE,-1.1008480414817,FALSE,"2026-04-27 13:10:00",8.25769703677575,6.79130296322425,7.36,7.59,"","","Earnings Alert","","","2026-04-27 13:10:00","2026-04-27 13:10:00",2026-04-27 13:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,91.33,1,0.5,59,4.84,0.0484,48.66,NA,48.66,1,0,25,0,0,4.20030234315949,FALSE,10.5007558578987,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",42,"Weak intraday setup; avoid day trade.","Earnings","91.3:1 — Excellent R:R",44.1,NA
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",293.8,293.71,293.89,293.8,291.13,294.63,289.67,292.83,293.998,294.107,292.07,0.59,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",275.24,335.57,2.25,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",293.34,"283.94-293.74"," + Breakdown Signal: below lower bollinger band limit + ",NA,"292.3-295.64","Neutral","Neutral","266.62-316.34","230.69-279.8","False",2.55,8.15,"medium","normal",FALSE,-0.168198576258518,0.0221287895552106,-0.102006120367226,0.0468224577533695,0.368953265919645,293.426343197647,292.555343891037,FALSE,"",7,262.51,6,2,0.277589190477116,292.47,288.106,NA,FALSE,20.9391491948298,41.2890067993308,46.7532467532496,23.3766233766248,-11.4675324675324,1.29870129870015,24.1379310344836,0.262151040429418,294.212326,293.7288475,294.487441195177,293.672238804823,FALSE,FALSE,304.910399562817,270.763600437184,3.79356365814073,5.74111192401426,0.193775521188692,7.14729926802533,FALSE,FALSE,66.8091597661646,57.5987016161538,1.59207701594903,-1.70625627300099,10.6924873784945,12.3690048190928,-1.12737674575129,-0.329070122468355,1.27193133638964,0.592323758003225,1.27193133638965,-0.329070122468356,-1.1273767457513,12.3690048190928,12.6112960052601,FALSE,FALSE,-4.18629980797219,FALSE,"2026-04-27 13:19:00",304.910399562817,270.763600437184,289.67,294.63,"","","","","","2026-04-27 13:19:00","2026-04-27 13:19:00",2026-04-27 13:19:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.25,0.75,0.5,57,2.55,0.0255,47.95,NA,47.95,7,0,0,0,0,3.87934828252289,FALSE,9.69837070630721,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","2.2:1 — Good R:R",14.4,6.2
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",95.035,95.03,95.04,95.03,94.95,95.7,94.95,95.17,95.041,95.076,95.3,-0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,99.25,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",94.99,"93.93-95.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"94.69-95.39","Neutral","Neutral","87.06-103.01","82.05-87.67","False",1.17,NA,"medium","normal",FALSE,-0.0105213320006367,-0.0420720483828622,-0.0473285654185967,-0.288532158220549,0.0579069277742605,95.003074293933,94.9174995095865,FALSE,"",8,88.01,6,2,0.210315428457951,95.203,93.688,NA,FALSE,36.6168590174558,37.321860420792,10.1629185407239,8.69565217390552,1.53578766172331,0.695652173912798,39.9999999999773,0.0132287565549474,95.109784,95.1304683333333,95.1948946813825,94.9951053186175,FALSE,FALSE,98.6237514085164,87.4137485914836,4.13462429060653,4.86168836219457,0.0219280134288687,1.24913143175939,FALSE,FALSE,42.478317195136,60.3168617299264,-1.71509821033887,5.88857938718663,4.21647110428775,9.23563218390804,1.82685095896282,-2.05606513449449,0.54485823106221,-0.278069254984261,0.544858231062206,-2.05606513449449,1.82685095896282,9.23563218390804,12.8240728691562,FALSE,FALSE,-2.00298926446911,FALSE,"2026-04-27 13:16:00",98.6237514085164,87.4137485914836,94.95,95.7,"","","","","","2026-04-27 13:16:00","2026-04-27 13:16:00",2026-04-27 13:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.8,0.266666666666667,0.5,42.3333333333333,1.17,0.0117,41.9966666666667,NA,41.9966666666667,1,0,0,0,0,2.73532375913328,FALSE,6.83830939783321,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",4.5,5.5
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",656.6401,656.54,656.55,656.54,655.67,656.82,654.84,656.08,656.649,656.603,656.42,0.03,"-0.11","-","Mixed trend","Uptrend","Hold","-","Neutral",604.19,671.63,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",656.25,"651.13-656.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"655.37-657.92","Neutral","Neutral","604.39-709.03","558.15-605.28","False",1.44,NA,"medium","quiet",FALSE,0.0184762416552132,0.00306113124789935,0.0152465957900505,0.0182934259428471,0.169343889677053,656.180044687153,655.81031693386,TRUE,"RSER",5,589.38,3,4,0.0669233203842961,653.408,636.545,NA,FALSE,45.1667544691085,54.2727194484077,72.4108138238397,53.8846153846024,2.25431354504582,-31.2023411371248,0.0833333333124118,0.0467797285401417,656.546814,656.089131666667,656.807576734594,656.368313265406,FALSE,FALSE,676.54868944354,582.81232055646,4.76297214567429,7.84342210245912,0.101010552985059,7.52234552528471,FALSE,FALSE,76.2363882497202,70.5462380518322,0.102188661392447,3.20310879200326,8.14765222260652,12.6389632221765,4.10960489599187,0.782776191791755,0.419039608502827,0.0335303616586945,0.419039608502825,0.782776191791745,4.10960489599188,12.6389632221765,16.0834569862184,FALSE,FALSE,-0.640118913436188,FALSE,"2026-04-27 13:15:00",676.54868944354,582.81232055646,654.84,656.82,"","","","","","2026-04-27 13:15:00","2026-04-27 13:15:00",2026-04-27 13:15:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.29,0.0966666666666667,0.5,47.9333333333333,1.44,0.0144,53.5266666666667,-85.8,53.5266666666667,1,0,0,0,0,4.5710842361636,FALSE,11.427710590409,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",46,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",2.3,7.9
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",282.35,282.32,282.45,282.38,282.77,283.35,280.73,282.18,282.414,282.42,283.23,-0.31,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",262.34,293.96,0.58,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",282.13,"278.47-282.27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"280.64-284.06","Neutral","Neutral","258.23-306.85","232.35-272.26","False",1.87,NA,"low","quiet",FALSE,-0.0637100484904081,-0.038943567230743,0.0177116542685127,0.13831749184283,-0.00708290540779184,282.274656538436,281.891772166884,FALSE,"",4,252.06,7,0,0.0891773920879285,282.476,275.914,NA,TRUE,18.4585923313074,46.1216957969663,18.5850340136077,0,-20.108843537414,-30.6122448979611,0,0.0720070274336859,282.366382,282.21493,282.558071706177,282.306318293823,FALSE,FALSE,293.969756763378,251.342243236622,2.47190192114455,6.10230102066888,0.0703447072646431,4.59910135265371,FALSE,FALSE,47.3609317713441,63.0429599104246,-1.71934121721792,0.645184287445641,7.48410674178691,11.8971188522966,3.33028362305582,-1.17601764026459,-0.374016442609648,-0.310701549977049,-0.374016442609648,-1.17601764026459,3.33028362305581,11.8971188522966,16.9599479092036,FALSE,FALSE,-0.795819105254544,FALSE,"2026-04-27 13:18:00",293.969756763378,251.342243236622,280.73,283.35,"","","","","","2026-04-27 13:18:00","2026-04-27 13:18:00",2026-04-27 13:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.58,0.193333333333333,0.5,40.8666666666667,1.87,0.0187,40.5633333333333,NA,40.5633333333333,1,0,0,0,0,2.76333249349122,FALSE,6.90833123372806,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.2,7
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",196.64,196.52,196.55,196.54,194.75,197.16,194.75,196.41,196.662,196.635,194.94,0.87,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",182.53,203.85,0.51,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",196.44,"194.6-196.61"," + Breakdown Signal: below lower bollinger band limit + ",NA,"195.25-198.03","Neutral","Neutral","174.23-219.78","163.92-180.07","False",1.63,NA,"low","0",FALSE,0.00508569394293389,0.0508802279434183,-0.066066981755361,-0.101605364763268,NA,196.457006869717,196.319898171465,FALSE,"",4,176.36,4,3,0.125110929792451,195.941,192.075,NA,TRUE,31.0745894109221,50.4381339016995,80.6818181818141,65.909090909083,-3.43639093639164,-12.5000000000016,6.66666666665909,0.0311448230029231,196.68216,NA,196.737891520666,196.492058479334,FALSE,FALSE,204.932367888474,175.252632111526,4.15512679966193,6.34017359942077,0.038021166639127,2.8741121940167,FALSE,TRUE,62.1908849940792,62.3108916067486,2.78732694792608,-1.62589424183301,6.31487889273355,13.8028821112333,3.45117845117844,-0.43544303797469,-0.111754546378151,0.872063198932999,-0.111754546378151,-0.435443037974692,3.45117845117844,13.8028821112333,16.9354008663681,FALSE,FALSE,-2.41728356308177,FALSE,"2026-04-27 13:17:00",204.932367888474,175.252632111526,194.75,197.16,"","","","","","2026-04-27 13:17:00","2026-04-27 13:17:00",2026-04-27 13:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.51,0.17,0.5,40.4,1.63,0.0163,40.57,NA,40.57,1,0,0,0,0,4.24497354497355,FALSE,10.6124338624339,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",3.8,7.1
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",77.395,77.32,77.38,77.35,77.63,77.86,77.395,77.6,77.424,77.479,77.65,-0.33,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.62,81.43,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",77.37,"76.13-77.45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.01-77.78","Neutral","Neutral","69.26-85.53","63.84-70.39","False",1.63,NA,"medium","0",FALSE,-0.0710135571336434,-0.167687842631422,-0.0710135571336434,-0.34764694521343,NA,77.3696750124443,77.2785222863615,FALSE,"",4,70.02,7,0,0.277218540107493,77.426,76.081,NA,FALSE,13.5984167096095,34.0662288414613,4.9382716049371,0,0.113523485170867,0,0,0.0219089023002363,77.54451,NA,77.604319409972,77.389780590028,FALSE,FALSE,81.0689662721783,70.0275337278217,2.10246246403422,4.25285983467311,0.0253249875556467,1.34797758628759,FALSE,FALSE,48.8741174138355,58.023778113562,-1.28633696771644,1.40854297693921,8.41154223280571,11.6649834078776,1.18316119754216,-1.48294297352343,-0.443786982248519,-0.328396651641996,-0.443786982248517,-1.48294297352343,1.18316119754216,11.6649834078776,15.7672731803916,FALSE,FALSE,-2.72520266077852,FALSE,"2026-04-27 13:17:00",81.0689662721783,70.0275337278217,77.39,77.86,"","","","","","2026-04-27 13:17:00","2026-04-27 13:17:00",2026-04-27 13:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.84,0.28,0.5,42.6,1.63,0.0163,41.67,NA,41.67,1,0,0,0,0,2.01711598219535,FALSE,5.04278995548837,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",20,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5.2,6.1
"VT","Global Equity","Total World Stock","Global","-",NA,"No",150.135,150.12,150.13,150.12,150.35,150.545,149.92,150.26,150.146,150.185,150.34,-0.14,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.61,154.85,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",150.07,"148.87-150.19"," + Breakdown Signal: below lower bollinger band limit + ",NA,"149.54-150.57","Neutral","Neutral","137.5-162.77","127.67-137.76","False",1.36,NA,"medium","normal",FALSE,-0.0565836772733377,-0.0399480675122356,-0.0670280099869855,-0.0831891388260349,0.0499800079967937,150.070546557188,149.995810608565,TRUE,"MomentumPullback",9,136.13,7,3,0.0999107419045006,149.811,146.648,NA,FALSE,41.2215443106106,36.8821108618251,11.1111111111088,29.6296296296257,-11.7699095474511,25.9259259259251,53.3333333333308,0.0440170421542912,150.215076,150.171700833333,150.273004509273,150.123015490727,FALSE,TRUE,155.470063626776,135.328436373224,2.88280326206453,6.14060352555,0.0244599596026019,1.91515267604849,FALSE,FALSE,59.6401031553348,64.494446553037,-0.823871327833203,2.565241153163,7.86335225231697,11.5250334274253,2.55122950819671,-0.2292663476874,0.0233177881412369,-0.13635758946389,0.0233177881412416,-0.229266347687396,2.55122950819671,11.5250334274253,14.8835143546644,FALSE,FALSE,-1.5360055378743,FALSE,"2026-04-27 13:19:00",155.470063626776,135.328436373224,149.92,150.54,"","","","","","2026-04-27 13:19:00","2026-04-27 13:19:00",2026-04-27 13:19:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.45,0.15,0.5,40,1.36,0.0136,40.64,-99.4658454572695,40.64,1,0,0,0,0,2.80465272528765,FALSE,7.01163181321911,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.2,7
