"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",86.85,86.3,86.85,86.57,88.55,88.55,85.775,86.61,86.774,86.621,86.86,-0.01,-0.1,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",77.77,92.49,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",86.31,"81.23-86.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.34-86.96","Lower","Neutral","72.27-101.45","67.34-74.07","False",2.31,2.78,"medium","normal",TRUE,0.265527591780177,0.300265619586547,0.692266578862853,0.16723372354535,0.835945663531869,86.2693609745245,85.7915291065744,TRUE,"MomentumPullback",10,76.51,1,9,0.625031137416419,87.842,84.997,NA,FALSE,75.3998001397568,60.6038827808887,100,100,13.4259259259258,0,100,0.209236708060782,86.4958,86.4764075,86.889626921935,86.349913078065,FALSE,FALSE,92.1230054541464,76.0674945458536,9.78939937284316,4.90905670870261,0.101198325373938,2.08991936986641,FALSE,FALSE,26.0998446363274,60.1843037588955,-6.0871287198725,11.5019255455712,10.6919841977826,13.3646567475855,5.14465561070088,-3.16610925306578,-1.95281634495993,-1.58622252435985,-1.95281634495993,-3.16610925306577,5.14465561070088,13.3646567475855,21.1069274782207,FALSE,FALSE,-0.271619249211227,FALSE,"2026-04-29 08:39:00",92.1230054541464,76.0674945458536,85.78,88.55,"","","","","","2026-04-29 08:39:00","2026-04-29 08:39:00",2026-04-29 08:39:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.62,0.206666666666667,0,40.6333333333333,2.31,0.0231,39.5066666666667,-26.1,39.5066666666667,7,0,0,0,0,4.02107279693487,FALSE,10.0526819923372,"Mixed Signals",40,"Very Low",40,60,"Moderate","Soon",6.5,10.5,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",273.62,273.66,273.71,273.68,276.05,276.97,272.915,274.37,273.679,274.01,273.91,-0.11,-0.08,"-","Mixed trend","Mixed trend","Hold","-","Neutral",250.5,286.1,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",273.44,"266.39-274.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"272.66-274.57","Neutral","Neutral","241.24-306.58","225.35-246.15","False",1.85,NA,"high","expanding",FALSE,-0.0401855843349336,-0.309687761868336,-0.26626523370652,-0.367767541783487,-0.204245386242615,273.240204757835,272.810086117906,FALSE,"",5,245.73,4,-1,0.565856568861469,275.25,267.887,NA,TRUE,41.9468280752193,32.9329856872508,24.9249249249258,21.6216216216222,6.87501119626782,-17.1171171171167,42.4242424242403,0.141315250420152,274.351078,274.444981666667,274.904907361854,273.358092638146,FALSE,FALSE,286.790092126491,245.041907873509,3.19781243213921,5.35473936545149,0.139917968253788,4.72537419143429,FALSE,FALSE,32.6273726616587,63.3138137459124,-6.61169663678778,5.67923145183071,10.2342240824211,14.3149284253579,1.93137838642453,-0.218571272449079,-0.584349593495919,-1.16547593274156,-0.584349593495914,-0.218571272449075,1.93137838642452,14.3149284253579,17.0371609555593,FALSE,FALSE,-3.04359729535686,FALSE,"2026-04-29 08:37:00",286.790092126491,245.041907873509,272.92,276.97,"","","","","","2026-04-29 08:37:00","2026-04-29 08:37:00",2026-04-29 08:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.52,0.173333333333333,0.5,40.4666666666667,1.85,0.0185,40.3833333333333,-21.1466114375387,40.3833333333333,1,0,0,0,0,2.5095785440613,FALSE,6.27394636015326,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",4.6,8.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",155.77,155.68,156.04,155.86,147.91,156,146.85,156.26,156.065,156.358,153.23,1.66,1.85,"Good","Mixed trend","Mixed trend","Hold","-","Neutral",99.42,174.69,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",155.39,"144.12-156.22"," + Breakdown Signal: below lower bollinger band limit + ",NA,"153.37-158.23","Neutral","Higher","129.9-201.62","73.89-88.23","False",4.13,3.06,"medium","normal",FALSE,-0.413574236543486,-0.59076286075494,-0.789758614101,-0.682223922468754,0.141304864924649,155.448886246258,154.438180679905,TRUE,"MeanReversion",6,102.37,6,1,0.65721287780562,156.069,136.493,NA,FALSE,19.27640994531,34.7371701628749,25.2384276230551,8.8235294117652,-13.547176855289,3.82352941176631,8.8235294117652,0.424707781893335,156.655112,156.580758333333,156.876645903603,155.852364096397,FALSE,TRUE,175.439151612526,91.0448483874739,1.67314483224176,5.59734573520186,0.231247362669526,7.88221652612301,FALSE,FALSE,35.8485452218585,71.6612802745161,-6.54277156691737,94.2570993914807,67.3913043478261,74.5812920132164,14.4960023910932,1.26891811512788,-7.44745107513893,-3.14771506225903,-7.44745107513893,1.26891811512788,14.4960023910932,74.5812920132164,92.6953086525909,FALSE,FALSE,-8.60307776369229,FALSE,"2026-04-29 08:32:00",175.439151612526,91.0448483874739,146.85,156,"","","","","","2026-04-29 08:32:00","2026-04-29 08:32:00",2026-04-29 08:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.4,0.133333333333333,0.5,41.1666666666667,4.13,0.0413,39.9533333333333,-82.3212013456298,39.9533333333333,5,0,0,0,0,2.09578544061303,FALSE,5.23946360153257,"Unfavorable Conditions",40,"Very Low",40,60,"Moderate","Soon",12.1,36.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",658.8222,658.82,658.89,658.86,657.41,659.64,653.81,659.58,658.756,659.049,657.55,0.19,0.18,"-","Mixed trend","Mixed trend","Hold","-","Neutral",589.71,679.49,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",658.23,"645.94-659.4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"657.23-660.42","Neutral","Neutral","588.92-726.18","534.6-588.58","False",1.86,NA,"high","expanding",FALSE,0.023031242480118,-0.0815639407910794,-0.111862453757049,-0.220785121463625,-0.260059950949225,657.974387933864,657.063154987137,FALSE,"",5,575.55,4,-1,0.234254172525002,656.996,633.04,NA,FALSE,58.2034066472933,41.4938558506048,33.8695652173885,43.637681159415,4.52596618357414,-4.18840579710457,84.8169014084494,0.204456763155308,659.376334,659.751194166667,659.925480046834,658.383189953166,FALSE,FALSE,684.403192931454,566.289807068546,4.44352613408859,7.03331165572242,0.245836774570725,10.2158187011363,FALSE,FALSE,52.387791247261,69.2412749352104,-5.78019495326063,5.87032475164629,9.66111870851539,17.7814000143297,4.60547247852369,2.051743671721,0.94102115378711,-1.00567574484743,0.941021153787114,2.05174367172101,4.6054724785237,17.7814000143297,20.857409825957,FALSE,FALSE,-2.03517270248309,FALSE,"2026-04-29 08:36:00",684.403192931454,566.289807068546,653.81,659.64,"","","","","","2026-04-29 08:36:00","2026-04-29 08:36:00",2026-04-29 08:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.32,0.106666666666667,0.5,39.1333333333333,1.86,0.0186,39.7066666666667,-79.4882644537812,39.7066666666667,1,0,0,0,0,3.87164750957854,FALSE,9.67911877394636,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",3.1,10.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",239.21,239.22,239.29,239.26,239.815,240.87,237.2229,239.95,239.167,239.591,239.71,-0.21,-0.23,"-","Mixed trend","Mixed trend","Hold","-","Neutral",202,249.22,0.25,"Moderate","Low reward High risk zone"," + ","Very Strong",238.69,"226.57-239.73"," + ",NA,"237.93-240.58","Neutral","Neutral","187.23-292.19","159.5-197.66","False",4.16,NA,"high","expanding",FALSE,-0.337471877343556,-0.3042427273485,-0.449456906238289,-0.2252346193952,-0.317744741584969,238.555381194417,237.555968318936,FALSE,"",8,183.03,4,4,0.655760049998801,239.489,224.449,NA,TRUE,53.4459238006897,41.4892087490915,13.3626796195099,33.6065573770489,-5.75598367037356,33.6065573770489,100,0.180083314054274,239.948862,239.958143333333,240.455017615762,238.888482384238,FALSE,FALSE,260.612315224304,177.833684775696,3.06965455169117,6.70401150225289,0.245038795994579,7.53701498784394,TRUE,FALSE,51.5343351271717,66.1284256939757,-3.92667829014651,5.39946357120872,18.7977004658539,40.8401880141011,7.17127911655565,3.02131682998109,1.30589130251036,-1.47554459515002,1.30589130251035,3.02131682998108,7.17127911655564,40.8401880141011,46.5483412509941,FALSE,FALSE,-7.48757138890888,FALSE,"2026-04-29 08:35:00",260.612315224304,177.833684775696,237.22,240.87,"","","","","","2026-04-29 08:35:00","2026-04-29 08:35:00",2026-04-29 08:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.25,0.0833333333333333,0.5,40.6666666666667,4.16,0.0416,40.1733333333333,-101.980419965692,40.1733333333333,1,0,0,0,0,4.91379310344827,FALSE,12.2844827586207,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",4.2,15.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",711.2,711.17,711.25,711.21,711.815,712.88,709.25,712.04,711.192,711.52,711.69,-0.07,-0.07,"-","Mixed trend","Mixed trend","Hold","-","Neutral",657.85,731.77,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",710.84,"699.49-711.9"," + Breakdown Signal: below lower bollinger band limit + ",NA,"709.73-712.67","Neutral","Neutral","655.22-768.16","582.81-658.38","False",1.38,NA,"high","expanding",FALSE,-0.00421804479563189,-0.0983284169124781,-0.122178999255692,-0.190693034736217,-0.189460388744637,710.563952425036,709.715789719052,FALSE,"",5,647.4,4,-1,0.210380447344445,711.257,694.346,NA,FALSE,50.9502565254348,38.7964380078346,23.2142857142874,31.4224402207298,3.15196045258917,-6.79797670140278,77.3584905660406,0.191878185307624,711.823712,712.0905825,712.376712479639,710.881157520361,FALSE,FALSE,734.776417809496,643.273582190504,3.90291526826194,6.86430781140961,0.226177964397765,8.65082736799349,FALSE,FALSE,53.0277275564657,67.3640307812771,-3.61109741764092,3.13600463734513,6.67136305045117,12.6145228412741,2.4810644241569,1.08084308601295,0.457336438704215,-0.486597592180867,0.457336438704226,1.08084308601295,2.4810644241569,12.6145228412741,14.2245598377292,FALSE,FALSE,-2.56763764225133,FALSE,"2026-04-29 08:36:00",734.776417809496,643.273582190504,709.25,712.88,"","","","","","2026-04-29 08:36:00","2026-04-29 08:36:00",2026-04-29 08:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.37,0.123333333333333,0.5,39.4666666666667,1.38,0.0138,40.3533333333333,-99.6994827973913,40.3533333333333,1,0,0,0,0,3.36590038314176,FALSE,8.41475095785441,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",2.9,7.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"TJGC",NA,NA,NA,"Nano",NA,"No",1.35,1.33,1.4,1.36,0.9604,1.44,0.9604,1.35,1.354,1.331,1.33,1.5,1.79,"-","Mixed trend","Mixed trend","Hold","-","Neutral",0.71,1.69,0.57,"Moderate","Low reward High risk zone"," + ","Moderate",1.18,"1.03-1.34"," + ",NA,"1.3-1.4","Neutral","Neutral","0.14-2.52","0.25-0.71","True",11.62,-0.36,"medium","expanding",TRUE,1.78692603483375,-2.8776978417266,-0.735294117647059,8.00000000000001,34.1948310139165,1.19671190345615,1.03409755243408,TRUE,"RSER",6,0.62,2,-1,16.3432423395035,1.286,1.092,NA,TRUE,47.7739077183645,52.5325317371824,77.70388605161,70.5882352941177,3.23490628814506,-29.4117647058823,28.5714285714287,0.0288097205817877,1.32147,1.26486583333333,1.41575353483699,1.21687646516301,FALSE,FALSE,1.55283336177983,0.524206638220174,2.04536315984324,6.3245725396365,0.0364289213222165,0.188942774143152,FALSE,TRUE,53.512024058581,59.1694268891544,10.4292311053935,26.6666666666667,90,98.5074626865672,41.5044153633365,10.8333333333333,-10.738255033557,35.7142857142857,-10.738255033557,10.8333333333333,41.5044153633365,98.5074626865672,196.225428783604,FALSE,FALSE,-2.8405294524305,TRUE,"2026-04-29 08:40:00",1.55283336177983,0.524206638220174,0.96,1.44,"","","","","","2026-04-29 08:40:00","2026-04-29 08:40:00",2026-04-29 08:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.57,0.19,0.5,46.8,11.62,0.1162,39.78,6.7,39.78,1,0,0,0,0,7.64176245210728,FALSE,19.1044061302682,"Opportunity",40,"Very Low",40,60,"Strong","Now",25.2,47.4,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"TTMI","Technology","Electronic Components","United States","Large","Moderate","No",138.6,138,140.6,139.3,134.93,140,131.4,140.23,139.557,139.807,137.59,0.73,1.43,"Very Weak","Downtrend","Mixed trend","Hold","-","Neutral",100.33,152.44,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",138.14,"112.55-138.6"," + Breakdown Signal + ",NA,"139.12-141.28","Higher","Neutral","109.11-196.32","65.37-83.99","False",6.1,1.68,"medium","expanding",FALSE,-1.14122681883024,-1.35231316725979,0.741386829481016,0.899064536089968,1.05723660226029,138.11777865081,135.773240556117,TRUE,"MeanReversion",5,91.08,9,2,1.58638735923272,137.641,122.503,NA,FALSE,15.4049797575873,41.0730609190431,24.0000000000003,0,-5.9999999999998,0,0,0.762745042593715,138.727452,137.7705225,141.271538136751,139.065421863249,FALSE,TRUE,150.646566197858,86.0894338021422,0,6.02929924390356,0.482221349189691,8.75514311451264,FALSE,FALSE,49.8089994585648,65.0854533694546,-6.88467000909253,40.112016293279,42.5655372500259,55.8387133310681,13.9556070896141,9.85229540918164,3.4666867198075,-4.56405632239716,3.4666867198075,9.85229540918164,13.9556070896141,55.8387133310681,74.9884504340987,FALSE,FALSE,3.71935219797017,FALSE,"2026-04-29 08:35:00",150.646566197858,86.0894338021422,131.4,140,"","","Earnings Alert","","","2026-04-29 08:35:00","2026-04-29 08:35:00",2026-04-29 08:35:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.5,0.4,0.133333333333333,1,46.1666666666667,6.1,0.061,40.4833333333333,-90.4666604676446,40.4833333333333,5,0,25,0,0,4.6264367816092,FALSE,11.566091954023,"Mixed Signals",40,"Very Low",40,60,"Moderate","Soon",10,27.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AKAN","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Nano","Moderate","No",20.57,20.6,20.8,20.7,11.29,29.57,11.03,20.86,20.665,20.579,17.49,17.61,18.15,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.2,30.24,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",19.5,"7.1-20.25"," + ",NA,"17.96-23.58","Neutral","Neutral","-35.19-56.89","2.2-5.8","False",14.64,696.8,"medium","normal",FALSE,0.0973236009732339,0.0973236009732339,0.734573947110669,-1.01058710298364,1.73095944609298,19.4283719823335,18.4123050864412,FALSE,"",7,2.02,6,6,6.08010231589629,12.365,6.984,NA,FALSE,37.5637529651777,50.3946446766381,51.1437908496733,43.6274509803922,2.80664488017429,-14.7058823529412,0,0.143389392912693,20.438666,20.801415,21.1596497558273,19.9468602441727,FALSE,FALSE,14.0492364814961,-3.12992648149605,3.16527922929932,10,0.263007536758142,2.97383866213698,FALSE,FALSE,95.5848165590235,89.0190288956686,5.86572964770326,203.645833333333,394.626696832579,547.298297557365,458.785942492013,438.153846153846,86.6595517609392,44.5454545454545,86.6595517609392,438.153846153846,458.785942492013,547.298297557365,-548.867938737678,FALSE,TRUE,96.6962975324125,FALSE,"2026-04-29 08:43:00",14.0492364814961,-3.12992648149605,11.03,29.57,"","","","","","2026-04-29 08:43:00","2026-04-29 08:43:00",2026-04-29 08:43:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.89,0.296666666666667,0.5,49.9333333333333,14.64,0.1464,39.3266666666667,17.8253219301229,39.3266666666667,5,0,0,0,0,7.45977011494253,FALSE,18.6494252873563,"Opportunity",39,"Very Low",39,61,"Weak","No Action",47,84.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",87.48,87.47,87.57,87.52,90.14,90.63,88.11,88.03,87.567,87.757,88.54,-1.2,-1.1,"-","Mixed trend","Mixed trend","Hold","-","Neutral",87.65,119.82,35.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",87.41,"83.26-87.99"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","86.78-88.18","Neutral","Neutral","59.01-118.07","66.67-85.5","False",5.95,NA,"high","normal",FALSE,-0.273597811217504,-0.40983606557377,-0.590909090909086,-0.737546805854977,-0.71501532175689,87.3857134581387,87.0586425301271,FALSE,"",6,83.09,8,2,0.753120811462593,92.161,94.52,NA,FALSE,19.0446954561721,31.3290033479848,0.641025641025988,1.92307692307792,-6.09633850374575,1.92307692307792,10.0000000000057,0.153622914955293,87.9298,88.0165,88.1373495093434,87.4785304906566,FALSE,FALSE,102.443484744466,89.2205152555341,0.981647245555586,1.49664413128794,0.0842961779127209,3.80747444380048,FALSE,FALSE,17.5584985648015,39.9277696394863,-5.48101442966473,-6.00849256900212,-6.18775164229709,3.20550180673738,-12.1191066997519,-4.78546080223679,-3.959214665365,-4.37412247542931,-3.959214665365,-4.78546080223679,-12.1191066997519,3.20550180673738,14.8205482237579,FALSE,TRUE,-7.8780566941628,FALSE,"2026-04-29 08:35:00",102.443484744466,89.2205152555341,88.11,90.63,"","","","","","2026-04-29 08:35:00","2026-04-29 08:35:00",2026-04-29 08:35:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,35.33,1,0.5,53,5.95,0.0595,38.55,-22.1128867212872,38.55,1,0,0,0,0,2.52681992337165,FALSE,6.31704980842912,"Unfavorable Conditions",39,"Very Low",39,61,"Weak","No Action",37,-0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IEX","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",215.06,220,242,231,207.73,207.815,203.4525,213.69,211.447,207.195,205.36,4.72,2.96,"-","Uptrend","Mixed trend","Hold","Overbought","Neutral",192.3,217.48,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",204.48,"167.45-214"," + ",NA,"210.64-216.73","Lower","Neutral","176.48-234.24","161.09-188.11","False",1.84,6.41,"high","expanding",TRUE,4.85616772306193,4.97644790471774,5.07133085792456,5.29253365973072,5.45775511204825,203.828006149523,200.361469850539,FALSE,"",9,186.05,0,8,6.55757550477964,205.569,201.599,NA,FALSE,99.3362297533411,96.2981513753668,100,100,2.85970661672873,0,100,4.6673418559172,205.1186,204.6336875,212.745191821848,199.652808178152,TRUE,FALSE,212.825408184946,188.008591815054,10,5.34957094435844,0.769566862942565,4.83437115201942,FALSE,FALSE,47.6206385032196,57.8292728500206,-3.74225398609476,3.42986653235961,8.32937701113046,11.9189056624339,0.22449975597853,0.278333903022619,-0.619434765776216,-0.978832151984171,-0.619434765776217,0.27833390302261,0.224499755978536,11.9189056624339,13.1998309919289,FALSE,FALSE,-2.78574244327794,FALSE,"2026-04-29 07:11:00",212.825408184946,188.008591815054,203.45,207.82,"","","Earnings Alert","","","2026-04-29 07:11:00","2026-04-29 07:11:00",2026-04-29 07:11:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,0.93,0.31,0,41.675,1.84,0.0184,39.4725,13.879705108714,39.4725,7,0,25,0,0,4.44252873563218,FALSE,11.1063218390805,"Unfavorable Conditions",39,"Very Low",39,61,"Weak","No Action",1.1,10.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",61.0787,61.08,61.1,61.09,60.715,61.33,59.68,61.29,61.063,61.143,60.74,0.56,0.53,"-","Mixed trend","Mixed trend","Hold","-","Neutral",47.07,64.15,0.25,"Moderate","Low reward High risk zone"," + ","Very Strong",60.92,"57.94-61.24"," + ",NA,"60.69-61.47","Neutral","Neutral","43.66-77.82","35.02-46.3","False",5.69,NA,"high","expanding",FALSE,0.047010647010648,-0.247101094234851,-0.328492167101833,-0.668889250284606,-0.652732595966166,60.8701429327855,60.6417835946212,FALSE,"",5,41.46,3,-1,0.669667233379767,60.695,54.913,NA,FALSE,58.445838301789,40.278876679164,31.4329460506165,40.2053499054301,4.92209312798292,-3.05322885706723,82.6207662409759,0.0484049377634808,61.230538,61.3318483333333,61.3753432346402,60.9670667653598,FALSE,FALSE,67.1728235355105,38.6481764644895,4.493682244801,6.89702275999165,0.059903002980019,2.47243899024227,FALSE,FALSE,50.7184712494135,68.3703709366076,-6.66394038513461,12.6692635874606,28.1975517095821,60.3061493797836,13.7240217187793,5.81881533101046,2.56670043904087,-3.03320561941251,2.56670043904088,5.81881533101045,13.7240217187793,60.3061493797836,73.8059325961471,FALSE,FALSE,-6.07586179991012,FALSE,"2026-04-29 08:36:00",67.1728235355105,38.6481764644895,59.68,61.33,"","","","","","2026-04-29 08:36:00","2026-04-29 08:36:00",2026-04-29 08:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.25,0.0833333333333333,0.5,40.6666666666667,5.69,0.0569,38.6433333333333,-80.9032661138643,38.6433333333333,1,0,0,0,0,5.58429118773946,FALSE,13.9607279693487,"Unfavorable Conditions",39,"Very Low",39,61,"Weak","No Action",5,22.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",401.01,401.1,401.7,401.4,400.305,405.81,394.65,401.46,401.291,401.525,399.83,0.3,0.37,"Moderate","Downtrend","Mixed trend","Hold","-","Neutral",329.88,438.99,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",400.38,"386.24-401.1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"399.61-402.83","Neutral","Neutral","293.67-505.99","267.93-322.1","False",4.07,5.12,"medium","normal",FALSE,-0.0224382946896115,-0.0348996634675275,-0.298351607369282,-0.201582798267882,0.0523952095808332,400.714614302126,399.272155044255,FALSE,"",6,311.89,9,-1,0.336709517286139,410.404,383.656,NA,TRUE,25.9707468995525,39.5269928612105,24.9495798319339,0,1.68720821662,-35.3529411764716,0,0.312065855235565,401.960108,401.627993333333,402.216773697775,400.867016302225,FALSE,FALSE,455.727457964565,295.320542035435,2.78461830929685,4.95520742444112,0.295385697874233,13.2386752016179,FALSE,FALSE,23.3792159192378,62.2636572446529,-12.073881326614,20.9370557454402,23.3129780409573,36.2700657782625,5.00288880718525,-0.581843499017836,-4.78877934943087,-4.39263510282162,-4.78877934943087,-0.581843499017831,5.00288880718525,36.2700657782625,54.3162066626176,FALSE,FALSE,-6.4588605685115,FALSE,"2026-04-29 08:30:00",455.727457964565,295.320542035435,394.65,405.81,"","","","","","2026-04-29 08:30:00","2026-04-29 08:30:00",2026-04-29 08:30:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.56,0.186666666666667,0.5,43.7333333333333,4.07,0.0407,37.7966666666667,-3.66522009837488,37.7966666666667,7,0,0,0,0,2.98467432950192,FALSE,7.46168582375479,"Unfavorable Conditions",38,"Very Low",38,62,"Weak","No Action",9.5,17.7,"Conditions are currently weak or uncertain. "
