"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"SYY","Consumer Defensive","Food Distribution","United States","Large","Good","Yes",73.735,73.68,73.79,73.74,74,74.41,71.56,73.08,73.783,73.721,75.36,-2.16,"-3.79","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.45,93.21,68.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",73.18,"64.4-73.19"," + Positive News + ",NA,"70.89-76.63","Neutral","Neutral","58.18-89.29","58.14-72.01","False",2.09,3.71,"medium","quiet",FALSE,-0.11514494716878,-0.196264212236053,0.511177753544166,2.85255963174781,-0.128673980766625,73.1879836018221,72.3233103679375,FALSE,"",5,67.85,6,2,0.684926721797414,75.015,75.69,NA,TRUE,30.4407431060594,53.4496238976432,45.3394123606884,32.8571428571419,-14.2734853317079,-12.8571428571436,21.4285714285714,0.0891347294836013,73.44064,72.9595833333333,73.9778736747213,73.4746263252787,FALSE,FALSE,77.5109202473282,70.7755797526717,4.76368352422002,3.84759085197874,0.147818287579583,2.05667333754083,FALSE,FALSE,21.4798509091693,40.5832861685589,-4.88795357991001,-11.3868525417618,-12.0946590367191,7.21971790024721,-0.411939492166406,-1.41061639256586,-2.73710592270149,-2.15631634819533,-2.7371059227015,-1.41061639256586,-0.411939492166402,7.2197179002472,9.51647519977008,FALSE,FALSE,-7.66387215409671,FALSE,"2026-04-28 11:30:00",77.5109202473282,70.7755797526717,71.56,74.41,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,68.14,1,0.5,66.75,2.09,0.0209,53.91,-7.8,53.91,7,50,25,0,0,2.45623342175066,FALSE,6.14058355437666,"Hold",54,46,"Moderate","Low","Moderate (54%)","Hold · 54% Bullish · Moderate Setup · Wait for Entry",25,"Weak intraday setup; avoid day trade.","News + Earnings","68.1:1 — Excellent R:R",27.4,NA
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",26.28,26.28,26.29,26.28,25.94,26.31,25.88,26.01,26.277,26.266,25.52,2.98,"1.4","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,29.79,2.54,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",26.18,"25.08-26.17"," + Breakout Signal + ",NA,"26.16-26.59","Neutral","Neutral","22.28-30.28","21.14-24.27","False",2.3,3.04,"medium","quiet",FALSE,-0.0068488459694517,0,0.286204922724682,0.209723546234508,0.921271423688858,26.1733175353998,26.0824558518531,TRUE,"MomentumPullback",10,24.63,4,6,0.339217958690464,26.09,26.541,NA,FALSE,58.9471478902571,56.8646266689083,36.0846560846572,40.0000000000014,-8.8565422270272,28.8888888888921,66.6666666666706,0.00547722557313636,26.22699,26.1691558333333,26.3149716650599,26.2260083349401,FALSE,FALSE,28.5737555677104,24.7092444322896,4.33334068138083,5.60575132526649,0.0217528219008191,0.704859017337231,FALSE,TRUE,58.2139336799759,45.9306257663118,8.62301451181028,1.31071703932151,-4.22740524781341,-7.72471910112359,2.57611241217799,1.54559505409584,-1.2401352874859,2.97805642633229,-1.2401352874859,1.54559505409584,2.57611241217799,-7.72471910112359,15.6399405332307,FALSE,FALSE,-2.44829921266873,FALSE,"2026-04-28 11:36:00",28.5737555677104,24.7092444322896,25.88,26.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-28 11:36:00","2026-04-28 11:36:00",2026-04-28 11:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.54,0.846666666666667,0.5,63.5472222222222,2.3,0.023,52.9166666666667,3.2,52.9166666666667,7,0,0,0,0,5.52652519893899,FALSE,13.8163129973475,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",55,"Neutral intraday — no clear edge.","","2.5:1 — Good R:R",13.8,4.9
"TARS","Healthcare","Biotechnology","United States","Mid",NA,"No",62.57,62.24,62.63,62.44,61.59,63.36,61.51,62.87,62.64,62.776,60.93,2.69,"0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.73,81.8,6.76,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",62.42,"57.61-62.76"," + ",NA,"60.84-64.3","Neutral","Neutral","43.42-81.72","42.72-71.14","False",3.89,-1.59,"medium","quiet",FALSE,-0.35037426341774,-0.485089463220675,-0.808497146480656,-0.294797227312568,2.8688861487875,62.4468326917573,61.9859442583962,FALSE,"",4,58.33,7,-1,1.10030511741948,62.536,66.218,NA,TRUE,21.4586091506858,37.0207098730202,12.7798127798128,6.49350649350616,-10.0800434133766,-0.0999000999007107,6.24999999999889,0.114214710086195,63.005152,62.34473,63.1326810056538,62.4455889943462,FALSE,FALSE,76.6024835424218,59.3390164575782,0.858330224710492,3.18043667559467,0.0982065469141844,3.14460165330268,FALSE,TRUE,50.6737827454211,37.327465021536,6.09696501599414,-3.05237062286955,-9.18722786647316,-6.5002988643156,-15.2282888497494,-3.00728569214076,2.62424143021158,2.69161332676842,2.62424143021158,-3.00728569214076,-15.2282888497494,-6.5002988643156,29.0929444325815,FALSE,TRUE,5.35567812269605,FALSE,"2026-04-28 11:32:00",76.6024835424218,59.3390164575782,61.51,63.36,"","","","","","2026-04-28 11:32:00","2026-04-28 11:32:00",2026-04-28 11:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.76,1,0.5,60.9166666666667,3.89,0.0389,49.61,-2.36301771377606,49.61,1,0,0,0,0,4.8183023872679,FALSE,12.0457559681698,"Hold",50,50,"Weak","Wait","Low (50%)","Hold · 50% Bullish · Weak Setup · No Entry",48,"Neutral intraday — no clear edge.","","6.8:1 — Excellent R:R",31,4.3
"TER","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","Yes",376.71,376.19,377.4,376.79,389,396.3371,375.04,383.04,376.47,377.001,402,-6.29,"-4.1","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",312.3,431.63,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",373.62,"327.58-379.95"," + ",NA,"364.09-389.13","Neutral","Neutral","323.14-518.75","232.1-264.52","False",5.17,3.46,"medium","quiet",TRUE,0.276838714829495,-0.275314361350105,-0.34124347651945,-0.433461081009659,-3.02726079233919,374.280390549135,369.65538234126,FALSE,"",6,289.53,3,-1,1.09605726346814,391.038,366.008,NA,FALSE,73.6161308488922,45.2011411079529,44.1299790356385,46.5408805031433,11.1418785964654,-1.25786163522076,53.3498759305209,0.508718979418497,377.837308,381.022994166667,379.237798986689,375.126201013311,FALSE,FALSE,428.631965914992,294.335034085008,5.95806757389716,3.04614012061832,0.953354945594694,18.1700118988776,FALSE,FALSE,29.1935396824089,57.2915487508454,-11.3032907973172,56.3436397592862,26.2983203138096,36.3162656052108,3.06421164947607,-0.847524543994954,-6.05501384074417,-6.29104477611941,-6.05501384074416,-0.847524543994949,3.06421164947608,36.3162656052108,45.6272330093048,FALSE,FALSE,-6.2811396279106,FALSE,"2026-04-28 11:39:00",428.631965914992,294.335034085008,375.04,396.34,"","","Earnings Alert","","","2026-04-28 11:39:00","2026-04-28 11:39:00",2026-04-28 11:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.85,0.283333333333333,0.5,43.0694444444444,5.17,0.0517,38.9133333333333,-19.8437624833886,38.9133333333333,5,0,25,0,0,4.14456233421751,FALSE,10.3614058355438,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",15.5,16.4
"TFII","Industrials","Trucking","Canada","Large","Good","No",145.25,144.76,145.37,145.06,142.95,149.09,142.35,146.69,145.642,146.281,138.33,5,"4.64","-","Mixed trend","Uptrend","Hold","Oversold","Overbought",111.74,152.45,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",145.15,"132.06-145.9"," + Breakdown Signal: below lower bollinger band limit + ",NA,"132.45-152.67","Neutral","Higher","128.86-181.46","80.78-101.85","False",3.25,3.72,"high","quiet",FALSE,-0.315695559673329,-1.06933660264269,-1.04574718125149,-1.25764785859959,1.14902506963789,144.829490585835,144.025712171748,FALSE,"",5,108.55,8,0,1.9157121889871,139.633,128.397,NA,FALSE,7.73426343452418,27.3118474524202,6.30516373997282,6.92640692640677,-1.29134722333379,4.34908733877878,20.7792207792201,0.320889389047837,146.5476,146.9477925,147.976509069527,145.194990930473,FALSE,TRUE,147.881523980461,104.694476019539,1.00151126200381,8.64875826548059,0.260796694516779,4.41364928141458,FALSE,FALSE,94.2228617325988,82.6335129881292,4.61323302822584,35.5702818741833,43.3576786419266,38.8888888888889,16.1535385845662,7.40165631469979,5.35286864437513,5.00253018145015,5.35286864437514,7.40165631469978,16.1535385845662,38.8888888888889,41.2505507481232,FALSE,FALSE,-2.73054105586137,FALSE,"2026-04-28 11:30:00",147.881523980461,104.694476019539,142.35,149.09,"","","Earnings Alert","","","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.75,0.25,0.425,0.53875,0.53875,0.75,0.21,0.07,0.5,46.9625,3.25,0.0325,47.275,-77.8961573956974,47.275,7,0,25,0,0,4.81034482758621,FALSE,12.0258620689655,"Avoid",47,53,"Moderate","Wait","Low (47%)","Avoid · 47% Bullish · Moderate Setup · No Entry",48,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",5,23
"TIGO","Communication Services","Telecom Services","Luxembourg","Large","Good","No",81.615,81.59,81.67,81.63,83.56,83.78,79.89,81.1,81.58,81.299,82.83,-1.47,"0.67","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",71.09,86.97,0.51,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",80.82,"75.33-80.81"," + Positive News + ",NA,"80.12-85.34","Higher","Neutral","78.5-98.69","60.9-70.25","False",3.25,7.83,"medium","quiet",TRUE,0.368935620734178,0.498707055781309,1.1714391967274,1.14949651432997,-1.4668598333937,80.8125457308943,80.3404070515548,FALSE,"",8,72.13,2,6,1.05601278543985,82.704,80.501,NA,FALSE,65.767278083484,77.2991662612043,96.8926553672313,90.6779661016938,0.795720287245662,-9.32203389830619,64.5161290322539,0.0746890353395238,80.76908,81.1743558333333,81.7191735650639,80.8652264349361,FALSE,FALSE,86.9284093994462,74.9715906005539,8.43356254929869,4.63751179818917,0.093265622310867,2.70959098031612,FALSE,FALSE,22.9722226152497,57.2423993403725,-3.94964511934803,36.5941422594142,14.3547709121479,13.9874301675978,1.30958291956305,-2.27504041190206,-3.10459456250743,-1.4668598333937,-3.10459456250743,-2.27504041190206,1.30958291956305,13.9874301675978,15.948466216487,FALSE,FALSE,-6.21779120743517,FALSE,"2026-04-28 11:31:00",86.9284093994462,74.9715906005539,79.89,83.78,"","News Alert","","","","2026-04-28 11:31:00","2026-04-28 11:31:00",2026-04-28 11:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,0.51,0.17,1,58.65625,3.25,0.0325,53.6625,20.1,53.6625,7,50,0,0,0,4.70557029177719,FALSE,11.763925729443,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",47,"Neutral intraday — no clear edge.","News","0.5:1 — Poor R:R",7.6,12
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.085,86.1,86.11,86.1,86.12,86.22,85.94,86.06,86.109,86.122,86.28,-0.23,"-0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.09,92.23,6.02,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",86.07,"84.86-86.06"," + ","Breakdown Signal: below lower bollinger band limit","85.96-86.18","Neutral","Neutral","80.71-91.5","81.8-86.38","False",0.94,NA,"medium","quiet",FALSE,-0.0638495472486729,-0.0638495472486729,-0.0523626467402279,0.0174276751481359,0.0406740267286422,86.0583680754782,85.9492604502059,TRUE,"MeanReversion",6,84.88,8,3,0.0944877883904228,86.408,86.63,NA,FALSE,8.74768190771904,40.9719333629004,9.37819050721842,4.99999999999503,-10.5337131966498,-6.11111111110556,9.99999999999147,0.0238222584997538,86.082312,86.0694383333333,86.1745287714489,86.0931812285511,FALSE,TRUE,87.2373389763424,86.0571610236576,3.14511570553101,2.20462857688627,0.0216331810229924,0.637483078220494,FALSE,TRUE,20.967661704565,43.6433805565039,-1.56201710300027,-0.0754322850179851,-0.869214828459585,-0.376026842531532,-1.26705653021441,-0.537137576527653,-0.514153668399761,-0.202828001854424,-0.514153668399764,-0.537137576527658,-1.26705653021442,-0.376026842531529,1.37138843374154,FALSE,TRUE,-0.68409709655678,FALSE,"2026-04-28 11:32:00",87.2373389763424,86.0571610236576,85.94,86.22,"","","","","","2026-04-28 11:32:00","2026-04-28 11:32:00",2026-04-28 11:32:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.02,1,0.5,57.9166666666667,0.94,0.0094,46.56,-16.6592461856438,46.56,1,0,0,0,0,2.79973474801061,FALSE,6.99933687002652,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","6:1 — Excellent R:R",7.2,1.1
"TMUS","Communication Services","Telecom Services","United States","Large","Good","Yes",185.29,185.23,185.32,185.27,185.17,187.25,184.21,185.37,185.442,185.612,182.75,1.39,"1.16","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",179.23,228.71,7.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",185.07,"178.78-185.46"," + Breakdown Signal: below lower bollinger band limit + ",NA,"183.15-187.58","Neutral","Neutral","151.45-219.13","146.9-198.61","False",2.71,9.72,"medium","quiet",FALSE,-0.167025862068967,-0.242274146656626,-0.253014642549526,-0.347431374236304,-0.0593311758360376,185.159852094206,184.59475235377,TRUE,"MeanReversion",3,179.07,7,-1,0.376476006526171,187.92,195.247,NA,FALSE,9.57793438556936,33.0917748247197,7.47126436781731,0,1.0699934585559,-6.03448275862487,0,0.0874213932635826,185.766248,185.42311,186.030992623069,185.333257376931,FALSE,FALSE,208.314599660022,182.455400339978,1.23265604149072,2.44019351031295,0.130147905793728,6.10213363533803,FALSE,TRUE,34.6191598103074,35.2957084894723,3.917443631547,-5.59433433535437,-13.746392328461,-13.3916051229317,-2.47894736842106,-5.16914888172373,-4.52414077394755,1.38987688098495,-4.52414077394755,-5.16914888172373,-2.47894736842106,-13.3916051229317,14.1728878793714,FALSE,TRUE,-1.60072764165005,FALSE,"2026-04-28 11:39:00",208.314599660022,182.455400339978,184.21,187.25,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:39:00","2026-04-28 11:39:00",2026-04-28 11:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,7.17,1,0.5,64.125,2.71,0.0271,48.04,0.730396741589954,48.04,7,0,25,0,0,2.55039787798408,FALSE,6.37599469496021,"Hold",48,52,"Weak","Wait","Low (48%)","Hold · 48% Bullish · Weak Setup · No Entry",26,"Weak intraday setup; avoid day trade.","Earnings","7.2:1 — Excellent R:R",23.6,3.2
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",59.785,59.72,59.73,59.72,60.715,61.33,59.7,60.98,59.876,60.005,62.64,-4.56,"-3.18","-","Downtrend","Mixed trend","Hold","-","Neutral",47.07,64.15,0.34,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",59.71,"52.96-61.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58.94-60.59","Neutral","Neutral","42.58-76.99","34.86-46.3","False",5.68,NA,"high","normal",FALSE,-0.408129268698991,-0.41642375281086,-0.714107780453387,-1.51552590396179,-0.681119694326777,59.6249767456664,58.9672395983553,FALSE,"",6,41.45,9,2,1.04058964824219,60.376,54.822,NA,FALSE,17.2150954735261,38.860255650968,8.6241788958763,4.71698113207519,-4.77959468902883,0.228092243187249,10.416666666666,0.0592140861617291,60.070938,60.5222991666667,60.3806318815379,59.7587881184621,FALSE,FALSE,67.0207157604362,38.7047842395638,4.12107548932518,6.25082954123873,0.135079739965463,2.47101070092169,FALSE,FALSE,42.1923534490983,65.4487640899314,-9.58555069582576,10.8977926173252,26.181933305192,57.7856954341515,11.9359670473694,4.15505226480836,0.954069571090844,-4.55779054916987,0.954069571090854,4.15505226480837,11.9359670473694,57.7856954341515,73.1587375493699,FALSE,FALSE,-6.4219901924133,FALSE,"2026-04-28 11:31:00",67.0207157604362,38.7047842395638,59.7,61.33,"","","","","","2026-04-28 11:31:00","2026-04-28 11:31:00",2026-04-28 11:31:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.34,0.113333333333333,0.5,37.2277777777778,5.68,0.0568,32.9533333333333,-110.932722273144,32.9533333333333,1,0,0,0,0,3.48010610079576,FALSE,8.70026525198939,"Avoid",33,67,"Moderate","Wait","Very Low (33%)","Avoid · 33% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",7.4,21.2
"TRMK","Financial Services","Banks - Regional","United States","Mid","Good","No",45.8,45.76,45.82,45.79,45.52,45.99,45.005,45.6,45.803,45.78,45.08,1.6,"0.22","-","Mixed trend","Uptrend","Hold","-","Neutral",41.6,47.03,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",45.64,"42.85-45.62"," + Breakout Signal + ",NA,"45.28-46.34","Neutral","Neutral","42.46-51.59","36.27-40.77","False",1.85,3.7,"medium","quiet",FALSE,-0.152605188576412,-0.0436490615451836,0.936639118457294,1.5521064301552,1.77777777777777,45.6163236414529,45.3666914869231,TRUE,"Breakout",9,41.45,5,6,0.41218329160004,45.134,44.316,NA,TRUE,47.2680102304598,55.35444160258,16.0256410256403,23.0769230769193,-9.80849559796968,23.0769230769193,74.9999999999867,0.0171755640369203,45.6218,45.3485833333333,45.9072225808228,45.7187774191772,FALSE,FALSE,46.4063261766824,42.2356738233176,2.51656220908383,8.03595648199795,0.0438102764226511,0.965381676671922,FALSE,TRUE,79.758689400821,65.4159296228634,4.51375728131023,8.32544938505202,10.6280193236715,8.8403041825095,2.14094558429972,2.50671441360787,1.98174126029838,1.59716060337178,1.98174126029838,2.50671441360788,2.14094558429971,8.8403041825095,9.87471484606022,FALSE,FALSE,-1.87952861758967,FALSE,"2026-04-28 11:31:00",46.4063261766824,42.2356738233176,45.01,45.99,"","","Earnings Alert","","","2026-04-28 11:31:00","2026-04-28 11:31:00",2026-04-28 11:31:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.29,0.0966666666666667,0.5,50.9222222222222,1.85,0.0185,55.6166666666667,-65.8,55.6166666666667,7,0,25,0,0,4.90450928381963,FALSE,12.2612732095491,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",49,"Neutral intraday — no clear edge.","Earnings","0.3:1 — Poor R:R",3,8.9
"TRTX","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",8.495,8.49,8.5,8.5,8.46,8.525,8.46,8.5,8.497,8.497,8.44,0.65,"0.11","-","Mixed trend","Uptrend","Hold","-","Neutral",7.78,8.8,0.43,"Hold","Low reward High risk zone"," + ","Strong",8.48,"8.27-8.49"," + ",NA,"8.41-8.58","Neutral","Neutral","7.51-9.46","6.91-8.18","False",2.14,0.57,"low","quiet",FALSE,0,-0.0588235294117739,0.0895445012606929,0.058892815076549,0.950683303624481,8.4806099951642,8.46056330948419,FALSE,"",4,7.59,4,0,0.218579348151596,8.417,8.217,NA,TRUE,33.5502884364647,48.3652372185264,55.5555555555503,33.3333333333254,-11.1111111111124,0,0,0.00418330013309247,8.500228,8.47144333333333,8.50442418601958,8.48587581398042,FALSE,FALSE,8.67262034891458,7.61687965108541,1.99039395787807,8.59349210109857,0.004395178677681,0.155518077664953,FALSE,FALSE,85.2311512707986,67.4265044723924,1.92267893422796,-2.8587764436821,9.78288963556473,10.1815823605707,3.72405372405372,1.49342891278375,1.98079231692676,0.651658767772509,1.98079231692676,1.49342891278375,3.72405372405371,10.1815823605707,13.8605406175575,FALSE,FALSE,-0.654068586645923,FALSE,"2026-04-28 11:36:00",8.67262034891458,7.61687965108541,8.46,8.53,"","","Earnings Alert","","","2026-04-28 11:36:00","2026-04-28 11:36:00",2026-04-28 11:36:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.43,0.143333333333333,0.5,44.6777777777778,2.14,0.0214,50.2933333333333,-66.2707543839004,50.2933333333333,5,0,25,0,0,4.86472148541114,FALSE,12.1618037135278,"Watch",50,50,"Weak","Low","Low (50%)","Watch · 50% Bullish · Weak Setup · Wait for Entry",49,"Neutral intraday — no clear edge.","Earnings","0.4:1 — Poor R:R",3.8,8.3
"TRU","Financial Services","Financial Data & Stock Exchanges","United States","Large","Moderate","No",70.22,70.15,70.31,70.23,71.01,72.8,69.22,70.85,70.182,70.177,71.19,-1.36,"-0.96","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",69.8,82.27,28.48,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",69.53,"59.74-70.17"," + Positive News + ",NA,"66.61-73.83","Neutral","Neutral","48.11-92.33","49.4-73.23","False",3.87,2.32,"high","quiet",TRUE,0.544100801832754,0.61613411663561,0.0142429853297324,-0.68594865992504,-1.95476123987714,69.5105380560457,68.5533126110731,FALSE,"",6,64.56,4,-1,1.60319998491397,72.136,72.624,NA,FALSE,56.4792892337574,49.2946376855201,72.3743066738237,73.9130434782603,13.8437982654761,-10.0375738056909,34.6153846153852,0.161260658561115,70.53905,70.6792691666667,70.6972671651556,69.5817328348444,FALSE,FALSE,78.6268408284994,65.7561591715006,7.56318507728062,2.58701954403476,0.200921212228844,3.07104039451831,FALSE,FALSE,8.95326089998042,43.5318442706914,-2.24219620408663,-10.9899860565344,-0.692971291189358,5.60986614528501,-3.01104972375692,-9.32334710743802,-3.91351943076081,-1.36255092007304,-3.91351943076081,-9.32334710743802,-3.01104972375692,5.609866145285,19.5733476820482,FALSE,FALSE,-3.3334555622065,FALSE,"2026-04-28 11:34:00",78.6268408284994,65.7561591715006,69.22,72.8,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:34:00","2026-04-28 11:34:00",2026-04-28 11:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,28.48,1,0.5,59.7916666666667,3.87,0.0387,47.38,-7.8,47.38,5,50,25,0,0,4.56233421750663,FALSE,11.4058355437666,"Avoid",47,53,"Moderate","Wait","Low (47%)","Avoid · 47% Bullish · Moderate Setup · No Entry",46,"Neutral intraday — no clear edge.","News + Earnings","28.5:1 — Excellent R:R",18.3,NA
