"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",108.375,108.34,108.39,108.37,108.31,109.67,107.78,108.36,108.372,108.389,108.45,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",102.49,124.83,2.8,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",108.16,"106.24-108.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"107.31-109.45","Neutral","Neutral","88.8-127.95","82.43-104.13","False",2.49,NA,"low","quiet",FALSE,0.0138427464008865,0.0507754800590905,-0.0691562932226859,0.272945965951149,0.458843159065633,108.263783302654,108.079087285477,FALSE,"",3,95.07,2,-1,0.163803423422805,108.331,105.445,NA,TRUE,52.5388931668239,47.9668921416922,45.5555555555566,50,0.370370370370021,-10,69.9999999999972,0.0181659021226671,108.396506,108.2797325,108.483344415129,108.305935584871,FALSE,FALSE,112.868047551526,94.6674524484738,5.30626874714685,5.45031781751973,0.0362417781612704,2.79257134785408,FALSE,FALSE,51.5872250217883,58.7836462498454,-0.221699022496708,-1.62037037037037,8.05084745762712,12.3056994818653,2.69591585331185,-0.936928702010974,-0.399779432037499,-0.0691562932226859,-0.399779432037495,-0.936928702010975,2.69591585331186,12.3056994818653,19.2258211585008,FALSE,FALSE,0.381426263338273,FALSE,"2026-04-27 12:46:00",112.868047551526,94.6674524484738,107.78,109.67,"","","","","","2026-04-27 12:46:00","2026-04-27 12:46:00",2026-04-27 12:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.8,0.933333333333333,0.5,55.6666666666667,2.49,0.0249,47.3433333333333,NA,47.3433333333333,1,0,0,0,0,3.83644963543534,FALSE,9.59112408858836,"Hold",47,53,"Weak","Wait","Low (47%)","Hold · 47% Bullish · Weak Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","2.8:1 — Good R:R",15.4,5.2
"XLB","Basic Materials","State Street Materials Select Sector SPDR ETF",NA,"-",NA,"No",51.715,51.71,51.72,51.72,51.995,52.175,51.61,51.75,51.72,51.747,51.92,-0.39,"-0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.29,54.72,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",51.68,"51.03-51.7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.38-52.05","Neutral","Neutral","46.37-57.06","42.1-48.14","False",1.59,NA,"medium","quiet",FALSE,-0.0193330111164775,-0.115886045388692,-0.125531093086129,0.0870911554093317,-0.00947410957871001,51.6974980000937,51.6469958106209,FALSE,"",5,48.71,7,-1,0.285785902060503,51.814,51.31,NA,FALSE,23.5629496438925,31.2948726882588,5.03999594977852,6.25000000000333,0.64197301704847,-2.61998784932891,33.3333333333491,0.00447213595370912,51.753414,51.7077133333333,51.8356484107743,51.6879315892257,FALSE,FALSE,53.1172779671161,49.4922220328839,3.11780372498913,4.18757562846326,0.0125032087634096,0.80352147825117,FALSE,FALSE,35.8445415261998,56.9129302256875,-2.54713125810181,3.88710325431901,5.60547273841128,5.73502351257413,-0.910136041387228,-0.986023358223231,-0.221879220528641,-0.39483821263482,-0.221879220528642,-0.986023358223231,-0.910136041387233,5.73502351257413,7.32449622452517,FALSE,FALSE,-2.09204888733495,FALSE,"2026-04-27 12:47:00",53.1172779671161,49.4922220328839,51.61,52.17,"","","","","","2026-04-27 12:47:00","2026-04-27 12:47:00",2026-04-27 12:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.24,0.413333333333333,0.5,45.2666666666667,1.59,0.0159,43.0433333333333,-18.5367866736235,43.0433333333333,1,0,0,0,0,2.08579649266602,FALSE,5.21449123166504,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",21,"Weak intraday setup; avoid day trade.","","1.2:1 — Acceptable R:R",5.9,4.6
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",56.715,56.71,56.72,56.72,57.1,57.68,56.63,57.11,56.706,56.695,56.87,-0.27,"0.48","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.24,64.89,3.3,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",56.59,"55.32-57.06"," + ",NA,"56.42-57.01","Neutral","Neutral","52.31-65.7","42.1-52.13","False",1.92,NA,"medium","normal",FALSE,0.123576661664755,0.114916354662587,-0.0704783719496065,-0.211137503299019,-0.576922065559798,56.6038297172665,56.4841450364634,FALSE,"",6,53.19,2,-1,0.218633083332505,56.591,57.091,NA,FALSE,64.6118115431345,53.4058442703187,91.3043478260883,73.9130434782649,14.0304616210422,-26.0869565217351,34.7826086956643,0.0251495526816305,56.732038,56.8722766666667,56.745952384522,56.622157615478,FALSE,FALSE,61.5730919363997,53.6334080636003,5.7059348862604,6.14894625810996,0.0262095635745832,1.36403474410592,FALSE,FALSE,58.9633750591969,47.490366191432,-0.869657219598587,13.0231167795935,-1.07273678702249,-9.34303069053708,-0.691647697426013,2.98710731795897,0.309515387336407,-0.272551433093009,0.309515387336412,2.98710731795897,-0.691647697426012,-9.34303069053708,14.8036161777828,FALSE,FALSE,-2.86771567224682,FALSE,"2026-04-27 12:47:00",61.5730919363997,53.6334080636003,56.63,57.68,"","","","","","2026-04-27 12:47:00","2026-04-27 12:47:00",2026-04-27 12:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.3,1,0.5,59,1.92,0.0192,51.58,4.2,51.58,1,0,0,0,0,5.33874630739545,FALSE,13.3468657684886,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",53,"Neutral intraday — no clear edge.","","3.3:1 — Excellent R:R",14.7,4.2
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.805,51.8,51.81,51.8,51.31,51.89,51.27,51.69,51.8,51.806,51.42,0.75,"-0.09","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.03,54.39,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",51.76,"51.09-51.77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.5-52.11","Neutral","Neutral","46.46-57.14","44.49-51.01","False",1.85,NA,"low","quiet",FALSE,0.0386212223616938,0,-0.0771530523676327,0.0579430226943527,-0.106247384791011,51.7717633808572,51.7068622241285,TRUE,"MomentumPullback",8,48.08,3,6,0.116596412561306,51.84,51.309,NA,FALSE,77.4021982172629,48.3361882929631,37.566137566142,57.14285714286,8.48164181497508,23.8095238095267,100,0.00447213595712173,51.81599,51.7922033333333,51.8391911226388,51.7788188773612,FALSE,FALSE,53.5929712834849,48.6065287165151,4.25330485706349,4.8568093856074,0.013241731286907,0.787258628387249,FALSE,TRUE,47.4564014957576,56.838564902175,3.40531670958801,-2.7683933933934,6.50699013157895,8.35599247019451,0.28068137824236,-1.5675470264108,-0.775713464853479,0.748735900427845,-0.775713464853478,-1.5675470264108,0.280681378242353,8.35599247019452,10.2587917685953,FALSE,FALSE,-2.073711643058,FALSE,"2026-04-27 12:47:00",53.5929712834849,48.6065287165151,51.27,51.89,"","","","","","2026-04-27 12:47:00","2026-04-27 12:47:00",2026-04-27 12:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.93,0.31,0.5,43.2,1.85,0.0185,41.75,-17.3386055669227,41.75,1,0,0,0,0,3.64072024998719,FALSE,9.10180062496798,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5.1,5.3
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",172.05,172.04,172.05,172.05,172.51,173.51,171.52,172.25,172.081,172.133,172.47,-0.24,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",164.42,182.83,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",171.93,"170.14-172.1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"170.8-173.31","Neutral","Neutral","154.74-189.36","142.95-153.25","False",1.6,NA,"low","quiet",FALSE,-0.0464765003195167,-0.0464765003195167,-0.162478964776882,-0.081305534583882,-0.124807709052898,172.001978086227,171.849742569503,FALSE,"",5,157.78,8,-1,0.10660781366965,172.363,170.364,NA,FALSE,16.8100927563081,35.310133387911,9.29498174641933,6.25000000001221,0.177141400734075,-0.64655172413856,15.3846153846457,0.0187083403876979,172.190302,172.134040833333,172.234965195151,172.051544804849,FALSE,FALSE,179.059245503059,159.505754496941,2.85547758397187,4.26797494897051,0.0380241238354577,3.1161026371649,FALSE,FALSE,44.1313145155386,55.2026406081243,-1.00097662944107,4.02055622732769,4.78713685364518,8.07160804020102,-0.393677994557968,-1.06382978723404,0.590505144995334,-0.243520612280389,0.590505144995324,-1.06382978723404,-0.393677994557973,8.07160804020102,12.2587997328286,FALSE,FALSE,-1.1952640614365,FALSE,"2026-04-27 12:45:00",179.059245503059,159.505754496941,171.52,173.51,"","","","","","2026-04-27 12:45:00","2026-04-27 12:45:00",2026-04-27 12:45:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.41,0.47,0.5,46.4,1.6,0.016,43.6,-18.2643705739167,43.6,1,0,0,0,0,2.61545685842597,FALSE,6.53864214606492,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","1.4:1 — Acceptable R:R",6.3,4.4
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",159.77,159.79,159.8,159.8,160.02,160.33,158.81,159.97,159.767,159.689,160.22,-0.28,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",136.78,164.02,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",159.35,"155.76-159.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"158.88-160.65","Neutral","Neutral","139.72-179.94","119.59-135.46","False",2.26,NA,"medium","quiet",FALSE,-0.0125164278114912,0.0250422588117576,0.122199592668038,0.100244345592379,0.317081593570479,159.349353046136,159.055568796606,TRUE,"MomentumPullback",8,130.96,4,3,0.323547700023951,157.716,149.366,NA,FALSE,51.391768640967,60.3497064996422,77.5333181042984,77.6119402985114,-4.46932336396435,10.9356145958189,45.4545454545501,0.0397492138230658,159.55198,159.4448525,159.913363693082,159.397636306918,FALSE,FALSE,166.007226846587,126.520773153413,6.180790768237,8.45663270881716,0.0708020563217333,3.04285275350497,FALSE,FALSE,75.7283214777856,74.9146821246513,-1.27301215463167,8.91676324221148,16.9362511893435,22.9756773399015,9.72460682645422,3.37085921325052,1.06268581187931,-0.280863812258138,1.06268581187932,3.37085921325053,9.72460682645422,22.9756773399015,31.2094628486776,FALSE,FALSE,0.938762156089634,FALSE,"2026-04-27 12:45:00",166.007226846587,126.520773153413,158.81,160.33,"","","","","","2026-04-27 12:45:00","2026-04-27 12:45:00",2026-04-27 12:45:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.18,0.06,0.5,42.2,2.26,0.0226,44.84,-98.8,44.84,1,0,0,0,0,5.1258986049212,FALSE,12.814746512303,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.9,14.2
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",82.635,82.62,82.63,82.62,83.097,83.34,82.625,82.93,82.643,82.697,83.23,-0.71,"-0.15","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",81.34,91.66,6.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",82.57,"81.55-82.8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"82.29-82.87","Neutral","Neutral","75.57-89.7","73.79-79.37","False",1.16,NA,"medium","quiet",FALSE,-0.0302443745463241,-0.0544267053701037,-0.253485424588079,-0.211327134404054,-0.463743676222586,82.6035709106815,82.5286795572961,FALSE,"",7,79.51,9,2,0.307808709616021,82.71,82.451,NA,FALSE,26.5735005197218,26.5965984440234,5.31769305963261,6.66666666666982,-0.578268453028671,3.44086021505071,33.3333333333491,0.00821583836393405,82.7823,82.81903,82.8360971447775,82.5819028552225,FALSE,FALSE,83.6038901529369,80.7346098470631,2.0619966326074,5.4638347790477,0.0214316828542356,1.11655546303872,FALSE,FALSE,46.7632132648204,50.2717418630948,-3.75635302337313,1.18158442512551,-1.94019223923103,1.0454878943507,1.3304721030043,0.297366185216658,0.639386189258319,-0.714886459209418,0.639386189258317,0.297366185216652,1.3304721030043,1.04548789435071,3.55396565526135,FALSE,FALSE,0.49589457474363,FALSE,"2026-04-27 12:45:00",83.6038901529369,80.7346098470631,82.62,83.34,"","","","","","2026-04-27 12:45:00","2026-04-27 12:45:00",2026-04-27 12:45:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,6.95,1,0.5,55.525,1.16,0.0116,47.1275,-22.0994497986625,47.1275,1,0,0,0,0,2.62857094069634,FALSE,6.57142735174086,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","7:1 — Excellent R:R",11,1.5
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",46.255,46.25,46.26,46.25,46.37,46.495,46.235,46.31,46.266,46.293,46.18,0.16,"0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.6,48.78,1.52,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",46.23,"45.54-46.28"," + Breakdown Signal: below lower bollinger band limit + ",NA,"46.18-46.41","Higher","Neutral","42-50.51","40.38-44","False",1.32,NA,"medium","quiet",FALSE,-0.0756102829984804,-0.16188214979494,-0.179118649920148,-0.0432198811453183,-0.237247924080663,46.2357494831512,46.1824618785473,FALSE,"",5,44.22,8,-1,0.233288988655066,45.973,46.004,NA,FALSE,22.5420775484649,30.6658479239453,5.7734204793029,5.55555555555819,-0.474516405889944,-6.2091503267923,25.0000000000089,0.00894427190992266,46.30997,46.305175,46.356441385665,46.248548614335,FALSE,FALSE,47.2488725598316,45.0586274401684,1.16870610852598,5.72799033548537,0.0142520574452108,0.735151477353203,FALSE,FALSE,71.3991953465433,53.0330174190085,0.721869082847057,7.49477108993726,-0.804203302594896,1.45865321342399,-0.291010993748648,1.10382513661203,3.08669489636729,0.162407968817676,3.0866948963673,1.10382513661202,-0.291010993748653,1.458653213424,4.86087846899373,FALSE,TRUE,-0.609692425075515,FALSE,"2026-04-27 12:45:00",47.2488725598316,45.0586274401684,46.24,46.49,"","","","","","2026-04-27 12:45:00","2026-04-27 12:45:00",2026-04-27 12:45:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.52,0.506666666666667,1,57.1333333333333,1.32,0.0132,54.2466666666667,11.4582831097576,54.2466666666667,1,0,0,0,0,3.14778955996107,FALSE,7.86947389990267,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",31,"Weak intraday setup; avoid day trade.","","1.5:1 — Acceptable R:R",5.5,3.5
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",144.005,144.03,144.04,144.04,143.68,145.21,143.44,144.37,144.031,144.122,144.18,-0.12,"-0.23","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",143.03,163.18,19.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",143.95,"142.32-144.21"," + Breakdown Signal: below lower bollinger band limit + ",NA,"143.29-144.72","Neutral","Neutral","129.6-158.41","130.39-149.55","False",1.43,NA,"medium","quiet",FALSE,-0.072861008951508,-0.114448220850379,-0.176764175793703,-0.107519422863486,-0.394259035102883,143.956529466155,143.853687351641,FALSE,"",8,141.5,7,1,0.229195374393414,145.235,146.857,NA,FALSE,18.413005245404,25.1417039931602,3.46312965993523,6.38297872339885,-1.4687576145375,4.45990180032361,24.9999999999763,0.028635642126207,144.208218,144.234011666667,144.314753189761,143.984746810239,FALSE,FALSE,150.206778848177,143.618721151823,2.57930931234163,0.999537256580125,0.0334740206011818,2.12921314621433,FALSE,TRUE,14.6649871543273,38.3530348488718,-0.430735418488354,-5.99582218160455,-3.46896366805203,0.520033505514452,-2.67959721565182,-2.31651064984398,-1.62248941112174,-0.121376057705654,-1.62248941112174,-2.31651064984397,-2.67959721565182,0.520033505514461,4.58718587905438,FALSE,TRUE,0.0554222077071982,FALSE,"2026-04-27 12:45:00",150.206778848177,143.618721151823,143.44,145.21,"","","","","","2026-04-27 12:45:00","2026-04-27 12:45:00",2026-04-27 12:45:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,19.76,1,0.5,57.525,1.43,0.0143,49.8575,-17.4236244293032,49.8575,1,0,0,0,0,1.60723494356505,FALSE,4.01808735891262,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",16,"Weak intraday setup; avoid day trade.","","19.8:1 — Excellent R:R",13.4,0.6
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",118.07,118.11,118.12,118.12,118.09,118.35,117.275,117.79,118.035,118.011,118.69,-0.52,"-0.41","-","Uptrend","Mixed trend","Hold","-","Neutral",110.17,124.6,0.83,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",117.87,"115.72-117.92","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"117.44-118.99","Neutral","Neutral","104.4-131.82","96.3-112.86","False",2.15,NA,"low","quiet",FALSE,0.0423657007286877,0.0678023561318741,0.0169419737399373,0.476555186792603,0.127204884667564,117.919058134077,117.694663220366,TRUE,"Breakout",10,105.71,2,10,0.0902028734307602,118.326,115.73,NA,FALSE,71.8374436750473,61.4642756614337,72.2953216374279,95.8333333333254,1.39312653614653,53.7280701754236,93.7499999999878,0.0278388218132783,117.9478,117.714130833333,118.068702690869,117.962297309131,FALSE,FALSE,123.810949039129,104.659050960871,8.77491766764948,5.29412461898744,0.0359769073758902,2.16528989566136,FALSE,FALSE,42.3727121181046,59.2043811547885,-2.21378049047519,-2.38114923522117,6.71547360809833,11.724072672218,3.64290730337078,-1.50162676232586,-0.72311443706383,-0.522369197067996,-0.723114437063832,-1.50162676232586,3.64290730337078,11.724072672218,18.2993232810979,FALSE,FALSE,-0.698839951066756,FALSE,"2026-04-27 12:46:00",123.810949039129,104.659050960871,117.28,118.35,"","","","","","2026-04-27 12:46:00","2026-04-27 12:46:00",2026-04-27 12:46:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.83,0.276666666666667,0.5,52.5333333333333,2.15,0.0215,56.1166666666667,-18.3,56.1166666666667,1,0,0,0,0,4.41214589416526,FALSE,11.0303647354131,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",44,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5.7,6.5
"XME","Basic Materials","SPDR Series Trust - SPDR S&P Metals & Mining ETF",NA,"-",NA,"No",119.35,119.3,119.36,119.33,118.02,119.9106,118.02,119.19,119.337,119.301,117.78,1.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",108.92,124.87,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",118.98,"116.05-119.11"," + Breakout Signal: above upper bollinger band limit + ",NA,"118.52-120.05","Neutral","Neutral","93.62-145.08","86.72-105.1","False",3.99,NA,"low","quiet",FALSE,0.0083794201441184,-0.00418918352813846,0.058685446009384,0.264628050573359,-0.234055002925688,119.105216556558,118.82762933788,TRUE,"Breakout",9,101.4,1,8,0.175086982296756,118.544,115.411,NA,FALSE,66.3443167822614,58.4037967419289,43.2624113475168,48.9361702127639,-2.02364066193917,4.25531914893231,66.6666666666509,0.0148228877090167,119.162348,119.120415,119.420482134695,119.211757865305,FALSE,FALSE,123.223156508681,105.215843491319,5.14830813936905,5.7184131878246,0.0548707953576744,3.61374864336652,FALSE,FALSE,60.6863011463318,59.7579352971525,2.64512020486852,-5.79366958718131,9.5356093979442,12.6581083632245,3.82775119617224,0.125838926174489,-2.0195386257286,1.33299371709967,-2.0195386257286,0.125838926174482,3.82775119617225,12.6581083632245,17.1146401718945,FALSE,FALSE,-1.82721967584975,FALSE,"2026-04-27 12:47:00",123.223156508681,105.215843491319,118.02,119.91,"","","","","","2026-04-27 12:47:00","2026-04-27 12:47:00",2026-04-27 12:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.53,0.176666666666667,0.5,46.5333333333333,3.99,0.0399,47.2766666666667,NA,47.2766666666667,1,0,0,0,0,4.9450847804928,FALSE,12.362711951232,"Hold",47,53,"Good","Wait","Low (47%)","Hold · 47% Bullish · Good Setup · No Entry",49,"Neutral intraday — no clear edge.","","0.5:1 — Poor R:R",5,8.5
"XOM","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",148.265,148.25,148.27,148.26,149.155,151.18,148.02,149.35,148.259,148.231,148.91,-0.43,"0.14","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",144.45,180.39,8.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",147.88,"144.05-148.66"," + ",NA,"146.99-149.57","Neutral","Neutral","126.22-170.31","118.63-137.64","False",2.38,6.7,"medium","normal",FALSE,0.104314008797475,0.12155181145962,-0.0640334321919839,-0.131348511383552,-0.59336238685888,147.940552473222,147.578653009383,FALSE,"",6,140.45,6,-1,0.287440649767145,149.01,152.538,NA,FALSE,52.9071075935976,50.9244957773605,80.953823953823,69.9999999999943,3.54294478047311,-4.28571428571858,12.4999999999882,0.0331800843843534,148.335622,148.7461225,148.408737184185,147.983372815815,FALSE,FALSE,169.998531658466,139.621968341534,5.50113587906348,3.93194938326216,0.0795790268734735,4.52072995495908,FALSE,FALSE,34.8104308458947,40.8217493085358,-0.948328461897958,6.22223814300041,-5.03138611324623,-13.290250891865,-2.86622117400419,0.396126760563366,-0.826086956521748,-0.433147538781821,-0.826086956521743,0.396126760563376,-2.86622117400419,-13.290250891865,21.7562921349359,FALSE,FALSE,-1.4838938975156,FALSE,"2026-04-27 12:48:00",169.998531658466,139.621968341534,148.02,151.18,"","","","","","2026-04-27 12:48:00","2026-04-27 12:48:00",2026-04-27 12:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,8.43,1,0.5,62.5,2.38,0.0238,51.37,4.2,51.37,7,0,0,0,0,4.62021242081178,FALSE,11.5505310520294,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","","8.4:1 — Excellent R:R",22,2.3
