Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
BBVA,Financial Services,Banks - Diversified,Spain,Large,Good,No,21.95,21.95,21.98,21.96,21.93,21.93,21.25,21.8,21.901,21.761,21.29,3.1,2.87,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,20.97,24.68,10.68,Moderate,Excellent reward to risk ratio zone,+,Strong,21.43,17.73-21.82,+,,21.57-22.1,Lower,Neutral,16.51-26.07,17.43-21.26,False,2.96,2.06,high,expanding,TRUE,0.274097761534942,0.688073394495406,3.1484962406015,2.61804581580177,2.49824889096428,21.1994425972619,21.0415452996047,TRUE,MomentumPullback,9,20.26,1,7,2.99658618847773,21.84,22.121,,TRUE,66.0133115383605,63.6638957930734,70.7207207207206,89.1891891891894,-6.98198198198203,22.9729729729734,100,0.0715541752801932,21.506864,21.4304716666667,22.107345938047,21.464154061953,FALSE,FALSE,24.1003460084012,20.7086539915988,3.70360782434427,1.26203996801611,0.0728131166008812,0.61304918804585,TRUE,FALSE,16.7550310314732,42.7932480436292,-6.40898446629598,-15.7832278481013,4.56777996070727,0.804924242424234,-8.66580866580867,-4.48631673396142,-2.65203475080019,-3.4467120181406,-2.65203475080019,-4.48631673396141,-8.66580866580866,0.804924242424243,16.378138425502,FALSE,FALSE,-5.82685509113851,Strong,FALSE,2026-04-30 07:16:00,24.1003460084012,20.7086539915988,21.25,21.93,"","",Earnings Alert,"",Undervalued,2026-04-30 07:16:00,2026-04-30 07:16:00,2026-04-30T11:16:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,10.68,1,0,51.0416666666667,2.96,0.0296,40.79,-3.6,40.79,7,0,25,0,0,4.0599173553719,FALSE,10.1497933884298,Unfavorable Conditions,41,Very Low,41,59,Moderate,Soon,12.4,4.5,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
FTAI,Industrials,Rental & Leasing Services,United States,Large,Good,No,218.02,202,219,210.5,216.99,217.12,202.836,217.63,217.83,216.036,213.11,2.3,2.21,-,Mixed trend,Mixed trend,Hold,-,Neutral,210.43,330.24,43.78,Moderate,Excellent reward to risk ratio zone,+,Very Strong,207.95,137.27-218,+,Breakdown Signal: below lower bollinger band limit,216.15-219.11,Lower,Neutral,134.44-291.78,124.5-216,True,5.36,5.01,high,expanding,FALSE,-0.447488584474881,0.795191863153028,2.35680751173709,2.25599174522771,1.99646787756869,203.645354991594,200.597485296361,TRUE,Breakout,7,198.98,4,7,9.41137646888842,223.694,240.243,,FALSE,57.1818721042599,56.933116230281,81.322299651568,75.5000000000003,-4.24177313201701,-0.109756097560691,100,0.895030725732834,214.01567,213.857085833333,224.342579409253,205.045020590748,FALSE,FALSE,277.927749408647,213.073250591353,3.2811890908601,1.31584215050429,1.44068148650074,15.0645932990096,FALSE,TRUE,9.61308580365773,34.6121309504332,-0.974060003756762,-22.2027525280181,-9.94717937882949,-13.0163265306122,-21.0206426268391,-6.60034185037471,-8.47756066136997,-1.33796296296296,-8.47756066136998,-6.60034185037471,-21.0206426268391,-13.0163265306122,30.4376540167761,FALSE,TRUE,6.13741731462855,Strong,TRUE,2026-04-30 06:45:00,277.927749408647,213.073250591353,202.84,217.12,"","",Earnings Alert,"","",2026-04-30 06:45:00,2026-04-30 06:45:00,2026-04-30T10:45:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,43.78,1,0,52.9166666666667,5.36,0.0536,40.64,1.4,40.64,7,0,25,0,0,4.2603305785124,FALSE,10.650826446281,Unfavorable Conditions,41,Very Low,41,59,Strong,Now,51.5,3.5,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
GDXJ,Basic Materials,VanEck Junior Gold Miners ETF,,-,,No,116.8,116.8,117.08,116.94,115.04,115.24,113.21,116.23,116.89,116.435,113.52,2.89,2.97,-,Mixed trend,Mixed trend,Hold,-,Neutral,112.38,161.04,41.86,Moderate,Excellent reward to risk ratio zone,+,Very Strong,115.64,97.35-116.43,+,Breakdown Signal: below lower bollinger band limit,112.96-121.53,Neutral,Neutral,70.69-156.35,83.6-111.25,False,6.39,,high,expanding,FALSE,0.0771142147202497,-0.179471840013681,2.46512852004562,2.68131868131868,2.84406093158405,115.477267676994,113.669656370604,TRUE,Breakout,4,106.96,5,6,1.4630276675255,118.794,123.324,,FALSE,29.2791196883199,58.1478283673047,88.6666666666666,76.9999999999996,0.925804033422946,-15.0000000000006,0,0.0833827200350558,115.004056,114.3898025,117.449102986058,115.755567013943,FALSE,FALSE,135.658873803781,114.994126196219,4.04278514983092,0.849540627005681,0.32551930334275,5.34504410497813,FALSE,FALSE,11.3540312974172,38.0522089430975,-2.7880473689839,-8.51063829787234,-9.27835051546392,-5.43152282572477,-12.2584634410264,-9.71128608923885,-8.26666666666667,-2.74993574916475,-8.26666666666667,-9.71128608923885,-12.2584634410264,-5.43152282572477,17.9702636048572,FALSE,TRUE,-3.45236594589493,Strong,FALSE,2026-04-30 07:38:00,135.658873803781,114.994126196219,113.21,115.24,"","","","","",2026-04-30 07:38:00,2026-04-30 07:38:00,2026-04-30T11:38:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,41.86,1,0.5,52.0833333333333,6.39,0.0639,41.11,4.2,41.11,1,0,0,0,0,3.26239669421488,FALSE,8.15599173553719,Unfavorable Conditions,41,Very Low,41,59,Moderate,Soon,37.9,3.8,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
GLD,Basic Materials,SPDR Gold Shares,,-,,No,425.04,425.13,425.27,425.2,416.74,419.1705,414.16,424.65,425.098,425.406,417.41,1.83,1.84,-,Mixed trend,Mixed trend,Hold,-,Neutral,413.24,503.25,20.56,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,424.7,413.79-425.09,+ Breakdown Signal: below lower bollinger band limit +,Breakdown Signal: below lower bollinger band limit,418.09-432.64,Neutral,Neutral,330.57-504.25,362.24-417.41,False,3.1,,medium,normal,FALSE,-0.0188182160331163,-0.122191935332264,-0.194543620859482,-0.145656157496595,0.276028027461254,424.648494651825,423.685272837369,FALSE,"",5,403.71,6,-1,0.332354127546322,425.282,432.54,,FALSE,35.2356616177356,38.8250088544428,16.1907418392052,14.4055588509464,3.28131349746757,-4.76110781572196,72.7272727272751,0.0514781506358848,425.71204,425.1286225,426.186463135518,424.774706864482,FALSE,FALSE,448.58490121269,419.77509878731,1.42742601434535,1.75902208485365,0.221593977424626,8.99355182812925,FALSE,FALSE,11.5806059466527,38.8179465609923,-2.27612204325014,-2.27565378222086,-9.11446425849717,-2.99333007971368,-5.23316532715796,-4.10099710517851,-3.65608770917484,-1.06657818018061,-3.65608770917484,-4.10099710517851,-5.23316532715796,-2.99333007971369,6.86315184216689,FALSE,TRUE,-1.02153603183071,Strong,FALSE,2026-04-30 07:36:00,448.58490121269,419.77509878731,414.16,419.17,"","","","","",2026-04-30 07:36:00,2026-04-30 07:36:00,2026-04-30T11:36:00Z,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,20.56,1,0.5,49.5833333333333,3.1,0.031,41.4,2.47929084216026,41.4,1,0,0,0,0,2.83057851239669,FALSE,7.07644628099174,Unfavorable Conditions,41,Very Low,41,59,Weak,No Action,18.4,2.8,Conditions are currently weak or uncertain. 
HUBB,Industrials,Electrical Equipment & Parts,United States,Large,Good,Yes,560.96,570,873.48,721.74,549.46,554.69,539.325,552.9,551.591,547.486,545.93,2.75,1.04,-,Uptrend,Mixed trend,Hold,-,Neutral,490.31,578.25,0.58,Moderate,Low reward High risk zone,+ Upwards Momentum Signal +,Strong,537.93,404.31-553.85,+ Upwards Momentum Signal +,,538.7-568.39,Lower,Neutral,453.9-637.96,410.33-474.02,False,2.98,16.54,high,expanding,TRUE,2.75310021431321,2.59993232677026,2.61963998243818,2.49214353577432,2.94260678074966,532.690372664908,522.872174874114,FALSE,"",9,481.67,0,8,3.38729108901338,548.218,533.938,,FALSE,84.5726868939033,70.7052792810619,94.8283854648158,100,28.619725096929,0,100,9.70551587078158,547.036006,546.6603575,555.843602651609,537.632427348391,TRUE,FALSE,573.663464316443,492.601535683558,10,5.50277500618572,2.74546265575878,16.1508047854475,FALSE,FALSE,38.1761565968993,59.4963912732943,0.485845347858202,10.4562468386444,15.8545902126395,11.2462811264621,3.60382586252702,-0.694861300591187,-1.29097582584485,0.223972388977605,-1.29097582584484,-0.694861300591187,3.60382586252703,11.2462811264621,16.4558822416986,FALSE,FALSE,-4.96438248561284,Strong,FALSE,2026-04-30 07:33:00,573.663464316443,492.601535683558,539.32,554.69,"","",Earnings Alert,"","",2026-04-30 07:33:00,2026-04-30 07:33:00,2026-04-30T11:33:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.58,0.193333333333333,0,44.4722222222222,2.98,0.0298,40.9533333333333,-6.1,40.9533333333333,7,0,25,0,0,5.75206611570248,FALSE,14.3801652892562,Unfavorable Conditions,41,Very Low,41,59,Weak,No Action,3.1,12.6,Conditions are currently weak or uncertain. Volatility is elevated. 
IWM,Broad Market,iShares Russell 2000 ETF,,-,,No,271.89,271.89,271.96,271.92,273.92,274.38,270.36,271.87,271.92,272.098,272.08,-0.07,-0.06,-,Mixed trend,Mixed trend,Hold,-,Neutral,250.73,286.1,0.66,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,271.73,266.58-271.7,+ Breakdown Signal: below lower bollinger band limit +,,270.77-273.01,Neutral,Neutral,239.46-304.7,226.87-246.15,False,1.85,,high,normal,FALSE,-0.0808496563889704,-0.138283630193219,-0.106547137923441,-0.044116025146136,0.114146844392077,271.700579873344,271.301277785197,TRUE,MomentumPullback,7,247.69,5,2,0.329700732490765,274.193,268.286,,FALSE,38.5436118122787,38.8781202753271,9.99999999999789,11.2499999999967,-0.450300892301597,3.74999999999654,100,0.096072888992381,272.067564,271.935331666667,272.6461962556,271.7502337444,FALSE,FALSE,286.356621872164,247.883378127836,1.72381064693077,4.35798186862389,0.0994530472277963,4.67499032061755,FALSE,FALSE,22.1253936008356,59.8603885292602,-3.45342521665221,3.96240113102289,8.81023795240951,9.70967741935483,0.998552284791565,-1.5914351851852,-1.65190674136996,-0.668102661458158,-1.65190674136996,-1.5914351851852,0.998552284791576,9.70967741935482,15.5207033383606,FALSE,FALSE,-4.28892802341766,Strong,FALSE,2026-04-30 07:43:00,286.356621872164,247.883378127836,270.36,274.38,"","","","","",2026-04-30 07:43:00,2026-04-30 07:43:00,2026-04-30T11:43:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.66,0.22,0.5,41.5833333333333,1.85,0.0185,40.85,-19.8288609251081,40.85,1,0,0,0,0,2.44834710743802,FALSE,6.12086776859504,Unfavorable Conditions,41,Very Low,41,59,Moderate,Soon,5.2,7.8,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
NTLA,Healthcare,Biotechnology,United States,Small,,No,12.52,12.4,12.52,12.46,12.14,12.95,11.755,12.47,12.496,12.472,12.445,0.6,0.41,Moderate,Uptrend,Downtrend,Hold,-,Neutral,12.15,17.35,16.58,Good,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,12.33,10.83-12.41,+ Breakout Signal: above upper bollinger band limit +,,12.4-12.55,Lower,Neutral,5.39-20.35,5.58-13.12,True,6.8,-3.81,low,quiet,TRUE,0.550942062739933,0.886381950040286,0.320512820512814,-0.239043824701204,1.49979732468584,12.3615813783057,12.2141127389633,TRUE,MomentumPullback,9,11.17,0,8,1.04463205432969,13.443,13.98,,TRUE,75.5518049916671,58.1630655380081,87.1794871794874,100,4.67599067599074,23.0769230769228,100,0.0246178390601976,12.47234,12.4367108333333,12.5278384207081,12.3983215792919,FALSE,FALSE,16.2816230838439,11.9988769161561,9.58124424158151,1.62010197867285,0.0287167993230086,1.17690187377296,TRUE,FALSE,15.7387021490298,40.7261188290891,-4.03257291335014,-4.70903522205207,-7.67804154302671,-2.92511700468019,-16.7001338688086,-24.8943874471937,-8.6940572267058,-5.71969696969696,-8.6940572267058,-24.8943874471937,-16.7001338688086,-2.92511700468019,35.6928919065845,FALSE,FALSE,-4.10531913376629,Strong,TRUE,2026-04-30 07:33:00,16.2816230838439,11.9988769161561,11.76,12.95,"","","","","",2026-04-30 07:33:00,2026-04-30 07:33:00,2026-04-30T11:33:00Z,FALSE,FALSE,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.5,16.58,1,0,52.5,6.8,0.068,41.2,0.799999999999999,41.2,1,0,0,0,0,5.53512396694215,FALSE,13.8378099173554,Developing Setup,41,Very Low,41,59,Strong,Now,38.6,3,Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. 
OGN,Healthcare,Drug Manufacturers - General,United States,Mid,Good,No,13.32,13.29,13.33,13.31,13.34,13.36,13.3,13.3,13.308,13.299,13.34,-0.15,-0.24,Very Weak,Uptrend,Uptrend,Hold,-,Overbought,7.2,13.68,0.05,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,13.23,12.15-13.3,+ Breakout Signal +,,13.26-13.35,Lower,Neutral,7.96-18.73,4.96-7.02,False,4.78,0.72,high,expanding,TRUE,0.301204819277115,0.37678975131877,-0.037523452157591,-0.037523452157591,-0.037523452157591,13.2084677565184,13.1123113188628,TRUE,MomentumPullback,8,6.47,2,10,0.815589048312874,12.229,9.616,,FALSE,67.3036764361599,53.809172199281,69.6969696969702,81.8181818181821,-1.5151515151513,18.1818181818179,100,0.0167332005306977,13.313068,13.3212716666667,13.3422588370119,13.2343211629881,FALSE,FALSE,13.6946122970753,4.17838770292472,6.48717012683661,9.60541781704685,0.0216787213284543,0.740486825964383,TRUE,FALSE,91.2832142692802,79.8952502792761,0.0525420159980143,63.080684596577,108.763693270736,122.704507512521,44.842562432139,45.9518599562363,18.4724689165187,0.150150150150147,18.4724689165187,45.9518599562363,44.842562432139,122.704507512521,227.748722012788,FALSE,FALSE,19.4837712848634,Moderate,FALSE,2026-04-30 07:24:00,13.6946122970753,4.17838770292472,13.3,13.36,"","",Earnings Alert,"","",2026-04-30 07:24:00,2026-04-30 07:24:00,2026-04-30T11:24:00Z,FALSE,FALSE,1,1,1,0.4,0,0.25,0.5,0.25,0.3375,0.638125,0.638125,0.75,0.05,0.0166666666666667,0,44.6840277777778,4.78,0.0478,41.1741666666667,-45.3,41.1741666666667,7,0,25,0,0,7.41735537190083,FALSE,18.5433884297521,Unfavorable Conditions,41,Very Low,41,59,Moderate,Soon,2.7,45.9,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. 
SCHH,Real Estate,REITs,USA,-,,No,23.035,22.6,23.22,22.91,23.11,23.27,22.965,22.88,22.931,22.988,23.06,-0.11,-0.56,-,Uptrend,Mixed trend,Hold,-,Neutral,21.76,24.02,0.74,Moderate,Low reward High risk zone,+ Breakout Signal +,Strong,22.85,20.94-22.8,+ Breakout Signal +,,22.61-23.14,Lower,Neutral,21.15-24.97,20.05-21.31,False,1.12,,high,expanding,FALSE,0.108648413733153,-0.0984486744124539,0.0651607298001762,0.0217108119843639,-0.259796492747342,22.7627823143607,22.6472067364367,TRUE,Thrust,8,21.6,1,9,1.41191594212728,23.089,22.781,,FALSE,74.5265496695678,54.0420353850886,29.5597484276728,88.6792452830185,9.85324947589094,88.6792452830185,100,0.103898989408034,23.015858,23.0292383333333,23.172706982457,22.850083017543,FALSE,FALSE,23.8146128736921,21.6583871263079,10,5.04062192056998,0.0376012889781036,0.311849679219127,TRUE,FALSE,45.9295455737325,58.8138635528417,-3.80228355007917,9.18560606060605,3.08448815377737,7.30572359236855,0.786713286713286,1.00744634253176,-0.173160173160185,-0.646273158121509,-0.173160173160181,1.00744634253176,0.786713286713292,7.30572359236854,9.95561550732996,FALSE,FALSE,-3.63544469945538,Moderate,FALSE,2026-04-30 07:25:00,23.8146128736921,21.6583871263079,22.96,23.27,"","","","","",2026-04-30 07:25:00,2026-04-30 07:25:00,2026-04-30T11:25:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.74,0.246666666666667,0,41.1944444444444,1.12,0.0112,40.8466666666667,-26.1,40.8466666666667,1,0,0,0,0,4.21280991735537,FALSE,10.5320247933884,Unfavorable Conditions,41,Very Low,41,59,Moderate,Soon,4.3,5.5,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
TQQQ,Broad Market,ProShares UltraPro QQQ,,-,,No,62.7087,62.68,62.69,62.69,61,61.8675,60.45,62.21,62.749,62.729,61.86,1.37,1.44,-,Mixed trend,Mixed trend,Hold,-,Neutral,47.34,64.15,0.16,Hold,Low reward High risk zone,+ Breakout Signal +,Very Strong,62.51,58.61-62.5,+ Breakout Signal +,,62.12-63.31,Neutral,Neutral,44.81-78.91,36.53-46.3,False,5.68,,medium,normal,FALSE,-0.240693604836142,-0.161280050947304,0.446419990389237,0.753700216582365,0.656019261637244,62.5015799407525,62.1266165296284,TRUE,MomentumPullback,8,42.64,5,3,0.56106057210609,61.083,55.575,,FALSE,27.0145645486826,52.0710062376665,23.5854789113777,18.0370370370382,-17.4468156715161,9.55555555555686,30.4375000000016,0.0712916334523901,62.481574,62.3290616666667,62.9423271401616,62.5911528598384,FALSE,FALSE,67.6830957281671,40.1559042718329,3.60088029288115,7.262004457533,0.0685717271749253,2.39708620522497,FALSE,FALSE,63.6429299969209,70.0584566338459,1.68808569723831,12.4522814033812,28.6605657237937,48.4165067178503,11.1590296495957,2.74040857000498,-1.11892583120205,1.84392492591373,-1.11892583120206,2.74040857000497,11.1590296495957,48.4165067178503,68.5507945979516,FALSE,FALSE,-9.845562000763,Moderate,FALSE,2026-04-30 07:41:00,67.6830957281671,40.1559042718329,60.45,61.87,"","","","","",2026-04-30 07:41:00,2026-04-30 07:41:00,2026-04-30T11:41:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.16,0.0533333333333333,0.5,43.8055555555556,5.68,0.0568,41.3533333333333,-79.447228554576,41.3533333333333,1,0,0,0,0,5.4297520661157,FALSE,13.5743801652893,Developing Setup,41,Very Low,41,59,Moderate,Soon,2.3,24.5,Early signs of a potential setup are forming. A potential entry condition has been detected. 
ZETA,Technology,Software - Infrastructure,United States,Mid,,No,17.98,17.94,18.06,18,17.9,17.9,17.435,17.93,17.998,17.968,17.81,0.95,1.06,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,16.15,19.83,1.21,Moderate,Moderate reward to risk ratio zone,+,Very Strong,17.84,16.04-17.85,+,,17.67-18.35,Neutral,Neutral,10.04-25.61,10.42-16.08,False,6.14,-0.14,medium,quiet,FALSE,-0.0555864369093831,0.446927374301686,-0.111111111111109,1.01123595505618,1.01123595505618,17.8457039599373,17.6652809386882,FALSE,"",5,14.04,5,2,1.03231386013478,17.761,17.198,,TRUE,37.5836662524441,52.2581822341924,85.0447966919367,55.13439007581,-4.98506776935445,-44.86560992419,0,0.0240208659297654,17.936724,17.9520883333333,18.0440188272142,17.8596511727858,FALSE,FALSE,19.0899622617412,14.4810377382588,5.30663869600988,6.25782594127276,0.0344878523672761,0.914402590218967,FALSE,FALSE,53.7024855278034,55.7186663504597,0.275027998355874,-4.65738758029979,-1.22018857459791,11.8718592964824,2.53310305123775,-1.9273127753304,1.5972618368511,0.225098480585251,1.59726183685109,-1.9273127753304,2.53310305123775,11.8718592964824,31.8273082826489,FALSE,FALSE,-2.01786037776659,Moderate,FALSE,2026-04-30 07:36:00,19.0899622617412,14.4810377382588,17.43,17.9,"","",Earnings Alert,"","",2026-04-30 07:36:00,2026-04-30 07:36:00,2026-04-30T11:36:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.21,0.403333333333333,0.5,47.1388888888889,6.14,0.0614,41.3933333333333,4.7,41.3933333333333,1,0,25,0,0,5.64876033057851,FALSE,14.1219008264463,Developing Setup,41,Very Low,41,59,Weak,No Action,10.3,10.2,Early signs of a potential setup are forming. 
GDXU,Basic Materials,Gold Miners ,Global,-,,No,172,171.73,172.2,171.96,163.64,166.3462,156.814,169.51,172.304,172.276,158.02,8.85,9.04,-,Mixed trend,Mixed trend,Hold,-,Neutral,156.44,506.16,220.32,Moderate,Excellent reward to risk ratio zone,+,Strong,170.59,147.89-171.11,+,Breakdown Signal: below lower bollinger band limit,170.91-178.5,Higher,Neutral,-128.9-444.94,24.07-165.08,False,17.85,,low,quiet,FALSE,-0.197284437739354,-0.578034682080925,0.443821537024054,2.52130893485128,7.88433795396098,171.113805423267,168.751547277728,FALSE,"",4,135.64,6,1,0.956476939492634,183.81,214,,TRUE,24.3701404052937,49.1124628936091,17.3333333333337,0,-16.0251572327045,-30.0000000000011,0,0.365485977839671,171.434432,167.252945833333,173.269289735231,171.627710264769,FALSE,FALSE,280.6491488466,166.3818511534,0,1.00175730625193,0.397326495236575,27.0766105823499,FALSE,FALSE,11.5320535844978,35.555619122112,-2.23437435875893,-43.5017340627123,-33.6189876076455,-21.5353294602512,-34.8666584229834,-26.0448354939861,-24.3452865418681,-8.20262576972231,-24.3452865418682,-26.044835493986,-34.8666584229834,-21.5353294602512,68.6777415331478,FALSE,TRUE,0.851462720974268,Strong,FALSE,2026-04-30 07:40:00,280.6491488466,166.3818511534,156.81,166.35,"","","","","",2026-04-30 07:40:00,2026-04-30 07:40:00,2026-04-30T11:40:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,220.32,1,1,60.4166666666667,17.85,0.1785,39.65,13.3958392347163,39.65,1,0,0,0,0,2.52685950413223,FALSE,6.31714876033058,Unfavorable Conditions,40,Very Low,40,60,Weak,No Action,194.3,9,Conditions are currently weak or uncertain. 
AAPL,Technology,Consumer Electronics,United States,Large,Good,Yes,271.3265,271.34,271.45,271.4,267.55,271.04,267.04,271,271.289,271.183,270.17,0.43,0.41,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,252.07,282.34,0.67,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,270.64,261.92-270.76,+ Breakout Signal: above upper bollinger band limit +,,270.42-271.65,Lower,Neutral,228.46-310.46,219.23-259.44,False,1.97,7.89,medium,normal,FALSE,0.0872403998672157,0.0245152252451593,0.272183007502138,0.00976778474013956,0.135259816947162,270.632672728153,269.811707156519,TRUE,RSER,7,245.57,1,6,0.240111673293568,270.073,265.491,,TRUE,59.9099791581423,55.6493395419409,44.4308943089481,57.6829268292733,-6.89395026303039,21.0975609756087,100,0.0538315242272807,270.93478,271.021365,271.534151726319,270.883728273681,FALSE,FALSE,277.505364305351,251.218635694649,6.45551904327415,4.96859394166166,0.167652596103469,5.73587332312032,FALSE,FALSE,51.0234490475389,57.5349633988338,-0.727755437291883,0.151986951364185,6.26991307084138,6.45415501004769,1.40374582441918,-1.09821722736757,-0.328340588799523,-0.199475453437244,-0.328340588799525,-1.09821722736757,1.40374582441918,6.45415501004769,10.4636857604199,FALSE,FALSE,-2.36211630487538,Strong,FALSE,2026-04-30 07:37:00,277.505364305351,251.218635694649,267.04,271.04,"","",Earnings Alert,"","",2026-04-30 07:37:00,2026-04-30 07:37:00,2026-04-30T11:37:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.67,0.223333333333333,0,42.4722222222222,1.97,0.0197,39.2633333333333,-4.1,39.2633333333333,7,0,25,0,0,4.22933884297521,FALSE,10.573347107438,Mixed Signals,39,Very Low,39,61,Moderate,Soon,4.1,7.1,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
