"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.55,25.54,25.55,25.55,26.33,26.44,25.455,26.01,25.547,25.545,26.2,-2.48,"0.2","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",24.9,29.79,6.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",25.51,"25.16-25.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.33-25.7","Neutral","Neutral","21.56-29.48","21.11-24.26","False",2.3,3.04,"low","quiet",FALSE,0.00117418208432702,0.039154267815198,0.039154267815198,-0.0195656427313598,-0.892164468580296,25.5338797385433,25.4935199554247,FALSE,"",7,24.65,1,8,0.0739381058159359,25.995,26.568,NA,TRUE,73.4621742630473,54.3130630894745,67.647058823527,100,1.74291938997783,0,100,0.0052121972336262,25.54531,25.6148166666667,25.5532198037369,25.5343401962631,FALSE,FALSE,28.8411766307381,24.6618233692619,5.79524665056585,2.85952251738381,0.00592262587095968,0.698309709058366,FALSE,FALSE,25.6369839496282,37.3076160790479,-5.6983192154665,2.61359067149175,-6.96317900109369,-11.3581104550191,-0.351425224521671,-2.52100840336134,-1.77059276366436,-2.59541984732824,-1.77059276366436,-2.52100840336135,-0.351425224521673,-11.3581104550191,16.9466515062518,FALSE,FALSE,-1.87399218147859,FALSE,"2026-04-27 17:46:00",28.8411766307381,24.6618233692619,25.45,26.44,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 17:46:00","2026-04-27 17:46:00",2026-04-27 17:46:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,6.86,1,0.5,66.5,2.3,0.023,57.45,4.2,57.45,7,0,0,0,0,3.44014457831325,FALSE,8.60036144578313,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","","6.9:1 — Excellent R:R",16.8,2.4
"TELA","Healthcare","Medical Devices","United States","Nano",NA,"No",0.8,0.8,0.81,0.8,0.69,0.827,0.6373,0.72,0.804,0.805,0.67,19.4,"-1.15","-","Mixed trend","Uptrend","Hold","-","Neutral",0.58,0.95,0.67,"Moderate","Low reward High risk zone"," + ","Strong",0.77,"0.48-0.78"," + ","Upwards Momentum Signal","0.17-1.38","Neutral","Neutral","0.18-0.98","0.11-1.06","True",8.42,-0.83,"low","quiet",FALSE,-1.23456790123457,0.0125015626953355,-2.43902439024389,0,17.3364623056615,0.782655462750239,0.748867770876397,FALSE,"",3,0.45,6,-1,3.97510406846442,0.696,0.668,NA,TRUE,26.6490313754249,46.9003533852204,54.3474516558368,37.7593360995852,-8.03705622985875,-5.63689031550943,0,0.00664319200386892,0.801016,0.7809175,0.81857254899255,0.78727745100745,FALSE,FALSE,0.753052842564699,0.514007157435301,2.82225249340772,10,0.00592977780571812,0.0982178484893523,FALSE,TRUE,91.6088779587456,60.0966535588835,10.1621983598077,-17.6670441676104,8.09678291430116,19.3403969556782,42.7271104765304,26.7353407290016,28.0544435548439,19.3582089552239,28.0544435548439,26.7353407290016,42.7271104765304,19.3403969556782,46.50629503335,TRUE,FALSE,3.50017397604268,TRUE,"2026-04-27 17:48:00",0.753052842564699,0.514007157435301,0.64,0.83,"","","","","","2026-04-27 17:48:00","2026-04-27 17:48:00",2026-04-27 17:48:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.67,0.223333333333333,0.5,58.4666666666667,8.42,0.0842,59.8133333333333,-12.7223602484472,59.8133333333333,1,0,0,0,0,7.01048192771084,FALSE,17.5262048192771,"Watch",60,40,"Weak","Low","Moderate (60%)","Watch · 60% Bullish · Weak Setup · Wait for Entry",70,"Strong intraday momentum + volume.","Volume Surge","0.7:1 — Poor R:R",23.4,24.7
"TFII","Industrials","Trucking","Canada","Large","Good","No",141,141,220.72,180.86,137.58,140.07,137.58,138.8,139.203,138.583,138.93,1.49,"-","-","Uptrend","Uptrend","Hold","-","Overbought",111.22,143.23,0.18,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",137.65,"120.75-138.64"," + Breakout Signal: above upper bollinger band limit + ",NA,"138.01-141.36","Lower","Neutral","120.95-172.63","80.78-101.48","True",3.25,3.72,"high","expanding",TRUE,2.09992758870384,1.94859188026463,1.65459067805774,1.5484335613972,1.60331471806881,137.507969290796,135.774921401164,FALSE,"",10,107.17,0,8,1.87038927855439,136.825,126.623,NA,FALSE,97.7837200543727,81.8883600003129,71.5988929103696,100,8.42618219667433,47.540983606555,100,1.21271596014902,138.7064,138.796395833333,139.653048525233,137.088951474767,TRUE,FALSE,145.988822577314,102.520177422686,10,7.72965557668366,0.34984642725991,3.92546832793521,TRUE,FALSE,78.880314007931,78.020273303213,-1.70510224412554,26.6758241758242,36.0846040334481,32.6143226919759,11.2872083668544,1.82554287817447,1.78059009638733,-0.431872165838908,1.78059009638734,1.82554287817447,11.2872083668544,32.6143226919759,42.4000877167902,FALSE,FALSE,-1.46612986206228,TRUE,"2026-04-27 17:32:00",145.988822577314,102.520177422686,137.58,140.07,"","","Earnings Alert","","","2026-04-27 17:32:00","2026-04-27 17:32:00",2026-04-27 17:32:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.75,0.18,0.06,0,47.225,3.25,0.0325,51.3875,NA,51.3875,7,0,25,0,0,7.62775903614458,FALSE,19.0693975903614,"Avoid",51,49,"Moderate","Low","Low (51%)","Avoid · 51% Bullish · Moderate Setup · Wait for Entry",76,"Strong intraday momentum + volume.","Earnings","0.2:1 — Poor R:R",4.1,19.2
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.3,86.3,86.32,86.31,86.489,86.62,86.1926,86.42,86.299,86.287,86.71,-0.47,"-0.24","-","Uptrend","Mixed trend","Hold","-","Neutral",85.14,92.23,5.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.24,"85.66-86.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.14-86.46","Neutral","Neutral","81.34-91.3","81.68-86.57","False",0.94,NA,"medium","quiet",FALSE,0.0115888283694413,0.0347745450330371,0.0332671467799843,-0.0115861429730102,-0.0231696014828499,86.2185596543497,86.1878941506245,TRUE,"Breakout",8,84.88,3,9,0.0980307410983617,86.559,86.686,NA,TRUE,52.8536893733331,54.6848623709739,91.8129573300748,87.6095118898593,4.17186407029363,-12.3904881101407,0,0.00703775532469541,86.294624,86.2940283333333,86.3213793070156,86.2368406929844,FALSE,FALSE,87.2067562640429,86.1202437359571,6.57389104527131,1.52636421034824,0.0114496327220061,0.660366554665908,FALSE,FALSE,27.0178840212906,45.205412479482,-4.01976131051293,-0.42700519330641,0.0928074245939655,1.14888628370458,-0.541786743515849,-0.88454910970706,-0.530320498040113,-0.495905893207234,-0.530320498040115,-0.884549109707056,-0.541786743515849,1.14888628370458,1.26162268120956,FALSE,TRUE,-0.794018087535465,FALSE,"2026-04-27 17:35:00",87.2067562640429,86.1202437359571,86.19,86.62,"","","","","","2026-04-27 17:35:00","2026-04-27 17:35:00",2026-04-27 17:35:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.24,1,0.5,63,0.94,0.0094,58.56,-15.8,58.56,1,0,0,0,0,3.33826506024096,FALSE,8.34566265060241,"Watch",59,41,"Good","Moderate","Moderate (59%)","Watch · 59% Bullish · Good Setup · Entry Soon",33,"Weak intraday setup; avoid day trade.","","5.2:1 — Excellent R:R",6.9,1.3
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",62.5365,62.53,62.54,62.53,62.41,62.6995,61.64,62.48,62.537,62.534,62.56,-0.04,"-0.28","-","Mixed trend","Uptrend","Hold","-","Overbought",46.82,64.15,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",62.46,"61.84-62.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"62.22-62.85","Neutral","Neutral","46.16-79.12","34.08-46.3","False",5.83,NA,"low","quiet",FALSE,0.0102350707899065,0.0103950103950032,0.0103950103950032,-0.0375639386189348,0.0902687415673094,62.51757459958,62.4461386759965,FALSE,"",6,40.08,5,5,0.0507532440437192,60.672,54.3,NA,FALSE,47.989845178924,51.5227054385648,27.9999999999889,21.6666666666509,-1.77777777778147,-40.6666666666651,21.6666666666509,0.00780301223813777,62.524934,62.5366325,62.552070550229,62.520339449771,FALSE,FALSE,67.0162897746807,36.5197102253193,4.02883041923675,8.53780258756806,0.0124266920417107,2.43493511432352,FALSE,FALSE,84.8189793009904,75.0343035355974,0.095502908039208,11.9571045576407,36.6194111232279,61.5265600825168,23.6478484011054,7.85123966942149,4.03587443946188,0.12787723785166,4.03587443946187,7.8512396694215,23.6478484011054,61.5265600825168,83.5071783461684,FALSE,FALSE,0.356056869349288,FALSE,"2026-04-27 17:46:00",67.0162897746807,36.5197102253193,61.64,62.7,"","","","","","2026-04-27 17:46:00","2026-04-27 17:46:00",2026-04-27 17:46:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.1,0.0333333333333333,0.5,45.6916666666667,5.83,0.0583,47.0408333333333,-85.8,47.0408333333333,1,0,0,0,0,6.63198393574297,FALSE,16.5799598393574,"Avoid",47,53,"Moderate","Wait","Low (47%)","Avoid · 47% Bullish · Moderate Setup · No Entry",66,"Above-average intraday setup.","","0.1:1 — Poor R:R",2.7,25
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",377.37,377.36,377.37,377.36,372.09,380.78,364.02,374.19,377.37,377.407,376.3,0.28,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",366.02,433.62,4.34,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",376.96,"373.11-377.32"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"373.76-380.86","Neutral","Neutral","260.44-496.9","260.35-394.82","False",4.17,1.09,"low","quiet",FALSE,0.00530011925267837,-0.0211418842982504,-0.0397329942784428,-0.0794344268806131,-0.622802744018858,377.315000473776,377.183715508688,FALSE,"",8,327.98,3,6,0.0509890466348339,379.807,377.245,NA,FALSE,49.9983964858281,42.8897587523485,9.36507936507189,14.2857142857027,-0.9301587301595,7.14285714285134,100,0.012474694586598,377.446774,377.7723125,377.51554673929,377.32315326071,FALSE,FALSE,406.557576819608,333.380423180392,4.92995856391048,3.88094333125394,0.0350013812409546,15.0660223581905,FALSE,FALSE,44.5509426530627,50.0474749923006,1.12530426083844,-9.09592855771077,-3.20296523517382,4.65411933781058,7.44849895011634,-3.52356687898089,-2.28123145209155,0.629816635663036,-2.28123145209155,-3.52356687898089,7.44849895011634,4.65411933781059,21.9500452189477,FALSE,FALSE,-0.321037911443227,FALSE,"2026-04-27 17:48:00",406.557576819608,333.380423180392,364.02,380.78,"","News Alert","","","","2026-04-27 17:48:00","2026-04-27 17:48:00",2026-04-27 17:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.34,1,0.5,57,4.17,0.0417,46.33,-5.99607479458504,46.33,5,50,0,0,0,3.424859437751,FALSE,8.56214859437751,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","News","4.3:1 — Excellent R:R",15,2.9
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",404.93,404.6,404.9,404.75,413.75,414.5,400.4,407.76,404.907,404.999,402.46,0.61,"2.49","Good","Mixed trend","Uptrend","Hold","-","Neutral",343.79,423.85,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",404.22,"398.55-404.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"400.95-408.94","Neutral","Neutral","361.81-501.5","265.98-316.5","False",3.39,11.7,"low","quiet",FALSE,-0.0172839506172823,-0.0543008762186772,-0.044432376391599,0.0568322213985713,0.139725248228704,404.478942713113,404.041337402955,FALSE,"",4,317.89,4,-1,0.138932636194084,392.097,370.816,NA,TRUE,55.3792740831425,46.5530888867841,39.3986886294546,50.7692307692301,12.7625258394482,-4.61538461538058,91.6666666666733,0.115758369024392,405.01377,404.703725,405.336551725202,404.774188274798,FALSE,FALSE,409.37724159775,320.05475840225,5.95337919195443,8.55194018370202,0.121156023676017,13.3769821140053,FALSE,FALSE,86.443371597794,69.0776468706098,0.72767265620962,19.5301201263245,19.9691915750807,23.9456448552366,9.58140541710637,10.5777632153779,4.52715259136899,0.626149182527466,4.527152591369,10.5777632153779,9.58140541710637,23.9456448552366,27.9085002958268,FALSE,FALSE,2.07258208428072,FALSE,"2026-04-27 17:44:00",409.37724159775,320.05475840225,400.4,414.5,"Good Fundamentals & Health","","","","","2026-04-27 17:44:00","2026-04-27 17:44:00",2026-04-27 17:44:00,FALSE,FALSE,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.31,0.103333333333333,0.5,50.5666666666667,3.39,0.0339,50.3933333333333,-62.1407415820781,50.3933333333333,7,0,0,0,0,5.21969477911647,FALSE,13.0492369477912,"Watch",50,50,"Weak","Low","Low (50%)","Watch · 50% Bullish · Weak Setup · Wait for Entry",52,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",4.9,14.9
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",485.9,482,486.94,484.47,490.12,493.69,483.58,486.12,486.049,486.148,486.42,-0.11,"0.4","-","Mixed trend","Uptrend","Hold","-","Neutral",430.71,504.82,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",485.16,"471.51-485.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"482.04-489.76","Neutral","Neutral","409.87-561.93","361.01-393.31","False",2.73,13.12,"medium","normal",FALSE,-0.0617030028794758,0.022643529096926,-0.0781442790162037,0.0308800823468816,0.0741442517609171,485.380832837987,483.975581522568,FALSE,"",4,409.62,5,0,0.200067465207071,482.568,463.518,NA,TRUE,23.4148482747388,44.2644214942122,24.1269841269812,22.8571428571393,-19.3831191358364,0,14.1025641025591,0.32269567706886,486.31785,485.9132575,486.576518788415,485.604981211585,FALSE,FALSE,508.245489889835,406.530510110165,4.15298156718709,6.90430135819068,0.279305118853114,11.8445207510343,FALSE,FALSE,80.4044480310727,68.8400082309434,-0.451257981391535,14.2487655772396,15.0331439393939,18.4457499451527,2.74030532414259,1.814600620233,1.82526876087093,-0.106903499033765,1.82526876087092,1.814600620233,2.7403053241426,18.4457499451527,25.0202573361852,FALSE,FALSE,-1.16812037684006,FALSE,"2026-04-27 16:35:00",508.245489889835,406.530510110165,483.58,493.69,"","","","","","2026-04-27 16:35:00","2026-04-27 16:35:00",2026-04-27 16:35:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.34,0.113333333333333,0.5,49.2666666666667,2.73,0.0273,48.9033333333333,-66.8202654335719,48.9033333333333,7,0,0,0,0,4.38581526104418,FALSE,10.9645381526104,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",4.1,11.2
"UEC","Energy","Uranium","United States","Mid",NA,"No",15.42,15.4,15.42,15.41,14.57,15.47,14.56,14.97,15.416,15.407,14.05,9.75,"3.98","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.45,17.22,0.92,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",15.33,"14.4-15.36"," + ",NA,"15.1-15.86","Neutral","Neutral","8.25-22.57","7.52-12.93","False",7.42,-0.18,"low","quiet",FALSE,0.0817788854706119,-0.0311187179088187,0,0.488758553274678,0.91623036649215,15.3558751365874,15.2854093858848,TRUE,"MomentumPullback",8,11.52,0,7,0.412102153148612,14.872,14.387,NA,FALSE,60.0632141188699,55.109755522743,83.1666666666671,75,10.0012165450115,0.499999999998849,1.96078431372105,0.0164075592336379,15.402462,15.3814125,15.4363412089057,15.3729887910943,FALSE,FALSE,15.7796088173575,12.5063911826425,5.01288758284746,7.01928072999934,0.0141708128707179,1.02731458326267,FALSE,TRUE,66.1502567654614,58.0942954694118,9.68321593664806,-17.1505376344086,14.9142431021626,19.2724458204334,10.4659498207885,1.85062789160608,1.71617161716171,9.6797153024911,1.71617161716171,1.85062789160608,10.4659498207885,19.2724458204334,26.1723592914471,FALSE,FALSE,-0.108345565699924,FALSE,"2026-04-27 17:44:00",15.7796088173575,12.5063911826425,14.56,15.47,"","","","","","2026-04-27 17:44:00","2026-04-27 17:44:00",2026-04-27 17:44:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.92,0.306666666666667,0.5,50.1333333333333,7.42,0.0742,46.6466666666667,19.7,46.6466666666667,1,0,0,0,0,6.98082730923695,FALSE,17.4520682730924,"Hold",47,53,"Good","Wait","Low (47%)","Hold · 47% Bullish · Good Setup · No Entry",70,"Above-average intraday setup.","","0.9:1 — Poor R:R",12.3,12.3
"UHS","Healthcare","Medical Care Facilities","United States","Large","Good","Yes",184.65,184.2,185,184.6,176.32,180.27,175.6,178.55,184.724,183.036,174.35,5.91,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",170.02,246.12,7.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",180.12,"135.13-178.38"," + ",NA,"182.71-188.66","Higher","Neutral","136.46-222.56","139.59-203.68","True",2.63,23.1,"high","expanding",FALSE,-0.189189189189186,-0.7258064516129,3.67770915216171,3.68935309973045,3.46856438417572,178.378992415002,174.91736239787,TRUE,"RSER",4,166.89,5,2,5.8843059900895,178.838,181.911,NA,FALSE,43.6710938384663,63.4048849418141,72.0564115517388,68.6248331108145,-0.734520902745173,-5.50644102045975,0,0.150556062638768,179.953444,178.883018333333,187.986926471703,177.539933528297,FALSE,FALSE,186.8280738472,174.5259261528,2.9174107071161,5.63801168891042,0.876742457009885,5.48900789961031,FALSE,TRUE,54.2546738747771,44.0659722984394,8.26402595799887,-10.2180654196259,-6.7092817794408,-2.46142143012389,-2.01419213973799,-0.116848430892504,-0.669544046038074,2.95956409521078,-0.669544046038073,-0.116848430892502,-2.01419213973799,-2.46142143012389,7.04889409017067,FALSE,TRUE,-0.0360031002118939,TRUE,"2026-04-27 16:57:00",186.8280738472,174.5259261528,175.6,180.27,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 16:57:00","2026-04-27 16:57:00",2026-04-27 16:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.02,1,1,78,2.63,0.0263,69.37,NA,69.37,7,0,25,0,0,4.84892369477912,FALSE,12.1223092369478,"Buy",69,31,"Weak","High","High (69%)","Buy · 69% Bullish · Weak Setup · Entry Now",48,"Neutral intraday — no clear edge.","Earnings","7:1 — Excellent R:R",36.6,5.6
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",353.85,353.85,353.95,353.9,353.91,356.49,348.95,351.99,353.895,353.928,354.92,-0.3,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",283.99,366.65,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",353.02,"343.81-353.02"," + ",NA,"351.24-356.46","Neutral","Neutral","265.99-443.39","236.39-304.35","False",2.83,13.22,"medium","quiet",FALSE,-0.0310769578483322,0,-0.359028511087639,0.0113055029535684,0.415738467868959,353.018119494651,352.269376398848,TRUE,"RSER",6,269.62,8,-1,0.226971313017822,349.282,321.287,NA,TRUE,32.6823530372709,46.595493095981,82.933216935833,72.0209515495454,-1.42442048498994,-21.8245307725794,0,0.0418330013094283,354.499372,353.7244275,354.184448304505,353.382371695495,FALSE,FALSE,372.129145510657,253.808854489343,4.62594363614613,9.04089382369543,0.182215223153699,9.58273670596192,FALSE,FALSE,95.208160666308,81.6085387426872,-0.275114815953671,22.2900289615225,25.7364670849729,36.9353717859625,13.3194888178914,9.64820081612464,0.330957230142571,-0.064803335963039,0.330957230142581,9.64820081612463,13.3194888178914,36.9353717859625,46.6178736196465,FALSE,FALSE,0.839748166459998,FALSE,"2026-04-27 17:47:00",372.129145510657,253.808854489343,348.95,356.49,"","","","","","2026-04-27 17:47:00","2026-04-27 17:47:00",2026-04-27 17:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.17,0.0566666666666667,0.5,44.1583333333333,2.83,0.0283,42.2741666666667,-97.2407676137518,42.2741666666667,7,0,0,0,0,5.24421686746988,FALSE,13.1105421686747,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.9,19.6
"USAR","Basic Materials","Other Industrial Metals & Mining","United States","Mid",NA,"No",23.45,23.45,23.47,23.46,21.737,23.77,21.64,22.88,23.454,23.448,21.86,7.27,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.43,26.54,0.5,"Hold","Low reward High risk zone"," + ","Very Strong",23.32,"21.91-23.37"," + ",NA,"22.87-24.03","Neutral","Neutral","10.06-29.06","7.59-15.23","False",10.67,-3.31,"low","quiet",FALSE,-0.078829068751729,0.127668114141263,-0.0430518198984716,-0.000852871190862056,0.128095644748068,23.372254391789,23.2335029148836,TRUE,"RSER",5,13.11,4,4,0.479079929586896,22.733,19.95,NA,TRUE,44.9974619507422,50.5882118541891,83.3333333333326,62.4999999999994,10.8730158730156,-24.9999999999989,0,0.0289274955709738,23.444492,23.4281616666667,23.5027550624184,23.3906949375816,FALSE,FALSE,25.5057222575089,11.4407777424911,4.72522630352836,5.96193134598337,0.0278048936986639,2.01178588535834,FALSE,FALSE,61.9157893044582,63.2570978594955,4.12482706798847,6.52469415496149,20.8119218910586,52.4643320363165,40.0238237045861,4.11868910540303,-7.47737111373474,7.54803293687101,-7.47737111373474,4.11868910540303,40.0238237045861,52.4643320363165,122.936961381397,FALSE,FALSE,6.63126960633576,FALSE,"2026-04-27 17:46:00",25.5057222575089,11.4407777424911,21.64,23.77,"","","","","","2026-04-27 17:46:00","2026-04-27 17:46:00",2026-04-27 17:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.166666666666667,0.5,42.3333333333333,10.67,0.1067,34.4966666666667,-16.3,34.4966666666667,1,0,0,0,0,6.0875421686747,FALSE,15.2188554216867,"Avoid",34,66,"Moderate","Wait","Very Low (34%)","Avoid · 34% Bullish · Moderate Setup · No Entry",61,"Above-average intraday setup.","","0.5:1 — Poor R:R",13.8,25.3
