"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",60.45,60.5,60.63,60.56,60.48,60.82,60.02,60.44,60.54,60.583,61.209,-1.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.85,73,20.76,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",60.03,"59.9-60.45"," + ","Breakdown Signal: below lower bollinger band limit","59.22-61.68","Neutral","Neutral","47.8-73.1","52.64-60.45","False",3.18,NA,"medium","0",FALSE,-0.420064245119834,-0.148662041625366,-0.917882314374685,-0.917882314374685,NA,59.8995007759806,60.2028781347763,FALSE,"",2,58.47,6,-1,1.51141864131199,61.643,62.684,NA,FALSE,30.6673696633071,44.1770717271075,48.8191438191439,32.7272727272728,-7.51398909732236,-30.2092352092353,0,0.0684872250860484,NA,NA,60.902578786204,59.995791213796,FALSE,FALSE,64.9611781099984,60.8615118900016,3.76064523805028,1.47853254283639,0.121362514028177,1.28064901633122,FALSE,FALSE,9.83644199519327,38.0753504010708,-2.76176146987118,-2.68834513844172,-9.26148303812669,-2.76660768859578,-5.23593039661388,-4.12371134020618,-3.75031446340601,-1.24065911444974,-3.750314463406,-4.12371134020618,-5.23593039661389,-2.76660768859578,6.73605714463092,FALSE,TRUE,-1.09376773301931,FALSE,"2026-04-29 13:02:00",64.9611781099984,60.8615118900016,60.02,60.82,"","","","","","2026-04-29 13:02:00","2026-04-29 13:02:00",2026-04-29 13:02:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.76,1,0.5,55,3.18,0.0318,44.32,NA,44.32,1,0,0,0,0,2.65648854961832,FALSE,6.6412213740458,"Mixed Signals",44,"Low",44,56,"Weak","No Action",20.8,1,"Indicators are mixed with no clear direction. "
"FLS","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","No",83.03,82.89,83.02,82.96,85.45,85.46,82.89,83.89,83.033,83.108,85.06,-2.39,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.16,94.21,1.91,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",82.73,"78.6-83.61"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"81.72-83.62","Neutral","Neutral","62.13-103.93","56.22-76.44","False",3.25,2.64,"medium","normal",FALSE,-0.0962579713632515,-0.124979099982072,0.0120452902915022,-0.658052165589851,-1.26055416815317,82.804209925842,82.4186739211834,TRUE,"MomentumPullback",9,71.8,7,3,0.401356327610133,84.047,81.747,NA,TRUE,49.2351940390388,44.1936455570324,20.3508771929839,40.0000000000008,-4.64646464646495,40.0000000000008,69.9999999999993,0.104307238485014,83.19398,83.5257416666667,83.2961840383576,82.9632059616424,FALSE,FALSE,88.7147611458294,74.4242388541706,5.53853021495847,3.96553362112368,0.0859349723409311,3.48614811479989,FALSE,FALSE,39.368992920162,53.7008467557446,-4.21376570028193,5.15450861195543,10.8544726301736,12.9506189634063,5.34128393808679,0.36262540795358,-0.228310502283102,-2.38655067011521,-0.228310502283102,0.362625407953576,5.34128393808679,12.9506189634063,19.2014355963521,FALSE,FALSE,-5.87055195323418,FALSE,"2026-04-29 13:03:00",88.7147611458294,74.4242388541706,82.89,85.46,"","News Alert","Earnings Alert","","","2026-04-29 13:03:00","2026-04-29 13:03:00",2026-04-29 13:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.91,0.636666666666667,0.5,49.7333333333333,3.25,0.0325,43.6166666666667,NA,43.6166666666667,5,50,25,0,0,3.68225190839695,FALSE,9.20562977099237,"Mixed Signals",44,"Low",44,56,"Moderate","Soon",13.5,7.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"GEHC","Healthcare","Health Information Services","United States","Large","Good","Yes",60.341,60.39,60.42,60.41,62.15,62.9,58.75,61.12,60.372,60.389,68.5,-11.91,"-8.59","Very Weak","Mixed trend","Downtrend","Hold","-","Oversold",59.74,89.04,47.57,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",60,"55.57-60.38"," + ","Breakdown Signal: below lower bollinger band limit","56.37-64.32","Neutral","Neutral","43.71-76.98","47.49-71.63","True",3.34,4.55,"medium","quiet",FALSE,-0.0480371045221076,-0.0231960898019978,0.20925018683052,0.727819046824138,1.80698498397165,60.1882027227639,59.6963337903966,FALSE,"",6,60.64,7,0,0.468302295529585,66.752,70.617,NA,FALSE,19.6924665374651,46.8562390009902,21.2723658051688,8.94632206759477,-5.52691384648793,-11.5308151093425,1.05263157894493,0.0261667728054764,60.367348,59.9569858333333,60.5501680543848,60.2679319456152,FALSE,FALSE,77.8846118000204,64.9124881999796,4.21594548548654,0.0115057132518366,0.0868923186346229,2.60037845144354,FALSE,FALSE,7.26123919790349,25.6006604908082,-12.9654458276522,-24.6396902710129,-16.5408022130014,-15.1918482080112,-17.9145694463338,-15.4651162790698,-12.333284904838,-11.9109489051095,-12.333284904838,-15.4651162790698,-17.9145694463338,-15.1918482080112,19.9840184219666,FALSE,TRUE,7.07636071778368,TRUE,"2026-04-29 13:06:00",77.8846118000204,64.9124881999796,58.75,62.9,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 13:06:00","2026-04-29 13:06:00",2026-04-29 13:06:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.75,0.6625,0.236875,0.336875,0.75,47.57,1,0.5,58.475,3.34,0.0334,44.3725,-14.9896934872246,44.3725,7,0,25,0,0,3.65267175572519,FALSE,9.13167938931298,"Mixed Signals",44,"Low",44,56,"Weak","No Action",47.6,1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"GSK","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",51.56,51.58,51.59,51.58,50,52.13,49.9865,51.5,51.52,51.658,54.47,-5.34,"-7.26","Weak","Mixed trend","Downtrend","Hold","-","Neutral",51.04,62.6,21.41,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",51.39,"48.67-51.55"," + Positive News + ","Breakdown Signal","50.42-52.67","Neutral","Neutral","42.58-60.54","44.28-49.42","True",2.17,3.75,"high","normal",FALSE,0.194325689856202,-0.241849666247461,-0.97945073938928,-0.530529564965754,1.27676291494796,51.3551544632492,51.1764502700385,FALSE,"",6,50.65,1,5,1.48039001351199,53.832,55.549,NA,FALSE,78.3259478552696,34.1162000943394,23.7916192247479,33.7078651685406,6.88974931399968,12.2024888244544,95.6521739130472,0.0483476990132862,51.877732,51.6775958333333,52.0733212876119,51.3136787123881,FALSE,FALSE,60.2362355696237,52.7367644303763,6.1659692714107,0.399728559468066,0.0550055606860214,1.33098484563234,TRUE,FALSE,5.96603235972366,31.6474948639245,-10.2414553381011,-0.960430272762197,-3.46377082943268,-6.57727849248051,-10.8112783255492,-7.4326750448833,-5.2902277736958,-5.34239030659078,-5.2902277736958,-7.43267504488331,-10.8112783255492,-6.57727849248051,14.2205750016165,FALSE,TRUE,2.21160335483106,TRUE,"2026-04-29 13:07:00",60.2362355696237,52.7367644303763,49.99,52.13,"","News Alert","Earnings Alert","","","2026-04-29 13:07:00","2026-04-29 13:07:00",2026-04-29 13:07:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.5,0.5,0.2125,0.3125,0.75,21.41,1,0.5,57.5,2.17,0.0217,44.08,-9.19418483100387,44.08,7,50,25,0,0,3.73568702290076,FALSE,9.33921755725191,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",21.4,1,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"IVZ","Financial Services","Asset Management","United States","Large",NA,"Yes",25.595,25.57,25.59,25.58,25.76,25.91,25.37,25.63,25.601,25.572,25.86,-1.02,"-0.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",23.59,27.88,1.14,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",25.45,"24.38-25.52"," + ",NA,"25.27-25.94","Neutral","Neutral","20.14-31.05","17.91-24.97","False",3.67,-1.47,"medium","quiet",FALSE,0.0390854016024937,0.176125244618388,0.333202665621314,0.569744597249507,0.0586395621579381,25.4837713491143,25.3811495580996,TRUE,"RSER",6,21.69,2,5,0.555055713395827,25.535,24.857,NA,FALSE,40.8371837934807,57.7963431072327,83.9999999999985,67.9999999999978,-0.964568283454597,-15.9999999999997,19.9999999999957,0.0171755640368104,25.548,25.5490333333333,25.6329960246229,25.4915039753771,FALSE,FALSE,26.3598903893905,22.7716096106095,6.40079575502862,5.96122673495883,0.0213035608476861,0.896777086007678,FALSE,FALSE,55.8517380958075,58.5685050755947,-3.1146310141292,-5.86612725266643,7.85924989464812,5.37258130918073,3.58154593282071,0.136932707355243,0.333202665621314,-1.02474864655839,0.333202665621313,0.136932707355242,3.58154593282072,5.37258130918072,15.7576949549894,FALSE,FALSE,0.76198508534778,FALSE,"2026-04-29 13:01:00",26.3598903893905,22.7716096106095,25.37,25.91,"","","Earnings Alert","","","2026-04-29 13:01:00","2026-04-29 13:01:00",2026-04-29 13:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,0.5,46.6,3.67,0.0367,43.63,-17.3,43.63,1,0,25,0,0,5.75858778625954,FALSE,14.3964694656489,"Developing Setup",44,"Low",44,56,"Moderate","Soon",8.9,7.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",91.185,91.19,91.2,91.19,91.64,91.72,91.13,91.45,91.189,91.202,91.98,-0.86,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.16,97.16,1.48,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",91.12,"90.01-91.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"90.83-91.54","Neutral","Neutral","82.03-100.34","79.4-84.19","False",1.58,NA,"medium","quiet",FALSE,0.0164527805199085,-0.0383687787765803,-0.0712328767123263,-0.278871391076111,-0.35515244235603,91.1076604059108,91.0242158734507,FALSE,"",5,85.96,3,-1,0.130439161700474,91.964,91.268,NA,TRUE,41.7190706709336,43.1297361759298,61.9047619047664,52.3809523809569,7.36670736670723,-14.2857142857143,14.2857142857027,0.00935414345597796,91.246882,91.3541666666667,91.263188931126,91.144301068874,FALSE,FALSE,95.7307782879434,87.0377217120566,6.39719445915246,1.8558635319551,0.0223530767806254,1.38987017121794,FALSE,FALSE,22.0697325060857,51.5510714566992,-3.59653621366183,1.49710596616206,3.46646998751845,5.24584487534626,-1.87775745184548,-1.75088891283267,-1.60246034315312,-0.864318330071757,-1.60246034315312,-1.75088891283267,-1.87775745184549,5.24584487534627,9.9876885618005,FALSE,FALSE,-4.97460055265685,FALSE,"2026-04-29 13:09:00",95.7307782879434,87.0377217120566,91.13,91.72,"","","","","","2026-04-29 13:09:00","2026-04-29 13:09:00",2026-04-29 13:09:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.48,0.493333333333333,0.5,46.8666666666667,1.58,0.0158,43.8533333333333,NA,43.8533333333333,1,0,0,0,0,2.9513358778626,FALSE,7.37833969465649,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",6.6,4.4,"Conditions are currently weak or uncertain. "
"JMSB","Financial Services","Banks - Regional","United States","Small","Moderate","No",21.085,20.83,21.32,21.08,21.39,21.39,20.42,20.93,21.07,21.067,21.62,-2.47,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",19.58,22.6,1,"Moderate","Moderate reward to risk ratio zone"," + ","None",20.48,"20.22-20.93"," + ",NA,"20.41-21.55","Neutral","Neutral","18.76-23.79","16.95-19.58","False",2.8,1.49,"medium","0",TRUE,0.452596474511684,1.34583032924778,-2.94591484464902,-2.94591484464902,NA,20.2887140370929,20.6180174528706,FALSE,"",4,19.56,3,-1,5.25393605681748,21.312,20.957,NA,FALSE,61.6753488088948,48.4764056241003,93.5019206145969,93.1818181818185,2.72420380871095,-0.48015364916769,NA,0.0111803398879058,21.4032,NA,21.4465204677864,20.3759795322136,FALSE,FALSE,21.7194606788084,20.1765393211916,7.84930575433568,4.49241095806484,0.135561436233939,0.544953335375015,FALSE,FALSE,34.1121277700383,54.7622886544618,-11.5725099949835,1.17562380038388,6.94902358610196,3.96942800788954,1.6144578313253,-0.72975517890771,0.261531145981929,-2.4745605920444,0.26153114598193,-0.72975517890771,1.6144578313253,3.96942800788955,7.64710604259158,FALSE,FALSE,0.3509992413054,FALSE,"2026-04-29 13:01:00",21.7194606788084,20.1765393211916,20.42,21.39,"","","Earnings Alert","","","2026-04-29 13:01:00","2026-04-29 13:01:00",2026-04-29 13:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1,0.333333333333333,0.5,45.6666666666667,2.8,0.028,44.0333333333333,NA,44.0333333333333,5,0,25,0,0,5.38358778625954,FALSE,13.4589694656489,"Developing Setup",44,"Low",44,56,"Weak","No Action",7.2,7.1,"Early signs of a potential setup are forming. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",507.32,507.01,507.41,507.21,508.2,509,503.82,506.87,507.445,507.626,510.29,-0.58,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",479.39,527.26,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",506.75,"498.29-507.1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"503.6-511.06","Neutral","Neutral","454.18-560.46","400.81-474.23","False",1.79,14.59,"low","quiet",FALSE,-0.0236481160334236,-0.0925579471828959,-0.137789850793274,-0.0433463372345091,0.308446694084151,507.097693432924,506.274803473886,FALSE,"",4,476.28,8,-1,0.1467796834496,507.35,501.421,NA,TRUE,17.6329679954374,38.6804567280774,9.71062872063474,7.4626865671657,-6.02010003735799,-8.84937017042461,25,0.108892148598438,507.818708,507.386295833333,507.999783814977,507.255236185023,FALSE,FALSE,513.627172698301,489.338827301699,3.0145280857806,5.99411074170855,0.172323550789409,8.96915591130533,FALSE,FALSE,49.7169418988447,57.518890430652,-3.11913668196579,10.618812960621,2.68596295921465,2.33177343876069,1.88376109571434,2.56762767376976,-0.583970213599847,-0.582021987497311,-0.583970213599849,2.56762767376977,1.88376109571433,2.3317734387607,4.96350259605013,FALSE,FALSE,0.498618286077133,FALSE,"2026-04-29 13:10:00",513.627172698301,489.338827301699,503.82,509,"","","","","","2026-04-29 13:10:00","2026-04-29 13:10:00",2026-04-29 13:10:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.71,0.236666666666667,0.5,46.7333333333333,1.79,0.0179,43.5766666666667,-19.5056120056892,43.5766666666667,7,0,0,0,0,3.56965648854962,FALSE,8.92414122137404,"Mixed Signals",44,"Low",44,56,"Weak","No Action",3.9,5.5,"Indicators are mixed with no clear direction. "
"MTRN","Basic Materials","Other Industrial Metals & Mining","United States","Mid","Moderate","No",170.76,170,171.27,170.64,179.94,194.28,170.26,174.28,171.268,171.902,177.28,-3.68,"6.95","-","Mixed trend","Mixed trend","Hold","-","Neutral",148.76,198.66,1.27,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",169.68,"143.52-170.4"," + Positive News + ",NA,"156.91-185.23","Neutral","Neutral","129.78-211.74","112.87-136.36","False",3.64,3.58,"medium","quiet",FALSE,0.211267605633794,-1.20914087358982,-1.00582625583351,-0.9857358227995,-4.05933084248674,169.86239897425,167.510390272375,FALSE,"",4,144.36,5,-1,1.94787744238075,176.892,169.474,NA,TRUE,26.9773046939115,39.5916674888316,28.9878113407522,11.4467408585052,2.31407878466694,-13.9904610492846,0,0.501941231624551,172.5567,174.328381666667,173.793552049247,170.472947950753,FALSE,FALSE,193.306072955768,143.357927044232,1.5985827561413,3.1622811328948,0.538736802565259,7.65928404340795,TRUE,FALSE,17.3807731140768,54.6044051051658,-7.21588955158041,21.8148095306035,18.1975496642902,18.0504666436225,4.81217775595384,-4.76827840053539,-8.13922212060896,-3.67779783393502,-8.13922212060896,-4.7682784005354,4.81217775595384,18.0504666436225,34.841565403024,FALSE,FALSE,-7.5851455307595,FALSE,"2026-04-29 13:02:00",193.306072955768,143.357927044232,170.26,194.28,"","News Alert","Earnings Alert","","","2026-04-29 13:02:00","2026-04-29 13:02:00",2026-04-29 13:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.27,0.423333333333333,0.5,47.4666666666667,3.64,0.0364,44.0933333333333,-0.586640062361067,44.0933333333333,5,50,25,0,0,2.7013358778626,FALSE,6.75333969465649,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",16.3,12.9,"Conditions are currently weak or uncertain. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",87.4,87.38,87.39,87.38,89.06,89.3,87.19,88.97,87.414,87.477,90.49,-3.41,"-1.34","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",83.37,129.53,10.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",87.18,"83.72-89.76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"86.25-88.11","Neutral","Neutral","30.75-112.5","50.23-127.31","False",4.33,1.68,"medium","quiet",FALSE,-0.0420875420875415,-0.182731841023294,-0.14852050725465,-0.444241940995558,-0.817067635043122,87.2604760785123,86.9327848398152,FALSE,"",6,80.04,4,-1,0.435004475473229,90.207,95.173,NA,FALSE,40.0756766988034,40.6253655990667,21.9421729421734,22.2222222222247,5.57363816436823,-8.56156156155895,53.8461538461614,0.0265507438903883,87.513474,87.642545,87.7032152506465,87.3233547493535,FALSE,FALSE,107.633417133965,81.3305828660347,5.46239171225096,2.21324485487346,0.0695796488952873,5.81550706340558,FALSE,FALSE,27.4734034969133,39.1466211274429,-2.65236533136334,-25.9406779661017,-25.1285126799178,-16.4131994261119,-7.21945004777577,-15.2129620646163,-3.08306532106022,-3.4257929052934,-3.08306532106022,-15.2129620646163,-7.21945004777577,-16.4131994261119,32.3406440001246,FALSE,FALSE,-0.563548723012438,FALSE,"2026-04-29 13:10:00",107.633417133965,81.3305828660347,87.19,89.3,"","","","","","2026-04-29 13:10:00","2026-04-29 13:10:00",2026-04-29 13:10:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,10.48,1,0.5,55.5,4.33,0.0433,43.92,-17.5604627502086,43.92,5,0,0,0,0,2.70419847328244,FALSE,6.76049618320611,"Mixed Signals",44,"Low",44,56,"Weak","No Action",48.2,4.6,"Indicators are mixed with no clear direction. "
"NTLA","Healthcare","Biotechnology","United States","Small",NA,"No",12.015,12.03,12.04,12.04,12.14,12.95,11.8601,12.3,12.034,12.044,13.2,-8.98,"-8.37","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",11.89,17.35,44.42,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",11.94,"10.7-12.02"," + Positive News + ",NA,"11.33-12.7","Neutral","Neutral","5.23-20.21","5.36-13.12","True",7.75,-3.81,"low","quiet",FALSE,0,-0.0831600831600814,0,0.0832986255726763,-1.00926879505663,11.9795159635431,11.8454208076686,FALSE,"",4,11.09,5,-1,0.863413604029537,13.3,13.939,NA,FALSE,23.4266552201531,42.635097650336,39.5833333333321,12.4999999999997,2.08333333333291,-31.2499999999982,0,0.0155724115013433,12.0622,12.0817075,12.1022992074747,11.9987007925253,FALSE,FALSE,16.3389725469297,11.8985274530703,4.13230077378816,1.0056009629779,0.0255052643089698,1.16939473091581,FALSE,FALSE,13.1514459805638,38.7383430721074,-6.02034867033183,-8.00153139356815,-10.8679525222552,-6.2792511700468,-19.578313253012,-27.4894387447194,-11.8488628026412,-8.97727272727272,-11.8488628026412,-27.4894387447194,-19.578313253012,-6.2792511700468,37.3192826706777,FALSE,FALSE,-2.94225040627416,TRUE,"2026-04-29 13:01:00",16.3389725469297,11.8985274530703,11.86,12.95,"","News Alert","","","","2026-04-29 13:01:00","2026-04-29 13:01:00",2026-04-29 13:01:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,44.42,1,0.5,58,7.75,0.0775,44.25,-8.2156758551976,44.25,1,50,0,0,0,4.31106870229008,FALSE,10.7776717557252,"Mixed Signals",44,"Low",44,56,"Weak","No Action",44.4,1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",209.45,209.45,209.46,209.45,212.7,212.72,208.56,212.3,209.236,209.193,213.17,-1.75,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",179.69,221.71,0.41,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",208.42,"196.49-213.12"," + Positive News + ",NA,"207.87-211.03","Neutral","Neutral","166.73-252.17","150.2-171.24","False",3.57,4.9,"medium","normal",TRUE,0.354558957405002,0.234398703676586,0.0477668975400021,-0.700242263911213,-0.758114190950023,208.318542820657,207.21355091956,FALSE,"",9,172.03,1,7,0.591928453094615,209.35,198.008,NA,FALSE,84.5488488859643,54.8450295692184,76.6974732387348,97.8021978021967,15.2483640954511,18.1905473167605,96.3636363636346,0.210641876174161,209.511722,210.297460833333,209.790761916154,208.556258083846,FALSE,FALSE,220.276133499775,169.703866500225,9.05303182325033,6.4918645907485,0.242487563354972,5.83228035608397,FALSE,FALSE,50.5490713352001,65.681282685259,-5.30797926637422,12.8502155172414,15.126697081295,20.0974770642202,5.32005832956202,3.43209876543209,0.56657223796033,-1.74508608153117,0.566572237960328,3.43209876543209,5.32005832956202,20.0974770642202,29.8003033416344,FALSE,FALSE,-1.72676464435856,FALSE,"2026-04-29 13:06:00",220.276133499775,169.703866500225,208.56,212.72,"","News Alert","","","","2026-04-29 13:06:00","2026-04-29 13:06:00",2026-04-29 13:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.41,0.136666666666667,0.5,46.7333333333333,3.57,0.0357,43.7966666666667,-88.8,43.7966666666667,7,50,0,0,0,6.36736641221374,FALSE,15.9184160305344,"Developing Setup",44,"Low",44,56,"Weak","No Action",5.9,14.2,"Early signs of a potential setup are forming. "
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.195,31.19,31.2,31.2,31.23,31.3,31.18,31.23,31.196,31.198,31.29,-0.3,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.15,32.44,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",31.18,"30.91-31.23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.13-31.26","Neutral","Neutral","29.77-32.62","29.22-30.23","False",0.69,NA,"low","normal",FALSE,-0.0160256410256378,-0.0115389793131702,0.0320666987333704,-0.0320461464508829,-0.160025604096658,31.1845431617118,31.1593766861955,FALSE,"",7,30.25,6,1,0.0703628887717521,31.334,31.15,NA,TRUE,40.9121016496398,47.3104085053378,16.6666666666637,24.9999999999956,-8.88261142498397,0,100,0.00415956728442409,31.195504,31.2078825,31.2105926166339,31.1886473833661,FALSE,FALSE,31.8971378623432,30.2743621376568,4.1763585666118,3.34329255714075,0.00545771306190425,0.21022529479046,FALSE,FALSE,17.7262095957983,53.5075355252589,-3.15187408420086,-0.271739130434785,1.41417425227568,3.36315440689198,-0.526147959183671,-0.999682640431613,-1.03109137055837,-0.303611377436877,-1.03109137055837,-0.99968264043161,-0.526147959183676,3.36315440689199,5.36023093503237,FALSE,FALSE,-1.66180826733616,FALSE,"2026-04-29 13:08:00",31.8971378623432,30.2743621376568,31.18,31.3,"","","","","","2026-04-29 13:08:00","2026-04-29 13:08:00",2026-04-29 13:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.19,0.396666666666667,0.5,44.9333333333333,0.69,0.0069,43.7766666666667,-17.4923200205141,43.7766666666667,1,0,0,0,0,3.05629770992366,FALSE,7.64074427480916,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",4,3.3,"Conditions are currently weak or uncertain. "
