"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"VAL","Energy","Oil & Gas Equipment & Services","Bermuda","Mid","Good","No",97.74,96.94,98.19,97.56,93.17,98.25,93.17,96.4,97.56,97.632,91.19,7.18,"-","-","Uptrend","Uptrend","Hold","-","Neutral",87.11,107.72,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",97.17,"89.82-97.13"," + Breakout Signal + ","Upwards Momentum Signal","95.44-102.16","Higher","Neutral","69.47-123.98","47.89-83.01","False",4.76,13.86,"medium","expanding",TRUE,0.369685767097966,-0.00511535116886763,-0.163432073544444,0.457371910170094,1.22203811101905,97.1337986939163,96.4538377962958,TRUE,"MomentumPullback",10,82.84,3,9,0.83740946884175,92.963,93.586,NA,TRUE,83.9874413802791,53.7636759938115,38.4259259259259,63.8888888888881,11.9479221005046,20.8333333333322,100,0.193855616373881,97.64444,97.1906425,98.0968401347143,97.2821898652857,FALSE,FALSE,102.997833107069,86.6891668929309,7.09459470833664,6.15443511037293,0.146892636272783,4.33613141540135,FALSE,TRUE,89.1746881223198,56.7291054691687,10.3318290124654,65.5893859499915,3.85107744826115,-4.78286384976526,-1.73614615928131,10.9148911928905,7.6166261330975,6.75512665862485,7.6166261330975,10.9148911928905,-1.73614615928132,-4.78286384976526,18.812807642137,FALSE,FALSE,-1.35496000606694,FALSE,"2026-04-27 16:01:00",102.997833107069,86.6891668929309,93.17,98.25,"","","","","","2026-04-27 16:01:00","2026-04-27 16:01:00",2026-04-27 16:01:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,1.01,0.336666666666667,1,75.7333333333333,4.76,0.0476,77.1066666666667,NA,77.1066666666667,7,0,0,0,0,7.84740270340864,FALSE,19.6185067585216,"Buy",77,23,"Good","Moderate","Very High (77%)","Buy · 77% Bullish · Good Setup · Entry Soon",78,"Above-average intraday setup.","","1:1 — Acceptable R:R",10.9,10.4
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",334.25,332,340,336,335.05,335.75,332.36,334.04,334.257,334.253,335.15,-0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",305.04,349.64,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",333.77,"327.91-333.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"332.27-336.23","Neutral","Neutral","292.71-375.79","266.37-291.07","False",1.96,NA,"medium","normal",FALSE,-0.0149566257852263,-0.00897451238481893,-0.0119656585599391,-0.0657757048464817,0.0568760102975507,333.780573464718,333.283214258629,FALSE,"",6,293.84,5,6,0.171276884415176,334.302,325.032,NA,FALSE,46.6508015001202,50.1881006851666,37.1549893842903,36.3967242948157,-4.53135043767238,0,69.2307692307524,0.0774273853363321,334.227504,334.253745833333,334.526743651015,333.954756348985,FALSE,FALSE,349.675369811833,292.771630188167,4.03768982076626,6.02393547261617,0.11955172032911,6.3614496661482,FALSE,FALSE,49.3263315892073,64.2774184700067,-1.30827955342215,4.94835002668843,10.8844214437367,13.3473498592696,3.67877415552592,-1.13871635610767,-0.730599031807781,-0.268536476204678,-0.730599031807777,-1.13871635610767,3.67877415552591,13.3473498592696,19.4362205064382,FALSE,FALSE,-0.884516880438181,FALSE,"2026-04-27 16:00:00",349.675369811833,292.771630188167,332.36,335.75,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.53,0.176666666666667,0.5,44.5333333333333,1.96,0.0196,46.3066666666667,NA,46.3066666666667,1,0,0,0,0,3.71296689303905,FALSE,9.28241723259762,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",4.8,8.6
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",391.9,388.49,395.1,391.8,392.46,394.09,390.4,392.36,392.038,392.264,394.65,-0.7,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",363.62,412.46,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",391.66,"386.76-392.58"," + Breakdown Signal: below lower bollinger band limit + ",NA,"388.82-394.94","Neutral","Neutral","345.8-438.37","319.51-371.1","False",2.24,NA,"medium","quiet",FALSE,-0.101962783584001,-0.107055464926595,-0.183383424176055,-0.344560145452701,0.194303829830749,391.797146740966,391.428412455667,FALSE,"",6,348.9,9,2,0.20513430021815,392.773,383.166,NA,FALSE,9.15775711975864,31.0750728891299,1.4492753623229,0,-5.10343847683839,0,0,0.133122883079557,392.587904,392.382970833333,392.682183410964,391.878306589036,FALSE,FALSE,411.289060051894,344.906939948106,1.73401272543971,5.39755129138189,0.102853259033528,6.9552594606162,FALSE,FALSE,43.1620428424751,60.3731994055724,-3.05010179252442,-1.83357547217075,7.89010020922805,12.5987645453239,3.8833664678595,-1.41376534513987,-0.784810126582284,-0.69681996705942,-0.78481012658228,-1.41376534513987,3.8833664678595,12.5987645453239,19.24638573923,FALSE,FALSE,-0.727257664436351,FALSE,"2026-04-27 16:00:00",411.289060051894,344.906939948106,390.4,394.09,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.73,0.243333333333333,0.5,39.8666666666667,2.24,0.0224,37.6933333333333,NA,37.6933333333333,1,0,0,0,0,2.3978549040094,FALSE,5.99463726002351,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.3,7.2
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",68.04,68.02,68.41,68.22,68.31,68.435,67.9801,68.15,68.057,68.091,68.14,-0.15,"0.31","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",64.59,72.02,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",68.03,"67.15-68.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"67.85-68.26","Neutral","Neutral","63.42-76.98","57.46-60.73","False",1.36,NA,"medium","normal",FALSE,-0.0367295967090156,-0.110107905747616,-0.183378566713123,-0.0660938532716274,-0.00734807847747146,68.022205260339,67.9543079644105,FALSE,"",5,62.71,8,0,0.186707984196274,68.154,67.39,NA,FALSE,15.8144985642536,27.6186702545893,5.49756437021462,0,0.40337491889724,0,0,0.0130384048097679,68.127706,68.0960166666667,68.1639201527718,68.0368898472282,FALSE,FALSE,71.2103784498357,63.0566215501643,2.18017723302693,3.44565924055634,0.0177947396610429,1.09938082156787,FALSE,FALSE,45.1986428653731,55.8499574517723,-0.429856125707992,1.65770609318996,6.84350965311567,9.70185334407735,-0.205248497287789,-1.81739506707054,-0.409656181419168,-0.102729674200187,-0.409656181419171,-1.81739506707054,-0.205248497287791,9.70185334407736,12.9308496066267,FALSE,FALSE,-3.15254344086457,FALSE,"2026-04-27 16:01:00",71.2103784498357,63.0566215501643,67.98,68.44,"","","","","","2026-04-27 16:01:00","2026-04-27 16:01:00",2026-04-27 16:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.13,0.376666666666667,0.5,45.0583333333333,1.36,0.0136,43.6941666666667,1.20200467022109,43.6941666666667,1,0,0,0,0,2.029515476035,FALSE,5.0737886900875,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","","1.1:1 — Acceptable R:R",5.9,5.1
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",80.23,79.15,81,80.08,80.51,80.65,80.135,80.3,80.228,80.246,80.38,-0.19,"0.25","-","Mixed trend","Mixed trend","Hold","-","Neutral",75.66,84.15,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",80.19,"79.42-80.23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.04-80.43","Neutral","Neutral","74.84-90.55","67.7-71.3","False",1.49,NA,"medium","normal",FALSE,0,-0.031150707121041,-0.0685059475618019,0.0311701265507209,0.0186997444368267,80.179570271654,80.1271945193169,TRUE,"MomentumPullback",6,73.47,2,3,0.119196478629591,80.215,79.078,NA,FALSE,56.4884058513489,41.5541836590316,33.8947368421123,36.8421052631642,9.70404271548651,0,100,0.0124498995982311,80.270214,80.2382566666667,80.3003456155001,80.2047443844999,FALSE,FALSE,83.6241404552114,73.7238595447887,4.9354447338658,4.22963624408233,0.0154364624377941,1.244457470923,FALSE,FALSE,50.6325141891879,57.8540434498907,-0.825858551685329,1.8018018018018,7.33110367892977,10.1757758857457,0.63973908680382,-1.26753630322422,-0.136918098083146,-0.186613585469012,-0.13691809808315,-1.26753630322421,0.639739086803814,10.1757758857457,13.4288695295559,FALSE,FALSE,-2.66943225561276,FALSE,"2026-04-27 16:00:00",83.6241404552114,73.7238595447887,80.14,80.65,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.86,0.286666666666667,0.5,42.7333333333333,1.49,0.0149,41.8766666666667,1.30122622934499,41.8766666666667,1,0,0,0,0,2.79566899569022,FALSE,6.98917248922555,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",4.9,5.6
"VFH","Financials","Financials","USA","-",NA,"No",127.53,126.68,128.59,127.64,126.29,127.795,126.29,127.48,127.563,127.613,126.63,0.71,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",120.18,133.82,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",127.5,"125.69-127.5"," + Breakdown Signal: below lower bollinger band limit + ",NA,"126.95-128.12","Neutral","Neutral","114.15-140.88","109.08-124.04","False",1.79,NA,"low","normal",FALSE,-0.0940070505287932,-0.0626910116761996,-0.144853775985595,0.0706214689265564,-0.00784067743453435,127.495122104204,127.338253137956,FALSE,"",3,117.89,7,-1,0.142619226775632,127.576,126.013,NA,FALSE,17.9018208119233,36.6005810335196,7.53968253967896,0,-11.6281866281876,-14.2857142857114,0,0.0376828873631876,127.640264,127.524639166667,127.715343614688,127.533456385312,FALSE,TRUE,132.066139286702,118.788860713298,1.98613717133666,5.11428462300366,0.0348778957959928,1.93179250018577,FALSE,TRUE,48.5859356646833,58.2299550779667,3.07287592182539,-2.57448433919023,7.29429581019687,9,0.670982001894533,-1.52883947185545,-0.70077084793273,0.71073205401564,-0.70077084793273,-1.52883947185545,0.670982001894527,9.00000000000001,11.1772084467163,FALSE,FALSE,-2.07510853845517,FALSE,"2026-04-27 16:00:00",132.066139286702,118.788860713298,126.29,127.8,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.86,0.286666666666667,0.5,42.7333333333333,1.79,0.0179,41.5766666666667,NA,41.5766666666667,1,0,0,0,0,2.88205237038004,FALSE,7.20513092595011,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5,5.7
"VGT","Technology","Information Technology","USA","-",NA,"No",103.6,104.2,104.36,104.28,103.86,104.33,103.04,103.83,104.054,104.166,104.16,-0.54,"-0.18","-","Mixed trend","Uptrend","Hold","-","Overbought",89.45,106.68,0.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",103.7,"98.64-103.65"," + Breakdown Signal: below lower bollinger band limit + ",NA,"103.41-104.35","Higher","Neutral","91.28-117.41","78.21-89.21","False",2.28,NA,"high","expanding",FALSE,-0.609200364560853,-0.690184049079754,-0.44683611204536,-0.346287033474413,-0.298335097680687,103.500720164237,103.216416868101,FALSE,"",4,85.66,8,0,0.606869863464544,102.828,97.46,NA,FALSE,3.51570069501018,19.4724872342379,50.4784313725512,0,-6.61500361163268,-63.200000000004,0,0.306710365003024,104.1091,104.0417425,104.513492484653,103.883057515347,FALSE,TRUE,108.045410252335,82.8895897476652,0,8.77563303177025,0.0992798357634382,1.98420300519931,FALSE,FALSE,81.1967235315257,75.6924847860736,0.229325036885228,9.81052631578947,16.9375630534693,22.5419945964995,10.0654146444397,3.14415661459363,1.25206250606619,0.153609831029183,1.25206250606618,3.14415661459362,10.0654146444398,22.5419945964995,30.3485885033932,FALSE,FALSE,1.07738278114969,FALSE,"2026-04-27 16:03:00",108.045410252335,82.8895897476652,103.04,104.33,"","","","","","2026-04-27 16:03:00","2026-04-27 16:03:00",2026-04-27 16:03:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.16,0.0533333333333333,1,52.0916666666667,2.28,0.0228,54.7908333333333,-86.2672695505252,54.7908333333333,1,0,0,0,0,3.34117474206608,FALSE,8.35293685516521,"Avoid",55,45,"Weak","Low","Moderate (55%)","Avoid · 55% Bullish · Weak Setup · Wait for Entry",33,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",2.9,13.7
"VIXY",NA,NA,NA,"-",NA,"No",27.9,27.75,27.86,27.8,28.59,28.6,27.765,28.22,27.887,27.856,28.77,-3.02,"-0.62","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.68,39.46,88.91,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",27.73,"25.36-28.1"," + ",NA,"27.7-28.15","Neutral","Neutral","17.59-38.45","18.62-26.12","False",7.07,NA,"high","expanding",TRUE,0.35971223021582,0.250446455841286,-0.0179179358537988,-0.676397294410827,-0.800000000000005,27.7168371179617,27.4722668682258,FALSE,"",8,25.46,1,-1,0.734381003012396,28.361,29.732,NA,TRUE,53.6797005516159,54.2316488056603,72.2994113810656,53.9137380191687,11.9304916243766,-46.0862619808313,52.974735126324,0.0901877597018261,27.898816,28.0126475,27.9457912048182,27.7420587951818,FALSE,FALSE,36.1201417231109,24.6568582768891,5.56174781373861,2.38267785807392,0.0483970613675351,1.56418683404356,FALSE,FALSE,23.0957911550693,40.004345601844,-3.45893169861242,5.86220022839741,-17.9161747343566,-27.2560816113,-2.83018867924529,-2.04297287777387,-2.55781359495445,-3.33680917622524,-2.55781359495445,-2.04297287777387,-2.83018867924529,-27.2560816113,46.4912573917264,FALSE,FALSE,-5.00768996088089,FALSE,"2026-04-27 16:01:00",36.1201417231109,24.6568582768891,27.76,28.6,"","","","","","2026-04-27 16:01:00","2026-04-27 16:01:00",2026-04-27 16:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,88.91,1,0.5,59,7.07,0.0707,46.43,-15.8,46.43,1,0,0,0,0,4.74297211701711,FALSE,11.8574302925428,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","","88.9:1 — Excellent R:R",42.3,0.2
"VLRS","Industrials","Airlines","Mexico","Small",NA,"No",7.32,7.01,7.83,7.42,7.44,7.59,7.29,7.39,7.324,7.329,7.51,-2.53,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.25,10.58,44.58,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.28,"6.72-7.34"," + ",NA,"7.19-7.43","Neutral","Neutral","4.59-10.05","4.8-7.76","False",4.84,-0.91,"medium","expanding",FALSE,-0.272479564032692,0.0683526999316458,-0.204498977505108,-0.18000327278677,-0.745762711864403,7.2785493061706,7.23209539873088,FALSE,"",7,6.57,7,3,0.525791337515476,7.517,7.589,NA,TRUE,40.4574304727796,44.310217435293,53.4188034188033,46.1538461538463,-13.4159544159544,15.3846153846163,46.1538461538463,0.0123853946243593,7.337266,7.34676166666667,7.34717938879716,7.30875061120284,FALSE,FALSE,8.25767146172107,6.78532853827893,4.88507696838508,1.74741633852479,0.0114978160262332,0.372824621078184,FALSE,FALSE,24.9244318786726,44.6837876557721,-2.9133610127742,-24.8459958932238,4.87106017191977,5.32374100719425,-2.52996005326231,-8.84184308841842,-4.68749999999999,-2.52996005326231,-4.68749999999999,-8.84184308841842,-2.52996005326231,5.32374100719424,21.6989187057932,FALSE,FALSE,-1.01398375017494,FALSE,"2026-04-27 16:00:00",8.25767146172107,6.78532853827893,7.29,7.59,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,44.58,1,0.5,59,4.84,0.0484,48.66,NA,48.66,1,0,25,0,0,2.64551227634844,FALSE,6.6137806908711,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","Earnings","44.6:1 — Excellent R:R",45.3,0.4
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",291.32,283.96,299.87,291.91,291.13,295.51,289.67,293.39,291.692,292.583,292.07,-0.26,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",275.24,335.57,2.75,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",291.38,"277.38-293.78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"289.44-293.53","Neutral","Neutral","266.21-315.92","229.93-279.8","True",2.55,8.15,"high","expanding",FALSE,-0.390648373723122,-0.568288478932375,-1.30767667186124,-1.19554342111958,-1.00584477368492,290.992133783564,290.053963055869,FALSE,"",4,262.45,9,2,0.826708362090549,291.643,287.87,NA,FALSE,1.10318255007903,14.5939297698396,1.71821305841963,2.57731958762946,-0.644678203031758,0,4.71698113207653,0.403150096117065,293.85285,294.228633333333,293.830853560031,291.421646439969,FALSE,TRUE,304.639441600737,270.786558399263,0.900576957783235,4.45623633538014,0.277913915515279,7.21015641088247,FALSE,FALSE,45.1054681011864,55.1095532884867,-0.897071311718101,-2.53596520575443,9.75811920729409,11.4204849690201,-1.96197206797913,-1.17040404383078,0.417083175347275,-0.256787756359777,0.417083175347277,-1.17040404383078,-1.96197206797913,11.4204849690201,12.501685239324,FALSE,FALSE,-4.28334286977404,TRUE,"2026-04-27 16:00:00",304.639441600737,270.786558399263,289.67,295.51,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.388125,0.488125,0.75,2.75,0.916666666666667,0.5,62.8583333333333,2.55,0.0255,53.4041666666667,NA,53.4041666666667,7,0,0,0,0,3.42008946062427,FALSE,8.55022365156066,"Watch",53,47,"Weak","Low","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","Volume Surge","2.8:1 — Good R:R",15.2,5.5
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",94.78,94.44,95.02,94.73,94.95,95.7,94.7,95.09,94.776,94.799,95.3,-0.55,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,99.25,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",94.68,"92.59-95.03"," + Breakdown Signal: below lower bollinger band limit + ",NA,"94.48-95.01","Neutral","Neutral","86.8-102.76","81.91-87.67","False",1.17,NA,"high","expanding",FALSE,0.0105518624037197,0.0422208148617334,0.0211059518784255,-0.294550810014729,-0.215823551087012,94.6577562163183,94.4752899342375,TRUE,"MomentumPullback",8,87.99,3,6,0.265508842631077,95.118,93.663,NA,FALSE,56.6169716035925,45.1556971468233,39.090909090909,39.9999999999986,3.43434343434419,3.6363636363628,54.054054054061,0.0138744369252345,94.848198,94.9717858333333,94.9392022379754,94.6877977620246,FALSE,FALSE,98.5928205815583,87.4191794184417,5.92517620383868,4.39853108805778,0.0422794700881493,1.26698857461653,FALSE,FALSE,36.8782966231689,58.7537031394684,-3.27825680079688,5.60445682451254,3.93683517929598,8.94252873563219,1.55362691524698,-2.31887045243739,0.275074058400344,-0.545645330535148,0.275074058400349,-2.31887045243739,1.55362691524699,8.9425287356322,12.781681591442,FALSE,FALSE,-2.04043320193409,FALSE,"2026-04-27 16:00:00",98.5928205815583,87.4191794184417,94.7,95.7,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.89,0.296666666666667,0.5,42.9333333333333,1.17,0.0117,42.2966666666667,NA,42.2966666666667,1,0,0,0,0,2.83754244482173,FALSE,7.09385611205433,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",4.8,5.2
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",657.3,657.35,657.4,657.38,655.67,657.9,654.84,656.44,657.451,657.521,656.42,0.13,"-0.11","-","Downtrend","Uptrend","Hold","-","Neutral",604.19,672.74,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",657.16,"649.93-657.16"," + Breakdown Signal: below lower bollinger band limit + ",NA,"656.17-658.45","Neutral","Neutral","605.21-709.91","557.75-605.28","False",1.44,NA,"medium","expanding",FALSE,-0.0364996806277959,-0.0562592181489204,-0.0197739683312285,0.000760693448146639,0.0220648096719924,657.157668633248,656.485711708564,TRUE,"MeanReversion",7,589.34,9,2,0.0751444124410349,653.694,636.627,NA,FALSE,9.05950872909537,38.2632453522963,18.8888888888915,0,-3.39917695473046,-31.6666666666746,0,0.0998999499723503,657.460064,657.385106666667,657.801710034592,657.307779965408,FALSE,FALSE,676.697276458115,582.749723541885,1.29027777774882,7.91583420244103,0.142331366751586,7.59948838242756,FALSE,FALSE,78.2595992876004,70.9387919978626,0.494742607422836,3.33825794486531,8.28927647940446,12.7864690544806,4.24594114662607,0.914755809313325,0.550542896467353,0.164528807775516,0.550542896467343,0.914755809313328,4.24594114662606,12.7864690544806,16.1214238498866,FALSE,FALSE,-0.607599299973105,FALSE,"2026-04-27 16:00:00",676.697276458115,582.749723541885,654.84,657.9,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.29,0.0966666666666667,0.5,41.9333333333333,1.44,0.0144,44.5266666666667,-91.2722218758032,44.5266666666667,1,0,0,0,0,3.19960493665927,FALSE,7.99901234164817,"Avoid",45,55,"Good","Wait","Low (45%)","Avoid · 45% Bullish · Good Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8.1
