"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"UHS","Healthcare","Medical Care Facilities","United States","Large","Good","Yes",182.65,179.05,186.45,182.75,176.32,180.27,175.6,178.76,182.006,182.379,174.35,4.76,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",170.02,246.12,7.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",180.42,"143.75-179.4"," + ",NA,"178.3-186.2","Neutral","Neutral","136.46-222.56","139.59-203.68","True",2.63,23.1,"high","expanding",TRUE,1.05676662609273,-0.819939183318848,-1.46999325691166,2.93910446078846,2.59506824692468,179.404747677086,176.484844274762,TRUE,"MomentumPullback",6,166.89,0,7,4.25237438311834,178.838,181.911,NA,TRUE,81.1578773906395,51.6929570498313,46.5982977491709,53.2710280373832,11.8592042570708,0.623052959501578,100,1.07841086789698,181.848094,179.576518333333,186.843858840703,179.222641159297,FALSE,FALSE,186.8280738472,174.5259261528,5.79167084347904,5.63801168891042,0.689941343145197,5.48900789961031,FALSE,TRUE,54.2546738747771,44.0659722984394,8.26402595799887,-10.2180654196259,-6.7092817794408,-2.46142143012389,-2.01419213973799,-0.116848430892504,-0.669544046038074,2.95956409521078,-0.669544046038073,-0.116848430892502,-2.01419213973799,-2.46142143012389,7.04889409017067,FALSE,TRUE,-0.0360031002118939,TRUE,"2026-04-27 19:51:00",186.8280738472,174.5259261528,175.6,180.27,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 19:51:00","2026-04-27 19:51:00",2026-04-27 19:51:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.02,1,0.5,68,2.63,0.0263,59.37,NA,59.37,7,0,25,0,0,6.45238095238095,FALSE,16.1309523809524,"Buy",59,41,"Moderate","Moderate","Moderate (59%)","Buy · 59% Bullish · Moderate Setup · Entry Soon",65,"Above-average intraday setup.","Earnings","7:1 — Excellent R:R",36.4,5.8
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",353.6,353.55,353.68,353.62,353.91,356.49,348.95,352.12,353.66,353.678,354.92,-0.37,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",283.99,366.65,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",353.18,"347.42-353.41"," + Breakdown Signal: below lower bollinger band limit + ",NA,"351.04-356.16","Neutral","Neutral","265.99-443.39","236.39-304.35","False",2.83,13.22,"low","quiet",FALSE,-0.0240326844508474,-0.00282797432199058,-0.110172603745865,0,0.0452693526482642,353.414332339812,352.805516473357,FALSE,"",3,269.62,6,-1,0.113841405012025,349.282,321.287,NA,TRUE,27.756906282595,46.4086912733453,35.111111111112,20.0000000000045,-3.11111111111081,-31.9999999999936,0,0.0714492827014192,353.75969,354.003623333333,353.870811706829,353.468418293171,FALSE,FALSE,372.129145510657,253.808854489343,3.40822257698119,9.04089382369543,0.115690562731274,9.58273670596192,FALSE,FALSE,95.208160666308,81.6085387426872,-0.275114815953671,22.2900289615225,25.7364670849729,36.9353717859625,13.3194888178914,9.64820081612464,0.330957230142571,-0.064803335963039,0.330957230142581,9.64820081612463,13.3194888178914,36.9353717859625,46.6178736196465,FALSE,FALSE,0.839748166459998,FALSE,"2026-04-27 19:57:00",372.129145510657,253.808854489343,348.95,356.49,"","","","","","2026-04-27 19:57:00","2026-04-27 19:57:00",2026-04-27 19:57:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.75,0.17,0.0566666666666667,0.5,42.1583333333333,2.83,0.0283,39.2741666666667,-97.2410791737115,39.2741666666667,7,0,0,0,0,4.64285714285714,FALSE,11.6071428571429,"Avoid",39,61,"Weak","Wait","Very Low (39%)","Avoid · 39% Bullish · Weak Setup · No Entry",46,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.8,19.6
"USAR","Basic Materials","Other Industrial Metals & Mining","United States","Mid",NA,"No",23.55,23.5,23.56,23.53,21.737,23.77,21.64,22.95,23.535,23.51,21.86,7.73,"-0.33","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.43,26.54,0.5,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",23.38,"21.92-23.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"22.99-24.1","Neutral","Neutral","10.06-29.06","7.59-15.23","False",10.67,-3.31,"low","normal",FALSE,0.24774602201619,0.255427841634748,0.212765957446812,0,0.512163892445587,23.4321810623989,23.2889116047778,TRUE,"Breakout",11,13.11,3,9,0.579405932657653,22.733,19.95,NA,TRUE,64.0782882791362,56.888777656449,71.666666666667,90.0000000000018,-1.8666666666667,30.0000000000018,75.0000000000044,0.0192353840619148,23.493206,23.48209,23.5673971354678,23.4316328645322,FALSE,FALSE,25.5057222575089,11.4407777424911,5.66130223565163,5.96193134598337,0.0279256598680872,2.01178588535834,TRUE,FALSE,61.9157893044582,63.2570978594955,4.12482706798847,6.52469415496149,20.8119218910586,52.4643320363165,40.0238237045861,4.11868910540303,-7.47737111373474,7.54803293687101,-7.47737111373474,4.11868910540303,40.0238237045861,52.4643320363165,122.936961381397,FALSE,FALSE,6.63126960633576,FALSE,"2026-04-27 19:58:00",25.5057222575089,11.4407777424911,21.64,23.77,"","","","","","2026-04-27 19:58:00","2026-04-27 19:58:00",2026-04-27 19:58:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.5,0.166666666666667,0.5,46.3333333333333,10.67,0.1067,40.4966666666667,-16.3,40.4966666666667,1,0,0,0,0,7.13809523809524,FALSE,17.8452380952381,"Avoid",40,60,"Good","Wait","Very Low (40%)","Avoid · 40% Bullish · Good Setup · No Entry",71,"Above-average intraday setup.","","0.5:1 — Poor R:R",13.5,25.4
"UUUU","Energy","Uranium","United States","Mid",NA,"No",21.4135,21.35,21.44,21.4,20.31,21.445,20.265,20.93,21.405,21.407,20.32,5.38,"-0.07","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",18.66,24.14,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",21.29,"19.93-21.32"," + Breakout Signal + ",NA,"20.89-21.93","Neutral","Neutral","8.89-33.75","9.21-16.75","False",8.62,-0.38,"low","normal",FALSE,-0.0303454715219543,0.0630841121495351,0.109864422627389,0.673239211482679,0.864342910975029,21.323080855355,21.1868546085661,TRUE,"MomentumPullback",8,15.24,5,8,0.553147866118596,21.171,20.149,NA,TRUE,57.7622702214651,51.5792764026819,49.249999999997,83.7499999999946,6.95949110407017,83.7499999999946,87.2395833333351,0.0181995054873817,21.387672,21.3316883333333,21.4720143091735,21.3538956908265,FALSE,FALSE,22.9832490044545,16.0477509955455,5.86485612073299,4.65713061922124,0.0269992086114639,1.60134309378293,TRUE,FALSE,53.225138021868,56.0418410701105,3.98037850055495,-14.3086816720257,14.1938939475094,21.0675752413402,10.1239669421488,-0.883310088331015,-5.78877596111356,4.92125984251968,-5.78877596111356,-0.883310088331013,10.1239669421488,21.0675752413402,43.2178815014893,FALSE,FALSE,1.25200272400886,FALSE,"2026-04-27 19:59:00",22.9832490044545,16.0477509955455,20.26,21.44,"","","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.06,0.353333333333333,0.5,50.0666666666667,8.62,0.0862,44.4133333333333,-15.3,44.4133333333333,1,0,0,0,0,5.17619047619048,FALSE,12.9404761904762,"Avoid",44,56,"Good","Wait","Low (44%)","Avoid · 44% Bullish · Good Setup · No Entry",52,"Neutral intraday — no clear edge.","","1.1:1 — Acceptable R:R",13.4,12.4
"V","Financial Services","Credit Services","United States","Large","Good","Yes",310.18,310,310.25,310.12,307.51,310.815,306.06,309.52,310.154,309.991,309.42,0.25,"-0.58","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",299.98,333.84,2.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",309.49,"303.84-309.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"308.36-311.97","Neutral","Neutral","269.39-349.86","262.32-322.8","False",2.15,10.65,"medium","normal",FALSE,-0.022562449637387,0.0645202916317145,0.316946959896513,0.294241277847843,0.266683906838418,309.494150684733,309.042631986785,TRUE,"MomentumPullback",8,290,2,6,0.276881082458507,310.219,309.515,NA,TRUE,64.7015567661561,61.8210313657653,79.9999999999992,86.0000000000014,-2.56410256410201,10.0000000000023,100,0.0192353840836499,309.65379,309.407655,310.414778316096,309.557671683904,FALSE,FALSE,319.030872269115,297.018127730885,6.28567889148428,4.45590002406416,0.106047611788041,5.89310547451677,FALSE,FALSE,39.0418035894424,50.0334829524387,0.326110693397361,-6.48405411935251,0.817216904343293,4.78140227395777,0.0840363295516956,-1.36650315346882,-0.526839924186464,0.074332622325629,-0.526839924186462,-1.36650315346882,0.0840363295516955,4.78140227395776,7.4112461439306,FALSE,FALSE,-0.866185995071556,FALSE,"2026-04-27 19:57:00",319.030872269115,297.018127730885,306.06,310.82,"","","","","","2026-04-27 19:57:00","2026-04-27 19:57:00",2026-04-27 19:57:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.5,0.833333333333333,0.5,61.1666666666667,2.15,0.0215,52.9333333333333,-16.8,52.9333333333333,7,0,0,0,0,3.62142857142857,FALSE,9.05357142857143,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",36,"Weak intraday setup; avoid day trade.","","2.5:1 — Good R:R",7.9,3.1
"VAL","Energy","Oil & Gas Equipment & Services","Bermuda","Mid","Good","No",96.52,95.6,103.5,99.55,93.17,98.25,93.17,96.4,97.213,97.526,91.19,5.84,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",87.11,107.72,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",96.67,"85.34-96.3"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","90.98-99.18","Lower","Neutral","69.47-123.98","47.89-83.01","False",4.76,13.86,"high","expanding",FALSE,-0.816934696603814,-1.27376482248814,-1.41373037492812,-0.617792421746302,0.12448132780082,96.2964568377467,95.5122792268983,FALSE,"",3,82.84,8,-1,1.33785508805948,92.963,93.586,NA,FALSE,14.9879758143516,27.5614136723831,35.648148148148,0,10.0960702486527,-63.8888888888881,0,0.471189982915286,97.63024,97.1916425,98.2676764047417,96.9703535952583,FALSE,TRUE,102.997833107069,86.6891668929309,0,6.15443511037293,0.223543162253299,4.33613141540135,FALSE,TRUE,89.1746881223198,56.7291054691687,10.3318290124654,65.5893859499915,3.85107744826115,-4.78286384976526,-1.73614615928131,10.9148911928905,7.6166261330975,6.75512665862485,7.6166261330975,10.9148911928905,-1.73614615928132,-4.78286384976526,18.812807642137,FALSE,FALSE,-1.35496000606694,FALSE,"2026-04-27 17:51:00",102.997833107069,86.6891668929309,93.17,98.25,"","","","","","2026-04-27 17:51:00","2026-04-27 17:51:00",2026-04-27 17:51:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.01,0.336666666666667,0,49.7333333333333,4.76,0.0476,48.1066666666667,NA,48.1066666666667,7,0,0,0,0,5.15714285714286,FALSE,12.8928571428571,"Avoid",48,52,"Weak","Wait","Low (48%)","Avoid · 48% Bullish · Weak Setup · No Entry",52,"Neutral intraday — no clear edge.","","1:1 — Acceptable R:R",11.4,9.9
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",334.25,330,340,335,335.05,335.75,332.36,334.04,334.213,334.237,335.15,-0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",305.04,349.64,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",333.76,"327.49-333.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"332.28-336.22","Neutral","Neutral","292.71-375.79","266.37-291.07","False",1.96,NA,"medium","normal",FALSE,0.0389081767029796,-0.0388779233207714,0.0179538585834412,-0.071751023946907,0.0359141651453041,333.772255125217,333.22745196758,TRUE,"MomentumPullback",8,293.84,1,6,0.165857875169688,334.302,325.032,NA,FALSE,57.3694759707263,50.6584782414289,25.1870717188114,39.1644908616183,-2.12558473450804,39.1644908616183,100,0.0817312669669188,334.230904,334.254829166667,334.525459050745,333.971540949255,FALSE,FALSE,349.675369811833,292.771630188167,4.77602853048039,6.02393547261617,0.127878779263366,6.3614496661482,FALSE,FALSE,49.3263315892073,64.2774184700067,-1.30827955342215,4.94835002668843,10.8844214437367,13.3473498592696,3.67877415552592,-1.13871635610767,-0.730599031807781,-0.268536476204678,-0.730599031807777,-1.13871635610767,3.67877415552591,13.3473498592696,19.4362205064382,FALSE,FALSE,-0.884516880438181,FALSE,"2026-04-27 18:07:00",349.675369811833,292.771630188167,332.36,335.75,"","","","","","2026-04-27 18:07:00","2026-04-27 18:07:00",2026-04-27 18:07:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.53,0.176666666666667,0.5,44.5333333333333,1.96,0.0196,46.3066666666667,NA,46.3066666666667,1,0,0,0,0,3.38095238095238,FALSE,8.45238095238095,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",4.8,8.6
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",68.23,67.77,68.4,68.09,68.31,68.435,67.9801,68.16,68.235,68.225,68.14,0.13,"0.31","-","Mixed trend","Mixed trend","Hold","-","Neutral",64.59,72.02,1.13,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",68.07,"64.26-68.08"," + ",NA,"68.01-68.46","Neutral","Neutral","63.42-76.98","57.46-60.73","False",1.36,NA,"medium","normal",FALSE,-0.0439496044535616,-0.0439496044535616,0.102699530516443,0.133697491447613,0.19825244144211,68.0683723954398,67.6549159553135,TRUE,"Breakout",6,62.71,5,5,0.233570536768048,68.154,67.39,NA,TRUE,46.9561741365181,50.8819837359414,58.8512241054593,56.497175141243,0,-28.2485875706165,49.3827160493886,0.0294957624080581,68.203476,68.166045,68.3016654068727,68.1425045931273,FALSE,FALSE,71.2103784498357,63.0566215501643,3.77890599983076,3.44565924055634,0.0717222110234755,1.09938082156787,FALSE,FALSE,45.1986428653731,55.8499574517723,-0.429856125707992,1.65770609318996,6.84350965311567,9.70185334407735,-0.205248497287789,-1.81739506707054,-0.409656181419168,-0.102729674200187,-0.409656181419171,-1.81739506707054,-0.205248497287791,9.70185334407736,12.9308496066267,FALSE,FALSE,-3.15254344086457,FALSE,"2026-04-27 19:53:00",71.2103784498357,63.0566215501643,67.98,68.44,"","","","","","2026-04-27 19:53:00","2026-04-27 19:53:00",2026-04-27 19:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.13,0.376666666666667,0.5,46.5333333333333,1.36,0.0136,45.9066666666667,2.7,45.9066666666667,1,0,0,0,0,2.14761904761905,FALSE,5.36904761904762,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",21,"Weak intraday setup; avoid day trade.","","1.1:1 — Acceptable R:R",5.8,5.1
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",80.36,80.15,80.38,80.26,80.51,80.65,80.135,80.3,80.305,80.258,80.38,-0.02,"0.25","-","Uptrend","Mixed trend","Hold","-","Neutral",75.66,84.15,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",80.11,"78.3-80.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"80.08-80.57","Neutral","Neutral","74.84-90.55","67.7-71.3","False",1.49,NA,"high","expanding",FALSE,0.224494886505354,0.187009101109594,0.130832969908422,0.193254784614427,0.193254784614427,80.0640878174832,79.9347211930941,TRUE,"MomentumPullback",8,73.47,0,8,0.313676579196602,80.215,79.078,NA,FALSE,79.6317513230598,62.4088184549103,98.5507246376804,100,19.1156736446585,0,100,0.106160256216741,80.269842,80.2414733333333,80.3715041291428,80.1201858708572,FALSE,FALSE,83.6241404552114,73.7238595447887,9.71426974120332,4.22963624408233,0.0360287513988526,1.244457470923,FALSE,FALSE,50.6325141891879,57.8540434498907,-0.825858551685329,1.8018018018018,7.33110367892977,10.1757758857457,0.63973908680382,-1.26753630322422,-0.136918098083146,-0.186613585469012,-0.13691809808315,-1.26753630322421,0.639739086803814,10.1757758857457,13.4288695295559,FALSE,FALSE,-2.66943225561276,FALSE,"2026-04-27 19:45:00",83.6241404552114,73.7238595447887,80.14,80.65,"","","","","","2026-04-27 19:45:00","2026-04-27 19:45:00",2026-04-27 19:45:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.86,0.286666666666667,0.5,48.7333333333333,1.49,0.0149,50.8766666666667,1.7,50.8766666666667,1,0,0,0,0,3.92857142857143,FALSE,9.82142857142857,"Watch",51,49,"Good","Wait","Low (51%)","Watch · 51% Bullish · Good Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5,5.6
"VGT","Technology","Information Technology","USA","-",NA,"No",104.5466,104.5,104.55,104.53,103.86,104.33,103.04,103.9,104.524,104.502,104.16,0.37,"-0.18","-","Uptrend","Uptrend","Hold","-","Overbought",89.45,106.68,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",104.31,"102.19-104.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"104.07-104.99","Neutral","Neutral","91.28-117.41","78.21-89.21","False",2.28,NA,"low","quiet",FALSE,0.0350205721940416,0.0445933014354048,0.121241141543762,0.194933642058133,0.564255482878034,104.351462834386,104.157190805171,TRUE,"MomentumPullback",7,85.66,1,8,0.163808875258845,102.828,97.46,NA,TRUE,68.6922908620417,56.2473464046084,38.3846153846193,58.9230769230783,-1.4908424908428,33.4615384615354,100,0.0243636614761903,104.41133,104.258121666667,104.58605052631,104.41500947369,FALSE,FALSE,108.045410252335,82.8895897476652,7.15735049890288,8.77563303177025,0.038594976899767,1.98420300519931,FALSE,FALSE,81.1967235315257,75.6924847860736,0.229325036885228,9.81052631578947,16.9375630534693,22.5419945964995,10.0654146444397,3.14415661459363,1.25206250606619,0.153609831029183,1.25206250606618,3.14415661459362,10.0654146444398,22.5419945964995,30.3485885033932,FALSE,FALSE,1.07738278114969,FALSE,"2026-04-27 19:58:00",108.045410252335,82.8895897476652,103.04,104.33,"","","","","","2026-04-27 19:58:00","2026-04-27 19:58:00",2026-04-27 19:58:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.16,0.0533333333333333,0.5,48.0916666666667,2.28,0.0228,53.7908333333333,-37.5,53.7908333333333,1,0,0,0,0,5.00238095238095,FALSE,12.5059523809524,"Avoid",54,46,"Good","Moderate","Moderate (54%)","Avoid · 54% Bullish · Good Setup · Entry Soon",50,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.3,14.2
"VIXY",NA,NA,NA,"-",NA,"No",27.77,27.7,27.94,27.82,28.59,28.6,27.765,28.2,27.754,27.775,28.77,-3.48,"-0.62","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.68,39.46,88.91,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",27.64,"25.73-28.1"," + ",NA,"27.5-27.95","Neutral","Neutral","17.59-38.45","18.62-26.12","False",7.07,NA,"high","expanding",FALSE,0.216528329123056,-0.107913669064752,-0.251795072575171,-0.644007155635062,-1.20953397367485,27.62149005739,27.4565739198895,FALSE,"",4,25.46,1,4,0.899169253848933,28.361,29.732,NA,TRUE,76.2116861003944,47.9997285758614,45.5887162714637,54.9999999999999,7.01962387571542,10.0286181520849,100,0.0248997991967489,27.823002,27.959015,27.906801603449,27.658108396551,FALSE,FALSE,36.1201417231109,24.6568582768891,5.30192283444123,2.38267785807392,0.038663091333326,1.56418683404356,FALSE,FALSE,23.0957911550693,40.004345601844,-3.45893169861242,5.86220022839741,-17.9161747343566,-27.2560816113,-2.83018867924529,-2.04297287777387,-2.55781359495445,-3.33680917622524,-2.55781359495445,-2.04297287777387,-2.83018867924529,-27.2560816113,46.4912573917264,FALSE,FALSE,-5.00768996088089,FALSE,"2026-04-27 19:56:00",36.1201417231109,24.6568582768891,27.76,28.6,"","","","","","2026-04-27 19:56:00","2026-04-27 19:56:00",2026-04-27 19:56:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,88.91,1,0.5,59,7.07,0.0707,46.43,-16.1600360036003,46.43,1,0,0,0,0,3.90952380952381,FALSE,9.77380952380952,"Avoid",46,54,"Weak","Wait","Low (46%)","Avoid · 46% Bullish · Weak Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","88.9:1 — Excellent R:R",42.8,NA
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",94.6526,94.6,96.29,95.44,94.95,95.7,94.7,95.08,94.611,94.684,95.3,-0.68,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,99.25,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",94.25,"86.64-95.03"," + ",NA,"94.21-95.06","Higher","Neutral","86.8-102.76","81.91-87.67","False",1.17,NA,"high","expanding",FALSE,0.172081701767395,-0.108068175821844,-0.166121541903235,-0.370927845902835,-0.41820050689057,93.9981144085859,93.393964603953,FALSE,"",4,87.99,2,-1,0.813242316562633,95.118,93.663,NA,FALSE,52.9851184091095,48.3138762168223,54.9082509944826,64.7247529834478,16.9367372595989,-35.2752470165522,64.7247529834478,0.291350879524992,94.798418,94.944335,95.0888322644776,94.3217677355224,FALSE,FALSE,98.5928205815583,87.4191794184417,7.18917755965029,4.39853108805778,0.150889676593778,1.26698857461653,FALSE,FALSE,36.8782966231689,58.7537031394684,-3.27825680079688,5.60445682451254,3.93683517929598,8.94252873563219,1.55362691524698,-2.31887045243739,0.275074058400344,-0.545645330535148,0.275074058400349,-2.31887045243739,1.55362691524699,8.9425287356322,12.781681591442,FALSE,FALSE,-2.04043320193409,FALSE,"2026-04-27 19:43:00",98.5928205815583,87.4191794184417,94.7,95.7,"","","","","","2026-04-27 19:43:00","2026-04-27 19:43:00",2026-04-27 19:43:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,1,54.9333333333333,1.17,0.0117,55.2966666666667,NA,55.2966666666667,1,0,0,0,0,2.91904761904762,FALSE,7.29761904761905,"Watch",55,45,"Weak","Low","Moderate (55%)","Watch · 55% Bullish · Weak Setup · Wait for Entry",29,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5.3,4.8
