"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1940.16,1934.84,1940.32,1937.58,1956.3,1959.99,1891.38,1929.2,1936.927,1930.752,1957.19,-0.87,"-0.01","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",1922.72,1943.605,0.56,"Moderate","Low reward High risk zone"," + ","Very Strong",1916.69,"1710.15-1935.09"," + ",NA,"1896.9-1983.42","Neutral","Neutral","1629.7-2606.54","1095.36-1573.39","False",4.59,35.23,"medium","normal",TRUE,0.552995869374813,0.70853512309825,0.868489255012473,2.30860903405435,0.315372761089947,1918.95251554432,1897.24591788417,FALSE,"",9,1594.05,0,8,1.00263884681534,1924.409,1844.385,NA,FALSE,96.1163394296352,73.5876251375059,87.9204729169325,83.5049078285854,-0.949146539386123,-5.46529603968479,68.4956561499776,3.95945135091664,1925.479346,1925.654615,1939.03362566585,1919.78511433415,TRUE,FALSE,1992.01924818619,1659.31775181381,8.13769146918538,6.43085454225564,3.80165736120233,83.2153274224501,FALSE,FALSE,58.0546244553186,59.6837080753771,-1.53831088036449,34.7791956985363,11.1279125713107,6.96128210641219,5.02395323030288,6.05038617741751,2.74203285355702,-0.870125026185499,2.74203285355701,6.05038617741751,5.02395323030287,6.96128210641218,20.0504994301842,FALSE,FALSE,5.31105362383905,FALSE,"2026-05-28 11:05:00",1992.01924818619,1659.31775181381,1891.38,1959.99,"","","","","","2026-05-28 11:05:00","2026-05-28 11:05:00",2026-05-28 11:05:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.56,0.186666666666667,0.5,48.2333333333333,4.59,0.0459,44.0266666666667,-18.3,44.0266666666667,7,0,0,0,0,5.93647540983607,FALSE,14.8411885245902,"Developing Setup",44,"Low",44,56,"Weak","No Action",0.2,0.9,"Early signs of a potential setup are forming. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",106.8001,106.76,106.79,106.78,107,109.75,104.6,107.35,107.056,107.335,102.12,4.58,"5.07","Moderate","Downtrend","Uptrend","Hold","-","Neutral",106.7901,107.9,0.97,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",106.61,"93.99-107.05"," + Breakdown Signal: below lower bollinger band limit + ",NA,"105.78-108.51","Neutral","Neutral","53.86-135.26","58.61-125.4","False",4.31,1.68,"medium","quiet",FALSE,-0.512249650675355,-0.493710984813191,-1.4850106078775,-2.15290884104444,0.244133658719724,106.535902422134,105.300749709469,TRUE,"MeanReversion",4,82.38,9,-1,0.991357224705647,102.851,97.936,NA,FALSE,8.82563386283148,34.7991304842559,6.50058845809432,0.90098207045725,-8.14202509504826,-16.5302105900929,1.92344681669648,0.261273710895331,107.733414,107.58091,107.889902563005,106.830827436995,FALSE,FALSE,107.878114082511,83.080895917489,1.77019206481885,8.81073646242716,0.254221381343632,5.82036515675202,FALSE,TRUE,80.3434492506642,61.8045250577712,4.77466316795555,-5.64528668610301,13.3879392716849,20.148610642367,22.6882251579552,3.38828654404647,4.5727014589249,4.58294163728946,4.5727014589249,3.38828654404646,22.6882251579552,20.148610642367,29.8470760229274,FALSE,FALSE,2.84120658440613,FALSE,"2026-05-28 11:05:00",107.878114082511,83.080895917489,104.6,109.75,"","","","","","2026-05-28 11:05:00","2026-05-28 11:05:00",2026-05-28 11:05:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.97,0.323333333333333,0.5,46.4666666666667,4.31,0.0431,43.9233333333333,4.93307402058987,43.9233333333333,5,0,0,0,0,4.07377049180328,FALSE,10.1844262295082,"Mixed Signals",44,"Low",44,56,"Moderate","Soon",1,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"SQM","Basic Materials","Specialty Chemicals","Chile","Large","Moderate","No",83.94,83.86,84,83.93,84,84.28,83.03,83.75,83.832,83.818,83.94,0,"0","-","Uptrend","Mixed trend","Hold","-","Neutral",83.6,84.01,2.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",83.34,"77.4-83.52"," + Breakout Signal + Positive News + ",NA,"83.3-84.27","Lower","Neutral","60.39-107.49","60.53-79.87","False",4.61,2.86,"low","quiet",FALSE,0.21489971346704,-0.0773763466460303,0.538986704994614,-0.0952154248988316,-0.474270808631735,83.4840917430863,82.8894648098419,FALSE,"",8,75.2,0,8,0.410383906920478,82.68,84.993,NA,TRUE,79.5191990797969,56.5743764522484,46.8468468468459,81.0810810810793,4.75636927249785,40.5405405405377,100,0.0858487041219257,83.74086,83.8310608333333,84.0449987454997,83.7015012545003,FALSE,FALSE,97.7155127363264,76.5534872636736,7.43840249439702,4.36243149197141,0.116379654130811,3.56700091570322,TRUE,FALSE,74.4590607992468,47.411551332518,0,22.8989751098097,-3.5061501321991,-7.09463198671831,-8.38244924688933,3.1457360530843,4.68944874033424,0,4.68944874033423,3.1457360530843,-8.38244924688933,-7.09463198671831,27.6434506500852,FALSE,TRUE,1.7636892392643,FALSE,"2026-05-28 11:00:00",97.7155127363264,76.5534872636736,83.03,84.28,"","News Alert","","","","2026-05-28 11:00:00","2026-05-28 11:00:00",2026-05-28 11:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.68,0.893333333333333,0,50.8666666666667,4.61,0.0461,43.8233333333333,3.4,43.8233333333333,5,50,0,0,0,5.76229508196721,FALSE,14.405737704918,"Developing Setup",44,"Low",44,56,"Weak","No Action",0.1,0.4,"Early signs of a potential setup are forming. "
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",117.9199,117.91,117.92,117.91,118.96,119.17,117.91,118.85,118,118.111,118.54,-0.52,"0.44","Weak","Downtrend","Mixed trend","Hold","Oversold","Neutral",117.91,118.28,66.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",117.84,"113.95-118.77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"117.26-118.61","Neutral","Neutral","97.91-137.93","101.64-120.27","False",1.82,2.84,"medium","quiet",FALSE,-0.0848161328588355,-0.245410709753824,-0.413900852968498,-0.757532401952529,-1.10709493458571,117.830775379778,117.470159686445,FALSE,"",5,117.5,10,-1,0.264064555843203,120.472,125.964,NA,FALSE,10.4289207129585,28.5990294975831,14.1660770502846,2.82937982280699,-1.66334246099292,-12.6932141751238,5.8235294117657,0.0565438060299861,118.375106,118.692475,118.25324124352,117.94179875648,FALSE,FALSE,138.940202029225,117.280787970775,2.31248463068717,0.551581230192609,0.079231272106787,3.023795406739,FALSE,FALSE,6.15859614898305,31.1986582656986,-0.813325885135527,-7.44847343222667,-5.30043366527465,-7.70924317132347,-10.3066098729748,-9.88162017577378,-1.95402012139353,-0.523114560485919,-1.95402012139353,-9.88162017577379,-10.3066098729748,-7.70924317132347,18.4679984106579,FALSE,TRUE,6.05969223344558,FALSE,"2026-05-28 11:07:00",138.940202029225,117.280787970775,117.91,119.17,"","","","","","2026-05-28 11:07:00","2026-05-28 11:07:00",2026-05-28 11:07:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.350625,0.350625,0.5,66.58,1,0.5,54.025,1.82,0.0182,44.2175,-3.83593907426075,44.2175,5,0,0,0,0,1.20696721311475,FALSE,3.01741803278688,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. "
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",84.4919,84.49,84.5,84.5,84.86,84.95,84.365,84.73,84.524,84.602,84.58,-0.1,"0.32","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",84.4919,84.7,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",84.44,"82.85-84.66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"83.81-85.17","Neutral","Neutral","77.25-91.73","75.44-81.66","False",1.16,NA,"medium","quiet",FALSE,-0.12187481529641,-0.12777777777777,-0.281010267909835,-0.339820712432177,-0.257466650926682,84.4590586906235,84.3320499892623,FALSE,"",5,81.67,8,-1,0.280278891866814,84.547,84.35,NA,FALSE,1.41588390717048,22.4438977401109,2.56410256410276,0,-0.94571066793244,-7.69230769230825,0,0.0315035236109767,84.697638,84.7260291666667,84.7280004848491,84.4911895151509,FALSE,FALSE,85.9428210852952,83.0873689147049,1.00776910593764,3.69558090796609,0.0328413093765431,1.19149768183985,FALSE,FALSE,47.5388906037698,52.1761448666006,-0.571908499914997,-3.16114613180516,4.23377744880335,1.8956825856247,-0.269239848914067,-1.20217492984097,-0.363325471698109,-0.104161740364149,-0.363325471698106,-1.20217492984097,-0.269239848914071,1.89568258562469,3.43668623509023,FALSE,FALSE,-1.14633855227841,FALSE,"2026-05-28 11:02:00",85.9428210852952,83.0873689147049,84.36,84.95,"","","","","","2026-05-28 11:02:00","2026-05-28 11:02:00",2026-05-28 11:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.06,0.353333333333333,0.5,44.5916666666667,1.16,0.0116,43.6608333333333,0.0972246518994171,43.6608333333333,1,0,0,0,0,1.4672131147541,FALSE,3.66803278688525,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. "
"ADP","Technology","Software - Application","United States","Large","Good","Yes",220.11,220.02,220.24,220.13,215.6,221.1,215.6,220.04,220.387,220.503,217.65,1.13,"0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",220.11,220.78,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",219.85,"211.66-220.46"," + Breakdown Signal: below lower bollinger band limit + ",NA,"217.17-223.05","Neutral","Neutral","168.5-247.79","172.25-232.75","False",2.52,10.73,"medium","quiet",FALSE,-0.217598259213922,-0.108917631041516,-0.326042657247656,-0.127047506692669,1.04436844400579,219.95273062311,219.171728301079,TRUE,"MeanReversion",4,200.13,8,-1,0.257026820071793,219.573,215.163,NA,FALSE,9.68409501662242,36.7510062414368,22.6950354609925,0,-12.4113475177307,-36.1702127659549,0,0.201668044071999,220.556968,219.592171666667,220.793757143636,220.227712856364,FALSE,FALSE,225.566370494783,204.921629505217,0,6.47782953469744,0.157269376889615,5.89186476363596,FALSE,TRUE,54.5474508834681,57.7581661104641,2.44610868836464,2.61538461538462,11.7763558805606,2.34818190272483,5.50256434836793,-0.262812089356103,-2.30793129466068,1.1302549965541,-2.30793129466068,-0.262812089356101,5.50256434836793,2.34818190272483,10.0744567761896,FALSE,FALSE,-3.68860724957786,FALSE,"2026-05-28 11:05:00",225.566370494783,204.921629505217,215.6,221.1,"","","","","","2026-05-28 11:05:00","2026-05-28 11:05:00",2026-05-28 11:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.62,0.206666666666667,0.5,46.1333333333333,2.52,0.0252,42.5466666666667,-1.86457735268883,42.5466666666667,7,0,0,0,0,2.22131147540984,FALSE,5.55327868852459,"Unfavorable Conditions",43,"Low",43,57,"Moderate","Soon",0.3,0,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",58.3625,58.3,58.41,58.35,57.1,58.55,56,57.58,58.397,58.105,53.9,8.28,"6.09","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",57.35,58.55,0.14,"Moderate","Low reward High risk zone"," + ","Very Strong",57.32,"50.74-57.22"," + ",NA,"56.71-60.08","Neutral","Neutral","34.4-82.32","34.46-67.72","False",5.96,-0.79,"high","quiet",FALSE,0.0385670209118851,0.833621285418097,0.690101358637047,0.124378109452733,1.90763052208834,57.222756272968,56.7881228987864,TRUE,"RSER",4,43.74,3,4,2.32259241761396,55.455,52.495,NA,FALSE,36.8665853293038,66.4614965998149,86.1749053186624,75.1655629139071,-4.17312739639484,-13.6880956226782,10.7142857142831,0.0583403119665739,57.821866,57.5876108333333,58.6944799384732,57.3621900615268,FALSE,FALSE,57.6124501997816,46.0357998002184,6.6256285093544,9.84115337977042,0.12949018341595,2.6611969460981,FALSE,TRUE,85.7766741743512,67.5172220497552,9.51331487009897,10.7868261199696,22.8425594611661,23.1276371308017,20.1616224006588,5.57615774240231,6.48148148148147,8.27922077922078,6.48148148148147,5.5761577424023,20.1616224006588,23.1276371308017,25.1470604394894,FALSE,FALSE,1.56921502992979,FALSE,"2026-05-28 11:04:00",57.6124501997816,46.0357998002184,56,58.55,"","","Earnings Alert","","","2026-05-28 11:04:00","2026-05-28 11:04:00",2026-05-28 11:04:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.14,0.0466666666666667,0.5,43.4333333333333,5.96,0.0596,43.2566666666667,-63.8,43.2566666666667,1,0,25,0,0,6.71926229508197,FALSE,16.7981557377049,"Unfavorable Conditions",43,"Low",43,57,"Moderate","Soon",0.3,1.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",79.195,79.19,79.22,79.2,74.845,79.26,73.53,76.06,79.059,78.515,76.23,3.89,"-1.65","Weak","Uptrend","Mixed trend","Hold","Overbought","Neutral",77.76,79.26,2.5,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",77.74,"67.28-77.57"," + ",NA,"76.77-81.91","Neutral","Neutral","29.31-129.08","49.6-97.84","False",8.45,2.06,"high","quiet",TRUE,0.552310817673931,1.45959872245075,2.3323426799328,1.2594297404424,4.74129778958101,77.5684065250071,76.6369881111442,FALSE,"",11,64.55,0,8,2.59502713596633,76.639,76.996,NA,FALSE,98.9825247212112,77.6407799455284,94.9408702059516,95.5631399317398,-0.96549260740556,2.38907849829327,59.3749999999953,0.0686476511015306,78.11923,76.7629416666667,79.3643363210066,77.3569036789934,FALSE,FALSE,81.1005316094122,72.1269683905878,7.55346382599749,6.93595244260661,0.195129182768282,4.07908880782736,FALSE,TRUE,81.2926970048963,53.4195418561192,4.87899901034681,4.10805836729328,-9.30485570316079,11.2289325842696,3.18566775244299,4.53405491024286,7.54345464421509,3.88954479863569,7.54345464421509,4.53405491024286,3.18566775244298,11.2289325842696,12.4413425644484,FALSE,FALSE,-4.81726790381517,FALSE,"2026-05-28 11:06:00",81.1005316094122,72.1269683905878,73.53,79.26,"","","","","","2026-05-28 11:06:00","2026-05-28 11:06:00",2026-05-28 11:06:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.25,0.5,0.4125,0.474375,0.474375,0.5,2.5,0.833333333333333,0.5,55.6416666666667,8.45,0.0845,43.3458333333333,-16.8,43.3458333333333,5,0,0,0,0,7.07786885245901,FALSE,17.6946721311475,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.1,1.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SOXL","Technology","Semiconductors ","USA","-",NA,"No",223.01,223.56,223.68,223.62,219,223.05,207.56,212.2,221.957,219.752,217.98,2.31,"0.22","-","Uptrend","Uptrend","Hold","-","Neutral",216.53,223.05,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",215.93,"159.78-215.53"," + ",NA,"215.27-230.03","Neutral","Higher","218.56-464.82","31.87-107.29","False",11.88,NA,"high","quiet",TRUE,1.43272991903938,1.81942700604953,2.99741363384444,6.74931788808578,1.29451308139535,215.525211329157,210.140823405082,TRUE,"Breakout",10,113.82,1,9,3.35523112987636,208.573,172.316,NA,FALSE,95.4549985619133,72.7300568638402,99.5531978282941,99.313893653516,2.40844382147919,-0.0318061778503136,98.4197218710485,1.27788289290505,217.693478,215.8142625,222.886513508751,215.650926491249,FALSE,FALSE,230.691852950913,112.718147049087,8.78906371470218,7.50669232594464,1.034858548398,19.3761634254283,FALSE,FALSE,80.2772040095103,71.2900071585571,0.936309068975532,317.465368775739,159.434620753839,89.039586335509,21.0432045158489,28.7586605080831,17.0287573467674,2.30755115148179,17.0287573467674,28.7586605080831,21.0432045158489,89.039586335509,104.662566756398,FALSE,FALSE,1.79541924181012,FALSE,"2026-05-28 11:02:00",230.691852950913,112.718147049087,207.56,223.05,"","","","","","2026-05-28 11:02:00","2026-05-28 11:02:00",2026-05-28 11:02:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.21,0.07,0.5,47.4,11.88,0.1188,42.82,-17.5,42.82,1,0,0,0,0,7.52254098360656,FALSE,18.8063524590164,"Unfavorable Conditions",43,"Low",43,57,"Moderate","Soon",0,2.9,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"VFH","Financials","Financials","USA","-",NA,"No",126.05,126.01,126.04,126.03,125.84,126.43,125.3,125.89,125.96,125.895,126.28,-0.18,"-0.08","-","Uptrend","Mixed trend","Hold","-","Neutral",125.72,126.05,1.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",125.65,"122.61-125.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"125.56-126.29","Lower","Neutral","112.89-139.21","114.26-123.87","False",1.72,NA,"medium","quiet",FALSE,0.135049253257072,0.0793965859467998,0.16687857596948,-0.0198294665873533,-0.190038799588256,125.661852910421,125.391105317728,TRUE,"MomentumPullback",9,122.01,2,10,0.246783897802178,126.499,126.46,NA,FALSE,85.4761653233688,63.0776032195935,85.4117647058834,100,6.69281045751692,11.7647058823505,100,0.0756306816063959,125.858162,125.977591666667,126.03858861374,125.72831138626,FALSE,FALSE,128.304576475982,124.825423524018,8.79557816740109,4.75925969675533,0.0582997187510162,1.59085633521475,FALSE,FALSE,29.0505114880036,48.5177498963217,-1.09015662050386,0.815804206990319,-1.62335128385234,-1.16826093774503,0.839999999999998,-0.560113600504897,-1.03635078903981,-0.182134938232502,-1.03635078903981,-0.560113600504897,0.839999999999996,-1.16826093774502,2.7872150189785,FALSE,FALSE,-0.161390856540654,FALSE,"2026-05-28 11:02:00",128.304576475982,124.825423524018,125.3,126.43,"","","","","","2026-05-28 11:02:00","2026-05-28 11:02:00",2026-05-28 11:02:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.69,0.563333333333333,0,44.2666666666667,1.72,0.0172,43.4133333333333,-25.1,43.4133333333333,1,0,0,0,0,2.96516393442623,FALSE,7.41290983606557,"Unfavorable Conditions",43,"Low",43,57,"Moderate","Soon",0,0.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"VIXY",NA,NA,NA,"-",NA,"No",23.89,23.9,23.91,23.91,24.3,24.3,23.575,24.13,23.895,23.937,24.13,-0.99,"0.62","-","Mixed trend","Mixed trend","Hold","-","Oversold",23.86,24.025,284.45,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",23.83,"22.06-23.98"," + ","Breakdown Signal: below lower bollinger band limit","23.54-24.01","Neutral","Neutral","14.05-33.9","18.42-24.96","False",5.88,NA,"medium","quiet",FALSE,-0.0627483790002115,-0.292153589315527,-0.582605076987102,-0.747818861653509,-1.89072869439516,23.8293771425149,23.6614356009028,FALSE,"",9,22.8,6,2,0.722728341166579,24.64,26.299,NA,FALSE,35.2029895048598,36.4885258720453,12.1060099320985,23.0769230769241,-2.09493155520131,14.3812709030096,76.9230769230769,0.0117260393973088,23.974192,24.0866533333333,24.0329733940663,23.8605266059337,FALSE,FALSE,28.7447958167864,24.1052041832137,2.84587161124345,1.07011472398998,0.0306613606588066,0.957748273901142,FALSE,TRUE,7.12830443521091,28.9164255671721,-0.955279363951192,-19.0992211310532,-15.6724320508295,-14.709032488397,-12.586900841566,-8.18601076095311,-6.0558395595753,-0.994612515540814,-6.0558395595753,-8.18601076095311,-12.586900841566,-14.709032488397,19.2472612897576,FALSE,TRUE,6.53601233002387,FALSE,"2026-05-28 11:06:00",28.7447958167864,24.1052041832137,23.58,24.3,"","","","","","2026-05-28 11:06:00","2026-05-28 11:06:00",2026-05-28 11:06:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,284.45,1,0.5,55.975,5.88,0.0588,43.0825,0.273025024021339,43.0825,1,0,0,0,0,2.37090163934426,FALSE,5.92725409836066,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.6,0.1,"Conditions are currently weak or uncertain. "
"VSAT","Technology","Communication Equipment","United States","Large",NA,"No",87.745,87.66,88,87.83,85.47,88.47,84.99,86.54,87.788,87.589,85.57,2.54,"0.68","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",86.5401,88.15,0.09,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",86.21,"71.4-86.25"," + Positive News + ",NA,"84.8-90.86","Neutral","Higher","82.83-137.22","30.38-56.88","False",6.45,-2.6,"medium","quiet",TRUE,0.394736842105262,-0.414254908636925,1.03632909206057,1.73333333333334,3.25370675453048,86.2456624192428,84.993518246275,TRUE,"RSER",8,58.3,2,5,1.70667125123161,81.884,72.887,NA,TRUE,44.2364529334967,54.6511490974292,68.773946360153,53.4482758620691,1.38055928054473,0.57471264367927,23.5849056603773,0.181215446359909,87.381282,86.6866891666667,88.3425988700562,86.8601811299438,FALSE,FALSE,85.0491135909156,58.9783864090844,5.07940892410861,8.91150431952709,0.298537042637383,4.79176706715501,FALSE,FALSE,89.5238576927577,73.557668040442,1.52740690549483,91.4993452640768,46.4369158878505,48.0178812415655,24.31992065741,16.5736681280723,17.6837446351931,2.5417786607456,17.6837446351931,16.5736681280723,24.31992065741,48.0178812415655,44.203866482545,FALSE,FALSE,5.66729149976219,FALSE,"2026-05-28 11:06:00",85.0491135909156,58.9783864090844,84.99,88.47,"","News Alert","Earnings Alert","","","2026-05-28 11:06:00","2026-05-28 11:06:00",2026-05-28 11:06:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.09,0.03,0.5,43.1,6.45,0.0645,42.6,-57.8,42.6,1,50,25,0,0,5.90368852459016,FALSE,14.7592213114754,"Developing Setup",43,"Low",43,57,"Moderate","Soon",0.5,1.4,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.67,14.67,14.68,14.68,14.71,14.71,14.67,14.69,14.672,14.677,14.68,-0.07,"0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.67,14.69,0.53,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",14.67,"14.32-14.69"," + Breakdown Signal: below lower bollinger band limit + ",NA,"14.62-14.72","Neutral","Neutral","12.16-17.18","13.43-14.16","False",2.44,1.92,"high","normal",FALSE,0,-0.0681198910081729,-0.102145045965275,-0.102145045965275,-0.034071550255542,14.6630817886098,14.6282297607944,FALSE,"",3,13.95,4,0,0.178506767012962,14.662,14.517,NA,FALSE,27.7730488720805,39.0053721242474,8.3333333333348,0,2.368475785867e-15,0,0,0.00273861278745193,14.68217,14.6846383333333,14.6923450484499,14.6661649515501,FALSE,FALSE,14.8021722162077,14.1488277837923,3.97336684858331,6.18511876850969,0.00691821139019424,0.0833648415324352,FALSE,FALSE,59.4146068552852,69.4608695474496,-1.32437466857516,4.71092077087795,2.80308339173091,2.80308339173091,1.66320166320166,-0.407331975560085,-0.0681198910081729,-0.0681198910081729,-0.0681198910081782,-0.407331975560088,1.66320166320166,2.8030833917309,4.61765767736472,FALSE,FALSE,0.365022618983726,FALSE,"2026-05-28 11:03:00",14.8021722162077,14.1488277837923,14.67,14.71,"","","","","Undervalued","2026-05-28 11:03:00","2026-05-28 11:03:00",2026-05-28 11:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.53,0.176666666666667,0.5,45.5333333333333,2.44,0.0244,42.3266666666667,0.746126592627966,42.3266666666667,7,0,0,0,0,2.57991803278689,FALSE,6.44979508196721,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
