Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
FTAI,Industrials,Rental & Leasing Services,United States,Large,Good,No,218.02,202.12,217.98,210.05,216.99,217.12,202.836,217.63,217.83,216.036,213.11,2.3,2.21,-,Mixed trend,Mixed trend,Hold,-,Neutral,210.43,330.24,43.78,Moderate,Excellent reward to risk ratio zone,+,Very Strong,207.95,137.27-218,+,Breakdown Signal: below lower bollinger band limit,216.15-219.11,Lower,Neutral,134.44-291.78,124.5-216,True,5.36,5.01,high,expanding,FALSE,-0.447488584474881,0.795191863153028,2.35680751173709,2.25599174522771,1.99646787756869,203.645354991594,200.597485296361,TRUE,Breakout,7,198.98,4,7,9.41137646888842,223.694,240.243,,FALSE,57.1818721042599,56.933116230281,81.322299651568,75.5000000000003,-4.24177313201701,-0.109756097560691,100,0.895030725732834,214.01567,213.857085833333,224.342579409253,205.045020590748,FALSE,FALSE,277.927749408647,213.073250591353,3.2811890908601,1.31584215050429,1.44068148650074,15.0645932990096,FALSE,TRUE,9.61308580365773,34.6121309504332,-0.974060003756762,-22.2027525280181,-9.94717937882949,-13.0163265306122,-21.0206426268391,-6.60034185037471,-8.47756066136997,-1.33796296296296,-8.47756066136998,-6.60034185037471,-21.0206426268391,-13.0163265306122,30.4376540167761,FALSE,TRUE,6.13741731462855,Strong,TRUE,2026-04-30 06:45:00,277.927749408647,213.073250591353,202.84,217.12,"","",Earnings Alert,"","",2026-04-30 06:45:00,2026-04-30 06:45:00,2026-04-30T10:45:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,43.78,1,0,54,5.36,0.0536,40.64,1.4,40.64,7,0,25,0,0,3.97355769230769,FALSE,9.93389423076923,Unfavorable Conditions,41,Very Low,41,59,Strong,Now,51.5,3.5,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
KLAC,Technology,Semiconductor Equipment & Materials,United States,Large,Good,Yes,1690,1682.5,1718,1700.25,1829.56,1840,1786.4,1685.6,1687.475,1684.811,1816.21,-6.95,-7.09,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,1509.71,1983.09,0.54,Hold,Low reward High risk zone,+ Positive News +,Strong,1656.85,1379.9-1686.94,+ Positive News +,,1662.98-1707.91,Neutral,Neutral,1512.5-2413.52,1096.76-1395.79,False,4.67,35.23,high,quiet,TRUE,0.442183339672883,-0.588235294117647,1.2964750025474,1.98079285299294,-6.4313239137175,1644.97096996767,1631.76937147526,TRUE,MomentumPullback,8,1467.09,0,7,2.75991065840183,1834.981,1746.556,,TRUE,70.9784569873219,56.560802651102,30.6047619047621,42.8571428571429,-7.11837273119471,6.39999999999937,100,3.51935789585122,1668.398758,1681.30230333333,1708.73702967478,1662.84402032522,FALSE,FALSE,1980.74508091264,1497.24691908736,3.64681956185342,4.96719329963198,5.15094591189912,69.1110181864698,FALSE,FALSE,39.1893474894354,60.4670231158109,0.520158651873189,28.935411963482,22.6050561987376,23.3494746707778,3.89563585815539,0.22902111409115,-6.1390180878553,0.400227753915212,-6.1390180878553,0.229021114091155,3.89563585815538,23.3494746707778,32.2924799952167,FALSE,FALSE,-8.93653480972096,Moderate,FALSE,2026-04-30 07:07:00,1980.74508091264,1497.24691908736,1786.4,1840,"",News Alert,Earnings Alert,"","",2026-04-30 07:07:00,2026-04-30 07:07:00,2026-04-30T11:07:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.54,0.18,0.5,46.1,4.67,0.0467,40.88,-10.3,40.88,7,50,25,0,0,3.39663461538462,FALSE,8.49158653846154,Unfavorable Conditions,41,Very Low,41,59,Moderate,Soon,17.3,10.7,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
PRCT,Healthcare,Medical Devices,United States,Small,,No,25.13,24.55,25.26,24.91,22.82,23.3699,21.28,24.82,25.02,24.838,21.71,15.75,15.25,Very Weak,Uptrend,Downtrend,Hold,-,Neutral,21.49,29.33,35.08,Moderate,Excellent reward to risk ratio zone,+,Very Strong,24.17,16.16-24.94,+,Breakdown Signal: below lower bollinger band limit,22.43-27.83,Neutral,Neutral,4-30.38,13.19-23.63,True,5.26,-1.72,high,normal,TRUE,0.923694779116468,0.0398089171974443,2.57142857142857,0.519999999999996,16.5044042651831,23.8432436696728,23.3507753673978,TRUE,MomentumPullback,8,20.53,0,8,4.64932345243325,23.218,24.304,,TRUE,69.5976679596234,59.4834019059724,71.4975845410627,91.3043478260867,-3.48773325755422,4.34782608695616,86.3636363636359,0.149432258900298,24.551806,23.5839933333333,25.3724133422171,24.2451766577829,FALSE,FALSE,26.277177073362,22.142822926638,5.13149931623667,0.222315445975979,0.164136940880068,1.49189993930919,FALSE,FALSE,6.73365502778275,35.128555307697,-5.09040415166717,-25.4975978037063,-20.6505847953216,-13.1947221111555,-15.4265679781847,-13.5404221425727,-10.8784893267652,-5.73165436387321,-10.8784893267652,-13.5404221425727,-15.4265679781847,-13.1947221111555,18.6713056434655,FALSE,TRUE,1.96695381946305,Moderate,TRUE,2026-04-30 07:09:00,26.277177073362,22.142822926638,21.28,23.37,"","",Earnings Alert,"","",2026-04-30 07:09:00,2026-04-30 07:09:00,2026-04-30T11:09:00Z,FALSE,FALSE,1,0,0.5,0,0.1,0.25,0.5,0.5,0.5,0.2625,0.3625,0.5,35.08,1,0.5,54.5,5.26,0.0526,41.49,8.6,41.49,1,0,25,0,0,4.59615384615385,FALSE,11.4903846153846,Unfavorable Conditions,41,Very Low,41,59,Strong,Now,16.7,14.5,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
VIST,Energy,Oil & Gas E&P,Mexico,Mid,Good,No,72.51,71.5,73.88,72.69,74.15,75.2,73.53,72.34,72.242,73.031,74.37,-2.5,-2.86,-,Mixed trend,Uptrend,Hold,-,Neutral,63.01,80.99,0.58,Moderate,Low reward High risk zone,+ Positive News +,Strong,71.6,55.11-72.51,+ Positive News +,,71.76-72.92,Lower,Neutral,56.63-92.11,43.88-58.98,False,4.68,6.71,high,expanding,TRUE,0.70833333333334,-1.41400407885791,-2.77554304102976,-3.15213035928943,-3.00963081861958,70.7196483179343,69.9130003417691,FALSE,"",6,59.79,1,4,6.72238885013299,72.193,69.288,,FALSE,67.6342969354904,39.8148723146288,39.7490945669198,48.0697628845779,13.2069631462382,3.89544269729171,100,0.600921998266396,74.306412,74.5884391666667,75.6354130486672,70.8711769513328,FALSE,FALSE,74.6176088777035,62.3893911222966,10,7.84677229974396,0.325151572908478,3.0535513428713,FALSE,TRUE,96.2473163253911,64.5198429555142,2.17613468430709,23.4766727544413,7.61105484010998,-1.45753279448787,15.877220317856,8.25327510917031,4.90901396529836,1.70951859956236,4.90901396529835,8.25327510917031,15.877220317856,-1.45753279448787,19.599835060799,FALSE,FALSE,-3.37019708937014,Strong,FALSE,2026-04-30 06:35:00,74.6176088777035,62.3893911222966,73.53,75.2,"",News Alert,Earnings Alert,"","",2026-04-30 06:35:00,2026-04-30 06:35:00,2026-04-30T10:35:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.58,0.193333333333333,0,42.8666666666667,4.68,0.0468,40.7533333333333,-19.3679136257206,40.7533333333333,7,50,25,0,0,5.44471153846154,FALSE,13.6117788461538,Unfavorable Conditions,41,Very Low,41,59,Weak,No Action,11.7,13.1,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
ZETA,Technology,Software - Infrastructure,United States,Mid,,No,17.9,17.86,17.98,17.92,17.9,17.9,17.435,17.91,17.916,17.928,17.81,0.51,0.59,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,16.15,19.83,1.21,Moderate,Moderate reward to risk ratio zone,+,Very Strong,17.83,16.07-17.85,+,,17.54-18.26,Neutral,Neutral,10.04-25.61,10.42-16.08,False,6.14,-0.14,medium,quiet,FALSE,0,-0.22296544035676,0.280112044817911,-1.05030403537867,0.280112044817911,17.8479949910256,17.6611894458468,FALSE,"",4,14.04,4,0,0.904693952286919,17.761,17.198,,TRUE,37.5321763808377,46.2069184718743,46.6666666666662,19.9999999999993,7.9520697167753,0,0,0.0346410161514589,17.92199,17.9351816666667,18.020785616228,17.859214383772,FALSE,FALSE,19.0899622617412,14.4810377382588,4.53667795326587,6.25782594127276,0.0320408087606973,0.914402590218967,FALSE,FALSE,53.7024855278034,55.7186663504597,0.275027998355874,-4.65738758029979,-1.22018857459791,11.8718592964824,2.53310305123775,-1.9273127753304,1.5972618368511,0.225098480585251,1.59726183685109,-1.9273127753304,2.53310305123775,11.8718592964824,31.8273082826489,FALSE,FALSE,-2.01786037776659,Moderate,FALSE,2026-04-30 07:08:00,19.0899622617412,14.4810377382588,17.43,17.9,"","",Earnings Alert,"","",2026-04-30 07:08:00,2026-04-30 07:08:00,2026-04-30T11:08:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.21,0.403333333333333,0.5,47.0666666666667,6.14,0.0614,41.3933333333333,1.57639446675566,41.3933333333333,1,0,25,0,0,4.78846153846154,FALSE,11.9711538461538,Mixed Signals,41,Very Low,41,59,Weak,No Action,10.8,9.8,Indicators are mixed with no clear direction. 
COST,Consumer Defensive,Discount Stores,United States,Large,Good,Yes,993.8,991,995,993,988.37,998.97,985.12,993.24,993.717,995.111,998.67,-0.49,-0.5,-,Mixed trend,Mixed trend,Hold,-,Neutral,964.9,1059.18,1.79,Moderate,Good reward to risk ratio zone,+,Very Strong,992.18,940.21-992.5,+,,991.93-994.63,Lower,Neutral,878.97-1118.37,864.04-948.8,False,1.89,19.27,high,expanding,FALSE,-0.420841683366738,-0.220883534136551,-0.487648572601561,-0.0884706639321184,-0.0904795415703319,991.454240366552,986.751938877299,TRUE,MomentumPullback,8,951.05,5,5,0.689872033055788,999.99,999.314,,FALSE,51.9883534185322,43.6327022233399,14.1818181818177,23.6363636363628,-10.3258318478909,4.72727272727256,100,0.606151796163336,996.678498,995.196726666667,998.74721031707,991.90433968293,FALSE,FALSE,1033.08627192002,972.424728079984,10,4.49571371732386,1.04712939417738,17.7783513567121,FALSE,TRUE,44.6593519695114,50.3200810678805,2.17772652995558,3.13003428477012,0.251967555412784,0.224802545085958,1.41355674028941,-0.501145760685473,-1.23423824358404,0.469818913480881,-1.23423824358404,-0.501145760685473,1.4135567402894,0.224802545085967,6.23817372063397,FALSE,FALSE,-0.215072428267264,Moderate,FALSE,2026-04-30 06:30:00,1033.08627192002,972.424728079984,985.12,998.97,"","","","","",2026-04-30 06:30:00,2026-04-30 06:30:00,2026-04-30T10:30:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.79,0.596666666666667,0,45.9333333333333,1.89,0.0189,40.0766666666667,-27.7348819377939,40.0766666666667,7,0,0,0,0,3.13942307692308,FALSE,7.84855769230769,Unfavorable Conditions,40,Very Low,40,60,Moderate,Soon,6.6,2.9,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
CRM,Technology,Software - Application,United States,Large,Good,Yes,179.45,179,179.45,179.22,179.2,181.7835,177.35,179.14,179.275,179.248,181.22,-0.98,-1.07,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,170.22,208.95,2.52,Moderate,Good reward to risk ratio zone,+,Very Strong,178.3,165.91-178.61,+,,178.47-179.77,Lower,Neutral,125.3-237.14,124.99-221.99,False,4.16,7.79,medium,quiet,FALSE,0.117161347913401,-0.272312993219967,-0.272312993219967,-0.636711316008482,-0.89468161484509,178.307011345339,177.13134768195,FALSE,"",6,159.28,1,-1,0.773316435493048,180.804,181.475,,TRUE,78.7274971842669,52.5793793724337,49.2279561153998,54.2056074766344,3.76841693379672,-7.38859542191614,100,0.234158066270297,179.536526,180.011481666667,179.825850733745,178.445899266255,FALSE,FALSE,192.717373166562,166.657626833438,5.29599259906634,5.00119095928473,0.254249630818314,7.39723690639895,FALSE,FALSE,54.1477236470755,48.4201103450588,-0.0912384725196915,-13.8196690127449,-6.98080279232111,-2.67454350161117,2.03828828828829,-4.52054794520549,1.7175572519084,-0.0551511140525007,1.71755725190841,-4.52054794520549,2.03828828828829,-2.67454350161117,15.6366959186144,FALSE,FALSE,-0.494857162420843,Moderate,FALSE,2026-04-30 07:09:00,192.717373166562,166.657626833438,177.35,181.78,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-30 07:09:00,2026-04-30 07:09:00,2026-04-30T11:09:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.52,0.84,0,50.8,4.16,0.0416,40.24,-22.6,40.24,7,0,0,0,0,3.90625,FALSE,9.765625,Mixed Signals,40,Very Low,40,60,Weak,No Action,16.4,5.1,Indicators are mixed with no clear direction. 
GEHC,Healthcare,Health Information Services,United States,Large,Good,Yes,59.8055,59.31,59.84,59.58,62.15,62.9,58.75,59.55,59.61,59.644,59.485,0.54,0.21,Very Weak,Uptrend,Downtrend,Hold,-,Oversold,58.89,89.04,49.69,Hold,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,59.01,52.84-59.45,+ Breakout Signal +,Breakdown Signal: below lower bollinger band limit,59.27-59.89,Lower,Neutral,42.58-76.39,47.14-71.63,True,3.34,4.17,medium,expanding,TRUE,0.530341233820811,-0.139758086599922,0.0928870292887065,0.294314942143216,-0.390572951365751,58.8670327880137,58.5232230756278,TRUE,MomentumPullback,9,60.6,0,8,1.07478466277446,66.466,70.536,,TRUE,85.7567856474711,55.6743371362605,66.4664887307233,90.6917259786477,3.3733689205219,35.3647686832746,100,0.141909037765151,59.70165,59.6326033333333,59.983639779386,59.345800220614,FALSE,FALSE,78.1528757663965,64.5586242336036,10,0,0.124667157085011,2.60037845144354,TRUE,FALSE,6.74778906879122,24.7284614811369,-13.8376448373236,-25.7087548395154,-17.7247579529737,-16.3949402670415,-19.0790368657326,-16.664331745587,-13.5769286648264,-13.1605839416058,-13.5769286648264,-16.664331745587,-19.0790368657326,-16.3949402670415,21.0572199983731,FALSE,TRUE,7.9591264339807,Strong,TRUE,2026-04-30 07:03:00,78.1528757663965,64.5586242336036,58.75,62.9,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages",Undervalued,2026-04-30 07:03:00,2026-04-30 07:03:00,2026-04-30T11:03:00Z,FALSE,FALSE,1,0,1,0,0.1,0.25,0.5,0.75,0.6625,0.336875,0.436875,0.75,49.69,1,0,52.475,3.34,0.0334,40.3725,-1.2,40.3725,7,0,25,0,0,4.09134615384615,FALSE,10.2283653846154,Mixed Signals,40,Very Low,40,60,Strong,Now,48.9,1.5,Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. 
MRVL,Technology,Semiconductors,United States,Large,Moderate,No,159.32,159.1,159.6,159.35,153.765,157.21,151.3,159.71,159.457,159.509,156.57,1.76,1.84,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,100.88,174.69,0.33,Hold,Low reward High risk zone,+,Very Strong,158.52,145.25-159.3,+,,157.71-161.17,Neutral,Higher,148.35-267.55,73.89-95.47,False,4.13,3.07,medium,quiet,FALSE,0.106817467797667,-0.0125517760763212,-0.425000000000004,-0.156671053456163,0.94405372869542,158.729954399006,157.380018200525,FALSE,"",4,107.42,6,-1,0.64050827862341,156.236,138.405,,TRUE,34.4090099777184,45.9437021972735,56.0945017182115,39.9999999999986,1.05784650629933,-12.4999999999991,0,0.203416080981674,159.761036,159.735665,160.040027878888,159.021482121112,FALSE,FALSE,176.288080263323,95.9529197366767,4.87659966022256,6.03009511997641,0.270589088996303,7.74134391711423,TRUE,FALSE,51.8721565056639,73.2761354230411,1.61485514852498,99.1477995421012,72.5289256198347,58.1515151515152,16.3224368499257,-0.47673531655225,-4.7106079970787,2.17972981792077,-4.7106079970787,-0.476735316552246,16.3224368499257,58.1515151515152,83.7235185204474,FALSE,FALSE,-13.8846542372823,Strong,FALSE,2026-04-30 07:06:00,176.288080263323,95.9529197366767,151.3,157.21,"","","","","",2026-04-30 07:06:00,2026-04-30 07:06:00,2026-04-30T11:06:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.33,0.11,0.5,41.2,4.13,0.0413,40.47,-79.169772238557,40.47,5,0,0,0,0,4.32211538461539,FALSE,10.8052884615385,Mixed Signals,40,Very Low,40,60,Weak,No Action,9.6,36.7,Indicators are mixed with no clear direction. 
MT,Basic Materials,Steel,Luxembourg,Large,Good,No,58.08,58.08,58.14,58.11,57.75,57.8,55.8,57.89,58.105,57.693,55.92,3.86,3.91,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,55.64,69.12,47.72,Moderate,Excellent reward to risk ratio zone,+,Strong,56.37,46.61-55.5,+,,55.46-59.54,Lower,Neutral,41.57-70.27,42.88-50.74,False,3.42,4.11,high,expanding,TRUE,0.728407908428723,-0.0516262261228724,3.93700787401574,3.46486149461121,3.41880341880342,55.3222785113397,55.4010305903348,TRUE,RSER,6,51.61,2,5,5.3642154690991,58.126,58.417,,FALSE,46.801444922606,62.8288500178163,67.8571428571429,50,1.18281758066707,-9.52380952380928,0,0.199198393567534,56.6744,56.3088416666667,59.2984774278745,56.2795225721255,FALSE,FALSE,65.1672342153816,52.6177657846184,4.57971173092334,0.0794862772768841,0.185983136241277,1.97844041945943,FALSE,FALSE,5.59164697511768,43.6579401971068,-5.44500518187863,-0.851063829787229,7.20858895705522,7.57983839938439,-9.17654701965242,-8.38794233289646,-6.34734550326578,-3.41968911917098,-6.34734550326578,-8.38794233289646,-9.17654701965242,7.57983839938439,23.8502495186365,FALSE,FALSE,-10.1997466800043,Strong,FALSE,2026-04-30 07:14:00,65.1672342153816,52.6177657846184,55.8,57.8,"","",Earnings Alert,"",Undervalued,2026-04-30 07:14:00,2026-04-30 07:14:00,2026-04-30T11:14:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,47.72,1,0,52.5,3.42,0.0342,40.33,-1.6,40.33,7,0,25,0,0,3.59134615384615,FALSE,8.97836538461539,Unfavorable Conditions,40,Very Low,40,60,Moderate,Soon,19,4.2,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
CVX,Energy,Oil & Gas Integrated,United States,Large,Moderate,Yes,191.05,191.05,191.4,191.23,190.13,192.62,189.5,191.73,191.135,191.514,192.22,-0.61,-0.56,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,182.46,219.55,2.8,Moderate,Good reward to risk ratio zone,+,Very Strong,190.97,183.86-191.5,+,,185.82-191.56,Lower,Neutral,174.41-224.92,145.51-173.05,False,2,6.63,high,normal,FALSE,-0.0784518828451764,-0.307868920893329,-0.518366741214969,-0.70682396964814,-0.404014075329064,190.906191510978,190.346474670258,FALSE,"",3,176.42,7,0,0.961616447473502,188.447,189.895,,FALSE,2.11759541640203,30.314693873008,0,0,-2.33047056718551,0,0,0.0684561903651635,191.968188,192.070881666667,192.53436395617,190.70055604383,FALSE,FALSE,200.898295910072,178.916704089928,0,8.53508893060158,0.143808489021689,5.0729376825353,FALSE,TRUE,84.7654881333808,52.6416499457058,5.72910341854011,11.5353371242892,-2.90448047683993,-7.09521507974867,3.95327456600509,3.16659510519537,3.78489282436153,2.04926736037374,3.78489282436154,3.16659510519537,3.95327456600509,-7.09521507974867,12.2859360348469,FALSE,FALSE,-6.90319285222814,Moderate,FALSE,2026-04-30 07:10:00,200.898295910072,178.916704089928,189.5,192.62,"","","","","",2026-04-30 07:10:00,2026-04-30 07:10:00,2026-04-30T11:10:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.8,0.933333333333333,0,46.1666666666667,2,0.02,38.5833333333333,-29.4455987551824,38.5833333333333,5,0,0,0,0,4.17067307692308,FALSE,10.4266826923077,Unfavorable Conditions,39,Very Low,39,61,Weak,No Action,14.9,4.5,Conditions are currently weak or uncertain. Volatility is elevated. 
MCD,Consumer Cyclical,Restaurants,United States,-,,Yes,290.92,290.1,291.19,290.64,291.3,292.51,289.3,290.64,290.738,290.498,290.08,0.29,0.23,-,Uptrend,Mixed trend,Hold,-,Neutral,289.17,347.51,63.02,Moderate,Excellent reward to risk ratio zone,+,Strong,289.62,277.49-290.62,+,Breakdown Signal: below lower bollinger band limit,290.02-291.28,Lower,Neutral,260.97-319.63,261.43-300.82,False,1.66,,high,expanding,FALSE,0.0791220888231512,0.0481463649494612,0.282661151327126,0.246377560689868,0.372619376207577,289.446176739866,288.423240163467,TRUE,Breakout,6,287.32,3,8,0.597076089900613,294.153,302.53,,FALSE,70.7571027300929,58.3695166883198,50.9299618904047,62.8787878787886,-1.07503282080885,-4.49709864603211,95.3125000000042,0.268048503070709,290.216966,290.056558333333,291.334552262622,289.605387737378,FALSE,FALSE,315.738153403373,290.962846596627,4.43265503277545,1.1358693387313,0.241647596086933,5.01157050616054,FALSE,FALSE,20.9309086589969,31.7135637280144,-1.77645346951176,-8.422780654123,-11.1002145265094,-6.66366356703885,-5.2830927969699,-3.32922318125771,-3.09994655264565,-0.790040699066316,-3.09994655264565,-3.32922318125771,-5.2830927969699,-6.66366356703885,8.51493828045085,FALSE,TRUE,3.81440976289306,Moderate,FALSE,2026-04-30 07:04:00,315.738153403373,290.962846596627,289.3,292.51,"","","","","",2026-04-30 07:04:00,2026-04-30 07:04:00,2026-04-30T11:04:00Z,FALSE,FALSE,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,63.02,1,0,47,1.66,0.0166,38.84,-3.6,38.84,1,0,0,0,0,2.26682692307692,FALSE,5.66706730769231,Unfavorable Conditions,39,Very Low,39,61,Moderate,Soon,19.5,0.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
PWR,Industrials,Engineering & Construction,United States,Large,Moderate,Yes,685,674,691.99,683,632.43,637,625.22,670.34,686.555,672.077,628.6,8.97,9.22,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,551.4,655.06,0.34,Hold,Low reward High risk zone,+,Strong,644.11,344.86-684.5,+,,580.79-789.21,Neutral,Neutral,589.98-747.13,414.06-531.27,False,3.31,6.79,high,expanding,FALSE,-0.054802067654577,-0.991530078339551,8.97231944002545,8.65599670066463,8.76986836464106,626.787451438233,610.410342196306,FALSE,"",4,539.12,4,3,14.2899168397552,627.165,602.423,,TRUE,37.2128933040735,64.4785456879224,85.6336414078326,82.1534800713861,-2.85841274195216,0,0,3.83642802616862,645.613724,636.893273333333,713.407372593068,624.208497406932,FALSE,FALSE,649.486881857201,543.048118142799,3.56556905247837,7.23640568516857,6.16524754112409,18.0808333558423,TRUE,FALSE,55.1830631988615,66.3192156166871,-1.38980105572786,31.5943728018757,9.98547757772996,14.517862673298,6.21472745091412,2.41454592850859,0.601754049036552,-0.370875202079442,0.601754049036551,2.4145459285086,6.21472745091412,14.517862673298,19.6002453849612,FALSE,FALSE,-0.998033409167757,Strong,FALSE,2026-04-30 07:12:00,649.486881857201,543.048118142799,625.22,637,"","",Earnings Alert,"","",2026-04-30 07:12:00,2026-04-30 07:12:00,2026-04-30T11:12:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.34,0.113333333333333,0.5,39.7666666666667,3.31,0.0331,39.0733333333333,-76.8,39.0733333333333,5,0,25,0,0,4.23557692307692,FALSE,10.5889423076923,Unfavorable Conditions,39,Very Low,39,61,Weak,No Action,-4.4,19.5,Conditions are currently weak or uncertain. Volatility is elevated. 
