"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"V","Financial Services","Credit Services","United States","Large","Good","Yes",309.3506,309.32,309.41,309.36,307.51,310.815,306.06,309.57,309.254,309.217,309.42,-0.02,"-0.58","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",299.98,333.84,2.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",308.71,"303.77-309.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"307.26-311.42","Neutral","Neutral","269.13-349.59","262.28-322.8","False",2.15,10.65,"low","normal",FALSE,0.0810740860562805,0.0729801860088915,-0.0853963793743918,-0.153118696038087,-0.209483870967747,308.856112372976,308.394725133131,FALSE,"",7,289.99,0,-1,0.122274226695017,310.119,309.486,NA,FALSE,92.9551611052647,57.5216332473015,83.3920786815597,88.7727272727292,12.738880028353,-2.8939393939454,78.0444444444449,0.0912029166216069,309.30064,309.69877,309.357251115885,308.979448884115,FALSE,FALSE,319.007404473515,297.011655526485,7.285325087328,4.26991532793288,0.104018966054896,5.89310547451677,FALSE,FALSE,34.5623700821952,49.60967464099,-0.0976976180513773,-6.5744745107514,0.719736927785375,4.68008933405523,-0.0127347360936037,-1.46187169522839,-0.623020334736109,-0.0224290608234859,-0.623020334736113,-1.46187169522839,-0.0127347360936003,4.68008933405524,7.40568544626288,FALSE,FALSE,-0.87135654000617,FALSE,"2026-04-27 14:03:00",319.007404473515,297.011655526485,306.06,310.82,"","","","","","2026-04-27 14:03:00","2026-04-27 14:03:00",2026-04-27 14:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.61,0.87,0.5,61.9,2.15,0.0215,53.3,-16.8,53.3,7,0,0,0,0,4.23935775484045,FALSE,10.5983943871011,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","","2.6:1 — Good R:R",8.1,2.8
"VAL","Energy","Oil & Gas Equipment & Services","Bermuda","Mid","Good","No",96.615,96.47,96.75,96.61,93.17,97.1,93.17,96.01,96.473,96.42,91.19,5.95,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",87.11,107.72,1.17,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",96.08,"92.05-96.2","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"92.34-101.55","Higher","Neutral","68.81-123.18","47.89-83.05","False",4.76,13.86,"low","quiet",FALSE,0.212633544238148,0.139925373134319,0.389650872817955,0.243826520024901,0.572529016811531,96.1992488236195,95.780812516362,TRUE,"MomentumPullback",10,82.87,1,9,0.321995579498283,92.718,93.516,NA,FALSE,93.0154100860127,61.855818731859,58.5858585858587,100,6.48148148148184,62.1212121212119,100,0.0931329694570132,96.34735,96.35723,96.5918866718876,96.2818633281125,FALSE,FALSE,102.920041417888,86.6934585821123,8.92486342308447,5.88190604327262,0.0810321448483789,4.25398855825849,FALSE,TRUE,88.1365500663379,55.7105197951381,9.31324333843475,64.3391733287974,3.06699381267335,-5.50176056338028,-2.4780458261835,10.0774752193232,6.80411231483529,5.9491172277662,6.80411231483529,10.0774752193232,-2.47804582618351,-5.50176056338029,18.7171940088262,FALSE,FALSE,-1.43487424149161,FALSE,"2026-04-27 14:00:00",102.920041417888,86.6934585821123,93.17,97.1,"","","","","","2026-04-27 14:00:00","2026-04-27 14:00:00",2026-04-27 14:00:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,1.17,0.39,1,69.8,4.76,0.0476,67.14,NA,67.14,7,0,0,0,0,7.84504654928152,FALSE,19.6126163732038,"Buy",67,33,"Good","Moderate","High (67%)","Buy · 67% Bullish · Good Setup · Entry Soon",78,"Above-average intraday setup.","","1.2:1 — Acceptable R:R",12.1,9.3
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",334.16,334.08,334.28,334.18,335.05,335.75,332.36,333.94,334.084,334.112,335.15,-0.3,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",305.04,349.64,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",333.68,"328.4-333.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"333.07-334.77","Lower","Neutral","292.62-375.7","266.36-291.07","False",1.96,NA,"low","normal",FALSE,0.0703750842255038,0.00299266796350374,-0.0119987995216026,0.0778676250374507,0.191892540177514,333.805062048915,333.290877922246,TRUE,"MomentumPullback",6,293.84,0,7,0.0830458701809987,334.272,325.023,NA,TRUE,69.7655636977999,52.042533401185,55.2460084718133,75.7575757575794,7.12501357662813,45.454545454558,65.2173913043575,0.0571839138232356,334.105832,333.933296666667,334.236069466908,333.958730533092,FALSE,FALSE,349.662222039706,292.775777960294,6.36171645475469,5.98543940142392,0.10501651862616,6.3614496661482,FALSE,FALSE,48.5764261542046,64.1494554788434,-1.43624254458547,4.9200916826274,10.8545647558387,13.3168300044084,3.65085765687523,-1.16533569949719,-0.75732826467879,-0.295390123825139,-0.757328264678792,-1.16533569949719,3.65085765687523,13.3168300044084,19.4300377154585,FALSE,FALSE,-0.889653059590248,FALSE,"2026-04-27 14:03:00",349.662222039706,292.775777960294,332.36,335.75,"","","","","","2026-04-27 14:03:00","2026-04-27 14:03:00",2026-04-27 14:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.53,0.176666666666667,0,34.5333333333333,1.96,0.0196,36.3066666666667,NA,36.3066666666667,1,0,0,0,0,3.85309991229846,FALSE,9.63274978074614,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",4.8,8.6
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",393.17,393.09,393.26,393.17,392.46,394.09,390.4,392.24,393.209,393.255,394.65,-0.38,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",363.62,412.46,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",392.56,"380.6-392.78"," + Breakout Signal + ",NA,"389.49-397","Neutral","Neutral","346.96-439.58","319.67-371.1","False",2.24,NA,"low","0",FALSE,-0.121935729709123,-0.0139869031724857,0.0992922246550342,0.324062260780821,NA,392.777679265555,391.519497017604,FALSE,"",8,348.91,5,3,0.300492591249154,393.196,383.287,NA,TRUE,44.5840447087369,50.170794675575,9.71599402092683,17.4887892376683,-11.0114598903837,17.0403587443951,100,0.162342231101756,392.721316,NA,393.939856814594,392.759643185406,FALSE,FALSE,411.468398463579,344.854601536421,3.51318807048994,5.78298904088536,0.197418647908663,6.9552594606162,FALSE,FALSE,49.7621692969206,61.7445068817755,-1.67879431632136,-1.51545513751816,8.23973130712477,12.9636546473208,4.22001325381047,-1.09428456429864,-0.463291139240502,-0.375015836817423,-0.463291139240507,-1.09428456429864,4.22001325381047,12.9636546473208,19.3164877691568,FALSE,FALSE,-0.668941780871343,FALSE,"2026-04-27 14:00:00",411.468398463579,344.854601536421,390.4,394.09,"","","","","","2026-04-27 14:00:00","2026-04-27 14:00:00",2026-04-27 14:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.65,0.216666666666667,0.5,45.3333333333333,2.24,0.0224,46.4266666666667,NA,46.4266666666667,1,0,0,0,0,2.92428152195912,FALSE,7.3107038048978,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.1,7.4
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",68.04,68.03,68.04,68.03,68.31,68.435,67.9801,68.17,68.049,68.064,68.14,-0.15,"0.31","-","Mixed trend","Mixed trend","Hold","-","Neutral",64.59,72.02,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",68.01,"67.31-68.1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"67.83-68.27","Neutral","Neutral","63.39-76.95","57.45-60.73","False",1.36,NA,"low","quiet",FALSE,-0.0220409962530315,-0.00734807847747146,-0.190846133422129,-0.051413881748067,-0.183378566713123,68.0164918749117,67.9573298211236,FALSE,"",4,62.71,6,-1,0.10302046375029,68.144,67.387,NA,FALSE,22.465181014712,36.0142360895018,34.4444444444535,20.0000000000114,3.17989417989534,-21.6666666666632,0,0.00651214250373215,68.0777,68.1046658333333,68.0997922602007,68.0297077397992,FALSE,FALSE,71.2074494747268,63.0565505252732,3.28913034750973,3.36728517633534,0.0135101107013074,1.09938082156787,FALSE,FALSE,44.1843355051431,55.6677369446652,-0.612076632815047,1.61290322580647,6.79642128394287,9.65350523771154,-0.249230318135152,-1.86066637819125,-0.453547915142631,-0.146756677428815,-0.453547915142627,-1.86066637819124,-0.249230318135152,9.65350523771153,12.9263318109777,FALSE,FALSE,-3.15652926942567,FALSE,"2026-04-27 14:04:00",71.2074494747268,63.0565505252732,67.98,68.44,"","","","","","2026-04-27 14:04:00","2026-04-27 14:04:00",2026-04-27 14:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.15,0.383333333333333,0.5,44.6666666666667,1.36,0.0136,42.9733333333333,1.99478138222888,42.9733333333333,1,0,0,0,0,2.12896343520205,FALSE,5.32240858800513,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",21,"Weak intraday setup; avoid day trade.","","1.1:1 — Acceptable R:R",5.9,5
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",80.205,80.2,80.21,80.2,80.51,80.65,80.135,80.33,80.205,80.225,80.38,-0.22,"0.25","-","Mixed trend","Mixed trend","Hold","-","Neutral",75.66,84.15,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",80.17,"79.44-80.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"79.92-80.48","Neutral","Neutral","74.81-90.52","67.7-71.3","False",1.49,NA,"medium","normal",FALSE,-0.00623363670364724,-0.0311604138103025,-0.0934230194319916,-0.0685272863194702,-0.143177290836647,80.1710866652831,80.1152134880959,FALSE,"",9,73.47,6,2,0.107227772656256,80.207,79.076,NA,TRUE,49.5841368768831,39.3334023886244,21.3833247731499,30.816640986129,-3.98333618672781,17.4833076528083,80.0000000000114,0.00894427190995917,80.231562,80.2599833333333,80.2721859402954,80.1862040597046,FALSE,FALSE,83.6212484165857,73.7242515834142,4.11738358205246,4.17559435478719,0.0139168050254899,1.244457470923,FALSE,FALSE,49.9088442312446,57.7186551161979,-0.961246885378131,1.77007993909402,7.29765886287625,10.141444658061,0.608379327646763,-1.29830174747724,-0.168035847647505,-0.217715849713856,-0.168035847647507,-1.29830174747724,0.608379327646769,10.141444658061,13.4243435784135,FALSE,FALSE,-2.6734066662302,FALSE,"2026-04-27 14:02:00",83.6212484165857,73.7242515834142,80.14,80.65,"","","","","","2026-04-27 14:02:00","2026-04-27 14:02:00",2026-04-27 14:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.87,0.29,0.5,42.8,1.49,0.0149,41.91,1.20140230601443,41.91,1,0,0,0,0,2.42605241853876,FALSE,6.06513104634689,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5,5.6
"VFH","Financials","Financials","USA","-",NA,"No",127.35,127.3,127.33,127.32,126.29,127.72,126.29,127.45,127.358,127.407,126.63,0.57,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",120.18,133.82,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",127.28,"125.98-127.42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"126.7-128","Neutral","Neutral","113.98-140.7","109.1-124.04","False",1.79,NA,"medium","quiet",FALSE,0.00785299198994103,-0.0627795652515204,-0.0784621420164837,-0.184190931535838,-0.164628410159931,127.283424915554,127.199243716022,FALSE,"",7,117.89,3,2,0.240382469186468,127.516,125.996,NA,TRUE,39.0307498841522,38.1955604944514,25.3217272572075,25.8064516128979,4.61054833746919,6.75883256528208,0,0.0288097205821089,127.475438,127.50477,127.581474026003,127.275525973997,FALSE,FALSE,132.045615828966,118.791384171034,4.61384403031621,4.85804999995865,0.0265834341702821,1.92643535732863,FALSE,FALSE,44.4866893975178,57.6495392230185,2.49246006687725,-2.71199388846449,7.14285714285714,8.84615384615384,0.528891695610978,-1.66782487838777,-0.840925017519281,0.568585643212508,-0.840925017519278,-1.66782487838777,0.528891695610989,8.84615384615384,11.1575698443315,FALSE,FALSE,-2.09272492652393,FALSE,"2026-04-27 14:00:00",132.045615828966,118.791384171034,126.29,127.72,"","","","","","2026-04-27 14:00:00","2026-04-27 14:00:00",2026-04-27 14:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.9,0.3,0.5,43,1.79,0.0179,41.71,NA,41.71,1,0,0,0,0,2.56104533495244,FALSE,6.4026133373811,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5.1,5.6
"VGT","Technology","Information Technology","USA","-",NA,"No",103.92,103.92,103.93,103.93,103.86,104.11,103.04,103.76,103.925,103.921,104.16,-0.23,"-0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.45,106.62,0.19,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",103.76,"101.77-103.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"103.45-104.4","Neutral","Neutral","90.94-116.99","78.23-89.21","False",2.28,NA,"low","normal",FALSE,-0.00952565142466393,0.00962371282841412,0.0192492781520655,0.202487706103566,0.512622110455558,103.843493892294,103.632050169214,FALSE,"",4,85.66,6,2,0.101007465525277,102.695,97.422,NA,TRUE,41.1688961738151,51.9939326883258,23.6111111111085,25,-6.9351851851862,-4.16666666666272,39.9999999999943,0.0181659021292404,103.85611,103.721138333333,103.989465567651,103.884534432349,FALSE,FALSE,107.967279508736,82.9277204912639,4.43351113346511,8.43159290165249,0.0366201679897002,1.97206014805645,FALSE,FALSE,75.062460676075,74.4101453312677,-1.05301441792074,9.38947368421053,16.4891828270373,22.0721249853166,9.6433846803123,2.74866521653154,0.863826070076677,-0.230414746543774,0.863826070076668,2.74866521653154,9.6433846803123,22.0721249853166,30.1944378419398,FALSE,FALSE,0.961097431536846,FALSE,"2026-04-27 14:03:00",107.967279508736,82.9277204912639,103.04,104.11,"","","","","","2026-04-27 14:03:00","2026-04-27 14:03:00",2026-04-27 14:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.19,0.0633333333333333,0.5,42.2666666666667,2.28,0.0228,44.8533333333333,-98.8192453883239,44.8533333333333,1,0,0,0,0,4.76501045672266,FALSE,11.9125261418067,"Avoid",45,55,"Weak","Wait","Low (45%)","Avoid · 45% Bullish · Weak Setup · No Entry",48,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.8,13.8
"VIXY",NA,NA,NA,"-",NA,"No",28.08,28.07,28.08,28.08,28.59,28.6,28.06,28.3,28.075,28.095,28.77,-2.4,"-0.62","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.78,39.46,37.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",28.03,"27.47-28.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"27.84-28.31","Neutral","Neutral","17.8-38.65","18.86-26.12","False",7.07,NA,"medium","normal",FALSE,-0.0355998576005752,-0.124488707095857,-0.160000000000006,-0.195486049404668,-0.56657223796034,28.0482354955732,28.0008953747221,TRUE,"MomentumPullback",10,25.48,5,5,0.319817730166539,28.451,29.758,NA,FALSE,61.0366146926084,41.2664137813323,9.52380952380928,28.5714285714278,-2.38095238095214,28.5714285714278,100,0.00836660026669484,28.12452,28.1387758333333,28.1441064463468,28.0543835536532,FALSE,FALSE,36.1092902594194,24.6947097405806,4.01585639174172,2.84860407404583,0.0117728896758427,1.54311540547213,TRUE,FALSE,28.0223823601857,40.9202503896118,-2.54302691084469,6.88998858012942,-17.1192443919717,-26.5498299764583,-1.8867924528302,-1.09193377949983,-1.61177295024527,-2.39833159541189,-1.61177295024527,-1.09193377949983,-1.8867924528302,-26.5498299764583,46.2227766138965,FALSE,FALSE,-5.18463705870143,FALSE,"2026-04-27 14:04:00",36.1092902594194,24.6947097405806,28.06,28.6,"","","","","","2026-04-27 14:04:00","2026-04-27 14:04:00",2026-04-27 14:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,37.56,1,0.5,57,7.07,0.0707,43.43,-16.86780565937,43.43,1,0,0,0,0,3.12125581866019,FALSE,7.80313954665047,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","37.6:1 — Excellent R:R",40.8,0.9
"VLRS","Industrials","Airlines","Mexico","Small",NA,"No",7.33,7.34,7.35,7.34,7.44,7.59,7.33,7.43,7.343,7.356,7.51,-2.4,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",7.26,10.58,44.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",7.32,"6.92-7.37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.16-7.5","Neutral","Neutral","4.6-10.06","4.83-7.76","False",4.84,-0.91,"medium","normal",FALSE,-0.272108843537409,-0.204220558202855,-0.677506775067748,-0.811907983761835,-1.7426273458445,7.32174021161609,7.28756729306032,FALSE,"",6,6.57,9,-1,0.900896141024066,7.52,7.59,NA,FALSE,19.5705054218019,34.5628766254106,14.8148148148145,0,0.771604938271353,-22.2222222222218,0,0.0100000000000433,7.370698,7.4127025,7.39275318963857,7.32674681036143,FALSE,FALSE,8.25760859157564,6.78639140842436,2.85699858527474,1.80949005608938,0.00825978838390815,0.369967478221041,FALSE,FALSE,25.3551183674982,44.828202251544,-2.76894641700229,-24.7433264887064,5.01432664756446,5.46762589928057,-2.39680426098535,-8.71731008717309,-4.55729166666666,-2.39680426098535,-4.55729166666666,-8.71731008717309,-2.39680426098535,5.46762589928058,21.6789320657953,FALSE,FALSE,-1.03025091195337,FALSE,"2026-04-27 13:59:00",8.25760859157564,6.78639140842436,7.33,7.59,"","","Earnings Alert","","","2026-04-27 13:59:00","2026-04-27 13:59:00",2026-04-27 13:59:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,44.38,1,0.5,55,4.84,0.0484,42.66,NA,42.66,1,0,25,0,0,1.93133980975511,FALSE,4.82834952438778,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",19,"Weak intraday setup; avoid day trade.","Earnings","44.4:1 — Excellent R:R",44.5,0.8
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",294.32,294.26,294.37,294.32,291.13,294.63,289.67,293.02,294.247,294.101,292.07,0.77,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",275.24,335.57,2.16,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",293.31,"287.15-293.73"," + Breakout Signal: above upper bollinger band limit + ",NA,"292.7-295.88","Neutral","Neutral","266.7-316.44","230.77-279.8","False",2.55,8.15,"medium","quiet",FALSE,0.0782073514910464,0.0169911985591502,-0.0237779815890462,0.0169911985591502,0.275970154338865,293.372966920765,292.920974466597,TRUE,"MomentumPullback",9,262.51,0,8,0.375903254046978,292.643,288.155,NA,TRUE,81.9965510098724,60.3965477980815,91.9658772599931,96.1038961038925,6.86444274679582,4.54545454545018,86.6666666666768,0.101464279419281,294.038094,294.083305833333,294.544528020946,293.441471979054,FALSE,FALSE,304.976171412379,270.749828587621,7.90266056363422,5.98022769686512,0.127387992777876,7.14729926802533,FALSE,FALSE,69.4832196494308,58.0549639323162,2.04833933211146,-1.5322850451656,10.888403285359,12.5678880134629,-0.952380952380947,-0.152661397021403,1.45117369273723,0.77036326907933,1.45117369273724,-0.152661397021403,-0.952380952380949,12.5678880134629,12.6413165257766,FALSE,FALSE,-4.15973882018518,FALSE,"2026-04-27 14:04:00",304.976171412379,270.749828587621,289.67,294.63,"","","","","","2026-04-27 14:04:00","2026-04-27 14:04:00",2026-04-27 14:04:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.16,0.72,0.5,62.4,2.55,0.0255,56.65,NA,56.65,7,0,0,0,0,5.43741145517102,FALSE,13.5935286379275,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",54,"Neutral intraday — no clear edge.","","2.2:1 — Good R:R",14.4,6.2
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",94.99,95.03,95.04,95.03,94.95,95.7,94.92,95.14,94.989,94.987,95.3,-0.33,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,99.25,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",94.9,"93.94-95.05"," + Breakdown Signal: below lower bollinger band limit + ",NA,"94.65-95.33","Neutral","Neutral","87.02-102.96","82.03-87.67","False",1.17,NA,"low","normal",FALSE,0,0.042127435492356,-0.0841485221415781,-0.168155543878099,-0.189135231690666,94.9004755845272,94.8253616389211,FALSE,"",4,88.01,3,-1,0.115554361404204,95.188,93.683,NA,FALSE,52.066888856075,49.1378805106049,70.4105033826344,70.5882352941088,-5.18480296602167,-1.63398692810816,59.9999999999886,0.0108397416940598,95.013542,95.1093308333333,95.0261000314812,94.9164199685188,FALSE,FALSE,98.6181286165625,87.4148713834375,6.12328772759793,4.77784343167453,0.0195388140093165,1.25127428890224,FALSE,FALSE,41.3697202271036,60.03499448828,-1.99696545198528,5.83844011142061,4.16712358811273,9.18390804597701,1.77863495124826,-2.10244254354324,0.497249259415995,-0.32528856243442,0.497249259415988,-2.10244254354324,1.77863495124826,9.183908045977,12.8161914052164,FALSE,FALSE,-2.00994978096952,FALSE,"2026-04-27 14:01:00",98.6181286165625,87.4148713834375,94.92,95.7,"","","","","","2026-04-27 14:01:00","2026-04-27 14:01:00",2026-04-27 14:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.81,0.27,0.5,42.4,1.17,0.0117,42.03,NA,42.03,1,0,0,0,0,2.65728934763543,FALSE,6.64322336908858,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",4.6,5.4
