"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"TBBB","Consumer Defensive","Discount Stores","Mexico","Mid",NA,"No",31.96,31.952,31.93,30.5,4.79,"0.5","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.78,33.89,0.31,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Weak",31.37,"28-32"," + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","14.77-48.58","Neutral","Lower","23.91-33.29","False",4.6,-0.1,-0.124999999999997,0.518949520364835,-1.05263157894736,6,5,3,2.2617479246649,60.4740480387313,50.1899913550143,86.3557858376508,87.0466321243524,-0.489967457272703,1.03626943005233,9.09090909091379,0.026551836095682,32.1026,NA,"2025-11-20 11:13:00","","","Earnings Alert","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.31,0.103333333333333,0.5,55.8888888888889,4.6,0.046,56.4333333333333,-63.8,56.4333333333333,1,0,8,34.5583333333333
"TEN","Energy","Oil & Gas Midstream","Greece","Small","Moderate","No",26.09,26.137,26.187,25.24,3.37,"3.67","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.44,27.29,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Weak",25.96,"24-26"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Upwards Momentum Signal","22.55-28.89","Neutral","Neutral","20.59-31.59","False",3.82,2.77,-0.26987148612799,-0.229445506692156,-0.911507785795664,5,7,-1,0.728802260830575,26.4011563364358,37.020444895947,10.1851851851851,0,-7.7604938271604,-30.5555555555554,0,0.0444971909224976,26.27808,NA,"2025-11-20 11:13:00","","News Alert","Earnings Alert","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.33,0.11,0.5,53.5,3.82,0.0382,54.28,-61.208256004888,54.28,5,8,8,34.77
"TGT","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",86.15,86.166,86.24,86.08,0.08,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.17,101.73,7.87,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Moderate",85.87,"80-86"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"84.96-87.33","Neutral","Neutral","61.31-98.38","False",3.6,8.25,-0.0580046403712264,-0.0927751362634794,-0.416136862790428,7,7,2,0.34524789980144,40.1127912859849,43.7013672553655,19.2265795206987,19.4444444444465,-2.27640913915401,7.67973856209187,50.0000000000051,0.0356370593627151,86.393902,86.2798908333333,"2025-11-20 11:13:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.87,1,0.5,58.75,3.6,0.036,49.4,-15.8871985157697,49.4,7,0,8,25.275
"TJX","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",148.24,148.47,148.553,145.81,1.67,"0.21","Good","Mixed trend","Mixed trend","Hold","-","Neutral",138.46,154.41,0.63,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Weak",147.94,"141-148"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"145.61-150.87","Neutral","Neutral","131.84-164.64","False",1.7,4.53,-0.275815674402958,-0.299290446245414,-0.43656390623949,3,8,-1,0.306906444189339,11.8510898646449,35.8249684334209,33.6070381231672,7.27272727273084,-8.14349919218283,-21.7595307917862,8.16326530612647,0.156684396158884,148.72205,148.1757525,"2025-11-20 11:13:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.63,0.21,0.5,47.4583333333333,1.7,0.017,45.65,1.48601576541722,45.65,7,0,8,25.275
"TQQQ","NA","NA","NA","-",NA,"No",51.73,51.903,52.282,100.05,-48.3,"-47.06","-","Downtrend","Mixed trend","Hold","Oversold","Oversold",51.21,124.11,139.91,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",51.76,"43-52"," + ","Breakdown Signal","50.98-52.48","Neutral","Neutral","1.75-101.71","False",7.73,NA,-0.662506000960165,-1.0330973789937,-3.24511362573648,5,9,-1,2.50551605550579,24.812206959297,23.7162934315766,10.1842650103517,3.72670807453342,0.620499441173182,-19.0993788819884,8.16548720740183,0.149245777176291,52.87874,52.9512358333333,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0,0.5,0.5,0,0,0.5,0.75,0.75,0.75,0.3625,0.3625,0.5,139.91,1,0.5,51.4583333333333,7.73,0.0773,39.02,-41.7162541601316,39.02,1,0,0,18.9175
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",420.135,421.013,422.717,403.99,4,"2.58","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",381.82,484.76,1.69,"Hold","Good reward to risk ratio zone"," + ","Strong",420.03,"367-419"," + ",NA,"411.7-424.02","Neutral","Neutral","297.49-538.31","False",5.6,1.45,-0.300166184187517,-0.653818869709148,-1.55239478863999,3,8,-1,1.55385440387705,13.8989456011554,27.904169220677,11.9274255411931,1.3570220672665,1.7798527513475,-18.3248864814413,4.60992907801394,0.544818223808179,425.40977,422.703330833333,"2025-11-20 11:12:00","","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,1.69,0.563333333333333,0.5,52.3368055555555,5.6,0.056,46.5708333333333,-5.51621084555385,46.5708333333333,5,0,0,25.2833333333333
"TSM","Technology","Semiconductors","Taiwan","Large","Moderate","No",288.16,288.573,289.341,282.37,2.05,"3.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",272.04,318.39,1.88,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",287.97,"263-290"," + Breakdown Signal: below lower bollinger band limit + ",NA,"286.3-290.44","Neutral","Neutral","253.91-351.26","False",3.6,9.74,-0.185316683697317,-0.43225723970408,-1.30492858855362,4,7,-1,0.876810018347853,30.3315831026434,32.157183890019,14.5689714651816,0.970873786409642,1.47810565055471,-35.5773495638432,2.08333333333728,0.31282698412986,290.620212,291.047535833333,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.88,0.626666666666667,0.5,48.3611111111111,3.6,0.036,43.1666666666667,-1.46337815933437,43.1666666666667,5,0,0,21.9166666666667
"TXG","Healthcare","Health Information Services","United States","Mid",NA,"No",16.95,16.943,16.959,15.65,8.31,"1.94","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",12.64,18.1,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",16.82,"15-17"," + Breakout Signal + ",NA,"16.22-17.68","Neutral","Neutral","11.33-22.57","False",6.65,-0.63,-0.264783759929401,-0.2900119416682,-0.469759248385213,9,4,3,0.730907010744892,56.4897725448308,48.2678103283268,18.2135076252721,34.6405228758162,-4.75134161408674,34.6405228758162,100,0.0132287565552914,16.991794,NA,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.27,0.09,0.5,50.6666666666667,6.65,0.0665,48.25,-64.8613833362817,48.25,1,0,0,28.4125
"UBER","Technology","Software - Application","United States","Large","Good","Yes",86.2484,86.319,86.759,89.53,-3.67,"0.9","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",85.39,104.29,20.92,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",86.11,"77-89"," + ","Breakdown Signal: below lower bollinger band limit","83.25-86.83","Neutral","Neutral","65.96-106.54","False",3.34,7.77,-0.192790603483194,-0.457729817069643,-2.05723370429253,7,7,1,2.08442705487326,29.7190681672711,23.4036432001763,5.83681161963084,8.41904761904832,-0.818876880481766,2.63344550317156,25.2571428571443,0.112339271851407,87.595448,88.7103608333333,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,20.92,1,0.5,56.90625,3.34,0.0334,47.4475,-5.57053677428271,47.4475,7,0,0,22.265
"UGI","Utilities","Utilities - Regulated Gas","United States","Mid","Moderate","No",35.565,35.558,35.531,34.84,2.08,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.29,36.4,0.26,"Moderate","Low reward High risk zone"," + ","Weak",35.42,"34-35"," + ",NA,"35.34-36.1","Higher","Neutral","31-40.13","False",2.01,1.89,0.140785583556236,0.0703432751828885,0.29327994134401,5,2,-1,0.406360199588685,61.6061178287833,57.8569427681872,93.795194774902,89.5031490552828,2.85250710585491,-9.37718684395,28.5714285714286,0.0163893868094912,35.492318,NA,"2025-11-20 11:13:00","","","","","Undervalued","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.26,0.0866666666666667,1,58.3194444444444,2.01,0.0201,62.1066666666667,NA,62.1066666666667,5,0,0,31.9641666666667
"UONEK","NA","NA","NA","Micro",NA,"No",1,1.001,0.994,0.804,24.38,"0.2","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.47,1.06,0.12,"Moderate","Low reward High risk zone"," + ","Moderate",0.94,"0-1"," + ",NA,"0.92-1.23","Higher","Neutral","0.5-1.5","False",10.28,-2.86,-0.990099009900991,0,8.33062506770664,4,4,2,4.21574119733919,38.2223027551099,56.0496149021867,48.4355530545332,42.6934097421204,-14.375561958709,0,0,0.00442741459543408,0.97475,NA,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.12,0.04,1,55.6666666666667,10.28,0.1028,51.12,-53.4,51.12,1,0,0,27.88
"UTHR","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Large","Good","No",480.3925,480.15,480.513,476.54,0.81,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",421.3,496.26,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",478.67,"455-480"," + Breakout Signal + ",NA,"477.05-483.63","Neutral","Neutral","385.15-574.1","False",3.04,26.4,-0.0223725286160283,0.00364298724954131,-0.286959680348709,7,3,3,0.464006408121702,70.0912306503264,47.6365893669996,24.298472185422,40.4898499558683,6.34180083519104,18.2234483654109,100,0.29423629959595,480.896978,NA,"2025-11-20 11:13:00","Good Fundamentals & Health","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,56.7083333333333,3.04,0.0304,56.61,NA,56.61,7,0,0,32.04
"UTI","Consumer Defensive","Education & Training Services","United States","Small","Good","No",25.395,25.345,25.519,29.49,-13.89,"-3.55","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",25.14,35.79,40.93,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",24.73,"18-26"," + Positive Earnings + ",NA,"22.07-26.56","Neutral","Neutral","14.87-35.92","True",4.31,1.16,0.256612712198979,0.954084675014901,-4.07932011331445,9,1,5,5.05911822440784,77.0225245592648,37.8503244033988,34.9853504620238,40.5882352941176,2.88271754377244,2.65720081135923,77.4887443721852,0.0639485887259979,26.01427,NA,"2025-11-20 11:13:00","","","Earnings Alert","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,40.93,1,0.5,60,4.31,0.0431,50.19,-13.1182491476938,50.19,7,0,8,23.5975
"VIK","Consumer Cyclical","Travel Services","Bermuda","Large","Moderate","No",63.34,63.286,63.33,61.21,3.48,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",56.53,66.69,0.49,"Hold","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Weak",63.01,"57-63"," + Breakout Signal + Weak Earnings",NA,"62.04-64.64","Neutral","Neutral","50.15-76.53","False",4.43,2.14,0.253244697689148,-0.0788767944470692,-0.48703849175176,8,4,7,0.58788578700611,71.0603336005439,49.9848822346505,35.0123373076418,53.3333333333341,9.54168358793911,32.1433011244851,86.363636363639,0.0700357051793268,63.410916,NA,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.49,0.163333333333333,0.5,51.8888888888889,4.43,0.0443,51.2033333333333,NA,51.2033333333333,5,0,0,29.5508333333333
"VIPS","Consumer Cyclical","Internet Retail","China","Mid","Moderate","No",18.58,18.631,18.701,19.45,-4.47,"-2.5","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",18.21,21.56,8.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","None",18.44,"16-19"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"17.43-19.73","Neutral","Neutral","14.39-22.78","False",3.33,1.87,-0.58855002675229,-0.615137737362942,-1.53683094859567,3,8,-1,0.887601836772546,4.67238528194707,27.3900243394722,7.60073260073278,0,-8.15018315018318,-3.57142857142785,0,0.0354612464532901,18.8721,18.9818766666667,"2025-11-20 11:13:00","","","Earnings Alert","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,8.08,1,0.5,55.2395833333333,3.33,0.0333,47.9575,-26.7404844660716,47.9575,5,0,8,25.0425
"VIXY","NA","NA","NA","-",NA,"No",34.5,34.359,34.095,35.82,-3.69,"-6.74","-","Uptrend","Mixed trend","Hold","-","Neutral",31.85,40.6,2.3,"Good","Good reward to risk ratio zone"," + ","Moderate",33.66,"27-34"," + ",NA,"34.15-36.88","Higher","Neutral","11.08-58.46","False",7.24,NA,0.788781770376872,0.906697864872777,3.69702434625788,10,0,8,2.68707528472028,75.16505607616,72.2411627361257,91.0493827160495,98.1481481481485,-0.136946824472427,23.1481481481485,95.6521739130443,0.108857705285496,33.658888,33.4781975,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.3,0.766666666666667,1,64.0277777777778,7.24,0.0724,56.9266666666667,-6.4,56.9266666666667,1,0,0,27.4566666666667
"VOO","NA","NA","NA","-",NA,"No",615.92,616.484,617.603,609.2,1.1,"1.57","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",598.96,648.43,1.92,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",616.09,"595-616"," + Breakdown Signal: below lower bollinger band limit + ",NA,"613.25-618.59","Neutral","Neutral","545.72-686.12","False",1.7,NA,-0.17504051863858,-0.270389784547964,-0.790876729539501,5,10,-1,0.594438853309299,18.3100347500234,20.6182556508205,7.62182091491676,1.73160173160011,0.125507141698286,-16.2527963287009,3.7209302325546,0.450331435724063,619.305352,619.398886666667,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.92,0.64,0.5,46.7395833333333,1.7,0.017,42.9875,-7.55010305973252,42.9875,1,0,0,20.55
"VZLA","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",4.12,4.143,4.132,4.67,-11.78,"-14.13","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",4.07,5.18,21.08,"Good","Excellent reward to risk ratio zone"," + ","Strong",4.06,"3-4"," + ",NA,"3.97-4.33","Neutral","Neutral","2.69-5.55","True",5.25,-0.04,-1.08043217286915,0.121506682867555,1.72588331152319,4,6,1,2.63072511854954,14.1046211662099,49.0105469260849,53.1711969480207,16.6666666666664,-13.0156597371107,-33.3333333333328,0,0.020285512071444,4.087524,4.0758375,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,21.08,1,0.5,55.8333333333333,5.25,0.0525,46.75,-17.2083252662147,46.75,1,0,0,20.5375
"WALD","Consumer Defensive","Household & Personal Products","United States","Small",NA,"No",2.685,2.692,2.697,2.3,16.74,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.73,2.84,0.16,"Moderate","Low reward High risk zone"," + ","Weak",2.63,"2-3"," + ",NA,"2.59-3.17","Higher","Neutral","1.42-3.95","False",6.53,-0.39,-0.185873605947951,-1.60870680493971,-0.55555555555556,5,6,-1,3.67463899094332,35.2157780242468,49.6835374254179,7.24391624221861,6.62139219015316,-4.25202791926048,-8.48896434634951,18.139534883722,0.0117512552521051,2.639968,NA,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.16,0.0533333333333333,1,56.5451388888889,6.53,0.0653,55.7908333333333,NA,55.7908333333333,1,0,0,29.3758333333333
"WKHS","Consumer Cyclical","Auto Manufacturers","United States","Nano","Moderate","No",1.01,0.989,0.949,0.729,38.55,"1.01","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.53,1.28,0.56,"Good","Low reward High risk zone"," + ","Strong",0.86,"0-1"," + ","Upwards Momentum Signal","0.93-1.23","Higher","Neutral","0.09-2.29","True",9.5,6.52,8.62551086255109,5.20833333333334,20.3097081596188,12,2,10,18.6661414941792,77.4423600944003,67.6175757772699,87.7536804021705,93.0507296733843,3.03330221323368,0.518989568828673,79.253112033195,0.0173717586904827,0.886704,0.811400833333333,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.56,0.186666666666667,1,73.1111111111111,9.5,0.095,71.3666666666667,124.539093782929,71.3666666666667,5,0,0,38.3416666666667
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",106.845,106.824,106.8,100.61,6.2,"3.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",98.63,112.05,0.63,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Very Strong",106.19,"98-106"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","103.64-110.03","Neutral","Neutral","92.48-125.69","False",2.5,2.65,0.173542259087066,0.211029825548672,-0.0607988027312672,5,5,-1,0.351977001369339,57.7108802684267,52.3441894807573,83.7499999999996,86.2499999999985,6.25943732193753,-6.25000000000134,70.9148598625046,0.0579223618273773,106.888026,106.00499,"2025-11-20 11:13:00","","News Alert","Earnings Alert","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.63,0.21,0.5,59.5416666666667,2.5,0.025,61.85,28.7,61.85,5,8,8,38.85
"WRD","Technology","Software - Application","China","Mid",NA,"No",7.59,7.583,7.637,7.15,6.15,"4.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.8,12.83,6.66,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.55,"6-8"," + ",NA,"7.39-7.81","Neutral","Neutral","-6.91-16.72","False",9.26,-1.11,-0.197238658777128,-0.97847358121331,-2.62989095574086,8,3,3,2.89839843524992,58.4246181663386,34.342282987891,13.6601307189545,23.3333333333334,4.19495396725007,17.4509803921565,100,0.0130384048104953,7.722682,7.65818583333333,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.66,1,0.5,57.0833333333333,9.26,0.0926,44.24,-4.10849810134862,44.24,1,0,0,23.035
"WSC","Industrials","Rental & Leasing Services","United States","Mid","Good","No",15.74,15.747,15.773,14.98,5.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",14.69,24.19,8.08,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",15.61,"12-16"," + ",NA,"15.47-16.37","Higher","Neutral","3.82-21.74","False",5.28,1.21,-0.316656111462944,-0.599936848752767,1.22186495176849,10,3,3,1.53024799377723,43.5920826817452,48.0584312716467,14.646464646465,27.2727272727274,-0.784511784511715,23.9393939393936,85.7142857142861,0.0174642491965643,15.6765,NA,"2025-11-20 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,8.08,1,1,70.8020833333333,5.28,0.0528,62.1825,NA,62.1825,7,0,0,28.73
"WSM","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",179.66,179.732,179.793,174.62,2.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",166.64,208.38,2.21,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",178.98,"166-179"," + Breakout Signal + Moderate Earnings + ",NA,"174.92-184.37","Neutral","Neutral","137.65-220.26","False",3.67,8.87,-0.172250930710675,-0.205521302005224,-0.133407448582551,7,6,1,0.696092168534531,40.7069775345129,47.8301398582142,16.4019881197717,17.6991150442469,-9.07648273153019,17.6991150442469,50.6329113924045,0.175869269629735,179.720102,NA,"2025-11-20 11:13:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.21,0.736666666666667,0.5,59.3611111111111,3.67,0.0367,52.6966666666667,NA,52.6966666666667,7,0,8,28.5991666666667
"WULF","Financial Services","Capital Markets","United States","Mid",NA,"No",13.825,13.921,14.097,12.23,13.04,"9.6","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",10.57,17.43,1.11,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",13.79,"9-14"," + ",NA,"13.17-14.45","Neutral","Neutral","8.26-19.39","False",9.35,-1.45,-1.0032151577862,-2.74358072458671,-4.52348066298343,5,9,-1,5.04373905276946,5.27027710142427,25.2193954517686,9.33646051012995,6.86274509803922,-2.13681769003898,-1.32092837134831,17.5,0.0651901219512363,14.339344,13.9453266666667,"2025-11-20 11:12:00","","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.11,0.37,0.5,44.7395833333333,9.35,0.0935,35.6375,-36.6897708732355,35.6375,1,0,0,19.9625
"XLF","NA","NA","NA","-",NA,"No",52.065,52.102,52.145,51.56,0.98,"0.87","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.02,55.72,3.49,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",52.04,"50-52"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.76-52.37","Neutral","Neutral","45.26-58.87","False",2,NA,-0.10552570990023,-0.134266807327132,-0.31591039632395,5,8,-1,0.24597227911809,13.3398391340299,32.8891768395709,8.05555555555233,3.33333333333033,-4.53703703703854,-9.16666666666448,7.69230769230097,0.0307001628663463,52.200478,52.18492,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.49,1,0.5,54.5833333333333,2,0.02,48.5,1.13163294659103,48.5,1,0,0,22.85
"XOM","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",118.8,118.877,118.878,117.35,1.24,"0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",111.11,123.53,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",118.61,"114-119"," + Breakdown Signal: below lower bollinger band limit + ",NA,"118.01-119.64","Neutral","Neutral","100.61-136.99","False",2.55,6.88,-0.100908173562062,-0.0336587007741554,-0.037864445285878,5,6,0,0.228566719776665,24.0164424732445,45.0742970604919,48.7654320987639,25.9259259259238,-11.2353443590346,-44.4444444444468,7.69230769230769,0.0707636912555766,118.854656,118.4201325,"2025-11-20 11:13:00","Good Fundamentals & Health","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.62,0.206666666666667,0.5,47.4027777777778,2.55,0.0255,44.7666666666667,4.38773027810019,44.7666666666667,7,0,0,23.4541666666667
