"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DQ","Technology","Semiconductor Equipment & Materials","China","Small",NA,"No",19,18.89,19,18.94,17.99,19.86,17.89,19.21,18.966,18.965,21.95,-13.44,"-16.84","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",18.81,26.59,39.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",18.62,"16.19-19.03"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","16.94-21.06","Neutral","Neutral","6.8-31.2","10.72-22.38","False",6.18,-2.55,"medium","quiet",FALSE,0.105374077976815,0.662251655629139,-0.627615062761511,-1.91017036654621,-0.523560209424091,18.7192892637083,18.4960797771273,FALSE,"",8,17.49,1,7,1.82045890729995,21.148,21.638,NA,TRUE,76.820485222854,51.1490756544711,79.8614700189501,100,-0.236212082727467,29.5275590551181,100,0.0250000000032389,19.084518,19.286715,19.1083652561044,18.7667247438956,FALSE,FALSE,23.4608410377745,19.4931589622255,7.2406105150708,0.300172366023004,0.0523415901945923,1.37713454994682,FALSE,FALSE,10.9619164131314,35.9280668155718,-13.7898413338561,-22.3221586263287,-18.9419795221843,-10.6723084156088,-12.4020285846012,-18.2444061962134,-17.3553719008264,-13.4396355353075,-17.3553719008264,-18.2444061962134,-12.4020285846012,-10.6723084156088,20.3542282871529,FALSE,TRUE,3.21738000998961,FALSE,"2026-04-29 12:09:00",23.4608410377745,19.4931589622255,17.89,19.86,"","","Earnings Alert","","","2026-04-29 12:09:00","2026-04-29 12:09:00",2026-04-29 12:09:00,FALSE,FALSE,0.5,0.5,1,0,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,39.93,1,0.5,55.5,6.18,0.0618,42.07,-15.8,42.07,1,0,25,0,0,4.65114068441065,FALSE,11.6278517110266,"Mixed Signals",42,"Low",42,58,"Weak","No Action",39.9,1,"Indicators are mixed with no clear direction. "
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",86.81,86.78,86.8,86.79,87.105,87.65,86.28,87.32,86.834,86.728,88.54,-1.95,"-1.79","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.94,119.82,38.02,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",86.24,"80.27-87.57"," + ","Breakdown Signal: below lower bollinger band limit","85.82-87.82","Neutral","Neutral","57.33-116.29","66.18-86.81","False",5.95,NA,"high","normal",FALSE,0.0115207373271948,0.497800416763148,0.184650894402766,0.0749322727534702,0.26565026565027,86.1598386049556,85.6680852125669,TRUE,"RSER",5,82.07,4,5,0.899321221419559,90.378,93.786,NA,TRUE,41.2194087720257,54.9610624826226,87.0197882766629,79.1044776119403,-2.92365217908042,-14.1286050948284,17.6470588235299,0.0447269717196117,86.688352,86.6949508333334,87.0785730649794,86.3024369350206,FALSE,FALSE,103.141461005,88.0265389950001,6.14156145563182,1.1968668203242,0.120899521369979,3.69694055495759,FALSE,FALSE,13.403934715211,37.8273651967795,-2.10040444270685,-7.83522666949782,-7.60962111536823,-5.40481638879808,-11.2099826122532,-8.11812023708722,-7.98176807292771,-1.95391913259544,-7.98176807292771,-8.11812023708721,-11.2099826122532,-5.40481638879807,17.1708693566361,FALSE,TRUE,-1.95989672461239,FALSE,"2026-04-29 12:06:00",103.141461005,88.0265389950001,86.28,87.65,"","","","","","2026-04-29 12:06:00","2026-04-29 12:06:00",2026-04-29 12:06:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,38.02,1,0.5,55,5.95,0.0595,41.55,-15.8,41.55,1,0,0,0,0,4.20817490494297,FALSE,10.5204372623574,"Unfavorable Conditions",42,"Very Low",42,58,"Moderate","Soon",38,1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"GEF","Consumer Cyclical","Packaging & Containers","United States","Mid","Moderate","No",63.17,63.13,63.47,63.3,65.22,66.12,62.23,63.72,63.444,63.561,66.29,-4.71,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.54,77.44,22.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",62.84,"51.69-63.26"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","59.42-66.92","Neutral","Neutral","52.65-73.69","51.74-63.17","False",2.35,2.42,"medium","normal",FALSE,-0.824240521234004,-0.535348763974172,0.397329942784488,-0.464823130859532,-4.885944440262,62.9560974368663,61.827687142265,FALSE,"",5,61.8,8,1,1.537064344651,65.602,67.238,NA,TRUE,10.2246899137408,40.7612892804627,14.277653507446,0,-10.1137813111564,-22.6890756302518,0,0.244479037954834,63.351646,64.602205,64.1671802066765,63.1958197933235,FALSE,FALSE,71.2875163932796,64.3494836067204,1.95753461411645,1.10828383116996,0.213902563133708,1.9388056700361,FALSE,FALSE,5.54364696349532,31.9187925922556,-10.2127732980053,-11.1533052039381,-4.51934703748488,-5.81482033696137,-6.34544106745738,-5.2639472105579,-5.00751879699248,-4.70659224619099,-5.00751879699248,-5.2639472105579,-6.34544106745738,-5.81482033696137,10.7818002533817,FALSE,TRUE,2.2725649073314,FALSE,"2026-04-29 12:04:00",71.2875163932796,64.3494836067204,62.23,66.12,"","","Earnings Alert","","","2026-04-29 12:04:00","2026-04-29 12:04:00",2026-04-29 12:04:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,22.59,1,0.5,53,2.35,0.0235,42.15,NA,42.15,5,0,25,0,0,1.2319391634981,FALSE,3.07984790874525,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",22.6,1,"Conditions are currently weak or uncertain. "
"INVH","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",28.125,28.11,28.12,28.12,28.09,28.33,27.985,28.08,28.125,28.087,28.14,-0.05,"-0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,28.97,0.26,"Hold","Low reward High risk zone"," + ","Very Strong",28,"27.36-28.03"," + ",NA,"27.93-28.33","Neutral","Neutral","24.79-31.41","22.38-25.49","False",2.07,0.96,"high","quiet",FALSE,0.0711617149973299,0.249509891284977,0.428494911622928,0.0711617149973299,0,27.9972170873632,27.9569163462114,FALSE,"",6,24.71,3,6,0.58988235757781,27.667,26.698,NA,FALSE,48.7948963345227,69.5163810192133,95.9999999999998,87.9999999999995,-0.870370370370503,-12.0000000000005,0,0.00707106781289565,28.0544,28.0704375,28.1585641696216,27.9934358303784,FALSE,FALSE,28.3016877845562,24.7318122154438,6.48550337190979,9.48130171874952,0.0128353951414023,0.526474810691394,FALSE,FALSE,84.8409081349877,70.6377199192141,-0.245605465779121,8.46509834168917,12.0964527700279,13.1790744466801,7.02054794520547,5.4160419790105,3.66752672318467,-0.0533049040511747,3.66752672318467,5.41604197901049,7.02054794520548,13.1790744466801,14.4343468970833,FALSE,FALSE,-0.182036658847673,FALSE,"2026-04-29 12:08:00",28.3016877845562,24.7318122154438,27.98,28.33,"","","Earnings Alert","","","2026-04-29 12:08:00","2026-04-29 12:08:00",2026-04-29 12:08:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.26,0.0866666666666667,0.5,40.7333333333333,2.07,0.0207,42.2966666666667,-98.8,42.2966666666667,5,0,25,0,0,5.26520912547529,FALSE,13.1630228136882,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",3,11.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",69.38,69.37,69.38,69.38,70.17,70.43,69.34,69.86,69.425,69.47,70.37,-1.41,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",64.7,73.93,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",69.31,"67.39-69.74"," + Breakdown Signal: below lower bollinger band limit + ",NA,"68.84-69.61","Neutral","Neutral","58.99-79.77","57.64-63.21","False",1.69,NA,"medium","normal",FALSE,-0.129552324744499,-0.0720149791156724,-0.337570925806219,-0.558979504084851,-0.885714285714292,69.3009961655266,69.143236449331,FALSE,"",5,64.48,8,-1,0.291224396289423,69.722,68.737,NA,FALSE,9.86604036026546,33.7234798612748,45.7309941520465,26.6666666666629,-5.85421888053471,-23.3333333333419,0,0.0429243520596215,69.575,69.8177333333333,69.5645002605587,69.3624997394413,FALSE,FALSE,71.7900919672128,66.0099080327873,3.40537589793328,3.85867320505375,0.0390263345221609,1.34832286827791,FALSE,FALSE,39.4867740870985,55.6235093400663,-6.03900591241651,-0.373348650201041,9.98731769181991,6.49270913277051,0.303599826514376,0.187725631768947,0.711278850341116,-1.40684950973427,0.711278850341124,0.187725631768942,0.303599826514378,6.49270913277051,8.75653989936553,FALSE,FALSE,-4.61463361795048,FALSE,"2026-04-29 12:06:00",71.7900919672128,66.0099080327873,69.34,70.43,"","","","","","2026-04-29 12:06:00","2026-04-29 12:06:00",2026-04-29 12:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.97,0.323333333333333,0.5,43.4666666666667,1.69,0.0169,42.0433333333333,-19.89104649489,42.0433333333333,1,0,0,0,0,2.856463878327,FALSE,7.14115969581749,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",6.6,6.7,"Conditions are currently weak or uncertain. "
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",6.41,6.41,6.42,6.42,6.6,6.68,6.4,6.57,6.412,6.434,6.36,0.79,"3.56","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",5.53,7.16,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",6.39,"5.7-6.53"," + ",NA,"6.31-6.48","Neutral","Neutral","3.91-8.91","4.51-6.08","False",5.43,-1,"high","normal",FALSE,0.0780640124902403,-0.543056633048877,-1.08024691358025,-1.93078547168079,-1.83767228177642,6.38594088408933,6.32233625744479,FALSE,"",5,5.59,4,-1,1.73255384184548,6.362,6.293,NA,TRUE,40.48578865746,28.6223449107851,14.2916666666663,12.4999999999997,2.68055555555547,-6.24999999999986,50.2512562814065,0.00415307115303531,6.462748,6.47869833333333,6.49581844083376,6.38519155916624,FALSE,FALSE,6.82956028730813,5.97743971269187,1.70962090152955,4.14299630847432,0.014081083279279,0.293855848894416,FALSE,FALSE,63.6027306268379,55.2712077338347,1.0420005177761,41.8141592920354,7.5503355704698,6.30182421227197,-0.311041990668734,-1.08024691358025,3.22061191626409,0.786163522012576,3.22061191626408,-1.08024691358025,-0.311041990668737,6.30182421227197,14.2556113582702,FALSE,FALSE,-10.787112743777,FALSE,"2026-04-29 12:00:00",6.82956028730813,5.97743971269187,6.4,6.68,"","","","","","2026-04-29 12:00:00","2026-04-29 12:00:00",2026-04-29 12:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,0.85,0.283333333333333,0.5,45.1916666666667,5.43,0.0543,41.6908333333333,-1.76036680136774,41.6908333333333,1,0,0,0,0,4.89828897338403,FALSE,12.2457224334601,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",11.7,13.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"NWPX","Basic Materials","Steel","United States","Small","Moderate","No",85.55,85.31,86.05,85.68,87.56,88.67,85.295,86.39,85.531,85.762,86.86,-1.51,"0","-","Mixed trend","Mixed trend","Hold","-","Neutral",74.93,91.25,0.54,"Moderate","Low reward High risk zone"," + ","Strong",84.97,"77.43-85.46"," + ",NA,"81.95-89.15","Neutral","Neutral","75.63-109.86","60.42-74.12","False",3.14,3.56,"medium","quiet",FALSE,0.105312426866374,-0.60415940513535,-0.557944902940839,-2.29556875285519,2.24692243336918,85.1377129855207,84.4671152104561,FALSE,"",7,74.93,2,5,1.3630609477184,84.969,82.528,NA,TRUE,56.0728334089064,40.3936690973423,23.767731964453,27.8688524590161,7.50170190060898,2.11127670144071,100,0.120083304417159,86.089798,85.83898,86.4033213128558,85.2414286871442,FALSE,FALSE,88.5522666978292,77.2387333021708,4.36286988166001,5.32283527505446,0.157757243551294,3.2498239752395,FALSE,FALSE,59.580699376732,59.5417715619389,-3.66189314833963,24.4363636363636,16.6166848418757,9.87670177241202,2.03959923664121,5.00797839695593,0.908233073838165,-1.50817407322128,0.90823307383816,5.00797839695593,2.03959923664121,9.87670177241202,14.6474869692619,FALSE,FALSE,-2.64487494713001,FALSE,"2026-04-29 11:58:00",88.5522666978292,77.2387333021708,85.3,88.67,"","","Earnings Alert","","","2026-04-29 11:58:00","2026-04-29 11:58:00",2026-04-29 11:58:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.54,0.18,0.5,42.6,3.14,0.0314,42.16,-3.24391455423155,42.16,5,0,25,0,0,4.29087452471483,FALSE,10.7271863117871,"Mixed Signals",42,"Low",42,58,"Weak","No Action",6.7,12.4,"Indicators are mixed with no clear direction. "
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",9.515,9.5,9.51,9.5,10.38,10.43,9.41,10.16,9.522,9.531,10.48,-9.21,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.48,12.7,95.63,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",9.47,"8.4-10.48"," + ",NA,"9.12-9.9","Neutral","Neutral","2.56-16.47","4.24-8.64","False",11.65,-0.62,"medium","quiet",FALSE,-0.209753539590976,0.105207785376116,-0.782064650677782,-0.139584186056266,1.06213489113119,9.47825430112881,9.36418435962753,FALSE,"",5,7.57,6,-1,1.03434740965629,10.256,10.152,NA,FALSE,33.9788774681504,42.5619491853963,30.3703703703705,30.0000000000007,1.2345679012345,-3.33333333333196,16.6666666666696,0.00756967634428065,9.542502,9.55925333333333,9.58447090307749,9.48634909692252,FALSE,FALSE,11.3122820813396,8.58521791866044,5.09093516869639,1.95557501354361,0.021780034185194,0.843435232518186,FALSE,FALSE,16.7311949919831,44.2476141298968,-9.20747693880976,-10.5733082706767,-15.6471631205674,5.25442477876108,-5.13459621136589,-13.9692585895118,-9.81042654028436,-9.20801526717557,-9.81042654028436,-13.9692585895118,-5.13459621136589,5.25442477876108,31.764646960815,FALSE,FALSE,-4.68391677979563,FALSE,"2026-04-29 12:06:00",11.3122820813396,8.58521791866044,9.41,10.43,"","","","","","2026-04-29 12:06:00","2026-04-29 12:06:00",2026-04-29 12:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,95.63,1,0.5,59,11.65,0.1165,41.85,-17.1574651138391,41.85,1,0,0,0,0,2.89733840304183,FALSE,7.24334600760456,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",33.5,0.4,"Indicators are mixed with no clear direction. "
"OSW","Consumer Cyclical","Leisure","Bahamas","Mid","Moderate","No",24.32,24.29,24.35,24.32,24.11,25.115,23.95,24.5,24.338,24.369,23.75,2.4,"0.9","-","Mixed trend","Mixed trend","Hold","-","Neutral",21.65,25.82,0.56,"Moderate","Low reward High risk zone"," + ","Strong",24.15,"21.32-24.58"," + ",NA,"23.29-25.33","Neutral","Neutral","19.58-29.06","18.18-22.02","False",3.2,0.69,"medium","quiet",FALSE,-0.164203612479471,-0.694160881992643,0.0411353352529887,-1.93548387096774,3.88722768047843,24.1130427320696,23.8723726608731,FALSE,"",8,21.91,5,1,1.68322694049653,23.993,23.758,NA,TRUE,38.0891316235465,44.497493420231,26.4705882352941,26.4705882352941,-3.25311942959002,8.82352941176504,42.8571428571443,0.0233452350607859,24.4429,24.3266791666667,24.567087287853,24.160412712147,FALSE,FALSE,25.196680100702,22.931319899298,2.70769541317194,6.79982163942718,0.0573107470445651,0.848662848575681,TRUE,TRUE,69.2646113901314,56.8108663049639,4.3645580490975,20.8147044212618,13.1162790697674,5.96949891067539,-0.409500409500415,5.19031141868512,0.745650372825185,2.4,0.745650372825191,5.19031141868511,-0.409500409500418,5.96949891067537,9.87889145218116,FALSE,FALSE,-4.08708589971616,FALSE,"2026-04-29 12:00:00",25.196680100702,22.931319899298,23.95,25.11,"","","Earnings Alert","","","2026-04-29 12:00:00","2026-04-29 12:00:00",2026-04-29 12:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.56,0.186666666666667,0.5,42.7333333333333,3.2,0.032,42.1666666666667,-2.32150272887681,42.1666666666667,5,0,25,0,0,4.88783269961977,FALSE,12.2195817490494,"Mixed Signals",42,"Low",42,58,"Weak","No Action",6.2,11,"Indicators are mixed with no clear direction. "
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",3.2136,3.21,3.22,3.21,3.135,3.35,3.06,3.13,3.201,3.188,3.03,6.06,"3.34","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.28,3.46,0.26,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.15,"2.32-3.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.09-3.33","Neutral","Neutral","1.49-3.83","1.58-2.04","False",7.93,-1.42,"high","quiet",TRUE,0.897959183673468,1.37219646067947,1.53554502369668,0.516092709017553,4.84828711256118,3.14335365729021,3.05556174468842,TRUE,"Breakout",9,2.18,2,10,1.59526604384307,3.123,2.889,NA,FALSE,90.1192775985772,62.7745269950358,86.4444444444442,89.333333333333,13.2592592592592,-10.666666666667,83.9999999999996,0.0148422370283054,3.180414,3.179895,3.21188679473777,3.16145320526223,FALSE,FALSE,3.42991852589221,2.31144147410779,7.85815684371985,5.1720017982053,0.0169286983962567,0.219883926452929,FALSE,TRUE,71.2732653631385,65.9534391301635,5.03207863486216,54.5,37.9227467811159,42.1946902654867,9.67918088737201,0.739811912225707,2.34394904458598,6.05940594059407,2.34394904458599,0.739811912225696,9.67918088737201,42.1946902654867,48.3887247119748,FALSE,FALSE,-12.0200120074996,FALSE,"2026-04-29 12:06:00",3.42991852589221,2.31144147410779,3.06,3.35,"","","","","","2026-04-29 12:06:00","2026-04-29 12:06:00",2026-04-29 12:06:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.26,0.0866666666666667,0.5,44.7333333333333,7.93,0.0793,42.4366666666667,-74.8,42.4366666666667,1,0,0,0,0,8.20532319391635,FALSE,20.5133079847909,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",7.7,29.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"PRCT","Healthcare","Medical Devices","United States","Small",NA,"No",22.2,22.17,22.27,22.22,22.82,23.3699,21.9,22.15,22.212,22.176,23.03,-3.6,"0.92","-","Mixed trend","Mixed trend","Hold","-","Neutral",22.16,29.33,177.41,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",22,"19.69-22.04"," + ","Breakdown Signal: below lower bollinger band limit","19.36-25.12","Neutral","Neutral","4.59-30.92","13.88-23.63","False",5.19,-1.72,"medium","quiet",FALSE,-0.134952766531719,0.42976702103596,-0.0225174510245395,1.09289617486338,0.0225275963054697,22.0446603292143,21.802451157392,TRUE,"Breakout",6,20.9,7,4,0.880310830812014,23.382,24.351,NA,TRUE,39.3653116798949,54.7535329799079,83.333333333333,68.7499999999996,0.37037037036991,-12.4999999999997,37.4999999999978,0.0270185121725498,22.130902,22.0836733333333,22.2638956029279,22.0696143970721,FALSE,FALSE,26.1852566683083,22.2837433316917,5.77782812558999,0.462009481759099,0.0455654455157029,1.44761422502348,FALSE,FALSE,8.28643163936222,36.8603777550777,-3.35858170428646,-23.8160603980782,-18.859649122807,-11.2355057976809,-13.517724970783,-11.5890083632019,-8.86699507389163,-3.60399478940513,-8.86699507389163,-11.5890083632019,-13.517724970783,-11.2355057976809,17.5083390548114,FALSE,TRUE,0.988907283725826,FALSE,"2026-04-29 12:07:00",26.1852566683083,22.2837433316917,21.9,23.37,"","","Earnings Alert","","","2026-04-29 12:07:00","2026-04-29 12:07:00",2026-04-29 12:07:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,177.41,1,0.5,55,5.19,0.0519,42.31,4.2,42.31,1,0,25,0,0,3.56463878326996,FALSE,8.91159695817491,"Mixed Signals",42,"Low",42,58,"Moderate","Soon",32.1,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"RNST","Financial Services","Banks - Regional","United States","Mid","Moderate","No",40.58,40.55,40.59,40.57,40.79,40.8,40,40.36,40.461,40.255,39.92,1.65,"-","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",36.46,41.99,0.34,"Hold","Low reward High risk zone"," + ","Strong",39.97,"36.74-40.14"," + ",NA,"39.9-41.36","Neutral","Neutral","33.8-47.36","31.59-35.02","False",2.24,2.07,"high","normal",TRUE,1.12135559431845,1.08357205131397,1.07098381070984,0.495294700346696,1.66604033571339,39.934738187976,39.6521454500372,FALSE,"",7,35.95,1,7,1.75640261404751,40.084,39.206,NA,FALSE,81.9934132297088,76.3463665314443,96.329802883201,91.2621359223298,9.8024171922268,-8.73786407767022,76.9230769230761,0.198292712927201,40.1828,40.3095,40.5381112506936,39.8383887493064,TRUE,FALSE,41.5316453235747,37.0373546764253,8.79814441264065,6.98628538859966,0.0662081082983422,0.977303712686301,FALSE,TRUE,76.7955082030355,64.4916021164143,4.13703129508689,7.98296966471527,14.9900821762539,12.3166343758649,2.83831728332488,2.34552332912989,3.12579415501905,1.65330661322644,3.12579415501906,2.3455233291299,2.83831728332489,12.3166343758649,12.1344806787996,FALSE,FALSE,-6.04105502751465,FALSE,"2026-04-29 12:00:00",41.5316453235747,37.0373546764253,40,40.8,"","","Earnings Alert","","","2026-04-29 12:00:00","2026-04-29 12:00:00",2026-04-29 12:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,0.34,0.113333333333333,0.5,40.7416666666667,2.24,0.0224,41.6058333333333,NA,41.6058333333333,5,0,25,0,0,6.36692015209125,FALSE,15.9173003802281,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",3.5,10.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"RPGL",NA,NA,NA,"Nano","Moderate","No",1.415,1.41,1.42,1.42,1.07,1.52,1,1.13,1.429,1.439,1,41.5,"4.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.57,8.63,8.5,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.32,"0.98-1.31"," + ","Upwards Momentum Signal","1.28-1.62","Neutral","Neutral","-109.83-113.97","0.27-0.74","False",29.97,0.13,"high","expanding",FALSE,-3.41296928327645,-3.76113718288784,0.711743772241994,21.2718546451834,24.1554795121523,1.30553752133332,1.09283426946078,TRUE,"MomentumPullback",6,0.17,6,1,12.2228499175014,1.013,0.847,NA,TRUE,31.3515251347724,46.3275731789427,33.4583333333333,34.375,-11.3240740740741,6.25000000000001,45.8333333333333,0.0339480780015516,1.421382,1.28174,1.51423723697134,1.34931276302866,FALSE,FALSE,1.1415881167181,0.178761883281896,2.3946936020875,10,0.0466032646765607,0.340125104739632,FALSE,FALSE,89.8634992919869,57.653506036815,8.09914454474382,-91.577380952381,92.5170068027211,177.450980392157,275.132555673383,51.1752136752137,99.886989687809,41.5,99.886989687809,51.1752136752137,275.132555673383,177.450980392157,538.608240056352,FALSE,FALSE,48.1383513839528,FALSE,"2026-04-29 12:12:00",1.1415881167181,0.178761883281896,1,1.52,"","","","","","2026-04-29 12:12:00","2026-04-29 12:12:00",2026-04-29 12:12:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,8.5,1,0.5,65,29.97,0.2,42.5,-25.1564975677554,42.5,5,0,0,0,0,6.38688212927757,FALSE,15.9672053231939,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",509.9,59.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
