"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"TRTX","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",8.495,8.49,8.5,8.5,8.46,8.525,8.46,8.5,8.495,8.495,8.44,0.65,"0.11","-","Mixed trend","Uptrend","Hold","-","Neutral",7.78,8.8,0.43,"Hold","Low reward High risk zone"," + ","Strong",8.48,"8.24-8.49"," + ",NA,"8.4-8.59","Neutral","Neutral","7.51-9.46","6.91-8.18","False",2.14,0.57,"low","normal",FALSE,0,0.058892815076549,-0.0588235294117739,-0.0588235294117739,0.950683303624481,8.48008442244285,8.45618093365666,FALSE,"",4,7.59,3,0,0.211615196113787,8.417,8.217,NA,TRUE,50.7659289440333,49.4174740109949,55.5555555555542,66.6666666666627,-9.62962962962919,0,49.9999999999911,0.0037815340806783,8.502728,8.46607583333333,8.50237716401175,8.48442283598825,FALSE,FALSE,8.67262034891458,7.61687965108541,2.98556222778955,8.59349210109857,0.0049213708129616,0.155518077664953,FALSE,FALSE,85.2311512707986,67.4265044723924,1.92267893422796,-2.8587764436821,9.78288963556473,10.1815823605707,3.72405372405372,1.49342891278375,1.98079231692676,0.651658767772509,1.98079231692676,1.49342891278375,3.72405372405371,10.1815823605707,13.8605406175575,FALSE,FALSE,-0.654068586645923,FALSE,"2026-04-28 11:19:00",8.67262034891458,7.61687965108541,8.46,8.53,"","","Earnings Alert","","","2026-04-28 11:19:00","2026-04-28 11:19:00",2026-04-28 11:19:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.43,0.143333333333333,0.5,44.6777777777778,2.14,0.0214,50.2933333333333,-65.8,50.2933333333333,5,0,25,0,0,4.64854111405835,FALSE,11.6213527851459,"Watch",50,50,"Weak","Low","Low (50%)","Watch · 50% Bullish · Weak Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","Earnings","0.4:1 — Poor R:R",3.8,8.3
"TRU","Financial Services","Financial Data & Stock Exchanges","United States","Large","Moderate","No",70.23,70.23,70.39,70.31,71.01,72.8,69.22,70.94,70.382,70.563,71.19,-1.35,"-0.96","Very Weak","Downtrend","Mixed trend","Hold","-","Neutral",69.8,82.27,27.8,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",69.83,"58.4-70.24"," + Positive News + ",NA,"66.23-74.23","Neutral","Neutral","48.12-92.34","49.4-73.23","False",3.87,2.32,"high","quiet",FALSE,-0.601514400962419,-0.861095426312817,-1.09843683988171,-0.875088214537742,-1.95448834287309,69.7680627146067,68.6518523652024,FALSE,"",3,64.56,9,-1,1.53908158539191,72.139,72.625,NA,FALSE,16.9967562577992,39.6374784823663,35.1558455006731,13.5135135135145,-6.76974867587891,-26.7163715439559,0,0.112249721601356,70.81565,70.8330983333333,71.0327152245497,69.9560347754503,FALSE,FALSE,78.6266973919773,65.7573026080227,3.34214412989072,2.59292431089509,0.232699365045305,3.07104039451831,FALSE,FALSE,8.97891149380824,43.5538385160726,-2.22020195870545,-10.9773101787299,-0.678829019940588,5.62490600090241,-2.99723756906078,-9.31043388429751,-3.89983579638751,-1.34850400337125,-3.89983579638751,-9.31043388429751,-2.99723756906077,5.6249060009024,19.5710503222262,FALSE,FALSE,-3.33536161229963,FALSE,"2026-04-28 11:20:00",78.6266973919773,65.7573026080227,69.22,72.8,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:20:00","2026-04-28 11:20:00",2026-04-28 11:20:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,27.8,1,0.5,58.2916666666667,3.87,0.0387,44.38,-22.0383742187832,44.38,5,50,25,0,0,2.09416445623342,FALSE,5.23541114058355,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",21,"Weak intraday setup; avoid day trade.","News + Earnings","27.8:1 — Excellent R:R",17.8,0
"TSBK","Financial Services","Banks - Regional","United States","Small","Good","No",41.17,41.42,41.89,41.66,41.1,41.17,40.64,40.97,40.954,40.954,40.94,0.56,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.22,44.53,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",40.13,"40.62-41.1"," + Breakout Signal + ",NA,"40.41-41.53","Lower","Neutral","36.92-48.97","31.63-38.11","False",2.43,3.85,"medium","0",TRUE,0.610948191593353,1.50394477317554,1.50394477317554,1.50394477317554,NA,NA,40.6182749584675,FALSE,"",9,38.14,0,7,2.01486864882356,40.883,40.684,NA,FALSE,67.046439278859,62.8201469995751,71.2451842907251,100,0,81.4516129032256,100,0.204254742907003,NA,NA,41.366509485814,40.549490514186,FALSE,FALSE,42.7765110745732,39.3579889254268,8.34476573314184,5.62485823541252,0.22368769337181,1.14414223342542,TRUE,FALSE,74.8805369317172,56.1338590351147,1.69284793454796,6.52005174644244,8.28511309836927,5.02551020408163,-0.531529354916644,2.43841751679523,1.55402072027628,0.561797752808999,1.55402072027628,2.43841751679523,-0.531529354916649,5.02551020408164,8.68571347896748,FALSE,FALSE,-2.64664919087424,FALSE,"2026-04-28 10:24:00",42.7765110745732,39.3579889254268,40.64,41.17,"","","Earnings Alert","","","2026-04-28 10:24:00","2026-04-28 10:24:00",2026-04-28 10:24:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.14,0.38,0,42.1166666666667,2.43,0.0243,40.37,NA,40.37,7,0,25,0,0,6.77718832891247,FALSE,16.9429708222812,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",68,"Above-average intraday setup.","Earnings","1.1:1 — Acceptable R:R",11,4.8
"TSHA","Healthcare","Biotechnology","United States","Small",NA,"No",6.585,6.58,6.59,6.58,6.57,6.72,6.47,6.55,6.572,6.553,6.46,1.93,"0.81","-","Uptrend","Uptrend","Hold","-","Neutral",4.62,6.91,0.17,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Strong",6.5,"5.95-6.5"," + Upwards Momentum Signal + Positive News + ",NA,"6.39-6.78","Neutral","Neutral","3.93-9.24","3.14-4.07","False",6.54,-0.34,"medium","quiet",TRUE,0.457665903890164,0.688073394495412,0.53435114503817,1.22982321291314,2.25155279503105,6.50450621575325,6.45397282447796,FALSE,"",8,4.21,0,8,1.0907776977579,6.449,5.702,NA,FALSE,92.6857024686933,67.5670417788196,95.8333333333334,100,4.41919191919197,0,100,0.00894427190999921,6.5347,6.54570416666667,6.58427241694012,6.51322758305988,FALSE,FALSE,7.37029798601739,3.50920201398261,8.56676650611512,6.68919543804952,0.0106065340391207,0.369517642125858,FALSE,FALSE,71.8814565303308,69.7930167653957,1.3263216629542,46.0088691796009,45.364238410596,61.7936117936118,39.8089171974522,5.86816720257235,2.89062499999999,1.93498452012384,2.89062499999999,5.86816720257235,39.8089171974522,61.7936117936118,110.027748663372,FALSE,FALSE,-3.33796385053479,FALSE,"2026-04-28 11:17:00",7.37029798601739,3.50920201398261,6.47,6.72,"","News Alert","","","","2026-04-28 11:17:00","2026-04-28 11:17:00",2026-04-28 11:17:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.17,0.0566666666666667,0.5,45.6555555555555,6.54,0.0654,51.0266666666667,-9.5,51.0266666666667,1,50,0,0,0,7.87665782493369,FALSE,19.6916445623342,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",79,"Above-average intraday setup.","News","0.2:1 — Poor R:R",6.3,28.9
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",374.87,374.75,374.8,374.78,374.675,382.29,372.54,375.09,375.53,375.86,378.67,-1,"-1.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",364.56,429.82,5.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",374.36,"338.91-374.4"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"371.13-378.61","Neutral","Neutral","256.68-493.06","262.21-394.82","False",4.17,1.1,"high","quiet",FALSE,-0.459373340414237,-0.440947249132409,0.122859966347047,-0.925046667271007,0.0320213475650446,374.074977276581,370.431008414484,FALSE,"",5,328.69,8,1,0.651576163180104,378.161,377.018,NA,FALSE,11.3674485336349,40.8097565190155,13.7623732984984,2.14592274678162,-17.9302826633394,-19.6483356264231,4.27350427350519,0.686808352453037,375.512002,377.190565,377.224351256688,374.782358743312,FALSE,FALSE,406.925110691423,334.971889308577,1.39656173294916,3.41282347831416,0.695208176556262,14.6863056609712,FALSE,FALSE,32.6543223595573,48.2133698188719,-1.83410831371139,-12.9039752793848,-5.23055920719992,5.51396081963523,2.92970895112576,-2.98897572589411,0.307717007385202,-1.00351229302559,0.307717007385211,-2.9889757258941,2.92970895112576,5.51396081963522,21.4803760194226,FALSE,FALSE,-0.333658232401412,FALSE,"2026-04-28 11:23:00",406.925110691423,334.971889308577,372.54,382.29,"","News Alert","","","","2026-04-28 11:23:00","2026-04-28 11:23:00",2026-04-28 11:23:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.33,1,0.5,59.4166666666667,4.17,0.0417,46.33,-11.0679189059757,46.33,5,50,0,0,0,2.87533156498674,FALSE,7.18832891246684,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","News","5.3:1 — Excellent R:R",14.8,2.6
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",388.225,387.85,387.99,387.92,392.12,397.87,384.7,393.03,387.852,387.394,404.98,-4.14,"-3.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",344.28,423.85,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",385.61,"351.1-393.96"," + ",NA,"382.46-393.83","Neutral","Neutral","346.89-484.96","266.34-316.5","False",3.53,11.66,"high","normal",FALSE,0.202612017344628,0.394362554952168,0.420331091567512,-1.3944096618112,-0.84159174499386,385.325749230434,381.904964986643,FALSE,"",8,322.31,0,8,0.668373408123298,390.806,372.474,NA,TRUE,79.7763099399184,57.3427126177987,88.4218289085558,98.4513274336297,8.50678005113611,10.840707964602,94.77611940299,0.464601980174498,387.551348,390.918019166667,388.62736316928,386.04712683072,FALSE,FALSE,407.892632999569,328.711867000431,8.17980084298637,5.09259143818788,0.678137318691068,13.8700536436425,FALSE,FALSE,44.3773984856219,59.3133141453066,-9.76433752989736,17.7010065486297,14.3553565642582,22.6619273301738,2.19405617415569,5.47299500108673,1.45429362880886,-4.13724134525162,1.45429362880887,5.47299500108673,2.19405617415569,22.6619273301738,24.0881981906161,FALSE,FALSE,-1.73097380144549,FALSE,"2026-04-28 11:19:00",407.892632999569,328.711867000431,384.7,397.87,"","","","","","2026-04-28 11:19:00","2026-04-28 11:19:00",2026-04-28 11:19:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.81,0.27,0.5,51.2166666666667,3.53,0.0353,48.17,-16.3,48.17,7,0,0,0,0,5.72015915119363,FALSE,14.3003978779841,"Avoid",48,52,"Moderate","Wait","Low (48%)","Avoid · 48% Bullish · Moderate Setup · No Entry",57,"Neutral intraday — no clear edge.","","0.8:1 — Poor R:R",9.9,10.7
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",478.05,477.99,478.29,478.14,481.71,484.76,475.82,478.54,478.223,478.077,485.9,-1.62,"-0.73","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",431.02,504.82,0.57,"Moderate","Low reward High risk zone"," + ","Very Strong",476.8,"456.54-478.45"," + ",NA,"471.45-484.77","Neutral","Neutral","401.78-554.32","364.36-395.18","False",2.73,13.12,"medium","quiet",FALSE,-0.0961317422833336,-0.0564475664826856,0.321077814152613,0.140349407180866,-1.62365724163477,477.150790831471,474.986106488843,FALSE,"",5,412.42,8,4,0.262719709138324,481.062,464.902,NA,TRUE,25.2473504781504,50.8752258257063,62.2970180100392,45.1727192205499,-1.7766227117882,-24.8007085916725,2.17391304347638,0.131453413848269,477.48175,478.649813333333,478.764881925056,477.510368074944,FALSE,FALSE,506.003902975436,416.184097024564,5.60882837763059,4.88750956705506,0.389624833554088,11.7184831759343,FALSE,FALSE,33.0524795207766,62.2493024015118,-6.59070528298903,13.8702300986137,13.4163701067616,18.3497140593667,1.58956159551183,-0.22332609784605,-1.54058451588984,-1.61555875694587,-1.54058451588984,-0.223326097846055,1.58956159551182,18.3497140593667,21.5817487004003,FALSE,FALSE,-4.82233422237664,FALSE,"2026-04-28 11:22:00",506.003902975436,416.184097024564,475.82,484.76,"","","","","","2026-04-28 11:22:00","2026-04-28 11:22:00",2026-04-28 11:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.57,0.19,0.5,46.725,2.73,0.0273,42.92,-18.4129525160172,42.92,7,0,0,0,0,3.07427055702918,FALSE,7.68567639257294,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",5.9,9.6
"TWO","Real Estate","REIT - Mortgage","United States","Small",NA,"No",11.02,11.01,11.02,11.02,11.02,11.03,11,11.02,11.017,11.016,11.02,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",10.02,11.52,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",11.01,"10.85-11.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"11-11.03","Lower","Neutral","7.83-14.21","8.86-10.67","False",3.12,-4.88,"low","quiet",FALSE,0.0453926463912756,0.0453926463912756,0,0.0453926463912756,0,11.0119802334965,10.9941672480689,TRUE,"MomentumPullback",10,10.37,0,8,0.0806882363361553,11.018,10.931,NA,TRUE,88.4126817203239,57.3466121445681,33.3333333333333,100,11.1111111111111,100,100,0.00223606797739954,11.01475,11.01544,11.0206926165832,11.0118073834168,FALSE,FALSE,11.1699649076162,10.9060350923838,9.19121529264508,3.58303775104029,0.00302113725546198,0.196350946778127,FALSE,FALSE,54.2436647274096,56.6593691172368,0,-0.988319856244395,27.5167785234899,1.19375573921028,-0.720720720720721,0.364298724954455,0.181818181818178,0,0.181818181818172,0.364298724954448,-0.720720720720724,1.19375573921028,2.42003453130881,FALSE,FALSE,-0.560129779136584,FALSE,"2026-04-28 11:16:00",11.1699649076162,10.9060350923838,11,11.03,"","","Earnings Alert","","","2026-04-28 11:16:00","2026-04-28 11:16:00",2026-04-28 11:16:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.5,0.166666666666667,0,32.8055555555556,3.12,0.0312,38.0466666666667,NA,38.0466666666667,1,0,25,0,0,5.27851458885942,FALSE,13.1962864721485,"Avoid",38,62,"Good","Wait","Very Low (38%)","Avoid · 38% Bullish · Good Setup · No Entry",53,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",4.6,9
"UCTT","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",75,74.88,75.5,75.19,76.596,78.669,73.06,76.39,74.876,74.936,81.09,-7.51,"-4.3","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.04,86.33,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",73.82,"58.49-75.55"," + Breakout Signal + ",NA,"69.44-80.37","Neutral","Neutral","61-106.09","22.82-53.33","False",6.48,-4,"medium","quiet",FALSE,0.227181611653083,-0.119856172592893,-0.583244962884408,-2.76157137300661,-7.24709374227059,73.7588925121446,72.3826047982812,TRUE,"MomentumPullback",10,57.62,5,6,1.32393525920503,78.413,73.977,NA,TRUE,62.5092608050763,49.526491078013,31.5795486445382,57.0696482646165,1.70362059195042,37.5824687774371,66.216216216216,0.205509372051601,75.422702,76.6145216666667,75.4325696463705,74.4469403536295,FALSE,FALSE,87.2710511154243,59.8539488845757,6.89412493273622,2.70759403054404,0.309971802999463,4.62072645659044,TRUE,FALSE,24.8632441288159,55.6283470370304,-13.0206343129112,71.7032967032967,34.6015793251974,34.1921631776704,-2.49609984399376,-3.28820116054158,-4.14110429447852,-7.51017388087311,-4.14110429447853,-3.28820116054158,-2.49609984399376,34.1921631776704,45.8066723111632,FALSE,FALSE,-9.05420519974356,FALSE,"2026-04-28 11:16:00",87.2710511154243,59.8539488845757,73.06,78.67,"","","Earnings Alert","","","2026-04-28 11:16:00","2026-04-28 11:16:00",2026-04-28 11:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,45.3833333333333,6.48,0.0648,42.72,-18.3,42.72,1,0,25,0,0,4.6684350132626,FALSE,11.6710875331565,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",16.9,17.3
"UHS","Healthcare","Medical Care Facilities","United States","Large","Good","Yes",168.34,168,168.71,168.36,184.01,184.38,165.59,170.62,168.409,168.555,179.51,-6.22,"2.9","-","Mixed trend","Mixed trend","Hold","-","Neutral",168.31,246.12,2443.91,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",167.27,"140.47-168.17"," + ","Breakdown Signal: below lower bollinger band limit","147.3-187.52","Neutral","Neutral","87.99-208.9","128.94-201.61","False",2.71,23.1,"medium","quiet",FALSE,-0.174934029116131,-0.0890260549587546,0.473000193974837,-0.993942245486089,-6.99447513812154,167.5102909108,164.60122519519,TRUE,"MomentumPullback",8,163.51,3,3,1.25624075618593,175.339,180.618,NA,TRUE,44.2305383504705,47.4393716184047,26.4916434733239,24.0601503759396,2.05130161788258,6.76691729323342,46.3768115942021,0.255088220038455,168.2828,170.8740525,169.838555384102,167.731444615898,FALSE,FALSE,188.202331652998,171.775668347002,4.84893877373548,1.71887842728071,0.510679848089594,6.43907860671969,FALSE,FALSE,22.464140601586,33.8944418546133,-10.1715349959897,-16.273749129613,-12.9890939163695,-7.55628775398132,-7.48007694421544,-5.71828619434332,-7.08687493100784,-6.22249456854771,-7.08687493100784,-5.71828619434332,-7.48007694421544,-7.55628775398133,9.56285803692079,FALSE,TRUE,2.78013601736844,FALSE,"2026-04-28 11:20:00",188.202331652998,171.775668347002,165.59,184.38,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-28 11:20:00","2026-04-28 11:20:00",2026-04-28 11:20:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2443.91,1,0.5,63.75,2.71,0.0271,47.29,1.6489039186022,47.29,7,0,25,0,0,1.96816976127321,FALSE,4.92042440318302,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","Earnings","2443.9:1 — Excellent R:R",47.1,NA
"UHT","Real Estate","REIT - Healthcare Facilities","United States","Small","Moderate","No",41.545,41.63,41.85,41.74,41.8,41.8,40.61,41.39,41.582,41.273,40.86,1.68,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.21,44.87,2.49,"Moderate","Good reward to risk ratio zone"," + ","None",40.62,"40.32-41.4"," + ",NA,"40.72-42.2","Neutral","Neutral","35.77-47.32","34.54-39.16","False",2.27,1.28,"high","0",TRUE,0.350241545893727,0.837378640776696,1.7636252296387,1.7636252296387,NA,40.4239875542685,40.8110950778362,FALSE,"",4,39.21,3,4,3.78833630393404,41.229,41.59,NA,TRUE,44.8441741423875,57.2825046133002,90.8963585434175,78.5714285714289,5.13538748832866,-21.4285714285711,0,0.163974083318073,41.03248,NA,41.9636338576324,40.4319361423676,FALSE,FALSE,43.7013356177083,39.8221643822917,5.68092799837658,4.60121286692208,0.19029517502868,0.948103316503012,FALSE,TRUE,69.9405033688791,49.490976909014,6.70548010303935,6.52564102564103,-3.02287581699347,3.3457711442786,-3.63024820227325,0.447292069632501,2.10125337920866,1.6764561918747,2.10125337920866,0.447292069632499,-3.63024820227325,3.34577114427861,9.74123655905978,FALSE,FALSE,-1.55231330133735,FALSE,"2026-04-28 11:06:00",43.7013356177083,39.8221643822917,40.61,41.8,"","","Earnings Alert","","","2026-04-28 11:06:00","2026-04-28 11:06:00",2026-04-28 11:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.49,0.83,0.5,56.95,2.27,0.0227,49.53,NA,49.53,5,0,25,0,0,6.09681697612732,FALSE,15.2420424403183,"Avoid",50,50,"Weak","Wait","Low (50%)","Avoid · 50% Bullish · Weak Setup · No Entry",61,"Above-average intraday setup.","Earnings","2.5:1 — Good R:R",10.5,1
"ULTA","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",539.875,539.07,540.54,539.81,541,544.12,535.71,538.56,540.183,539.361,539.66,0.04,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",526.27,731.09,14.05,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",536.65,"508.72-537.01"," + ",NA,"531.93-547.82","Neutral","Neutral","400.82-678.93","415.28-580.21","False",2.49,25.63,"medium","normal",FALSE,0.0129676457239281,-0.0231481481481482,0.691012178973095,0.36343694229626,-0.0703371556024462,536.578748323027,534.36142433612,TRUE,"RSER",6,502,5,6,0.846206323688342,548.955,549.673,NA,TRUE,28.4804991323573,59.0952559788325,70.2172329504059,59.6083231334149,-6.66657356978032,-9.00580730136897,0.33557046979835,0.395151869541557,537.805354,539.039775,541.469751932346,536.926248067654,FALSE,FALSE,573.923322366856,511.897177633144,4.67736752257311,4.129266542773,0.544027869201606,17.2853762304833,FALSE,TRUE,16.0661004995478,43.2174688697259,0.109743579002462,-16.6035899653979,4.47710647520997,5.83916563743654,1.27276820049147,-5.31166690051915,-4.35210119764723,0.0398398991957958,-4.35210119764724,-5.31166690051915,1.27276820049147,5.83916563743654,12.1169147719278,FALSE,FALSE,-2.25388033036431,FALSE,"2026-04-28 11:16:00",573.923322366856,511.897177633144,535.71,544.12,"","","","","","2026-04-28 11:16:00","2026-04-28 11:16:00",2026-04-28 11:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.05,1,0.5,66.75,2.49,0.0249,53.51,-15.8,53.51,7,0,0,0,0,3.02387267904509,FALSE,7.55968169761273,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",30,"Weak intraday setup; avoid day trade.","","14.1:1 — Excellent R:R",36.2,1.9
"UMBF","Financial Services","Banks - Regional","United States","Mid","Good","No",126.08,126.09,126.28,126.18,125.13,126.41,124.52,125.63,126.12,126.139,124.16,1.55,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",113.15,132.69,0.51,"Hold","Low reward High risk zone"," + ","Very Strong",125.83,"120.71-125.93"," + ",NA,"124.23-127.93","Neutral","Neutral","104.19-147.97","96.92-112.17","False",2.39,9.29,"low","quiet",FALSE,-0.0950871632329671,-0.261055296258206,0.142970611596499,0.174797393929762,1.43609960175389,125.926583384452,125.380422656222,FALSE,"",5,110.35,6,1,0.273560432843166,124.14,120.768,NA,FALSE,25.0337405834454,48.4627065904773,7.80448717948758,0,-7.9448964654662,-1.5384615384645,0,0.0428077095868128,125.9309,125.36227,126.339586115891,125.994913884109,FALSE,FALSE,127.729099233195,112.862900766805,1.27209658283646,8.31719763151904,0.0884622218651918,3.04133565230899,FALSE,FALSE,81.3834745482088,68.7402581745158,3.80449785579023,-0.457918837833569,13.6162926917185,14.6390252773231,4.51794744259306,2.4707412223667,1.98996926063743,1.54639175257732,1.98996926063744,2.4707412223667,4.51794744259306,14.6390252773231,13.1719088960034,FALSE,FALSE,-3.79775638428302,FALSE,"2026-04-28 11:15:00",127.729099233195,112.862900766805,124.52,126.41,"","","Earnings Alert","","Undervalued","2026-04-28 11:15:00","2026-04-28 11:15:00",2026-04-28 11:15:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.51,0.17,0.5,51.1333333333333,2.39,0.0239,52.81,NA,52.81,7,0,25,0,0,4.3262599469496,FALSE,10.815649867374,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",43,"Weak intraday setup; avoid day trade.","Earnings","0.5:1 — Poor R:R",5.5,10.1
