"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SCHH","Real Estate","REITs","USA","-",NA,"No",23.72,23.71,23.72,23.72,23.7,23.8399,23.6,23.75,23.727,23.731,23.75,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",23.7001,23.745,0.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",23.7,"23.38-23.75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.63-23.81","Neutral","Neutral","21.81-25.63","21.25-22.68","False",1.12,NA,"medium","normal",FALSE,-0.0421407501053585,-0.0842459983150782,-0.210349179638202,-0.126315789473689,-0.357067842890153,23.6936858254124,23.672519155191,FALSE,"",2,22.73,7,-1,0.20600034164158,23.695,23.444,NA,TRUE,12.4254259579914,40.0835574830783,20.1333333333368,0,-16.9578887828312,-20.0000000000085,0,0.00652318940442426,23.741022,23.7567958333333,23.7516839821877,23.7028560178122,FALSE,FALSE,23.905528728391,23.060471271609,2.85187465904796,6.22874306443624,0.00641956030636339,0.273186251723836,FALSE,FALSE,57.2929567999107,60.5682656226924,-0.932314033616343,3.71665937909925,3.67132867132867,2.86209887250651,1.28095644748077,0.423370025402192,0.126635711270568,-0.126315789473689,0.126635711270562,0.423370025402203,1.28095644748076,2.8620988725065,3.66452813053439,FALSE,FALSE,-0.0988242660913055,FALSE,"2026-05-28 15:06:00",23.905528728391,23.060471271609,23.6,23.84,"","","","","","2026-05-28 15:06:00","2026-05-28 15:06:00",2026-05-28 15:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.46,0.153333333333333,0.5,40.0666666666667,1.12,0.0112,40.9133333333333,NA,40.9133333333333,1,0,0,0,0,1.65637860082305,FALSE,4.14094650205761,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.1,0.1,"Conditions are currently weak or uncertain. "
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",96.84,96.84,96.85,96.84,96.73,97.24,96.27,96.92,96.843,96.841,96.92,-0.08,"-0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",96.735,96.895,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",96.72,"95.47-96.92"," + Breakdown Signal: below lower bollinger band limit + ",NA,"96.43-97.24","Neutral","Neutral","88.88-104.8","86.86-92.67","False",1.17,NA,"medium","normal",FALSE,0.00516342231632123,-0.0464468183929418,-0.0258091157796846,-0.0516049127876945,-0.288303130148271,96.7099443874292,96.6219015825445,FALSE,"",5,92.93,3,3,0.158234542115175,96.739,95.981,NA,TRUE,41.4046198608078,48.9703863896007,40.261437908497,26.6666666666793,-4.80967942732655,-20.3921568627266,30.0000000000028,0.00999999999306406,96.867234,96.9114616666667,96.9101365244421,96.7570334755579,FALSE,FALSE,97.8388111536095,94.5021888463905,4.94426359132756,6.28665195588867,0.0250828089249202,1.14112838159205,FALSE,FALSE,58.5463017691006,58.3520709996841,-0.601346343468549,2.57387988560535,2.7044225262488,2.04425711275026,0.990718531650853,0.362731889314964,0.0723364679136172,-0.08254230293025,0.0723364679136251,0.362731889314971,0.990718531650847,2.04425711275027,3.5307354760243,FALSE,FALSE,-0.0248022626308337,FALSE,"2026-05-28 15:03:00",97.8388111536095,94.5021888463905,96.27,97.24,"","","","","","2026-05-28 15:03:00","2026-05-28 15:03:00",2026-05-28 15:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.52,0.173333333333333,0.5,40.4666666666667,1.17,0.0117,41.0633333333333,-18.3206524096197,41.0633333333333,1,0,0,0,0,2.10699588477366,FALSE,5.26748971193416,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.1,0.1,"Conditions are currently weak or uncertain. "
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",59.975,59.97,59.98,59.97,59.57,60.125,59.41,59.92,59.968,59.966,60.29,-0.52,"-1.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.9202,59.99,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",59.9,"59.14-60.01"," + Breakdown Signal: below lower bollinger band limit + ",NA,"59.79-60.27","Neutral","Neutral","53.51-66.44","52.09-56.74","False",1.47,NA,"medium","normal",FALSE,0.0250166777851911,-0.00883623456367892,0.0333583520974116,-0.21628816238249,-0.124895920066604,59.9045977928136,59.841532508401,TRUE,"MomentumPullback",10,56.88,2,7,0.116628145875386,59.731,59.169,NA,TRUE,69.0657021486604,52.7107347824879,53.3333333333371,70.0000000000014,-3.09221244704977,19.9999999999943,100,0.00821583836549378,59.978186,60.02874,59.998351724869,59.928458275131,FALSE,FALSE,61.1138712488505,57.7686287511495,7.06870440195312,6.81315886910886,0.0156164761800423,0.865116055853822,FALSE,FALSE,64.6070524663345,57.8797188560587,-2.58337634873126,8.5913452833605,3.24496470993286,3.26274104683196,0.0583917250583979,2.22430543719107,1.68701254662598,-0.522474705589646,1.68701254662598,2.22430543719108,0.0583917250583932,3.26274104683195,5.79075974282063,FALSE,FALSE,-0.141217612703506,FALSE,"2026-05-28 15:07:00",61.1138712488505,57.7686287511495,59.41,60.12,"","","","","","2026-05-28 15:07:00","2026-05-28 15:07:00",2026-05-28 15:07:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.57,0.19,0.5,40.8,1.47,0.0147,40.93,-18.3,40.93,1,0,0,0,0,3.10288065843621,FALSE,7.75720164609053,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",0,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",158.33,158.32,158.34,158.33,158.29,158.815,157.75,158.44,158.326,158.314,158.37,-0.03,"-0.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",158.2311,158.3695,0.53,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",158.2,"156.93-158.47"," + Breakdown Signal: below lower bollinger band limit + ",NA,"157.99-158.66","Neutral","Neutral","151.4-172.45","145.68-153.21","False",1.04,NA,"medium","normal",FALSE,0.0568756319514683,0.0293144709875221,-0.0378811793673678,-0.0883447971224751,-0.305386770771014,158.205152477336,158.105585938673,FALSE,"",7,152.95,5,-1,0.0841795325749386,158.095,156.605,NA,FALSE,55.1191327454359,51.0003765421013,86.1241825266569,71.45953757227,9.44316857352235,-20.0724100797728,0,0.0300408388705403,158.392842,158.500549166667,158.357641300667,158.224448699333,FALSE,FALSE,158.962478671231,154.424521328769,5.99421067768193,6.15936868095535,0.0259637407778864,1.35962844914038,FALSE,FALSE,65.5383754386334,62.4133075243467,-0.248337608042291,3.90471190444941,3.44985298921921,2.47896440129451,1.72834746851711,1.0079744816587,-0.233144297416494,-0.0252573088337387,-0.233144297416499,1.0079744816587,1.72834746851711,2.47896440129451,2.93862483976882,FALSE,FALSE,0.088789988292826,FALSE,"2026-05-28 15:04:00",158.962478671231,154.424521328769,157.75,158.82,"","","","","","2026-05-28 15:04:00","2026-05-28 15:04:00",2026-05-28 15:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.53,0.176666666666667,0.5,40.5333333333333,1.04,0.0104,41.2266666666667,-18.3,41.2266666666667,1,0,0,0,0,2.87654320987654,FALSE,7.19135802469136,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0,0.1,"Conditions are currently weak or uncertain. "
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",104.71,104.71,104.72,104.72,104.115,105.01,103.97,104.67,104.707,104.711,104.77,-0.06,"-0.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",104.64,104.75,0.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",104.62,"103.58-104.74"," + Breakdown Signal: below lower bollinger band limit + ",NA,"104.11-105.31","Neutral","Neutral","94.08-115.34","90.25-98.97","False",1.66,NA,"medium","normal",FALSE,-0.0238697665536885,-0.00477486511006987,-0.0238697665536885,-0.133524082021937,-0.257191846065927,104.619069249956,104.540705482589,FALSE,"",10,99.07,6,3,0.127521031273964,104.438,103.321,NA,TRUE,53.3075570970101,48.7964717734004,38.2352941176402,52.9411764705774,-13.7104575163424,41.1764705882343,81.6696914700378,0.0216118485991885,104.733014,104.816394166667,104.769371413984,104.635938586016,FALSE,FALSE,105.704499782514,100.864500217486,4.96957139043209,6.73162588063276,0.020944751883507,1.34735178439466,FALSE,FALSE,64.0371888917014,57.7454134455686,-0.283238018133396,4.61584573883504,1.35514471009582,4.78334834384068,0.847539246845801,1.05192047867206,0.702058088093854,-0.057268301994848,0.702058088093849,1.05192047867206,0.847539246845797,4.78334834384067,4.79851638048253,FALSE,FALSE,-0.436259645761602,FALSE,"2026-05-28 15:01:00",105.704499782514,100.864500217486,103.97,105.01,"","","","","","2026-05-28 15:01:00","2026-05-28 15:01:00",2026-05-28 15:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.47,0.156666666666667,0.5,40.1333333333333,1.66,0.0166,40.4066666666667,-98.819100190047,40.4066666666667,1,0,0,0,0,2.60905349794239,FALSE,6.52263374485597,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0,0.1,"Conditions are currently weak or uncertain. "
"EURL","International Equity","Europe ","Europe","-",NA,"No",46.27,46.28,46.38,46.33,45.57,46.65,45.26,46.23,46.406,46.422,46.79,-1.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.6,46.65,0.58,"Moderate","Low reward High risk zone"," + ","None",45.65,"45.38-45.92"," + ",NA,"44.11-48.43","Neutral","Neutral","32.64-59.9","32.19-41.34","False",5.06,NA,"low","normal",FALSE,-0.558779282183533,-0.194132873166515,-0.258676438887686,-0.258676438887686,NA,45.4570125377628,45.9170130869085,FALSE,"",5,39.34,5,1,2.49133146968655,46.079,44.724,NA,FALSE,17.9024921716435,44.7525418910121,39.5751633986931,5.0000000000008,-19.236111111111,-16.5686274509796,5.55555555555643,0.204193535646974,NA,NA,46.9068494834699,45.7666505165301,FALSE,FALSE,47.8104946365008,41.2297953634992,3.30740870620534,6.64012459409158,0.145088374511307,1.85824361870509,FALSE,FALSE,56.2396674690351,55.7466976496518,-1.70938125439213,7.6296813212375,1.02620087336246,12.1547430039631,4.47053510950554,2.70810210876805,1.38036809815951,-1.11134857875614,1.38036809815951,2.70810210876804,4.47053510950555,12.1547430039631,15.9610282199643,FALSE,FALSE,0.923801144587372,FALSE,"2026-05-28 14:50:00",47.8104946365008,41.2297953634992,45.26,46.65,"","","","","","2026-05-28 14:50:00","2026-05-28 14:50:00",2026-05-28 14:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.58,0.193333333333333,0.5,42.8666666666667,5.06,0.0506,40.3733333333333,NA,40.3733333333333,1,0,0,0,0,3.23662551440329,FALSE,8.09156378600823,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.8,1.4,"Conditions are currently weak or uncertain. "
"SOXL","Technology","Semiconductors ","USA","-",NA,"No",226.575,226.5,226.62,226.56,219,231.89,207.56,217.94,226.324,226.32,217.98,3.94,"0.22","-","Mixed trend","Uptrend","Hold","-","Neutral",224.64,226.95,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",223.89,"197.37-224.09"," + ",NA,"219.88-233.02","Neutral","Higher","224.86-491.13","31.87-107.12","False",11.88,NA,"medium","normal",FALSE,0.0700479293902644,0.196789457391763,-0.312119969518373,-0.736018926200962,-2.23296752231609,224.094693573654,221.593180581388,FALSE,"",9,113.49,2,7,1.05210946418523,209.761,172.655,NA,FALSE,71.8229320622324,51.8241704756508,72.2133675155038,79.6184575248655,3.44485987890512,3.63577354218148,79.9591697856412,0.352945633172026,227.003258,227.995773333333,227.245916531538,224.879933468462,FALSE,FALSE,231.540623151319,112.225876848681,6.72363049518986,7.77804181207383,0.550003577053317,20.0075919968569,FALSE,FALSE,82.0650647209756,71.9185852442455,1.56488715466388,324.138899288656,163.581898557469,92.0615410697635,22.9781806339557,30.816974595843,18.8995591939547,3.94302229562345,18.8995591939547,30.816974595843,22.9781806339557,92.0615410697635,106.316608658373,FALSE,FALSE,2.50437128243134,FALSE,"2026-05-28 15:03:00",231.540623151319,112.225876848681,207.56,231.89,"","","","","","2026-05-28 15:03:00","2026-05-28 15:03:00",2026-05-28 15:03:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.18,0.06,0.5,45.2,11.88,0.1188,39.72,-65.8,39.72,1,0,0,0,0,7.29423868312757,FALSE,18.2355967078189,"Opportunity",40,"Very Low",40,60,"Weak","No Action",0.2,0.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.65,85.65,85.66,85.66,85.36,85.845,85.27,85.43,85.663,85.663,85.3,0.41,"0.11","-","Downtrend","Mixed trend","Hold","-","Neutral",85.64,85.685,1.2,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",85.61,"84.73-85.62"," + Breakdown Signal: below lower bollinger band limit + ",NA,"85.36-85.93","Neutral","Neutral","80.16-91.14","79.3-85.38","False",1,NA,"low","normal",FALSE,-0.0116740602381402,-0.00583737084816468,-0.0116740602381402,-0.0583430571761927,-0.0598590686488976,85.6220375819058,85.5369728410703,FALSE,"",6,82.51,9,2,0.0399219966910569,85.068,84.993,NA,FALSE,33.5807048074427,45.291853750458,49.9337045876336,16.467780429599,-2.89301672631424,-83.532219570401,16.467780429599,0.0138744369282902,85.669084,85.6708091666667,85.6789805550042,85.6447894449959,FALSE,FALSE,86.632152587785,83.215847412215,3.19062314274619,8.50300578276387,0.0179645155274119,0.678201933290797,FALSE,FALSE,89.3120652072425,54.4109104742779,2.82717360616743,-3.49295774647887,-0.994104727777135,0.316233309908656,1.00235849056605,2.07365033964964,1.14548889938592,0.4103165298945,1.14548889938593,2.07365033964964,1.00235849056605,0.316233309908664,4.10535406633198,FALSE,FALSE,-0.244412238789071,FALSE,"2026-05-28 15:00:00",86.632152587785,83.215847412215,85.27,85.84,"","","","","","2026-05-28 15:00:00","2026-05-28 15:00:00",2026-05-28 15:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.2,0.4,0.5,43,1,0.01,40.5,-2.40351493643676,40.5,1,0,0,0,0,2.74691358024691,FALSE,6.86728395061728,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0,0,"Conditions are currently weak or uncertain. "
"VIXY",NA,NA,NA,"-",NA,"No",23.71,23.71,23.72,23.72,24.3,24.3,23.575,23.93,23.715,23.721,24.13,-1.74,"0.62","-","Mixed trend","Mixed trend","Hold","-","Oversold",23.7,23.76,66.43,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",23.66,"23.08-23.77"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","23.47-23.84","Neutral","Neutral","13.9-33.77","18.35-24.96","False",5.88,NA,"low","normal",FALSE,-0.0210837022981194,-0.063224446786093,-0.12636899747261,-0.168421052631575,-0.42584644330026,23.6878498838941,23.6273954028941,FALSE,"",4,22.79,6,0,0.223365407111227,24.58,26.282,NA,TRUE,30.0887521085849,44.635750077747,24.8316498316535,25.0000000000089,1.20650953984304,2.77777777778403,30.4878048780628,0.00651920239967602,23.725876,23.7497616666667,23.7461212049731,23.6931987950269,FALSE,FALSE,28.7782148393762,24.0537851606238,3.41752195112074,0.79194894706617,0.0121552427371838,0.957748273901142,FALSE,TRUE,6.26823929291646,28.2391227986859,-1.63258213243734,-19.7087707416187,-16.307800917755,-15.3516601213852,-13.2455177460666,-8.87778631821675,-6.76366496264254,-1.74057190219643,-6.76366496264255,-8.87778631821675,-13.2455177460666,-15.3516601213852,19.6411069908707,FALSE,TRUE,6.86315583305452,FALSE,"2026-05-28 15:07:00",28.7782148393762,24.0537851606238,23.58,24.3,"","","","","","2026-05-28 15:07:00","2026-05-28 15:07:00",2026-05-28 15:07:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,66.43,1,0.5,53.975,5.88,0.0588,40.0825,3.27255174739689,40.0825,1,0,0,0,0,2.44855967078189,FALSE,6.12139917695473,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. "
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",132.4028,132.68,132.8,132.74,126.865,133.12,122,125.99,132.502,131.763,129.6,2.16,"-2.76","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",130.05,133.12,0.07,"Moderate","Low reward High risk zone"," + ","Very Strong",129.9,"107.54-129.62"," + ",NA,"129.18-135.67","Neutral","Neutral","70.86-193.94","40.71-76.25","False",10.34,-1.8,"high","expanding",FALSE,0.0134456320580296,0.87832380952382,1.37651697867618,2.13113236655355,4.11890064089962,129.622744329443,127.693351552973,TRUE,"RSER",6,60.47,2,5,3.09757509307192,118.759,95.397,NA,FALSE,41.0960843242835,63.6434249744569,82.74680387814,72.6780952380956,1.92175402525056,-9.72461203770787,15.0959645669306,0.216407874155444,130.71879,128.973530833333,133.513339615441,129.501920384559,FALSE,FALSE,127.644752624045,45.7025273759547,6.25870600385127,9.84538600496256,0.43498536791695,9.59308875749732,FALSE,FALSE,99.3105996286993,77.7961108050144,0.829355477069811,42.8601640051791,52.3447244275688,89.5530422333572,76.9854297553803,47.8039741013619,25.0734932930285,2.16265432098767,25.0734932930285,47.8039741013619,76.9854297553803,89.5530422333572,179.294734783536,FALSE,FALSE,39.5380039851409,FALSE,"2026-05-28 15:03:00",127.644752624045,45.7025273759547,122,133.12,"","","","","","2026-05-28 15:03:00","2026-05-28 15:03:00",2026-05-28 15:03:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.07,0.0233333333333333,0.5,43.4916666666667,10.34,0.1034,39.4308333333333,-83.8,39.4308333333333,1,0,0,0,0,7.63991769547325,FALSE,19.0997942386831,"Unfavorable Conditions",39,"Very Low",39,61,"Moderate","Soon",0.5,1.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",151.022,151.08,151.45,151.26,137.83,155.225,131.14,143.49,151.476,152.074,142.14,6.25,"-2.51","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",151.022,153.401,7.31,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",150.53,"133.34-150.75"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","146.75-157.41","Neutral","Neutral","-141.19-443.24","14-165.08","False",17.9,NA,"medium","quiet",FALSE,-0.249735634256528,-0.787018788595459,-1.473121085595,-1.4474027669016,-1.16658791685591,150.750539568668,149.707857241956,FALSE,"",4,109.8,9,-1,1.38267711616849,149.888,169.947,NA,FALSE,10.3176834991507,28.1053217048154,15.147755136386,0,0.87246443241307,-19.2586475823474,0,0.288688066971129,152.853798,152.965550833333,153.184656406738,151.095493593262,FALSE,FALSE,227.850808138236,114.075391861764,2.82149947222075,3.71146082731855,0.27146043133182,22.4109680926704,FALSE,FALSE,52.4289189552929,42.299423102048,2.836947991645,-56.7160585824425,-37.7511232018466,-4.42855334767752,-29.7245230339693,1.7120150862069,6.91066119212799,6.24876881947376,6.910661192128,1.71201508620691,-29.7245230339693,-4.42855334767752,99.7370374272708,FALSE,FALSE,3.15639230816573,FALSE,"2026-05-28 15:04:00",227.850808138236,114.075391861764,131.14,155.22,"","","","","","2026-05-28 15:04:00","2026-05-28 15:04:00",2026-05-28 15:04:00,FALSE,FALSE,0,0.5,0,1,0,0.5,0.75,0.5,0.5875,0.538125,0.538125,0.5,7.31,1,0.5,61.525,17.9,0.179,39.3875,-34.435369622684,39.3875,1,0,0,0,0,5.16255144032922,FALSE,12.906378600823,"Developing Setup",39,"Very Low",39,61,"Weak","No Action",1.6,0,"Early signs of a potential setup are forming. "
"INTC","Technology","Semiconductors","United States","Large",NA,"Yes",120.88,120.83,120.87,120.85,121.445,123.08,116.31,119.51,121.162,121.133,121.77,-0.73,"-0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.5901,121.85,0.33,"Moderate","Low reward High risk zone"," + ","Very Strong",120.44,"109.75-120.38"," + ",NA,"118.64-123.12","Neutral","Higher","102.96-202.08","41.19-85.48","False",5.46,-0.6,"medium","expanding",FALSE,-0.612538540596098,-0.272254764458377,0.149130074565031,0.377828523977578,-0.40372414929555,120.38228234308,119.368997434111,FALSE,"",5,89.83,6,1,0.99863536018971,120.353,110.455,NA,FALSE,13.080736968164,44.2249395530345,28.2614379084969,4.90196078431347,-13.9670022304856,-14.2156862745109,0,0.270340725751041,120.821594,120.875710833333,121.732054687195,120.528415312805,FALSE,FALSE,133.441392036882,94.864607963118,3.72774113919367,4.95176373904808,0.208317252978767,7.94826645230439,FALSE,FALSE,56.3905438215809,66.818625024564,-1.16814211945166,180.46403712297,86.1410532799507,27.5778364116095,0.490481336769465,1.61398789509079,0.86782376502002,-0.730886096739756,0.867823765020015,1.6139878950908,0.490481336769455,27.5778364116095,40.6650961850409,FALSE,FALSE,-13.5219612636527,FALSE,"2026-05-28 15:01:00",133.441392036882,94.864607963118,116.31,123.08,"","","","","","2026-05-28 15:01:00","2026-05-28 15:01:00",2026-05-28 15:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.33,0.11,0.5,41.2,5.46,0.0546,39.14,-100.977226684718,39.14,1,0,0,0,0,3.08641975308642,FALSE,7.71604938271605,"Unfavorable Conditions",39,"Very Low",39,61,"Weak","No Action",0.8,0.2,"Conditions are currently weak or uncertain. "
"XPEV","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",16.405,16.43,16.44,16.44,16.7,17.13,16.35,16.71,16.422,16.452,16.45,-0.27,"0.61","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",16.405,16.51,2.02,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",16.37,"15.63-16.52"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"16.16-16.75","Neutral","Neutral","8.62-24.19","11.14-16.04","False",5.98,-0.18,"medium","normal",FALSE,-0.182537268025541,-0.36440935317339,-0.424886191198788,-1.44187443676779,-0.635978195033316,16.3894662220939,16.3236826122918,FALSE,"",6,13.91,9,1,0.625813900060887,16.164,16.065,NA,FALSE,11.6768817898166,29.5896055858637,0,0,-2.89449112978466,0,0,0.0109499771684318,16.492726,16.5400241666667,16.507436675868,16.404773324132,FALSE,FALSE,16.8589791483148,14.8935208516852,1.47321535105037,7.08387885245192,0.0155337779060759,0.661972226574185,FALSE,FALSE,73.5302493624865,52.2087439440012,-0.491001883353142,3.37114051669819,-7.10645526613816,3.43631778058009,-1.64868105515587,8.3553500660502,5.22771007055806,-0.273556231003028,5.22771007055807,8.35535006605019,-1.64868105515587,3.43631778058009,13.196733775729,FALSE,FALSE,0.742202450248936,FALSE,"2026-05-28 15:07:00",16.8589791483148,14.8935208516852,16.35,17.13,"","News Alert","Earnings Alert","","","2026-05-28 15:07:00","2026-05-28 15:07:00",2026-05-28 15:07:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,2.02,0.673333333333333,0.5,48.9916666666667,5.98,0.0598,39.0408333333333,2.68640894724039,39.0408333333333,1,50,25,0,0,4.23045267489712,FALSE,10.5761316872428,"Mixed Signals",39,"Very Low",39,61,"Weak","No Action",0.6,0,"Indicators are mixed with no clear direction. "
