"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IWO","Broad Market","iShares Russell 2000 Growth ETF",NA,"-",NA,"No",351.18,351.07,351.17,351.12,353.13,353.13,350.3,351.54,351.128,351.041,351.5,-0.09,"0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",320.8,371.32,0.66,"Moderate","Low reward High risk zone"," + ","Strong",350.17,"342.06-351.01"," + ",NA,"348.76-353.6","Neutral","Neutral","303.3-399.06","284.23-313.21","False",2.14,NA,"medium","quiet",FALSE,-0.01281229980782,0.194008559201143,-0.11945392491468,-0.135075571227472,0.0512820512820532,350.13523795228,349.524105664957,FALSE,"",7,313.41,6,-1,0.326867954284142,353.692,345.025,NA,TRUE,67.7478044210603,52.8629355583453,91.4564564564561,91.6666666666681,1.14614614614713,-4.5495495495454,50,0.0671286079082168,351.341382,351.498450833333,351.443712093865,350.298697906135,FALSE,FALSE,373.267598328258,312.247401671742,5.77537934847947,4.60939237073804,0.16517595180829,6.83931406841928,FALSE,FALSE,24.0434706653163,60.251019557897,-0.388570418143019,3.48302687411598,9.40186915887851,11.9084796532934,0.919593080062069,-2.05276956545992,-1.95979899497487,-0.0910384068278786,-1.95979899497487,-2.05276956545992,0.919593080062064,11.9084796532934,19.5422592245189,FALSE,FALSE,-4.93201482334851,FALSE,"2026-04-29 11:26:00",373.267598328258,312.247401671742,350.3,353.13,"","","","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.66,0.22,0.5,43.4,2.14,0.0214,43.56,1.7,43.56,1,0,0,0,0,3.66129032258065,FALSE,9.15322580645161,"Mixed Signals",44,"Low",44,56,"Weak","No Action",5.7,8.7,"Indicators are mixed with no clear direction. "
"JMSB","Financial Services","Banks - Regional","United States","Small","Moderate","No",21.055,20.57,21.27,20.92,21.39,21.39,20.42,20.84,20.825,21.09,21.62,-2.61,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",19.58,22.6,1.04,"Moderate","Moderate reward to risk ratio zone"," + ","None",20.5,"20.12-20.8"," + ",NA,"20.21-21.65","Neutral","Neutral","18.74-23.77","16.95-19.58","False",2.8,1.49,"high","0",TRUE,3.10969637610185,-1.56615240766714,-2.79316712834719,-2.79316712834719,NA,20.2279899207287,20.6960940601766,TRUE,"MomentumPullback",8,19.56,1,6,9.95138987196577,21.302,20.954,NA,FALSE,78.9732457000679,46.0409502395516,30.8270676691728,47.7443609022556,7.53937081509745,18.796992481203,90.4255319148933,0.217790036503078,NA,NA,22.2061583487929,20.1963416512071,FALSE,FALSE,21.7169550944939,20.1760449055061,10,4.34082356482815,0.197981009748195,0.544953335375015,TRUE,FALSE,33.1840940893552,54.2317618444396,-12.1030368050057,1.03166986564299,6.79685518640629,3.8214990138067,1.46987951807229,-0.870998116760823,0.118877793628144,-2.61332099907494,0.118877793628136,-0.870998116760824,1.46987951807229,3.82149901380671,7.63732533410132,FALSE,FALSE,0.341925236648966,FALSE,"2026-04-29 11:12:00",21.7169550944939,20.1760449055061,20.42,21.39,"","","Earnings Alert","","","2026-04-29 11:12:00","2026-04-29 11:12:00",2026-04-29 11:12:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.04,0.346666666666667,0.5,45.9333333333333,2.8,0.028,44.1666666666667,NA,44.1666666666667,5,0,25,0,0,5.42125237191651,FALSE,13.5531309297913,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",7.3,7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"LMND","Financial Services","Insurance - Property & Casualty","United States","Mid",NA,"No",61.3,60.93,61.35,61.14,65.83,65.83,59.18,65.29,61.28,61.479,65.77,-6.8,"2.58","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",57.27,76.54,3.78,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",60.45,"42.62-64.99"," + ",NA,"55.41-67.19","Neutral","Neutral","24.94-97.87","35.31-68.46","False",7.11,-2.24,"medium","quiet",FALSE,-0.503165070605425,-0.72874493927126,-2.44445859061685,1.81878581513163,-9.85294117647059,60.4933180722652,58.6533375609002,FALSE,"",8,51.02,4,3,1.63372569588263,64.387,64.01,NA,TRUE,52.8083194248882,45.6200677275239,21.9550939013446,40.1396160558461,-5.26480677291932,20.7430643317086,83.6363636363629,0.13802173742174,61.758884,61.7854041666667,61.957245250122,60.961304749878,FALSE,FALSE,72.1693505021297,54.2066494978703,5.33842867141268,2.59608287180858,0.349303125742045,3.96093728066038,FALSE,FALSE,8.50730363579478,45.4200424435706,-8.62097106636553,-23.917090728559,-8.32959473605504,-2.20165922144225,-6.92377771029457,-7.81954887218046,-6.71130725916907,-6.79641173787441,-6.71130725916908,-7.81954887218046,-6.92377771029457,-2.20165922144225,33.1374493178463,FALSE,FALSE,-0.417881984452205,FALSE,"2026-04-29 11:27:00",72.1693505021297,54.2066494978703,59.18,65.83,"","","Earnings Alert","","","2026-04-29 11:27:00","2026-04-29 11:27:00",2026-04-29 11:27:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,3.78,1,0.5,57.5,7.11,0.0711,44.14,-1.62312659607352,44.14,1,0,25,0,0,2.46299810246679,FALSE,6.15749525616698,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",24.9,6.6,"Conditions are currently weak or uncertain. "
"MGPI","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Small",NA,"No",17.655,17.6,17.71,17.66,19.37,19.6699,17.17,18.19,17.657,17.677,20.21,-12.64,"-0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.48,26.67,51.05,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",17.3,"13.33-17.98"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","15.55-18.07","Neutral","Neutral","10.67-24.64","13.14-19.65","False",3.31,-4.99,"medium","normal",TRUE,0.799314872966032,0.713063320022818,-1.42378559463986,-5.81488396905841,-13.6252446183953,17.093173872709,16.9060449411803,FALSE,"",6,17.14,6,-1,3.22817463633201,19.323,19.452,NA,TRUE,49.2544541845143,44.0064714156867,91.5127257799671,86.607142857143,9.32297290078051,-13.3928571428571,21.0526315789472,0.0318951406948495,17.975842,19.1030391666667,17.9096421740355,17.3495678259645,FALSE,FALSE,20.9878340773114,17.8726659226886,7.76502844440286,1.57581862302339,0.0789962304788914,0.782508845429731,FALSE,FALSE,3.71924979620057,32.5097948668348,-27.3675197146041,-29.1817087845969,2.17013888888889,-3.99673735725938,-11.6366366366366,-11.8572141787319,-12.6854599406528,-12.642256308758,-12.6854599406528,-11.8572141787319,-11.6366366366366,-3.99673735725937,17.4297900945391,FALSE,TRUE,1.34550594756366,FALSE,"2026-04-29 11:26:00",20.9878340773114,17.8726659226886,17.17,19.67,"","News Alert","Earnings Alert","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,51.05,1,0.5,55,3.31,0.0331,44.19,-10.2891101431237,44.19,1,50,25,0,0,3.96204933586338,FALSE,9.90512333965845,"Mixed Signals",44,"Low",44,56,"Weak","No Action",51.1,1,"Indicators are mixed with no clear direction. "
"MTRN","Basic Materials","Other Industrial Metals & Mining","United States","Mid","Moderate","No",172.53,172.1,172.71,172.4,179.94,194.28,170.26,175.16,173.103,173.06,177.28,-2.68,"6.95","-","Mixed trend","Mixed trend","Hold","-","Neutral",148.76,198.66,1.1,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",170.63,"136.32-170.73"," + Positive News + ",NA,"159.86-186.17","Neutral","Neutral","131.7-213.36","113.29-136.42","False",3.41,3.58,"medium","quiet",FALSE,-0.759275237273508,-0.409836065573775,0.118961265051509,-0.7478571017661,-3.3986562150056,170.727248613206,167.401590973813,FALSE,"",4,144.72,7,0,2.15667822238887,177.482,169.643,NA,TRUE,17.2853133548596,46.5025888283167,28.8405797101446,10.5072463768113,-12.4128828900076,-10.5072463768113,0,0.659662792648055,172.701716,176.163673333333,174.907275340131,171.214724659869,FALSE,FALSE,193.443297584351,143.397702415649,1.17948371413071,3.6348334037807,0.687814025291396,7.65928404340795,FALSE,FALSE,19.8759919171735,56.3912896983834,-5.42900495836281,23.0774718219432,19.4227175192081,19.2741099204978,5.89860054014241,-3.78116111761753,-7.18704610253375,-2.67937725631769,-7.18704610253375,-3.78116111761754,5.89860054014242,19.2741099204977,34.8998584535477,FALSE,FALSE,-7.54287681504254,FALSE,"2026-04-29 11:23:00",193.443297584351,143.397702415649,170.26,194.28,"","News Alert","Earnings Alert","","","2026-04-29 11:23:00","2026-04-29 11:23:00",2026-04-29 11:23:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.1,0.366666666666667,0.5,46.3333333333333,3.41,0.0341,43.7566666666667,6.5749566624292,43.7566666666667,5,50,25,0,0,2.146110056926,FALSE,5.36527514231499,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",15.1,13.8,"Conditions are currently weak or uncertain. "
"NTLA","Healthcare","Biotechnology","United States","Small",NA,"No",12.07,12.05,12.06,12.05,12.14,12.95,11.8601,12.37,12.117,12.132,13.2,-8.56,"-8.37","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",11.95,17.35,43.76,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",11.92,"9.49-12.04"," + Positive News + ",NA,"11.31-12.83","Neutral","Neutral","5.25-20.23","5.4-13.12","True",7.75,-3.81,"medium","quiet",FALSE,-1.18706508391322,-0.0414078674948158,-1.67006109979633,-0.617538081515021,0.332502078137996,11.9105753001215,11.6917557669949,FALSE,"",3,11.09,6,-1,2.28565177895334,13.318,13.944,NA,FALSE,18.7950240781302,41.4849755347906,48.7654320987652,40.7407407407406,-14.4320987654321,-14.8148148148145,17.4603174603175,0.0639698991711806,12.221704,12.245565,12.2397483080529,11.9662416919471,FALSE,FALSE,16.3308607077258,11.9121392922742,3.66924613860662,1.07364383247167,0.0498792748774214,1.16939473091581,FALSE,FALSE,13.4339126894148,38.9817031915499,-5.77698855088932,-7.58039816232772,-10.459940652819,-5.85023400936037,-19.2101740294511,-27.1575135787568,-11.4453411592076,-8.56060606060605,-11.4453411592076,-27.1575135787568,-19.2101740294511,-5.85023400936038,37.0942725486544,FALSE,FALSE,-3.10220913968521,TRUE,"2026-04-29 11:25:00",16.3308607077258,11.9121392922742,11.86,12.95,"","News Alert","","","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,43.76,1,0.5,58,7.75,0.0775,44.25,-13.6209033959775,44.25,1,50,0,0,0,3.24098671726755,FALSE,8.10246679316888,"Mixed Signals",44,"Low",44,56,"Weak","No Action",43.7,1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"OHI","Real Estate","REIT - Healthcare Facilities","United States","Large","Moderate","No",46.965,46.9,46.93,46.92,47.4,48.34,46.93,47.37,46.98,47.05,47.42,-0.96,"-0.71","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.75,50.25,1.48,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",46.9,"44.85-47.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"45.68-48.23","Neutral","Neutral","41.28-52.65","38.56-43.67","False",1.7,2.08,"medium","quiet",FALSE,-0.180658873538775,-0.286624203821652,-0.22307202039515,-1.39617887885786,-0.959510754955711,46.888405424088,46.7114915346168,FALSE,"",5,43.23,7,-1,0.493300884752157,46.778,46.197,NA,FALSE,32.2625279746161,33.6895277763014,12.5000000000003,17.5000000000016,1.41223155929097,-2.49999999999769,50.0000000000051,0.0216217483120054,47.180202,47.35218,47.17478564587,46.94321435413,FALSE,FALSE,47.5721104654323,44.3133895345677,2.47903893318285,5.70091283014155,0.0416255967974783,0.964194501699624,FALSE,FALSE,58.8537020737326,57.223610835176,-4.44495733196705,10.8187824445493,-0.708245243128951,7.17708808763123,0.718421616984775,4.34347922683849,1.19586296056886,-0.959510754955711,1.19586296056886,4.34347922683849,0.718421616984766,7.17708808763122,7.35380652460013,FALSE,FALSE,-0.723769480951104,FALSE,"2026-04-29 11:23:00",47.5721104654323,44.3133895345677,46.93,48.34,"","","Earnings Alert","","","2026-04-29 11:23:00","2026-04-29 11:23:00",2026-04-29 11:23:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.48,0.493333333333333,0.5,46.8666666666667,1.7,0.017,43.7333333333333,-20.9131774707755,43.7333333333333,5,0,25,0,0,3.12333965844402,FALSE,7.80834914611006,"Mixed Signals",44,"Low",44,56,"Weak","No Action",7,4.7,"Indicators are mixed with no clear direction. "
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.225,31.22,31.23,31.23,31.23,31.3,31.215,31.25,31.225,31.228,31.29,-0.21,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.15,32.44,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",31.21,"30.99-31.24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.14-31.31","Neutral","Neutral","29.8-32.65","29.23-30.23","False",0.69,NA,"medium","quiet",FALSE,0,0,-0.0799999999999954,-0.0998201956731731,-0.14390789894467,31.2105770676136,31.1947350434833,FALSE,"",5,30.26,3,-1,0.0772725601320008,31.344,31.153,NA,FALSE,46.1182364306297,44.4662462619295,74.0000000000063,66.6666666666746,10.0370370370378,-21.9999999999953,0,0.00297119504484362,31.238898,31.2480291666667,31.2384950733175,31.2143749266825,FALSE,FALSE,31.8995986093777,30.2749013906223,5.81621924735848,3.6463674148133,0.00442434931168084,0.20772529479046,FALSE,FALSE,19.5430374112857,54.4643030246249,-2.19510658483486,-0.175831202046035,1.51170351105332,3.46255798542081,-0.430484693877545,-0.904474769914313,-0.93591370558375,-0.207734100351543,-0.935913705583746,-0.90447476991431,-0.430484693877542,3.46255798542081,5.3664822811236,FALSE,FALSE,-1.65587918301979,FALSE,"2026-04-29 11:26:00",31.8995986093777,30.2749013906223,31.22,31.3,"","","","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.13,0.376666666666667,0.5,44.5333333333333,0.69,0.0069,43.5766666666667,-17.4921352632253,43.5766666666667,1,0,0,0,0,2.81214421252372,FALSE,7.0303605313093,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",3.9,3.4,"Conditions are currently weak or uncertain. "
"RM","Financial Services","Credit Services","United States","Small","Good","No",38.615,38.4,38.65,38.52,39.36,39.36,38.02,38.68,38.634,38.743,39.32,-1.79,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",32.93,41.52,0.51,"Moderate","Low reward High risk zone"," + ","None",38.08,"32.88-38.35"," + ",NA,"38.08-39.41","Neutral","Neutral","28.15-49.08","26.95-35.86","False",3.27,4.45,"medium","0",FALSE,-0.232528097145062,-0.296927446423948,-2.31469769795092,-2.64717004916172,NA,37.9172541956389,37.6254191407937,FALSE,"",4,32.21,6,-1,2.49497650111204,39.033,37.517,NA,TRUE,32.6689379511213,40.6883469626917,66.822961068486,32.3529411764714,-8.29767846445912,-50.9803921568626,0,0.0270647372054891,39.1651,NA,39.1029301142857,38.1510698857143,FALSE,FALSE,42.0069515420601,32.8295484579399,4.41965915198668,3.86289109176394,0.104353741067956,1.31435324308255,FALSE,FALSE,32.7954001952299,60.3338507226748,-5.06171545127985,1.13933996856994,22.7041626946298,19.7364341085271,1.03349031920461,-2.16620217887002,-1.36653895274584,-1.79298067141403,-1.36653895274584,-2.16620217887002,1.03349031920461,19.7364341085271,27.9547039639551,FALSE,FALSE,-7.51473754630019,FALSE,"2026-04-29 11:21:00",42.0069515420601,32.8295484579399,38.02,39.36,"","","Earnings Alert","","","2026-04-29 11:21:00","2026-04-29 11:21:00",2026-04-29 11:21:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.51,0.17,0.5,47.4,3.27,0.0327,44.43,NA,44.43,7,0,25,0,0,2.91745730550285,FALSE,7.29364326375712,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",7.5,14.7,"Conditions are currently weak or uncertain. "
"SBRA","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",20.37,20.36,20.37,20.37,20.33,20.64,20.33,20.49,20.387,20.408,20.51,-0.68,"0.04","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",19.46,21.55,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",20.36,"19.83-20.43"," + Breakdown Signal: below lower bollinger band limit + ",NA,"20.26-20.44","Neutral","Neutral","17.81-22.93","16.84-18.71","False",1.78,0.64,"medium","quiet",FALSE,-0.1470588235294,-0.171526586620927,-0.415546321192849,-0.730994152046777,-0.63414634146341,20.3592023887954,20.3172323566712,FALSE,"",4,18.97,8,-1,0.315994216454167,20.296,20.194,NA,FALSE,8.74772654903718,26.438648878912,13.2275132275131,0,1.23456790123515,-11.1111111111164,0,0.0119373363863914,20.442466,20.4925275,20.4419459461325,20.3775540538675,FALSE,TRUE,20.87453619876,19.49496380124,1.48429757185905,5.96172817955401,0.0107976112046356,0.409838342280253,FALSE,FALSE,58.9209584292273,53.7150789074815,-2.5899000235075,13.2295719844358,-1.78399228543875,5.92823712948518,-0.585651537335273,4.08788962698007,1.39372822299652,-0.682593856655293,1.39372822299653,4.08788962698008,-0.585651537335274,5.92823712948518,7.07655788225819,FALSE,FALSE,-1.71999194823705,FALSE,"2026-04-29 11:25:00",20.87453619876,19.49496380124,20.33,20.64,"","","Earnings Alert","","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.29,0.43,0.5,46.125,1.78,0.0178,43.8075,-1.02402979223836,43.8075,5,0,25,0,0,3.29222011385199,FALSE,8.23055028462998,"Mixed Signals",44,"Low",44,56,"Weak","No Action",5.8,4.5,"Indicators are mixed with no clear direction. "
"STAG","Real Estate","REIT - Industrial","United States","Mid","Moderate","No",38.3,38.29,38.31,38.3,39.01,39.26,38.2575,38.49,38.308,38.314,39.56,-3.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.71,40.89,1.63,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",38.21,"36.66-38.39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.33-39.14","Neutral","Neutral","33.48-43.12","32.14-36.45","False",1.59,1.46,"low","quiet",FALSE,-0.0130531262237373,0,-0.26041666666667,-0.428961393474603,-3.23395654370895,38.2255304495926,38.0685679272092,FALSE,"",5,35.92,8,-1,0.181370590965344,38.981,38.527,NA,FALSE,41.5120241441841,46.1270241295165,71.7171717171669,51.5151515151458,8.08080808080713,-36.3636363636364,0,0.0192353840638647,38.33846,38.5512125,38.3432537415036,38.2738362584964,FALSE,FALSE,40.588698492,36.173301508,6.75343514070249,2.30070545454931,0.0320050651663818,0.761767935203775,FALSE,FALSE,23.9940760749296,49.7044252457064,-12.4888865002584,3.29018338727076,0.235540434441236,6.2118691070438,-0.390117035110548,-1.51709951144254,-1.44107050952136,-3.18503538928212,-1.44107050952137,-1.51709951144254,-0.390117035110549,6.21186910704381,12.2062316679151,FALSE,FALSE,-2.91271862104893,FALSE,"2026-04-29 11:26:00",40.588698492,36.173301508,38.26,39.26,"","","Earnings Alert","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.63,0.543333333333333,0.5,47.8666666666667,1.59,0.0159,44.3433333333333,NA,44.3433333333333,5,0,25,0,0,2.21631878557875,FALSE,5.54079696394687,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",6.8,4.2,"Conditions are currently weak or uncertain. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.79,85.8,85.81,85.81,85.985,85.99,85.75,86.04,85.784,85.785,86.37,-0.67,"-0.45","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.02,92.23,8.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",85.73,"84.71-86.12"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","85.56-85.92","Neutral","Neutral","80.38-91.2","81.66-86.38","False",0.94,NA,"low","normal",FALSE,0.0291494199265501,-0.000233126860634931,0.0233181765186082,-0.110613029050473,-0.232585184323745,85.7292277119678,85.6320596829718,FALSE,"",9,84.83,2,6,0.0671786488659115,86.261,86.573,NA,FALSE,68.338681394099,50.799573830093,51.2820512820581,58.3333333333491,3.41880341880549,16.6666666666746,66.6666666666982,0.00418330014898909,85.803128,85.8457308333333,85.8092483971046,85.7516416028954,FALSE,FALSE,87.2940730854329,85.9709269145671,6.57901922063099,0.779039956192757,0.0207819777292152,0.642203726233534,FALSE,FALSE,16.2056392788845,41.0469895688663,-5.1487545732239,-0.151303538175041,-1.50401836969,-0.648523451071208,-1.19774271565126,-1.09522711551763,-1.06100795755967,-0.671529466249853,-1.06100795755967,-1.09522711551763,-1.19774271565126,-0.648523451071203,1.53906235323097,FALSE,TRUE,-0.327807432220927,FALSE,"2026-04-29 11:25:00",87.2940730854329,85.9709269145671,85.75,85.99,"","","","","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,8.38,1,0.5,53,0.94,0.0094,43.56,-15.8,43.56,1,0,0,0,0,2.78557874762808,FALSE,6.96394686907021,"Mixed Signals",44,"Low",44,56,"Weak","No Action",7.5,0.9,"Indicators are mixed with no clear direction. "
"WBS","Financial Services","Banks - Regional","United States","Large","Good","No",72.35,72.35,72.36,72.35,72.4,72.545,72.18,72.39,72.364,72.39,72,0.49,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.61,75.67,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",72.33,"71.45-72.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"71.95-72.69","Neutral","Neutral","61.2-83.5","53.46-68.14","False",1.85,6.1,"high","quiet",FALSE,-0.0552562508633876,-0.0110561375383645,-0.0828614832205528,-0.138026224982758,0.458206053873922,72.3173543355808,72.2522062368705,FALSE,"",4,68.34,7,-1,0.278349746013639,72.111,71.595,NA,FALSE,13.2876706646434,35.0326668605885,27.0292768959456,21.42857142857,-1.9699304014721,-12.304761904764,16.6666666666509,0.0151217723876332,72.413396,72.3687525,72.4952300825766,72.2939999174234,FALSE,FALSE,73.7560767146362,69.7459232853638,2.07528741165351,4.61685765106,0.0176493235740447,0.89109772278986,FALSE,FALSE,73.8390776067654,58.7265317501188,2.3186918976193,10.2224253503961,5.63585924952548,4.22068568135983,-0.234418091560951,0.263303769401327,0.751984403286439,0.486111111111103,0.751984403286432,0.263303769401335,-0.234418091560951,4.22068568135983,5.74965996631068,FALSE,FALSE,-3.19997110270218,FALSE,"2026-04-29 11:23:00",73.7560767146362,69.7459232853638,72.18,72.54,"","","Earnings Alert","","","2026-04-29 11:23:00","2026-04-29 11:23:00",2026-04-29 11:23:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.89,0.296666666666667,0.5,47.9333333333333,1.85,0.0185,44.1166666666667,0.594874982732249,44.1166666666667,7,0,25,0,0,3.53984819734345,FALSE,8.84962049335863,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",4.6,5.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
