"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"WU","Financial Services","Credit Services","United States","Mid","Good","No",9.315,9.31,9.32,9.32,8.87,9.41,8.87,9.24,9.313,9.312,8.9,4.66,"0.4","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.19,9.92,0.54,"Moderate","Low reward High risk zone"," + ","Strong",9.26,"8.86-9.3"," + ",NA,"9.19-9.54","Neutral","Neutral","7.56-11.07","6.52-8.6","False",2.66,1.52,"low","quiet",FALSE,0.0558551204107533,0.0537056928034265,-0.321027287319434,-0.640000000000005,-0.427578834847685,9.2814736801527,9.24113414718028,TRUE,"RSER",8,8.02,2,6,0.32811739509054,9.262,9.187,NA,FALSE,71.4294159384921,50.9678916300271,80.9589041095862,79.9999999999972,6.84221207508819,0,49.9999999999911,0.00447213595539151,9.326064,9.33249833333334,9.32373136626228,9.29323863373772,FALSE,FALSE,9.7056326945955,8.4208673054045,5.29929800218514,5.18734428466058,0.0085492647338653,0.33979527063232,FALSE,TRUE,54.8023571121089,53.6703073084523,11.4847651991425,1.93696651346027,0.225952227243372,6.70103092783504,2.58810572687224,-2.15336134453782,-1.94736842105264,4.6629213483146,-1.94736842105264,-2.15336134453782,2.58810572687225,6.70103092783505,15.2569247631587,FALSE,FALSE,0.189965828674003,FALSE,"2026-04-27 13:02:00",9.7056326945955,8.4208673054045,8.87,9.41,"","","","","","2026-04-27 13:02:00","2026-04-27 13:02:00",2026-04-27 13:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.54,0.18,0.5,47.6,2.66,0.0266,45.14,1.7,45.14,7,0,0,0,0,5.42510330578512,FALSE,13.5627582644628,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","","0.5:1 — Poor R:R",7.1,11.6
"WW","Consumer Cyclical","Personal Services","United States","Micro","Good","No",10.9201,10.92,11.01,10.96,9.6,11.72,9.6,11.09,10.955,11.058,9.27,17.8,"3.02","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",8.89,25.67,7.26,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",10.82,"8.61-11.21"," + ",NA,"9.35-12.19","Neutral","Neutral","-5.92-28.14","2.69-18.62","True",8.92,7.58,"medium","quiet",FALSE,-0.545537340619314,-1.43068618778546,-4.04130052724078,-4.20964912280702,-3.31916777335104,10.8640978090701,10.6673420841076,FALSE,"",4,8.34,8,-1,3.78194378755051,10.064,11.746,NA,FALSE,13.3410129499126,26.2840688213753,11.0869883040935,4.20833333333314,-3.70790648814356,-3.79166666666669,14.4285714285707,0.0447498826813421,11.253224,11.3346408333333,11.2708672470816,10.8601427529184,FALSE,FALSE,14.3167912471351,8.18421875286491,1.15370110964857,6.95176276702055,0.0459446851671438,1.28720619932184,FALSE,TRUE,74.5342193073155,39.3083806766137,12.8481546893822,-48.0737042320495,-48.1968690702087,-23.2330404217926,-0.545537340619314,9.201,9.201,17.8004314994606,9.20099999999999,9.20099999999999,-0.545537340619318,-23.2330404217926,74.9316786299666,FALSE,FALSE,-13.529409350896,TRUE,"2026-04-27 13:05:00",14.3167912471351,8.18421875286491,9.6,11.72,"","","","","","2026-04-27 13:05:00","2026-04-27 13:05:00",2026-04-27 13:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.75,7.26,1,0.5,68.525,8.92,0.0892,53.8675,-13.7412190269488,53.8675,7,0,0,0,0,6.6700241046832,FALSE,16.675060261708,"Watch",54,46,"Weak","Low","Moderate (54%)","Watch · 54% Bullish · Weak Setup · Wait for Entry",67,"Above-average intraday setup.","Volume Surge","7.3:1 — Excellent R:R",137.2,17.8
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",126.94,126.82,126.96,126.89,127.27,128.61,126.33,127.04,126.98,126.964,125.86,0.86,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",110.51,131.51,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",126.56,"122.83-126.7"," + Breakout Signal + ",NA,"124.97-128.91","Neutral","Neutral","120.95-152.02","67.6-110.26","False",2.64,NA,"medium","quiet",FALSE,-0.110166824047844,-0.102305815692135,0.213152285466169,0.225020725593144,-0.188708916496312,126.696480723396,126.33773861206,FALSE,"",6,110.3,4,2,0.349002040551204,123.588,118.995,NA,TRUE,36.7480617082637,49.9670887967798,57.3770491803283,47.5409836065572,-9.28220041949572,16.3934426229503,26.315789473683,0.0798122797577499,126.849018,126.88493,127.178906648461,126.736593351539,FALSE,FALSE,125.301977503908,111.220022496092,5.02055895354028,9.17493086764683,0.0736178667830641,3.15418735404749,FALSE,FALSE,94.1366400685247,71.3913731892023,1.401100196008,28.3259199353012,15.5470598944111,6.5022233408843,6.30600452223432,9.80019029495718,5.10888465678563,0.858096297473382,5.10888465678563,9.80019029495718,6.30600452223431,6.5022233408843,12.6613488217111,FALSE,FALSE,5.86091989967063,FALSE,"2026-04-27 13:03:00",125.301977503908,111.220022496092,126.33,128.61,"","","","","","2026-04-27 13:03:00","2026-04-27 13:03:00",2026-04-27 13:03:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.28,0.0933333333333333,0.5,47.8666666666667,2.64,0.0264,52.2933333333333,NA,52.2933333333333,1,0,0,0,0,5.10442493112948,FALSE,12.7610623278237,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",51,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",3.9,12.7
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",108.45,108.4,108.44,108.42,108.31,109.67,107.78,108.37,108.462,108.427,108.45,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",102.49,124.83,2.75,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",108.21,"106.46-108.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"107.42-109.49","Neutral","Neutral","88.88-128.02","82.45-104.13","False",2.49,NA,"low","quiet",FALSE,0.0276701715550647,0.055355660116249,0.00922168941350527,0.249584026622292,0.0738211682199855,108.305780204123,108.130910388581,TRUE,"RSER",5,95.08,3,4,0.168442151020384,108.356,105.452,NA,TRUE,42.3155965241554,54.2653481464911,68.4679620064844,56.6037735849057,-7.86517668566988,-25.1572327043966,0,0.030119760953331,108.422706,108.29967,108.499851078336,108.317398921664,FALSE,FALSE,112.879849610746,94.663150389254,5.04276960995747,5.53276906233962,0.0342545399935855,2.79257134785408,FALSE,FALSE,53.5076113706497,59.0053452723421,0,-1.55228758169934,8.12562313060818,12.3834196891192,2.76698569127263,-0.868372943327242,-0.330851943755169,0,-0.330851943755173,-0.868372943327245,2.76698569127263,12.3834196891192,19.2437069193082,FALSE,FALSE,0.396311254047308,FALSE,"2026-04-27 13:01:00",112.879849610746,94.663150389254,107.78,109.67,"","","","","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.75,0.916666666666667,0.5,59.3333333333333,2.49,0.0249,53.1766666666667,NA,53.1766666666667,1,0,0,0,0,4.39876033057851,FALSE,10.9969008264463,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",44,"Weak intraday setup; avoid day trade.","","2.8:1 — Good R:R",15.4,5.3
"XLB","Basic Materials","State Street Materials Select Sector SPDR ETF",NA,"-",NA,"No",51.735,51.73,51.74,51.74,51.995,52.175,51.61,51.75,51.743,51.738,51.92,-0.36,"-0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.29,54.72,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",51.66,"50.92-51.69"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.41-52.06","Neutral","Neutral","46.4-57.07","42.1-48.14","False",1.59,NA,"low","normal",FALSE,0.00966557123526495,0.038673498984813,-0.106198107742807,0.13548824155618,0.0967398664989787,51.6803870915592,51.6120238216944,TRUE,"RSER",6,48.71,6,-1,0.12683622409718,51.82,51.312,NA,TRUE,31.5032703502112,48.1752332552866,64.5833333333322,50,-9.33641975308562,-12.4999999999978,0,0.0096176920303031,51.758916,51.7113391666667,51.7592831792555,51.6937168207445,FALSE,FALSE,53.119252789747,49.492247210253,5.00353324065723,4.29083683485985,0.0146242154596542,0.80352147825117,FALSE,FALSE,37.2685321039407,57.151783883664,-2.30827760012532,3.92728003214142,5.64631406983868,5.77591494581886,-0.871814523855141,-0.94773118897185,-0.183291530001927,-0.356317411402161,-0.183291530001928,-0.947731188971845,-0.871814523855141,5.77591494581886,7.32843179273257,FALSE,FALSE,-2.08838655329682,FALSE,"2026-04-27 13:02:00",53.119252789747,49.492247210253,51.61,52.17,"","","","","","2026-04-27 13:02:00","2026-04-27 13:02:00",2026-04-27 13:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.22,0.406666666666667,0.5,45.1333333333333,1.59,0.0159,42.9766666666667,-17.4159689203294,42.9766666666667,1,0,0,0,0,2.77505165289256,FALSE,6.9376291322314,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","1.2:1 — Acceptable R:R",5.9,4.6
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",56.695,56.69,56.7,56.7,57.1,57.68,56.63,57.1,56.719,56.718,56.87,-0.31,"0.48","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.24,64.89,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",56.62,"55.34-57.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"56.41-57","Neutral","Neutral","52.28-65.68","42.1-52.12","False",1.92,NA,"low","normal",FALSE,-0.0618719163195551,-0.0528867342441624,0,-0.105717557924416,-0.561255809874595,56.6192137691603,56.5098372606213,FALSE,"",6,53.19,8,1,0.153187099522117,56.584,57.089,NA,FALSE,18.6798635577925,43.7823673656201,36.4605318244426,17.6470588235299,-18.5785155356434,10.5042016806691,17.6470588235299,0.0317411404975285,56.718342,56.8359558333333,56.7629152328481,56.6760947671519,FALSE,FALSE,61.573044001204,53.631455998796,2.25166575753232,6.100015663796,0.0258089920992045,1.36403474410592,FALSE,FALSE,57.8511252384953,47.3804254004025,-0.979598010628131,12.983260263053,-1.10762253619396,-9.375,-0.726667834004551,2.95078990375885,0.274142200212241,-0.307719359943726,0.274142200212246,2.95078990375885,-0.726667834004546,-9.375,14.8077053932422,FALSE,FALSE,-2.8641707350865,FALSE,"2026-04-27 13:02:00",61.573044001204,53.631455998796,56.63,57.68,"","","","","","2026-04-27 13:02:00","2026-04-27 13:02:00",2026-04-27 13:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.34,1,0.5,57,1.92,0.0192,48.58,3.38896999188959,48.58,1,0,0,0,0,3.43629476584022,FALSE,8.59073691460055,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","3.3:1 — Excellent R:R",14.6,4.2
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.805,51.8,51.81,51.8,51.31,51.89,51.27,51.7,51.806,51.803,51.42,0.75,"-0.09","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.03,54.39,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",51.75,"51.17-51.78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.51-52.11","Neutral","Neutral","46.46-57.14","44.49-51.01","False",1.85,NA,"low","quiet",FALSE,0,0.0193068829037513,-0.0482346131583997,0.0386212223616938,-0.0243160624961385,51.767864497241,51.7125282687484,TRUE,"Breakout",7,48.08,4,-1,0.0589037340755693,51.84,51.309,NA,TRUE,47.2474757243606,50.7859432174522,78.5714285714295,62.4999999999978,3.9682539682569,-24.9999999999956,0,0.00790569415168889,51.81323,51.7864891666667,51.813596087967,51.783093912033,TRUE,FALSE,53.5929712834849,48.6065287165151,3.39662204203359,4.8568093856074,0.0121413619241122,0.787258628387249,FALSE,TRUE,47.4564014957576,56.838564902175,3.40531670958801,-2.7683933933934,6.50699013157895,8.35599247019451,0.28068137824236,-1.5675470264108,-0.775713464853479,0.748735900427845,-0.775713464853478,-1.5675470264108,0.280681378242353,8.35599247019452,10.2587917685953,FALSE,FALSE,-2.073711643058,FALSE,"2026-04-27 13:00:00",53.5929712834849,48.6065287165151,51.27,51.89,"","","","","","2026-04-27 13:00:00","2026-04-27 13:00:00",2026-04-27 13:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.93,0.31,0.5,43.2,1.85,0.0185,41.75,-17.3,41.75,1,0,0,0,0,3.20118801652893,FALSE,8.00297004132231,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5.1,5.3
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",172.185,172.2,172.21,172.2,172.51,173.51,171.52,172.24,172.156,172.12,172.47,-0.17,"-0.13","-","Uptrend","Mixed trend","Hold","-","Neutral",164.42,182.83,1.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",171.89,"170.07-172.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"170.97-173.4","Neutral","Neutral","154.88-189.49","142.97-153.26","False",1.6,NA,"low","quiet",FALSE,0.0290469689487968,0.0959190791768353,-0.0145171592822749,0.0232362252751994,0.00871231921938478,171.961343687857,171.804836224688,TRUE,"MomentumPullback",9,157.78,0,8,0.108060490295339,172.408,170.377,NA,FALSE,76.6116849277663,58.9756225993244,93.904633378318,94.8717948717994,4.66042057693827,8.0296896086446,85.7142857142973,0.0379143772208156,172.158502,172.116540833333,172.185436791058,171.999573208942,FALSE,FALSE,179.074223590046,159.504276409954,7.80812785978382,4.4377435542304,0.0386978901528412,3.1161026371649,FALSE,FALSE,45.6703519171363,55.5204723740582,-0.683144863507209,4.10217654171705,4.86935866983373,8.15640703517589,-0.315521333873668,-0.986198964922371,0.669434050514506,-0.165246129761696,0.669434050514495,-0.986198964922369,-0.31552133387367,8.15640703517588,12.2692304059568,FALSE,FALSE,-1.1860038782557,FALSE,"2026-04-27 13:00:00",179.074223590046,159.504276409954,171.52,173.51,"","","","","","2026-04-27 13:00:00","2026-04-27 13:00:00",2026-04-27 13:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.37,0.456666666666667,0.5,52.1333333333333,1.6,0.016,52.4666666666667,-17.3,52.4666666666667,1,0,0,0,0,4.17329545454545,FALSE,10.4332386363636,"Watch",52,48,"Good","Moderate","Moderate (52%)","Watch · 52% Bullish · Good Setup · Entry Soon",42,"Weak intraday setup; avoid day trade.","","1.4:1 — Acceptable R:R",6.4,4.3
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",159.715,159.7,159.71,159.7,160.02,160.33,158.81,159.96,159.65,159.669,160.22,-0.32,"-0.05","-","Uptrend","Mixed trend","Hold","-","Neutral",136.78,164.02,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",159.42,"155.96-159.51"," + Breakout Signal: above upper bollinger band limit + ",NA,"158.84-160.58","Neutral","Neutral","139.68-179.88","119.58-135.46","False",2.26,NA,"medium","quiet",FALSE,0.0720551378446172,-0.0187799305142578,0.115965649094216,0.156774213777318,0.219621623317538,159.468377560465,159.143476266343,TRUE,"MomentumPullback",9,130.96,3,9,0.194145760047383,157.698,149.361,NA,FALSE,83.3471502517483,55.3023142363629,45.5424274973162,73.4693877551035,13.76005642923,41.8904403866808,96.8750000000028,0.0610327780745494,159.6321,159.493810833333,159.8611311089,159.5513688911,FALSE,FALSE,165.996569627244,126.525930372756,7.45567991816237,8.42099300238798,0.0666976082388997,3.04285275350497,FALSE,FALSE,75.0388845512197,74.7620032938043,-1.42569098547867,8.87926920717159,16.8959964868623,22.9333435960591,9.68683469541926,3.33527432712215,1.02789550256183,-0.315191611534138,1.02789550256184,3.33527432712215,9.68683469541927,22.9333435960591,31.1956917749619,FALSE,FALSE,0.928457287624056,FALSE,"2026-04-27 13:00:00",165.996569627244,126.525930372756,158.81,160.33,"","","","","","2026-04-27 13:00:00","2026-04-27 13:00:00",2026-04-27 13:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.19,0.0633333333333333,0.5,44.2666666666667,2.26,0.0226,47.8733333333333,-98.8,47.8733333333333,1,0,0,0,0,5.23312672176309,FALSE,13.0828168044077,"Hold",48,52,"Good","Wait","Low (48%)","Hold · 48% Bullish · Good Setup · No Entry",52,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.9,14.2
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",82.715,82.71,82.72,82.72,83.097,83.34,82.6,82.92,82.705,82.679,83.23,-0.62,"-0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",81.34,91.66,6.49,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",82.55,"81.57-82.79"," + ",NA,"82.43-82.99","Neutral","Neutral","75.65-89.78","73.78-79.37","False",1.16,NA,"medium","quiet",FALSE,0.0483822195343287,0.114984265311061,-0.0845563809868855,-0.0966241922821406,-0.265267980948935,82.5794169319267,82.4987921179049,FALSE,"",8,79.51,3,-1,0.174973194494563,82.737,82.459,NA,FALSE,76.6462084954745,60.3023874194292,91.3809523809569,82.1428571428633,-1.48412698412302,-9.85714285714397,37.5000000000089,0.0192353840623581,82.7285,82.7809466666667,82.7259977462775,82.5815022537225,FALSE,FALSE,83.613791838848,80.732708161152,7.18143072138588,5.64615215983343,0.0206117248872434,1.11834117732443,FALSE,FALSE,49.0080120783482,50.7461177341796,-3.28197715228831,1.27953961062814,-1.84525928562952,1.14331132306188,1.42857142857144,0.394465347736379,0.736816465716726,-0.618767271416557,0.736816465716728,0.394465347736372,1.42857142857145,1.14331132306187,3.56866967963592,FALSE,FALSE,0.510088604096303,FALSE,"2026-04-27 13:00:00",83.613791838848,80.732708161152,82.6,83.34,"","","","","","2026-04-27 13:00:00","2026-04-27 13:00:00",2026-04-27 13:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.49,1,0.5,59,1.16,0.0116,52.34,-15.8,52.34,1,0,0,0,0,3.97847796143251,FALSE,9.94619490358127,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",40,"Weak intraday setup; avoid day trade.","","6.5:1 — Excellent R:R",11,1.5
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",46.34,46.34,46.35,46.34,46.37,46.495,46.235,46.31,46.318,46.29,46.18,0.35,"0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.6,48.78,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",46.22,"45.43-46.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"46.12-46.55","Neutral","Neutral","42.08-50.6","40.39-44","False",1.32,NA,"medium","normal",FALSE,0.118828994274618,0.194594594594602,0.0215842866393376,0.0972027216762106,0.053978192810117,46.2237372322385,46.1511111613283,TRUE,"Breakout",8,44.22,2,-1,0.251986946626269,46.001,46.013,NA,FALSE,96.3306979859705,69.3424599225988,94.8863636363631,90.9090909090927,0.517676767677857,-9.09090909090733,77.777777777783,0.0210356839679057,46.30067,46.2943408333333,46.331728226109,46.215271773891,FALSE,FALSE,47.255434328451,45.060565671549,8.28886153194626,5.96446372796172,0.0162979381069907,0.735151477353203,FALSE,FALSE,73.6651480609494,53.825162294105,1.51401395794357,7.6923076923077,-0.621917220673384,1.64509760912481,-0.107781849536532,1.28961748633881,3.27613104524182,0.346470333477704,3.27613104524183,1.2896174863388,-0.107781849536537,1.64509760912481,4.87093010083497,FALSE,TRUE,-0.600112608473563,FALSE,"2026-04-27 13:00:00",47.255434328451,45.060565671549,46.24,46.49,"","","","","","2026-04-27 13:00:00","2026-04-27 13:00:00",2026-04-27 13:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.4,0.466666666666667,0.5,50.3333333333333,1.32,0.0132,49.8466666666667,2.7,49.8466666666667,1,0,0,0,0,5.41847451790634,FALSE,13.5461862947658,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","","1.4:1 — Acceptable R:R",5.5,3.5
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",144.05,144.03,144.04,144.04,143.68,145.21,143.44,144.34,144.028,144.041,144.18,-0.09,"-0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",143.03,163.18,18.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",143.89,"142.39-144.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"143.35-144.73","Neutral","Neutral","129.64-158.46","130.4-149.55","False",1.43,NA,"low","quiet",FALSE,0.0520923771488224,0.0138859959730683,-0.121338186860796,-0.131724902939544,-0.235473370732028,143.933596492314,143.796016070918,FALSE,"",9,141.5,1,6,0.0533439040130223,145.25,146.861,NA,FALSE,79.0347335627065,48.6733978772338,70.1754385964881,89.4736842105358,14.0350877192989,15.7894736842263,83.3333333333491,0.0216217483099602,144.131718,144.170178333333,144.056902302557,143.980097697443,FALSE,FALSE,150.200717097088,143.629282902912,7.23925779272022,1.0492632485733,0.0314220489848368,2.12921314621433,FALSE,TRUE,14.9222488917347,38.4628789684173,-0.320891298942819,-5.96644689601148,-3.43879876659069,0.551444925310638,-2.64918564573899,-2.28598561931894,-1.59174750648995,-0.0901650714384765,-1.59174750648995,-2.28598561931894,-2.64918564573899,0.551444925310629,4.57527466639157,FALSE,TRUE,0.0440384826400839,FALSE,"2026-04-27 13:01:00",150.200717097088,143.629282902912,143.44,145.21,"","","","","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,18.84,1,0.5,57,1.43,0.0143,49.07,-15.8,49.07,1,0,0,0,0,2.63205922865014,FALSE,6.58014807162535,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","18.8:1 — Excellent R:R",13.4,0.6
