Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
PRCT,Healthcare,Medical Devices,United States,Small,,No,24.9,24.55,25.12,24.84,22.82,23.3699,21.28,24.75,24.935,24.73,21.71,14.69,14.86,Very Weak,Mixed trend,Downtrend,Hold,-,Neutral,21.49,29.33,35.08,Moderate,Excellent reward to risk ratio zone,+,Very Strong,24.08,16.5-24.9,+,Breakdown Signal: below lower bollinger band limit,22.02-27.78,Neutral,Neutral,4-30.38,13.19-23.63,True,5.26,-1.72,high,normal,FALSE,-0.875796178343959,1.38436482084691,0.479395670911821,3.74999999999999,15.5452436194895,23.8514901413926,23.3140653778368,TRUE,Breakout,5,20.53,7,4,5.4514133667156,23.218,24.304,,TRUE,36.9589216807697,56.1516234073915,82.3219537815125,74.1176470588233,-4.50379318394028,-10.7037815126051,25.8843830888677,0.0739544589598615,24.556442,23.4409933333333,25.2814495607736,23.9745004392264,FALSE,FALSE,26.277177073362,22.142822926638,2.84962536475413,0.222315445975979,0.154078978305224,1.49189993930919,FALSE,FALSE,6.73365502778275,35.128555307697,-5.09040415166717,-25.4975978037063,-20.6505847953216,-13.1947221111555,-15.4265679781847,-13.5404221425727,-10.8784893267652,-5.73165436387321,-10.8784893267652,-13.5404221425727,-15.4265679781847,-13.1947221111555,18.6713056434655,FALSE,TRUE,1.96695381946305,Moderate,TRUE,2026-04-30 06:16:00,26.277177073362,22.142822926638,21.28,23.37,"","",Earnings Alert,"","",2026-04-30 06:16:00,2026-04-30 06:16:00,2026-04-30T10:16:00Z,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.5,0.5,0.2125,0.3125,0.5,35.08,1,0.5,52.5,5.26,0.0526,38.49,8.6,38.49,1,0,25,0,0,3.58100558659218,FALSE,8.95251396648045,Unfavorable Conditions,38,Very Low,38,62,Strong,Now,17.8,13.7,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
TQQQ,Broad Market,ProShares UltraPro QQQ,,-,,No,62.2396,62.22,62.23,62.22,61,61.8675,60.45,62.13,62.232,62.279,61.86,0.61,0.6,-,Mixed trend,Mixed trend,Hold,-,Neutral,47.34,64.15,0.16,Hold,Low reward High risk zone,+,Very Strong,62.06,58.7-62.06,+,,61.64-62.84,Neutral,Neutral,44.81-78.91,36.53-46.3,False,5.68,,medium,normal,FALSE,-0.0488196563353143,-0.193072482360482,-0.0327658207516786,-0.0969502407704562,-0.0167068273092323,62.0634503166399,61.7559007397194,TRUE,MomentumPullback,8,42.64,2,4,0.511493015009962,61.083,55.575,,TRUE,56.1865576947508,46.3217479048753,22.1880341880335,28.1025641025642,4.52455019121628,5.02564102564206,91.3333333333356,0.0237409351162454,62.236182,62.1726591666667,62.4804333629778,62.1624766370222,FALSE,FALSE,67.6830957281671,40.1559042718329,4.92915356281302,7.262004457533,0.0666670798722324,2.39708620522497,FALSE,FALSE,63.6429299969209,70.0584566338459,1.68808569723831,12.4522814033812,28.6605657237937,48.4165067178503,11.1590296495957,2.74040857000498,-1.11892583120205,1.84392492591373,-1.11892583120206,2.74040857000497,11.1590296495957,48.4165067178503,68.5507945979516,FALSE,FALSE,-9.845562000763,Moderate,FALSE,2026-04-30 06:41:00,67.6830957281671,40.1559042718329,60.45,61.87,"","","","","",2026-04-30 06:41:00,2026-04-30 06:41:00,2026-04-30T10:41:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.16,0.0533333333333333,0.5,40.0666666666667,5.68,0.0568,38.3533333333333,-80.0652740088955,38.3533333333333,1,0,0,0,0,4.8463687150838,FALSE,12.1159217877095,Mixed Signals,38,Very Low,38,62,Moderate,Soon,3.1,23.9,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
AAAU,Basic Materials,Gold Bullion,USA,-,,No,45.68,45.66,45.76,45.71,44.75,45.01,44.48,45.36,45.252,44.965,44.83,1.9,0.94,-,Uptrend,Mixed trend,Hold,Overbought,Neutral,44.38,54.01,20.48,Moderate,Excellent reward to risk ratio zone,+,Strong,44.68,38.86-45.32,+,Breakdown Signal: below lower bollinger band limit,44.9-45.89,Lower,Neutral,35.61-54.05,39.03-44.83,False,3.08,,high,expanding,TRUE,1.91878625613565,1.91855886086823,1.95290704162482,1.80521506574549,2.19239373601789,44.6028186959815,44.0079447922838,TRUE,MomentumPullback,9,43.38,1,9,2.0703405199313,45.673,46.45,,FALSE,86.4709001962753,79.3624149730904,92.7777777777776,100,23.503339404979,21.666666666667,100,0.391062654826486,44.842052,44.7750325,45.3621761315977,44.4420738684023,TRUE,FALSE,48.169205192651,45.080294807349,10,1.45982209724682,0.119696823961659,0.945816707029145,TRUE,FALSE,11.362483105245,38.76661248798,-2.3266828809137,-2.39494883518398,-9.08537821942812,-2.94436025113661,-5.22198731501057,-4.11720671585928,-3.63284608770422,-1.08120035304502,-3.63284608770422,-4.11720671585928,-5.22198731501057,-2.94436025113661,6.8520190440247,FALSE,TRUE,-1.04520494626094,Strong,FALSE,2026-04-30 06:33:00,48.169205192651,45.080294807349,44.48,45.01,"","","","","",2026-04-30 06:33:00,2026-04-30 06:33:00,2026-04-30T10:33:00Z,FALSE,FALSE,1,0.5,0.5,0,0,0.5,0.25,0.5,0.4125,0.411875,0.411875,0.5,20.48,1,0,46.475,3.08,0.0308,36.6325,-3.6,36.6325,1,0,0,0,0,4.32960893854749,FALSE,10.8240223463687,Unfavorable Conditions,37,Very Low,37,63,Moderate,Soon,18.2,2.8,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
GLD,Basic Materials,SPDR Gold Shares,,-,,No,425.75,425.48,425.63,425.56,416.74,419.1705,414.16,424.21,425.774,425.532,417.41,2,2,-,Mixed trend,Mixed trend,Hold,-,Neutral,413.24,503.25,20.56,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,424.77,413.44-424.67,+ Breakout Signal +,Breakdown Signal: below lower bollinger band limit,403.09-444.8,Lower,Neutral,330.57-504.25,362.24-417.41,False,3.1,,high,quiet,FALSE,-0.0727597052058401,0.0658095752931987,0.251954412734292,0.453011820777202,0.275566442131051,424.67355661879,423.677564851776,TRUE,RSER,6,403.71,4,3,0.393518198896487,425.282,432.54,,TRUE,45.5538811272755,58.7921697115123,44.5521541950113,42.4999999999996,-9.65070643642069,-4.43877551020523,73.6842105263095,0.189076703989261,424.89189,424.326419166667,426.347068459768,424.675891540232,FALSE,FALSE,448.58490121269,419.77509878731,2.47443504181531,1.75902208485365,0.206866102311559,8.99355182812925,FALSE,FALSE,11.5806059466527,38.8179465609923,-2.27612204325014,-2.27565378222086,-9.11446425849717,-2.99333007971368,-5.23316532715796,-4.10099710517851,-3.65608770917484,-1.06657818018061,-3.65608770917484,-4.10099710517851,-5.23316532715796,-2.99333007971369,6.86315184216689,FALSE,TRUE,-1.02153603183071,Strong,FALSE,2026-04-30 06:36:00,448.58490121269,419.77509878731,414.16,419.17,"","","","","",2026-04-30 06:36:00,2026-04-30 06:36:00,2026-04-30T10:36:00Z,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,20.56,1,0,47,3.1,0.031,37.4,-3.6,37.4,1,0,0,0,0,3.15921787709497,FALSE,7.89804469273743,Unfavorable Conditions,37,Very Low,37,63,Moderate,Soon,18.2,2.9,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
IP,Consumer Cyclical,Packaging & Containers,United States,Large,,Yes,33.16,32.6,33.68,33.14,33.85,34.12,33.295,32.94,33.102,33.282,33.58,-1.25,-1.42,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,32.05,50.23,10.88,Hold,Excellent reward to risk ratio zone,+,Strong,32.76,25.47-32.58,+,,32.32-33.56,Lower,Neutral,22.81-44.35,24.65-36.95,False,3.97,-5.61,high,expanding,FALSE,-0.15055706112618,-1.25074449076832,-0.837320574162683,-1.17717180748027,-0.58461999700195,32.4377596591469,31.9641170505714,FALSE,"",6,31.29,4,2,2.74038635913811,33.672,35.076,,FALSE,55.4318253016596,45.368883250634,36.3333333333335,57.9999999999998,5.67836257309962,6.99999999999932,100,0.29944949490685,33.453184,33.4618491666667,33.7873182600858,32.8861117399142,FALSE,FALSE,38.3468226572527,32.1921773427473,10,4.57758216112928,0.144772550727147,1.35719383660689,FALSE,FALSE,46.7683948311338,39.0866942268123,-1.78858523304214,-16.6542566393646,-10.189890345012,-5.93837535014007,-8.02519857573268,0.75007500750075,2.84839203675345,-1.29335684891242,2.84839203675344,0.75007500750075,-8.02519857573267,-5.93837535014007,19.1184499544019,FALSE,TRUE,2.79610502835767,Strong,FALSE,2026-04-30 05:23:00,38.3468226572527,32.1921773427473,33.3,34.12,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 05:23:00,2026-04-30 05:23:00,2026-04-30T09:23:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,10.88,1,0,47.5,3.97,0.0397,37.28,-30.9312901868878,37.28,1,0,25,0,0,3.92178770949721,FALSE,9.80446927374302,Unfavorable Conditions,37,Very Low,37,63,Weak,No Action,51.5,3.3,Conditions are currently weak or uncertain. Volatility is elevated. 
JPM,Financial Services,Banks - Diversified,United States,Large,Good,Yes,308.37,307.31,308.63,307.97,310.57,312.045,307.29,307.59,307.924,307.905,309.25,-0.28,-0.43,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,288.37,327.46,0.87,Moderate,Moderate reward to risk ratio zone,+,Strong,306.77,283.83-307.4,+,,306.67-308.57,Lower,Neutral,263.68-354.82,258.29-295.21,False,2.33,20.91,high,expanding,TRUE,0.436439435885755,0.354725331944816,-0.213571497912814,-0.397286821705432,-0.0162116594254625,306.536568867095,304.265401856524,FALSE,"",8,285.79,0,8,0.670274107402481,310.58,307.059,,FALSE,68.201843137806,53.4309648850475,62.528735632185,94.4827586206907,12.951922396092,1.37931034482634,100,0.684382933745217,308.363948,308.84557,308.930085781702,306.873194218298,FALSE,FALSE,321.670495412908,293.757504587092,10,3.56162697248611,0.46549921320506,6.08638745639544,FALSE,FALSE,33.7563627397164,55.2573832412692,-3.17707308443009,0.870898297344907,8.34530357705917,5.66508354118973,1.08521557218971,-1.20439588524694,0.3146490203711,-0.706373414673299,0.314649020371105,-1.20439588524695,1.08521557218972,5.66508354118973,9.5020519952503,FALSE,FALSE,-4.98929688261487,Moderate,FALSE,2026-04-30 06:33:00,321.670495412908,293.757504587092,307.29,312.04,"","","","","",2026-04-30 06:33:00,2026-04-30 06:33:00,2026-04-30T10:33:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.87,0.29,0,40.3,2.33,0.0233,37.32,-26.1,37.32,7,0,0,0,0,4.37709497206704,FALSE,10.9427374301676,Unfavorable Conditions,37,Very Low,37,63,Weak,No Action,6.2,6.5,Conditions are currently weak or uncertain. Volatility is elevated. 
LZM,Basic Materials,Other Industrial Metals & Mining,Isle of Man,Small,,No,4.84,4.8,4.95,4.88,4.82,4.85,4.72,4.76,4.77,4.787,4.84,0,-1.45,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,3.94,6.54,1.9,Moderate,Good reward to risk ratio zone,+ Breakout Signal +,Strong,4.7,3.18-4.73,+ Breakout Signal +,,4.65-4.84,Lower,Neutral,2.67-7.01,1.95-3.79,False,6.43,-0.17,high,expanding,TRUE,2.97872340425531,0,0.51921079958462,1.04384133611691,1.255230125523,4.66951854217976,4.53541255862796,TRUE,MomentumPullback,9,3.36,0,8,4.1837220309576,4.853,4.495,,FALSE,83.1554262902827,57.7823704922714,37.4999999999999,87.4999999999997,7.63888888888884,68.7499999999996,100,0.0514781507049312,4.80736,4.786025,4.89656608531457,4.69993391468543,FALSE,FALSE,5.66081308801949,3.05218691198051,10,5.22441625642765,0.0313894161382908,0.411507437713237,TRUE,TRUE,48.2918740816333,57.6434553355834,1.13206632212887,-8.50661625708885,18.6274509803922,44.047619047619,24.4215938303342,0.414937759336091,-4.15841584158416,1.68067226890756,-4.15841584158416,0.414937759336098,24.4215938303342,44.047619047619,85.4674451882205,FALSE,FALSE,-10.2104980077018,Strong,FALSE,2026-04-30 05:00:00,5.66081308801949,3.05218691198051,4.72,4.85,"","",Earnings Alert,"","",2026-04-30 05:00:00,2026-04-30 05:00:00,2026-04-30T09:00:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,1.9,0.633333333333333,0,44.1666666666667,6.43,0.0643,37.1533333333333,-25.1,37.1533333333333,1,0,25,0,0,6.75418994413408,FALSE,16.8854748603352,Unfavorable Conditions,37,Very Low,37,63,Moderate,Soon,35.1,18.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
SMH,Semiconductors,VanEck Semiconductor ETF,,-,,No,504.68,502.8,504.3,503.55,496.345,499.58,492.34,502.83,503.996,503.546,499.58,1.02,0.88,-,Uptrend,Mixed trend,Hold,-,Neutral,403.15,521.6,0.23,Hold,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,502.04,483-502.2,+ Breakout Signal: above upper bollinger band limit +,,500.99-506.89,Lower,Higher,453.98-613.38,327.36-368,False,3.36,,medium,quiet,TRUE,0.28016770322094,0.200528123572973,0.339980515736521,0.533864541832671,0.105127442229501,502.20231772202,500.388577965887,TRUE,MomentumPullback,9,390.29,0,8,0.360264737078764,493.651,459.184,,TRUE,89.4630175075145,64.3664140509509,96.7418546365916,100,10.5499970398438,9.77443609022534,100,0.518198803545492,503.385958,503.654586666667,504.329199018564,502.518800981437,TRUE,FALSE,525.839237425446,376.997762574554,9.8892525615102,7.6572511904107,0.369225962654033,13.2110062138361,TRUE,FALSE,65.2523001340214,74.6416456518691,2.06826565298609,22.455082481555,25.8768393469059,30.302556077204,10.2825607064018,4.77109242287608,-1.35455335281574,1.70395553836445,-1.35455335281574,4.77109242287608,10.2825607064018,30.302556077204,39.4807316187872,FALSE,FALSE,-4.24525191552617,Moderate,FALSE,2026-04-30 06:33:00,525.839237425446,376.997762574554,492.34,499.58,"","","","","",2026-04-30 06:33:00,2026-04-30 06:33:00,2026-04-30T10:33:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.23,0.0766666666666667,0,34.5333333333333,3.36,0.0336,36.9066666666667,-86.6,36.9066666666667,1,0,0,0,0,6.0195530726257,FALSE,15.0488826815642,Developing Setup,37,Very Low,37,63,Moderate,Soon,3.4,20.1,Early signs of a potential setup are forming. A potential entry condition has been detected. 
APD,Basic Materials,Specialty Chemicals,United States,Large,,Yes,306,290,308.88,299.44,303.35,304.625,298.4,304.88,304.497,303.5,302.5,1.16,0.66,-,Uptrend,Mixed trend,Hold,-,Neutral,277.3,314.22,0.47,Moderate,Low reward High risk zone,+,Very Strong,301.97,276.62-305.98,+,,301.61-308.38,Lower,Neutral,255.82-349.18,228.7-275.56,False,2.08,-1.48,high,expanding,TRUE,1.15368087005389,0.876903804312001,1.13863595048834,1.15702479338843,1.02344007923408,301.29631999972,299.146767389046,FALSE,"",9,278.48,0,8,1.31256800591179,301.78,296.759,,FALSE,89.8099924324711,74.2698396901491,86.3711001642037,100,28.7903667214012,0,100,1.99416147791544,303.09005,302.929261666667,305.403094536542,301.446405463458,TRUE,FALSE,305.209795144077,289.132204855923,10,6.15166777323755,0.510689463505123,6.11489878457645,FALSE,FALSE,61.5670372264418,62.8683656359851,-1.66534526697627,12.3282584478277,6.3754967120301,4.78730774560066,2.46942854239356,1.93422294109719,0.245227995758221,-0.280204384374492,0.245227995758213,1.9342229410972,2.46942854239356,4.78730774560066,5.56063628268777,FALSE,FALSE,-0.0545880023511449,Strong,FALSE,2026-04-30 06:12:00,305.209795144077,289.132204855923,298.4,304.62,"","",Earnings Alert,"","",2026-04-30 06:12:00,2026-04-30 06:12:00,2026-04-30T10:12:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.47,0.156666666666667,0,34.1333333333333,2.08,0.0208,35.9866666666667,-86.6,35.9866666666667,1,0,25,0,0,5.24581005586592,FALSE,13.1145251396648,Unfavorable Conditions,36,Very Low,36,64,Weak,No Action,2.7,9.4,Conditions are currently weak or uncertain. Volatility is elevated. 
BFLY,Healthcare,Medical Devices,United States,Small,,No,4.74,4.55,4.75,4.65,5.14,5.14,4.81,4.98,4.793,4.956,4.92,-3.66,-2.57,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,3.93,5.85,0.93,Moderate,Moderate reward to risk ratio zone,+,Very Strong,4.74,0.86-4.71,+,,3.22-6.26,Neutral,Neutral,2.55-7.29,2.78-3.62,False,8.12,-0.31,high,expanding,FALSE,-8.13953488372093,-8.84615384615385,-5.18103620724144,-2.76923076923076,-2.66740590155856,4.62317621250035,4.31764671766877,FALSE,"",7,3.75,5,2,14.2376948446584,5.167,4.875,,FALSE,36.1963897612491,37.9767148466763,9.72675828617624,8.00000000000001,-5.52967706250267,8.00000000000001,36.3636363636366,0.0542236848619158,4.996124,4.9357075,5.35042778375833,4.68359221624167,FALSE,FALSE,5.9792445186747,3.58175548132531,1.64173443503321,2.9730882830196,0.0774776069677278,0.333824847603371,TRUE,FALSE,23.2355928934491,54.2824061966786,-5.84594712830386,28.7958115183246,15.2224824355972,21.7821782178218,1.23456790123456,-11.0307414104883,-7.6923076923077,-4.65116279069768,-7.6923076923077,-11.0307414104883,1.23456790123455,21.7821782178218,66.9361448554909,FALSE,FALSE,-5.13776982646211,Strong,FALSE,2026-04-30 06:39:00,5.9792445186747,3.58175548132531,4.81,5.14,"","",Earnings Alert,"","",2026-04-30 06:39:00,2026-04-30 06:39:00,2026-04-30T10:39:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.93,0.31,0.5,43.7,8.12,0.0812,36.23,-104.467070217918,36.23,1,0,25,0,0,2.69832402234637,FALSE,6.74581005586592,Unfavorable Conditions,36,Very Low,36,64,Weak,No Action,23.4,17.1,Conditions are currently weak or uncertain. Volatility is elevated. 
TLT,Bond,iShares 20+ Year Treasury Bond ETF,,-,,No,85.71,85.7,85.71,85.7,85.985,85.99,85.55,85.7,85.746,85.768,85.7,0.01,0.05,-,Mixed trend,Downtrend,Hold,-,Neutral,85.02,92.23,9.57,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,85.71,84.92-85.7,+ Breakdown Signal: below lower bollinger band limit +,Breakdown Signal: below lower bollinger band limit,85.53-85.91,Neutral,Neutral,80.28-91.12,81.49-86.38,False,0.94,,medium,quiet,FALSE,-0.106757915936299,-0.0816041035206428,-0.0116658889407433,0.105115627189896,0.141607313106373,85.6967659925247,85.6477813325292,TRUE,MeanReversion,5,84.76,7,0,0.116147758655209,86.231,86.565,,TRUE,2.77793191709716,33.372098804114,0,0,-19.4037940379361,0,0,0.0357770876411954,85.740652,85.6544483333334,85.8314178065807,85.7318421934193,FALSE,TRUE,87.3144584933983,85.9415415066017,0,0.917304137282115,0.0132340074753002,0.656489440519248,FALSE,FALSE,14.9198405128205,40.3491602061752,-5.84658393591506,-0.256052141527001,-1.60734787600458,-0.752750434279087,-1.30139352758263,-1.19898547382983,-1.16480221427747,-0.775732314461042,-1.16480221427747,-1.19898547382983,-1.30139352758263,-0.752750434279081,1.59750100210988,FALSE,TRUE,-0.270274596594697,Strong,FALSE,2026-04-30 06:42:00,87.3144584933983,85.9415415066017,85.55,85.99,"","","","","",2026-04-30 06:42:00,2026-04-30 06:42:00,2026-04-30T10:42:00Z,FALSE,FALSE,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0.2,0.2,0.5,9.57,1,0.5,48,0.94,0.0094,36.06,0.247514224419202,36.06,1,0,0,0,0,2.12290502793296,FALSE,5.3072625698324,Unfavorable Conditions,36,Very Low,36,64,Moderate,Soon,7.6,0.8,Conditions are currently weak or uncertain. A potential entry condition has been detected. 
VTI,Total Market,Vanguard Total Stock Market Index Fund ETF Shares,,-,,No,350.54,350.47,350.76,350.62,350.46,350.69,348.67,349.81,350.294,350.689,350.21,0.09,0.02,-,Mixed trend,Mixed trend,Hold,-,Neutral,324.77,360.77,0.41,Moderate,Low reward High risk zone,+ Breakout Signal +,Strong,349.23,332.12-349.28,+ Breakout Signal +,,348.56-351.09,Lower,Neutral,321.77-378.65,305.1-323.39,False,1.38,,high,expanding,FALSE,-0.193610842207166,-0.159498718313871,-0.159498718313871,0.412489258092236,0.175751946845755,348.123377191084,347.492736515557,TRUE,MomentumPullback,6,322.19,3,3,0.674605841028912,350.561,343.292,,FALSE,61.0601348169723,47.5550634814922,54.7087361937866,71.9127412861728,-6.77684876150264,12.0428035646707,100,0.883968855785921,350.751768,350.113713333333,352.02137693597,349.66253306403,FALSE,FALSE,362.53764894322,320.40735105678,10,6.06425601166667,0.328581889618397,3.91363006157863,FALSE,FALSE,43.1953835793845,65.7210916021884,-0.881033993467156,2.57754605899064,6.27237968076712,9.16430285838969,1.43957826439577,-0.287569045043007,-0.522653032239748,-0.119784388101422,-0.522653032239751,-0.287569045043001,1.43957826439578,9.16430285838969,13.1489798057018,FALSE,FALSE,-3.49994913051957,Moderate,FALSE,2026-04-30 05:31:00,362.53764894322,320.40735105678,348.67,350.69,"","","","","",2026-04-30 05:31:00,2026-04-30 05:31:00,2026-04-30T09:31:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.41,0.136666666666667,0,33.7333333333333,1.38,0.0138,36.4866666666667,-87.4497557665054,36.4866666666667,1,0,0,0,0,3.16480446927374,FALSE,7.91201117318436,Unfavorable Conditions,36,Very Low,36,64,Moderate,Soon,2.9,7.4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
AXTI,,,,Mid,,No,73.685,73.55,73.9,73.72,70.85,76.39,69.3,73.8,73.676,73.871,71.07,3.68,3.67,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,48.09,92.13,0.92,Moderate,Moderate reward to risk ratio zone,+,Very Strong,73.1,60.15-73.41,+,,71.62-75.85,Neutral,Neutral,50.18-115.26,29.46-34.23,False,12.05,-0.49,low,quiet,FALSE,-0.223425863236279,-0.412217867279352,-1.39836745617557,0.772702407002185,0.101888330389897,73.1919606253665,71.8405414728949,TRUE,MomentumPullback,7,39.9,5,1,1.19546723054841,72.249,68.301,,TRUE,51.1496443105417,45.8056323656667,16.7005359790175,30.4054054054062,-14.4050252784427,30.4054054054062,100,0.200540449783689,74.01762,73.908105,74.3041943093009,73.4264056906991,FALSE,FALSE,92.3117090115217,40.7837909884783,4.97483423821102,3.11162805072138,0.21885616836766,9.79303561336453,FALSE,FALSE,42.243829569109,54.4053585976085,1.52485167407744,239.398280802292,60.2119026149684,24.7279747279747,12.9350071508025,-18.2539682539683,-6.68329831932774,3.43472565856498,-6.68329831932774,-18.2539682539683,12.9350071508025,24.7279747279747,126.344110672793,FALSE,FALSE,-4.87849951502724,Very Strong,FALSE,2026-04-30 06:27:00,92.3117090115217,40.7837909884783,69.3,76.39,"","",Earnings Alert,"","",2026-04-30 06:27:00,2026-04-30 06:27:00,2026-04-30T10:27:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.92,0.306666666666667,0.5,45.1333333333334,12.05,0.1205,34.5166666666667,1.66419433877996,34.5166666666667,1,0,25,0,0,2.96648044692737,FALSE,7.41620111731844,Unfavorable Conditions,35,Very Low,35,65,Moderate,Soon,25,34.7,Conditions are currently weak or uncertain. A potential entry condition has been detected. 
