"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"SSD","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",189.81,189.3,190.39,189.84,189.97,199.75,189.33,191.86,190.04,190.193,186.51,1.77,"2.62","-","Mixed trend","Mixed trend","Hold","-","Neutral",174.99,213.28,1.58,"Hold","Good reward to risk ratio zone"," + Positive News + ","Very Strong",188.76,"173.48-190.15"," + Positive News + ",NA,"183.46-196.27","Neutral","Neutral","161.51-203.23","134.97-160.91","False",2.43,8.52,"medium","quiet",FALSE,-0.409255469856761,-0.257488176563326,-0.226030277544158,-0.503223777323483,1.76934212642754,189.14282475799,187.681417579379,FALSE,"",9,161.77,5,1,0.683413775098996,185.621,179.758,NA,TRUE,23.5500832654001,43.9016198463318,21.0533228263722,25.9259259259256,-15.6132343927854,25.9259259259256,40.2298850574704,0.36377190656058,190.0179,191.769666666667,190.906412437225,189.610587562775,FALSE,FALSE,190.923869269078,163.031130730922,1.3809498748519,6.03482613496398,0.317761177482986,5.88960888708323,FALSE,FALSE,80.4850663270713,63.035985794474,3.03231688642953,7.55326382592929,6.66479348131498,13.7335969800467,6.70077013884986,4.24538664323374,2.41730966384287,1.76934212642754,2.41730966384286,4.24538664323373,6.70077013884987,13.7335969800467,17.1088419819596,FALSE,FALSE,1.54085944088451,FALSE,"2026-04-28 12:18:00",190.923869269078,163.031130730922,189.33,199.75,"","News Alert","Earnings Alert","","","2026-04-28 12:18:00","2026-04-28 12:18:00",2026-04-28 12:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.58,0.526666666666667,0.5,55.7055555555555,2.43,0.0243,48.8366666666667,6.67251213241276,48.8366666666667,7,50,25,0,0,4.33648648648649,FALSE,10.8412162162162,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","News + Earnings","1.6:1 — Acceptable R:R",13,7.3
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",61.58,61.57,61.58,61.58,61.83,62.01,61.38,61.73,61.568,61.548,62.42,-1.35,"-1.04","-","Uptrend","Mixed trend","Hold","-","Neutral",54.49,63.9,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",61.44,"59.83-61.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"61.21-61.95","Neutral","Neutral","52.16-71","46.58-54.02","False",2.75,NA,"medium","quiet",FALSE,0.0649983750406226,0.0324886289798506,0.195248942401558,-0.0568043495902032,-0.388223875768363,61.4484104117873,61.2925383532044,TRUE,"MomentumPullback",10,51.49,2,8,0.194254632560971,61.686,59.018,NA,FALSE,63.0015940860723,58.0019941727787,61.1111111111051,83.3333333333254,-6.7785397838043,40.4761904761913,83.3333333333254,0.0163921627657122,61.502854,61.5606791666667,61.6082073849421,61.4887626150579,FALSE,FALSE,65.5601220529848,50.6668779470152,7.62732307388814,6.41706656700342,0.0316409701063337,1.34453079716954,FALSE,FALSE,46.1450098609998,65.3092656846897,-5.1222633911478,4.09060175794456,12.3107787707459,25.5197717081125,4.3905746736735,1.65070980521624,0.440384929049088,-1.34572252483179,0.440384929049098,1.65070980521624,4.3905746736735,25.5197717081125,29.394438160457,FALSE,FALSE,-5.11933203446522,FALSE,"2026-04-28 12:18:00",65.5601220529848,50.6668779470152,61.38,62.01,"","","","","","2026-04-28 12:18:00","2026-04-28 12:18:00",2026-04-28 12:18:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.33,0.11,0.5,43.15,2.75,0.0275,47.85,-98.8,47.85,1,0,0,0,0,5.38378378378378,FALSE,13.4594594594595,"Hold",48,52,"Good","Wait","Low (48%)","Hold · 48% Bullish · Good Setup · No Entry",54,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",4,11.3
"STAG","Real Estate","REIT - Industrial","United States","Mid","Moderate","No",39.56,39.55,39.57,39.56,39.69,39.84,39.09,39.4,39.575,39.514,39.48,0.2,"-0.02","-","Mixed trend","Uptrend","Hold","-","Neutral",36.7,40.89,0.47,"Moderate","Low reward High risk zone"," + ","Strong",39.38,"38.3-39.37"," + ",NA,"39.06-40.03","Neutral","Neutral","34.83-44.29","32.44-36.45","False",1.56,1.46,"high","quiet",FALSE,0.0252844500632241,0.101214574898783,0.431581619700436,0.0505816894284348,0.610376398779252,39.344482298499,39.2911879084906,TRUE,"Breakout",5,35.81,5,6,0.706545112722813,39.322,38.551,NA,TRUE,35.4590067009007,63.1218936290788,90.4761904761908,71.4285714285726,-2.58980785296533,-28.5714285714274,0,0.0217944947168547,39.4351,39.3628741666667,39.6395531893688,39.3614468106313,FALSE,FALSE,40.7090509054223,35.8289490945777,4.06430977793712,6.85761644077554,0.0206193387877384,0.720173262438746,FALSE,FALSE,66.8770856171225,62.1933156838055,0.56847791892681,6.6019940716788,4.40749538136712,10.812324929972,2.35446313065978,0.738477209065442,0.712830957230145,0.20263424518745,0.712830957230137,0.738477209065436,2.35446313065977,10.812324929972,13.6205552609497,FALSE,FALSE,-2.21352223194925,FALSE,"2026-04-28 12:15:00",40.7090509054223,35.8289490945777,39.09,39.84,"","","Earnings Alert","","","2026-04-28 12:15:00","2026-04-28 12:15:00",2026-04-28 12:15:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.47,0.156666666666667,0.5,44.9888888888889,1.56,0.0156,51.0066666666667,-85.8,51.0066666666667,5,0,25,0,0,4.43243243243243,FALSE,11.0810810810811,"Watch",51,49,"Moderate","Wait","Low (51%)","Watch · 51% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","Earnings","0.5:1 — Poor R:R",3.8,6.8
"STX","Technology","Computer Hardware","Singapore","Large","Good","Yes",570.17,569.01,569.68,569.34,566.04,592.84,553.2,576.91,570.539,570.807,595.86,-4.31,"-4.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",420.59,621.6,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",567.55,"522.13-572.77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"550.09-590.23","Neutral","Neutral","493.05-781.96","315.04-354.6","False",6.41,8.88,"low","quiet",FALSE,-0.0210419260376308,-0.210021527206547,-0.205655077055031,-0.39480809880684,-1.31711031880647,568.778564731152,563.783500103768,FALSE,"",4,392.5,7,0,0.458667526347412,576.801,524.6,NA,TRUE,28.4967554501295,44.7983922166491,31.7945157931283,16.0013884068032,6.05967735145257,-20.1318986463042,0,0.357498251740957,570.83453,572.650498333333,572.220252652986,569.607647347014,FALSE,FALSE,634.50475579198,398.67224420802,3.59828810799924,4.57389789033809,0.931188163148387,28.6056149114168,FALSE,FALSE,38.8991394447274,67.0254750044442,-9.61002572186484,40.0977935033662,43.2264060890753,57.3186546367574,6.8854979004199,1.83425611716378,-2.96960620809367,-4.31141543315545,-2.96960620809368,1.83425611716377,6.8854979004199,57.3186546367574,59.1544846700956,FALSE,FALSE,-12.2056697867021,FALSE,"2026-04-28 12:15:00",634.50475579198,398.67224420802,553.2,592.84,"","","Earnings Alert","","","2026-04-28 12:15:00","2026-04-28 12:15:00",2026-04-28 12:15:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.34,0.113333333333333,0.5,44.5611111111111,6.41,0.0641,37.7233333333333,-99.0319277794423,37.7233333333333,7,0,25,0,0,3.16621621621622,FALSE,7.91554054054054,"Avoid",38,62,"Weak","Wait","Very Low (38%)","Avoid · 38% Bullish · Weak Setup · No Entry",32,"Weak intraday setup; avoid day trade.","Earnings","0.3:1 — Poor R:R",9.5,25.9
"SUI","Real Estate","REIT - Residential","United States","Large",NA,"No",127.56,127.37,127.6,127.48,126.84,129.94,126.7,128.71,127.551,127.946,127.64,-0.06,"0.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",126.2,139.71,8.93,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",127.28,"118-128.5"," + ",NA,"125.22-129.98","Neutral","Neutral","116.55-139.19","109.88-122.02","False",1.82,-0.49,"high","quiet",FALSE,-0.0391818822976234,-0.195602847977467,-0.669677620308352,-1.6802836442115,-0.226828314430968,127.182549066232,126.398791336905,FALSE,"",4,122.43,4,-1,1.58603292383975,128.39,128.856,NA,FALSE,51.9617779590419,33.3828803331546,14.9188582192276,22.0930232558141,3.86742105492834,-0.570528146054546,52.7777777777772,0.114318633655117,128.66725,128.8696875,129.036428951148,127.021821048852,FALSE,FALSE,131.046276633811,126.238723366189,3.03798865315487,3.08999902416196,0.18773055752062,2.46346222428927,FALSE,TRUE,27.769032814027,44.711738924787,-0.252657012021331,0.99762470308789,-4.62803738317757,1.98273105212664,-1.91464821222607,-1.28463086209565,-1.57407407407407,-0.0626762770291431,-1.57407407407407,-1.28463086209565,-1.91464821222608,1.98273105212665,3.80830314140387,FALSE,FALSE,-1.52057109194872,FALSE,"2026-04-28 12:15:00",131.046276633811,126.238723366189,126.7,129.94,"","","Earnings Alert","","","2026-04-28 12:15:00","2026-04-28 12:15:00",2026-04-28 12:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.93,1,0.5,60.9166666666667,1.82,0.0182,51.68,-1.83379550747965,51.68,1,0,25,0,0,2.68918918918919,FALSE,6.72297297297297,"Avoid",52,48,"Weak","Low","Moderate (52%)","Avoid · 52% Bullish · Weak Setup · Wait for Entry",27,"Weak intraday setup; avoid day trade.","Earnings","8.9:1 — Excellent R:R",9.8,0.8
"SYY","Consumer Defensive","Food Distribution","United States","Large","Good","Yes",73.78,73.77,73.86,73.82,74,74.41,71.56,73.27,73.906,73.99,75.36,-2.1,"-3.79","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.45,93.21,58.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong",73.62,"68.26-73.68"," + Breakdown Signal + Positive News + ",NA,"71.3-76.32","Neutral","Neutral","58.23-89.33","58.15-72.01","False",2.09,3.71,"medium","quiet",FALSE,-0.431848852901475,-0.525819064311717,0.122133260958072,0.135722041259493,2.69329807223885,73.6756576811149,73.1453356495978,TRUE,"MeanReversion",6,67.85,8,1,0.606591123286987,75.03,75.694,NA,TRUE,3.8387322121322,38.9668138264342,9.52380952381052,0,-12.5396825396826,-11.4285714285734,0,0.089162772501424,73.880298,73.303895,74.2618749650968,73.8141250349032,FALSE,FALSE,77.5120817428932,70.7789182571068,3.17271554762159,3.89788771521943,0.10434231888513,2.05667333754083,FALSE,FALSE,21.7709038231913,40.7044551261597,-4.76678462230921,-11.3327725033049,-12.0410109680496,7.28515340991712,-0.351161534305788,-1.35044792084504,-2.67774699907664,-2.09660297239915,-2.67774699907664,-1.35044792084504,-0.351161534305788,7.28515340991713,9.51295053892746,FALSE,FALSE,-7.66708395246356,FALSE,"2026-04-28 12:16:00",77.5120817428932,70.7789182571068,71.56,74.41,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:16:00","2026-04-28 12:16:00",2026-04-28 12:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,58.73,1,0.5,65.25,2.09,0.0209,50.91,-13.4764427625353,50.91,7,50,25,0,0,1.56621621621622,FALSE,3.91554054054054,"Hold",51,49,"Moderate","Wait","Low (51%)","Hold · 51% Bullish · Moderate Setup · No Entry",16,"Weak intraday setup; avoid day trade.","News + Earnings","58.7:1 — Excellent R:R",26.6,0.2
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",26.2,26.19,26.2,26.2,25.94,26.31,25.88,26.05,26.202,26.229,25.52,2.66,"1.4","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,29.79,2.75,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",26.16,"25.43-26.21"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.08-26.47","Neutral","Neutral","22.21-30.19","21.13-24.27","False",2.3,3.04,"medium","quiet",FALSE,-0.0190803281816409,-0.152439024390241,-0.304414003044147,-0.285442435775449,0,26.1698828714738,26.1077832443044,FALSE,"",5,24.63,4,0,0.412032456269193,26.063,26.533,NA,FALSE,41.5274400954625,33.2375611131772,11.7647058823533,17.6470588235299,-0.522875816993044,0,100,0.00707106781070415,26.260376,26.2407358333333,26.289428245392,26.181551754608,FALSE,FALSE,28.5732345946831,24.7017654053169,2.27813748533756,5.35017499043658,0.0151257883286661,0.704859017337231,FALSE,TRUE,56.1938717358626,45.1362867556795,7.82867550117802,1.00231303006938,-4.51895043731779,-8.0056179775281,2.26385636221701,1.23647604327666,-1.54077414505825,2.66457680250784,-1.54077414505825,1.23647604327666,2.26385636221702,-8.00561797752809,15.6728441301321,FALSE,FALSE,-2.41999971683602,FALSE,"2026-04-28 12:21:00",28.5732345946831,24.7017654053169,25.88,26.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-28 12:21:00","2026-04-28 12:21:00",2026-04-28 12:21:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,2.75,0.916666666666667,0.5,62.1805555555556,2.3,0.023,47.6166666666667,0.988707156201158,47.6166666666667,7,0,0,0,0,3.97567567567568,FALSE,9.93918918918919,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","2.8:1 — Good R:R",13.9,4.8
"TER","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","Yes",379.44,379.19,379.71,379.45,389,396.3371,375.04,381.99,379.302,378.743,402,-5.61,"-4.1","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",312.3,431.63,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",376.07,"346.22-379.95"," + ",NA,"368.29-390.58","Neutral","Neutral","326.76-521.48","232.69-264.62","False",5.17,3.46,"low","quiet",FALSE,0.161022094343113,0.184823361672912,0.759466779967076,0.516569975363583,-0.893276915843916,377.105942546663,373.920257828814,FALSE,"",10,289.55,0,8,0.497023306337691,391.948,366.268,NA,FALSE,66.6079848701353,61.5004865873958,84.4758860209961,81.0975609756095,0.99016989230343,0.51503670376367,57.5342465753432,0.301280600135752,377.716154,378.183984166667,379.647176412491,377.769573587509,FALSE,FALSE,428.909743020682,294.330256979318,7.07062194503178,3.35686188489848,0.586763642389884,18.1700118988776,FALSE,FALSE,30.822726082923,58.3291072768408,-10.2657322713218,57.4766549076572,27.2135984175412,37.3041432965442,3.81111323903587,-0.128971126260103,-5.37419885782688,-5.61194029850746,-5.37419885782688,-0.128971126260102,3.81111323903587,37.3041432965442,45.7239725954579,FALSE,FALSE,-6.21702750278848,FALSE,"2026-04-28 12:25:00",428.909743020682,294.330256979318,375.04,396.34,"","","Earnings Alert","","","2026-04-28 12:25:00","2026-04-28 12:25:00",2026-04-28 12:25:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,0.78,0.26,0.5,44.025,5.17,0.0517,41.68,-18.3,41.68,5,0,25,0,0,4.38783783783784,FALSE,10.9695945945946,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",14.8,17
"TFII","Industrials","Trucking","Canada","Large","Good","No",146.485,146.48,146.9,146.69,142.95,149.09,142.35,146.61,146.578,146.494,138.33,5.9,"4.64","-","Mixed trend","Uptrend","Hold","-","Overbought",111.74,152.45,0.17,"Moderate","Low reward High risk zone"," + ","Strong",145.77,"134.46-145.9"," + ",NA,"141.87-150.06","Neutral","Higher","130.08-183.11","80.78-101.88","False",3.25,3.72,"medium","quiet",FALSE,-0.085260214173658,0.119609049278936,-0.143154163400238,0.0751494449188821,-1.53592794246152,145.87234574601,144.694822514545,FALSE,"",5,108.56,5,-1,0.52163800032985,140.045,128.515,NA,TRUE,36.4486005957319,50.3123901703515,66.0416666666672,50.6250000000012,-4.32870370370356,-24.3749999999997,4.87804878049694,0.167630546153283,146.287062,146.6654225,146.847894667261,146.085855332739,FALSE,FALSE,148.177383011729,104.522116988271,3.24790097018235,8.99044278820251,0.208229965742815,4.41364928141458,FALSE,FALSE,94.8859020414853,83.2605390160899,5.24025905618649,36.7229792794475,44.5765890248717,40.0698030216103,17.141143542583,8.31484767820172,6.24864002321028,5.89532277886214,6.24864002321028,8.31484767820172,17.141143542583,40.0698030216103,41.7665344726587,FALSE,FALSE,-2.37668103754222,FALSE,"2026-04-28 12:14:00",148.177383011729,104.522116988271,142.35,149.09,"","","Earnings Alert","","","2026-04-28 12:14:00","2026-04-28 12:14:00",2026-04-28 12:14:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.75,0.17,0.0566666666666667,0.5,47.7576388888889,3.25,0.0325,49.3541666666667,-63.9228719264951,49.3541666666667,7,0,25,0,0,6.25135135135135,FALSE,15.6283783783784,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",63,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",4.6,23.3
"TIGO","Communication Services","Telecom Services","Luxembourg","Large","Good","No",81.53,81.31,81.59,81.45,83.56,83.78,79.89,81.19,81.434,81.404,82.83,-1.57,"0.67","-","Uptrend","Mixed trend","Hold","-","Neutral",71.09,86.97,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",81.05,"77-81.11"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"79.06-84.4","Neutral","Neutral","78.44-98.63","60.88-70.25","False",3.25,7.83,"low","quiet",TRUE,0.319921250153815,0.23974918546752,-0.0183947513642781,0.753830944142362,0.30757874015748,81.1126835266247,80.7260868248421,TRUE,"MomentumPullback",10,72.13,0,8,0.446411623712147,82.675,80.493,NA,TRUE,89.8668633780586,58.6275493522314,77.2415834369172,90.6641771138979,13.008153584592,4.00195637364874,82.0512820512832,0.080109300333501,81.446682,80.9728008333333,81.5807887900268,81.2182212099732,FALSE,FALSE,86.9222894625474,74.9692105374526,9.07348879807367,4.56285162131754,0.0777405751968208,2.70959098031612,FALSE,FALSE,22.3434586679685,56.9850832484063,-4.20696121131424,36.4518828451883,14.2356732520667,13.8687150837989,1.20407149950347,-2.37681853559241,-3.20550872610709,-1.56947965712906,-3.20550872610709,-2.37681853559241,1.20407149950348,13.8687150837989,15.9439839894317,FALSE,FALSE,-6.22163590879048,FALSE,"2026-04-28 12:15:00",86.9222894625474,74.9692105374526,79.89,83.78,"","News Alert","","","","2026-04-28 12:15:00","2026-04-28 12:15:00",2026-04-28 12:15:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.52,0.173333333333333,0.5,50.4611111111111,3.25,0.0325,50.4833333333333,9.7,50.4833333333333,7,50,0,0,0,4.91216216216216,FALSE,12.2804054054054,"Watch",50,50,"Good","Wait","Low (50%)","Watch · 50% Bullish · Good Setup · No Entry",49,"Neutral intraday — no clear edge.","News","0.5:1 — Poor R:R",7.3,12.3
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.11,86.11,86.12,86.12,86.12,86.22,85.94,86.07,86.115,86.13,86.28,-0.2,"-0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.09,92.23,5.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",86.08,"85.1-86.07"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","85.91-86.31","Neutral","Neutral","80.71-91.51","81.8-86.38","False",0.94,NA,"medium","normal",FALSE,-0.0626711851817488,-0.011611704598241,0.00580686371290338,-0.0604674212907947,0.113122829535643,86.0703239459335,85.9852536926093,FALSE,"",9,84.88,6,2,0.091917491557584,86.409,86.631,NA,FALSE,43.2625003462181,43.6228422193334,8.40615896795767,25.0936329588002,-22.1580609707938,24.9687890137274,50.1246882793059,0.0301285910727247,86.125756,86.0857833333333,86.1738730612786,86.0947369387214,FALSE,FALSE,87.2366251319146,86.0583748680854,4.11633246004541,2.22636673014477,0.0195806246222451,0.637483078220494,FALSE,TRUE,21.1026790451436,43.6865100937905,-1.5188875657137,-0.0696298015550682,-0.863458438867143,-0.370241814184898,-1.26132324274739,-0.53136190366177,-0.508376660889656,-0.19703291608716,-0.508376660889653,-0.531361903661765,-1.26132324274738,-0.370241814184902,1.36912911222799,FALSE,TRUE,-0.68632577479663,FALSE,"2026-04-28 12:18:00",87.2366251319146,86.0583748680854,85.94,86.22,"","","","","","2026-04-28 12:18:00","2026-04-28 12:18:00",2026-04-28 12:18:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,5.99,1,0.5,56.4166666666667,0.94,0.0094,43.56,-16.2644142575176,43.56,1,0,0,0,0,2.37972972972973,FALSE,5.94932432432432,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","6:1 — Excellent R:R",7.1,1.2
"TMUS","Communication Services","Telecom Services","United States","Large","Good","Yes",185.29,185.28,185.33,185.3,185.17,187.25,184.21,185.38,185.273,185.33,182.75,1.39,"1.16","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",179.23,228.71,7.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",184.91,"181.2-185.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"183.3-187.24","Neutral","Neutral","151.45-219.13","146.9-198.61","False",2.71,9.72,"low","quiet",FALSE,0.0242921536343693,-0.00539665407448426,-0.207351555136674,-0.362971526900229,0.254301482523536,185.110161359572,184.727363511381,TRUE,"MomentumPullback",9,179.07,3,5,0.138503113531999,187.92,195.247,NA,FALSE,64.9997191286663,44.0904880514972,33.3052749719398,45.4545454545431,2.25402169846572,11.363636363639,88.8888888888678,0.0213892496409058,185.43745,185.649590833333,185.445496268044,185.189003731956,FALSE,FALSE,208.314599660022,182.455400339978,4.34767337532861,2.44019351031295,0.079881752173351,6.10213363533803,FALSE,TRUE,34.6191598103074,35.2957084894723,3.917443631547,-5.59433433535437,-13.746392328461,-13.3916051229317,-2.47894736842106,-5.16914888172373,-4.52414077394755,1.38987688098495,-4.52414077394755,-5.16914888172373,-2.47894736842106,-13.3916051229317,14.1728878793714,FALSE,TRUE,-1.60072764165005,FALSE,"2026-04-28 12:25:00",208.314599660022,182.455400339978,184.21,187.25,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:25:00","2026-04-28 12:25:00",2026-04-28 12:25:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,7.17,1,0.5,64.125,2.71,0.0271,48.04,3.76833756002784,48.04,7,0,25,0,0,3.33783783783784,FALSE,8.3445945945946,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","Earnings","7.2:1 — Excellent R:R",23.7,3.1
