"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",282.46,282.54,282.65,282.6,282.77,283.35,280.73,282.26,282.503,282.545,283.23,-0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",262.34,293.96,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",282.28,"279.24-282.4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"280.9-284.02","Neutral","Neutral","258.32-306.93","232.36-272.26","False",1.87,NA,"low","quiet",FALSE,-0.0176984885490819,-0.0424658503786554,-0.0619173138500226,0.0381438366182835,0.179106595024027,282.397876519601,282.097852084535,FALSE,"",4,252.06,7,-1,0.0639280918056716,282.513,275.924,NA,TRUE,17.9751426176668,40.9823400873193,11.5372323425945,0,-2.85501225098646,-16.1073825503261,0,0.0324807635345585,282.587198,282.392596666667,282.643331525777,282.462758474223,FALSE,TRUE,293.985843662387,251.337156337613,3.12916720048463,6.17040264825868,0.0621234803992524,4.59910135265371,FALSE,FALSE,48.8631411234801,63.2528684179293,-1.50943270971327,0.684394382262764,7.52598119456393,11.9407125589506,3.37053979871911,-1.13751706275594,-0.335203415546398,-0.271863856229933,-0.335203415546392,-1.13751706275594,3.37053979871911,11.9407125589506,16.9687156273405,FALSE,FALSE,-0.788368871742525,FALSE,"2026-04-27 14:17:00",293.985843662387,251.337156337613,280.73,283.35,"","","","","","2026-04-27 14:17:00","2026-04-27 14:17:00",2026-04-27 14:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.57,0.19,0.5,40.8,1.87,0.0187,40.53,NA,40.53,1,0,0,0,0,2.52397714518927,FALSE,6.30994286297317,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.1,7.1
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",196.7,196.6,196.67,196.64,194.75,197.16,194.75,196.48,196.681,196.654,194.94,0.9,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",182.53,203.85,0.5,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",196.48,"195.11-196.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"196.26-197.77","Higher","Neutral","174.3-219.84","163.93-180.07","False",1.63,NA,"low","quiet",FALSE,0.0216111767921334,0.076418291954499,-0.0457340312007741,0.0254258835494447,0.469915210951061,196.512381183552,196.418918288571,FALSE,"",5,176.36,0,7,0.126157526913913,195.961,192.08,NA,TRUE,96.1320764627411,56.795168764121,95.833333333337,100,6.42361111111132,0,100,0.0178885438165426,196.657368,196.629190833333,196.759096824402,196.511183175598,FALSE,FALSE,204.940964272756,175.250035727244,7.15920799273904,6.38343436862733,0.0276413004750128,2.8741121940167,FALSE,TRUE,62.7110614485048,62.4022712786309,2.87870661980842,-1.59587773275301,6.34731833910034,13.8376063429597,3.4827441077441,-0.405063291139246,-0.0812760337295667,0.902841900071812,-0.0812760337295715,-0.405063291139252,3.4827441077441,13.8376063429597,16.9420385121763,FALSE,FALSE,-2.41164199387382,FALSE,"2026-04-27 14:15:00",204.940964272756,175.250035727244,194.75,197.16,"","","","","","2026-04-27 14:15:00","2026-04-27 14:15:00",2026-04-27 14:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.5,0.166666666666667,1,54.3333333333333,1.63,0.0163,56.5366666666667,NA,56.5366666666667,1,0,0,0,0,4.83061252253171,FALSE,12.0765313063293,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",48,"Neutral intraday — no clear edge.","","0.5:1 — Poor R:R",3.8,7.1
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",77.45,77.41,77.48,77.44,77.63,77.86,77.36,77.57,77.431,77.444,77.65,-0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.62,81.43,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",77.33,"76.01-77.43"," + Breakout Signal + ",NA,"77.07-77.83","Neutral","Neutral","69.31-85.59","63.83-70.39","False",1.63,NA,"medium","0",FALSE,0.0581357793424219,-0.0387196695921543,-0.0902992776057704,-0.231869122761809,NA,77.3329975734441,77.2239806712971,TRUE,"MomentumPullback",10,70.01,3,7,0.216610402016116,77.445,76.086,NA,TRUE,73.1328995098252,49.5470309666422,29.5416666666661,41.6666666666677,-0.916666666668142,29.0833333333419,100,0.0188984655461645,77.471092,NA,77.5187303506014,77.3511796493986,FALSE,FALSE,81.0756429748898,70.0263570251102,6.34605350971204,4.35668997570408,0.0270338409611211,1.35047758628759,FALSE,FALSE,50.1897481593706,58.2964816929097,-1.01363338836882,1.48060796645704,8.48858383527105,11.7443370365027,1.25506602170219,-1.41293279022403,-0.373038332904543,-0.257566001287834,-0.373038332904541,-1.41293279022403,1.2550660217022,11.7443370365027,15.7787530569632,FALSE,FALSE,-2.71533979874936,FALSE,"2026-04-27 14:17:00",81.0756429748898,70.0263570251102,77.36,77.86,"","","","","","2026-04-27 14:17:00","2026-04-27 14:17:00",2026-04-27 14:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.82,0.273333333333333,0.5,46.4666666666667,1.63,0.0163,47.6033333333333,NA,47.6033333333333,1,0,0,0,0,3.46916981260416,FALSE,8.67292453151039,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5.3,6.1
"VT","Global Equity","Total World Stock","Global","-",NA,"No",150.31,150.3,150.31,150.3,150.35,150.545,149.92,150.26,150.306,150.291,150.34,-0.02,"-0.07","-","Uptrend","Mixed trend","Hold","-","Neutral",139.61,154.85,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",150.19,"149.28-150.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"149.8-150.75","Neutral","Neutral","137.68-162.94","127.68-137.76","False",1.36,NA,"low","quiet",FALSE,0.00665335994676707,0.0199627362257128,0.0133076052964337,0.13990672884744,0.0266187529114208,150.218722540177,150.152148745307,TRUE,"Breakout",9,136.13,3,9,0.0442944902971702,149.87,146.665,NA,FALSE,67.4043550130612,59.7870371695014,83.6785714285852,81.2500000000133,1.40476190476116,-6.24999999999555,33.0357142857041,0.00669716358222669,150.297152,150.249220833333,150.317311403844,150.250758596156,FALSE,FALSE,155.496427137332,135.319572862668,6.39921040931819,6.37611803235348,0.0162855858223891,1.91515267604849,FALSE,FALSE,64.0940131957106,65.1964390336265,-0.12187884724375,2.68479300450882,7.98907967526403,11.6550289704353,2.6707650273224,-0.112971823498131,0.13990672884744,-0.0199547691898371,0.13990672884745,-0.112971823498131,2.6707650273224,11.6550289704353,14.9105216989863,FALSE,FALSE,-1.51261279775127,FALSE,"2026-04-27 14:19:00",155.496427137332,135.319572862668,149.92,150.54,"","","","","","2026-04-27 14:19:00","2026-04-27 14:19:00",2026-04-27 14:19:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.42,0.14,0.5,45.8,1.36,0.0136,49.54,-98.8,49.54,1,0,0,0,0,3.63734142774547,FALSE,9.09335356936367,"Hold",50,50,"Good","Wait","Low (50%)","Hold · 50% Bullish · Good Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.1,7
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",352.55,352.55,352.57,352.56,352,352.6799,351.28,352.03,352.536,352.5,352.05,0.14,"-0.12","-","Mixed trend","Uptrend","Hold","-","Neutral",324.13,360.63,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",352.29,"349.76-352.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"351.94-353.07","Neutral","Neutral","323.87-381.31","299.02-323.39","False",1.53,NA,"low","quiet",FALSE,0.014269515690366,0.00567327603325636,0.0411458407230427,0.122117459956835,0.110745115856425,352.34509697187,352.12936708907,TRUE,"MomentumPullback",9,315.99,0,7,0.0451271772327364,350.796,341.717,NA,FALSE,67.0902806797622,59.8937871073942,77.9465111974861,75.0000000000178,-3.83528991829871,5.00000000002061,42.8571428571893,0.0114017542489101,352.478958,352.2819375,352.572017015711,352.412982984289,FALSE,FALSE,363.308780482657,312.803219517343,6.26220868849601,7.8501477813364,0.0449234160088404,4.12840987499162,FALSE,FALSE,76.6766407368413,70.593633558601,0.434885421428646,3.3204384268214,8.44022023315186,12.6034047717909,4.09838485841675,0.668170526255684,0.378680029611065,0.142025280499929,0.378680029611056,0.668170526255674,4.09838485841674,12.6034047717909,16.1461128959111,FALSE,FALSE,-0.634701371744367,FALSE,"2026-04-27 14:16:00",363.308780482657,312.803219517343,351.28,352.68,"","","","","","2026-04-27 14:16:00","2026-04-27 14:16:00",2026-04-27 14:16:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.28,0.0933333333333333,0.5,47.8666666666667,1.53,0.0153,53.4033333333333,-85.8,53.4033333333333,1,0,0,0,0,4.048736523484,FALSE,10.12184130871,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",40,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",83.515,83.51,83.53,83.52,83.01,83.53,82.68,83.15,83.513,83.493,83.25,0.32,"-0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",74.43,85.41,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",83.4,"82.23-83.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.3-83.73","Neutral","Neutral","74.54-92.52","65.98-75.8","False",1.84,NA,"low","normal",FALSE,0.0299437058330407,0.0359345990297672,0.0709357528176641,0.288201741218847,0.438965724594101,83.4290427689596,83.3145962579861,TRUE,"Breakout",7,71.48,2,7,0.0861894644435925,82.72,79.565,NA,FALSE,59.6003091900792,62.418373829934,88.1428571428573,78.57142857143,3.22958362088965,-7.28571428571176,50,0.00839672554468479,83.467778,83.3443125,83.5266145732112,83.4546854267888,FALSE,FALSE,86.6179023919005,69.8755976080995,7.6634807353443,8.06811343247865,0.0209735548272733,1.36958596485443,FALSE,FALSE,75.2524749684332,70.8851757206237,0.652383023529794,3.39853906153275,11.4276184122748,18.6292613636364,7.22172294261138,1.72350791717419,0.596241869429059,0.318318318318319,0.596241869429059,1.72350791717419,7.22172294261139,18.6292613636364,23.9601597079727,FALSE,FALSE,-0.412732599753522,FALSE,"2026-04-27 14:18:00",86.6179023919005,69.8755976080995,82.68,83.53,"","","","","","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.21,0.07,0.5,47.4,1.84,0.0184,52.86,-85.8,52.86,1,0,0,0,0,5.07105567459103,FALSE,12.6776391864776,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",51,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.4,10.8
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",58.695,58.69,58.7,58.7,58.95,58.955,58.6228,58.75,58.695,58.691,59.02,-0.55,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.46,60.96,0.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",58.65,"58.05-58.72"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58.49-58.9","Neutral","Higher","54.98-65.77","48.74-53.67","False",1.39,NA,"low","normal",FALSE,0,0.0170401295049808,-0.0170343241631854,0.119402985074627,-0.102118968598421,58.6486754240547,58.5978095427587,TRUE,"RSER",8,53,2,3,0.0725082939367569,58.584,57.251,NA,TRUE,48.7297119912794,52.2288471901996,88.3989855857157,77.7282850779546,4.48721407577492,-22.2717149220454,59.8393574297192,0.00894427191088781,58.701886,58.6962775,58.7071033382159,58.6645666617841,FALSE,FALSE,61.0368194023813,52.4066805976187,6.41209143305225,5.53694973023037,0.0114313730305218,0.925571167731742,FALSE,FALSE,54.3380312637739,61.3144014594624,-2.39264495498414,1.83032616238723,8.65420214735283,11.8212992951038,2.6495278069255,-0.364963503649629,-0.110619469026545,-0.550660792951547,-0.110619469026541,-0.364963503649629,2.64952780692549,11.8212992951038,16.4676310469372,FALSE,FALSE,-1.49307627026799,FALSE,"2026-04-27 14:18:00",61.0368194023813,52.4066805976187,58.62,58.95,"","","","","","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.54,0.18,0.5,40.6,1.39,0.0139,40.91,1.7,40.91,1,0,0,0,0,2.7603305785124,FALSE,6.90082644628099,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",3.9,7.1
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",82.325,82.31,82.32,82.32,82.63,82.74,82.235,82.44,82.326,82.322,82.49,-0.2,"0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.6,86.38,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",82.25,"81.48-82.34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"81.97-82.61","Neutral","Neutral","76.82-92.85","69.46-73.15","False",1.54,NA,"low","normal",FALSE,0,0.0182237881180908,-0.0303582270795282,0.0790177486019909,-0.109809441185204,82.2587477191743,82.1987721617045,TRUE,"RSER",9,75.35,5,3,0.0541720590835636,82.348,81.165,NA,TRUE,44.4165277736709,50.7707780807282,82.828282828274,72.7272727272751,1.56206877517742,-10.6060606060439,40.0000000000114,0.00729383300711416,82.342542,82.3478566666667,82.3379700119231,82.2933899880769,FALSE,FALSE,85.8789335029745,75.6215664970255,5.80634098369281,4.14600568386865,0.0152617354081923,1.27962599122825,FALSE,FALSE,49.057814475708,57.8157554734694,-0.886732860091762,1.79918387535551,7.3897730237412,10.2222519748293,0.531200390768106,-1.38356492573072,-0.320862089841386,-0.200024245363065,-0.320862089841389,-1.38356492573072,0.531200390768105,10.2222519748293,13.5640763357533,FALSE,FALSE,-2.74639003478397,FALSE,"2026-04-27 14:19:00",85.8789335029745,75.6215664970255,82.24,82.74,"","","","","","2026-04-27 14:19:00","2026-04-27 14:19:00",2026-04-27 14:19:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.86,0.286666666666667,0.5,42.7333333333333,1.54,0.0154,41.8266666666667,1.7,41.8266666666667,1,0,0,0,0,2.65749243274496,FALSE,6.64373108186239,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5,5.7
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",154.5201,154.52,154.55,154.54,154.8,155.69,154.4401,154.82,154.521,154.511,154.95,-0.28,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",147.01,159.7,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",154.4,"153.45-154.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"154.08-154.95","Neutral","Neutral","148.02-168.43","138.78-147.72","False",1.03,NA,"low","normal",FALSE,-0.0096418287119313,0.022720652490533,0.0194834617127351,0.0324334822295686,-0.19693202002259,154.439947461859,154.365383742602,FALSE,"",9,145.85,4,3,0.0658128464798942,154.778,152.807,NA,TRUE,47.4509536674201,52.341277701861,70.1836847912993,73.5647530040333,3.11806433375321,5.07160231910098,50.5050505050672,0.00836074159932984,154.519392,154.578714166667,154.558116097733,154.456463902267,FALSE,FALSE,158.232937067175,145.976072932825,6.98855450308183,4.96183030247304,0.020160366390749,1.49726264613423,FALSE,FALSE,40.1753486846632,61.7521190877354,-2.61408777877807,3.97691945360339,4.71679316888046,6.05360329444065,0.868268163718269,-0.361039463502708,-0.193708823149451,-0.277444336882849,-0.193708823149452,-0.36103946350271,0.868268163718278,6.05360329444065,8.39648847108629,FALSE,FALSE,-0.587191515595336,FALSE,"2026-04-27 14:19:00",158.232937067175,145.976072932825,154.44,155.69,"","","","","","2026-04-27 14:19:00","2026-04-27 14:19:00",2026-04-27 14:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.69,0.23,0.5,45.6,1.03,0.0103,47.77,1.7,47.77,1,0,0,0,0,3.22303846546271,FALSE,8.05759616365677,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.4,4.8
"VZ","Communication Services","Telecom Services","United States","Large","Good","Yes",47.51,47.5,47.51,47.5,47.425,48.65,47.3711,47.66,47.521,47.524,46.38,2.44,"1.72","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",45.05,52.04,1.84,"Hold","Good reward to risk ratio zone"," + ","Strong",47.34,"45.94-47.66"," + ",NA,"46.23-48.78","Neutral","Neutral","40.81-54.21","38.41-43.23","False",1.8,4.06,"low","quiet",FALSE,-0.0420786871449677,0.0631844987363124,-0.283345576660731,-0.0946272736831074,-1.40085088720557,47.4356983305388,47.2830839793123,FALSE,"",4,44.05,7,-1,0.19492350391688,46.828,47.106,NA,FALSE,16.0724492001561,45.5561126572014,66.6666666666635,53.3333333333302,-5.55555555555562,-20,24.9999999999956,0.00935414346751715,47.53023,47.6625225,47.5545072896099,47.4619927103901,FALSE,FALSE,49.720200937385,44.473799062615,2.83941749947089,6.243949902956,0.0293294494069602,1.11590515772459,FALSE,TRUE,70.0722121755471,51.5678534794328,8.06985373114657,21.1989795918367,-6.08815971535878,-4.09769882922891,4.60149713782474,2.30404823428079,3.32753371030883,2.43639499784389,3.32753371030883,2.30404823428079,4.60149713782474,-4.09769882922891,11.7966128042797,FALSE,FALSE,-2.41574112991242,FALSE,"2026-04-27 14:19:00",49.720200937385,44.473799062615,47.37,48.65,"","","Earnings Alert","","Undervalued","2026-04-27 14:19:00","2026-04-27 14:19:00",2026-04-27 14:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,1.84,0.613333333333333,0.5,54.7666666666667,1.8,0.018,48.0833333333333,2.11082400471329,48.0833333333333,7,0,25,0,0,4.88323470394177,FALSE,12.2080867598544,"Hold",48,52,"Weak","Wait","Low (48%)","Hold · 48% Bullish · Weak Setup · No Entry",49,"Neutral intraday — no clear edge.","Earnings","1.8:1 — Acceptable R:R",9.9,4.8
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",80.115,80.14,80.15,80.15,79.39,80.4649,79.34,80.1,80.121,80.127,79.42,0.88,"-","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",78.43,91.42,6.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",80.02,"78.73-80.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"79.81-80.38","Neutral","Neutral","64.74-95.49","65.6-83.01","False",2.9,6.47,"low","normal",FALSE,0,0.0187265917603003,-0.0124804992199752,0.0811992504684544,0.0937031484257729,80.0334517356708,79.9219546154118,TRUE,"MomentumPullback",5,75.06,5,1,0.157532199043592,80.4,81.132,NA,TRUE,33.0145534588584,45.6191010879741,49.5424698405984,52.3311132254959,-1.5928392712408,11.5903724847579,33.3333333333254,0.0141421356258801,80.158232,80.1109716666667,80.1909839641871,80.0648560358128,FALSE,FALSE,86.4267097957631,76.8427902042369,4.73951096332603,2.62622449506261,0.0265665025822163,2.0153589407625,FALSE,TRUE,40.3226524413422,45.9321398586802,2.60143118349493,-11.1807095343681,8.11740890688259,3.78935095219588,-7.53116343490305,-2.26302305721606,-0.577066269545797,0.875094434651213,-0.577066269545801,-2.26302305721606,-7.53116343490305,3.78935095219588,12.4721129543234,FALSE,FALSE,-1.0275039696937,FALSE,"2026-04-27 14:18:00",86.4267097957631,76.8427902042369,79.34,80.46,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,6.71,1,0.5,60.5,2.9,0.029,47.85,NA,47.85,7,0,0,0,0,3.96827704655987,FALSE,9.92069261639969,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","6.7:1 — Excellent R:R",14.2,2
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",127.84,127.84,127.86,127.85,129.615,129.81,127.83,128.6,127.906,127.918,129.92,-1.6,"-0.3","Very Weak","Downtrend","Mixed trend","Hold","-","Neutral",121.27,137.44,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",127.69,"125.16-128.28"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.17-128.61","Neutral","Neutral","109.36-146.32","106.46-120.84","False",1.79,2.73,"low","normal",FALSE,-0.0859710824540832,-0.0469116497263505,-0.0742564583577589,-0.335230373431049,-0.350767791721871,127.776557430136,127.516208856164,FALSE,"",5,119.77,9,-1,0.120386417918335,129.088,127.113,NA,FALSE,23.1208284376004,40.8688088353833,57.7777777777767,6.66666666666982,-2.22222222222222,-73.3333333333302,0,0.0516478460287444,127.926948,128.1024875,127.986696666429,127.832803333571,FALSE,FALSE,131.776327858273,121.697672141727,2.3881518831792,4.28709147456971,0.0534467506174139,2.65833392084301,FALSE,FALSE,32.2933808524671,53.2150983130642,-5.645051762884,9.10642655969958,1.2513860288294,4.02799251363008,2.62503010355624,-0.0625390869293295,-1.64640713955992,-1.60098522167486,-1.64640713955992,-0.0625390869293252,2.62503010355624,4.02799251363009,8.28171610777225,FALSE,FALSE,0.40193430670218,FALSE,"2026-04-27 14:19:00",131.776327858273,121.697672141727,127.83,129.81,"","","","","","2026-04-27 14:19:00","2026-04-27 14:19:00",2026-04-27 14:19:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.5,1.46,0.486666666666667,0.5,43.2333333333333,1.79,0.0179,38.3266666666667,-23.3195312622149,38.3266666666667,5,0,0,0,0,1.87300615583444,FALSE,4.6825153895861,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",19,"Weak intraday setup; avoid day trade.","","1.5:1 — Acceptable R:R",7.6,5
