Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
PI,Technology,Semiconductors,United States,Mid,,No,147.99,146.5,148,147.25,121.17,124.5942,119.4,145.58,146.067,144.573,120.04,23.28,21.68,-,Uptrend,Mixed trend,Hold,-,Neutral,103.35,133.43,0.8,Hold,Moderate reward to risk ratio zone,+ Upwards Momentum Signal + Positive News +,Strong,138.84,75.16-145,+ Upwards Momentum Signal + Positive News +,,142.92-149.6,Lower,Neutral,38.53-201.55,69.27-103.02,True,6.54,-0.37,high,normal,TRUE,2.75656158866824,0.564011959771686,0.673469387755108,8.02978319585371,20.5179363980618,136.785209875889,132.132276203867,TRUE,Breakout,11,92.88,1,9,8.99149281060095,119.99,113.523,,TRUE,89.4160629522111,61.9183575098664,80.3982222222223,100,4.93114674167841,20.1333333333332,100,1.45311143137591,144.157638,133.94962,149.629815281879,137.285774718121,FALSE,FALSE,127.553552352318,94.4204476476816,7.3279977919662,6.27241598863287,1.32398630971711,6.53779813240087,FALSE,FALSE,50.5663597029209,60.9114192726792,1.34734283999011,-18.9083293926907,20.8983784872595,16.8841285296982,10.6767471879034,-1.82383250184018,-3.12323460576224,1.04377104377105,-3.12323460576224,-1.82383250184018,10.6767471879034,16.8841285296982,35.0910269227582,FALSE,FALSE,-0.555538833483279,Strong,TRUE,2026-04-30 08:36:00,127.553552352318,94.4204476476816,119.4,124.59,"",News Alert,Earnings Alert,"","",2026-04-30 08:36:00,2026-04-30 08:36:00,2026-04-30T12:36:00Z,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,0.8,0.266666666666667,0,46.5277777777778,6.54,0.0654,41.6266666666667,8.9,41.6266666666667,1,50,25,0,0,7.19791666666667,FALSE,17.9947916666667,Unfavorable Conditions,42,Very Low,42,58,Strong,Now,-9.8,30.2,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
QQQ,Broad Market,Invesco QQQ Trust,,-,,No,665.64,665.72,665.77,665.74,658.63,661.72,656.5899,663.4,665.868,665.925,661.57,0.62,0.65,-,Mixed trend,Mixed trend,Hold,-,Neutral,590.96,679.49,0.25,Hold,Low reward High risk zone,+,Very Strong,665.16,647.01-665.14,+,,663.7-667.58,Neutral,Neutral,593.06-730.08,541.88-588.58,False,1.86,,medium,normal,FALSE,-0.133527373111486,-0.105051475222866,0.201791511208426,0.0887151342004409,0.327068292462351,665.136906137484,663.349877765815,FALSE,"",4,581.72,6,1,0.164756494883732,658.521,635.757,,FALSE,6.79507200610209,45.3837535788255,4.37149640155635,0.892857142856327,-14.1465678289859,-3.9603538663199,2.56410256410032,0.237849805557206,665.240524,664.355203333333,666.661575794289,665.565014205711,FALSE,FALSE,686.139358580278,572.992641419723,2.20057676080374,7.32914678478963,0.283187458515511,9.85255307962655,FALSE,FALSE,64.6416803418954,70.7041181027945,1.46284316758413,5.79195650435756,9.79503775620282,14.6210887418137,3.7919673674302,0.986093938422561,-0.347954449599317,0.611360352824895,-0.347954449599319,0.98609393842255,3.79196736743019,14.6210887418137,19.7466265675258,FALSE,FALSE,-3.34849255257686,Moderate,FALSE,2026-04-30 08:35:00,686.139358580278,572.992641419723,656.59,661.72,"","","","","",2026-04-30 08:35:00,2026-04-30 08:35:00,2026-04-30T12:35:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.25,0.0833333333333333,0.5,41.8055555555555,1.86,0.0186,42.4733333333333,-79.6559522468746,42.4733333333333,1,0,0,0,0,3.78472222222222,FALSE,9.46180555555556,Mixed Signals,42,Low,42,58,Weak,No Action,2.1,11.2,Indicators are mixed with no clear direction. 
RDDT,Communication Services,Internet Content & Information,United States,Large,Moderate,No,148.204,148.05,148.49,148.27,146,148.78,143.09,148.56,148.351,148.61,147.75,0.31,0.41,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,137.33,172.5,2.38,Good,Good reward to risk ratio zone,+,Very Strong,147.7,132.08-148.61,+,,145.93-150.64,Neutral,Neutral,63.63-231.87,90.8-185.7,False,7.37,2.62,medium,quiet,FALSE,-0.165712361064319,-0.367058823529407,-0.132075471698112,0.382010295312938,1.64883401920439,147.916466291601,146.244313093201,FALSE,"",3,123.44,7,-1,0.899371262383498,152.424,151.235,,TRUE,20.9577428671544,43.5781949895524,14.7500000000015,0.50000000000238,-3.0595238095235,-5.74999999999895,0,0.139532075163978,148.576498,147.194749166667,149.373398384551,148.041951615449,FALSE,FALSE,171.02661586362,130.42738413638,1.43476763929033,3.6661046292094,0.283541361131119,8.42793281646096,FALSE,FALSE,27.9772981303266,48.0975201894843,-0.121883090598381,-16.5961049957663,2.36956973602161,9.7289268473821,-6.77057041898031,-10.0785101332846,-4.60972302924655,-0.121679172581631,-4.60972302924655,-10.0785101332846,-6.7705704189803,9.72892684738209,31.1278432792817,FALSE,FALSE,-9.30089489393187,Strong,FALSE,2026-04-30 08:40:00,171.02661586362,130.42738413638,143.09,148.78,"","",Earnings Alert,"","",2026-04-30 08:40:00,2026-04-30 08:40:00,2026-04-30T12:40:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.38,0.793333333333333,0.5,51.7638888888889,7.37,0.0737,41.8133333333333,-2.26396608572782,41.8133333333333,5,0,25,0,0,3.35416666666667,FALSE,8.38541666666667,Mixed Signals,42,Very Low,42,58,Weak,No Action,16.4,7.3,Indicators are mixed with no clear direction. 
SFM,Consumer Defensive,Grocery Stores,United States,Mid,Good,No,73.6678,73.5,74,73.75,70.44,71.4,69.29,73.21,73.622,74.097,71.13,3.57,3.5,-,Mixed trend,Mixed trend,Hold,-,Neutral,69.53,87.51,10.21,Good,Excellent reward to risk ratio zone,+ Positive News +,Strong,72.87,53.36-72.75,+ Positive News +,,72.29-74.18,Lower,Neutral,27.77-87.68,53.84-72.55,False,3.57,5.31,high,expanding,FALSE,-1.77626666666667,-1.78936141847754,0.214664671473262,4.30100523856719,4.85027042413891,72.1469907516393,70.772716473003,TRUE,MomentumPullback,7,67.2,2,4,4.29310722233005,71.88,74.2,,FALSE,52.8810145991702,45.8384849275321,40.8975302425861,45.2302567876369,3.37835348524207,6.49908981757618,100,0.48041790974169,73.56975,71.8241875,75.9361884452557,72.8103615547443,FALSE,FALSE,78.8685904907182,70.5344095092818,10,4.26062552129643,0.358695375260553,2.75316738807152,TRUE,TRUE,26.8270610991746,36.7904818576392,1.76215878522646,2.21296163241844,-12.261009004564,-7.77907429015947,-5.07139997330844,-5.14735298039739,-2.50822368421052,0.551314673452079,-2.50822368421052,-5.14735298039739,-5.07139997330843,-7.77907429015947,11.8157662896997,FALSE,TRUE,2.79104926058747,Weak,FALSE,2026-04-30 08:27:00,78.8685904907182,70.5344095092818,69.29,71.4,"",News Alert,Earnings Alert,"","",2026-04-30 08:27:00,2026-04-30 08:27:00,2026-04-30T12:27:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.21,1,0,52.9166666666667,3.57,0.0357,42.43,-5.18481449991213,42.43,7,50,25,0,0,3.09027777777778,FALSE,7.72569444444445,Unfavorable Conditions,42,Low,42,58,Moderate,Soon,18.8,5.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
SIRI,Communication Services,Entertainment,United States,Mid,Moderate,No,27.06,26.7,27.1,26.9,26.26,26.865,26.09,26.92,27.132,26.963,26.76,1.12,1.39,-,Mixed trend,Mixed trend,Hold,-,Neutral,22.42,29.42,0.61,Hold,Low reward High risk zone,+,Strong,26.56,21.38-26.49,+,,25.02-29.1,Neutral,Neutral,22.74-30.67,18.82-22.17,False,3.27,2.23,high,expanding,FALSE,0.0369685767097893,1.69109357384442,0.744601638123601,0.876048462255357,2.1324778260049,26.3877526480326,25.9868868049132,TRUE,RSER,6,22.58,4,5,3.7107577518698,26.649,25.408,,TRUE,32.7395218488903,55.1551288109276,90.4040404040403,71.212121212121,0.610870610870611,-28.787878787879,0,0.0792464510246205,26.826598,26.7362908333333,27.3803324095785,26.4006675904215,FALSE,FALSE,28.4554570417867,21.8015429582133,5.4232906486701,5.13776831662624,0.104447464863611,0.919615803149444,FALSE,FALSE,55.0672494982284,63.2819987097116,2.6279684076673,33.0681253107907,18.2501104728237,15.944540727903,10.5328376703841,-4.63292943692087,0.563697857948148,1.9040365575019,0.563697857948142,-4.63292943692087,10.5328376703841,15.944540727903,30.5203814992678,FALSE,FALSE,-1.3857526815009,Strong,FALSE,2026-04-30 08:31:00,28.4554570417867,21.8015429582133,26.09,26.86,"","",Earnings Alert,"",Undervalued,2026-04-30 08:31:00,2026-04-30 08:31:00,2026-04-30T12:31:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.61,0.203333333333333,0.5,43.8055555555556,3.27,0.0327,42.2633333333333,1.7,42.2633333333333,5,0,25,0,0,5.43923611111111,FALSE,13.5980902777778,Unfavorable Conditions,42,Low,42,58,Moderate,Soon,8.7,17.1,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
VGT,Technology,Information Technology,USA,-,,No,103.81,103.75,104,103.88,103,103.13,102.26,103.56,103.857,103.748,103.13,0.66,0.7,-,Mixed trend,Mixed trend,Hold,-,Neutral,89.92,106.68,0.27,Hold,Low reward High risk zone,+,Very Strong,103.41,98.2-103.43,+,,102.51-105.18,Neutral,Neutral,89.75-116.51,80.39-89.21,False,2.19,,medium,quiet,FALSE,0.057831325301207,0.280139103554875,0.337519137683061,0.0809825887434232,1.19630191416104,103.430752197971,102.913009741661,TRUE,RSER,6,88.08,3,4,0.480588388559944,102.893,98.449,,TRUE,32.8368392494138,54.55786824851,76.1347517730515,61.702127659576,-5.90583136327741,-24.1489361702132,0,0.0560978876617408,103.568754,103.49202,103.978213586271,103.480896413729,FALSE,FALSE,108.378463967362,86.0555360326375,5.77390775885614,7.14274453984199,0.089497820021812,1.95474592206721,FALSE,FALSE,55.6232868996813,69.4375545695956,0.862858075127718,9.67776241625013,13.5417813497743,18.2412290759,5.23469387755102,0.0970591089973739,-0.988863287250385,0.448037401383066,-0.988863287250386,0.0970591089973771,5.23469387755102,18.2412290759,25.9401416386027,FALSE,FALSE,-3.83370625807484,Strong,FALSE,2026-04-30 08:37:00,108.378463967362,86.0555360326375,102.26,103.13,"","","","","",2026-04-30 08:37:00,2026-04-30 08:37:00,2026-04-30T12:37:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.27,0.09,0.5,41.9166666666667,2.19,0.0219,42.21,-78.8,42.21,1,0,0,0,0,4.39409722222222,FALSE,10.9852430555556,Mixed Signals,42,Low,42,58,Moderate,Soon,2.8,13.4,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
VKTX,Healthcare,Biotechnology,United States,Mid,,No,31.49,31.5,31.69,31.59,32.28,32.38,31.15,31.65,31.587,31.523,31.33,0.51,0.82,Very Weak,Mixed trend,Downtrend,Hold,-,Neutral,31.02,38.35,22.39,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Strong,30.97,19-31.59,+ Positive News +,Breakdown Signal: below lower bollinger band limit,31.18-32.12,Higher,Neutral,14.99-48.02,22.42-30.62,False,5.54,-3.19,high,expanding,FALSE,-0.379626700411265,-0.0317460317460367,2.20707562479714,1.90938511326861,0.366533864541828,30.8150936128694,29.640381463355,FALSE,"",4,29.42,4,3,3.54277645148729,32.48,33.548,,TRUE,39.2238546996422,50.5495927942406,29.9130160979257,22.434762073444,-9.59119517899489,-23.6155390246785,4.7619047619038,0.222132140853104,31.171576,31.252255,32.1159733747265,31.0171066252736,FALSE,FALSE,36.4769236758621,31.6025763241379,0,1.46867476813375,0.238235173292852,1.60898384813067,FALSE,FALSE,9.524022306303,38.6212723260387,-4.29557404251641,4.71256684491977,-11.8209963411202,-3.71850030731408,-11.6220028208745,-8.52554744525548,-4.33587786259542,-3.27261500463107,-4.33587786259543,-8.52554744525548,-11.6220028208745,-3.71850030731408,15.4238923489324,FALSE,TRUE,-2.43276141992938,Moderate,FALSE,2026-04-30 08:42:00,36.4769236758621,31.6025763241379,31.15,32.38,"",News Alert,Earnings Alert,"","",2026-04-30 08:42:00,2026-04-30 08:42:00,2026-04-30T12:42:00Z,FALSE,FALSE,0.5,0,0.5,0,0,0.25,0.5,0.5,0.5,0.2125,0.2125,0.5,22.39,1,1,52.2916666666667,5.54,0.0554,42.21,17.9062906449258,42.21,1,50,25,0,0,2.83506944444444,FALSE,7.08767361111111,Unfavorable Conditions,42,Low,42,58,Weak,No Action,21.8,1.5,Conditions are currently weak or uncertain. Volatility is elevated. 
WTW,Financial Services,Insurance Brokers,United Kingdom,Large,Good,Yes,255,255,262,258.5,290.3,291.615,286.75,263.97,259.749,270.841,290.11,-12.1,-10.47,-,Downtrend,Mixed trend,Hold,Oversold,Neutral,282.34,316.22,3.36,Moderate,Excellent reward to risk ratio zone,+,Strong,258.56,121.7-264.66,+,,143.99-261.73,Lower,Neutral,236.08-344.14,237.86-313.54,False,2.22,16.25,high,expanding,FALSE,-3.04182509505703,-6.25,-11.8440157643642,-11.9505541935707,-11.8805722579307,247.336070142267,244.535606413372,FALSE,"",5,270.69,10,-1,22.4764947877143,290.517,290.998,,FALSE,9.52020547236161,11.3080687211537,13.4710160450242,12.6834120865456,3.77390805744782,-15.0462239619813,42.1487603305785,3.07985389264107,283.644826,286.859815,302.315006800133,246.835123199867,FALSE,FALSE,298.962649715852,281.842350284148,5.6711110725716,5.92289919602071,2.61625495687006,6.78451921388978,FALSE,FALSE,43.8318433787399,48.2883388454539,-0.922824158256915,-8.14071306440377,0.335477623296682,-0.202958376332981,-0.6982714359062,-0.442690459848992,0.827164355472142,-0.264713971397133,0.827164355472143,-0.442690459848993,-0.698271435906195,-0.202958376332985,6.07442402266506,FALSE,FALSE,-0.622438636637389,Moderate,FALSE,2026-04-30 08:32:00,298.962649715852,281.842350284148,286.75,291.62,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 08:32:00,2026-04-30 08:32:00,2026-04-30T12:32:00Z,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,3.36,1,0,51.0729166666667,2.22,0.0222,41.5675,-145.376380976292,41.5675,7,0,25,0,0,2.94270833333333,FALSE,7.35677083333333,Unfavorable Conditions,42,Very Low,42,58,Weak,No Action,24,-10.7,Conditions are currently weak or uncertain. Volatility is elevated. 
XLK,Technology,Technology Select Sector SPDR Fund,,-,,No,160,159.92,160.07,160,158.83,159.15,157.75,159.49,160.01,159.833,159.11,0.56,0.57,-,Mixed trend,Mixed trend,Hold,-,Neutral,137.55,164.24,0.24,Hold,Low reward High risk zone,+,Very Strong,159.38,152.6-159.32,+,,158.59-161.41,Neutral,Neutral,138.51-179.71,122.95-135.46,False,2.26,,medium,quiet,FALSE,0,0.256908327589446,0.489888204999373,-0.124843945068657,1.21457489878542,159.322754116963,158.729352450644,TRUE,RSER,4,134.63,3,2,0.469222262087256,158.329,151.087,,TRUE,46.2969528411187,58.8870003237146,81.8713450292394,73.6842105263145,-5.847953216374,-3.50877192982641,0,0.0664830805540241,159.563026,159.355345,160.221206230165,159.472923769835,FALSE,FALSE,166.770703377576,131.493296622424,6.27971155189722,7.42602346012122,0.107629312462521,3.03404424976097,FALSE,FALSE,60.2932208881405,70.4213045417358,1.45235099984552,9.67052660601048,14.1637368156705,19.7215951843491,5.86161011310712,0.645202100069587,-0.692797403570082,0.798226164079835,-0.692797403570078,0.645202100069597,5.86161011310713,19.7215951843492,26.8282928949974,FALSE,FALSE,-3.91409981863541,Strong,FALSE,2026-04-30 08:35:00,166.770703377576,131.493296622424,157.75,159.15,"","","","","",2026-04-30 08:35:00,2026-04-30 08:35:00,2026-04-30T12:35:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.24,0.08,0.5,41.75,2.26,0.0226,42.04,-78.8,42.04,1,0,0,0,0,4.52604166666667,FALSE,11.3151041666667,Mixed Signals,42,Low,42,58,Moderate,Soon,2.7,14,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
XME,Basic Materials,SPDR Series Trust - SPDR S&P Metals & Mining ETF,,-,,No,116,115.4,117,116.2,117,117.12,114.29,115.67,115.553,115.093,114.61,1.21,0.82,-,Uptrend,Mixed trend,Hold,-,Neutral,109.02,124.87,1.84,Moderate,Good reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,114.41,104.64-115.54,+ Breakout Signal: above upper bollinger band limit +,,115.11-116.23,Lower,Neutral,88.68-140.54,87.99-105.1,False,3.99,,high,expanding,TRUE,1.07170863466063,1.2216404886562,1.25698324022346,0.887110801878584,1.33659474098017,114.298514444169,113.397191787098,FALSE,"",10,103.97,1,9,1.46078922238325,117.031,115.544,,FALSE,86.4291600799653,72.3474092559092,94.2684766214182,100,15.4851684263451,11.7647058823526,100,0.450077771057558,114.825586,114.827910833333,115.813970103228,114.146529896772,TRUE,FALSE,122.17458168446,108.37041831554,10,1.71499672429166,0.199068295352347,3.64777984443057,TRUE,FALSE,25.5927987101445,49.3760645698243,-4.74691613313479,-3.32349219738507,3.53206865401987,6.11054531987778,-0.924965421853395,-5.91084475823003,-2.69145865172355,-2.10130691039549,-2.69145865172356,-5.91084475823003,-0.924965421853397,6.11054531987778,12.7379441580874,FALSE,FALSE,-4.55363811358477,Strong,FALSE,2026-04-30 08:22:00,122.17458168446,108.37041831554,114.29,117.12,"","","","","",2026-04-30 08:22:00,2026-04-30 08:22:00,2026-04-30T12:22:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.84,0.613333333333333,0,47.3055555555555,3.99,0.0399,41.6433333333333,-5.1,41.6433333333333,1,0,0,0,0,5.11979166666667,FALSE,12.7994791666667,Unfavorable Conditions,42,Very Low,42,58,Weak,No Action,7.6,6,Conditions are currently weak or uncertain. Volatility is elevated. 
AGI,Basic Materials,Gold,Canada,Large,Good,No,42.22,42,42.4,42.2,41.625,41.625,40.255,41.98,42.223,41.834,40.93,3.15,3.16,Very Weak,Mixed trend,Downtrend,Hold,-,Neutral,40.91,56.62,817.11,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Strong,41.04,33.7-42.1,+ Positive News +,Breakdown Signal: below lower bollinger band limit,39.57-44.87,Neutral,Neutral,26.29-55.57,29.57-38.94,True,5.49,2.51,high,expanding,FALSE,-0.169536812187734,0.571700809909486,3.46771229016052,3.12652662432829,3.27788649706457,40.6096987428272,40.2757966529206,TRUE,Breakout,6,38.87,6,6,5.81314857949517,42.854,45.086,,TRUE,48.974122307144,65.8867110884807,97.5757575757576,92.7272727272729,1.30646806653812,-7.27272727272715,73.3333333333337,0.0837854402630456,41.189124,40.9984241666667,42.9143565861679,40.5567334138321,FALSE,FALSE,50.9894424952397,41.4225575047603,5.86749158275204,1.11554343519202,0.145362431357912,2.06385287053745,FALSE,FALSE,12.9179352906519,36.7394969531134,-1.70769956838953,11.2228260869565,-10.4768153980752,-7.8775602070673,-14.4260924106209,-9.36669619131975,-9.36669619131975,-1.87005514265165,-9.36669619131975,-9.36669619131975,-14.426092410621,-7.8775602070673,23.0958336876714,FALSE,TRUE,1.93934720560459,Strong,TRUE,2026-04-30 08:35:00,50.9894424952397,41.4225575047603,40.26,41.62,"",News Alert,Earnings Alert,"","",2026-04-30 08:35:00,2026-04-30 08:35:00,2026-04-30T12:35:00Z,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.5,0.5,0.2125,0.3125,0.75,817.11,1,0.5,53.125,5.49,0.0549,40.76,16.6,40.76,7,50,25,0,0,4.36631944444444,FALSE,10.9157986111111,Unfavorable Conditions,41,Very Low,41,59,Strong,Now,34.1,3.1,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
ALHC,Healthcare,Healthcare Plans,United States,Mid,,No,21.77,21.44,22.23,21.84,21.77,21.88,21.26,21.78,21.776,21.743,21.72,0.23,0.26,-,Mixed trend,Mixed trend,Hold,-,Neutral,18.55,23.25,0.48,Hold,Low reward High risk zone,+,Strong,21.59,19.48-21.77,+,,21.69-21.87,Neutral,Neutral,16.04-27.4,14.39-16.85,False,4.06,0,high,expanding,FALSE,0.0919540229885038,0.184077312471234,0.577500577500578,0.787037037037028,1.82413470533209,21.5495205463798,21.3761518033323,TRUE,RSER,4,17.72,3,5,1.04273691709817,21.461,20.675,,TRUE,45.5963436970216,53.7593985581805,75.4712109475854,69.016266460108,-1.57416400305793,0,0,0.0471168759578268,21.717936,21.5819866666667,21.8576227235746,21.6320572764254,FALSE,FALSE,22.9850917359156,18.6159082640844,0,4.98945527410336,0.0426283915797588,0.855239264125675,FALSE,FALSE,66.8397702003837,62.0043685368296,-1.94412397034822,-4.10596026490066,21.2053571428571,23.2690124858116,3.82409177820266,3.37934316991907,2.79223852342641,-0.821917808219177,2.7922385234264,3.37934316991908,3.82409177820267,23.2690124858116,23.4701600902316,FALSE,FALSE,-12.7181294908696,Strong,FALSE,2026-04-30 08:18:00,22.9850917359156,18.6159082640844,21.26,21.88,"","",Earnings Alert,"","",2026-04-30 08:18:00,2026-04-30 08:18:00,2026-04-30T12:18:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.48,0.16,0.5,43.0833333333333,4.06,0.0406,41.04,-78.8,41.04,1,0,25,0,0,5.78993055555555,FALSE,14.4748263888889,Unfavorable Conditions,41,Very Low,41,59,Moderate,Soon,6.8,14.8,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
ASX,Technology,Semiconductors,Taiwan,Large,Moderate,No,30.85,30.71,30.99,30.85,30.4,30.74,29.42,30.9,30.887,30.881,30.59,0.85,0.97,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,23.33,33.04,0.34,Hold,Low reward High risk zone,+,Very Strong,30.6,27.46-30.8,+,,30.67-31.09,Neutral,Neutral,27.34-39.86,19.15-20.77,False,3.58,0.65,medium,quiet,FALSE,0.141203966695346,-0.161812297734619,0.0648718780408794,0.292587776332899,1.33026769584497,30.7412143150371,30.3867773022363,TRUE,Breakout,7,22.62,6,4,0.608231328366047,30.39,27.742,,TRUE,31.3895191229413,47.3790920494637,74.4047619047622,35.7142857142861,15.2113095238098,-64.2857142857139,0,0.0502086845079461,30.888416,30.7273191666667,30.9789974212223,30.7917125787777,FALSE,FALSE,33.5624974307184,20.6365025692816,4.56025786958098,6.25852269088325,0.0588811162696549,1.10671053604184,FALSE,TRUE,56.2377574948877,71.2337428117294,1.62072252968353,57.5991756826378,40.1282638570774,41.0977859778598,12.3393316195373,2.13689482470785,-4.40625,1.69547872340426,-4.40625,2.13689482470785,12.3393316195373,41.0977859778598,62.6365578083838,FALSE,FALSE,-5.79181363895107,Strong,FALSE,2026-04-30 08:27:00,33.5624974307184,20.6365025692816,29.42,30.74,"","",Earnings Alert,"","",2026-04-30 08:27:00,2026-04-30 08:27:00,2026-04-30T12:27:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.34,0.113333333333333,0.5,42.3055555555555,3.58,0.0358,41.0533333333333,-78.8077070043068,41.0533333333333,5,0,25,0,0,5.09548611111111,FALSE,12.7387152777778,Mixed Signals,41,Very Low,41,59,Moderate,Soon,7.1,24.4,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
