Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
ARCB,Industrials,Trucking,United States,Mid,Moderate,No,126,90,201.49,145.74,129.2,135.1015,124.09,127.98,126.759,127.22,127.76,-1.38,-0.09,-,Mixed trend,Uptrend,Hold,-,Neutral,98.08,138.15,0.38,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,125.72,105.74-127.22,+ Breakdown Signal: below lower bollinger band limit +,,121.98-130.12,Neutral,Neutral,109.35-162.31,70.85-92.6,False,4.17,2.44,medium,normal,FALSE,-0.865460267505896,-1.28486367909746,-0.458208247748458,0.993908303943567,-0.896649362907032,125.617110302507,123.912510411215,TRUE,MeanReversion,5,96.82,7,0,1.45283739096153,124.915,114.944,,FALSE,12.2815450402098,33.3577869511602,8.6614173228349,0,-1.97059142792713,-16.5354330708666,0,0.531036721895045,127.07095,126.503874166667,128.379215913016,126.540784086984,FALSE,TRUE,131.331002453028,95.9879975469723,0.982083169108799,6.75251512854431,0.382889697492821,5.2546176578625,FALSE,FALSE,83.3393450358737,79.5527768133312,-2.06730761597034,27.5190686471297,47.8129362494184,29.1785278568524,17.4415380349385,7.26888982693119,3.72244897959184,-0.547902316844085,3.72244897959184,7.26888982693119,17.4415380349385,29.1785278568524,36.8202335805163,FALSE,FALSE,-2.13532943210459,Strong,FALSE,2026-04-29 16:41:00,131.331002453028,95.9879975469723,124.09,135.1,"","",Earnings Alert,"","",2026-04-29 16:41:00,2026-04-29 16:41:00,2026-04-29T20:41:00Z,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.38,0.126666666666667,0.5,44.5333333333333,4.17,0.0417,45.0966666666667,-104.979374312215,45.0966666666667,5,0,25,0,0,4.64796905222437,FALSE,11.6199226305609,Mixed Signals,45,Low,45,55,Moderate,Soon,9.6,22.2,Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. 
BND,Fixed Income,Total Bond Market,USA,-,,No,73.41,73.32,73.6,73.46,73.55,73.55,73.3223,73.47,73.469,73.463,73.72,-0.42,-0.11,-,Mixed trend,Mixed trend,Hold,-,Neutral,72.02,76.44,2.23,Moderate,Good reward to risk ratio zone,+,Very Strong,73.33,71.17-73.46,+,Breakdown Signal: below lower bollinger band limit,73.29-73.59,Neutral,Neutral,71.65-75.13,71.66-73.34,False,0.36,,high,expanding,FALSE,-0.138345324621806,-0.109266120835006,0.018393247634415,-0.034043712126378,-0.0136202669572393,73.2637075060149,73.0918438927248,FALSE,"",4,73.02,6,0,0.481337596378799,73.648,73.705,,TRUE,24.3529261504637,45.7060629851535,53.9812814974812,25.9179265658745,-5.12035403539095,-10.1079913606947,0,0.0671747869357813,73.421464,73.4140966666667,73.6206381473156,73.2679718526844,FALSE,FALSE,74.1061298445071,73.3678701554929,2.38292732541398,1.03347846830816,0.0427528289950936,0.258227271243944,FALSE,FALSE,12.5245195122734,42.3939513819441,-7.58106485605086,-0.0680827886710201,-0.461142004611425,0,-0.663237682728742,-0.636339019767125,-0.636339019767125,-0.447639717851327,-0.636339019767129,-0.636339019767129,-0.663237682728746,0,1.00624386049299,FALSE,TRUE,-0.564201231530822,Strong,FALSE,2026-04-29 19:26:00,74.1061298445071,73.3678701554929,73.32,73.55,"","","","","",2026-04-29 19:26:00,2026-04-29 19:26:00,2026-04-29T23:26:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.23,0.743333333333333,0.5,49.8666666666667,0.36,0.0036,44.5733333333333,-18.2429032301974,44.5733333333333,1,0,0,0,0,3.03191489361702,FALSE,7.57978723404255,Unfavorable Conditions,45,Low,45,55,Weak,No Action,4.1,1.9,Conditions are currently weak or uncertain. Volatility is elevated. 
BSBR,Financial Services,Banks - Regional,Brazil,Large,Moderate,No,5.75,5.4,6.1,5.75,5.84,5.86,5.735,5.78,5.752,5.758,5.9,-2.54,-0.42,-,Mixed trend,Downtrend,Hold,-,Neutral,5.69,7.13,23.95,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,5.74,5.47-5.77,+ Breakdown Signal: below lower bollinger band limit +,,5.7-5.8,Neutral,Neutral,4.4-7.1,4.79-5.98,True,3.67,0.33,medium,normal,FALSE,-0.173611111111107,-0.260190806591495,-0.173611111111107,-0.346620450606578,-0.432900432900439,5.74447076070271,5.71661705802249,FALSE,"",7,5.55,7,2,0.379038067409355,5.903,6.031,,FALSE,14.7114216246826,37.5138875747468,0,0,0,0,0,0.00223606797767591,5.7647,5.76836666666667,5.77014422831241,5.74835577168759,FALSE,FALSE,6.48512334508634,5.73657665491367,3.18115299323169,0.647070255414359,0.00552923929728759,0.162807372306899,FALSE,FALSE,3.43300660727969,36.4392696479842,-5.42198196961005,-16.7993054550716,-0.0695168578380181,-1.9273409517312,-8.70117497618292,-5.42763157894737,-3.68509212730318,-2.54237288135594,-3.68509212730318,-5.42763157894737,-8.70117497618291,-1.9273409517312,13.0486653487233,FALSE,TRUE,-3.64893015009136,Strong,TRUE,2026-04-29 16:00:00,6.48512334508634,5.73657665491367,5.74,5.86,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,23.95,1,0.5,56,3.67,0.0367,45.33,-16.1787426189649,45.33,5,0,25,0,0,3.58800773694391,FALSE,8.97001934235977,Mixed Signals,45,Low,45,55,Weak,No Action,24,1,Indicators are mixed with no clear direction. Trading activity is elevated. 
CBU,Financial Services,Banks - Regional,United States,Mid,Good,No,62.23,25.11,65,45.06,63.4,64.01,61.97,63.05,62.269,62.256,63.17,-1.49,-,-,Downtrend,Mixed trend,Hold,-,Neutral,58.21,67.48,1.31,Moderate,Moderate reward to risk ratio zone,+,Strong,61.98,57.86-62.88,+,,61.46-63.06,Neutral,Neutral,52.48-71.98,51.04-57.05,False,2.24,3.97,low,normal,FALSE,-0.160436386972568,-0.0321285140562299,0.0321491721588105,-1.01797359630985,-2.02314413917973,62.0376267281802,61.60200833879,FALSE,"",4,57.73,9,2,0.427087032639709,62.694,61.843,,TRUE,42.1171578077988,47.8373863572167,53.8461538461539,42.3076923076913,-4.2735042735039,-57.6923076923088,42.3076923076913,0.0831865373731013,62.2958,62.7324791666667,62.3796411859511,62.114358814049,FALSE,FALSE,64.5166860833551,59.4763139166449,3.20451966504491,3.92036129111665,0.0825191356301859,1.41020897364537,FALSE,FALSE,31.4916494898674,54.7267239074443,-6.81218949618727,-1.59709044908287,9.86935028248587,6.10400682011935,0.793650793650785,-0.336322869955158,-0.144415917843394,-1.48804812410955,-0.144415917843399,-0.336322869955163,0.793650793650791,6.10400682011936,8.47458733534521,FALSE,FALSE,-4.62509070917249,Strong,FALSE,2026-04-29 16:00:00,64.5166860833551,59.4763139166449,61.97,64.01,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.31,0.436666666666667,0.5,50.7333333333333,2.24,0.0224,45.1266666666667,,45.1266666666667,7,0,25,0,0,3.62959381044487,FALSE,9.07398452611218,Mixed Signals,45,Low,45,55,Weak,No Action,8.4,6.5,Indicators are mixed with no clear direction. 
CGAU,Basic Materials,Gold,Canada,Mid,Good,No,17.35,17.3,18.33,17.81,17.79,18.06,17.39,17.7,17.38,17.44,18.04,-3.82,-1.38,-,Mixed trend,Mixed trend,Hold,-,Neutral,17.3,21.6,23.62,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,17.29,15.29-17.6,+ Positive News +,Breakdown Signal,17.24-17.59,Neutral,Neutral,13.47-24.83,12.36-16.52,False,5.32,2.84,high,expanding,FALSE,-0.686891814539195,-0.686891814539195,-0.857142857142849,-1.2521343198634,-1.08323831242872,17.2597151158628,17.0966626336428,FALSE,"",5,16.37,5,-1,1.48443698546959,18.241,18.614,,FALSE,36.1660489331575,36.9879404445897,35.1449275362318,25.0000000000004,-0.560156429721457,-24.9999999999987,0,0.0630079360079163,17.515902,17.5312791666667,17.582340537427,17.325159462573,FALSE,FALSE,20.262393232619,17.569606767381,3.43154270755841,0.682469356990162,0.0404013144381491,0.876100659117828,FALSE,FALSE,13.538888122706,41.2552374934515,-3.83295227066029,3.18960425280567,-5.31165311653117,-1.79876335019674,-9.80898296334539,-7.66384778012687,-7.90722192936215,-3.15964523281597,-7.90722192936215,-7.66384778012687,-9.80898296334539,-1.79876335019674,15.3263900603473,FALSE,TRUE,-5.38807970591557,Strong,FALSE,2026-04-29 18:53:00,20.262393232619,17.569606767381,17.39,18.06,"",News Alert,Earnings Alert,"","",2026-04-29 18:53:00,2026-04-29 18:53:00,2026-04-29T22:53:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,23.62,1,0.5,60,5.32,0.0532,44.68,-18.1211009174312,44.68,7,50,25,0,0,2.61798839458414,FALSE,6.54497098646035,Unfavorable Conditions,45,Low,45,55,Weak,No Action,24.5,0.3,Conditions are currently weak or uncertain. Volatility is elevated. 
CVX,Energy,Oil & Gas Integrated,United States,Large,Moderate,Yes,192,192,192.3,192.15,190.13,192.62,189.5,191.22,192.057,192.164,188.36,1.93,1.08,Moderate,Downtrend,Mixed trend,Hold,-,Neutral,182.46,219.55,2.8,Moderate,Good reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,191.8,186.47-191.89,+ Breakdown Signal: below lower bollinger band limit +,,190.87-193.18,Neutral,Neutral,174.41-224.92,145.51-173.05,False,2,6.63,medium,normal,FALSE,-0.00520806208009526,-0.207900207900211,-0.259688446591399,-0.00520806208009526,0.371164200951439,191.890419369859,191.351615045545,FALSE,"",5,176.42,9,-1,0.315792406608481,188.447,189.895,,TRUE,37.8661098570138,43.1176684183154,8.33333333333276,0,-7.53888888888878,-24.9999999999982,0,0.1316102845528,192.295284,192.019764166667,192.49298732344,191.88702267656,FALSE,FALSE,200.898295910072,178.916704089928,2.73914447981117,8.53508893060158,0.109580630140658,5.0729376825353,FALSE,TRUE,84.7654881333808,52.6416499457058,5.72910341854011,11.5353371242892,-2.90448047683993,-7.09521507974867,3.95327456600509,3.16659510519537,3.78489282436153,2.04926736037374,3.78489282436154,3.16659510519537,3.95327456600509,-7.09521507974867,12.2859360348469,FALSE,FALSE,-6.90319285222814,Moderate,FALSE,2026-04-29 19:42:00,200.898295910072,178.916704089928,189.5,192.62,"","","","","",2026-04-29 19:42:00,2026-04-29 19:42:00,2026-04-29T23:42:00Z,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.8,0.933333333333333,0.5,53.6666666666667,2,0.02,44.8333333333333,-1.30687537728177,44.8333333333333,5,0,0,0,0,4.55609284332689,FALSE,11.3902321083172,Mixed Signals,45,Low,45,55,Weak,No Action,14.3,5,Indicators are mixed with no clear direction. 
CZR,Consumer Cyclical,Resorts & Casinos,United States,Mid,,Yes,27.4,27.4,27.8,27.6,27.62,27.83,27.215,27.56,27.395,27.473,27.31,0.33,1.18,-,Mixed trend,Mixed trend,Hold,-,Neutral,24.89,31.58,1.68,Moderate,Good reward to risk ratio zone,+ Positive News +,Very Strong,27.32,25.49-27.55,+ Positive News +,,27.08-27.72,Neutral,Neutral,20.2-34.79,18.49-25.02,False,4.23,-2.42,high,expanding,FALSE,0.0730460189919634,-0.77856237552055,-0.363636363636369,-0.182149362477234,-0.832428519724938,27.3029628419311,27.1646800277702,FALSE,"",7,24.71,2,5,1.45362501136822,27.579,27.226,,FALSE,56.5548096527597,35.7058022515068,15.5555555555552,19.9999999999995,2.54208754208741,6.66666666666651,100,0.0207364413543726,27.53943,27.5256583333333,27.7032910318277,27.3063589681723,FALSE,FALSE,28.2786056709474,26.0793943290526,3.1571325715153,4.81403173068765,0.0371184393228551,0.937276725350798,TRUE,TRUE,31.9486334955515,54.3178722267573,0.639194217800444,32.9771733851384,0.182949140139044,3.59440030268634,0.329791132282887,-0.400145507457255,-2.63157894736843,0.256316367630906,-2.63157894736843,-0.40014550745725,0.329791132282886,3.59440030268634,8.43275466503036,FALSE,FALSE,-2.06645346134316,Strong,FALSE,2026-04-29 19:22:00,28.2786056709474,26.0793943290526,27.22,27.83,"",News Alert,Earnings Alert,"","",2026-04-29 19:22:00,2026-04-29 19:22:00,2026-04-29T23:22:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.68,0.56,0.5,50.2,4.23,0.0423,44.87,5.38569140610779,44.87,1,50,25,0,0,4.55996131528046,FALSE,11.3999032882012,Unfavorable Conditions,45,Low,45,55,Weak,No Action,15.3,9.2,Conditions are currently weak or uncertain. Volatility is elevated. 
FCF,Financial Services,Banks - Regional,United States,Small,Good,No,18.37,7.42,19.15,13.29,18.78,18.93,18.37,18.57,18.388,18.421,18.88,-2.7,-,-,Mixed trend,Mixed trend,Hold,-,Neutral,17.25,19.57,1.07,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Strong,18.36,17.71-18.55,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,18.18-18.48,Neutral,Neutral,15.69-21.05,15.27-17.19,False,2.01,1.52,medium,expanding,FALSE,-0.379609544468548,-0.460579788675141,-0.108754758020661,-0.244366005973381,-0.970350404312667,18.3568545793554,18.311539696397,TRUE,MeanReversion,6,17.35,8,2,0.676815461634345,18.611,18.439,,FALSE,10.2567206741393,30.4472156093452,5.2631578947371,0,-0.944026733500978,0,0,0.0225277606522261,18.4266,18.4665416666667,18.4979275894645,18.3735724105355,FALSE,TRUE,19.2140843986537,17.8949156013463,2.52020706106342,1.59833083603771,0.0131454206446075,0.390120312360971,FALSE,FALSE,28.8809464127685,51.0831955118082,-12.3849252051723,1.26791620727674,9.54084675014908,4.49374288964734,-1.65952890792291,-0.702702702702697,-1.34264232008593,-2.70127118644067,-1.34264232008593,-0.702702702702696,-1.6595289079229,4.49374288964735,7.37175199199096,FALSE,FALSE,-4.44795911776066,Moderate,FALSE,2026-04-29 16:00:00,19.2140843986537,17.8949156013463,18.37,18.93,"",News Alert,Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.07,0.356666666666667,0.5,49.1333333333333,2.01,0.0201,44.5566666666667,,44.5566666666667,7,50,25,0,0,2.22823984526112,FALSE,5.5705996131528,Unfavorable Conditions,45,Low,45,55,Moderate,Soon,6.5,6.1,Conditions are currently weak or uncertain. A potential entry condition has been detected. 
FLS,Industrials,Specialty Industrial Machinery,United States,Large,Moderate,No,76.5826,76.6,77.6,77.1,85.45,85.46,82.89,83.36,76.984,77.94,85.06,-9.97,-,-,Mixed trend,Mixed trend,Hold,-,Neutral,77.16,94.21,1.41,Moderate,Moderate reward to risk ratio zone,+ Positive News +,Very Strong,76.24,53.04-83.44,+ Positive News +,,72.27-80.67,Neutral,Neutral,63.41-105.09,56.52-76.44,False,3.25,2.64,high,expanding,FALSE,-1.18374193548387,-1.1582343830666,-8.8085258394856,-8.55808955223881,-8.39401913875598,75.5408342820365,73.6278430647881,FALSE,"",4,71.81,7,0,4.09078759416113,84.454,81.863,,TRUE,9.49192098130936,32.3040673800642,0,0,-5.55555555555556,0,0,0.325137743123902,80.712052,82.4416675,79.0846508507705,75.9766091492295,FALSE,FALSE,88.8487181064009,74.4122818935992,4.97027618444811,4.73652798162436,0.462685585690964,3.48614811479989,FALSE,FALSE,47.4308081897839,56.1563759076929,-1.75823654833363,6.69959473150963,12.4833110814419,14.6102571078765,6.88911443795992,1.83730206696482,1.23768324921894,-0.952268986597698,1.23768324921894,1.83730206696482,6.88911443795992,14.6102571078765,19.400609476597,FALSE,FALSE,-5.70489443461303,Strong,FALSE,2026-04-29 18:29:00,88.8487181064009,74.4122818935992,82.89,85.46,"",News Alert,Earnings Alert,"","",2026-04-29 18:29:00,2026-04-29 18:29:00,2026-04-29T22:29:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,0.5,48.4,3.25,0.0325,44.95,,44.95,5,50,25,0,0,4.10348162475822,FALSE,10.2587040618956,Unfavorable Conditions,45,Low,45,55,Weak,No Action,23,-0.8,Conditions are currently weak or uncertain. Volatility is elevated. 
GEF.B,,,,ETF,,No,79.33,31.65,90,60.83,82,82.31,77.01,79.58,79.196,80.206,83.4,-4.88,-,-,Mixed trend,Mixed trend,Hold,-,Neutral,78.54,95.43,20.3,Moderate,Excellent reward to risk ratio zone,+,None,77.87,76.33-79.33,+,Breakdown Signal,69.94-88.72,Neutral,Neutral,65.56-93.1,58.22-80.88,False,2.4,,low,0,FALSE,-0.11332158146563,0.864589955499037,0.864589955499037,0.864589955499037,,76.3312535298093,78.5063635517205,TRUE,MomentumPullback,9,77.35,5,4,9.95347225971284,82.721,85.645,,FALSE,55.826017992458,41.2619625526531,37.3267979645869,43.7735849056603,0.0619842980548005,9.05660377358498,79.9999999999995,0.408029535695491,,,84.2613490945652,76.6336409054348,FALSE,FALSE,94.0374069025778,80.8995930974222,9.28924396386056,0.723626517401181,0.699194357618859,2.76924726751853,FALSE,FALSE,4.48080120790111,30.756610163986,-8.96268410483692,-6.31790269248938,-2.87708129285016,-9.37856979666439,-8.96258893734221,-7.74508663798116,-4.81161507079434,-4.8800959232614,-4.81161507079434,-7.74508663798116,-8.96258893734221,-9.37856979666439,16.2396537512056,FALSE,TRUE,4.3723975775874,Strong,FALSE,2026-04-29 16:00:00,94.0374069025778,80.8995930974222,77.01,82.31,"","","","","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.3,1,0.5,55,2.4,0.024,45.1,,45.1,1,0,0,0,0,3.26885880077369,FALSE,8.17214700193424,Mixed Signals,45,Low,45,55,Moderate,Soon,20.3,1,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
HRI,Industrials,Rental & Leasing Services,United States,Mid,,No,131.6,111,147.3,129.15,134.5,134.5,127.2001,130.94,131.392,130.752,133.96,-1.76,-,-,Uptrend,Mixed trend,Hold,-,Neutral,108.9,157.26,1.13,Hold,Moderate reward to risk ratio zone,+ Positive News +,Very Strong,129.15,117.44-130.61,+ Positive News +,,128.37-134.82,Neutral,Neutral,79.4-183.8,63.44-119.83,False,4.78,-0.05,medium,normal,TRUE,0.665493765776795,0.773412971896769,0.850639895777443,1.12963959117805,0.32017075773745,129.504320805669,128.458619613159,FALSE,"",10,88.33,3,9,1.97283119503719,126.335,114.39,,FALSE,81.2619421277407,73.1562270649556,98.3821917155245,95.675675675675,2.02656591643789,-3.79522379522348,85.5855855855835,0.270795125511066,130.3155,130.482874166667,131.800700050618,129.250799949382,FALSE,FALSE,133.139494850268,83.4205051497322,8.6556428399991,8.59015298193588,0.249182134674143,7.33807317296244,FALSE,FALSE,79.4200282570158,67.7878122958071,-3.15446685240416,-11.7430085172021,20.2155841783137,32.1948769462582,31.1410064773294,22.0100129797886,7.47243772968558,-1.76171991639296,7.47243772968558,22.0100129797886,31.1410064773294,32.1948769462582,59.6004418953044,FALSE,FALSE,13.9989660914596,Strong,FALSE,2026-04-29 16:00:00,133.139494850268,83.4205051497322,127.2,134.5,"",News Alert,Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.13,0.376666666666667,0.5,48.5333333333333,4.78,0.0478,45.4866666666667,,45.4866666666667,1,50,25,0,0,7.45261121856867,FALSE,18.6315280464217,Opportunity,45,Low,45,55,Weak,No Action,19.5,17.2,"Several positive signals are present, though not fully aligned. "
JMSB,Financial Services,Banks - Regional,United States,Small,Moderate,No,20.88,8.38,23,15.69,21.39,21.39,20.42,20.93,20.915,20.949,21.62,-3.42,-,-,Mixed trend,Mixed trend,Hold,-,Neutral,19.58,22.6,1.32,Moderate,Moderate reward to risk ratio zone,+,None,20.35,14.13-20.9,+,,20.49-21.37,Neutral,Neutral,18.63-23.67,16.92-19.58,False,2.82,1.49,medium,0,FALSE,-0.429184549356222,-0.143472022955529,0.869565217391303,-3.84526824775501,,20.4433338933276,19.8620274655123,FALSE,"",3,19.54,8,-1,2.76745189678537,21.244,20.937,,TRUE,37.3822363685077,46.4878830407131,40.7239057239054,33.3333333333327,-13.294051627385,-2.77777777777822,28.5714285714279,0.0987420882907054,21.1006,,21.222756613406,20.651243386594,FALSE,FALSE,21.706990739814,20.168509260186,4.9434981789785,3.48108846205866,0.128575027093867,0.544953335375015,FALSE,FALSE,28.639120181343,51.3309355758899,-15.0038630735554,0.191938579654506,5.90920618818158,2.95857988165679,0.626506024096381,-1.69491525423729,-0.713266761768912,-3.42275670675302,-0.713266761768916,-1.69491525423728,0.626506024096374,2.9585798816568,7.62813681358704,FALSE,FALSE,0.333399852681329,Strong,FALSE,2026-04-29 16:00:00,21.706990739814,20.168509260186,20.42,21.39,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.32,0.44,0.5,47.8,2.82,0.0282,45.08,,45.08,5,0,25,0,0,2.99903288201161,FALSE,7.49758220502901,Mixed Signals,45,Low,45,55,Weak,No Action,8.2,6.2,Indicators are mixed with no clear direction. 
KRG,Real Estate,REIT - Retail,United States,Mid,Moderate,No,26.05,24.26,26.75,25.51,26.53,26.63,25.69,25.9,26.076,26.048,26.15,-0.38,0.48,-,Mixed trend,Mixed trend,Hold,-,Neutral,24.5,27.42,0.89,Moderate,Moderate reward to risk ratio zone,+ Positive News +,Very Strong,25.95,24.61-25.93,+ Positive News +,,25.39-26.69,Neutral,Neutral,23.11-28.99,21.63-24.19,False,1.8,1.37,high,expanding,FALSE,-0.306161500191344,-0.115030674846617,0.598571152732192,0.637434807803744,0.250144314027328,25.930272749219,25.8196152705516,TRUE,Breakout,4,23.95,8,4,0.858239210541265,26.062,25.676,,TRUE,16.6424183766679,55.1092072757368,47.8254608294927,35.7142857142861,-16.1736285056177,-12.6728110599067,0,0.0412916456443347,25.9592,25.92275,26.1613080126684,25.9386919873316,FALSE,FALSE,27.0458986344843,24.0611013655157,3.09637541707005,5.28654686137306,0.0248177569965364,0.485604276422956,FALSE,FALSE,48.0042682299978,58.6294558545991,-1.84544636811362,11.6588084012002,2.84247927358864,7.3341573959621,1.08653473030656,1.71807887543929,0.308047747400854,-0.38240917782026,0.308047747400853,1.71807887543929,1.08653473030655,7.3341573959621,12.4050733323724,FALSE,FALSE,-2.04301394885331,Strong,FALSE,2026-04-29 16:00:00,27.0458986344843,24.0611013655157,25.69,26.63,"",News Alert,Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,0.5,44.9333333333333,1.8,0.018,44.6666666666667,9.7,44.6666666666667,5,50,25,0,0,3.64410058027079,FALSE,9.11025145067698,Unfavorable Conditions,45,Low,45,55,Moderate,Soon,5.3,6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
