"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"BE","Industrials","Electrical Equipment & Parts","United States","Large",NA,"No",247.49,250.8,252,251.4,228.07,239.61,216.04,228.61,245.394,239.691,234.68,5.46,"-2.46","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",156.32,247.66,0.3,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",227.27,"57.09-227.95"," + Upwards Momentum Signal + ",NA,"237.79-258.89","Neutral","Higher","166.6-347.64","85.48-119.51","False",10.3,-0.38,"high","expanding",TRUE,1.01632653061225,2.26859504132232,9.28399531936503,8.03413580112185,8.94004753939607,220.671568928231,207.885191383373,FALSE,"",10,128.25,1,9,15.4511351411393,228.298,199.771,NA,FALSE,80.3927749201442,71.5603154951786,75.3211169531481,82.7249575551783,0.405731642877107,13.2003395585739,87.5609756097563,1.38501675693729,231.119728,229.6408925,255.257213859587,221.095456140413,FALSE,FALSE,269.995253574898,107.431746425102,5.46378898652114,5.1999936887451,3.68835456431479,16.0875429585319,TRUE,FALSE,42.8642567688624,66.8550866719184,-5.29836381913039,49.547466472881,47.2995835502342,89.4151117061334,3.35113911336347,2.47159476709973,-4.71439996632571,-3.54099198909153,-4.71439996632571,2.47159476709973,3.35113911336347,89.4151117061334,151.317941445856,FALSE,FALSE,-8.9321463030205,FALSE,"2026-04-28 16:17:00",269.995253574898,107.431746425102,216.04,239.61,"","","Earnings Alert","","","2026-04-28 16:17:00","2026-04-28 16:17:00",2026-04-28 16:17:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.3,0.1,0.5,45,10.3,0.103,40.2,-80.5311371724428,40.2,1,0,25,0,0,5.8183023872679,FALSE,14.5457559681698,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.1,36.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BEAM","Healthcare","Biotechnology","United States","Mid",NA,"No",30.56,30.23,31,30.62,28.94,30.92,28.63,30.03,30.541,30.588,29.165,4.78,"-1.71","-","Mixed trend","Mixed trend","Hold","-","Neutral",25.7,34.97,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",30.36,"27.34-30.45"," + ",NA,"30.01-31.16","Neutral","Neutral","17.14-43.98","15.24-22.05","False",6.19,-0.81,"medium","normal",FALSE,0.213149696671578,-0.130718954248375,-0.58555627846454,-0.520833333333334,0.0654878847413215,30.3780891873063,30.0912410231471,TRUE,"MomentumPullback",6,22.29,4,6,1.0018282155029,29.773,28.64,NA,FALSE,59.5745741406689,45.344173377042,35.9331166003292,52.173913043477,6.36982135413021,0.322061191626219,79.999999999999,0.0497995983921393,30.6826,30.6266408333333,30.7502545297003,30.4452454702997,FALSE,FALSE,33.9482328222162,22.4592671777838,5.4408973328725,4.7503447010673,0.0621548763442792,1.98028876211255,FALSE,FALSE,61.8115735456868,58.3422023332389,4.21260904956591,10.6444605358436,19.8901530011769,39.5433789954338,0.858085808580851,-0.4235907461714,1.3262599469496,4.78313046459798,1.32625994694959,-0.423590746171398,0.858085808580844,39.5433789954338,51.1546772808204,FALSE,FALSE,-10.0846187123246,FALSE,"2026-04-28 16:00:00",33.9482328222162,22.4592671777838,28.63,30.92,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.91,0.303333333333333,0.5,45.0666666666667,6.19,0.0619,40.3433333333333,-19.1307833137179,40.3433333333333,1,0,0,0,0,6.50132625994695,FALSE,16.2533156498674,"Developing Setup",40,"Very Low",40,60,"Moderate","Soon",14.4,15.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",476.29,474.72,477.56,476.14,475.52,477.2899,473.6,475.37,476.29,476.356,479.94,-0.76,"-0.57","-","Mixed trend","Mixed trend","Hold","-","Neutral",434.77,491.14,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",475.88,"469.76-475.92"," + Breakdown Signal: below lower bollinger band limit + ",NA,"474.43-478.15","Neutral","Neutral","426.01-526.68","392.06-442.91","False",1.78,NA,"low","normal",FALSE,0.0062990803342774,-0.0639746669550965,-0.0335816979745972,-0.00209951711106255,0.144363980577094,475.924146081816,475.416115592391,FALSE,"",4,422.92,2,3,0.0964434676456363,476.495,462.404,NA,FALSE,50.1910588569518,45.4054532696755,38.709677419356,38.709677419356,0.358422939069816,0,NA,0.0672309452335717,476.43081,476.151874166667,476.607772090196,476.148557909804,FALSE,FALSE,496.860137064629,417.709862935371,6.94991122355497,6.77085422976059,0.125917367276278,7.45233622572886,FALSE,FALSE,48.6797892010002,64.766091691099,-3.90303117238513,2.30914636765906,7.47343006069906,15.911026745516,3.41316195149489,1.0673513559394,0.684917027798332,-0.760511730632991,0.684917027798337,1.06735135593941,3.4131619514949,15.9110267455161,18.9486246680999,FALSE,FALSE,-2.81573814678851,FALSE,"2026-04-28 16:06:00",496.860137064629,417.709862935371,473.6,477.29,"","","","","","2026-04-28 16:06:00","2026-04-28 16:06:00",2026-04-28 16:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.36,0.12,0.5,39.4,1.78,0.0178,39.92,-99.0771036787611,39.92,1,0,0,0,0,3.43103448275862,FALSE,8.57758620689655,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",3.1,8.7,"Conditions are currently weak or uncertain. "
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",351.98,350.09,355,352.54,351.3,352.34,350.56,351.41,352.025,352.035,353.2,-0.35,"-0.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",322.58,361.41,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",351.78,"347.67-351.77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"351-353","Neutral","Neutral","321.92-382.04","298.95-326.14","False",1.42,NA,"low","expanding",FALSE,-0.00482958661579386,-0.0468556986468539,-0.0127831830125585,0.0426342267572504,0.210682154652092,351.766474241631,351.421753953969,FALSE,"",6,316.9,7,1,0.0712002038931167,351.013,341.484,NA,TRUE,33.5140391197865,46.4785880237774,52.7777777777782,36.1111111111142,0.709876543208966,-5.55555555555117,23.8095238095315,0.0622896460165358,352.033622,351.806506666667,352.173379879176,351.922810120824,FALSE,FALSE,363.380548330672,313.390451669328,6.19353536595093,7.30856538934058,0.0835566191007409,4.2884254724908,FALSE,FALSE,62.1907396435285,68.543575116135,-2.29113511745456,2.7408856067019,7.33060925779107,14.201356218163,3.16850836826216,1.76067535921826,0.940636650415839,-0.3454133635334,0.940636650415838,1.76067535921827,3.16850836826215,14.201356218163,15.9513783508922,FALSE,FALSE,-2.49068177389253,FALSE,"2026-04-28 16:00:00",363.380548330672,313.390451669328,350.56,352.34,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.32,0.106666666666667,0.5,39.1333333333333,1.42,0.0142,40.1466666666667,-99.1124689306461,40.1466666666667,1,0,0,0,0,3.5053050397878,FALSE,8.7632625994695,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",2.7,8.4,"Conditions are currently weak or uncertain. "
"SNDK","Technology","Computer Hardware","United States","Large",NA,"No",1035,1032,1034.8,1033.4,1027.6,1054.22,980.28,1023.94,1031.397,1020.827,1070.2,-3.29,"-3.8","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",687.19,1094.8,0.29,"Moderate","Low reward High risk zone"," + ","Very Strong",998,"779.61-1028.52"," + ",NA,"1011.48-1059.66","Neutral","Neutral","854.77-1461.5","474.7-541.73","False",7.13,-7.49,"high","expanding",TRUE,1.06434918464995,1.87608501721706,1.756904230531,1.17302052785924,0.99991871214271,988.07553305983,974.800558133189,FALSE,"",10,624.98,0,8,5.18968265401172,994.439,886.936,NA,FALSE,74.6521907250848,70.5816315751176,92.6651836240876,94.3019943019943,-1.87220160906412,8.37606837606853,75.0623441396508,4.48817668992226,1014.727024,1021.113035,1041.36583248258,989.988567517425,FALSE,FALSE,1110.5859630134,626.307036986597,8.88579657018563,5.38590117139539,4.43740820400019,63.5784911000077,FALSE,FALSE,53.2556080477242,64.1103340934802,-8.40646536661087,73.943600867679,42.4541307221125,75.0829694323144,6.12942845647248,10.9420137466934,7.49868622845684,-6.33993646047468,7.49868622845684,10.9420137466934,6.12942845647249,75.0829694323144,77.3229258858174,FALSE,FALSE,-11.3102789592122,FALSE,"2026-04-28 16:18:00",1110.5859630134,626.307036986597,980.28,1054.22,"","","","","","2026-04-28 16:18:00","2026-04-28 16:18:00",2026-04-28 16:18:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.29,0.0966666666666667,0.5,42.9333333333333,7.13,0.0713,40.3366666666667,-96.8,40.3366666666667,1,0,0,0,0,7.36737400530504,FALSE,18.4184350132626,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",5.8,33.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",239.94,239.91,239.95,239.93,239.815,240.87,237.2229,239.05,239.963,239.853,243.3,-1.38,"-1.54","-","Mixed trend","Mixed trend","Hold","-","Neutral",202,249.22,0.25,"Moderate","Low reward High risk zone"," + ","Very Strong",239.21,"234.08-239.26"," + ",NA,"238.11-241.78","Neutral","Neutral","187.01-292.41","159.5-197.98","False",4.15,NA,"medium","normal",FALSE,-0.0208342014250641,0.0583819849874839,0.127276900285854,0.0732385625222105,0.414312617702452,239.256611837732,238.874673904658,TRUE,"RSER",5,183.04,5,2,0.434207148590025,239.489,224.449,NA,TRUE,40.1966492136005,55.6225973590474,76.8293002699323,67.3967986520643,0.253162576510526,-8.62255172803386,0,0.0484761590896778,239.695802,239.558110833333,240.28966207724,239.25081792276,FALSE,FALSE,260.612315224304,177.833684775696,6.63789272275124,6.69725917513003,0.10363868505458,7.53701600938529,FALSE,FALSE,51.5343351271717,66.1284306623502,-3.92667797498942,5.39946357120872,18.7977004658539,40.8401880141011,7.17127911655565,3.02131682998109,1.30589130251036,-1.47554459515002,1.30589130251035,3.02131682998108,7.17127911655564,40.8401880141011,46.5483412509941,FALSE,FALSE,-7.48757138890888,FALSE,"2026-04-28 16:19:00",260.612315224304,177.833684775696,237.22,240.87,"","","","","","2026-04-28 16:19:00","2026-04-28 16:19:00",2026-04-28 16:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.25,0.0833333333333333,0.5,40.6666666666667,4.15,0.0415,40.1833333333333,-98.8,40.1833333333333,1,0,0,0,0,5.23076923076923,FALSE,13.0769230769231,"Mixed Signals",40,"Very Low",40,60,"Moderate","Soon",3.9,15.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"TJGC",NA,NA,NA,"Nano",NA,"No",1.34,1.26,1.42,1.34,0.9604,1.44,0.9604,1.2,1.356,1.342,0.98,36.73,"-1.8","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.71,1.69,0.57,"Moderate","Low reward High risk zone"," + ","Strong",1.2,"1.1-1.23"," + ",NA,"1.01-1.67","Neutral","Neutral","0.14-2.52","0.25-0.76","True",11.54,-0.36,"medium","expanding",TRUE,6.34920634920635,0,5.51181102362205,8.94308943089432,28.8461538461539,1.23176612305284,1.09865870504802,TRUE,"RSER",6,0.62,4,5,12.1405100218806,1.286,1.092,NA,FALSE,38.2020809526365,50.9689532909123,62.2222222222222,53.3333333333334,5.92592592592593,3.33333333333336,0,0.0349284983931488,1.299782,1.22863333333333,1.43308397556017,1.27793602443983,FALSE,FALSE,1.55283336177982,0.524206638220175,4.9890849555955,6.32793844425075,0.0300265040549193,0.188942823463245,TRUE,TRUE,53.512024058581,59.1694288775787,10.4292299598683,26.6666666666667,90,98.5074626865672,41.5044153633365,10.8333333333333,-10.738255033557,35.7142857142857,-10.738255033557,10.8333333333333,41.5044153633365,98.5074626865672,196.225428783603,FALSE,FALSE,-2.84052945243009,TRUE,"2026-04-28 16:22:00",1.55283336177982,0.524206638220175,0.96,1.44,"","","","","","2026-04-28 16:22:00","2026-04-28 16:22:00",2026-04-28 16:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.57,0.19,0.5,46.8,11.54,0.1154,39.86,-16.2806259314456,39.86,1,0,0,0,0,9.10477453580902,FALSE,22.7619363395225,"Opportunity",40,"Very Low",40,60,"Strong","Now",26.1,47,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"AKAN","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Nano","Moderate","No",17,16.72,17,16.86,11.29,29.57,11.03,15.65,16.903,17.103,12.1,40.5,"-7.24","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.2,30.24,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",15.92,"11.02-15.71"," + ",NA,"11.32-22.79","Neutral","Neutral","-19.18-52.58","2.2-5.8","False",14.59,696.8,"high","quiet",TRUE,2.78113663845224,1.49253731343284,-3.40909090909092,-25.1101321585903,-27.9661016949153,15.7105769294668,13.5294068136484,FALSE,"",7,2.02,2,4,17.7602168084112,12.365,6.984,NA,TRUE,69.1485836928439,45.6319394731326,46.2962279599947,64.0976726440289,8.79796935255826,16.9066614080739,82.8571428571431,0.170381923923514,18.116316,20.8825816666667,18.5855515254734,15.7825384745266,FALSE,FALSE,14.0492364814961,-3.12992648149609,4.26285610841292,10,0.472784170734168,2.97384693063731,FALSE,FALSE,95.5848165590235,89.0190143744885,5.865735936549,203.645833333333,394.626696832579,547.298297557365,458.785942492013,438.153846153846,86.6595517609392,44.5454545454545,86.6595517609392,438.153846153846,458.785942492013,547.298297557365,-548.867938737674,FALSE,TRUE,96.69629753241,FALSE,"2026-04-28 16:25:00",14.0492364814961,-3.12992648149609,11.03,29.57,"","","","","","2026-04-28 16:25:00","2026-04-28 16:25:00",2026-04-28 16:25:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.89,0.296666666666667,0.5,49.9333333333333,14.59,0.1459,39.3766666666667,-15.344670525639,39.3766666666667,5,0,0,0,0,8.10344827586207,FALSE,20.2586206896552,"Unfavorable Conditions",39,"Very Low",39,61,"Weak","No Action",77.9,81.2,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"CCNR","Industrials","Natural Resources","Global","-",NA,"No",40.615,20.28,60.82,40.55,40.58,40.62,40.5434,40.59,40.602,40.602,40.598,0.04,"-","-","Neutral","Mixed trend","Hold","-","Neutral",38.55,44.84,2.1,"Good","Good reward to risk ratio zone"," + ","None",40.43,"40.56-40.6"," + ",NA,"40.53-40.65","Lower","Neutral","39.31-46.6","29.58-37.5","False",1.78,NA,"medium","0",FALSE,0.012312238364941,0.012312238364941,0.012312238364941,0.012312238364941,NA,NA,40.601802885739,FALSE,"",4,38.52,3,NA,0.307477229278451,40.523,40.21,NA,FALSE,58.1658061136458,58.1658061136458,NA,93.4725848564027,0,-6.52741514359727,93.4725848564027,0.0311546465234336,NA,NA,40.6539892930469,40.5293707069531,FALSE,FALSE,40.8983714620244,39.7519085379756,NA,6.33844948477825,0,0.537107030790328,FALSE,FALSE,64.2667593899147,58.3692847648088,-0.2968497169635,8.40951470108942,3.8661377015613,3.10086382113821,0.220046725971446,1.84590287363534,-0.0455676248183353,-0.0426131465251781,-0.0455676248183323,1.84590287363535,0.220046725971446,3.10086382113821,2.88404498353464,FALSE,FALSE,-1.56435479338887,FALSE,"2026-04-28 14:48:00",40.8983714620244,39.7519085379756,40.54,40.62,"","","","","","2026-04-28 14:48:00","2026-04-28 14:48:00",2026-04-28 14:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.1,0.7,0,43,1.78,0.0178,38.72,NA,38.72,1,0,0,0,0,3.95755968169761,FALSE,9.89389920424403,"Mixed Signals",39,"Very Low",39,61,"Weak","No Action",10.4,5.1,"Indicators are mixed with no clear direction. "
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",88.44,88.39,88.54,88.47,90.14,90.63,88.11,89.3,88.483,88.541,92.59,-4.48,"-2.7","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.65,119.82,35.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",88.33,"85.82-88.62"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","87.5-89.09","Neutral","Neutral","59.03-118.05","66.67-85.5","False",5.95,NA,"medium","normal",FALSE,-0.112943302462174,-0.112943302462174,-0.191851935447468,-0.54540342985662,-0.321217244294164,88.3876854917838,88.1403936174146,FALSE,"",5,83.09,7,-1,0.282423299912912,92.161,94.52,NA,FALSE,29.5899417666157,36.1114886498225,14.5833333333352,0,-0.241769547325354,-43.7500000000055,0,0.0469041575924646,88.62482,88.7846741666667,88.6754173654335,88.4256826345665,FALSE,FALSE,102.443484744466,89.2205152555341,4.14928457745334,1.49227820325325,0.0523145082162433,3.80747455837185,FALSE,FALSE,17.5584985648015,39.9277749319146,-5.48101460700322,-6.00849256900212,-6.18775164229709,3.20550180673738,-12.1191066997519,-4.78546080223679,-3.959214665365,-4.37412247542931,-3.959214665365,-4.78546080223679,-12.1191066997519,3.20550180673738,14.8205482237579,FALSE,TRUE,-7.8780566941628,FALSE,"2026-04-28 16:15:00",102.443484744466,89.2205152555341,88.11,90.63,"","","","","","2026-04-28 16:15:00","2026-04-28 16:15:00",2026-04-28 16:15:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,35.33,1,0.5,53,5.95,0.0595,38.55,-18.0814289425238,38.55,1,0,0,0,0,2.86604774535809,FALSE,7.16511936339522,"Unfavorable Conditions",39,"Very Low",39,61,"Weak","No Action",35.5,0.9,"Conditions are currently weak or uncertain. "
"RUSHB","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",76.65,31.03,124.11,77.57,79.13,79.13,76.61,77.74,76.993,77.356,78.46,-2.31,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",63.53,80.91,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",76.36,"67.58-77.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"73.47-79.83","Neutral","Higher","67.78-93.57","49.25-59.97","False",2.64,3.27,"medium","quiet",FALSE,-0.968992248062015,-0.981785299056958,-1.60462130937099,-1.16054158607349,-0.981785299056958,76.4294064725336,75.7660665181372,FALSE,"",5,63.25,10,-1,1.67556217254928,76.498,72.248,NA,FALSE,4.766757861494,29.620311021944,19.2343234323428,4.00000000000063,-2.77330982054597,-19.9999999999989,5.79710144927629,0.320421597274756,77.69445,77.8955925,78.0566673270045,76.7703326729955,FALSE,TRUE,80.2119104996308,63.3440895003691,0,6.06733799395041,0.180687819870816,2.15010887271352,FALSE,FALSE,52.8195853350166,70.8085470496906,-9.60951989153185,30.2685248130523,27.2410358565737,20.2730268319473,5.36082474226805,3.70721147341362,0.458715596330286,-2.3069079785878,0.458715596330284,3.70721147341362,5.36082474226804,20.2730268319473,26.6288790829702,FALSE,FALSE,-1.45396166661302,FALSE,"2026-04-28 16:00:00",80.2119104996308,63.3440895003691,76.61,79.13,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.33,0.11,0.5,42.725,2.64,0.0264,39.2475,NA,39.2475,7,0,25,0,0,3.09151193633952,FALSE,7.72877984084881,"Unfavorable Conditions",39,"Very Low",39,61,"Weak","No Action",5.6,17.1,"Conditions are currently weak or uncertain. "
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",60.93,60.94,60.95,60.94,60.715,61.33,59.68,60.77,60.899,60.835,62.64,-2.73,"-3.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.07,64.15,0.25,"Moderate","Low reward High risk zone"," + ","Very Strong",60.58,"57.72-60.87"," + ",NA,"60.23-61.64","Neutral","Neutral","43.62-77.86","35.02-46.3","False",5.68,NA,"high","normal",FALSE,0,0.312808692788933,0.197335964479522,0.0182209462088104,0.577748431825687,60.5521471044603,60.3093182077806,TRUE,"MomentumPullback",10,41.46,0,6,0.722630643293694,60.695,54.913,NA,FALSE,75.5296928723554,62.4254471466795,84.2543077837186,93.9393939393931,-0.673400673400779,8.64527629233537,87.5000000000022,0.025099800793743,60.807022,60.8309741666667,61.0128521817828,60.5751178182172,FALSE,FALSE,67.1728235355105,38.6481764644895,8.12686877852896,6.89399300883329,0.0581583389743175,2.47243927235026,FALSE,FALSE,50.7184712494135,68.3703749354873,-6.6639398502698,12.6692635874606,28.1975517095821,60.3061493797836,13.7240217187793,5.81881533101046,2.56670043904087,-3.03320561941251,2.56670043904088,5.81881533101045,13.7240217187793,60.3061493797836,73.8059325961471,FALSE,FALSE,-6.07586179991014,FALSE,"2026-04-28 16:16:00",67.1728235355105,38.6481764644895,59.68,61.33,"","","","","","2026-04-28 16:16:00","2026-04-28 16:16:00",2026-04-28 16:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.25,0.0833333333333333,0.5,40.6666666666667,5.68,0.0568,38.6533333333333,-98.8,38.6533333333333,1,0,0,0,0,6.25331564986737,FALSE,15.6332891246684,"Unfavorable Conditions",39,"Very Low",39,61,"Moderate","Soon",5.3,22.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",45.32,45.3,45.31,45.3,45.17,45.37,44.94,45.22,45.324,45.331,46.15,-1.8,"-2.17","-","Downtrend","Mixed trend","Hold","-","Neutral",44.87,54.01,19.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",45.28,"44.9-45.31"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","45.02-45.62","Neutral","Neutral","36.11-54.53","39.25-44.86","False",3.08,NA,"low","normal",FALSE,-0.0110314396028738,-0.0551328702172204,-0.033087018859602,-0.0441111601235181,0.176834659593276,45.307031621823,45.2750986961971,FALSE,"",5,43.68,9,-1,0.124258760849333,46.095,46.62,NA,FALSE,33.754605729331,41.2513812332643,15.8333333333414,12.5000000000067,-1.00123456789878,-12.5000000000067,33.3333333333491,0.00417228953017703,45.330562,45.3309366666667,45.3667911260048,45.3104888739952,FALSE,FALSE,48.0071058558435,45.3783941441565,5.10947624430992,2.36894273934486,0.00796925739778477,0.953956474421747,FALSE,TRUE,16.2159212445907,41.0932968522766,-4.28362769064833,-5.30714584203928,-8.33333333333333,1.80837919802314,-5.16844528143963,-1.77719982661465,-2.11663066954643,-1.79848320693391,-2.11663066954643,-1.77719982661465,-5.16844528143963,1.80837919802315,5.79287072904398,FALSE,TRUE,-4.66325625516312,FALSE,"2026-04-28 16:00:00",48.0071058558435,45.3783941441565,44.94,45.37,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,19.18,1,0.5,51,3.08,0.0308,38.42,-21.0853190973066,38.42,1,0,0,0,0,3.1657824933687,FALSE,7.91445623342175,"Unfavorable Conditions",38,"Very Low",38,62,"Weak","No Action",19.2,1,"Conditions are currently weak or uncertain. "
